concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
ADMIRAL;MONTEMURLO LABRIOLA;22956,95302;21562,225;36444,373;41468,03049999999;51494,256;60657,41;12,832;34;0;54;3;0;0;51;0;0;15140,3;96788,59;0,0;94,4444;0,0;2,243078859600332;10026,225500000008;19905,805499999995;2,642223902586529;2,6496259351620948;1326,944;0;WATCH;43490,49991096004;44817,44391096004
BBET;WWW.BBET.EU;12359,631130000002;10947,475;19642,057;22581,061999999994;42389,53699999998;64318,58;88,658;156;0;560;122;0;0;438;0;0;5854,4;1034094,47;0,0;78,2143;0,0;3,429676545694772;19808,474999999988;11633,586999999994;5,203923913544821;1,759570484333055;4067,143;0;WATCH;36587,76395456946;40654,906954569466
ADMIRAL;ANCONA FLAMINIA;15426,31952;877,575;39847,042;40099,5715;40616,1949;41746,13;4,008;16;0;36;2;0;0;34;0;0;352,5;85221,51999999999;0,0;94,4444;0,0;2,632915443462823;516,623400000004;39221,9965;2,7061626686700446;3,992015968063872;1199,444;0;WATCH;34963,88837934629;36163,33237934629
MARATHON;WWW.MARATHONBET_TIPSTER.IT;16359,66362;14565,3;25537,695000000003;28757,187;34243,1255;38751,27;114,441;193;0;401;33;0;0;368;0;0;9196,8;152964,5;0,0;91,7706;0,0;2,0931436180715313;5485,9385;14191,887000000002;2,3687082387577845;1,6864585244798629;3677,706;0;WATCH;29811,115311807156;33488,82131180716
360BET;360BET.IT;10928,66896;8369,545;20250,862;23533,556;30317,0601;43810,26;70,505;94;0;192;52;0;0;140;0;0;6245,6;111051,98;0,0;72,9167;0,0;2,774085317339505;6783,504099999998;15164,011;4,008746184951694;1,3332387773916745;1779,167;0;WATCH;27519,67357173395;29298,840571733952
TOTOSI;WWW.TOTOSI.IT;6966,59007;5949,56;11128,773000000005;13402,267499999996;23194,031499999983;61635,41999999999;67,401;102;0;276;79;0;0;197;0;0;2986,05;406676,42;0,0;71,3768;0,0;3,329323423216716;9791,763999999986;7452,707499999996;8,847286747273762;1,5133306627498109;2191,268;0;WATCH;25798,195817321663;27989,463817321663
ADMIRAL;SAN GIOVANNI TEATINO SALARA;8495,06;6044,9;19004,9;22644,9;27506,2;32244,9;14,261;34;0;43;0;0;0;43;0;0;7051,0;43064,9;0,0;100,0;0,0;3,23790532379995;4861,299999999999;16600,0;3,7957236323227854;2,3841245354463223;1322,5;0;WATCH;23606,47553238;24928,97553238
BBET;WWW.BGAME.IT;8780,47754;7748,875;14267,838000000002;17031,391999999993;20448,183299999997;27846,42;43,718;82;0;237;46;0;0;191;0;0;3961,95;183856,2;0,0;80,5907;0,0;2,3288235983574985;3416,7913000000044;9282,516999999993;3,1714015408779233;1,8756576238620246;2238,407;0;WATCH;18649,287679835747;20887,694679835746
ADMIRAL;PARMA LEPIDO;4708,67512;473,86;21150,24;21294,1;21624,1;21788,1;2,601;11;0;14;0;0;0;14;0;0;1942,0;22381,32;0,0;100,0;0,0;4,592395832991765;330,0;20820,239999999998;4,627225163073047;4,2291426374471355;1105,0;0;WATCH;18845,024583299175;19950,024583299175
BBET;WWW.ALLINBET.EU;6518,55461;6243,505;11106,198;12682,602999999996;15542,051999999998;28204,09;29,292;54;0;213;45;0;0;168;0;0;2833,2;139939,86;0,0;78,8732;0,0;2,3842788669987067;2859,4490000000023;6439,097999999995;4,326739850692146;1,843506759524785;2048,732;0;WATCH;15536,717436699868;17585,44943669987
BBET;WWW.TOPBET24.IT;4327,35726;3702,02;7214,354;9043,499999999998;13397,974199999995;37204,35;23,426;60;0;169;34;0;0;135;0;0;3962,75;171526,75;0,0;79,8817;0,0;3,0961100262842627;4354,474199999997;5341,479999999998;8,597475956953922;2,5612567232988988;1811,317;0;WATCH;15670,545682628424;17481,862682628423
ADMIRAL;BOLOGNA CARRACCI;7781,17206;6858,03;12056,576;13054,275;15315,4396;20474,48;10,112;18;0;40;3;0;0;37;0;0;4406,6;44834,97;0,0;92,5;0,0;1,9682689808044163;2261,1646;6196,245;2,6312848298589095;1,7800632911392404;1202,5;0;WATCH;13771,467488080443;14973,967488080443
ADMIRAL;SAVONA SERVETTAZ;197,73229;0,0;360,0;547,47;3582,79;48936,5;0,204;5;0;14;0;0;0;14;0;0;58,95;112666,0;0,0;100,0;0,0;18,119397696754536;3035,3199999999997;547,47;247,48866257504022;24,50980392156863;1105,0;0;WATCH;13194,223269675455;14299,223269675455
ADMIRAL;ANCONA MONTEBELLO;2574,3274;1600,0;6950,0;9950,0;13651,0;19695,0;2,589;11;0;19;2;0;0;17;0;0;1616,4;38485,65;0,0;89,4737;0,0;5,302744320710722;3701,0;8350,0;7,650542040612239;4,248744689069139;1022,237;0;WATCH;12472,174432071073;13494,411432071072
ADMIRAL;MISANO ADRIATICO ADRIATICA;5878,078;3197,11;12062,445;12627,998;13501,0874;14744,32;13,799;33;0;55;6;0;0;49;0;0;3657,5;21894,1;0,0;89,0909;0,0;2,296854073729542;873,0894000000008;9430,887999999999;2,508357323601354;2,391477643307486;1258,409;0;WATCH;11900,983867372954;13159,392867372953
ADMIRAL;ROMA CASILINA;3863,44395;3209,95;4791,23;12024,95;13265,53;15169,68;7,62;13;0;23;2;0;0;21;0;0;4168,15;41133,72;0,0;91,3043;0,0;3,4336022915512987;1240,58;8815,0;3,9264656602563113;1,7060367454068242;1070,5430000000001;0;WATCH;11754,74572915513;12825,28872915513
BBET;WWW.SKILLJOY.EU;215,52301;0,0;502,14;825,32;1330,4717999999973;49767,53;0,324;3;0;8;1;0;0;7;0;0;25,0;54767,73;0,0;87,5;0,0;6,173223917019335;505,15179999999725;825,32;230,91515843250332;9,25925925925926;927,5;0;WATCH;11324,347111701933;12251,847111701933
BBET;WWW.SPORTBULL.IT;2239,13558;1791,665;3848,0280000000007;5316,602;9904,119399999994;22828,49;10,083;22;0;94;12;0;0;82;0;0;987,8;180003,5;0,0;87,234;0,0;4,42318879145317;4587,517399999994;3524,937;10,19522453392483;2,1818903104234852;1487,34;0;WATCH;10408,815139145316;11896,155139145316
ADMIRAL;WWW.STARVEGAS.IT;3636,76018;3430,165;5999,175000000001;6964,944;10649,987399999998;14919,89;20,126;38;0;93;20;0;0;73;0;0;1824,05;30165,17;0,0;78,4946;0,0;2,928427191478982;3685,0433999999977;3534,7790000000005;4,102522371986596;1,8881049388850242;1332,446;0;WATCH;9468,051679147899;10800,497679147898
ADMIRAL;ANCONA MUSONE;51,32416;0,0;0,0;63,7;277,59;44657,89;0,062;2;0;6;1;0;0;5;0;0;31,6;114246,59;0,0;83,3333;0,0;5,408563919994014;213,89;63,7;870,1143866748135;32,25806451612903;870,833;0;WATCH;9609,3953919994;10480,2283919994
ADMIRAL;POGGIBONSI TRENTO;641,01238;452,385;1263,075;1555,425;2420,9686;36024,94;6,475;16;0;62;3;0;0;59;0;0;257,35;167144,57;0,0;95,1613;0,0;3,776789147192446;865,5436000000002;1103,04;56,20006902206788;2,471042471042471;1394,1129999999998;0;WATCH;9019,910604719245;10414,023604719245
ADMIRAL;VICENZA PADANA SUPERIORE;3,53872;0,0;0,0;0,0;267,06;300,53;0,013;1;0;2;0;0;0;2;0;0;2,0;567,5899999999999;0,0;100,0;0,0;75,46796581814894;267,06;0,0;84,92618800018084;76,92307692307692;1015,0;0;WATCH;7718,726581814894;8733,726581814895
ADMIRAL;CAMPI BISENZIO BARBERINESE;449,92639;48,35;1000,0;1285,76;8057,64;9101,13;1,119;9;0;19;3;0;0;16;0;0;301,0;19310,23;0,0;84,2105;0,0;17,90879614774319;6771,88;1237,41;20,228042191523816;8,04289544235925;962,105;0;WATCH;7200,601614774319;8162,706614774319
ADMIRAL;ASTI PETRARCA;53,30469;0,0;0,0;0,0;87,17;32284,72;0,046;2;0;4;0;0;0;4;0;0;17,0;45265,11;0,0;100,0;0,0;1,635315766773993;87,17;0,0;605,6637793034722;43,47826086956522;1030,0;0;WATCH;6665,3435766774;7695,3435766774
ADMIRAL;CIVITANOVA MARCHE SONNINO;21,11868;0,0;0,0;0,0;1235,87;1235,87;0,04;1;0;2;0;0;0;2;0;0;7,0;1460,4499999999998;0,0;100,0;0,0;58,52022948403971;1235,87;0,0;58,52022948403971;25,0;1015,0;0;WATCH;6598,544948403971;7613,544948403971
ADMIRAL;FUCECCHIO DANTE;2992,6999;3125,55;5187,668000000001;5550,1135;7068,5341;9351,57;5,383;12;0;29;3;0;0;26;0;0;1103,0;73185,5;0,0;89,6552;0,0;2,3619254640266467;1518,4205999999995;2424,5635;3,1247937689976863;2,229240200631618;1091,552;0;WATCH;6381,448561402665;7473,000561402665
ADMIRAL;NUORO MANNIRONI;21,44;0,0;80,0;80,0;1000,0;1080,0;0,13;2;0;2;0;0;0;2;0;0;20,0;1080,0;0,0;100,0;0,0;46,64179104477612;920,0;80,0;50,373134328358205;15,384615384615383;1015,0;0;WATCH;5310,179104477612;6325,179104477612
ADMIRAL;VALMONTONE GENAZZANO;767,19869;134,62;2816,379000000001;4967,93;5186,322199999997;5990,6;0,995;5;0;11;2;0;0;9;0;0;529,0;8613,880000000001;0,0;81,8182;0,0;6,760076975626739;218,3921999999966;4833,31;7,808407493500804;5,025125628140704;885,682;0;WATCH;5215,639077562673;6101,321077562673
ADMIRAL;PESCANTINA BRENNERO;303,92505;0,0;187,66;878,6029999997961;5275,25;5443,23;0,582;4;0;11;2;0;0;9;0;0;133,0;6406,2;0,0;81,8182;0,0;17,35707537104954;4396,647000000204;878,6029999997961;17,909777427033408;6,872852233676976;885,682;0;WATCH;5174,104287104903;6059,786287104903
ADMIRAL;L''AQUILA SARAGAT;4045,7925;5663,25;5663,25;5663,25;5663,25;5663,25;4,346;6;0;6;0;0;0;6;0;0;2502,0;5663,25;0,0;100,0;0,0;1,3997875570731815;0,0;0,0;1,3997875570731815;1,3805798435342844;1045,0;0;WATCH;4983,7412557073185;6028,7412557073185
ADMIRAL;ROMA GAI;3181,59335;2928,87;3974,11;4272,5005;5836,115099999999;6576,5;6,668;13;0;21;2;0;0;19;0;0;2231,0;9833,38;0,0;90,4762;0,0;1,8343372197455714;1563,614599999999;1343,6305000000002;2,0670460604275527;1,949610077984403;1047,2620000000002;0;WATCH;4966,304886974558;6013,566886974559
ADMIRAL;TORRE DEL GRECO PALOMBA;38,72614;0,0;0,0;0,0;1538,1;1674,92;0,025;1;0;2;0;0;0;2;0;0;20,2;3213,02;0,0;100,0;0,0;39,717358869228896;1538,1;0,0;43,25037300386767;40,0;1015,0;0;WATCH;4926,95988692289;5941,95988692289
ADMIRAL;CASCIA ROMA;5,04262;0,0;0,0;0,0;229,21;229,21;0,022;1;0;1;0;0;0;1;0;0;1,0;229,21;0,0;100,0;0,0;45,45454545454545;229,21;0,0;45,45454545454545;45,45454545454546;1007,5;0;WATCH;4687,980545454546;5695,480545454546
ADMIRAL;TRENTO MACCANI;1038,35104;809,095;2505,75;3034,5645;4205,6341;5734,73;1,681;8;0;21;0;0;0;21;0;0;572,5;12886,72;0,0;100,0;0,0;4,050300850086306;1171,0696000000003;2225,4695;5,5229202640371025;4,759071980963712;1157,5;0;WATCH;4032,8708500086304;5190,37085000863
ADMIRAL;RIMINI ITALIA;1266,00064;1157,25;2087,95;2318,982;3339,860199999999;9415,36;5,18;11;0;30;4;0;0;26;0;0;726,2;102979,85;0,0;86,6667;0,0;2,6381188875228365;1020,8781999999992;1161,732;7,437089447284956;2,1235521235521237;1061,667;0;WATCH;4117,573468752284;5179,240468752283
ADMIRAL;AFRAGOLA ITALIA;6,25;0,0;0,0;0,0;250,0;250,0;0,025;1;0;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0;40,0;250,0;0,0;40,0;40,0;1007,5;0;WATCH;4155,0;5162,5
ADMIRAL;CREVOLADOSSOLA SEMPIONE;59,87879;0,0;146,69;146,69;1572,681;4140,35;0,155;2;0;6;1;0;0;5;0;0;26,5;7535,59;0,0;83,3333;0,0;26,264408482536137;1425,991;146,69;69,14551880557373;12,903225806451614;870,833;0;WATCH;4130,255748253614;5001,088748253614
BBET;WWW.DNGAMES.IT;601,32247;734,68;1029,95;1544,7084999999995;2068,6064;10755,49;2,776;8;0;22;4;0;0;18;0;0;235,4;33086,71;0,0;81,8182;0,0;3,44009496269115;523,8979000000006;810,0284999999996;17,886392969815347;2,8818443804034586;953,182;0;WATCH;3748,7271812691147;4701,909181269115
ADMIRAL;SULMONA OVIDIO;1335,47884;0,0;3359,76;3515,1400000000003;3986,573799999999;4140,400000000001;0,609;4;0;5;0;0;0;5;0;0;11,0;4264,14;0,0;100,0;0,0;2,9851268927630477;471,4337999999989;3515,1400000000003;3,100311196244787;6,568144499178982;1037,5;0;WATCH;3620,007209276305;4657,507209276305
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;112,77576;0,0;185,0;250,93;2115,42;3872,13;0,604;4;0;10;0;0;0;10;0;0;37,75;8622,21;0,0;100,0;0,0;18,757754325929614;1864,49;250,93;34,334771940353136;6,622516556291391;1075,0;0;WATCH;3579,101932592962;4654,101932592962
ADMIRAL;MARIGLIANO SAN FRANCESCO;2809,61584;2672,0;3948,9;3948,9;3992,78;3992,78;2,975;5;0;5;0;0;0;5;0;0;552,0;3992,78;0,0;100,0;0,0;1,4211124322248982;43,88000000000011;1276,9;1,4211124322248982;1,680672268907563;1037,5;0;WATCH;3550,00424322249;4587,50424322249
ADMIRAL;SPINETOLI DE GASPERI;43,92553;0,0;0,0;50,0;1125,69;1175,69;0,101;2;0;3;0;0;0;3;0;0;22,0;1200,69;0,0;100,0;0,0;25,62723773623221;1075,69;50,0;26,76552792874668;19,801980198019802;1022,5;0;WATCH;3270,6377736232216;4293,137773623222
ADMIRAL;FERRARA MODENA;191,27728;26,24;207,19;2058,21;2197,9;3558,21;0,677;4;0;6;2;0;0;4;0;0;87,2;20953,06;0,0;66,6667;0,0;11,490648549582053;139,69000000000005;2031,97;18,602366156607832;5,908419497784342;696,667;0;WATCH;3274,419354958206;3971,086354958206
ADMIRAL;LAVAGNA BATTISTI;1700,5492;1665,2;2325,2;2782,4;2782,4;3525,2;8,801;11;0;13;0;0;0;13;0;0;1009,75;35876,43;0,0;100,0;0,0;1,6361773008390468;0,0;1117,2;2,0729773651947263;1,2498579706851494;1097,5;0;WATCH;2732,217730083905;3829,717730083905
ADMIRAL;STRIANO SARNO;36,58246;0,0;78,69;78,69;795,39;1248,9499999999998;0,201;3;0;7;0;0;0;7;0;0;23,5;32329,4;0,0;100,0;0,0;21,742386925318858;716,7;78,69;34,1406783469455;14,925373134328357;1052,5;0;WATCH;2776,8571925318856;3829,3571925318856
ADMIRAL;LONATO MANTOVA;3,38922;0,0;0,0;0,0;89,19;89,19;0,038;1;0;1;0;0;0;1;0;0;2,0;89,19;0,0;100,0;0,0;26,315789473684212;89,19;0,0;26,315789473684212;26,315789473684212;1007,5;0;WATCH;2690,092947368422;3697,592947368422
ADMIRAL;GROSSETO AQUILEIA;322,66977;185,69;1500,0;1725,4864999999995;2209,9124;3548,19;1,471;5;0;8;1;0;0;7;0;0;142,0;4781,43;0,0;87,5;0,0;6,848836195594028;484,42590000000064;1539,7964999999995;10,99635085121237;3,399048266485384;927,5;0;WATCH;2734,8582045594026;3662,3582045594026
ADMIRAL;TORINO ALA DI STURA;8,775;0,0;0,0;0,0;200,0;1125,0;0,03;1;0;2;0;0;0;2;0;0;7,0;1325,0;0,0;100,0;0,0;22,79202279202279;200,0;0,0;128,2051282051282;33,333333333333336;1015,0;0;WATCH;2589,2022792022794;3604,2022792022794
ADMIRAL;URGNANO ROMA;127,00498;23,62;57,43000000000001;57,43000000000001;2350,36;2373,98;0,685;4;0;4;3;0;0;1;0;0;46,0;2373,98;0,0;25,0;0,0;18,506045983393722;2292,9300000000003;33,81;18,692022942722403;5,839416058394161;257,5;0;WATCH;3299,9020983393725;3557,4020983393725
ADMIRAL;BOVOLONE MADONNA;163,84382;22,5;584,05;633,3800000000001;1886,88;2386,88;0,906;4;0;11;3;0;0;8;0;0;68,5;3998,76;0,0;72,7273;0,0;11,516333054246417;1253,5;610,8800000000001;14,568019715360641;4,415011037527593;787,273;0;WATCH;2562,106305424642;3349,379305424642
ADMIRAL;PERO CURIEL;303,86144;190,0;1006,99;1662,0219999999997;1851,9164;2726,07;1,089;5;0;12;2;0;0;10;0;0;207,2;8292,83;0,0;83,3333;0,0;6,0946081213858525;189,89440000000036;1472,0219999999997;8,97142460721571;4,591368227731865;908,333;0;WATCH;2335,9468721385856;3244,2798721385857
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;137,26566;105,36;311,0;861,0;1081,53;3473,57;1,977;5;0;11;0;0;0;11;0;0;110,0;10889,38;0,0;100,0;0,0;7,879101007491604;220,52999999999997;755,64;25,305455129855495;2,529084471421345;1082,5;0;WATCH;2155,4861007491604;3237,9861007491604
ADMIRAL;GENOVA P. DORIA;26,49184;0,0;42,33;42,33;489,65;531,98;0,468;2;0;4;0;0;0;4;0;0;7,8;1483,77;0,0;100,0;0,0;18,48304987498037;447,32;42,33;20,08090038291036;4,273504273504273;1030,0;0;WATCH;2171,143487498037;3201,143487498037
ADMIRAL;VILLA LITERNO DEI MILLE;8,3596;0,0;33,0;33,0;170,96;203,96;0,107;2;0;2;0;0;0;2;0;0;5,0;203,96;0,0;100,0;0,0;20,450739269821522;137,96;33,0;24,398296569213837;18,69158878504673;1015,0;0;WATCH;2172,4999269821524;3187,4999269821524
ADMIRAL;MONSUMMANO TERME ABRUZZO;233,52124;56,370000000000005;896,99;976,97;1288,0433;2853,16;2,821;8;0;14;0;0;0;14;0;0;124,0;5560,01;0,0;100,0;0,0;5,515743664259405;311,0733;920,6;12,217989250142727;2,8358738036157387;1105,0;0;WATCH;1921,6661864259409;3026,666186425941
ADMIRAL;PINETO LIVORNO;206,27351;123,75;403,8350000000028;1133,6;1412,06;2545,66;0,735;4;0;7;1;0;0;6;0;0;348,8;5573,71;0,0;85,7143;0,0;6,8455712030109925;278,46000000000004;1009,8499999999999;12,341187193644013;5,442176870748299;902,1429999999999;0;WATCH;2061,9131203010993;2964,0561203010993
ADMIRAL;MILANO POZZI;66,31146000000001;0,0;237,09;462,92;990,0;1227,09;0,205;2;0;3;1;0;0;2;0;0;42,0;1452,92;0,0;66,6667;0,0;14,929546114653483;527,0799999999999;462,92;18,50494620386883;9,75609756097561;681,667;0;WATCH;2260,1026114653487;2941,7696114653486
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;418,89798;0,0;2668,14;2668,14;2668,14;2668,14;0,471;3;0;3;3;0;0;0;0;0;300,0;2668,14;0,0;0,0;0,0;6,369426751592356;0,0;2668,14;6,369426751592356;6,369426751592357;0,0;0;WATCH;2919,8616751592363;2919,8616751592363
ADMIRAL;ROVERETO TRENTO;58,07156;41,68;71,28000000000002;85,315;698,296;733,99;7,35;18;0;31;2;0;0;29;0;0;37,4;881,2;0,0;93,5484;0,0;12,024750153086986;612,981;43,635;12,639405588553158;2,4489795918367347;1152,984;0;WATCH;1739,9201653086986;2892,904165308699
ADMIRAL;CAIANELLO CERASELLE;195,40027;104,42;596,0840000000003;734,0429999999999;1130,2288999999996;2744,37;2,839;10;0;21;2;0;0;19;0;0;67,0;6517,98;0,0;90,4762;0,0;5,784172662606861;396,1858999999997;629,6229999999999;14,044862885808703;3,522367030644593;1047,2620000000002;0;WATCH;1812,893576260686;2860,155576260686
ADMIRAL;FIDENZA PERTINI;166,18633;83,05000000000001;381,99;784,74;1142,284599999998;2435,64;2,388;8;0;14;2;0;0;12;0;0;96,2;6380,95;0,0;85,7143;0,0;6,873517214081314;357,5445999999979;701,69;14,65607911312561;3,3500837520938025;947,1429999999999;0;WATCH;1867,5785614081306;2814,7215614081306
ADMIRAL;PESCARA PEPE;159,14825;0,0;1000,0;1000,0;1098,4064999999998;1520,0;0,561;6;0;8;0;0;0;8;0;0;123,5;1657,35;0,0;100,0;0,0;6,901781829206415;98,40649999999982;1000,0;9,55084331747286;10,6951871657754;1060,0;0;WATCH;1713,5407829206415;2773,5407829206415
ADMIRAL;CHIARAVALLE MATTEOTTI;605,72849;551,01;736,01;985,0;1524,8099999999993;2650,0;2,442;7;0;20;1;0;0;19;0;0;128,7;4611,9;0,0;95,0;0,0;2,517315967753142;539,8099999999993;433,99;4,374897406592185;2,8665028665028665;1092,5;0;WATCH;1672,905596775314;2765,405596775314
ADMIRAL;LISSONE DE AMICIS;21,56595;0,0;0,0;312,55;312,55;312,55;0,069;1;0;1;0;0;0;1;0;0;2,0;312,55;0,0;100,0;0,0;14,492753623188406;0,0;312,55;14,492753623188406;14,492753623188404;1007,5;0;WATCH;1719,9428623188408;2727,4428623188405
ADMIRAL;AVIGLIANO PORTA POTENZA;9,65888;0,0;0,0;150,92;150,92;150,92;0,064;1;0;1;0;0;0;1;0;0;5,0;150,92;0,0;100,0;0,0;15,624999999999998;0,0;150,92;15,624999999999998;15,625;1007,5;0;WATCH;1695,782;2703,282
ADMIRAL;ROMA MASSAIA;337,51252;155,7;1500,0;1655,7;1655,7;2907,38;0,879;4;0;4;2;0;0;2;0;0;210,0;2907,38;0,0;50,0;0,0;4,9055957983425325;0,0;1500,0;8,614139706580367;4,550625711035267;515,0;0;WATCH;2168,2405798342534;2683,2405798342534
BBET;WWW.SOCIALGAME24.IT;127,04912;21,92;682,16;752,76;1140,0602999999992;1434,92;0,645;4;0;9;2;0;0;7;0;0;34,0;3966,63;0,0;77,7778;0,0;8,973382106070465;387,3002999999992;730,84;11,294214395188256;6,201550387596899;830,278;0;WATCH;1848,5363306070462;2678,814330607046
ADMIRAL;ROMA CAPITOLINO;3,79485;0,0;4,59;4,59;60,09;140,96;0,402;2;0;3;0;0;0;3;0;0;4,0;196,46;0,0;100,0;0,0;15,834617969089688;55,5;4,59;37,14507819808425;4,975124378109452;1022,5;0;WATCH;1646,837296908969;2669,3372969089687
ADMIRAL;SALERNO POSIDONIA;19,61071;4,65;100,27;164,28;264,5965;321,49;0,798;4;0;8;0;0;0;8;0;0;17,8;619,06;0,0;100,0;0,0;13,492448769065474;100,31649999999999;159,63;16,393593092753907;5,012531328320802;1060,0;0;WATCH;1580,4514769065474;2640,451476906547
