concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
BBET;WWW.TOPBET24.IT;148701,39337;143537,695;199048,13800000004;217786,328;249164,6088;400649,59;287,284;541;0;1745;320;0;0;1425;0;0;31957,75;2837765,87;0,0;81,6619;0,0;1,6756037260526981;31378,28079999998;74248,633;2,694323038406913;1,8831539521866865;11504,119;2;RISKY;237114,90389260527;248619,02289260528
BBET;WWW.ALLINBET.EU;67922,67468000001;65044,835;97129,371;105869,804;133120,75339999996;165876,13;201,216;345;0;1564;331;0;3;1230;0;0;11947,0;2338118,41;0,0;78,6445;0,1918;1,9598867981445625;27250,949399999954;40824,969000000005;2,4421318916176693;1,7145753816793892;14516,24;2;RISKY;114811,96703981444;129328,20703981444
TOTOSI;WWW.TOTOSI.IT;53395,27951;51086,53;73053,65600000002;80210,09449999998;104069,2776;163547,35;340,41;496;0;1632;417;0;0;1215;0;0;21153,15;2659572,12;0,0;74,4485;0,0;1,94903516855848;23859,183100000024;29123,56449999998;3,062955218155014;1,4570664786580887;9856,985;2;RISKY;97064,60818185585;106921,59318185585
360BET;360BET.IT;51117,18477;48898,975000000006;73067,391;83631,50399999999;101158,2949;142720,44;225,223;321;0;938;282;0;0;656;0;0;27709,2;1019863,49;0,0;69,936;0,0;1,978948867296942;17526,790900000007;34732,52899999998;2,792024651634586;1,4252540815103252;5619,360000000001;2;RISKY;91718,1768467297;97337,5368467297
BBET;WWW.SKILLJOY.EU;4260,3838;3024,605;5882,819;7150,342499999999;53333,34769999999;55995,68000000001;9,673;22;0;82;11;0;1;70;0;0;338,05;170801,5;0,0;85,3659;1,2195;12,51843735299153;46183,00519999999;4125,737499999999;13,143341686727851;2,2743719631965265;2909,1465000000003;2;RISKY;35681,90444029915;38591,05094029915
BBET;www.mbet.it;768,2139599999999;292,62;1556,5830000000003;2104,786999999999;14223,0526;28830,75;11,105;21;0;76;27;0;0;49;0;0;354,40000000000003;92316,19;0,0;64,4737;0,0;18,514441731832108;12118,265600000002;1812,166999999999;37,52958355508145;1,8910400720396217;1012,237;2;RISKY;13938,011963183211;14950,24896318321
BBET;www.Q365.it;11,10894;0,0;30,57;49,21;139,39;692,12;0,141;2;0;6;3;0;0;3;0;0;16,0;29923,52;0,0;50,0;0,0;12,54755179162008;90,17999999999998;49,21;62,302974001119814;14,184397163120568;522,5;2;RISKY;1471,2376791620081;1993,7376791620081
ADMIRAL;ASTI PETRARCA;62,31084;0,0;0,0;0,0;0,0;32284,72;0,004;2;0;3;0;0;0;3;0;0;15,0;45177,94;0,0;100,0;0,0;0,0;0,0;0,0;518,1236523211692;500,0;1022,5;3;SAFE;6466,944;7489,444
ADMIRAL;TORRE DEL GRECO PALOMBA;1,67492;0,0;0,0;0,0;0,0;1674,92;0,001;1;0;1;0;0;0;1;0;0;1,0;1674,92;0,0;100,0;0,0;0,0;0,0;0,0;1000,0000000000001;1000,0;1007,5;3;SAFE;339,98400000000004;1347,484
MARATHON;WWW.MARATHONBET_TIPSTER.IT;126379,6819;124964,075;158855,63600000003;169993,65399999998;194654,6294;244717,56;867,08;1335;0;2708;206;0;1;2501;0;0;56404,8;1030234,13;0,0;92,356;0,0369;1,540236741171921;24660,975400000025;45029,57899999998;1,9363679059869512;1,5396503206163215;21181,982500000002;0;WATCH;176132,8009341172;197314,7834341172
BBET;WWW.SPORTBULL.IT;52413,58998;50832,605;76461,87600000002;85358,5225;99459,44049999995;128761,21;138,102;260;0;936;158;0;0;778;0;0;8515,1;1388259,2;0,0;83,1197;0,0;1,8975887844727242;14100,917999999947;34525,9175;2,456637869093355;1,8826664349538746;6666,197;0;WATCH;88365,40770344726;95031,60470344726
BBET;WWW.SOCIALGAME24.IT;36977,97494;38558,79;51558,013000000006;55303,8305;63550,8248;77120,78;61,057;102;0;287;51;0;0;236;0;0;3166,25;578677,1900000001;0,0;82,23;0,0;1,7186129014127132;8246,994300000006;16745,040499999996;2,085586896663087;1,6705701229998198;2592,3;0;WATCH;55352,30483514127;57944,604835141276
ADMIRAL;FAENZA MENGOLINA;5690,265520000001;2111,92;5386,430000000002;50609,535;53910,8855;104459,62;5,942;19;0;58;0;0;0;58;0;0;1925,8;215043,76;0,0;100,0;0,0;9,474230211317096;3301,350499999993;48497,615000000005;18,357600297006876;3,197576573544261;1435,0;0;WATCH;56151,08497113171;57586,08497113171
BBET;WWW.MINNIEBET.EU;13988,41432;12333,305;23458,235;29704,317499999983;68038,363;78351,91;34,842;79;0;218;16;0;0;202;0;0;1114,15;210455,91;0,0;92,6606;0,0;4,8639081917041755;38334,045500000015;17371,012499999983;5,601200265277816;2,267378451294415;2441,6059999999998;0;WATCH;51193,19739417041;53634,80339417041
ADMIRAL;WWW.ADMIRALBET.IT;11907,59724;7772,54;26804,665000000008;32321,192999999985;42776,628;70072,88;60,347;107;0;327;0;0;0;327;0;0;5294,55;515680,84;0,0;100,0;0,0;3,592381161188821;10455,435000000012;24548,652999999984;5,884720366978083;1,7730790262979104;3452,5;0;WATCH;40099,76356611888;43552,26356611888
ADMIRAL;MONTEMURLO LABRIOLA;21559,419;20748,0;35317,0;38317,0;47152,21;53113,0;11,36;27;0;45;0;0;0;45;0;0;15024,0;85998,0;0,0;100,0;0,0;2,1870816648630464;8835,21;17569,0;2,4635636053086585;2,376760563380282;1337,5;0;WATCH;39416,44216648631;40753,94216648631
BBET;WWW.DNGAMES.IT;16984,703129999998;17357,760000000002;25647,442;28349,377999999982;34228,4422;71937,68;36,366;68;0;347;58;0;0;289;0;0;1762,55;664013,5;0,0;83,2853;0,0;2,0152511314455928;5879,064200000015;10991,61799999998;4,2354393508907915;1,8698784579002365;3000,353;0;WATCH;35707,78249314456;38708,13549314456
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7632,1422;5144,9;19064,9;21605,9;24644,9;29084,9;13,275;29;0;33;0;0;0;33;0;0;6051,0;31064,9;0,0;100,0;0,0;3,2290933992293804;3039,0;16461,0;3,8108435663056697;2,184557438794727;1247,5;0;WATCH;21544,32433992294;22791,82433992294
ADMIRAL;PARMA LEPIDO;5378,155059999999;473,86;21150,24;21294,1;21624,1;21624,1;2,498;10;0;10;0;0;0;10;0;0;1914,0;21624,1;0,0;100,0;0,0;4,0207282532311375;330,0;20820,239999999998;4,0207282532311375;4,00320256204964;1075,0;0;WATCH;18750,057825323114;19825,057825323114
ADMIRAL;BOLOGNA CARRACCI;7468,195299999999;6655,0;11814,25;12764,25;14414,4075;17014,25;7,409;13;0;23;0;0;0;23;0;0;4241,8;25427,12;0,0;100,0;0,0;1,9301058583725041;1650,1574999999993;6109,25;2,2782277801438857;1,754622756107437;1172,5;0;WATCH;12617,68608583725;13790,18608583725
ADMIRAL;ANCONA MONTEBELLO;2538,11;1600,0;6950,0;9950,0;12650,0;17900,0;2,497;11;0;16;0;0;0;16;0;0;1575,0;25295,0;0,0;100,0;0,0;4,984023545078818;2700,0;8350,0;7,052491814775561;4,405286343612335;1120,0;0;WATCH;11680,902354507882;12800,902354507882
ADMIRAL;MISANO ADRIATICO ADRIATICA;5634,78821;3042,29;11666,0;12404,79;13024,79;14024,79;11,955;28;0;38;0;0;0;38;0;0;3546,0;17806,3;0,0;100,0;0,0;2,3114959275461398;620,0;9362,5;2,488964886934056;2,342116269343371;1285,0;0;WATCH;11487,221092754617;12772,221092754617
ADMIRAL;ROMA CASILINA;3693,63038;3209,95;4239,95;12024,95;12032,155799999997;14295,53;7,166;11;0;13;0;0;0;13;0;0;4105,15;30180,53;0,0;100,0;0,0;3,257541920044527;7,2057999999960884;8815,0;3,870319585144846;1,5350265140943342;1097,5;0;WATCH;11058,960012004452;12156,460012004452
ADMIRAL;ANCONA FLAMINIA;493,92884;321,135;1066,216;1420,75;1872,7101;40610,66;2,092;12;0;22;0;0;0;22;0;0;310,0;44453,87;0,0;100,0;0,0;3,791457287653015;451,9601;1099,615;82,21965739032369;5,736137667304015;1165,0;0;WATCH;9665,549268765302;10830,549268765302
ADMIRAL;MILANO POZZI;10,89;0,0;0,0;0,0;990,0;990,0;0,011;1;0;1;0;0;0;1;0;0;12,0;990,0;0,0;100,0;0,0;90,9090909090909;990,0;0,0;90,9090909090909;90,90909090909092;1007,5;0;WATCH;9689,909090909092;10697,409090909092
ADMIRAL;CAMPI BISENZIO BARBERINESE;299,8;0,0;1000,0;1000,0;8000,0;9000,0;0,223;5;0;7;0;0;0;7;0;0;130,0;10600,0;0,0;100,0;0,0;26,6844563042028;7000,0;1000,0;30,02001334222815;22,42152466367713;1052,5;0;WATCH;7943,44563042028;8995,94563042028
ADMIRAL;WWW.STARVEGAS.IT;1723,11723;1216,625;3263,6810000000005;4474,902999999999;9153,4503;10666,16;8,042;19;0;40;0;0;0;40;0;0;929,1;19031,29;0,0;100,0;0,0;5,312145999491863;4678,547300000001;3258,2779999999993;6,190037342961279;2,3625963690624223;1300,0;0;WATCH;7539,552469949186;8839,552469949187
ADMIRAL;FUCECCHIO DANTE;2718,2675;3000,0;5001,75;5250,0;6950,0;8100,0;2,3;7;0;16;0;0;0;16;0;0;1056,0;70298,33;0,0;100,0;0,0;2,5567755932777034;1700,0;2250,0;2,9798391806545896;3,0434782608695654;1120,0;0;WATCH;6003,177559327771;7123,177559327771
ADMIRAL;ROVIGO EINAUDI;71,32919;65,54;82,19;82,19;365,54;24080,0;0,721;3;0;4;0;0;0;4;0;0;21,0;24462,19;0,0;100,0;0,0;5,124690186444007;283,35;16,64999999999999;337,5897020560587;4,160887656033287;1030,0;0;WATCH;5510,2325186444;6540,2325186444
ADMIRAL;PESCANTINA BRENNERO;0,76;0,0;0,0;0,0;40,0;40,0;0,019;1;0;1;0;0;0;1;0;0;2,0;40,0;0,0;100,0;0,0;52,63157894736842;40,0;0,0;52,63157894736842;52,631578947368425;1007,5;0;WATCH;5292,1578947368425;6299,6578947368425
ADMIRAL;L''AQUILA SARAGAT;4539,717;5627,25;5663,25;5663,25;5663,25;5663,25;4,448;6;0;6;0;0;0;6;0;0;2502,0;5663,25;0,0;100,0;0,0;1,2474896562935531;0,0;36,0;1,2474896562935531;1,3489208633093523;1045,0;0;WATCH;4968,511465629356;6013,511465629356
ADMIRAL;ROMA CAPRANESI;0,088;0,0;0,0;0,0;4,0;4,0;0,022;1;0;1;0;0;0;1;0;0;1,0;4,0;0,0;100,0;0,0;45,45454545454546;4,0;0,0;45,45454545454546;45,45454545454546;1007,5;0;WATCH;4552,8545454545465;5560,3545454545465
ADMIRAL;SALERNO POSIDONIA;5,0880600000000005;0,0;0,0;0,0;221,22;221,22;0,023;1;0;1;0;0;0;1;0;0;1,0;221,22;0,0;100,0;0,0;43,47826086956521;221,22;0,0;43,47826086956521;43,47826086956522;1007,5;0;WATCH;4485,558086956521;5493,058086956521
BBET;WWW.UNIONSBET.IT;824,76815;488,0;1866,016;2237,2014999999983;4634,9343;7310,260000000001;3,251;11;0;21;4;0;0;17;0;0;263,5;13725,52;0,0;80,9524;0,0;5,619681482608173;2397,7328000000016;1749,2014999999983;8,863412099509421;3,3835742848354355;937,024;0;WATCH;4492,294243260818;5429,318243260818
ADMIRAL;FIDENZA PERTINI;84,95331999999999;0,0;211,44;298,94;2200,0;2437,12;1,063;5;0;8;0;0;0;8;0;0;52,2;3444,81;0,0;100,0;0,0;25,896574730687398;1901,06;298,94;28,68775463984221;4,703668861712136;1060,0;0;WATCH;4056,81647306874;5116,81647306874
ADMIRAL;TRENTO MACCANI;1066,33717;952,655;2508,8500000000004;3034,55;4036,5388;5700,04;1,673;8;0;20;0;0;0;20;0;0;571,5;12867,64;0,0;100,0;0,0;3,7854244544434286;1001,9887999999996;2081,8950000000004;5,345438722725946;4,781829049611476;1150,0;0;WATCH;3931,8034654443427;5081,803465444343
ADMIRAL;ROMA GAI;2948,66332;2790,19;3874,97;3920,19;4149,97;4195,1900000000005;5,261;10;0;10;0;0;0;10;0;0;2135,0;4195,1900000000005;0,0;100,0;0,0;1,4074072044278017;229,7800000000002;1130,0;1,4227429668030056;1,9007793195210037;1075,0;0;WATCH;3669,8142204427804;4744,81422044278
ADMIRAL;MARIGLIANO SAN FRANCESCO;1884,218;1276,9;3948,9;3948,9;3948,9;3948,9;1,864;4;0;4;0;0;0;4;0;0;550,0;3948,9;0,0;100,0;0,0;2,095776603344199;0,0;2672,0;2,095776603344199;2,1459227467811157;1030,0;0;WATCH;3586,1426603344203;4616,142660334421
ADMIRAL;POGGIBONSI TRENTO;264,35749;156,25;553,0070000000001;1109,45;1850,3239999999987;6260,95;2,746;10;0;47;0;0;0;47;0;0;154,35;200971,6;0,0;100,0;0,0;6,999325042766894;740,8739999999987;953,2;23,683648986075635;3,641660597232338;1352,5;0;WATCH;3019,614604276689;4372,114604276689
ADMIRAL;MONSUMMANO TERME ABRUZZO;47,90364;16,2;30,2;57,29999999999946;1018,2;2841,16;1,781;5;0;8;0;0;0;8;0;0;35,0;4027,33;0,0;100,0;0,0;21,25516975327971;960,9000000000005;41,099999999999454;59,30989795347493;2,807411566535654;1060,0;0;WATCH;3140,353975327971;4200,353975327971
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;42,32484;0,0;100,0;300,0;750,0;5000,0;0,138;2;0;5;0;0;0;5;0;0;33,0;6350,92;0,0;100,0;0,0;17,720090613455362;450,0;300,0;118,13393742303573;14,492753623188404;1037,5;0;WATCH;3157,0090613455363;4194,509061345536
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;89,49775;0,0;150,0;185,0;1491,3041999999944;3872,13;0,498;3;0;7;0;0;0;7;0;0;29,0;7607,55;0,0;100,0;0,0;16,663035662907664;1306,3041999999944;185,0;43,265110016732265;6,024096385542169;1052,5;0;WATCH;3098,5012462907644;4151,001246290764
ADMIRAL;GROSSETO AQUILEIA;204,03069;48,19;185,69;1548,19;2048,19;3500,0;0,778;3;0;4;0;0;0;4;0;0;130,0;3685,69;0,0;100,0;0,0;10,038636834487988;500,0;1500,0;17,154282034727228;3,8560411311053984;1030,0;0;WATCH;2925,187183448799;3955,187183448799
ADMIRAL;LAVAGNA BATTISTI;1745,4148;1665,2;2325,2;2782,4;2865,2;3442,4;8,847;11;0;12;0;0;0;12;0;0;974,0;4642,4;0,0;100,0;0,0;1,641558212981808;82,79999999999973;1117,2;1,972253243183225;1,2433593308466147;1090,0;0;WATCH;2749,3158212981807;3839,3158212981807
ADMIRAL;SAVONA SERVETTAZ;54,30114;0,0;0,0;330,0;360,0;9130,0;0,086;3;0;7;0;0;0;7;0;0;38,95;107633,51;0,0;100,0;0,0;6,629695067175386;30,0;330,0;168,1364332314202;34,88372093023256;1052,5;0;WATCH;2730,4695067175385;3782,9695067175385
ADMIRAL;SPINETOLI DE GASPERI;56,30812;0,0;25,0;50,0;1125,69;1175,69;0,112;2;0;3;0;0;0;3;0;0;22,0;1200,69;0,0;100,0;0,0;19,991610446237594;1075,69;50,0;20,87958184361332;17,857142857142858;1022,5;0;WATCH;2707,07504462376;3729,57504462376
ADMIRAL;TORINO ALA DI STURA;8,9;0,0;0,0;0,0;200,0;1125,0;0,026;1;0;2;0;0;0;2;0;0;7,0;1325,0;0,0;100,0;0,0;22,47191011235955;200,0;0,0;126,40449438202246;38,46153846153846;1015,0;0;WATCH;2557,191011235955;3572,191011235955
BBET;WWW.GAM-X.EU;995,18661;997,47;1634,206;1729,0315;2290,0618999999947;3486,3;6,043;15;0;30;3;0;0;27;0;0;562,5;78641,87;0,0;90,0;0,0;2,3011381754824805;561,0303999999946;731,5615;3,503162085350003;2,482210822439186;1102,5;0;WATCH;2350,656452548246;3453,156452548246
ADMIRAL;CREVOLADOSSOLA SEMPIONE;4,61904;0,0;0,0;0,0;96,23;96,23;0,048;1;0;1;0;0;0;1;0;0;1,5;96,23;0,0;100,0;0,0;20,833333333333336;96,23;0,0;20,833333333333336;20,833333333333332;1007,5;0;WATCH;2146,0713333333333;3153,5713333333333
ADMIRAL;GALATONE NIZZA;11,0;0,0;0,0;200,0;200,0;200,0;0,055;1;0;1;0;0;0;1;0;0;2,0;200,0;0,0;100,0;0,0;18,181818181818183;0,0;200,0;18,181818181818183;18,181818181818183;1007,5;0;WATCH;1993,1818181818185;3000,6818181818185
ADMIRAL;ROMA MASSAIA;211,5;0,0;1500,0;1500,0;1500,0;1500,0;0,141;1;0;1;0;0;0;1;0;0;100,0;1500,0;0,0;100,0;0,0;7,092198581560283;0,0;1500,0;7,092198581560283;7,092198581560284;1007,5;0;WATCH;1989,2198581560283;2996,7198581560283
ADMIRAL;FOLLONICA CASSARELLO;25,87;0,0;110,0;110,0;400,0;510,0;0,143;2;0;15;0;0;0;15;0;0;568,25;54695,62;0,0;100,0;0,0;15,461925009663702;290,0;110,0;19,71395438732122;13,986013986013987;1112,5;0;WATCH;1845,6925009663703;2958,19250096637
SPORTBET;WWW.VSTART.IT;642,89096;611,3399999999999;1114,51;1207,9849999999997;1517,265;2881,96;5,72;11;0;20;0;0;0;20;0;0;465,0;4049,46;0,0;100,0;0,0;2,360065850047106;309,2800000000004;596,6449999999998;4,482813072997636;1,9230769230769231;1150,0;0;WATCH;1776,3008350047105;2926,3008350047103
ADMIRAL;RIMINI ITALIA;594,30843;307,25;1145,3960000000002;1377,25;1724,63;2145,44;3,355;8;0;14;0;0;0;14;0;0;333,0;33678,81;0,0;100,0;0,0;2,901910713263818;347,3800000000001;1070,0;3,6099773984360275;2,384500745156483;1105,0;0;WATCH;1793,443571326382;2898,443571326382
ADMIRAL;PESCARA PEPE;164,915;0,0;1000,0;1000,0;1065,0;1585,0;0,469;6;0;6;0;0;0;6;0;0;121,2;1585,0;0,0;100,0;0,0;6,45787223721311;65,0;1000,0;9,611011733317163;12,79317697228145;1045,0;0;WATCH;1668,787223721311;2713,787223721311
ADMIRAL;CAIANELLO CERASELLE;69,02;0,0;29,0;660,0;675,0;689,0;0,397;3;0;3;0;0;0;3;0;0;23,0;689,0;0,0;100,0;0,0;9,77977397855694;15,0;660,0;9,982613735149233;7,556675062972292;1022,5;0;WATCH;1565,777397855694;2588,2773978556943
ADMIRAL;PORTO VIRO ROSSINI;19,41;0,0;45,0;255,0;255,0;315,0;0,115;2;0;4;0;0;0;4;0;0;24,4;13945,97;0,0;100,0;0,0;13,13755795981453;0,0;255,0;16,228748068006183;17,391304347826086;1030,0;0;WATCH;1552,505795981453;2582,505795981453
ADMIRAL;CASALE CORTE CERRO NOVARA;96,1725;0,0;277,5;450,0;750,0;930,0;0,633;4;0;9;0;0;0;9;0;0;158,4;18895,49;0,0;100,0;0,0;7,79848709350386;300,0;450,0;9,670123995944786;6,3191153238546605;1067,5;0;WATCH;1398,3487093503861;2465,8487093503863
ADMIRAL;CHIARAVALLE MATTEOTTI;555,3365;509,0;530,5;915,0;1124,0;2180,5;1,893;7;0;10;0;0;0;10;0;0;90,5;3280,5;0,0;100,0;0,0;2,0239980624360183;209,0;406,0;3,926448198524678;3,6978341257263603;1075,0;0;WATCH;1351,849806243602;2426,849806243602
ADMIRAL;VERONA ALBERE;329,33609;168,69;1017,29;1114,22;1166,59;1166,59;2,043;6;0;6;0;0;0;6;0;0;167,0;1166,59;0,0;100,0;0,0;3,5422476777446406;52,36999999999989;945,53;3,5422476777446406;2,936857562408223;1045,0;0;WATCH;1362,733767774464;2407,733767774464
ADMIRAL;PERO CURIEL;152,6672;190,0;290,55;337,35;808,83;1099,38;0,861;4;0;6;0;0;0;6;0;0;116,0;2017,13;0,0;100,0;0,0;5,29799459215863;471,48;147,35000000000002;7,201153882431852;4,645760743321719;1045,0;0;WATCH;1177,544959215863;2222,544959215863
ADMIRAL;VILLA LITERNO DEI MILLE;3,234;0,0;0,0;33,0;33,0;33,0;0,098;1;0;1;0;0;0;1;0;0;1,0;33,0;0,0;100,0;0,0;10,204081632653061;0,0;33,0;10,204081632653061;10,204081632653061;1007,5;0;WATCH;1053,458163265306;2060,958163265306
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5,478;0,0;12,0;40,0;52,0;62,0;0,361;3;0;3;0;0;0;3;0;0;5,0;62,0;0,0;100,0;0,0;9,492515516611903;12,0;40,0;11,3179992698065;8,310249307479225;1022,5;0;WATCH;1007,4515516611903;2029,9515516611903
SPORTBET;WWW.BETX.IT;149,315;15,0;425,0;612,5;612,6499999999999;727,5;0,644;4;0;5;0;0;0;5;0;0;136,0;915,0;0,0;100,0;0,0;4,103070689481966;0,14999999999986358;597,5;4,872249941399056;6,211180124223603;1037,5;0;WATCH;973,9920689481967;2011,4920689481967
ADMIRAL;ROMA CAPITOLINO;5,994;0,0;55,5;55,5;55,5;55,5;0,108;1;0;1;0;0;0;1;0;0;2,0;55,5;0,0;100,0;0,0;9,25925925925926;0,0;55,5;9,25925925925926;9,25925925925926;1007,5;0;WATCH;978,1009259259259;1985,6009259259258
ADMIRAL;BRA VERDI;217,21145;157,36;449,425;600,01;670,01;683,01;2,798;6;0;9;0;0;0;9;0;0;147,1;980,01;0,0;100,0;0,0;3,084597980447163;70,0;442,65;3,1444474957466557;2,144388849177984;1067,5;0;WATCH;893,0682980447164;1960,5682980447164
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;28,2;0,0;200,0;200,0;200,0;200,0;0,141;1;0;1;0;0;0;1;0;0;20,0;200,0;0,0;100,0;0,0;7,092198581560284;0,0;200,0;7,092198581560284;7,092198581560284;1007,5;0;WATCH;884,2198581560284;1891,7198581560283
ADMIRAL;BOVOLONE MADONNA;41,6965;16,0;200,0;222,5;230,025;500,0;0,69;3;0;7;0;0;0;7;0;0;28,5;1478,5;0,0;100,0;0,0;5,516650078543763;7,525000000000006;206,5;11,991414147470412;4,347826086956522;1052,5;0;WATCH;814,3000078543763;1866,8000078543764
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;19,66477;0,0;0,0;0,0;0,0;3908,47;0,01;2;0;3;0;0;0;3;0;0;6,9;5892,97;0,0;100,0;0,0;0,0;0,0;0,0;198,75493077213716;200,0;1022,5;0;WATCH;791,694;1814,194
ADMIRAL;SARNO ACQUAROSSA;21,96;0,0;120,0;120,0;120,0;120,0;0,183;1;0;1;0;0;0;1;0;0;20,0;120,0;0,0;100,0;0,0;5,46448087431694;0,0;120,0;5,46448087431694;5,46448087431694;1007,5;0;WATCH;653,448087431694;1660,9480874316941
ADMIRAL;VALMONTONE GENAZZANO;79,29438;134,62;134,62;164,58;299,20000000000005;299,20000000000005;0,573;2;0;2;0;0;0;2;0;0;9,0;299,20000000000005;0,0;100,0;0,0;3,7732812842473833;134,62000000000003;29,960000000000008;3,7732812842473833;3,490401396160559;1015,0;0;WATCH;607,9931284247384;1622,9931284247384
ADMIRAL;FERRARA MODENA;38,085;0,0;67,5;67,5;81,82499999998697;1567,5;0,352;2;0;2;0;0;0;2;0;0;25,0;1567,5;0,0;100,0;0,0;2,148483654981934;14,324999999986971;67,5;41,1579361953525;5,6818181818181825;1015,0;0;WATCH;587,9533654981882;1602,9533654981883
