concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
STARCASINO;WWW.STARCASINO.IT;88978,45215000001;87400,8;108977,085;115920,971;135342,83269999997;159890,27;507,184;719;0;2156;369;0;1;1786;0;0;50066,15;1306558,85;0,0;82,8386;0,0464;1,521074253706266;19421,861699999965;28520,171000000002;1,7969549496147306;1,4176314710243225;15724,546;0;WATCH;118842,53725537063;134567,0832553706
MARATHON;MARATHONBET.IT;67905,94629;57531,465;109504,433;115540,1655;139705,5231;172064,29;469,711;662;0;1073;96;0;0;977;0;0;27927,95;551036,96;0,0;91,0531;0,0;2,057338579796411;24165,35759999999;58008,700500000006;2,533861898708841;1,409377255376178;8238,030999999999;0;WATCH;122695,84247297964;130933,87347297964
MARATHON;WWW.MARATHONBET_TIPSTER.IT;78879,14719;78161,715;97665,684;102909,591;113960,5429;126103,67;809,501;1173;0;2224;83;0;0;2141;0;0;42628,5;501712,02;0,0;96,268;0,0;1,4447486688148103;11050,9519;24747,876000000004;1,5986946422765957;1,4490408288562955;17020,18;0;WATCH;102541,82377688149;119562,0037768815
360BET;360BET.IT;54128,81037;51819,885;84505,07;94253,6775;116588,7449;139141,22;341,615;414;1;1021;223;0;0;797;1;1;40732,9;751271,29;0,0979;78,0607;0,0;2,1539129366238092;22335,0674;42433,7925;2,570557509926668;1,2118905785752967;16758,107;0;WATCH;100312,5526286624;117070,6596286624
SPORTBET;WWW.VSTART.IT;85698,48376;84060,4;101840,681;107361,47;125404,9773;135049,57;204,132;344;0;937;23;0;0;914;0;0;16395,1;534137,87;0,0;97,5454;0,0;1,4633278419627431;18043,507299999997;23301,070000000007;1,5758688377522352;1,6851840965649678;7830,454;0;WATCH;105878,60520419628;113709,05920419628
BBET;WWW.TOPBET24.IT;55309,81252000001;56435,34;78820,803;86069,48299999998;99655,2536;112394,68;99,789;174;0;737;102;0;1;634;0;0;17267,1;1007018,31;0,0;86,0244;0,1357;1,8017644439486158;13585,770600000018;29634,142999999982;2,0320929484141375;1,7436791630340016;7118,6365;0;WATCH;84908,58463439485;92027,22113439484
BBET;WWW.ALLINBET.EU;46162,41821;42517,525;72097,79600000002;78540,42849999997;92844,247;116281,47;118,146;181;0;900;125;0;2;773;0;0;10164,9;1192220,33;0,0;85,8889;0,2222;2,0112518061258644;14303,818500000038;36022,903499999964;2,518964008146574;1,5320027762260253;9661,944;0;WATCH;81135,22510561257;90797,16910561257
ADMIRAL;RIMINI ITALIA;20765,40699;17374,075;32668,818;38800,28199999999;79041,96509999999;107667,8;49,624;86;0;370;41;0;0;329;0;0;8584,25;475418,32;0,0;88,9189;0,0;3,806425038433595;40241,683099999995;21426,20699999999;5,184959777183736;1,7330324036756408;3356,689;0;WATCH;63661,05904384335;67017,74804384336
ADMIRAL;CAIANELLO CERASELLE;16258,09731;5725,31;61792,19;65954,714;72311,9558;77684,02;13,001;34;0;94;5;0;0;89;0;0;783,5;180635,7;0,0;94,6809;0,0;4,447750214628282;6357,241799999989;60229,40400000001;4,778174131865865;2,615183447427121;1614,309;0;WATCH;61565,03984146283;63179,34884146283
BBET;WWW.BGAME.IT;27801,08579;27111,81;37293,399000000005;40914,7575;46951,1383;74649,13;155,416;235;1;979;134;0;0;844;1;1;12297,5;837786,16;0,1021;86,2104;0,0;1,688823906183126;6036,380799999999;13802,947499999998;2,685115630514372;1,5120708292582488;17192,104;0;WATCH;45282,85308561831;62474,95708561831
ADMIRAL;ROMA CASILINA;11900,50911;6696,07;47076,833;49774,03699999999;54505,0118;91677,53;34,375;63;0;198;15;0;0;183;0;0;7462,75;418294,87;0,0;92,4242;0,0;4,580057146815629;4730,974800000011;43077,96699999999;7,703664536751907;1,8327272727272728;2296,742;0;WATCH;53354,02568468156;55650,76768468156
ADMIRAL;URGNANO ROMA;44143,13311;56777,33499999999;60266,386;61075,7145;63029,2387;65059,73;8,251;18;0;51;4;0;0;47;0;0;1870,0;87390,77;0,0;92,1569;0,0;1,4278379050018455;1953,5241999999998;4298,37950000001;1,4738358022272244;2,181553751060478;1274,069;0;WATCH;53725,35389550019;54999,422895500196
ADMIRAL;FAENZA MENGOLINA;23224,733620000003;22229,875;38882,073;42255,855;55410,93809999999;89576,36;53,34;119;0;334;11;0;0;323;0;0;11318,7;377040,19;0,0;96,7066;0,0;2,385858929821387;13155,083099999989;20025,980000000003;3,856938101665081;2,2309711286089238;3389,566;0;WATCH;51477,19688298214;54866,76288298214
ADMIRAL;ANCONA FLAMINIA;8519,001279999999;2362,615;40785,175;41883,098;48190,7202;52174,69;23,19;43;1;160;6;0;1;152;1;1;1962,05;304399,16000000003;0,625;95,0;0,625;5,6568509166839815;6307,622200000005;39520,483;6,124507824936025;1,8542475204829667;13605,625;0;WATCH;40962,685671668405;54568,310671668405
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;7834,89094;4649,610000000001;16990,379;34119,8;48644,9012;92815,87;20,505;43;0;116;9;0;0;107;0;0;2299,45;236968,86;0,0;92,2414;0,0;6,208752817687594;14525,101199999997;29470,190000000002;11,84647887389738;2,0970495001219214;1724,914;0;WATCH;47386,95976176876;49111,87376176876
TOTOSI;WWW.TOTOSI.IT;23848,04994;23089,775;34240,783;38712,8625;46685,77079999999;62252,06;162,592;259;0;930;185;0;0;745;0;0;14466,2;1134642,82;0,0;80,1075;0,0;1,957634729776987;7972,908299999988;15623,087500000001;2,6103626986953548;1,5929443023026961;6388,575;0;WATCH;42293,699417977696;48682,27441797769
ADMIRAL;WWW.STARVEGAS.IT;19467,28497;16094,255;34002,575000000004;37644,01899999999;48821,79089999999;61822,13;136,554;186;0;460;76;0;0;384;0;0;8891,6;347657,47000000003;0,0;83,4783;0,0;2,5078890546492056;11177,7719;21549,763999999996;3,1756934824383984;1,3620985104793708;3714,783;0;WATCH;42484,93601546492;46199,71901546492
BBET;WWW.SPORTBULL.IT;19248,13957;17138,46;30458,238;34637,272;43569,7963;57040,93;62,778;104;0;404;44;0;0;360;0;0;4241,7;464045,97;0,0;89,1089;0,0;2,2635848073289924;8932,524300000005;17498,811999999998;2,9634515997017994;1,656631303959986;3591,089;0;WATCH;38241,78100073291;41832,87000073291
ADMIRAL;BRA VERDI;5095,94232;3984,795;8257,210000000001;10269,466;53295,0253;66673,28;32,554;59;0;227;9;0;0;218;0;0;2245,45;238122,13;0,0;96,0352;0,0;10,458325850909553;43025,5593;6284,671;13,083601778287003;1,8123732874608343;2595,352;0;WATCH;38560,86520509096;41156,21720509096
ADMIRAL;MONTEMURLO LABRIOLA;22814,92552;22424,1;32716,343;35699,99549999999;41374,922900000005;52575,31;28,144;53;0;216;19;0;0;197;0;0;8095,85;586406,34;0,0;91,2037;0,0;1,8135024312803456;5674,927400000015;13275,895499999991;2,304426107107449;1,8831722569641842;2389,5370000000003;0;WATCH;36436,38027812804;38825,917278128036
ADMIRAL;CASALE CORTE CERRO NOVARA;7315,09776;3752,64;24536,766;26034,7315;33353,1714;71331,63;14,599;33;0;145;8;0;0;137;0;0;2222,05;299865,42;0,0;94,4828;0,0;4,55949769836022;7318,439899999998;22282,091500000002;9,75128868270928;2,2604287964929104;1972,328;0;WATCH;34737,227204836025;36709,555204836026
ADMIRAL;ROMA GAI;11587,84426;8624,975;32650,771;35127,2725;37380,95879999999;40819,1;34,403;80;0;223;20;0;0;203;0;0;7117,4;122105,42;0,0;91,0314;0,0;3,2258768724597955;2253,686299999994;26502,2975;3,5225792722209057;2,325378600703427;2432,8140000000003;0;WATCH;32620,60933224598;35053,42333224598
ADMIRAL;COGORNO IV NOVEMBRE;6505,8613700000005;4534,435;8753,96;34218,570499999994;36951,8124;39819,37;10,989;26;0;64;2;0;0;62;0;0;2184,5;70291,3;0,0;96,875;0,0;5,679772484915398;2733,241900000008;29684,135499999993;6,120537732884401;2,3660023660023657;1433,75;0;WATCH;31997,21883349154;33430,96883349154
ADMIRAL;VICENZA CRISPI;15641,51234;14968,565;23295,901;25977,503;30534,1812;42746,43;21,343;39;0;140;14;0;1;125;0;0;5181,45;241371,7;0,0;89,2857;0,7143;1,9521246115003226;4556,6781999999985;11008,938;2,7328834367687493;1,8272970060441363;3348,2145;0;WATCH;27647,546691150033;30995,761191150035
ADMIRAL;BOLOGNA CARRACCI;13528,25132;12489,18;21532,191000000003;24035,97399999999;31745,029999999995;39928,03;36,257;65;0;284;28;0;0;256;0;0;5733,95;475238,37;0,0;90,1408;0,0;2,3465730528725866;7709,056000000004;11546,79399999999;2,9514553696212675;1,7927572606669058;2821,408;0;WATCH;27252,268805287255;30073,676805287254
ADMIRAL;GROSSETO AQUILEIA;2332,79517;1691,17;4150,899;5692,530999999995;24014,5537;27175,87;11,156;24;1;75;5;0;0;69;1;1;759,4;115538,69;1,3333;92,0;0,0;10,294325883742292;18322,022700000005;4001,3609999999953;11,64948828319119;2,1513087128002866;11437,5;0;WATCH;17613,560818374226;29051,060818374226
ADMIRAL;VALMONTONE GENAZZANO;4601,557769999999;2968,34;11200,778;13487,433;30664,819599999988;49203,02;10,417;26;0;90;6;0;0;84;0;0;2357,1;160573,52;0,0;93,3333;0,0;6,664008392966452;17177,386599999987;10519,093;10,692687663464888;2,495920130555822;1563,333;0;WATCH;26274,790929296643;27838,123929296642
ADMIRAL;MILANO LOMAZZO;15822,92932;15655,18;24205,18;26014,585;29455,18;35461,18;10,082;23;0;26;0;0;0;26;0;0;8504,0;39073,18;0,0;100,0;0,0;1,8615503744157533;3440,595000000001;10359,404999999999;2,2411261077414713;2,2812933941678235;1195,0;0;WATCH;25679,109287441574;26874,109287441574
ADMIRAL;PERO CURIEL;16099,94446;20540,78;23716,996;24880,593499999995;27250,895;30264,5;18,728;36;0;96;8;0;1;87;0;0;3635,7;55414,11;0,0;90,625;1,0417;1,6926080128850332;2370,301500000005;4339,813499999997;1,879789093384239;1,9222554463904313;3084,7925;0;WATCH;23522,6671762885;26607,4596762885
ADMIRAL;TRENTO MACCANI;6000,25955;4172,03;10872,69;23011,511999999995;27314,35509999999;34853,41;10,652;21;0;96;8;0;0;88;0;0;1397,65;319959,93;0,0;91,6667;0,0;4,552195596272163;4302,843099999995;18839,481999999996;5,808650394131702;1,9714607585429968;1576,667;0;WATCH;24209,521599627213;25786,188599627214
ADMIRAL;SAVONA SERVETTAZ;7681,76811;6556,37;11804,867;15907,436999999998;29554,034;37755,64;12,227;24;0;109;8;0;0;101;0;0;3240,75;198112,68;0,0;92,6606;0,0;3,847295775763791;13646,597000000002;9351,067;4,9149674214781784;1,9628690602764374;1684,106;0;WATCH;23854,33042757638;25538,43642757638
ADMIRAL;TERNI CHIESA;3754,81038;3023,83;6086,934;7332,885499999998;29134,8513;38249,52;11,968;27;0;131;13;0;0;118;0;0;1091,85;357495,79;0,0;90,0763;0,0;7,75934024663051;21801,9658;4309,055499999998;10,186804692917676;2,2560160427807485;1785,763;0;WATCH;22047,999919663052;23833,76291966305
ADMIRAL;FUCECCHIO DANTE;8674,65171;7829,115;13365,059;15347,762499999995;20143,82769999999;35406,41;68,068;119;0;458;57;0;0;401;0;0;4077,75;271027,83;0,0;87,5546;0,0;2,3221482975251337;4796,0651999999955;7518,6474999999955;4,081594418273192;1,7482517482517483;3883,046;0;WATCH;19802,96853475251;23686,014534752507
ADMIRAL;FERRARA MODENA;2327,51286;1107,49;3572,8970000000018;15527,5615;18391,9835;45699,68;8,5;24;0;103;27;0;0;76;0;0;434,5;442425,84;0,0;73,7864;0,0;7,901990066770243;2864,4219999999987;14420,0715;19,634555316699736;2,823529411764706;1307,864;0;WATCH;21288,818781677022;22596,682781677024
ADMIRAL;ROVERETO TRENTO;2693,65355;2101,82;3812,2640000000006;5353,0615;18241,8915;49054,91;28,111;50;0;145;28;0;0;117;0;0;1275,45;186259,84;0,0;80,6897;0,0;6,7721743577603;12888,830000000002;3251,2414999999996;18,211291500349034;1,7786631567713707;1684,397;0;WATCH;19373,22141077603;21057,61841077603
ADMIRAL;POGGIBONSI TRENTO;8825,03823;8446,369999999999;12745,238;14525,386;17806,1565;21691,72;44,345;85;0;280;23;0;0;257;0;0;3703,7;168775,86000000002;0,0;91,7857;0,0;2,0176860468965923;3280,7705000000005;6079,016000000001;2,457974621147902;1,9167888149735033;2845,357;0;WATCH;15718,92170468966;18564,27870468966
ADMIRAL;PINETO LIVORNO;9619,46316;9311,96;13089,582;14881,343;18037,9253;24946,94;23,311;45;0;177;18;0;0;159;0;0;2877,95;105461,4;0,0;89,8305;0,0;1,8751488518617083;3156,582299999998;5569,383000000002;2,5933817287990943;1,930419115439063;2090,8050000000003;0;WATCH;16337,40875518617;18428,21375518617
ADMIRAL;FIDENZA PERTINI;3946,58504;1918,71;12686,807;13642,960499999996;15190,5533;34590,939999999995;14,608;28;0;75;6;0;0;69;0;0;1023,75;84191,18;0,0;92,0;0,0;3,8490373692796442;1547,592800000004;11724,250499999995;8,764777560703466;1,9167579408543263;1437,5;0;WATCH;16930,053181927964;18367,553181927964
ADMIRAL;PARMA LEPIDO;9672,95527;8506,255;17234,605999999996;18088,0455;19174,1247;20312,42;10,401;20;0;57;9;0;0;48;0;0;3536,5;54890,42;0,0;84,2105;0,0;1,982240604323605;1086,0792000000001;9581,790500000001;2,099918735590307;1,9228920296125374;1202,105;0;WATCH;16552,369315432363;17754,474315432362
ADMIRAL;PESCARA PEPE;2361,91904;1621,6;5312,734;6129,655499999997;8032,105;51892,57;14,99;33;0;99;2;0;0;97;0;0;1208,55;73741,29000000001;0,0;97,9798;0,0;3,400669059342525;1902,4495000000024;4508,055499999997;21,970511741164504;2,201467645096731;1707,298;0;WATCH;15628,836780934253;17336,13478093425
ADMIRAL;VIGONZA VENEZIA;3182,97681;2972,24;5062,92;5866,595499999999;7401,7961;51973,14;11,117;22;0;84;15;0;0;69;0;0;1540,0;192337,38;0,0;82,1429;0,0;2,325431990816169;1535,2006000000001;2894,3554999999997;16,32846957499511;1,9789511558873796;1338,929;0;WATCH;15164,538514081618;16503,467514081618
ADMIRAL;ANCONA MONTEBELLO;5431,95213;4354,0;11019,345;12987,3925;17518,87159999998;22380,32;6,567;16;0;50;2;0;0;48;0;0;2302,2;83176,95999999999;0,0;96,0;0,0;3,225152059651892;4531,4790999999805;8633,3925;4,120124674220942;2,4364245469773107;1320,0;0;WATCH;15132,975970965183;16452,975970965184
ADMIRAL;CHIARAVALLE MATTEOTTI;6070,89214;5883,655;9496,689;11847,70599999999;15969,296299999996;21844,77;28,027;49;0;139;12;0;0;127;0;0;2188,9;90840,31;0,0;91,3669;0,0;2,6304694485973847;4121,590300000007;5964,0509999999895;3,598280037964898;1,7483141256645378;1866,1689999999999;0;WATCH;14226,645964859736;16092,814964859735
ADMIRAL;GENOVA P. DORIA;5674,13905;5121,295;9533,152;10990,973;14651,848499999996;18614,07;25,389;54;0;263;25;0;0;238;0;0;1440,75;393179,25;0,0;90,4943;0,0;2,582215270173895;3660,8754999999965;5869,678;3,280510018519902;2,1269053527118045;2689,943;0;WATCH;12859,518177017388;15549,461177017387
ADMIRAL;LISSONE DE AMICIS;6231,47155;5667,17;10116,404;11633,1;14120,684999999998;24628,58;12,843;38;0;88;2;0;0;86;0;0;1584,0;77692,94;0,0;97,7273;0,0;2,2660273559300768;2487,5849999999973;5965,93;3,9522895679432253;2,958810246827065;1622,2730000000001;0;WATCH;13898,867735593007;15521,140735593006
BBET;WWW.SOCIALGAME24.IT;9212,77931;9189,17;11936,663;12857,6845;15213,596799999998;20428,78;24,068;47;0;101;13;0;0;88;0;0;485,0;62901,61;0,0;87,1287;0,0;1,6513579982846671;2355,912299999998;3668,5144999999993;2,21743941894121;1,9528003988698686;1531,2869999999998;0;WATCH;13785,751644828466;15317,038644828466
BBET;WWW.DNGAMES.IT;4312,52412;3926,075;7094,462000000001;8253,703999999998;12436,585299999995;27045,71;23,581;43;0;193;25;0;0;168;0;0;1974,25;211729,0;0,0;87,0466;0,0;2,883829737281561;4182,881299999997;4327,628999999998;6,271433909104721;1,823501971926551;2130,466;0;WATCH;12950,585093728154;15081,051093728154
ADMIRAL;ASTI PETRARCA;6761,35013;7016,77;10817,461;12294,166999999998;14380,808999999996;19108,120000000003;17,16;54;0;83;1;0;0;82;0;0;2320,15;92266,71;0,0;98,7952;0,0;2,126913815066695;2086,641999999998;5277,396999999997;2,8260805360777854;3,1468531468531467;1602,952;0;WATCH;13130,180731506669;14733,132731506668
ADMIRAL;FONDI SAN MAGNO;2426,85855;1818,4;4592,8550000000005;5191,6475;7235,050699999997;42313,64;10,023;23;0;55;6;0;0;49;0;0;1131,5;123844,62;0,0;89,0909;0,0;2,981241201717338;2043,403199999997;3373,2475;17,43556088178275;2,294722139080116;1258,409;0;WATCH;13067,784275171733;14326,193275171732
ADMIRAL;LAVAGNA BATTISTI;6124,33778;5630,845;9210,375;10383,732;12289,692899999996;23094,92;18,006;31;0;99;8;0;0;91;0;0;1908,25;166647,88;0,0;91,9192;0,0;2,0066974326814475;1905,9608999999964;4752,887;3,7710068957039136;1,721648339442408;1601,692;0;WATCH;12486,463903268143;14088,155903268143
ADMIRAL;NAPOLI VESPUCCI;7613,15727;9297,68;11751,217;13074,5225;15195,6366;16424,95;13,068;26;0;41;8;0;0;33;0;0;2773,0;20915,22;0,0;80,4878;0,0;1,9959704050616571;2121,1141000000007;3776,842499999999;2,1574426243266087;1,9895928986838078;1052,378;0;WATCH;12961,472305506166;14013,850305506166
ADMIRAL;PIACENZA I MAGGIO;351,32033;145,98;558,96;686,53;7332,550799999999;38639,71;2,332;6;0;10;2;0;0;8;0;0;168,0;46939,16;0,0;80,0;0,0;20,871410430475226;6646,020799999999;540,55;109,98426991116625;2,5728987993138936;860,0;0;WATCH;12949,735863047523;13809,735863047523
SPORTBET;WWW.BETX.IT;3065,47833;2226,785;5119,897000000001;11370,5555;12819,4535;14902,65;9,727;28;0;97;12;0;0;85;0;0;1976,6;155541,12;0,0;87,6289;0,0;4,181877057992447;1448,8979999999992;9143,7705;4,861443597286822;2,8785853808985298;1513,789;0;WATCH;11509,137980799245;13022,926980799246
ADMIRAL;CAMPI BISENZIO BARBERINESE;3613,41902;2908,565;7482,181;8817,435499999996;10862,9036;12823,67;19,61;56;0;107;5;0;1;101;0;0;2015,8;36876,77;0,0;94,3925;0,9346;3,006267343995992;2045,4681000000037;5908,870499999995;3,5489020036209364;2,855685874553799;3224,79;0;WATCH;9694,881049399597;12919,671049399596
ADMIRAL;VICENZA PADANA SUPERIORE;5227,4642300000005;5120,155;7763,898;8613,169;10939,1859;20220,34;22,189;34;0;104;5;0;0;99;0;0;1109,3;292231,95;0,0;95,1923;0,0;2,092637159948582;2326,0169000000005;3493,014;3,868097247601826;1,5322907747081886;1694,423;0;WATCH;10952,298325994858;12646,721325994858
ADMIRAL;MONSUMMANO TERME ABRUZZO;4667,910110000001;4036,05;6852,164000000001;9859,605999999998;12245,9855;15098,28;23,934;45;0;100;2;0;0;98;0;0;2860,65;33859,88;0,0;98,0;0,0;2,6234407285962065;2386,3795000000027;5823,555999999998;3,2344838791250843;1,88017046878917;1715,0;0;WATCH;10870,295772859623;12585,295772859623
ADMIRAL;MARIGLIANO SAN FRANCESCO;667,7624599999999;635,0;1643,4570000000008;2066,241499999999;3075,1104;43742,06;1,967;8;0;16;0;0;0;16;0;0;515,8;53510,28;0,0;100,0;0,0;4,605096249345913;1008,8689000000008;1431,2414999999992;65,50541939719103;4,067107269954245;1120,0;0;WATCH;10995,526159934592;12115,526159934592
ADMIRAL;ROVIGO EINAUDI;5968,47688;5555,835;8463,701000000001;9551,4015;11351,0825;13534,45;27,08;47;0;157;18;0;0;139;0;0;1681,5;92859,82;0,0;88,535;0,0;1,9018390668541887;1799,6810000000005;3995,5665;2,267655596581619;1,7355982274741508;1927,85;0;WATCH;10060,35728168542;11988,20728168542
ADMIRAL;ANCONA MUSONE;1386,8578699999998;1207,5;2355,7010000000005;2742,547499999999;3230,0941;39983,34;6,732;14;0;45;1;0;0;44;0;0;490,65;270112,22000000003;0,0;97,7778;0,0;2,329073634632798;487,5466000000006;1535,0474999999992;28,830164117682802;2,0796197266785503;1307,778;0;WATCH;10277,24987846328;11585,027878463281
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;4070,2158;4176,395;6915,888;8285,0375;11949,5115;14461,38;9,764;19;0;55;5;0;0;50;0;0;1425,6;49369,34;0,0;90,9091;0,0;2,935842246988477;3664,474;4108,6425;3,5529762328572354;1,9459238017206064;1284,091;0;WATCH;10131,924199698848;11416,015199698848
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;4298,9929;4423,495;7124,022;7858,807;9631,0975;18618,52;11,735;33;0;67;4;0;0;63;0;0;2446,0;56257,18;0,0;94,0299;0,0;2,240314818849782;1772,2905;3435,312;4,330902709795124;2,812100553898594;1412,799;0;WATCH;9929,876231884979;11342,67523188498
ADMIRAL;SAN GIOVANNI TEATINO SALARA;8627,468;7150,0;11005,0;11109,0;11830,0;11934,0;15,036;19;0;20;0;0;0;20;0;0;4164,0;11994,0;0,0;100,0;0,0;1,3712018404472783;721,0;3959,0;1,3832563621215401;1,263633945198191;1150,0;0;WATCH;10128,170184044728;11278,170184044728
ADMIRAL;CIVITANOVA MARCHE SONNINO;3095,95525;1131,175;8024,81;8796,21;10489,8991;11601,14;4,484;11;0;24;2;0;0;22;0;0;266,0;15931,2;0,0;91,6667;0,0;3,388259277972445;1693,6891000000014;7665,034999999999;3,7471924053165817;2,4531668153434434;1081,667;0;WATCH;9109,066067797245;10190,733067797244
ADMIRAL;STRIANO SARNO;1631,93621;1195,815;3283,601;4109,735000000001;7201,786799999995;19400,360000000004;5,727;17;0;66;4;0;0;62;0;0;489,65;131614,41999999998;0,0;93,9394;0,0;4,413032051050571;3092,0517999999947;2913,9200000000005;11,887940154229437;2,9683953204120828;1404,394;0;WATCH;8314,523675105056;9718,917675105056
ADMIRAL;ROMA MASSAIA;3456,23568;3048,41;5792,067;7682,6735;9673,799;11408,24;5,306;13;0;37;3;0;0;34;0;0;2046,75;25451,09;0,0;91,8919;0,0;2,7989407828808717;1991,125500000001;4634,2635;3,300770276175148;2,4500565397663023;1173,919;0;WATCH;8416,730053288087;9590,649053288087
ADMIRAL;BOVOLONE MADONNA;1215,1504;890,565;1759,653;3900,020499999999;9653,1965;11510,61;5,722;14;0;52;12;0;0;40;0;0;527,5;111425,67;0,0;76,9231;0,0;7,944034335173654;5753,176000000001;3009,455499999999;9,472580513490348;2,446696959105208;1069,231;0;WATCH;8002,809158517366;9072,040158517366
ADMIRAL;POGGIOMARINO LOSCO;377,68804;207,55;606,075;774,9464999999993;1688,9061;31251,36;2,499;11;0;47;1;0;0;46;0;0;134,0;76109,14;0,0;97,8723;0,0;4,471696006047742;913,9596000000006;567,3964999999994;82,74384330517853;4,401760704281712;1323,723;0;WATCH;7621,740665604775;8945,463665604775
