concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
ADMIRAL;POGGIBONSI TRENTO;6834,1352400000005;4379,085;8143,362999999999;9566,914499999995;103622,81679999996;191815,27;17,44;36;0;177;15;0;0;162;0;0;937,7;756845,42;0,0;91,5254;0,0;15,162535296857829;94055,90229999996;5187,829499999995;28,067233565603242;2,0642201834862384;2130,254;1;SAFE;83900,16287468576;86030,41687468576
ADMIRAL;FAENZA MENGOLINA;14339,23732;6915,43;38618,217;50110,950499999984;69285,15129999995;164398,06;22,684;46;0;207;23;0;0;184;0;0;2962,8;937590,1;0,0;88,8889;0,0;4,831857493798697;19174,20079999997;43195,520499999984;11,46490962742501;2,027861047434315;2268,889;1;SAFE;73834,59589437985;76103,48489437984
STARCASINO;WWW.STARCASINO.IT;30915,8267;29460,72;38094,65;41969,173;73475,03559999999;101993,5;222,243;288;0;735;194;0;1;540;0;0;14445,9;718759,87;0,0;73,4694;0,1361;2,376615586346264;31505,862599999986;12508,453000000001;3,299070763648704;1,2958788353288968;6288,0965;1;SAFE;61958,66904863463;68246,76554863463
MARATHON;WWW.MARATHONBET_TIPSTER.IT;29651,97786;28621,33;38978,184;42680,85749999999;59646,75429999999;68569,53;216,543;327;0;540;46;0;0;494;0;0;16833,0;286958,10000000003;0,0;91,4815;0,0;2,011560732360536;16965,896800000002;14059,52749999999;2,3124774449700065;1,510092683670218;4619,815;1;SAFE;50078,97816823605;54698,79316823605
ADMIRAL;ROMA GAI;6115,79195;4426,34;8145,153999999999;9674,079999999998;12181,7519;226111,57;17,604;31;0;112;15;0;0;97;0;0;2965,5;550934,2;0,0;86,6071;0,0;1,991851913798343;2507,671900000001;5247,739999999998;36,97175637245149;1,7609634174051352;1593,571;1;SAFE;52867,71995137983;54461,29095137984
BBET;WWW.BGAME.IT;18264,92839;16387,379999999997;26454,109;33720,1625;60964,76569999999;74049,37;68,749;116;0;434;96;0;1;337;0;0;5674,85;663908,55;0,0;77,6498;0,2304;3,337804802639031;27244,60319999999;17332,7825;4,054183428419124;1,6872972697784696;4809,758;1;SAFE;48539,6013852639;53349,3593852639
ADMIRAL;GENOVA P. DORIA;7660,25032;5252,31;12849,87;16383,492499999991;59588,5518;104492,53;10,759;24;0;166;17;0;0;149;0;0;726,1;985927,85;0,0;89,759;0,0;7,778930101594905;43205,05930000001;11131,182499999992;13,640876686128973;2,230690584626824;2015,0900000000001;1;SAFE;49727,69285515949;51742,78285515949
BBET;WWW.TOPBET24.IT;14688,14717;12190,745;23972,42;29012,220499999985;55003,52999999996;81992,53;40,757;87;0;439;78;0;0;361;0;0;5352,2;1215428,49;0,0;82,2323;0,0;3,744756187651949;25991,309499999978;16821,475499999986;5,5822241601355085;2,134602644944427;3529,823;1;SAFE;46462,44874376518;49992,27174376517
SPORTBET;WWW.VSTART.IT;51189,68256;51068,2;52269,03;52632,41100000001;53167,05;53390,52;9,345;17;0;26;1;0;0;25;0;0;494,8;54664,52;0,0;96,1538;0,0;1,038628241886093;534,6389999999956;1564,2110000000102;1,0429937700320835;1,8191546281433921;1149,038;1;SAFE;45291,889574188615;46440,927574188616
ADMIRAL;PARMA LEPIDO;8153,48882;1519,1;32752,264000000003;33637,639;53826,1014;69695,47;5,579;17;0;39;2;0;0;37;0;0;2450,0;79896,69;0,0;94,8718;0,0;6,601603631069921;20188,462399999997;32118,539000000004;8,54793224576961;3,047141064706937;1226,2179999999998;1;SAFE;44624,104673107;45850,322673107
ADMIRAL;MONTEMURLO LABRIOLA;25396,65487;24827,385;39461,084;45084,385;51536,3656;58920,89;18,443;37;0;100;13;0;0;87;0;0;16650,1;289476,51;0,0;87,0;0,0;2,029258020940299;6451,980599999995;20257,000000000004;2,320025621547536;2,006181206961991;1522,5;1;SAFE;44057,74629209403;45580,24629209403
ADMIRAL;RIMINI ITALIA;9515,51469;8244,055;14648,978;18332,7465;56574,42789999999;71706,31;25,904;46;0;247;30;0;0;217;0;0;2131,9;1328017,87;0,0;87,8543;0,0;5,945493201692487;38241,68139999999;10088,6915;7,535725847321454;1,775787523162446;2506,0429999999997;1;SAFE;42378,76910516925;44884,81210516925
ADMIRAL;BOLOGNA CARRACCI;16681,601700000003;15091,52;25799,564;31109,581999999973;47476,42109999999;68642,08;25,553;43;0;220;28;0;0;192;0;0;7776,0;768407,46;0,0;87,2727;0,0;2,8460349284085824;16366,83910000002;16018,061999999973;4,11483748589921;1,6827769733495088;2312,727;1;SAFE;40995,983432840854;43308,71043284085
BBET;WWW.ALLINBET.EU;16386,70898;13838,925;28557,599;32587,136;39935,1381;57233,64;49,13;93;0;447;81;0;1;365;0;0;3561,55;670831,87;0,0;81,6555;0,2237;2,4370444455162343;7348,002099999998;18748,211;3,492686668802975;1,8929371056381028;5059,6475;1;SAFE;36276,271684551626;41335,919184551625
ADMIRAL;ANCONA FLAMINIA;7807,67314;1069,705;39853,755000000005;40334,9285;42096,62759999999;53095,49;11,045;25;0;120;9;0;0;111;0;0;531,9;257139,15;0,0;92,5;0,0;5,391699530085604;1761,6990999999907;39265,2235;6,800424281081009;2,2634676324128566;1757,5;1;SAFE;38205,65111800856;39963,15111800856
ADMIRAL;VERONA ALBERE;2778,9818000000005;434,84;6544,690000000006;17613,16449999999;36782,739699999984;75723,84;2,84;9;0;60;6;0;0;54;0;0;269,5;779497,41;0,0;90,0;0,0;13,236049152966737;19169,575199999992;17178,32449999999;27,248771474501915;3,1690140845070425;1305,0;1;SAFE;35629,75992029667;36934,75992029667
ADMIRAL;FUCECCHIO DANTE;8278,71369;5899,585;18059,761;22355,4065;43338,55909999999;55002,86;23,651;40;0;209;41;0;0;168;0;0;1904,25;663995,34;0,0;80,3828;0,0;5,234938750490837;20983,15259999999;16455,821500000002;6,643889625804899;1,6912604118219103;2063,828;1;SAFE;34648,34114004908;36712,16914004908
BBET;WWW.SPORTBULL.IT;8766,437199999998;7080,969999999999;13857,786;20623,93849999999;40979,6695;59967,81;32,091;57;0;237;34;0;0;203;0;0;1735,6;395351,01;0,0;85,654;0,0;4,674609372665102;20355,731000000014;13542,96849999999;6,84061365317258;1,7761989342806395;2379,04;1;SAFE;34293,87536226651;36672,91536226651
ADMIRAL;VIGONZA VENEZIA;3127,55375;807,21;7533,14;9723,908499999998;47554,6219;52815,5;2,185;7;0;65;12;0;0;53;0;0;160,0;293804,69;0,0;81,5385;0,0;15,205053438330197;37830,7134;8916,698499999999;16,887159813000814;3,203661327231121;1212,885;1;SAFE;33571,43122883302;34784,31622883302
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;1822,06371;398,9;1480,573;3219,8554999999983;29435,693800000005;95284,24;3,043;11;0;53;7;0;0;46;0;0;464,0;428026,72;0,0;86,7925;0,0;16,155139712430806;26215,838300000007;2820,955499999998;52,294680738688335;3,614853762734144;1212,9250000000002;1;SAFE;33306,603366243085;34519,52836624309
ADMIRAL;PESCARA PEPE;2390,44179;475,455;1416,6560000000002;1690,0539999999996;50162,73989999999;50762,66;4,533;14;0;89;17;0;0;72;0;0;174,05;151271,76;0,0;80,8989;0,0;20,984715089004528;48472,6859;1214,5989999999997;21,235681292201644;3,088462386940216;1348,989;1;SAFE;32808,61296890045;34157,60196890045
ADMIRAL;VICENZA PADANA SUPERIORE;1473,3704;643,22;2834,539;3501,6589999999983;21948,9635;89326,23999999999;5,585;13;0;52;7;0;0;45;0;0;364,5;168392,31;0,0;86,5385;0,0;14,897111751396663;18447,304500000002;2858,4389999999985;60,62714440306388;2,3276633840644583;1202,885;1;SAFE;29074,959325139665;30277,844325139664
ADMIRAL;LAVAGNA BATTISTI;4841,38984;4078,485;5825,039000000001;25610,089499999987;28940,8873;42306,19;14,195;21;0;47;5;0;0;42;0;0;2295,0;96218,53;0,0;89,3617;0,0;5,9778056005504405;3330,797800000011;21531,604499999987;8,738439042950526;1,479394152870729;1208,617;1;SAFE;27142,895855055045;28351,512855055043
ADMIRAL;BRA VERDI;5170,99305;3493,615;10372,843000000004;13933,116499999996;20021,2856;52800,99;20,886;45;0;129;20;0;0;109;0;0;1834,3;342973,04;0,0;84,4961;0,0;3,87184538954273;6088,169100000003;10439,501499999997;10,210996125782842;2,1545532892846886;1662,461;1;SAFE;22664,175903954274;24326,636903954273
ADMIRAL;FERRARA MODENA;1506,07747;1016,47;2458,3500000000004;3934,444499999989;7771,362199999994;76058,54000000001;3,574;10;0;62;4;0;0;58;0;0;147,5;324733,13;0,0;93,5484;0,0;5,160001629929432;3836,917700000005;2917,9744999999893;50,50108079765645;2,797985450475658;1370,484;1;SAFE;19869,86416799294;21240,34816799294
ADMIRAL;POGGIOMARINO LOSCO;1285,5765700000002;248,645;1277,3840000000005;2675,164999999975;19982,4219;39530,16;1,577;9;0;56;6;0;0;50;0;0;101,2;280983,88;0,0;89,2857;0,0;15,543548604032196;17307,256900000026;2426,519999999975;30,748973590892373;5,70703868103995;1267,857;1;SAFE;18167,146870403216;19435,003870403216
ADMIRAL;PESCANTINA BRENNERO;2258,23592;924,65;6965,926000000001;7669,029499999999;16794,099399999996;39745,95;7,107;17;0;97;10;0;0;87;0;0;457,0;164834,43;0,0;89,6907;0,0;7,436822367080227;9125,069899999997;6744,379499999999;17,600441852860083;2,392007879555368;1549,4070000000002;1;SAFE;17412,769371708022;18962,17637170802
ADMIRAL;WWW.STARVEGAS.IT;7349,88544;6865,405;10893,507;12981,296999999997;17438,847199999993;27228,59;49,193;74;0;213;58;0;0;155;0;0;3213,3;148294,48;0,0;72,77;0,0;2,3726692534679823;4457,550199999996;6115,891999999997;3,7046278098179446;1,504279064094485;1890,1999999999998;1;SAFE;16273,848055346794;18164,048055346793
ADMIRAL;CAIANELLO CERASELLE;1274,46449;481,54;2079,6090000000004;7482,171;11871,1213;46103,45;4,367;11;0;48;3;0;0;45;0;0;145,1;87028,72;0,0;93,75;0,0;9,314595575746484;4388,9503;7000,631;36,17476231134537;2,5188916876574305;1275,0;1;SAFE;16826,14082757465;18101,14082757465
360BET;360BET.IT;8497,182710000001;8347,935000000001;11464,94;12754,679499999998;14723,818899999998;21506,34;185,122;234;0;451;152;0;0;299;0;0;6270,85;124810,34;0,0;66,2971;0,0;1,7327883137868878;1969,1394;4406,744499999997;2,530996535438744;1,2640312874752864;2905,471;1;SAFE;14722,744266378688;17628,215266378687
ADMIRAL;VICENZA CRISPI;1540,43156;697,94;2934,847;5215,330999999993;15182,535999999976;37060,63;4,845;12;0;75;3;0;0;72;0;0;372,1;226276,62;0,0;96,0;0,0;9,856027618649916;9967,204999999984;4517,390999999992;24,05860212316086;2,476780185758514;1500,0;1;SAFE;15834,57591186498;17334,57591186498
ADMIRAL;ANCONA MONTEBELLO;4114,66391;3032,3;9824,81;12643,027499999997;16939,913799999988;25122,65;4,478;18;0;43;1;0;0;42;0;0;2702,8;61771,85;0,0;97,6744;0,0;4,116961718022794;4296,886299999991;9610,727499999997;6,1056384068073255;4,01965163019205;1291,7440000000001;1;SAFE;15462,948566802273;16754,692566802274
ADMIRAL;ROVERETO TRENTO;748,63529;58,78;1263,535;2113,7094999999945;9000,1172;44943,28;10,081;16;0;42;0;0;0;42;0;0;104,0;141535,01;0,0;100,0;0,0;12,022031715870622;6886,407700000006;2054,9294999999943;60,03361129289002;1,5871441325265352;1315,0;1;SAFE;14399,333426587062;15714,333426587062
BBET;WWW.DNGAMES.IT;6137,476;7092,799999999999;11047,723;13113,3375;15118,214299999994;22746,620000000003;8,739;17;0;91;12;0;0;79;0;0;350,0;247772,78;0,0;86,8132;0,0;2,4632624714133295;2004,8767999999945;6020,5375;3,7061847573823514;1,9453026662089483;1460,632;1;SAFE;14206,270342141332;15666,902342141331
ADMIRAL;ROMA CASILINA;3589,05063;2839,445;4543,161000000003;8856,961999999992;14129,7028;28941,41;16,639;26;0;79;6;0;0;73;0;0;3197,65;189064,87;0,0;92,4051;0,0;3,936891467033999;5272,740800000007;6017,516999999993;8,063806555997232;1,562593905883767;1471,551;1;SAFE;14178,092766703398;15649,643766703397
ADMIRAL;GROSSETO AQUILEIA;3527,0137;2350,795;7259,379;12312,923;16341,0876;18845,34;10,842;19;0;46;6;0;0;40;0;0;891,5;47362,02;0,0;86,9565;0,0;4,633122803010377;4028,1646;9962,128;5,343143407693597;1,7524441984873638;1169,565;1;SAFE;13942,04607030104;15111,61107030104
ADMIRAL;PERO CURIEL;2485,26677;2065,56;4728,974;6114,6745;8857,316899999998;36727,08;5,877;30;0;95;58;0;0;37;0;0;566,4;100397,32;0,0;38,9474;0,0;3,563930040395622;2742,642399999998;4049,1145;14,777922613112475;5,104645227156713;666,974;1;SAFE;12923,404389039564;13590,378389039564
BBET;WWW.SKILLJOY.EU;1555,58465;334,55;11170,31;11501,709499999995;11801,4388;20407,85;2,867;9;0;30;4;0;0;26;0;0;43,0;91326,94;0,0;86,6667;0,0;7,5864973339766495;299,7293000000045;11167,159499999996;13,11908676908068;3,1391698639693058;1061,667;1;SAFE;12481,222628397663;13542,889628397663
ADMIRAL;SPINETOLI DE GASPERI;441,26418;0,0;516,88;1125,69;9367,43;30073,04;0,303;3;0;7;0;0;0;7;0;0;47,4;48440,740000000005;0,0;100,0;0,0;21,22862091366673;8241,74;1125,69;68,15200816889329;9,900990099009901;1052,5;1;SAFE;12180,864591366673;13233,364591366673
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;644,89289;383,185;1180,8080000000002;1546,9794999999997;3654,8353999999567;46675,74;3,067;11;0;38;13;0;0;25;0;0;123,5;175687,47;0,0;65,7895;0,0;5,667352604864285;2107,855899999957;1163,7944999999997;72,37750752687008;3,58656667753505;845,395;1;SAFE;11805,56229548641;12650,95729548641
ADMIRAL;SAN GIOVANNI TEATINO SALARA;2253,39426;1270,0;5945,080000000002;8770,0;12004,099999999997;17370,0;3,576;17;0;20;0;0;0;20;0;0;1904,0;22015,99;0,0;100,0;0,0;5,327119276499798;3234,0999999999967;7500,0;7,708371459151582;4,7539149888143175;1150,0;1;SAFE;11085,85192764998;12235,85192764998
ADMIRAL;COGORNO IV NOVEMBRE;5380,385989999999;4776,209999999999;7632,708;9093,05;9789,5044;21843,83;6,072;12;0;32;7;0;0;25;0;0;146,65;82438,73;0,0;78,125;0,0;1,8194799440402234;696,4544000000005;4316,84;4,059900170842576;1,976284584980237;968,75;1;SAFE;10799,778254404024;11768,528254404024
ADMIRAL;CAMPI BISENZIO BARBERINESE;784,9623399999999;220,57;1394,005;2128,4599999999946;8632,349699999999;26207,81;5,629;14;0;68;8;0;0;60;0;0;433,6;197449,56;0,0;88,2353;0,0;10,997151404741278;6503,889700000004;1907,8899999999946;33,38734696495121;2,487120270030201;1332,353;1;SAFE;10396,332020474127;11728,685020474128
ADMIRAL;TERNI CHIESA;638,3570500000001;2,5;1309,63;2297,89;8164,216699999871;26881,36;0,917;4;0;20;2;0;0;18;0;0;25,95;198607,49;0,0;90,0;0,0;12,789420434848914;5866,3266999998705;2295,39;42,110226557378816;4,362050163576881;1035,0;1;SAFE;10515,37322348484;11550,37322348484
ADMIRAL;VILLA LITERNO DEI MILLE;196,27129;0,0;406,7650000000001;601,39;1176,9632;47203,84;0,546;4;0;17;4;0;0;13;0;0;26,5;56519,72;0,0;76,4706;0,0;5,996614176225163;575,5731999999999;601,39;240,50303026999006;7,326007326007326;862,206;1;SAFE;10681,562197622516;11543,768197622516
ADMIRAL;BOVOLONE MADONNA;850,4858399999999;636,57;1550,55;1790,8349999999996;6993,601599999988;31985,73;2,981;8;0;37;7;0;0;30;0;0;137,5;238077,66;0,0;81,0811;0,0;8,22306647692099;5202,766599999988;1154,2649999999994;37,608774297759034;2,6836632002683665;1035,8110000000001;1;SAFE;10504,602037692095;11540,413037692095
ADMIRAL;CHIARAVALLE MATTEOTTI;1486,18345;903,2;2620,9;3068,5199999999977;4612,222;35557,21;2,824;8;0;38;7;0;0;31;0;0;274,8;85895,29000000001;0,0;81,5789;0,0;3,1034001892565817;1543,702000000002;2165,319999999998;23,925182318508526;2,8328611898017;1048,289;1;SAFE;10073,800818925658;11122,089818925659
ADMIRAL;ANCONA MUSONE;424,98319;193,0;495,58;911,72;1214,3;44850,89;1,027;3;0;12;1;0;0;11;0;0;129,0;185440,94;0,0;91,6667;0,0;2,8572894847911514;302,5799999999999;718,72;105,5356801289011;2,9211295034079847;999,167;1;SAFE;9984,556948479114;10983,723948479113
ADMIRAL;PARTANNA PALERMO;520,35568;0,0;666,9590000000006;6076,14;6562,97;21379,28;0,619;4;0;29;1;0;0;28;0;0;152,4;191380,7;0,0;96,5517;0,0;12,612469224896325;486,8299999999999;6076,14;41,08589724628354;6,462035541195477;1175,5169999999998;1;SAFE;9701,325922489632;10876,842922489632
ADMIRAL;MILANO POZZI;1050,0801;188,85;3357,0;5565,433999999997;10327,038599999994;15487,82;1,764;12;0;16;10;0;0;6;0;0;268,5;21330,98;0,0;37,5;0,0;9,834524623407296;4761,604599999998;5376,583999999996;14,74917961020307;6,802721088435374;420,0;1;SAFE;9663,190402340726;10083,190402340726
ADMIRAL;TORRE DEL GRECO PALOMBA;4336,53788;4474,67;6601,6;7256,050999999999;8443,646099999998;10191,43;9,471;17;0;56;9;0;0;47;0;0;421,0;32261,370000000003;0,0;83,9286;0,0;1,947093818537104;1187,5950999999995;2781,3809999999985;2,350130514713733;1,7949530144652095;1191,786;1;SAFE;7509,46657185371;8701,25257185371
ADMIRAL;ROMA CAPRANESI;1458,36326;2033,79;2796,98;2903,038999999997;3384,7200000000003;23098,64;1,423;4;0;9;2;0;0;7;0;0;178,9;25195,83;0,0;77,7778;0,0;2,320903229556126;481,6810000000032;869,2489999999971;15,83874239947597;2,8109627547434997;830,278;1;SAFE;6951,466072955612;7781,744072955612
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;5879,681799999999;7350,0;7365,0;7365,0;8707,01;8722,01;4,329;8;0;11;6;0;0;5;0;0;5023,9;10995,24;0,0;45,4545;0,0;1,4808641515260232;1342,0100000000002;15,0;1,4834153099917755;1,848001848001848;492,045;1;SAFE;7256,542415152602;7748,587415152602
ADMIRAL;CASALE CORTE CERRO NOVARA;2813,59897;2772,66;4360,345;4996,5835;6318,599499999998;11714,69;4,808;12;0;43;3;0;0;40;0;0;386,8;104046,5;0,0;93,0233;0,0;2,2457356458301514;1322,0159999999987;2223,9235;4,163596207173761;2,4958402662229617;1230,2330000000002;1;SAFE;6404,097239583015;7634,330239583015
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;482,1088;277,045;913,981;1158,3689999999997;2244,596899999998;24143,66;2,905;8;0;42;9;0;0;33;0;0;140,25;185421,19;0,0;78,5714;0,0;4,655789108184705;1086,2278999999985;881,3239999999996;50,07927671098308;2,753872633390706;1033,214;1;SAFE;6521,74192081847;7554,95592081847
ADMIRAL;VALMONTONE GENAZZANO;1211,10504;917,155;2468,687;3071,841999999999;4330,6533;16287,659999999998;10,667;21;0;72;11;0;0;61;0;0;589,8;217159,86;0,0;84,7222;0,0;3,575786704677573;1258,8113000000008;2154,686999999999;13,448594021208928;1,9686884784850474;1304,722;1;SAFE;6220,332490467757;7525,054490467757
ADMIRAL;FONDI SAN MAGNO;2838,833;2625,45;3611,689;4038,942499999999;6759,819399999999;12055,72;14,739;23;0;39;8;0;0;31;0;0;1352,0;224141,65;0,0;79,4872;0,0;2,381196569153592;2720,8769;1413,4924999999994;4,24671687274313;1,5604857860099055;1027,372;1;SAFE;6477,927041915359;7505,299041915359
ADMIRAL;BRESCIA TRENTO;51,20201;0,0;24,55;24,55;2490,69;2515,24;0,177;2;0;2;0;0;0;2;0;0;3,0;2515,24;0,0;100,0;0,0;48,644379390574706;2466,14;24,55;49,12385275499926;11,299435028248588;1015,0;1;SAFE;6379,899439057472;7394,899439057472
ADMIRAL;ROVIGO EINAUDI;1471,33393;1262,4;2550,9970000000008;2922,708499999998;4250,305899999999;13268,62;13,172;23;0;109;30;0;0;79;0;0;499,3;225987,63;0,0;72,4771;0,0;2,888743210047497;1327,5974000000015;1660,3084999999978;9,0180887760809;1,7461281506225326;1317,271;1;SAFE;5488,397806004749;6805,668806004749
ADMIRAL;PORTO VIRO ROSSINI;176,36012;0,0;259,35;719,99;4083,2507;9115,89;0,465;3;0;29;12;0;0;17;0;0;96,9;414910,85;0,0;58,6207;0,0;23,152914048822378;3363,2607;719,99;51,6890666665457;6,451612903225806;713,707;1;SAFE;5966,767184882237;6680,474184882238
ADMIRAL;MONTESARCHIO SAN GIOVANNI;31,89547;0,0;34,73;34,73;1493,43;1528,16;0,32;3;0;6;1;0;0;5;0;0;23,1;19715,96;0,0;83,3333;0,0;46,82263656876666;1458,7;34,73;47,911505928584845;9,375;870,833;1;SAFE;5608,950156876666;6479,783156876666
ADMIRAL;CAMPOFRANCO GRANDE;554,54877;261,7;942,37;1526,54;4445,83309999996;12583,55;2,003;6;0;17;3;0;0;14;0;0;216,8;32995,49;0,0;82,3529;0,0;8,017028150652935;2919,29309999996;1264,84;22,69151187550195;2,9955067398901645;928,529;1;SAFE;5508,381055065278;6436,910055065278
ADMIRAL;GUALDO TADINO FLAMINIA;576,03489;471,33;643,537;1378,4644999999994;2007,0722999999837;18665,79;2,343;8;0;24;3;0;0;21;0;0;63,5;81002,45;0,0;87,5;0,0;3,4842894672577622;628,6077999999843;907,1344999999994;32,40392261656234;3,4144259496372174;1032,5;1;SAFE;5269,031991725769;6301,531991725769
BBET;WWW.SOCIALGAME24.IT;884,1704;779,47;1123,66;1276,6625;3245,922599999999;15978,91;4,732;10;0;48;11;0;0;37;0;0;301,8;316769,92;0,0;77,0833;0,0;3,6711504931628554;1969,260099999999;497,1924999999999;18,07220644346384;2,113271344040575;1048,333;1;SAFE;5230,431714316286;6278,764714316287
ADMIRAL;MONSUMMANO TERME ABRUZZO;154,59458;4,2;556,95;895,34;2129,2910999999995;12404,2;1,333;4;0;37;2;0;0;35;0;0;115,0;178772,19;0,0;94,5946;0,0;13,773387786298843;1233,9510999999993;891,14;80,23696561677647;3,000750187546887;1208,446;1;SAFE;4953,730218629884;6162,176218629884
ADMIRAL;TRAPANI FARDELLA;2247,6355300000005;2115,255;3454,537;4127,744;5134,089699999996;7082,18;7,402;15;0;48;6;0;0;42;0;0;322,9;20030,47;0,0;87,5;0,0;2,2842180733813167;1006,3456999999962;2012,4889999999996;3,1509468085334986;2,026479329910835;1190,0;1;SAFE;4805,429687338131;5995,429687338131
ADMIRAL;L''AQUILA SARAGAT;4490,5455;5627,25;5627,25;5627,25;5627,25;5627,25;3,99;5;0;5;0;0;0;5;0;0;2500,0;5627,25;0,0;100,0;0,0;1,2531328320802004;0,0;0,0;1,2531328320802004;1,2531328320802004;1037,5;1;SAFE;4933,47578320802;5970,97578320802
ADMIRAL;AFRAGOLA ITALIA;5,75;0,0;0,0;0,0;250,0;250,0;0,023;1;0;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0;43,47826086956522;250,0;0,0;43,47826086956522;43,47826086956522;1007,5;1;SAFE;4502,826086956522;5510,326086956522
