concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
ADMIRAL;CREVOLADOSSOLA SEMPIONE;3,65674;0,0;0,0;0,0;96,23;96,23;0,038;1;0;1;0;0;0;1;0;0;1,5;96,23;0,0;100,0;0,0;26,315789473684212;96,23;0,0;26,315789473684212;26,315789473684212;1007,5;2;WATCH;2694,3169473684216;3701,8169473684216
SPORTBET;WWW.VSTART.IT;865,79874;626,3399999999999;2005,14;2212,84;2622,98;2825,96;5,245;11;0;20;0;0;0;20;0;0;465,0;4049,46;0,0;100,0;0,0;3,0295493384524907;410,1399999999999;1586,5000000000002;3,2639918140791013;2,0972354623450906;1150,0;2;WATCH;2525,548933845249;3675,548933845249
ADMIRAL;FOLLONICA CASSARELLO;19,7;0,0;110,0;110,0;400,0;510,0;0,111;2;0;15;0;0;0;15;0;0;568,25;54695,62;0,0;100,0;0,0;20,304568527918782;290,0;110,0;25,888324873096447;18,01801801801802;1112,5;2;WATCH;2329,956852791878;3442,456852791878
BBET;www.mbet.it;299,61567;139,75;707,75;1078,768499999998;1834,3280999999995;3583,38;2,911;9;0;21;4;0;0;17;0;0;113,3;15944,31;0,0;80,9524;0,0;6,122270240404981;755,5596000000014;939,0184999999981;11,95992185588958;3,091721058055651;937,024;2;WATCH;2377,326389040498;3314,3503890404977
ADMIRAL;ANCONA FLAMINIA;454,1541;309,23;1045,323;1410,5849999999996;1721,1455999999998;2288,72;2,164;10;0;22;0;0;0;22;0;0;310,0;44453,87;0,0;100,0;0,0;3,7897832475805013;310,56060000000025;1101,3549999999996;5,039522928450937;4,621072088724584;1165,0;2;WATCH;1927,8268147580497;3092,8268147580497
ADMIRAL;ROMA MASSAIA;192,0;0,0;1500,0;1500,0;1500,0;1500,0;0,128;1;0;1;0;0;0;1;0;0;100,0;1500,0;0,0;100,0;0,0;7,8125;0,0;1500,0;7,8125;7,8125;1007,5;2;WATCH;2061,25;3068,75
ADMIRAL;GALATONE NIZZA;11,0;0,0;0,0;200,0;200,0;200,0;0,055;1;0;1;0;0;0;1;0;0;2,0;200,0;0,0;100,0;0,0;18,181818181818183;0,0;200,0;18,181818181818183;18,181818181818183;1007,5;2;WATCH;1993,1818181818185;3000,6818181818185
ADMIRAL;PORTO VIRO ROSSINI;14,385;0,0;0,0;60,0;255,0;315,0;0,084;2;0;4;0;0;0;4;0;0;24,4;13945,97;0,0;100,0;0,0;17,72679874869656;195,0;60,0;21,8978102189781;23,809523809523807;1030,0;2;WATCH;1962,6798748696563;2992,6798748696565
ADMIRAL;RIMINI ITALIA;613,66314;447,83;1180,0110000000006;1474,05;1818,5921999999991;2144,63;3,421;7;0;14;0;0;0;14;0;0;333,0;33678,81;0,0;100,0;0,0;2,9635024192588775;344,5421999999992;1026,22;3,4948000950488898;2,046185325928091;1105,0;2;WATCH;1856,2256219258877;2961,225621925888
ADMIRAL;TORINO ALA DI STURA;12,95;0,0;0,0;0,0;200,0;1125,0;0,037;1;0;2;0;0;0;2;0;0;7,0;1325,0;0,0;100,0;0,0;15,444015444015445;200,0;0,0;86,87258687258688;27,027027027027028;1015,0;2;WATCH;1854,4015444015447;2869,401544401545
ADMIRAL;FIDENZA PERTINI;80,29132;0,0;211,44;298,94;698,6393999999989;2498,94;1,04;5;0;8;0;0;0;8;0;0;52,2;3444,81;0,0;100,0;0,0;8,701306691682225;399,6993999999989;298,94;31,123414087600004;4,8076923076923075;1060,0;2;WATCH;1749,109429168222;2809,109429168222
ADMIRAL;PESCARA PEPE;152,205;0,0;1000,0;1000,0;1065,0;1520,0;0,462;5;0;6;0;0;0;6;0;0;121,2;1585,0;0,0;100,0;0,0;6,997142012417463;65,0;1000,0;9,986531322886895;10,822510822510822;1045,0;2;WATCH;1704,7142012417462;2749,714201241746
ADMIRAL;CAIANELLO CERASELLE;60,371;0,0;29,0;660,0;675,0;675,0;0,38;2;0;3;0;0;0;3;0;0;23,0;689,0;0,0;100,0;0,0;11,180864984843716;15,0;660,0;11,180864984843716;5,2631578947368425;1022,5;2;WATCH;1698,0864984843718;2720,586498484372
ADMIRAL;CHIARAVALLE MATTEOTTI;574,0135;515,0;700,0;924,0;1131,2449999999994;2165,0;2,046;6;0;17;0;0;0;17;0;0;106,0;4170,5;0,0;100,0;0,0;1,9707637538141514;207,24499999999944;409,0;3,7716882965296112;2,932551319648094;1127,5;2;WATCH;1343,574375381415;2471,074375381415
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;43,67484;11,0;111,0;311,0;411,0;961,92;1,153;3;0;6;0;0;0;6;0;0;43,0;6361,92;0,0;100,0;0,0;9,4104523336548;100,0;300,0;22,02457982673777;2,6019080659150045;1045,0;2;WATCH;1390,57923336548;2435,57923336548
ADMIRAL;VERONA ALBERE;317,00836;116,32;953,34;1069,66;1166,59;1166,59;1,999;6;0;6;0;0;0;6;0;0;167,0;1166,59;0,0;100,0;0,0;3,6799975874453277;96,92999999999984;953,3400000000001;3,6799975874453277;3,0015007503751874;1045,0;2;WATCH;1365,3687587445327;2410,368758744533
ADMIRAL;CASALE CORTE CERRO NOVARA;88,1375;0,0;250,0;347,5;630,0;880,0;0,608;4;0;9;0;0;0;9;0;0;158,4;18895,49;0,0;100,0;0,0;7,147922280527585;282,5;347,5;9,98439937597504;6,578947368421053;1067,5;2;WATCH;1249,6672280527587;2317,1672280527587
ADMIRAL;VILLA LITERNO DEI MILLE;2,805;0,0;0,0;33,0;33,0;33,0;0,085;1;0;1;0;0;0;1;0;0;1,0;33,0;0,0;100,0;0,0;11,76470588235294;0,0;33,0;11,76470588235294;11,76470588235294;1007,5;2;WATCH;1209,520588235294;2217,020588235294
BBET;www.Q365.it;31,55311;0,0;117,66;200,64;282,3462999999999;699,35;0,295;3;0;9;1;0;0;8;0;0;9,0;1629,29;0,0;88,8889;0,0;8,948287506366247;81,70629999999994;200,64;22,164217726873833;10,16949152542373;948,8890000000001;2;WATCH;1212,7972706366247;2161,6862706366246
SPORTBET;WWW.BETX.IT;190,2175;151,25;525,0;612,5;800,0;915,0;0,842;5;0;5;0;0;0;5;0;0;136,0;915,0;0,0;100,0;0,0;4,205711882450353;187,5;461,25;4,810282965552591;5,938242280285036;1037,5;2;WATCH;1101,6961882450353;2139,196188245035
ADMIRAL;PERO CURIEL;143,39641;190,0;290,55;290,55;689,905499999999;1099,38;0,806;3;0;6;0;0;0;6;0;0;116,0;2017,13;0,0;100,0;0,0;4,811176932532684;399,35549999999904;100,55000000000001;7,666719131950375;3,722084367245657;1045,0;2;WATCH;1064,5933932532682;2109,593393253268
ADMIRAL;ROVIGO EINAUDI;48,10060000000001;65,54;82,19;82,19;365,54;382,19;0,706;3;0;4;0;0;0;4;0;0;21,0;24462,19;0,0;100,0;0,0;7,599489403458584;283,35;16,64999999999999;7,945638931738896;4,2492917847025495;1030,0;2;WATCH;1018,1504403458584;2048,1504403458584
ADMIRAL;BRA VERDI;207,80115;152,36;439,36;533,01;670,1099999999999;900,01;2,772;8;0;9;0;0;0;9;0;0;147,1;980,01;0,0;100,0;0,0;3,224765599227915;137,0999999999999;380,65;4,331111738313286;2,886002886002886;1067,5;2;WATCH;943,7750599227916;2011,2750599227916
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5,548;0,0;12,0;40,0;50,0;62,0;0,353;3;0;3;0;0;0;3;0;0;5,0;62,0;0,0;100,0;0,0;9,012256669069934;10,0;40,0;11,17519826964672;8,498583569405099;1022,5;2;WATCH;958,6256669069935;1981,1256669069935
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;25,6;0,0;200,0;200,0;200,0;200,0;0,128;1;0;1;0;0;0;1;0;0;20,0;200,0;0,0;100,0;0,0;7,8125;0,0;200,0;7,8125;7,8125;1007,5;2;WATCH;956,25;1963,75
ADMIRAL;VICENZA CRISPI;6,34652;0,0;37,12;37,12;42,48;1125,0;0,353;2;0;3;0;0;0;3;0;0;5,0;1167,4799999999998;0,0;100,0;0,0;6,693431991075424;5,359999999999999;37,12;177,26249976365;5,6657223796034;1022,5;2;WATCH;930,6151991075424;1953,1151991075424
ADMIRAL;BOVOLONE MADONNA;40,619;16,0;200,0;222,5;238,5;552,5;0,679;4;0;7;0;0;0;7;0;0;28,5;1478,5;0,0;100,0;0,0;5,8716364263029615;16,0;206,5;13,602008912085477;5,89101620029455;1052,5;2;WATCH;868,6886426302962;1921,1886426302963
ADMIRAL;NUORO MANNIRONI;19,36;0,0;80,0;80,0;80,0;1000,0;0,15;1;0;2;0;0;0;2;0;0;20,0;1080,0;0,0;100,0;0,0;4,132231404958678;0,0;80,0;51,65289256198347;6,666666666666667;1015,0;2;WATCH;670,2231404958679;1685,223140495868
BBET;WWW.GAM-X.EU;42,89356000000001;21,43;105,11;149,882;191,2976;287,5;2,449;7;0;13;1;0;0;12;0;0;27,0;7537,150000000001;0,0;92,3077;0,0;4,459821008095386;41,41559999999998;128,452;6,702637878506702;2,8583095140873827;1013,077;2;WATCH;652,4716408095387;1665,5486408095387
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;4,6325;0,0;15,0;15,0;27,5;27,5;0,316;2;0;2;0;0;0;2;0;0;7,0;27,5;0,0;100,0;0,0;5,936319481921209;12,5;15,0;5,936319481921209;6,329113924050633;1015,0;2;WATCH;623,8819481921208;1638,881948192121
