concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
MARATHON;MARATHONBET.IT;13140,48934;11407,86;15487,564;17855,295999999995;58643,666;67796,95;110,68;164;0;283;37;0;0;246;0;0;8459,65;208310,62;0,0;86,9258;0,0;4,4628220823928615;40788,37;6447,435999999994;5,159393097608951;1,4817491868449584;2714,258;0;WATCH;42746,962608239286;45461,22060823929
ADMIRAL;MONTEMURLO LABRIOLA;23367,05194;22019,215;38276,5;42052,43;50084,1841;59838,02;12,958;31;0;50;1;0;0;49;0;0;15039,0;91245,56;0,0;98,0;0,0;2,143367688341775;8031,754099999998;20033,215;2,560786022714682;2,3923444976076556;1347,5;0;WATCH;42883,72190883417;44231,22190883417
BBET;WWW.SPORTBULL.IT;4663,39535;2116,845;7708,693000000001;17522,59099999994;40651,4486;75219,18;8,884;20;0;97;16;0;0;81;0;0;891,0;287124,05;0,0;83,5052;0,0;8,717135380769294;23128,857600000065;15405,74599999994;16,129702578186944;2,25123818099955;1442,5520000000001;0;WATCH;36656,77672807692;38099,32872807692
ADMIRAL;ANCONA FLAMINIA;16789,837580000003;997,215;39800,12;40013,0205;40602,8221;41096,25;3,435;16;0;29;1;0;0;28;0;0;319,0;84491,48999999999;0,0;96,5517;0,0;2,4182974913566726;589,8015999999989;39015,8055;2,447685976959879;4,657933042212518;1175,5169999999998;0;WATCH;34785,463714135665;35960,980714135665
MARATHON;WWW.MARATHONBET_TIPSTER.IT;15766,06892;14352,805;24477,85;26301,349;31685,524;40584,34;82,331;170;0;335;55;0;0;280;0;0;9916,4;131630,7;0,0;83,5821;0,0;2,009728877932623;5384,175000000003;11948,543999999998;2,574157211029114;2,0648358455502787;2935,821;0;WATCH;28417,387737793262;31353,208737793262
BBET;WWW.ALLINBET.EU;7556,55778;6694,055;11932,819000000003;14876,509999999991;31496,590999999986;44238,3;31,395;65;0;224;38;0;0;186;0;0;2463,15;293054,66;0,0;83,0357;0,0;4,168113566650977;16620,080999999995;8182,454999999991;5,854292561235468;2,070393374741201;2225,357;0;WATCH;25907,23525666509;28132,59225666509
360BET;360BET.IT;8534,408039999998;7087,889999999999;13564,349000000002;22720,0985;28642,449700000005;34972,48;88,855;113;0;228;51;0;0;177;0;0;4173,45;133461,65;0,0;77,6316;0,0;3,3561143978299883;5922,351200000005;15632,2085;4,097821411407464;1,2717348489111473;2103,816;0;WATCH;25032,111944783002;27135,927944783
ADMIRAL;SAN GIOVANNI TEATINO SALARA;8324,47;6044,9;19266,90000000001;22494,9;27248,0;30644,9;14,199;32;0;43;0;0;0;43;0;0;7051,0;43064,9;0,0;100,0;0,0;3,273241419573859;4753,0999999999985;16450,0;3,6813034343327566;2,253679836608212;1322,5;0;WATCH;23139,22914195739;24461,72914195739
BBET;WWW.BGAME.IT;10097,39607;9268,04;14799,353;17245,4665;21819,791099999995;34905,23;35,968;74;0;212;55;0;0;157;0;0;4042,8;268102,89;0,0;74,0566;0,0;2,16093247692125;4574,324599999996;7977,426499999998;3,4568545947905953;2,0573843416370106;1918,066;0;WATCH;20606,422312692128;22524,488312692127
ADMIRAL;PARMA LEPIDO;5260,598899999999;473,86;21294,1;21438,1;21624,1;21824,1;2,666;11;0;13;0;0;0;13;0;0;1939,0;22293,1;0,0;100,0;0,0;4,110577599824233;186,0;20964,239999999998;4,148596084753772;4,126031507876969;1097,5;0;WATCH;18840,042759982425;19937,542759982425
ADMIRAL;BOLOGNA CARRACCI;8201,90749;7680,0;12316,875;13065,9;16126,8649;20616,01;9,593;17;0;33;0;0;0;33;0;0;4338,8;42743,39;0,0;100,0;0,0;1,9662334547984521;3060,964900000001;5385,9;2,513562854145286;1,77212550818305;1247,5;0;WATCH;14122,046305479846;15369,546305479846
ADMIRAL;ANCONA MONTEBELLO;2883,195;1600,0;8350,0;10859,99999999999;14050,0;20800,0;2,731;13;0;16;0;0;0;16;0;0;1575,0;25295,0;0,0;100,0;0,0;4,87306616444604;3190,000000000009;9259,99999999999;7,2142189480767;4,760161113145368;1120,0;0;WATCH;13047,306616444603;14167,306616444603
ADMIRAL;ROMA CASILINA;3665,79766;3209,95;4239,95;12024,95;12024,95;22080,53;7,176;12;0;14;0;0;0;14;0;0;4106,15;36301,61;0,0;100,0;0,0;3,28030925744003;0,0;8815,0;6,023390281721113;1,6722408026755853;1105,0;0;WATCH;12620,354425744004;13725,354425744004
ADMIRAL;MISANO ADRIATICO ADRIATICA;5927,74258;3120,3500000000004;12199,058;12760,7065;13430,8484;14800,34;13,329;30;0;46;1;0;0;45;0;0;3623,0;20084,64;0,0;97,8261;0,0;2,2657610749352077;670,1419000000005;9640,3565;2,4967919575212054;2,250731487733513;1315,761;0;WATCH;11899,160092493523;13214,921092493523
BBET;WWW.SKILLJOY.EU;288,47856;123,48;223,49;272,7374999999986;1106,4079999999994;50010,65;0,871;3;0;11;3;0;0;8;0;0;17,0;163964,08;0,0;72,7273;0,0;3,8353214186870574;833,6705000000009;149,25749999999857;173,36002370505454;3,444316877152698;787,273;0;WATCH;10911,409716868706;11698,682716868705
ADMIRAL;MILANO POZZI;10,89;0,0;0,0;0,0;990,0;990,0;0,011;1;0;1;0;0;0;1;0;0;12,0;990,0;0,0;100,0;0,0;90,9090909090909;990,0;0,0;90,9090909090909;90,90909090909092;1007,5;0;WATCH;9689,909090909092;10697,409090909092
ADMIRAL;WWW.STARVEGAS.IT;2925,2646400000003;2781,945;5080,275000000001;6183,806999999996;10666,373799999998;12337,81;14,019;28;0;62;6;0;0;56;0;0;1082,15;23858,02;0,0;90,3226;0,0;3,6462936221729314;4482,566800000001;3401,861999999996;4,217673105979225;1,997289392966688;1323,2259999999999;0;WATCH;8784,692632217291;10107,918632217292
ADMIRAL;POGGIBONSI TRENTO;543,52137;368,22;1114,678;1386,535;2184,6609999999987;32723,61;4,102;12;0;50;2;0;0;48;0;0;202,35;163972,15;0,0;96,0;0,0;4,019457413422399;798,1259999999986;1018,315;60,206666759027335;2,925402242808386;1320,0;0;WATCH;8227,16589134224;9547,16589134224
ADMIRAL;RIMINI ITALIA;1128,9103300000002;957,25;1806,6190000000004;2141,6035;8278,2974;16716,41;4,596;10;0;24;1;0;0;23;0;0;619,2;101362,98;0,0;95,8333;0,0;7,332998184187045;6136,693899999999;1184,3535000000002;14,80756226227463;2,175805047867711;1130,833;0;WATCH;7973,3016534187045;9104,134653418705
ADMIRAL;CAMPI BISENZIO BARBERINESE;363,33788;0,0;1000,0;1000,0;8000,0;9000,0;0,325;5;0;8;1;0;0;7;0;0;131,0;10657,91;0,0;87,5;0,0;22,01807309493852;7000,0;1000,0;24,770332231805835;15,384615384615383;927,5;0;WATCH;7476,807309493852;8404,307309493852
ADMIRAL;VICENZA PADANA SUPERIORE;3,97313;0,0;0,0;0,0;267,06;300,53;0,014;1;0;2;0;0;0;2;0;0;2,0;567,5899999999999;0,0;100,0;0,0;67,2165270202586;267,06;0,0;75,64061583688427;71,42857142857143;1015,0;0;WATCH;6893,58270202586;7908,58270202586
ADMIRAL;FUCECCHIO DANTE;2887,48925;3000,0;5150,0;5550,0;7350,0;9350,0;2,445;8;0;19;2;0;0;17;0;0;1068,0;72204,36;0,0;89,4737;0,0;2,5454640220738485;1800,0;2550,0;3,2381072933864603;3,2719836400817996;1022,237;0;WATCH;6492,046402207385;7514,283402207385
ADMIRAL;PESCANTINA BRENNERO;289,78919;0,0;136,98;5138,27;5275,25;5439,490000000001;0,241;3;0;4;1;0;0;3;0;0;114,0;5616,47;0,0;75,0;0,0;18,203750112279895;136,97999999999956;5138,27;18,77050693298808;12,448132780082988;772,5;0;WATCH;6317,94051122799;7090,44051122799
ADMIRAL;SALERNO POSIDONIA;3,76074;0,0;0,0;0,0;221,22;221,22;0,017;1;0;1;0;0;0;1;0;0;1,0;221,22;0,0;100,0;0,0;58,8235294117647;221,22;0,0;58,8235294117647;58,8235294117647;1007,5;0;WATCH;6020,084941176471;7027,584941176471
ADMIRAL;ROMA CAPRANESI;0,08;0,0;0,0;0,0;4,0;4,0;0,02;1;0;1;0;0;0;1;0;0;1,0;4,0;0,0;100,0;0,0;50,0;4,0;0,0;50,0;50,0;1007,5;0;WATCH;5007,4;6014,9
ADMIRAL;SAVONA SERVETTAZ;361,70277;0,0;1065,31;2533,979999999985;3582,79;9130,0;0,464;6;0;13;0;0;0;13;0;0;55,95;112118,53;0,0;100,0;0,0;9,905342997511465;1048,810000000015;2533,979999999985;25,24171987955746;12,93103448275862;1097,5;0;WATCH;4913,145299751142;6010,645299751142
ADMIRAL;L''AQUILA SARAGAT;4843,3365;5627,25;5663,25;5663,25;5663,25;5663,25;4,711;6;0;6;0;0;0;6;0;0;2502,0;5663,25;0,0;100,0;0,0;1,1692869161579005;0,0;36,0;1,1692869161579005;1,2736149437486732;1045,0;0;WATCH;4960,691191615791;6005,691191615791
ADMIRAL;ROMA CAPITOLINO;1,1655;0,0;0,0;0,0;55,5;55,5;0,021;1;0;1;0;0;0;1;0;0;2,0;55,5;0,0;100,0;0,0;47,61904761904762;55,5;0,0;47,61904761904762;47,61904761904761;1007,5;0;WATCH;4800,204761904763;5807,704761904763
ADMIRAL;ROMA GAI;3038,14894;2790,19;3879,492000000001;3920,834;4628,2;6912,139999999999;5,5;11;0;13;1;0;0;12;0;0;2165,0;7678,25;0,0;92,3077;0,0;1,523361787523162;707,366;1130,6439999999998;2,275115584030584;2,0;1013,077;0;WATCH;4421,252678752316;5434,329678752316
ADMIRAL;AFRAGOLA ITALIA;6,5;0,0;0,0;0,0;250,0;250,0;0,026;1;0;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0;38,46153846153846;250,0;0,0;38,46153846153846;38,46153846153846;1007,5;0;WATCH;4001,153846153846;5008,653846153846
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;115,25153;0,0;150,0;200,0;2150,57;5837,55;0,539;2;0;7;0;0;0;7;0;0;29,0;7607,55;0,0;100,0;0,0;18,6597956660532;1950,5700000000002;200,0;50,650520648185754;3,7105751391465676;1052,5;0;WATCH;3953,7175666053204;5006,217566605321
ADMIRAL;CREVOLADOSSOLA SEMPIONE;50,41055;0,0;146,69;146,69;1572,61;1668,84;0,152;3;0;6;1;0;0;5;0;0;26,5;7535,59;0,0;83,3333;0,0;31,19604923969288;1425,9199999999998;146,69;33,10497504986555;19,736842105263158;870,833;0;WATCH;4134,089423969288;5004,922423969288
ADMIRAL;FIDENZA PERTINI;93,1163;0,0;211,44;298,94;2200,0;2897,4;1,177;5;0;8;0;0;0;8;0;0;52,2;3444,81;0,0;100,0;0,0;23,626368315751378;1901,06;298,94;31,115927071844567;4,248088360237893;1060,0;0;WATCH;3921,851831575138;4981,851831575138
ADMIRAL;TRENTO MACCANI;975,57039;700,045;2450,28;2984,5865;4003,239599999999;4665,2;1,565;8;0;20;0;0;0;20;0;0;571,5;12867,64;0,0;100,0;0,0;4,103486166692696;1018,6530999999991;2284,5415;4,782022955821773;5,111821086261981;1150,0;0;WATCH;3730,831081669269;4880,831081669269
ADMIRAL;MARIGLIANO SAN FRANCESCO;1893,6058;1276,9;3948,9;3948,9;3948,9;3948,9;1,865;4;0;4;0;0;0;4;0;0;550,0;3948,9;0,0;100,0;0,0;2,0853865149758204;0,0;2672,0;2,0853865149758204;2,1447721179624666;1030,0;0;WATCH;3585,1036514975826;4615,103651497582
BBET;WWW.SOCIALGAME24.IT;968,56971;404,05;2246,02;2340,734;3272,0292000000004;6385,34;2,178;6;0;21;3;0;0;18;0;0;86,9;65078,490000000005;0,0;85,7143;0,0;3,378207233013719;931,2952000000005;1936,684;6,592545620696728;2,7548209366391188;992,1429999999999;0;WATCH;3538,8839033013724;4531,026903301372
BBET;WWW.DNGAMES.IT;232,68302;81,00999999999999;400,874;818,3209999999976;2944,5353;4548,51;1,788;6;0;16;3;0;0;13;0;0;72,0;11049,26;0,0;81,25;0,0;12,654706389834548;2126,2143000000024;737,3109999999976;19,548095946150262;3,3557046979865772;910,0;0;WATCH;3587,567008983455;4497,567008983455
ADMIRAL;SULMONA OVIDIO;1404,3796800000002;0,0;3359,76;3359,76;3359,76;3359,76;0,418;1;0;1;0;0;0;1;0;0;1,0;3359,76;0,0;100,0;0,0;2,392344497607655;0,0;3359,76;2,392344497607655;2,3923444976076556;1007,5;0;WATCH;3100,030449760766;4107,530449760766
ADMIRAL;CASCIA ROMA;7,79314;0,0;0,0;0,0;229,21;229,21;0,034;1;0;1;0;0;0;1;0;0;1,0;229,21;0,0;100,0;0,0;29,411764705882355;229,21;0,0;29,411764705882355;29,41176470588235;1007,5;0;WATCH;3083,702470588236;4091,202470588236
ADMIRAL;LAVAGNA BATTISTI;1736,5096;1665,2;2325,2;2782,4;2945,023999999996;3982,4;8,849;11;0;13;0;0;0;13;0;0;1009,75;35876,43;0,0;100,0;0,0;1,6959445545247753;162,6239999999957;1117,2;2,293336011502614;1,2430783139337778;1097,5;0;WATCH;2894,684055452476;3992,184055452476
ADMIRAL;MONSUMMANO TERME ABRUZZO;54,45300999999999;26,99;52,99;70,7;1026,99;2863,95;2,253;5;0;9;0;0;0;9;0;0;42,0;4050,12;0,0;100,0;0,0;18,860114436281854;956,29;43,71000000000001;52,59488869393997;2,2192632046160674;1067,5;0;WATCH;2912,2724436281856;3979,7724436281856
ADMIRAL;FERRARA MODENA;207,15408;0,0;93,74;2058,21;2125,71;3558,21;0,566;3;0;5;1;0;0;4;0;0;77,2;20813,37;0,0;80,0;0,0;10,261492315285318;67,5;2058,21;17,17663489900851;5,30035335689046;830,0;0;WATCH;3117,6277315285324;3947,6277315285324
ADMIRAL;SPINETOLI DE GASPERI;59,935190000000006;0,0;25,0;1125,69;1125,69;1150,69;0,131;2;0;3;0;0;0;3;0;0;22,0;1200,69;0,0;100,0;0,0;18,781787460755524;0,0;1125,69;19,198904683542338;15,267175572519083;1022,5;0;WATCH;2850,0152460755526;3872,5152460755526
ADMIRAL;GROSSETO AQUILEIA;311,24969;185,69;761,8810000000009;1725,0;2362,5;3862,5;1,181;4;0;6;1;0;0;5;0;0;140,0;4482,95;0,0;83,3333;0,0;7,5903690056687285;637,5;1539,31;12,409650914029827;3,3869602032176123;870,833;0;WATCH;2927,7869005668726;3798,6199005668727
ADMIRAL;URGNANO ROMA;127,41025000000002;0,0;0,0;2316,55;2316,55;2316,55;0,11;2;0;2;2;0;0;0;0;0;35,0;2316,55;0,0;0,0;0,0;18,18181818181818;0,0;2316,55;18,18181818181818;18,181818181818183;0,0;0;WATCH;3797,249318181818;3797,249318181818
BBET;WWW.GAM-X.EU;150,41298;29,13;813,77;843,99;1042,8029;5547,200000000001;0,79;4;0;10;0;0;0;10;0;0;33,0;8376,8;0,0;100,0;0,0;6,9329315860905085;198,8128999999999;814,86;36,8797958793184;5,063291139240506;1075,0;0;WATCH;2450,851818609051;3525,851818609051
ADMIRAL;STRIANO SARNO;22,69932;0,0;0,0;307,07;453,56;895,44;0,054;2;0;4;0;0;0;4;0;0;7,0;31202,51;0,0;100,0;0,0;19,981215296317245;146,49;307,07;39,447877733782335;37,03703703703704;1030,0;0;WATCH;2445,4010296317247;3475,4010296317247
ADMIRAL;COGORNO IV NOVEMBRE;58,48293;20,0;70,0;104,01;1015,24;1065,24;1,483;5;0;8;2;0;0;6;0;0;82,0;3321,12;0,0;75,0;0,0;17,35959535543106;911,23;84,01;18,21454568025234;3,3715441672285906;795,0;0;WATCH;2406,1060355431064;3201,1060355431064
ADMIRAL;BOVOLONE MADONNA;202,73504;22,5;606,55;823,0914999999994;1909,54;2139,38;1,018;5;0;11;3;0;0;8;0;0;68,5;3998,76;0,0;72,7273;0,0;9,41889473077767;1086,4485000000004;800,5914999999994;10,552591204756713;4,911591355599214;787,273;0;WATCH;2364,354348077767;3151,6273480777672
ADMIRAL;ROMA MASSAIA;207,0;0,0;1500,0;1500,0;1500,0;1500,0;0,138;1;0;1;0;0;0;1;0;0;100,0;1500,0;0,0;100,0;0,0;7,246376811594203;0,0;1500,0;7,246376811594203;7,246376811594202;1007,5;0;WATCH;2004,6376811594205;3012,1376811594205
ADMIRAL;PARTANNA PALERMO;31,15712;0,0;0,0;486,83;486,83;486,83;0,064;1;0;1;0;0;0;1;0;0;5,15;486,83;0,0;100,0;0,0;15,625;0,0;486,83;15,625;15,625;1007,5;0;WATCH;1981,3055;2988,8055
ADMIRAL;TORINO ALA DI STURA;12,35;0,0;0,0;0,0;200,0;1125,0;0,034;1;0;2;0;0;0;2;0;0;7,0;1325,0;0,0;100,0;0,0;16,194331983805668;200,0;0,0;91,09311740890689;29,41176470588235;1015,0;0;WATCH;1929,4331983805669;2944,433198380567
ADMIRAL;PESCARA PEPE;162,22;0,0;1000,0;1000,0;1065,0;1520,0;0,472;5;0;6;0;0;0;6;0;0;121,2;1585,0;0,0;100,0;0,0;6,5651584268277645;65,0;1000,0;9,369991369744792;10,593220338983052;1045,0;0;WATCH;1661,5158426827766;2706,5158426827766
ADMIRAL;PERO CURIEL;206,2317;190,0;402,72;688,9;1244,3274999999994;1565,8;1,109;5;0;10;1;0;0;9;0;0;138,0;3372,29;0,0;90,0;0,0;6,0336383785809815;555,4274999999994;498,9;7,592431231474114;4,508566275924256;967,5;0;WATCH;1611,4798378580979;2578,979837858098
ADMIRAL;PORTO VIRO ROSSINI;19,44;0,0;45,0;255,0;255,0;300,0;0,108;2;0;4;0;0;0;4;0;0;24,4;13945,97;0,0;100,0;0,0;13,117283950617283;0,0;255,0;15,432098765432098;18,51851851851852;1030,0;0;WATCH;1547,4783950617284;2577,4783950617284
ADMIRAL;VICENZA CRISPI;9,51679;0,0;37,12;42,48;118,82359999999994;1125,0;0,396;3;0;4;0;0;0;4;0;0;6,0;1286,25;0,0;100,0;0,0;12,48568057086475;76,34359999999995;42,48;118,21212824912601;7,575757575757575;1030,0;0;WATCH;1546,717497086475;2576,7174970864753
ADMIRAL;FOLLONICA CASSARELLO;36,0064;20,05;110,0;130,05;420,05;545,0699999999999;1,011;4;0;17;1;0;0;16;0;0;580,8;54730,69;0,0;94,1176;0,0;11,66598160327053;290,0;110,00000000000001;15,138142108069674;3,9564787339268057;1061,176;0;WATCH;1496,1446603270533;2557,3206603270532
ADMIRAL;CHIARAVALLE MATTEOTTI;576,17986;515,0;700,0;924,0;1230,6999999999994;2264,0;2,064;6;0;18;0;0;0;18;0;0;108,7;4464,360000000001;0,0;100,0;0,0;2,1359649745480507;306,69999999999936;409,0;3,9293285954146335;2,9069767441860463;1135,0;0;WATCH;1419,6764974548048;2554,676497454805
ADMIRAL;CAIANELLO CERASELLE;119,17148;40,94;660,0;700,94;784,4016000000001;2246,5;0,966;5;0;8;1;0;0;7;0;0;37,0;3268,34;0,0;87,5;0,0;6,582125186328139;83,46160000000009;660,0;18,850986830070415;5,175983436853002;927,5;0;WATCH;1621,508158632814;2549,0081586328142
ADMIRAL;POGGIOMARINO LOSCO;8,64382;0,0;23,9;23,9;123,16;147,06;0,208;2;0;2;0;0;0;2;0;0;6,0;147,06;0,0;100,0;0,0;14,248330020754713;99,25999999999999;23,9;17,0133112443341;9,615384615384615;1015,0;0;WATCH;1519,4840020754714;2534,4840020754714
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;92,04908;108,18;211,0;311,0;761,9999999999991;1061,0;2,014;5;0;10;0;0;0;10;0;0;102,0;9918,85;0,0;100,0;0,0;8,278192459935493;450,9999999999991;202,82;11,52645958004143;2,482621648460775;1075,0;0;WATCH;1447,569245993549;2522,569245993549
BBET;www.mbet.it;5,88;0,0;0,0;84,0;84,0;84,0;0,07;1;0;1;0;0;0;1;0;0;5,0;84,0;0,0;100,0;0,0;14,285714285714286;0,0;84,0;14,285714285714286;14,285714285714285;1007,5;0;WATCH;1504,9714285714288;2512,471428571429
ADMIRAL;ROVIGO EINAUDI;202,1132;179,18;301,39;471,8735;995,0424999999998;1646,48;4,53;10;0;16;1;0;0;15;0;0;122,3;27441,24;0,0;93,75;0,0;4,9231940318593725;523,1689999999999;292,6935;8,146325920325838;2,2075055187637966;1050,0;0;WATCH;1387,6007781859373;2437,600778185937
ADMIRAL;VERONA ALBERE;314,04787;116,32;953,34;1114,22;1166,59;1166,59;1,995;6;0;6;0;0;0;6;0;0;167,0;1166,59;0,0;100,0;0,0;3,714688464532493;52,36999999999989;997,9000000000001;3,714688464532493;3,007518796992481;1045,0;0;WATCH;1379,9778464532494;2424,977846453249
BBET;WWW.MINNIEBET.EU;224,63711;99,395;456,97200000000015;678,0574999999998;876,8311999999996;1397,76;5,349;11;0;26;1;0;0;25;0;0;111,6;1704,89;0,0;96,1538;0,0;3,9033230083844987;198,77369999999985;578,6624999999998;6,222302272318229;2,056459151243223;1149,038;0;WATCH;1245,1311558384498;2394,16915583845
BBET;WWW.UNIONSBET.IT;60,11093999999999;0,0;541,54;541,54;541,54;541,54;0,111;1;0;1;0;0;0;1;0;0;1,0;541,54;0,0;100,0;0,0;9,00900900900901;0,0;541,54;9,00900900900901;9,00900900900901;1007,5;0;WATCH;1366,209900900901;2373,7099009009007
