concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
STARCASINO;WWW.STARCASINO.IT;103584,26972;101419,465;129632,343;139483,143;160224,24959999995;200110,14;600,393;905;0;2497;532;0;1;1964;0;0;57371,7;1294437,0;0,0;78,6544;0,04;1,5468009769543603;20741,10659999994;38063,678000000014;1,931858384877553;1,5073460216891268;17017,544;1;WATCH;143662,19368769543;160679,73768769542
BBET;WWW.BBET.EU;90076,74214;87674,61499999999;120591,946;130968,17899999996;156630,819;195873,77;364,993;532;0;2392;383;0;1;2008;0;0;31651,05;3197301,15;0,0;83,9465;0,0418;1,7388597242622255;25662,64000000003;43293,56399999997;2,1745210289196186;1,4575621998230104;17400,51;1;WATCH;137403,0123224262;154803,5223224262
MARATHON;WWW.MARATHONBET_TIPSTER.IT;101063,5248;100634,135;115863,982;119893,353;127986,9109;145075,29;831,956;1083;0;2087;170;0;0;1917;0;0;57405,5;462826,81;0,0;91,8543;0,0;1,2664006242932861;8093,5579;19259,218000000008;1,435486148806874;1,3017515349369437;15296,043;1;WATCH;115724,80067242934;131020,84367242934
360BET;360BET.IT;60617,37763;57790,745;89981,148;100612,10799999998;117993,3341;159552,19;398,272;504;0;1150;337;0;0;813;0;0;43408,3;636319,2;0,0;70,6957;0,0;1,94652653600779;17381,226100000014;42821,362999999976;2,6321196369444464;1,265466816647919;6804,457;1;WATCH;106975,45129360077;113779,90829360076
SPORTBET;WWW.VSTART.IT;85296,71158;84493,05;98129,968;102659,068;111552,6118;119871,96;212,707;333;0;825;11;0;0;814;0;0;15839,6;400289,74;0,0;98,6667;0,0;1,3078184344231667;8893,5438;18166,017999999996;1,4053526540419063;1,56553380941859;7091,667;1;WATCH;96055,98556344231;103147,65256344232
BBET;WWW.TOPBET24.IT;45399,06913;44447,225;60613,576;67201,799;77209,06839999999;124129,52;126,911;195;0;889;135;0;2;752;0;0;19916,7;1109524,18;0,0;84,5894;0,225;1,7006751433363583;10007,26939999999;22754,574;2,7341864575362935;1,5365098376027295;9491,519;1;WATCH;73655,04862433363;83146,56762433363
MARATHON;MARATHONBET.IT;43233,82233;38187,745;72441,39899999999;76720,6845;85234,9229;94614,5;312,572;388;0;770;130;0;0;640;0;0;23167,95;371490,63;0,0;83,1169;0,0;1,9714870975184489;8514,238400000002;38532,9395;2,1884370823799886;1,241314001254111;5631,169;1;WATCH;74334,18899475184;79965,35799475183
BBET;WWW.BGAME.IT;37177,22834;36128,69;49021,61;53559,9765;61749,428;88279,16;204,695;297;1;1158;161;0;0;996;1;1;17175,05;1160569,48;0,0864;86,0104;0,0;1,6609475949976102;8189,451500000003;17431,286499999995;2,374549258827292;1,4509392022277048;18330,104;1;WATCH;57396,692084499766;75726,79608449977
BBET;WWW.ALLINBET.EU;42629,714380000005;41278,14;59007,75700000001;64640,3535;75605,2143;96733,32;150,523;221;0;1040;166;0;0;874;0;0;11238,5;1164824,14;0,0;84,0385;0,0;1,773533212680183;10964,86080000001;23362,213499999998;2,269152430572771;1,468214159962265;7395,385;1;WATCH;67031,19141626802;74426,57641626801
ADMIRAL;RIMINI ITALIA;24737,60955;20924,89;40749,535;52954,49999999981;76778,7041;103600,39;59,168;103;0;368;54;0;0;314;0;0;8311,9;590610,22;0,0;85,3261;0,0;3,1037236619332123;23824,204100000192;32029,60999999981;4,187970943215085;1,7408058409951326;3208,261;1;WATCH;65495,557006193274;68703,81800619328
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;17507,7713;9574,28;36647,416000000005;52167,83;78429,19369999999;107959,43;20,56;37;0;131;14;0;0;117;0;0;2202,65;501982,55;0,0;89,313;0,0;4,479678901220282;26261,363699999987;42593,55;6,16637195849137;1,7996108949416343;1770,63;1;WATCH;66638,48887012203;68409,11887012204
ADMIRAL;ROMA CASILINA;16058,93326;11289,53;27150,231000000003;53958,93749999999;63691,7516;115212,28;47,555;83;0;282;40;0;1;241;0;0;9581,45;569514,92;0,0;85,461;0,3546;3,966125929338348;9732,81410000001;42669,407499999994;7,174342039702829;1,7453474923772474;4170,974999999999;1;WATCH;62820,50360793384;66991,47860793384
ADMIRAL;BRA VERDI;54801,06292;59766,3;64265,113;65976,4795;70679,7518;77443,39;43,631;76;0;243;28;0;0;215;0;0;2821,4;370703,49;0,0;88,4774;0,0;1,2897514762292133;4703,272299999997;6210,179499999998;1,413173137043963;1,7418807728449954;2497,274;1;WATCH;60763,67374262292;63260,94774262292
ADMIRAL;GENOVA P. DORIA;10084,75604;8394,675;16019,297;20635,956;35875,95209999999;197911,41;30,01;60;0;317;33;0;0;284;0;0;1705,3;1287639,11;0,0;89,5899;0,0;3,5574437257284397;15239,99609999999;12241,280999999999;19,624808891261985;1,9993335554815062;3025,899;1;WATCH;59747,39621257285;62773,29521257285
TOTOSI;WWW.TOTOSI.IT;33660,51256;33144,0;44083,37900000001;49403,828;59686,7851;74783,51999999999;218,284;311;0;1089;191;2;0;896;0;0;18065,25;1125642,74;0,0;82,2773;0,1837;1,7731989372891472;10282,9571;16259,828000000001;2,2216987892474322;1,4247494090267725;7547,3655;1;WATCH;52914,69493372891;60462,06043372891
ADMIRAL;FAENZA MENGOLINA;22891,98588;21764,565;39010,719000000005;43975,22599999996;52453,7104;66146,01;63,708;117;1;373;26;0;0;346;1;1;10662,6;429701,15;0,2681;92,7614;0,0;2,291356926173327;8478,484400000045;22210,66099999996;2,889483260506012;1,836504049726879;13522,614;1;WATCH;46018,62835261732;59541,24235261732
BBET;WWW.SPORTBULL.IT;23726,56275;22142,535;35552,595;39349,10299999999;50454,7023;79490,95999999999;83,598;118;0;496;54;0;0;442;0;0;5275,85;459023,61;0,0;89,1129;0,0;2,126507022177074;11105,599300000009;17206,56799999999;3,350293965357455;1,411517021938324;4206,129;1;WATCH;46719,9993722177;50926,1283722177
ADMIRAL;MONTEMURLO LABRIOLA;25425,60011;24325,15;36931,637;41439,039;52548,2789;75634,03;32,957;67;0;282;16;0;0;266;0;0;8730,9;511922,23;0,0;94,3262;0,0;2,0667468485564884;11109,2399;17113,888999999996;2,9747195611030164;2,032952028400643;2938,2619999999997;1;WATCH;47047,55199485565;49985,81399485565
ADMIRAL;URGNANO ROMA;31487,29482;31104,46;40898,348000000005;45286,8755;52474,312;62093,05;11,909;29;0;97;23;0;0;74;0;0;2538,5;314088,45;0,0;76,2887;0,0;1,666523348543411;7187,436499999996;14182,415500000003;1,9720033224499152;2,4351330926190276;1317,8870000000002;1;WATCH;45041,706009854344;46359,59300985435
ADMIRAL;BOLOGNA CARRACCI;20344,36234;19234,765;28961,678000000004;32292,457;48330,282;61126,41;41,473;72;0;308;32;0;0;276;0;0;6345,05;589428,9;0,0;89,6104;0,0;2,3756105594411077;16037,825;13057,692;3,004587166628296;1,7360692498734116;2966,1040000000003;1;WATCH;40228,07010594411;43194,17410594411
ADMIRAL;ANCONA FLAMINIA;8702,074949999998;3238,13;41102,10800000001;42556,166;48318,959200000005;51693,280000000006;17,866;38;0;120;13;0;0;107;0;0;2223,65;221877,52;0,0;89,1667;0,0;5,552579066214548;5762,793200000007;39318,036;5,940339550856203;2,12694503526251;1694,167;1;WATCH;41050,53908662146;42744,70608662146
BBET;WWW.SOCIALGAME24.IT;9032,24683;6442,075000000001;9141,863000000005;41374,87399999999;44687,4039;47164,91;32,678;57;0;128;16;0;0;112;0;0;1095,05;88141,45;0,0;87,5;0,0;4,947540157070751;3312,5299000000086;34932,798999999985;5,221835816459857;1,7442927963767674;1715,0;1;WATCH;38431,41607570708;40146,41607570708
ADMIRAL;FERRARA MODENA;3457,62047;2161,445;6146,519;7845,2985;48168,59479999999;79428,39;8,952;22;0;93;11;0;0;82;0;0;495,5;386208,35;0,0;88,172;0,0;13,931139990040606;40323,296299999995;5683,853499999999;22,971980496170538;2,4575513851653263;1496,72;1;WATCH;38617,55454400406;40114,27454400406
ADMIRAL;FUCECCHIO DANTE;25797,0511;25094,995;31339,746000000006;33573,3195;40053,7832;49187,69;79,837;144;0;534;60;0;0;474;0;0;6046,65;389429,34;0,0;88,764;0,0;1,552649682505765;6480,4637;8478,324499999999;1,9067175472626017;1,8036749877876173;4442,64;1;WATCH;35127,646123250575;39570,286123250575
ADMIRAL;WWW.STARVEGAS.IT;14771,66943;13681,675;24021,12;30407,3055;33669,00889999999;65192,37;157,136;228;0;474;110;0;0;364;0;0;7583,7;251338,26;0,0;76,7932;0,0;2,2792961255700126;3261,703399999995;16725,6305;4,413337998723412;1,4509724060686284;3497,932;1;WATCH;35475,833547557;38973,765547557
ADMIRAL;ROMA GAI;13655,91625;11245,33;20603,721000000016;36196,594000000005;41161,6768;45097,08;43,199;89;0;267;23;0;0;244;0;0;8575,55;162950,82;0,0;91,3858;0,0;3,014201028070892;4965,0827999999965;24951,264000000003;3,3023840491113146;2,060232875761013;2743,858;1;WATCH;35279,65532280709;38023,51332280709
ADMIRAL;COGORNO IV NOVEMBRE;7231,59142;5240,23;9719,336;31737,03699999999;37686,382;42127,99;12,533;24;0;74;2;0;0;72;0;0;3165,5;82464,92;0,0;97,2973;0,0;5,211353879282079;5949,345000000008;26496,80699999999;5,82554897715723;1,9149445463975105;1512,973;1;WATCH;32075,545437928206;33588,51843792821
ADMIRAL;PERO CURIEL;17652,10973;21161,645;25033,185;26310,3245;30622,485399999998;55470,76;24,138;44;0;119;13;0;0;106;0;0;4494,1;187415,59;0,0;89,0756;0,0;1,7347776480199797;4312,160899999999;5148,679499999998;3,142443642627413;1,822851934708758;1685,7559999999999;1;WATCH;30314,205049802;31999,961049802
ADMIRAL;VICENZA CRISPI;13447,68497;13066,24;20193,726;22460,0225;28210,4764;45377,89;26,218;51;0;166;9;0;1;156;0;0;5448,3;179417,54;0,0;93,9759;0,6024;2,09779426443539;5750,4539;9393,7825;3,374401623865524;1,9452284689907697;3624,819;1;WATCH;26439,55361144354;30064,37261144354
BBET;WWW.MINNIEBET.EU;4932,2079;3340,3;8140,144000000002;10161,098499999996;38393,7095;43240,99;20,289;47;0;185;3;0;0;182;0;0;1208,95;104747,52;0,0;98,3784;0,0;7,784284498631941;28232,611;6820,798499999996;8,767065556989193;2,3165261964611363;2348,784;1;WATCH;27559,384874863194;29908,168874863193
ADMIRAL;TERNI CHIESA;5244,7019900000005;3999,64;7552,148;9420,154999999995;32121,4814;55816,420000000006;17,713;38;0;149;14;0;0;135;0;0;1239,85;427716,14;0,0;90,604;0,0;6,124557975123387;22701,326400000005;5420,514999999996;10,642438808997039;2,14531699881443;1918,54;1;WATCH;27169,371107512343;29087,911107512344
ADMIRAL;PINETO LIVORNO;8757,94692;8465,915;12492,382;14001,743;18603,4327;25769,81;30,506;59;1;224;26;0;0;197;1;1;4383,6;194719,12;0,4464;87,9464;0,0;2,124177375123895;4601,689700000001;5535,8279999999995;2,942448753731428;1,934045761489543;12356,964;1;WATCH;16603,188567512392;28960,152567512392
ADMIRAL;SAVONA SERVETTAZ;11179,88423;10196,445;16204,417;19088,22699999999;25492,546199999997;55770,57000000001;17,205;33;0;135;18;0;0;117;0;0;3201,25;270919,26;0,0;86,6667;0,0;2,28021557965632;6404,319200000005;8891,781999999992;4,988474733069754;1,918047079337402;1744,167;1;WATCH;26516,21078796563;28260,37778796563
ADMIRAL;CAMPI BISENZIO BARBERINESE;7020,53814;5586,495;11043,939000000002;12964,829499999994;26175,53719999998;43891,52;22,583;54;0;140;9;0;1;130;0;0;2693,0;167486,27;0,0;92,8571;0,7143;3,7284231889380464;13210,707699999986;7378,3344999999945;6,251874019446606;2,3911792055971306;3421,4285;1;WATCH;23132,568573893794;26553,997073893792
ADMIRAL;POGGIBONSI TRENTO;11867,43627;11189,86;17007,402000000002;19765,5755;23204,9884;32450,72;58,138;104;0;378;37;0;0;341;0;0;3977,55;318851,87;0,0;90,2116;0,0;1,955349737892462;3439,4128999999994;8575,715499999998;2,734433896395384;1,7888472255667551;3459,616;1;WATCH;21429,068208789246;24888,684208789244
ADMIRAL;ROVERETO TRENTO;5109,9248;4204,29;7917,508000000001;10014,051499999996;20615,365699999984;51928,26;47,645;68;0;215;39;0;0;176;0;0;1565,45;338872,62;0,0;81,8605;0,0;4,034377511778644;10601,314199999988;5809,761499999996;10,16223565560104;1,427222163920663;2138,605;1;WATCH;21878,74890617786;24017,35390617786
ADMIRAL;ROVIGO EINAUDI;7337,72124;6751,13;10168,189;11375,396;15892,448299999993;57916,18;41,339;74;0;276;54;0;0;222;0;0;1699,9;236324,86;0,0;80,4348;0,0;2,165856098943327;4517,052299999992;4624,2660000000005;7,892938162366059;1,7900771668400302;2469,348;1;WATCH;21370,64992989433;23839,99792989433
ADMIRAL;CASALE CORTE CERRO NOVARA;4804,40049;3790,965;8404,111000000003;11595,687999999998;17353,796;49125,41;13,915;37;0;154;10;0;0;144;0;0;2429,0;255987,82;0,0;93,5065;0,0;3,612062740423207;5758,108;7804,722999999998;10,225086377010173;2,6590010779734103;2015,065;1;WATCH;20211,728674042322;22226,79367404232
ADMIRAL;GROSSETO AQUILEIA;3294,62186;2910,745;5870,46;6928,939499999997;9692,2423;13209,45;17,202;36;1;121;7;0;0;113;1;1;985,2;186843,12;0,8264;93,3884;0,0;2,941837549757531;2763,302800000003;4018,194499999997;4,009397910083678;2,0927799093128705;11781,384;1;WATCH;8725,205549975753;20506,589549975753
ADMIRAL;VALMONTONE GENAZZANO;4106,65507;2525,765;10809,837;11983,069499999998;18678,0069;35434,09;15,515;31;0;106;15;0;0;91;0;0;2535,0;187722,73;0,0;85,8491;0,0;4,5482288094870365;6694,9374000000025;9457,304499999998;8,62845537207487;1,998066387367064;1540,991;1;WATCH;18163,611015948703;19704,6020159487
ADMIRAL;VIGONZA VENEZIA;3134,50417;2487,6400000000003;5485,59;8734,555499999982;13207,758599999996;50798,83;9,202;20;0;75;14;0;0;61;0;0;995,75;219625,77;0,0;81,3333;0,0;4,213667579839268;4473,203100000013;6246,915499999982;16,206336710663876;2,1734405564007826;1270,833;1;WATCH;18147,875072983923;19418,70807298392
ADMIRAL;MILANO LOMAZZO;12864,723800000002;12770,0;16787,0;19231,459499999983;21694,59;22376,0;9,6;19;0;22;4;0;0;18;0;0;6498,0;25530,01;0,0;81,8182;0,0;1,6863626718515323;2463,1305000000175;6461,459499999983;1,739329996342401;1,9791666666666667;953,182;1;WATCH;18224,53714218515;19177,71914218515
ADMIRAL;TRENTO MACCANI;8419,68151;7995,315;13589,965;15308,548;19546,9478;27734,4;11,239;26;0;103;11;0;0;92;0;0;2012,2;242268,94;0,0;89,3204;0,0;2,3215780521845417;4238,399800000001;7313,233000000001;3,293996330747195;2,3133730758964317;1583,2040000000002;1;WATCH;17554,95392521846;19138,15792521846
BBET;WWW.DNGAMES.IT;6826,50374;5921,365;12008,717;14146,233499999998;18558,8469;25681,76;28,394;56;0;210;38;0;0;172;0;0;1933,35;296985,28;0,0;81,9048;0,0;2,7186459726454353;4412,613400000002;8224,868499999999;3,7620663487690402;1,9722476579559063;2109,048;1;WATCH;16648,31373226454;18757,36173226454
ADMIRAL;ASTI PETRARCA;7723,636310000001;8029,64;11248,741;12007,8185;14507,499200000002;37708,56;23,029;63;0;112;4;0;0;108;0;0;2410,8;181266,32;0,0;96,4286;0,0;1,878325003627728;2499,6807000000026;3978,178499999999;4,882228847463688;2,73568109774632;1774,286;1;WATCH;16849,498805362775;18623,784805362775
ADMIRAL;LISSONE DE AMICIS;9619,98359;9480,16;14125,41;15546,721499999996;18127,0156;24970,16;17,898;43;0;101;1;0;0;100;0;0;1831,2;88003,65;0,0;99,0099;0,0;1,884308370218332;2580,294100000003;6066,561499999996;2,5956551553743346;2,402503072969047;1740,0990000000002;1;WATCH;16534,94945202183;18275,04845202183
ADMIRAL;ROMA MASSAIA;13674,48225;13599,5;15922,754;17376,1945;20193,5757;22120,69;19,058;29;0;66;18;0;0;48;0;0;10438,25;42448,13;0,0;72,7273;0,0;1,4767342068837745;2817,3812;3776,6945000000014;1,617661977659154;1,5216706894742364;1087,2730000000001;1;WATCH;17138,290325688376;18225,563325688378
ADMIRAL;MODENA FUSCO;1070,9988999999998;0,0;3407,2;3562,31;22159,7147;26562,97;0,515;4;0;8;0;0;0;8;0;0;49,0;36378,2;0,0;100,0;0,0;20,690697908279834;18597,4047;3562,31;24,802051617419966;7,766990291262136;1060,0;1;WATCH;17156,127170827982;18216,127170827982
ADMIRAL;PESCARA PEPE;2288,20337;1473,645;4762,635;5936,432499999999;7591,766;50820,310000000005;14,266;36;0;97;4;0;0;93;0;0;1109,35;74047,92;0,0;95,8763;0,0;3,3177846425425024;1655,3335000000006;4462,7874999999985;22,20969983100759;2,5234824057198932;1656,263;1;WATCH;15196,654989254252;16852,917989254252
ADMIRAL;CAIANELLO CERASELLE;5765,502060000001;5350,735000000001;7156,138000000001;7912,778;11417,4885;41220,01;15,416;29;0;101;5;0;0;96;0;0;938,3;119376,19;0,0;95,0495;0,0;1,9803112341616262;3504,7104999999992;2562,0429999999997;7,149422473712549;1,881162428645563;1670,495;1;WATCH;15132,223023416162;16802,71802341616
ADMIRAL;FONDI SAN MAGNO;3572,8476600000004;3130,7;5627,224999999999;6221,041999999999;8554,836199999998;49551,85;19,232;32;0;70;3;0;0;67;0;0;1428,6;116636,23;0,0;95,7143;0,0;2,3944027325251245;2333,7941999999994;3090,3419999999987;13,869007222099135;1,663893510815308;1459,643;1;WATCH;15287,005253252511;16746,64825325251
ADMIRAL;ANCONA MONTEBELLO;5136,50577;4408,545;10325,505000000006;11902,695;15380,458599999996;24864,12;8,85;21;0;53;1;0;0;52;0;0;2468,0;96780,56;0,0;98,1132;0,0;2,994342708584166;3477,7635999999966;7494,15;4,840668172752778;2,3728813559322033;1371,132;1;WATCH;14505,115460858417;15876,247460858416
ADMIRAL;PARMA LEPIDO;7660,709849999999;6563,235;15374,085;15911,451499999996;16688,7618;18267,88;9,687;20;0;59;11;0;0;48;0;0;2229,8;47291,76;0,0;81,3559;0,0;2,178487650201241;777,3103000000046;9348,216499999995;2,3846197490432304;2,0646226902033655;1173,5590000000002;1;WATCH;14624,792360020125;15798,351360020126
ADMIRAL;CHIARAVALLE MATTEOTTI;6593,210410000001;6958,645;9977,626;11426,244;15575,7928;20971,24;31,779;53;0;138;8;0;0;130;0;0;2041,2;59146,1;0,0;94,2029;0,0;2,36239886662437;4149,548799999999;4467,599;3,1807327077250065;1,66776802290821;1917,029;1;WATCH;13782,366006662438;15699,395006662438
ADMIRAL;STRIANO SARNO;3448,10981;3220,695;4694,444;5207,049999999999;9396,32549999999;38711,75;13,711;25;0;112;5;0;0;107;0;0;798,15;159079,44;0,0;95,5357;0,0;2,7250656208074737;4189,275499999991;1986,354999999999;11,226948134810128;1,8233535117788637;1757,857;1;WATCH;13200,149262080744;14958,006262080744
ADMIRAL;NAPOLI VESPUCCI;7702,10363;9132,275;11394,492;12711,0455;14347,401299999998;16841,7;10,572;20;0;44;5;0;0;39;0;0;2432,0;39806,29;0,0;88,6364;0,0;1,8627899583324612;1636,3557999999975;3578,7705000000005;2,186636380014534;1,8917896329928114;1178,864;1;WATCH;12571,340890833246;13750,204890833245
SPORTBET;WWW.BETX.IT;3426,05497;2082,3450000000003;10746,231;11641,6275;13434,6462;15001,12;9,714;25;0;76;3;0;0;73;0;0;1872,65;29838,73;0,0;96,0526;0,0;3,921316592302078;1793,0186999999987;9559,282500000001;4,3785403711721536;2,5736051060325305;1508,0259999999998;1;WATCH;11801,621014230208;13309,647014230208
ADMIRAL;LAVAGNA BATTISTI;5421,61362;4761,54;8908,825;10386,3535;12500,257999999998;17401,02;21,133;34;0;126;12;0;0;114;0;0;2093,95;145308,38;0,0;90,4762;0,0;2,305634240309437;2113,9044999999987;5624,813499999999;3,209564756848165;1,6088581838830267;1759,7620000000002;1;WATCH;11477,458999030943;13237,220999030944
ADMIRAL;ANCONA MUSONE;2000,88309;1769,065;3421,686;3874,1235;5007,813699999999;39825,86;14,65;27;0;66;7;0;0;59;0;0;599,9;292399,64;0,0;89,3939;0,0;2,5028017504011184;1133,6901999999986;2105,0585;19,904141425874112;1,8430034129692832;1336,439;1;WATCH;11322,108530040112;12658,547530040112
ADMIRAL;BOVOLONE MADONNA;2765,15889;2135,365;4699,782000000001;8666,165499999992;12265,1101;13998,75;6,909;19;0;74;8;0;0;66;0;0;1203,5;107068,13;0,0;89,1892;0,0;4,435589630800565;3598,944600000008;6530,800499999992;5,0625481416729725;2,750036184686641;1386,892;1;WATCH;10410,894378080055;11797,786378080054
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;4440,08823;4444,139999999999;6812,501;7755,424499999999;10339,04609999999;17024,27;15,245;28;0;79;9;0;0;70;0;0;1616,25;35861,57;0,0;88,6076;0,0;2,32856771406995;2583,6215999999913;3311,2844999999998;3,8342188528987857;1,8366677599212857;1411,076;1;WATCH;9852,18533640699;11263,261336406991
ADMIRAL;GALATONE NIZZA;3960,33924;3607,615;7318,4940000000015;8537,816;10034,516699999998;12239,99;13,215;33;0;134;5;0;0;129;0;0;772,2;186760,51;0,0;96,2687;0,0;2,53375180556502;1496,7006999999976;4930,201000000001;3,090641800675641;2,497162315550511;1930,187;1;WATCH;9014,633860556502;10944,820860556501
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;5084,77728;5400,35;7642,448;8462,5505;9765,798499999995;13204,04;17,539;40;0;72;3;0;0;69;0;0;2999,0;45372,87;0,0;95,8333;0,0;1,9205951337164555;1303,247999999996;3062,200499999999;2,5967784374618668;2,280631734990592;1475,833;1;WATCH;9054,824538371644;10530,657538371644
ADMIRAL;VILLA LITERNO DEI MILLE;3314,10513;2782,24;6059,639000000001;7116,291499999999;9867,213699999997;15044,75;6,579;18;0;56;3;0;0;53;0;0;499,0;39115,26;0,0;94,6429;0,0;2,9773387725934923;2750,9221999999972;4334,0515;4,539611572310019;2,735978112175103;1343,929;1;WATCH;9122,642232259348;10466,571232259348
ADMIRAL;SAN GIOVANNI TEATINO SALARA;6446,43216;7050,1;9268,9;9346,868;10093,9;12472,63;10,047;15;0;22;1;0;0;21;0;0;2702,0;15221,63;0,0;95,4545;0,0;1,5658118707325386;747,0319999999992;2296,768;1,9348113329094583;1,492982979994028;1112,045;1;WATCH;9100,384187073254;10212,429187073254
ADMIRAL;VITERBO FALCONE E BORSELLINO;1412,65133;459,54;5707,996;6979,7425;8205,2053;13984,83;4,356;14;0;27;2;0;0;25;0;0;436,0;39687,2;0,0;92,5926;0,0;5,808372615201516;1225,4627999999993;6520,2025;9,899703984280396;3,2139577594123048;1113,426;1;WATCH;8474,821006520153;9588,247006520152
ADMIRAL;MILANO CUOCO;1540,43921;1408,11;2402,09;2723,67;3723,67;28327,6;3,348;8;0;26;0;0;0;26;0;0;330,15;39667,09;0,0;100,0;0,0;2,4172781216079278;1000,0;1315,5600000000002;18,389300802074494;2,3894862604540026;1195,0;1;WATCH;8117,633312160793;9312,633312160793
