concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
MARATHON;WWW.MARATHONBET_TIPSTER.IT;36342,10266;32464,255;50431,364;57649,2845;102174,06109999998;124950,63;309,631;452;0;837;68;0;0;769;0;0;18254,0;395036,42;0,0;91,8757;0,0;2,8114515567768192;44524,776599999976;25185,0295;3,4381783346159316;1,4598021515933484;6686,257;0;SAFE;82813,21672067768;89499,47372067768
BBET;WWW.ALLINBET.EU;34870,94254;31122,64;54669,763000000006;63800,88999999997;85279,58759999998;125305,02;77,194;121;0;662;118;0;1;543;0;0;4654,75;1124907,32;0,0;82,0242;0,1511;2,4455773600663906;21478,697600000014;32678,24999999997;3,593393549837785;1,5674793377723657;6396,5195;0;SAFE;75972,61927600663;82369,13877600663
ADMIRAL;FAENZA MENGOLINA;6862,74013;2358,76;5998,346000000007;51711,3605;54848,97929999999;102398,03;6,307;20;0;58;0;0;0;58;0;0;1925,8;215043,76;0,0;100,0;0,0;7,992285626586882;3137,6187999999893;49352,6005;14,920866601428488;3,1710797526557792;1435,0;0;SAFE;56246,26640765869;57681,26640765869
TOTOSI;WWW.TOTOSI.IT;24938,62484;23333,68;32337,421;37571,16649999999;53130,382899999975;81820,07;161,143;235;0;805;239;0;1;565;0;0;8772,1;1605166,61;0,0;70,1863;0,1242;2,130445573517837;15559,216399999983;14237,486499999992;3,2808573257321596;1,4583320404857798;6442,468;0;SAFE;48397,00334235178;54839,47134235178
360BET;360BET.IT;19445,25386;17106,065;34061,138;38309,672;45674,6603;69401,65;129,355;190;0;506;192;0;0;314;0;0;9665,95;327596,1;0,0;62,0553;0,0;2,348884752487361;7364,9883000000045;21203,607;3,5690791439222687;1,4688260987205752;2975,553;0;SAFE;42912,50059524874;45888,05359524874
ADMIRAL;WWW.ADMIRALBET.IT;11447,20855;7757,125;25401,164;31752,20899999999;45086,4436;57828,8;59,919;102;0;327;0;0;0;327;0;0;5294,55;515680,84;0,0;100,0;0,0;3,938640883763754;13334,234600000007;23995,08399999999;5,0517818162752;1,7022981024382917;3452,5;0;SAFE;38442,25377837637;41894,75377837637
BBET;WWW.SPORTBULL.IT;13453,75084;11554,57;22619,183;29695,354999999992;45985,79939999999;60563,91;45,604;81;0;353;68;0;0;285;0;0;2765,55;540895,3099999999;0,0;80,7365;0,0;3,418065337086322;16290,444399999997;18140,784999999993;4,501637552253049;1,7761599859661434;2944,865;0;SAFE;38677,74704370862;41622,61204370862
ADMIRAL;MONTEMURLO LABRIOLA;21091,022;20607,0;35353,0;40064,99999999995;45884,34999999999;56053,0;11,139;29;0;45;0;0;0;45;0;0;15024,0;85998,0;0,0;100,0;0,0;2,175539430948391;5819,350000000042;19457,99999999995;2,6576711171227263;2,6034653020917498;1337,5;0;SAFE;39943,14394309482;41280,64394309482
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7588,4867;5184,9;19004,9;21185,4;24098,4;27904,9;13,297;29;0;33;0;0;0;33;0;0;6051,0;31064,9;0,0;100,0;0,0;3,1756529269531435;2913,0;16000,500000000002;3,677268090882995;2,180943069865383;1247,5;0;SAFE;20979,255292695318;22226,755292695318
ADMIRAL;PARMA LEPIDO;5424,67396;473,86;21294,1;21444,1;21624,1;21624,1;2,553;10;0;10;0;0;0;10;0;0;1914,0;21624,1;0,0;100,0;0,0;3,9862487883050575;180,0;20970,239999999998;3,9862487883050575;3,916960438699569;1075,0;0;SAFE;18784,109878830506;19859,109878830506
BBET;WWW.DNGAMES.IT;7019,2835700000005;6790,37;10809,28;12068,808999999996;15980,546199999992;30443,21;16,809;34;0;109;12;0;0;97;0;0;1860,75;164119,38;0,0;88,9908;0,0;2,2766634287721175;3911,737199999996;5278,438999999996;4,33708222447551;2,0227259206377535;1617,408;0;SAFE;15895,729072877208;17513,13707287721
BBET;WWW.SOCIALGAME24.IT;12350,52222;12885,12;14860,44;15412,016999999998;17006,785599999996;19563,69;16,288;29;0;53;6;0;0;47;0;0;689,25;33544,21;0,0;88,6792;0,0;1,3770094330472769;1594,7685999999976;2526,896999999997;1,58403747238471;1,780451866404715;1239,292;0;SAFE;14851,157433304725;16090,449433304724
ADMIRAL;BOLOGNA CARRACCI;7873,558349999999;6762,625;12014,85;12961,4625;15198,389999999998;18080,0;7,879;16;0;24;0;0;0;24;0;0;4251,8;25497,12;0,0;100,0;0,0;1,9303076607033716;2236,927499999998;6198,8375;2,296293390649731;2,0307145576849854;1180,0;0;SAFE;13208,752391070337;14388,752391070337
ADMIRAL;ANCONA MONTEBELLO;2636,45;1600,0;6950,0;10445,0;14050,0;19200,0;2,526;11;0;16;0;0;0;16;0;0;1575,0;25295,0;0,0;100,0;0,0;5,3291357696903034;3605,0;8845,0;7,282520055377497;4,3547110055423595;1120,0;0;SAFE;12659,163576969031;13779,163576969031
ADMIRAL;MISANO ADRIATICO ADRIATICA;5699,1297700000005;2937,395;12046,0;12404,79;13025,29;14638,8;12,103;29;0;39;0;0;0;39;0;0;3548,0;18406,3;0,0;100,0;0,0;2,2854875262824557;620,5;9467,395;2,5686026798438735;2,396100140461043;1292,5;0;SAFE;11612,622252628245;12905,122252628245
BBET;WWW.UNIONSBET.IT;2370,94569;1762,72;2728,128;11885,911999999991;13112,7644;13862,72;7,382;13;0;32;2;0;0;30;0;0;1347,0;18518,13;0,0;93,75;0,0;5,530605131659511;1226,8524000000089;10123,191999999992;5,846915877689294;1,761040368463831;1162,5;0;SAFE;11607,188273165948;12769,688273165948
ADMIRAL;ROMA CASILINA;3735,08504;3209,95;4239,95;12024,95;13265,53;13265,53;7,212;10;0;13;0;0;0;13;0;0;4105,15;30180,53;0,0;100,0;0,0;3,5516005279494256;1240,58;8815,0;3,5516005279494256;1,3865779256794233;1097,5;0;SAFE;11370,715552794944;12468,215552794944
BBET;WWW.SKILLJOY.EU;459,53656;66,05000000000001;946,6090000000002;1727,9225;9085,5886;15822,12;2,875;9;0;28;9;0;0;19;0;0;98,45;76057,08;0,0;67,8571;0,0;19,771198618016374;7357,6660999999995;1661,8725;34,430601125620996;3,130434782608696;821,071;0;SAFE;9252,759926801638;10073,830926801638
ADMIRAL;MILANO POZZI;11,88;0,0;0,0;0,0;990,0;990,0;0,012;1;0;1;0;0;0;1;0;0;12,0;990,0;0,0;100,0;0,0;83,33333333333333;990,0;0,0;83,33333333333333;83,33333333333333;1007,5;0;SAFE;8932,333333333334;9939,833333333334
ADMIRAL;FUCECCHIO DANTE;2848,78269;3000,0;5150,0;5550,0;6950,0;20597,69;2,377;6;0;16;0;0;0;16;0;0;1056,0;70298,33;0,0;100,0;0,0;2,43963852504313;1400,0;2550,0;7,230347920992176;2,524190155658393;1120,0;0;SAFE;8561,001852504314;9681,001852504314
ADMIRAL;CAMPI BISENZIO BARBERINESE;252,6;0,0;1000,0;1000,0;8000,0;8000,0;0,203;4;0;7;0;0;0;7;0;0;130,0;10600,0;0,0;100,0;0,0;31,670625494853525;7000,0;1000,0;31,670625494853525;19,704433497536943;1052,5;0;SAFE;8237,062549485352;9289,562549485352
ADMIRAL;WWW.STARVEGAS.IT;1622,92197;1137,51;3056,4220000000005;4236,751999999998;8454,5175;12962,76;8,115;19;0;40;0;0;0;40;0;0;929,1;19031,29;0,0;100,0;0,0;5,209441770019294;4217,765500000002;3099,2419999999975;7,987297134193088;2,3413431916204557;1300,0;0;SAFE;7649,49117700193;8949,49117700193
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;31,407280000000004;0,0;0,0;0,0;1967,4;3908,47;0,016;2;0;3;0;0;0;3;0;0;6,9;5892,97;0,0;100,0;0,0;62,64152769676329;1967,4;0,0;124,44471472855973;125,0;1022,5;0;SAFE;7842,80676967633;8865,30676967633
ADMIRAL;L''AQUILA SARAGAT;4551,633;5663,25;5663,25;5663,25;5663,25;5663,25;4,779;6;0;6;0;0;0;6;0;0;2502,0;5663,25;0,0;100,0;0,0;1,2442237763897046;0,0;0,0;1,2442237763897046;1,2554927809165097;1045,0;0;SAFE;4968,184877638972;6013,184877638972
ADMIRAL;SALERNO POSIDONIA;4,64562;0,0;0,0;0,0;221,22;221,22;0,021;1;0;1;0;0;0;1;0;0;1,0;221,22;0,0;100,0;0,0;47,61904761904762;221,22;0,0;47,61904761904762;47,61904761904761;1007,5;0;SAFE;4899,636761904762;5907,136761904762
ADMIRAL;ROMA CAPRANESI;0,092;0,0;0,0;0,0;4,0;4,0;0,023;1;0;1;0;0;0;1;0;0;1,0;4,0;0,0;100,0;0,0;43,47826086956522;4,0;0,0;43,47826086956522;43,47826086956522;1007,5;0;SAFE;4355,226086956522;5362,726086956522
BBET;WWW.MINNIEBET.EU;1097,84176;926,36;2036,959;2745,0455;4384,5943;5277,19;7,405;24;0;61;7;0;0;54;0;0;310,2;17277,46;0,0;88,5246;0,0;3,993830859558485;1639,5487999999996;1818,6855;4,806876721468492;3,2410533423362593;1290,246;0;SAFE;4014,920180955848;5305,166180955848
ADMIRAL;TRENTO MACCANI;1115,68186;1005,25;2534,73;3000,68;3705,5509;6849,73;1,778;9;0;20;0;0;0;20;0;0;571,5;12867,64;0,0;100,0;0,0;3,3213329290842823;704,8709000000003;1995,4299999999998;6,139501093976737;5,061867266591676;1150,0;0;SAFE;3979,4696529084285;5129,4696529084285
ADMIRAL;TORINO ALA DI STURA;5,45;0,0;0,0;0,0;200,0;1125,0;0,018;1;0;2;0;0;0;2;0;0;7,0;1325,0;0,0;100,0;0,0;36,69724770642202;200,0;0,0;206,42201834862385;55,55555555555556;1015,0;0;SAFE;3979,724770642202;4994,724770642202
BBET;www.mbet.it;477,04547;215,015;1236,223;1417,0045;3447,2208;7389,76;3,461;10;0;29;5;0;0;24;0;0;119,75;17313,0;0,0;82,7586;0,0;7,226189151319265;2030,2163;1201,9895000000001;15,490682680625811;2,889338341519792;1007,586;0;SAFE;3983,710360131927;4991,296360131927
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;103,64198;0,0;150,0;185,0;2150,92;3907,13;0,514;3;0;7;0;0;0;7;0;0;29,0;7607,55;0,0;100,0;0,0;20,7533665412413;1965,92;185,0;37,69833420781811;5,836575875486381;1052,5;0;SAFE;3778,38065412413;4830,88065412413
ADMIRAL;ROMA GAI;2954,89356;2790,19;3874,97;3920,19;4195,1900000000005;4195,1900000000005;5,275;10;0;10;0;0;0;10;0;0;2135,0;4195,1900000000005;0,0;100,0;0,0;1,4197431869593302;275,00000000000045;1130,0;1,4197431869593302;1,895734597156398;1075,0;0;SAFE;3689,1358186959333;4764,135818695933
ADMIRAL;FIDENZA PERTINI;97,92661;0,0;211,44;299,5074999999995;2200,0;2287,5;1,087;6;0;8;0;0;0;8;0;0;52,2;3444,81;0,0;100,0;0,0;22,4658037279142;1900,4925000000005;299,5074999999995;23,35933001254715;5,519779208831647;1060,0;0;SAFE;3688,9572477914203;4748,957247791421
ADMIRAL;PESCANTINA BRENNERO;1,08;0,0;0,0;0,0;40,0;40,0;0,027;1;0;1;0;0;0;1;0;0;2,0;40,0;0,0;100,0;0,0;37,03703703703704;40,0;0,0;37,03703703703704;37,03703703703704;1007,5;0;SAFE;3732,703703703704;4740,203703703704
ADMIRAL;MARIGLIANO SAN FRANCESCO;2777,5883000000003;2672,0;3948,9;3948,9;3948,9;3948,9;2,864;4;0;4;0;0;0;4;0;0;550,0;3948,9;0,0;100,0;0,0;1,4217009770670475;0,0;1276,9;1,4217009770670475;1,3966480446927374;1030,0;0;SAFE;3518,7350977067053;4548,735097706705
ADMIRAL;POGGIBONSI TRENTO;232,82762;156,25;496,25;697,4959999999988;1419,6294999999998;8252,5;2,704;8;0;47;0;0;0;47;0;0;154,35;200971,6;0,0;100,0;0,0;6,097341458028046;722,1335000000009;541,2459999999988;35,444677912354216;2,9585798816568047;1352,5;0;SAFE;3042,459945802804;4394,959945802804
ADMIRAL;CREVOLADOSSOLA SEMPIONE;2,98313;0,0;0,0;0,0;96,23;96,23;0,031;1;0;1;0;0;0;1;0;0;1,5;96,23;0,0;100,0;0,0;32,25806451612903;96,23;0,0;32,25806451612903;32,25806451612903;1007,5;0;SAFE;3288,5444516129032;4296,044451612903
ADMIRAL;MONSUMMANO TERME ABRUZZO;50,67961;16,2;30,2;70,7;1018,2;2962,83;1,803;5;0;8;0;0;0;8;0;0;35,0;4027,33;0,0;100,0;0,0;20,090920194531886;947,5;54,5;58,46197316830181;2,7731558513588466;1060,0;0;SAFE;3051,613019453189;4111,613019453189
ADMIRAL;ASTI PETRARCA;40,7995;0,0;0,0;0,0;0,0;15013,06;0,003;1;0;3;0;0;0;3;0;0;15,0;45177,94;0,0;100,0;0,0;0,0;0,0;0,0;367,97166631944015;333,3333333333333;1022,5;0;SAFE;3007,612;4030,112
ADMIRAL;SPINETOLI DE GASPERI;50,40467;0,0;25,0;50,0;1125,69;1150,69;0,105;2;0;3;0;0;0;3;0;0;22,0;1200,69;0,0;100,0;0,0;22,333049695593683;1075,69;50,0;22,829035484212078;19,047619047619047;1022,5;0;SAFE;2936,218969559369;3958,718969559369
ADMIRAL;GROSSETO AQUILEIA;200,70207;48,19;185,69;1548,19;2000,0;3637,5;0,767;3;0;4;0;0;0;4;0;0;130,0;3685,69;0,0;100,0;0,0;9,965019294519484;451,80999999999995;1500,0;18,123878841907313;3,9113428943937416;1030,0;0;SAFE;2926,0494294519485;3956,0494294519485
ADMIRAL;LAVAGNA BATTISTI;1723,3884;1665,2;2325,2;2782,4;2782,4;3982,4;8,817;11;0;12;0;0;0;12;0;0;974,0;4642,4;0,0;100,0;0,0;1,6144938656892434;0,0;1117,2;2,310796567970401;1,24758988318022;1090,0;0;SAFE;2821,489386568924;3911,489386568924
BBET;WWW.GAM-X.EU;433,8708;120,27;1043,95;1532,5159999999998;2050,220399999999;5037,97;3,567;10;0;17;4;0;0;13;0;0;105,0;11620,42;0,0;76,4706;0,0;4,725416875254106;517,7043999999989;1412,2459999999999;11,611682556189539;2,803476310625175;862,206;0;SAFE;2733,3528475254097;3595,55884752541
ADMIRAL;FOLLONICA CASSARELLO;19,36;0,0;110,0;110,0;400,0;510,0;0,113;2;0;15;0;0;0;15;0;0;568,25;54695,62;0,0;100,0;0,0;20,66115702479339;290,0;110,0;26,34297520661157;17,699115044247787;1112,5;0;SAFE;2365,615702479339;3478,115702479339
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;42,883120000000005;0,0;100,0;300,0;750,0;1050,0;0,165;2;0;5;0;0;0;5;0;0;33,0;6350,92;0,0;100,0;0,0;17,489399092230226;450,0;300,0;24,48515872912232;12,121212121212121;1037,5;0;SAFE;2343,9399092230224;3381,4399092230224
ADMIRAL;ANCONA FLAMINIA;424,85767;253,75;997,0080000000004;1351,037499999999;1679,3435;2134,37;2,048;13;0;22;0;0;0;22;0;0;310,0;44453,87;0,0;100,0;0,0;3,952720213336386;328,30600000000095;1097,287499999999;5,023729476273783;6,34765625;1165,0;0;SAFE;1896,6427963336384;3061,642796333638
ADMIRAL;RIMINI ITALIA;598,75808;307,25;1124,05;1377,25;1724,63;2474,3;3,373;8;0;14;0;0;0;14;0;0;333,0;33678,81;0,0;100,0;0,0;2,880345263983745;347,3800000000001;1070,0;4,132386823072184;2,3717758671805513;1105,0;0;SAFE;1857,0590263983747;2962,059026398375
SPORTBET;WWW.VSTART.IT;664,0600999999999;614,3399999999999;1144,96;1264,46;1666,2599999999998;2463,46;5,695;11;0;20;0;0;0;20;0;0;465,0;4049,46;0,0;100,0;0,0;2,5092005979579257;401,7999999999997;650,1200000000001;3,709694348448281;1,9315188762071993;1150,0;0;SAFE;1781,2310597957926;2931,2310597957926
ADMIRAL;ROMA MASSAIA;234,0;0,0;1500,0;1500,0;1500,0;1500,0;0,156;1;0;1;0;0;0;1;0;0;100,0;1500,0;0,0;100,0;0,0;6,410256410256411;0,0;1500,0;6,410256410256411;6,410256410256411;1007,5;0;SAFE;1921,025641025641;2928,525641025641
ADMIRAL;PORTO VIRO ROSSINI;16,905;0,0;0,0;255,0;255,0;315,0;0,102;2;0;4;0;0;0;4;0;0;24,4;13945,97;0,0;100,0;0,0;15,084294587400176;0,0;255,0;18,633540372670804;19,607843137254903;1030,0;0;SAFE;1747,1794587400177;2777,1794587400177
ADMIRAL;SAVONA SERVETTAZ;34,44057;0,0;0,0;330,0;360,0;2200,0;0,091;2;0;7;0;0;0;7;0;0;38,95;107633,51;0,0;100,0;0,0;10,452788673358194;30,0;330,0;63,87815300385562;21,978021978021978;1052,5;0;SAFE;1721,7788673358195;2774,2788673358195
ADMIRAL;GALATONE NIZZA;12,6;0,0;0,0;200,0;200,0;200,0;0,063;1;0;1;0;0;0;1;0;0;2,0;200,0;0,0;100,0;0,0;15,873015873015873;0,0;200,0;15,873015873015873;15,873015873015873;1007,5;0;SAFE;1762,3015873015875;2769,8015873015875
ADMIRAL;CAIANELLO CERASELLE;63,859;0,0;29,0;660,0;675,0;689,0;0,398;3;0;3;0;0;0;3;0;0;23,0;689,0;0,0;100,0;0,0;10,570162389013294;15,0;660,0;10,789395386711348;7,537688442211055;1022,5;0;SAFE;1644,8162389013294;2667,3162389013296
ADMIRAL;PESCARA PEPE;182,805;0,0;1000,0;1000,0;1065,0;1585,0;0,517;6;0;6;0;0;0;6;0;0;121,2;1585,0;0,0;100,0;0,0;5,825880036104045;65,0;1000,0;8,670441180492874;11,60541586073501;1045,0;0;SAFE;1605,5880036104045;2650,5880036104045
ADMIRAL;CASALE CORTE CERRO NOVARA;98,8875;0,0;250,0;430,0;750,0;1027,5;0,651;4;0;9;0;0;0;9;0;0;158,4;18895,49;0,0;100,0;0,0;7,584376185058779;320,0;430,0;10,390595373530527;6,1443932411674345;1067,5;0;SAFE;1391,437618505878;2458,937618505878
ADMIRAL;VERONA ALBERE;309,10290999999995;116,32;953,34;1071,887999999998;1166,59;1166,59;1,976;6;0;6;0;0;0;6;0;0;167,0;1166,59;0,0;100,0;0,0;3,774115229131942;94,70200000000182;955,5679999999982;3,774115229131942;3,0364372469635628;1045,0;0;SAFE;1375,3375229131937;2420,3375229131934
ADMIRAL;CHIARAVALLE MATTEOTTI;548,2135;509,0;524,0;900,0;1115,005;2165,5;1,867;6;0;10;0;0;0;10;0;0;90,5;3280,5;0,0;100,0;0,0;2,033888257038545;215,0050000000001;391,0;3,9501033812556607;3,2137118371719335;1075,0;0;SAFE;1337,4908257038546;2412,4908257038546
BBET;www.Q365.it;10,92444;0,0;0,0;100,38;117,66;642,91;0,069;1;0;3;0;0;0;3;0;0;3,0;860,9499999999999;0,0;100,0;0,0;10,77034612300493;17,28;100,38;58,85061385297552;14,492753623188404;1022,5;0;SAFE;1282,775612300493;2305,275612300493
ADMIRAL;VILLA LITERNO DEI MILLE;2,97;0,0;0,0;33,0;33,0;33,0;0,09;1;0;1;0;0;0;1;0;0;1,0;33,0;0,0;100,0;0,0;11,11111111111111;0,0;33,0;11,11111111111111;11,11111111111111;1007,5;0;SAFE;1144,161111111111;2151,661111111111
ADMIRAL;PERO CURIEL;147,38207;190,0;236,8;292,8899999999979;736,2374999999995;1099,38;0,85;3;0;6;0;0;0;6;0;0;116,0;2017,13;0,0;100,0;0,0;4,995434654975327;443,3475000000016;102,88999999999788;7,4593876989243;3,5294117647058822;1045,0;0;SAFE;1102,136965497532;2147,136965497532
ADMIRAL;ROVIGO EINAUDI;45,04717000000001;65,54;82,19;82,19;365,54;365,54;0,701;2;0;4;0;0;0;4;0;0;21,0;24462,19;0,0;100,0;0,0;8,114605201614218;283,35;16,64999999999999;8,114605201614218;2,8530670470756063;1030,0;0;SAFE;1061,3320201614217;2091,3320201614215
SPORTBET;WWW.BETX.IT;147,04;0,0;425,0;525,0;612,6499999999999;712,5;0,621;3;0;5;0;0;0;5;0;0;136,0;915,0;0,0;100,0;0,0;4,166553318824809;87,64999999999986;525,0;4,845620239390643;4,830917874396135;1037,5;0;SAFE;950,4653318824809;1987,9653318824808
ADMIRAL;BRA VERDI;215,5297;152,36;450,01;536,359999999997;670,01;750,01;2,81;7;0;9;0;0;0;9;0;0;147,1;980,01;0,0;100,0;0,0;3,108666694195742;133,65000000000305;383,99999999999693;3,4798452371065336;2,491103202846975;1067,5;0;SAFE;897,9626694195736;1965,4626694195736
ADMIRAL;ROMA CAPITOLINO;6,216;0,0;55,5;55,5;55,5;55,5;0,112;1;0;1;0;0;0;1;0;0;2,0;55,5;0,0;100,0;0,0;8,928571428571429;0,0;55,5;8,928571428571429;8,928571428571429;1007,5;0;SAFE;945,032142857143;1952,5321428571428
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5,892;0,0;12,0;40,0;50,0;52,0;0,384;2;0;3;0;0;0;3;0;0;5,0;62,0;0,0;100,0;0,0;8,486082824168363;10,0;40,0;8,825526137135098;5,208333333333333;1022,5;0;SAFE;899,0082824168363;1921,5082824168362
ADMIRAL;BOVOLONE MADONNA;45,613;16,0;200,0;222,5;238,57499999999996;500,0;0,73;3;0;7;0;0;0;7;0;0;28,5;1478,5;0,0;100,0;0,0;5,230416767149715;16,07499999999996;206,5;10,961787209786683;4,109589041095891;1052,5;0;SAFE;789,0966767149716;1841,5966767149716
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;31,2;0,0;200,0;200,0;200,0;200,0;0,156;1;0;1;0;0;0;1;0;0;20,0;200,0;0,0;100,0;0,0;6,410256410256411;0,0;200,0;6,410256410256411;6,410256410256411;1007,5;0;SAFE;816,0256410256411;1823,525641025641
ADMIRAL;SARNO ACQUAROSSA;22,08;0,0;120,0;120,0;120,0;120,0;0,184;1;0;1;0;0;0;1;0;0;20,0;120,0;0,0;100,0;0,0;5,434782608695652;0,0;120,0;5,434782608695652;5,434782608695652;1007,5;0;SAFE;650,4782608695652;1657,9782608695652
ADMIRAL;PIACENZA I MAGGIO;10,2375;0,0;58,5;58,5;58,5;58,5;0,175;1;0;1;0;0;0;1;0;0;3,0;58,5;0,0;100,0;0,0;5,7142857142857135;0,0;58,5;5,7142857142857135;5,714285714285714;1007,5;0;SAFE;626,1535714285715;1633,6535714285715
ADMIRAL;VALMONTONE GENAZZANO;77,75324;134,62;134,62;164,58;299,20000000000005;299,20000000000005;0,564;2;0;2;0;0;0;2;0;0;9,0;299,20000000000005;0,0;100,0;0,0;3,8480711543338906;134,62000000000003;29,960000000000008;3,8480711543338906;3,546099290780142;1015,0;0;SAFE;615,472115433389;1630,472115433389
ADMIRAL;FERRARA MODENA;30,855;0,0;67,5;67,5;67,5;1567,5;0,351;2;0;2;0;0;0;2;0;0;25,0;1567,5;0,0;100,0;0,0;2,1876519202722413;0,0;67,5;50,80213903743316;5,698005698005699;1015,0;0;SAFE;586,1401920272241;1601,1401920272242
ADMIRAL;ROVERETO TRENTO;36,71464;34,879999999999995;59,39000000000001;68,9325;83,13;102,48;6,787;15;0;27;0;0;0;27;0;0;29,0;181,38;0,0;100,0;0,0;2,2642193958595263;14,197499999999991;34,05250000000001;2,791257111604526;2,2101075585678505;1202,5;0;SAFE;372,4030645859526;1574,9030645859525
