concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
BBET;WWW.ALLINBET.EU;8790,35211;6035,135;20640,608000000004;23055,966;29996,041199999992;42862,87;23,31;46;0;238;39;0;0;199;0;0;1803,5;547141,65;0,0;83,6134;0,0;3,4123822145731992;6940,075199999992;17020,831;4,8761266287887075;1,9734019734019734;2328,634;1;SAFE;26906,220201457316;29234,854201457318
ADMIRAL;PARMA LEPIDO;8226,764360000001;475,0;15333,07;30068,42;30277,8088;30657,03;2,476;11;0;19;1;0;0;18;0;0;1388,0;45647,59;0,0;94,7368;0,0;3,680403069184298;209,38880000000063;29593,42;3,7264991020114735;4,44264943457189;1082,368;1;SAFE;26182,674826918428;27265,042826918427
MARATHON;WWW.MARATHONBET_TIPSTER.IT;11431,95763;10989,39;19265,386;22696,776;24969,6638;28674,62;88,199;161;0;257;12;0;1;244;0;0;8166,0;95557,47;0,0;94,9416;0,3891;2,1841984206164344;2272,887799999997;11707,386000000002;2,5082860633380424;1,8254175217406095;4289,1435;1;SAFE;22420,403362061643;26709,546862061645
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;1136,4741500000002;162,45;714,2130000000001;1302,56;28712,31;29462,31;2,818;7;0;26;4;0;0;22;0;0;334,4;149950,31;0,0;84,6154;0,0;25,264375788925772;27409,75;1140,11;25,92431160884741;2,48403122782115;1011,154;1;SAFE;20264,46357889258;21275,61757889258
ADMIRAL;TERNI CHIESA;1881,29702;1063,505;2772,326000000001;3449,0049999999983;27904,3187;31377,6;4,326;14;0;48;3;0;0;45;0;0;565,1;267286,07;0,0;93,75;0,0;14,832489714994605;24455,313700000002;2385,499999999998;16,678706055676418;3,236245954692557;1275,0;1;SAFE;19852,74770149946;21127,74770149946
ADMIRAL;VICENZA PADANA SUPERIORE;492,99977;41,15;409,64;978,6419999999782;2992,1784;90210,42;2,449;6;0;31;6;0;0;25;0;0;60,5;275867,35;0,0;80,6452;0,0;6,069330214900505;2013,5364000000216;937,4919999999782;182,9826817160584;2,449979583503471;993,952;1;SAFE;20120,548881490045;21114,500881490047
ADMIRAL;MISANO ADRIATICO ADRIATICA;6093,62954;4534,025;11775,444;13355,3455;21211,4333;30625,74;13,247;37;0;146;12;0;0;134;0;0;3577,9;317151,94;0,0;91,7808;0,0;3,480919402921235;7856,087800000001;8821,3205;5,025861811743811;2,7930852268438136;1922,808;1;SAFE;18481,649635292128;20404,45763529213
ADMIRAL;ROMA CASILINA;2241,49003;1734,19;2764,19;2879,394999999998;6262,008399999995;79525,5;7,083;11;0;25;7;0;0;18;0;0;1474,65;222668,24;0,0;72,0;0,0;2,793681130047228;3382,613399999997;1145,204999999998;35,47885510782308;1,5530142594945644;855,0;1;SAFE;19464,12022300472;20319,12022300472
ADMIRAL;POGGIOMARINO LOSCO;1255,41719;193,15;1530,6060000000004;3272,814499999998;19477,4705;41310,560000000005;1,951;11;0;41;2;0;0;39;0;0;65,1;206007,01;0,0;95,122;0,0;15,514739367237755;16204,656;3079,664499999998;32,90584224037908;5,638134290107637;1243,72;1;SAFE;18477,777761723777;19721,49776172378
ADMIRAL;POGGIBONSI TRENTO;2475,81836;2790,5950000000003;3910,46;4466,4519999999975;8074,4006;48621,61000000001;5,664;16;0;90;7;0;0;83;0;0;219,1;557327,81;0,0;92,2222;0,0;3,2613057284218536;3607,9486000000024;1675,8569999999972;19,638601436011648;2,824858757062147;1544,722;1;SAFE;14476,825812842186;16021,547812842186
ADMIRAL;ROVERETO TRENTO;390,79678;58,9;572,2890000000001;890,8474999999994;5070,6294;50999,34;10,763;18;0;42;5;0;0;37;0;0;115,8;76160,70000000001;0,0;88,0952;0,0;12,975105373181426;4179,7819;831,9474999999994;130,50092173226196;1,672396172070984;1158,452;1;SAFE;13838,342172318144;14996,794172318143
ADMIRAL;WWW.STARVEGAS.IT;6541,54718;6037,37;8352,740000000002;9832,776499999998;14721,084899999996;23846,9;43,685;66;0;137;52;0;0;85;0;0;2449,65;86186,24;0,0;62,0438;0,0;2,25039803198362;4888,308399999998;3795,4064999999982;3,6454525731938547;1,5108160695891037;1257,938;1;SAFE;13671,04788819836;14928,98588819836
ADMIRAL;FERRARA MODENA;708,9049200000001;67,5;1891,36;2727,24;5548,197999999974;48583,5;1,032;5;0;49;1;0;0;48;0;0;122,0;628297,66;0,0;97,9592;0,0;7,826434608466215;2820,957999999974;2659,74;68,53316803048848;4,844961240310077;1339,592;1;SAFE;13425,43266084661;14765,024660846611
360BET;360BET.IT;6593,391769999999;6411,5;8552,853000000001;9310,3715;11033,7429;20441,2;126,308;163;0;310;101;0;0;209;0;0;4989,75;86307,18000000001;0,0;67,4194;0,0;1,673454768788902;1723,3714;2898,8714999999993;3,1002556367130607;1,2904962472685815;2241,694;1;SAFE;11811,67551187889;14053,36951187889
BBET;WWW.DNGAMES.IT;788,85564;158,44;2095,2640000000006;3840,2084999999993;7311,120000000001;36148,53;1,917;5;0;45;5;0;0;40;0;0;140,75;206693,82;0,0;88,8889;0,0;9,268007515291393;3470,9115000000015;3681,768499999999;45,82401160242703;2,608242044861763;1188,8890000000001;1;SAFE;12066,00687652914;13254,895876529139
ADMIRAL;ROVIGO EINAUDI;687,99684;265,045;1166,1720000000005;2118,031999999998;8922,252300000002;32340,01;11,151;20;0;63;15;0;0;48;0;0;198,85;105006,24;0,0;76,1905;0,0;12,968449535320543;6804,2203000000045;1852,9869999999978;47,00604438822713;1,793561115595014;1121,905;1;SAFE;11963,255873532056;13085,160873532057
ADMIRAL;MILANO POZZI;459,16271;188,85;1288,21;1621,383999999999;2531,3841999999995;50503,5;1,66;11;0;17;11;0;0;6;0;0;193,5;58566,31;0,0;35,2941;0,0;5,513043949061106;910,0002000000004;1432,5339999999992;109,99042147825985;6,626506024096386;397,94100000000003;1;SAFE;12124,90407490611;12522,84507490611
ADMIRAL;ANCONA MONTEBELLO;2586,74176;1400,0;6750,0;9750,0;12650,0;16700,0;1,994;10;0;19;1;0;0;18;0;0;1586,0;26764,58;0,0;94,7368;0,0;4,890321946942241;2900,0;8350,0;6,455998143394106;5,015045135406218;1082,368;1;SAFE;11376,532194694224;12458,900194694224
ADMIRAL;BRA VERDI;355,22411;228,675;598,9049999999999;746,4189999999999;2284,612;48111,32;4,287;11;0;33;9;0;0;24;0;0;171,1;115161,13;0,0;72,7273;0,0;6,431466602872199;1538,1930000000002;517,7439999999999;135,4393427856009;2,5658968975973875;907,273;1;SAFE;11420,860210287221;12328,13321028722
ADMIRAL;ANCONA MUSONE;204,34982;0,0;0,0;0,0;2939,7163999999707;43464,49;0,011;1;0;11;1;0;0;10;0;0;11,0;291906,29;0,0;90,9091;0,0;14,385705845006228;2939,7163999999707;0,0;212,6964927103924;90,90909090909092;984,0909999999999;1;SAFE;11312,35514450061;12296,44614450061
ADMIRAL;SAN GIOVANNI TEATINO SALARA;2299,55789;1270,0;6284,000000000004;8360,0;12410,0;16770,0;3,525;15;0;20;0;0;0;20;0;0;2011,0;21120,73;0,0;100,0;0,0;5,396689534961;4050,0;7090,0;7,292706164487992;4,25531914893617;1150,0;1;SAFE;11022,6689534961;12172,6689534961
BBET;WWW.SKILLJOY.EU;231,68764;0,0;47,68;304,52;1477,0067999999994;48980,45;0,259;3;0;9;1;0;0;8;0;0;12,0;72900,87;0,0;88,8889;0,0;6,374991777722798;1172,4867999999994;304,52;211,4072636762151;11,583011583011583;948,8890000000001;1;SAFE;11115,52189777228;12064,410897772279
ADMIRAL;CAMPOFRANCO GRANDE;190,37267;0,0;0,0;233,56;8709,208399999989;12321,85;0,084;3;0;4;0;0;0;4;0;0;22,0;12555,41;0,0;100,0;0,0;45,74820745015547;8475,64839999999;233,56;64,72488934467327;35,714285714285715;1030,0;1;SAFE;10596,264105015543;11626,264105015543
ADMIRAL;CAMPI BISENZIO BARBERINESE;595,95724;143,1;1307,172;2284,702999999999;8142,0601;24411,5;3,724;13;0;54;4;0;0;50;0;0;331,0;158934,59;0,0;92,5926;0,0;13,66215485527116;5857,357100000001;2141,602999999999;40,96183142267053;3,4908700322234156;1300,926;1;SAFE;10141,515275527117;11442,441275527117
ADMIRAL;ROMA GAI;3833,64873;3021,11;6953,23;7292,82;7627,051899999999;24329,62;7,188;12;0;26;4;0;0;22;0;0;2424,5;40117,91;0,0;84,6154;0,0;1,9895020220071125;334,23189999999886;4271,709999999999;6,346335231397165;1,669449081803005;1011,154;1;SAFE;9998,89996220071;11010,05396220071
ADMIRAL;VALMONTONE GENAZZANO;4624,901339999999;2643,615;9216,19;9481,81;9915,4845;14918,31;4,149;10;0;40;6;0;0;34;0;0;897,5;182507,51;0,0;85,0;0,0;2,1439342747147125;433,674500000001;6838,195;3,2256493497437506;2,4102193299590264;1105,0;1;SAFE;9584,701727471473;10689,701727471473
ADMIRAL;VICENZA CRISPI;1970,95396;1652,49;2666,623;6301,947999999999;7823,9688;15809,99;4,579;11;0;37;6;0;0;31;0;0;424,6;51467,25;0,0;83,7838;0,0;3,969635495696713;1522,0208000000002;4649,458;8,021491278264055;2,4022712382616294;1070,338;1;SAFE;8319,03606956967;9389,37406956967
ADMIRAL;PERO CURIEL;1145,56045;383,21;3936,4130000000087;6193,5435;7347,630499999998;12819,009999999998;1,864;7;0;25;2;0;0;23;0;0;268,0;72728,51;0,0;92,0;0,0;6,414005040065759;1154,0869999999986;5810,3335;11,190164604582847;3,7553648068669525;1092,5;1;SAFE;7727,6405790065755;8820,140579006576
ADMIRAL;SPINETOLI DE GASPERI;134,97034;0,0;0,0;50,0;1125,69;30073,04;0,097;2;0;4;0;0;0;4;0;0;23,0;31273,73;0,0;100,0;0,0;8,340276834154823;1075,69;50,0;222,81221192745016;20,618556701030926;1030,0;1;SAFE;7321,411683415483;8351,411683415483
ADMIRAL;BOVOLONE MADONNA;2065,55924;41,25;7476,09;7962,610000000001;8026,79;8535,810000000001;1,023;5;0;16;2;0;0;14;0;0;55,4;168337,92;0,0;87,5;0,0;3,8860129714798206;64,17999999999938;7921,360000000001;4,132445022491827;4,887585532746823;980,0;1;SAFE;7322,131797147983;8302,131797147984
ADMIRAL;PORTO VIRO ROSSINI;338,0801;18,45;1112,5599999999995;1397,0499999999995;4424,189699999997;16461,22;1,804;5;0;37;11;0;0;26;0;0;129,4;407321,96;0,0;70,2703;0,0;13,0862174378202;3027,139699999998;1378,5999999999995;48,69029558379804;2,7716186252771617;897,7030000000001;1;SAFE;6744,80412378202;7642,50712378202
ADMIRAL;COGORNO IV NOVEMBRE;652,234;121,6;2276,59;2672,85;3734,28;16409,53;2,952;7;0;17;6;0;0;11;0;0;141,55;67924,75;0,0;64,7059;0,0;5,725368502715283;1061,4300000000003;2551,25;25,15896135436055;2,3712737127371275;729,559;1;SAFE;6051,367350271528;6780,9263502715285
ADMIRAL;PESCANTINA BRENNERO;352,76438;145,98000000000002;817,7830000000001;1072,518999999999;2272,4467999999997;19616,72;1,697;8;0;37;9;0;0;28;0;0;73,5;145025,57;0,0;75,6757;0,0;6,441826127683298;1199,9278000000006;926,5389999999991;55,60856229305238;4,7142015321154975;966,7570000000001;1;SAFE;5784,63508276833;6751,3920827683305
ADMIRAL;LONATO MANTOVA;208,1163;42,31;246,63;541,09;2390,4;18065,79;1,752;7;0;19;5;0;0;14;0;0;89,0;29870,16;0,0;73,6842;0,0;11,485885536116106;1849,31;498,78000000000003;86,80622325113411;3,9954337899543377;841,8420000000001;1;SAFE;5888,179053611611;6730,021053611612
ADMIRAL;AFRAGOLA ITALIA;4,5;0,0;0,0;0,0;250,0;250,0;0,018;1;0;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0;55,55555555555556;250,0;0,0;55,55555555555556;55,55555555555556;1007,5;1;SAFE;5710,555555555556;6718,055555555556
ADMIRAL;PALMA CAMPANIA TRIESTE;8,55618;1,23;1,23;1,23;497,35;497,35;0,921;2;0;2;1;0;0;1;0;0;3,0;497,35;0,0;50,0;0,0;58,12757562370124;496,12;0,0;58,12757562370124;2,1715526601520088;507,5;1;SAFE;6121,475062370124;6628,975062370124
ADMIRAL;SAVONA SERVETTAZ;1617,78341;922,09;4106,02;4693,139999999999;5973,290799999999;7401,959999999999;2,05;8;0;29;4;0;0;25;0;0;200,95;136007,85;0,0;86,2069;0,0;3,6922685466282528;1280,1507999999994;3771,0499999999993;4,575371433682831;3,9024390243902443;1049,569;1;SAFE;5452,220174662825;6501,789174662825
ADMIRAL;TORINO ALA DI STURA;12,44024;0,0;0,0;0,0;617,53;1125,0;0,027;1;0;3;0;0;0;3;0;0;10,0;1942,53;0,0;100,0;0,0;49,63971756171907;617,53;0,0;90,43233892593713;37,03703703703704;1022,5;1;SAFE;5440,983756171907;6463,483756171907
ADMIRAL;GROTTAMMARE DALLA CHIESA;13,1196;0,0;0,0;0,0;655,98;655,98;0,02;1;0;1;0;0;0;1;0;0;5,0;655,98;0,0;100,0;0,0;50,0;655,98;0,0;50,0;50,0;1007,5;1;SAFE;5398,588;6406,088
ADMIRAL;L''AQUILA SARAGAT;4569,327;5627,25;5627,25;5627,25;5627,25;5627,25;4,06;5;0;5;0;0;0;5;0;0;2500,0;5627,25;0,0;100,0;0,0;1,231527093596059;0,0;0,0;1,231527093596059;1,2315270935960592;1037,5;1;SAFE;4931,315209359606;5968,815209359606
ADMIRAL;GUALDO TADINO FLAMINIA;220,63233;0,0;535,7310000000014;696,4744999999989;1138,73;18665,79;0,732;5;0;15;1;0;0;14;0;0;32,0;58166,48;0,0;93,3333;0,0;5,161210961240359;442,2555000000011;696,4744999999989;84,60133653123276;6,830601092896175;1038,333;1;SAFE;4903,889721124036;5942,222721124037
ADMIRAL;PESCARA PEPE;262,35543;30,6;221,8440000000002;3758,51;3914,9555;4620,68;1,759;14;0;46;14;0;0;32;0;0;126,15;23750,62;0,0;69,5652;0,0;14,922334559646812;156,4454999999998;3727,9100000000003;17,612290319281747;7,959067652075043;935,652;1;SAFE;4991,979155964681;5927,631155964681
ADMIRAL;ROMA CAPRANESI;28,91117;0,0;0,0;0,0;263,36339999999893;20630,65;0,05;2;0;5;2;0;0;3;0;0;17,0;21811,11;0,0;60,0;0,0;9,109399585004653;263,36339999999893;0,0;713,5875165204314;40,0;622,5;1;SAFE;5152,415318500465;5774,915318500465
ADMIRAL;MONSUMMANO TERME ABRUZZO;666,93369;484,2;977,6980000000002;1325,438;2895,7065;12560,54;4,812;9;0;44;2;0;0;42;0;0;348,0;160511,04;0,0;95,4545;0,0;4,341820698846387;1570,2684999999997;841,238;18,83326661755534;1,8703241895261844;1269,545;1;SAFE;4480,932169884639;5750,477169884639
ADMIRAL;TORRE DEL GRECO PALOMBA;248,34963;0,0;1226,44;1597,56;4308,84;4388,110000000001;0,174;3;0;5;1;0;0;4;0;0;53,0;10262,35;0,0;80,0;0,0;17,349894984743887;2711,28;1597,56;17,669082092049024;17,24137931034483;830,0;1;SAFE;4750,537498474389;5580,537498474389
ADMIRAL;NOCERA INFERIORE NOCERA;28,07543;0,0;0,0;0,0;1098,36;3857,71;0,013;1;0;5;3;0;0;2;0;0;24,5;97861,37;0,0;40,0;0,0;39,121751652601574;1098,36;0,0;137,40519735583746;76,92307692307692;415,0;1;SAFE;5128,061165260158;5543,061165260158
ADMIRAL;TRENTO MACCANI;167,27893;39,27;348,15;421,91;582,7625999999999;18608,6;1,196;6;0;14;4;0;0;10;0;0;59,0;27978,160000000003;0,0;71,4286;0,0;3,4837776640489024;160,85259999999988;382,64000000000004;111,24294015988743;5,016722408026756;789,2860000000001;1;SAFE;4438,68030640489;5227,96630640489
ADMIRAL;URGNANO ROMA;84,41882;0,0;158,93;547,6454999999979;1312,27;9373,78;0,342;5;0;12;1;0;0;11;0;0;29,0;14858,46;0,0;91,6667;0,0;15,544756489133585;764,6245000000021;547,6454999999979;111,03898396115939;14,61988304093567;999,167;1;SAFE;4116,051023913358;5115,218023913359
ADMIRAL;VIGONZA VENEZIA;347,79083;0,0;1970,18;1980,07;2459,2967999999937;11042,919999999998;0,368;4;0;16;7;0;0;9;0;0;122,8;121181,13;0,0;56,25;0,0;7,071195062848533;479,2267999999938;1980,07;31,751613462609114;10,869565217391305;630,0;1;SAFE;4414,439726284851;5044,439726284851
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;333,87207;150,0;676,8750000000003;1074,46;2578,26;9936,33;1,44;6;0;37;10;0;0;27;0;0;153,25;216297,02;0,0;72,973;0,0;7,7222991429022505;1503,8000000000002;924,46;29,760890151727875;4,166666666666667;932,23;1;SAFE;4089,4149142902256;5021,644914290226
ADMIRAL;TORINO BELLI;44,3548;0,0;0,0;0,0;1321,92;2056,24;0,05;2;0;2;0;0;0;2;0;0;4,0;2056,24;0,0;100,0;0,0;29,803313282891597;1321,92;0,0;46,35890591322698;40,0;1015,0;1;SAFE;3930,34732828916;4945,34732828916
ADMIRAL;GROSSETO AQUILEIA;537,45373;129,27;1723,41;2384,95;3728,3456;6308,45;1,055;5;0;16;4;0;0;12;0;0;216,5;17636,14;0,0;75,0;0,0;6,93705409766158;1343,3956000000003;2255,68;11,737661584374901;4,739336492890995;840,0;1;SAFE;4067,9711497661583;4907,971149766158
ADMIRAL;STRIANO SARNO;221,42325;100,66;454,33;653,6245;1805,79;10040,12;0,838;6;0;12;0;0;0;12;0;0;35,5;42518,23;0,0;100,0;0,0;8,15537663727725;1152,1655;552,9645;45,34356712766162;7,159904534606206;1090,0;1;SAFE;3739,2837887277256;4829,283788727726
ADMIRAL;SULMONA OVIDIO;3460,06078;3359,76;3827,12;4004,440000000001;4317,72;4317,72;1,453;5;0;5;0;0;0;5;0;0;13,0;4317,72;0,0;100,0;0,0;1,2478740330104838;313,2799999999993;644,6800000000007;1,2478740330104838;3,4411562284927735;1037,5;1;SAFE;3741,5294033010487;4779,029403301049
ADMIRAL;CHIARAVALLE MATTEOTTI;872,5343099999999;515,0;1928,6;2076,29;3489,89;5277,65;1,99;6;0;13;0;0;0;13;0;0;134,5;22588,86;0,0;100,0;0,0;3,9997166415152203;1413,6;1561,29;6,048644665904313;3,0150753768844223;1097,5;1;SAFE;3400,530164151522;4498,030164151522
ADMIRAL;PINETO LIVORNO;413,51907;237,08;981,547;1236,6094999999991;1869,6669;6643,08;3,317;14;0;60;6;0;0;54;0;0;281,55;45813,63;0,0;90,0;0,0;4,521355931662353;633,0574000000008;999,5294999999991;16,064748839757257;4,220681338558939;1305,0;1;SAFE;2907,770728166235;4212,770728166235
BBET;WWW.SOCIALGAME24.IT;134,93586000000002;96,0;164,32;260,32;282,24;14911,11;0,894;4;0;27;10;0;0;17;0;0;96,0;259694,74;0,0;62,963;0,0;2,0916604377813277;21,920000000000016;164,32;110,50516890024637;4,47427293064877;757,13;1;SAFE;3389,3640437781332;4146,494043778133
