concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
STARCASINO;WWW.STARCASINO.IT;70400,17708;66361,35500000001;95977,294;106290,70549999998;131894,5423;219021,06;271,259;449;0;1501;159;0;0;1342;0;0;25953,2;2685309,9;0,0;89,4071;0,0;1,8734973088223943;25603,83680000002;39929,35049999997;3,111086776828886;1,6552446186117327;10959,071;1;RISKY;125567,05502588223;136526,12602588223
ADMIRAL;MISANO ADRIATICO ADRIATICA;10043,93103;6917,360000000001;12863,148;15483,9775;112382,3971;388643,78;16,464;46;0;159;6;0;0;153;0;0;4901,2;969341,22;0,0;96,2264;0,0;11,189084907525496;96898,4196;8566,6175;38,69438956113581;2,793974732750243;2109,764;1;RISKY;127901,61770575256;130011,38170575256
BBET;WWW.TOPBET24.IT;35861,64748;32494,065;56398,29000000001;69659,458;95086,2854;202017,83;66,57;132;0;664;49;0;1;614;0;0;14123,3;1697905,19;0,0;92,4699;0,1506;2,6514756594222146;25426,827399999995;37165,393;5,633255697822168;1,982875168995043;7033,464;1;RISKY;96778,09222594224;103811,55622594224
BBET;WWW.ALLINBET.EU;24512,89482;19612,205;35550,905;52220,7855;113758,0532;182380,88;56,808;116;0;606;91;0;0;515;0;0;6020,85;1022578,35;0,0;84,9835;0,0;4,640743332655477;61537,2677;32608,580499999996;7,44020163017205;2,0419659202929163;4712,335;1;RISKY;96078,66798826556;100791,00298826557
MARATHON;WWW.MARATHONBET_TIPSTER.IT;43133,56366;42033,245;58803,68;63604,189;76258,5067;144472,75;267,764;459;0;1459;20;0;0;1439;0;0;25158,25;818066,57;0,0;98,6292;0,0;1,7679621211246797;12654,3177;21570,943999999996;3,3494276322449354;1,7141960831179694;11778,792;1;RISKY;77770,79614211248;89549,58814211248
360BET;360BET.IT;39212,37154;35244,305;66651,37200000002;78625,7375;96027,6796;116456,53;162,188;229;0;527;54;0;0;473;0;0;29526,35;584641,71;0,0;89,7533;0,0;2,4489128259443196;17401,9421;43381,4325;2,969892547335585;1,4119416972895653;4445,032999999999;1;RISKY;82748,70349759443;87193,73649759442
SPORTBET;WWW.BETX.IT;40660,64163;32428,54;64130,846;81898,363;91057,6961;99600,6;48,949;68;0;178;11;0;0;167;0;0;2348,0;329657,82;0,0;93,8202;0,0;2,239455464785788;9159,333100000003;49469,823;2,449558000248409;1,389201005127786;2190,702;1;RISKY;77381,7347364786;79572,4367364786
TOTOSI;WWW.TOTOSI.IT;23673,34895;21222,115;36503,421;44454,5655;75186,41299999999;146388,91;111,817;196;0;747;91;0;0;656;0;0;11718,25;1551818,89;0,0;87,8179;0,0;3,1759939482495563;30731,84749999999;23232,450499999995;6,183700933449892;1,7528640546607404;5798,179;1;RISKY;71763,58796982495;77561,76696982495
ADMIRAL;MONTEMURLO LABRIOLA;44030,97566;53576,71;74985,36;79172,642;88783,7411;98473,17;20,473;43;0;169;10;0;0;159;0;0;7217,75;554812,38;0,0;94,0828;0,0;2,0163927727964412;9611,099099999992;25595,932000000008;2,236452145880067;2,100327260294046;2133,328;1;RISKY;75417,93021727965;77551,25821727964
BBET;WWW.BGAME.IT;23488,6746;21625,230000000003;35486,85600000001;41163,3755;61200,8425;71190,8;97,662;183;1;811;58;0;0;752;1;1;8951,25;1294445,93;0,1233;92,725;0,0;2,605546866403437;20037,466999999997;19538,1455;3,0308564111148275;1,8738096700866251;16567,25;1;RISKY;50184,89556164035;66752,14556164035
ADMIRAL;POGGIBONSI TRENTO;16729,92549;9269,305;54415,203;56966,387;60076,9656;68427,18;20,566;56;0;158;7;0;0;151;0;0;2338,5;202871,86;0,0;95,5696;0,0;3,5909882345805952;3110,5786000000007;47697,082;4,090106679847501;2,7229407760381212;2088,196;1;RISKY;52596,91781345806;54685,113813458054
ADMIRAL;BOLOGNA CARRACCI;13393,74399;7621,47;49759,64800000001;52256,9605;57997,609;62454,87;13,01;32;0;135;16;0;0;119;0;0;4678,8;290384,58;0,0;88,1481;0,0;4,330201401736662;5740,648499999996;44635,4905;4,662988186621297;2,4596464258262873;1773,981;1;RISKY;49347,277865173666;51121,258865173666
BBET;WWW.SKILLJOY.EU;3845,48891;186,875;3046,408;49012,182;52739,671299999885;69440,19;7,282;18;0;49;3;0;0;46;0;0;150,05;244794,95;0,0;93,8776;0,0;13,71468557947288;3727,4892999998847;48825,307;18,057571254314187;2,4718483932985444;1283,776;1;RISKY;48698,42057794724;49982,19657794724
ADMIRAL;RIMINI ITALIA;11702,43063;6283,5650000000005;28126,360000000004;31710,6015;45534,6795;100383,42;14,718;37;0;177;8;0;0;169;0;0;4173,6;504310,9;0,0;95,4802;0,0;3,891044599168027;13824,077999999998;25427,036500000002;8,577997441203374;2,5139285228971326;2222,3019999999997;1;RISKY;46792,3106349168;49014,612634916804
ADMIRAL;ANCONA FLAMINIA;41771,48677;40601,605;47927,58;48380,249;49384,412;53939,6;20,426;35;0;87;3;0;0;84;0;0;1786,7;131778,07;0,0;96,5517;0,0;1,1822517180659116;1004,1629999999932;7778,644;1,2913018944477468;1,7135023989033586;1595,5169999999998;1;RISKY;42929,97222180659;44525,48922180659
ADMIRAL;FAENZA MENGOLINA;20481,68683;18305,1;30461,09;33940,329999999994;47468,818899999984;63587,24;38,257;63;0;193;12;0;0;181;0;0;5968,2;306341,04;0,0;93,7824;0,0;2,3176225324601347;13528,48889999999;15635,229999999996;3,1045899943583897;1,6467574561518155;2295,324;1;RISKY;40736,82031324601;43032,14431324601
ADMIRAL;MONSUMMANO TERME ABRUZZO;32147,66596;30143,325;43976,784;45539,101;47312,0823;51160,4;29,316;43;0;123;2;0;0;121;0;0;2668,0;127268,98;0,0;98,374;0,0;1,4717112700769148;1772,9812999999995;15395,776000000002;1,591418800470826;1,4667758220766818;1891,24;1;RISKY;40903,85929700769;42795,09929700769
ADMIRAL;TERNI CHIESA;7087,91892;2324,6400000000003;20451,983;24908,77;47928,6756;73713,48;7,699;20;0;69;3;0;0;66;0;0;970,2;147784,7;0,0;95,6522;0,0;6,762023682968428;23019,905600000002;22584,13;10,39987630106807;2,5977399662293803;1451,522;1;RISKY;40917,561108296846;42369,08310829684
ADMIRAL;ROMA CASILINA;4697,92858;2994,825;7609,939;10449,8775;49742,846999999965;85890,75;11,183;26;0;75;4;0;0;71;0;0;1755,5;406676,78;0,0;94,6667;0,0;10,588251003168713;39292,96949999996;7455,052500000001;18,282685344697175;2,3249575248144505;1479,167;1;RISKY;40876,58327531686;42355,75027531686
ADMIRAL;GENOVA P. DORIA;4198,04594;2438,885;9555,741000000002;11731,376999999991;21752,409899999988;125728,98;11,571;31;0;147;10;0;1;136;0;0;809,1;464611,75;0,0;92,517;0,6803;5,181555945526406;10021,032899999997;9292,491999999991;29,94940546077016;2,6791115720335323;3462,1775000000002;1;RISKY;37452,75980455264;40914,93730455264
ADMIRAL;ROMA GAI;9547,46373;6931,13;28066,50600000001;32009,658;36212,20859999999;67300,26;26,153;61;0;237;10;0;0;227;0;0;4998,9;511995,48;0,0;95,7806;0,0;3,792861604303784;4202,550599999991;25078,528;7,049019708609042;2,332428402095362;2660,306;1;RISKY;36631,636100430376;39291,94210043037
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;5150,51042;2743,69;13506,228;15628,708999999995;23549,546099999992;113766,96;6,755;16;0;84;5;0;0;79;0;0;1053,85;421808,41;0,0;94,0476;0,0;4,572274236851266;7920,837099999997;12885,018999999995;22,088482640134142;2,368615840118431;1532,976;1;RISKY;36617,61511368513;38150,591113685135
ADMIRAL;VICENZA PADANA SUPERIORE;12355,22396;11499,67;18516,767;19786,247499999998;23290,412699999983;94319,87;22,498;41;0;79;18;0;0;61;0;0;720,5;135459,36000000002;0,0;77,2152;0,0;1,885066007334438;3504,165199999985;8286,577499999998;7,634007307788211;1,8223842119299491;1229,652;1;RISKY;33520,20755573344;34749,85955573344
ADMIRAL;CAIANELLO CERASELLE;10415,43116;450,0;36528,67;37068,67;38088,9148;39583,15;0,961;6;0;18;0;0;0;18;0;0;303,0;86944,25;0,0;100,0;0,0;3,656969568987099;1020,2448000000004;36618,67;3,800433164209018;6,243496357960458;1135,0;1;RISKY;32815,06037689871;33950,06037689871
BBET;WWW.SPORTBULL.IT;9800,06594;8547,82;16096,156;19579,0865;27421,3237;67150,38;30,7;63;0;390;28;0;0;362;0;0;3926,4;598904,3099999999;0,0;92,8205;0,0;2,7980754280516607;7842,2372;11031,266500000002;6,852033487439984;2,0521172638436482;3643,205;1;RISKY;29888,18464780517;33531,38964780517
ADMIRAL;BRA VERDI;15131,74645;13758,765;23362,479;29903,608;34102,1877;36741,34;33,59;62;0;167;11;0;0;156;0;0;2220,0;186591,19;0,0;93,4132;0,0;2,2536848481227363;4198,579700000002;16144,843;2,4280964607360307;1,8457874367371239;2104,132;1;RISKY;29000,413564812272;31104,545564812273
ADMIRAL;BOVOLONE MADONNA;1467,7383;634,155;1871,784;2516,791;19977,1319999998;95327,65;5,912;15;0;54;7;0;0;47;0;0;292,5;271990,47000000003;0,0;87,037;0,0;13,610826943740449;17460,3409999998;1882,6360000000002;64,9486696640675;2,537212449255751;1222,8700000000001;1;RISKY;29121,663244373965;30344,533244373964
BBET;WWW.DNGAMES.IT;4860,20849;2997,28;11383,265;13077,389;20251,9367;78298,9;8,626;25;0;103;10;0;0;93;0;0;827,0;240506,46;0,0;90,2913;0,0;4,16688640861166;7174,547699999999;10080,108999999999;16,110193659613973;2,8982146997449574;1600,413;1;RISKY;27571,590570861164;29172,003570861165
ADMIRAL;PESCANTINA BRENNERO;2889,77929;1398,84;3829,3100000000018;17423,837;22360,043099999984;67117,01;8,393;19;0;59;5;0;0;54;0;0;652,4;119815,64;0,0;91,5254;0,0;7,737630059629912;4936,206099999985;16024,997;23,22565264145138;2,2637912546169425;1320,254;1;RISKY;27592,141495962987;28912,39549596299
ADMIRAL;TRENTO MACCANI;4217,89848;3075,215;8344,573;10311,1665;25228,05689999999;59712,84;8,273;18;0;58;7;0;0;51;0;0;1759,8;189625,64;0,0;87,931;0,0;5,981191112025055;14916,89039999999;7235,951499999999;14,157012143165664;2,1757524477215036;1261,81;1;RISKY;25299,7014962025;26561,5114962025
ADMIRAL;FUCECCHIO DANTE;6143,56299;5260,03;11054,495;12759,014;17950,7254;54182,74;25,014;60;0;250;20;0;0;230;0;0;2492,25;497440,18;0,0;92,0;0,0;2,9218753725189686;5191,7114;7498,9839999999995;8,819432646526831;2,3986567522187574;2645,0;1;RISKY;21798,779197251893;24443,779197251893
ADMIRAL;PERO CURIEL;9203,8564;4965,185;21287,309;22838,444999999992;25392,6853;30634,43;13,327;30;0;62;7;0;0;55;0;0;5540,6;39330,5;0,0;88,7097;0,0;2,7589180226671073;2554,2403000000086;17873,25999999999;3,328434155057004;2,2510692578975013;1299,597;1;RISKY;22419,463172266707;23719,06017226671
ADMIRAL;LAVAGNA BATTISTI;9179,54322;8740,720000000001;10709,931;11381,792499999998;14969,2018;58595,63;16,093;28;0;79;3;0;0;76;0;0;1389,1;147019,28;0,0;96,2025;0,0;1,630713145659115;3587,409300000003;2641,0724999999966;6,383283851459441;1,7398869073510221;1532,025;1;RISKY;20855,32615956591;22387,35115956591
ADMIRAL;PINETO LIVORNO;1889,73735;1654,98;3568,8460000000005;4325,771999999997;8494,644;10403,79;6,725;23;1;77;9;0;0;67;1;1;1110,95;51814,66;1,2987;87,013;0,0;4,49514531741673;4168,872000000003;2670,791999999997;5,50541587168185;3,4200743494423795;11372,630000000001;1;RISKY;7124,573131741673;18497,203131741673
ADMIRAL;SAVONA SERVETTAZ;6600,962560000001;7881,68;14433,619;14954,317;16719,4338;30225,26;6,18;16;0;45;5;0;0;40;0;0;253,0;90526,25;0,0;88,8889;0,0;2,53287814436566;1765,1167999999998;7072,636999999999;4,578917048122144;2,5889967637540456;1188,8890000000001;1;RISKY;16804,69258443657;17993,581584436568
BBET;WWW.SOCIALGAME24.IT;840,32829;267,345;1041,084;1494,2689999999998;11493,353799999992;51508,11;3,329;9;0;37;5;0;0;32;0;0;269,6;76842,93000000001;0,0;86,4865;0,0;13,677218697468808;9999,084799999991;1226,9239999999998;61,29522308477797;2,7035145689396214;1104,865;1;RISKY;16685,25263974688;17790,11763974688
ADMIRAL;PARMA LEPIDO;6716,654079999999;5811,199999999999;14395,881;15010,268999999998;16766,102099999996;23928,38;5,435;12;0;30;1;0;0;29;0;0;2262,05;62929,18;0,0;96,6667;0,0;2,496198538781976;1755,833099999998;9199,069;3,5625446412747226;2,2079116835326587;1184,167;1;RISKY;15554,303943878196;16738,470943878197
ADMIRAL;ROVERETO TRENTO;1571,86328;685,665;2878,646;7306,589499999987;16948,0336;20220,28;26,477;46;0;125;7;0;0;118;0;0;552,2;170996,76;0,0;94,4;0,0;10,782129600991759;9641,444100000012;6620,924499999987;12,863892335470805;1,7373569513162368;1829,0;1;RISKY;13958,129775099173;15787,129775099173
ADMIRAL;LISSONE DE AMICIS;3022,14503;2215,0;5874,409000000001;7085,980499999999;11177,793299999996;36313,36;9,575;29;0;78;0;0;0;78;0;0;1548,1;91188,68;0,0;100,0;0,0;3,6986290164903157;4091,812799999997;4870,980499999999;12,015756900984993;3,028720626631854;1585,0;1;RISKY;14020,14734664903;15605,14734664903
ADMIRAL;TORRE DEL GRECO PALOMBA;1111,6217;456,37;937,52;1420,6309999999985;19426,9473;20159,53;2,564;8;0;42;2;0;0;40;0;0;252,0;125608,0;0,0;95,2381;0,0;17,476221721832168;18006,316300000002;964,2609999999985;18,135243311641002;3,1201248049921997;1252,381;1;RISKY;13945,464842183217;15197,845842183217
ADMIRAL;CASALE CORTE CERRO NOVARA;4973,44101;4616,885;6060,545;7079,731999999999;13442,293499999992;28469,01;12,519;30;0;127;2;0;0;125;0;0;2030,95;354288,97;0,0;98,4252;0,0;2,7028155100204945;6362,561499999993;2462,846999999999;5,724207835733433;2,3963575365444525;1921,752;1;RISKY;13260,933951002047;15182,685951002048
ADMIRAL;WWW.STARVEGAS.IT;7220,05934;7118,205;9409,434;10016,1295;12956,046399999996;16929,079999999998;50,575;74;0;203;25;0;0;178;0;0;3267,9;264439,39;0,0;87,6847;0,0;1,7944515120841094;2939,9168999999965;2897,924499999999;2,344728651496097;1,463173504695996;2211,847;1;RISKY;11621,712086208408;13833,559086208408
ADMIRAL;BRESCIA TRENTO;1254,09786;1083,975;2192,99;2549,3139999999985;3348,8825;49399,04;5,108;13;0;46;1;0;0;45;0;0;619,4;130047,63;0,0;97,8261;0,0;2,6703518176803205;799,5685000000017;1465,3389999999986;39,3900999081523;2,5450274079874706;1315,761;1;RISKY;12188,724681768032;13504,485681768032
ADMIRAL;CHIARAVALLE MATTEOTTI;2650,30116;1169,315;6593,678;7620,3925;13183,5791;20801,66;11,573;33;0;67;3;0;0;64;0;0;1220,5;37107,27;0,0;95,5224;0,0;4,974370195725228;5563,186600000001;6451,077499999999;7,848791040788738;2,851464615916357;1435,2240000000002;1;RISKY;12001,298784572524;13436,522784572524
ADMIRAL;ANCONA MONTEBELLO;5277,05526;4344,52;10031,97;11558,9785;14060,9881;16424,39;8,286;17;0;40;1;0;0;39;0;0;2143,6;59375,86;0,0;97,5;0,0;2,6645519910663205;2502,0096000000012;7214,458499999999;3,112415768031961;2,0516533912623705;1267,5;1;RISKY;12150,473064106634;13417,973064106634
ADMIRAL;ASTI PETRARCA;2743,3934900000004;1092,185;7206,426;8467,0;9660,3333;25374,49;6,522;33;0;68;0;0;0;68;0;0;1737,5;125046,54;0,0;100,0;0,0;3,5213079476980167;1193,3333000000002;7374,8150000000005;9,249307506375981;5,059797608095676;1510,0;1;RISKY;11572,912114769804;13082,912114769804
ADMIRAL;COGORNO IV NOVEMBRE;2144,36131;1017,335;5343,196000000001;6014,036;7766,497899999999;22192,52;9,332;22;0;63;3;0;1;59;0;0;1453,6;105786,02;0,0;93,6508;1,5873;3,621823367070543;1752,4618999999993;4996,701;10,34924473618674;2,357479639948564;2918,6904999999997;1;RISKY;9520,794496707054;12439,484996707055
ADMIRAL;ROVIGO EINAUDI;1920,13091;1283,775;4347,281000000001;5788,054999999987;10918,5143;16091,48;11,468;31;0;90;3;0;0;87;0;0;1140,65;222724,32;0,0;96,6667;0,0;5,686338490327204;5130,459300000014;4504,279999999986;8,380407771259721;2,7031740495291245;1619,167;1;RISKY;9756,349319032717;11375,516319032717
ADMIRAL;PINETO NAZIONALE NORD;293,48284;227,02;227,02;227,02;834,74;46621,66;1,033;2;0;5;0;0;0;5;0;0;6,0;90480,03;0,0;100,0;0,0;2,8442548804557024;607,72;0,0;158,8565109973721;1,9361084220716362;1037,5;1;RISKY;10009,40848804557;11046,90848804557
ADMIRAL;MILANO POZZI;1454,34416;753,43;2858,893;4905,775499999998;12428,940299999998;14026,87;3,7;12;0;29;3;0;0;26;0;0;477,1;23326,76;0,0;89,6552;0,0;8,54607914814331;7523,1648000000005;4152,345499999998;9,644807869961124;3,243243243243243;1091,552;1;RISKY;9918,00190981433;11009,553909814329
ADMIRAL;MARTINSICURO COLOMBO;2377,0751199999995;1836,68;4696,139999999999;4983,165999999999;8221,39;22386,5;4,258;9;0;40;2;0;0;38;0;0;512,5;52423,32;0,0;95,0;0,0;3,458615981812136;3238,224;3146,485999999999;9,417666194747772;2,1136683889149834;1235,0;1;RISKY;9402,509098181214;10637,509098181214
ADMIRAL;TRAPANI FARDELLA;517,5668999999999;297,91;1168,39;1487,5314999999998;1992,1266;38720,95;3,456;9;0;36;2;0;0;34;0;0;239,3;129567,66;0,0;94,4444;0,0;3,849022416232569;504,59510000000023;1189,6214999999997;74,81342025542979;2,6041666666666665;1199,444;1;RISKY;9342,825756623257;10542,269756623256
ADMIRAL;GROTTAMMARE DALLA CHIESA;270,46742;24,37;494,1400000000022;1095,0;1591,5752999999704;37971,74;1,133;6;0;12;0;0;0;12;0;0;110,5;94471,34;0,0;100,0;0,0;5,884536111595143;496,5752999999704;1070,63;140,39302774433978;5,29567519858782;1090,0;1;RISKY;9123,181731159502;10213,181731159502
ADMIRAL;MILANO LOMAZZO;2448,49643;444,62;6229,31;9612,0;9840,859399999998;10056,62;3,792;14;0;15;0;0;0;15;0;0;1652,0;10068,62;0,0;100,0;0,0;4,019143862913452;228,85939999999755;9167,38;4,107263493130762;3,691983122362869;1112,5;1;RISKY;8822,582146291346;9935,082146291346
ADMIRAL;GROSSETO AQUILEIA;1601,95679;1145,4250000000002;3073,207;3941,0975;7924,7491;17214,47;9,355;24;0;98;3;0;0;95;0;0;769,75;126372,65;0,0;96,9388;0,0;4,946918137536032;3983,6516;2795,6724999999997;10,74590157953012;2,56547300908605;1681,888;1;RISKY;8212,759828753604;9894,647828753605
ADMIRAL;CAMPI BISENZIO BARBERINESE;2250,97958;1545,045;5458,152000000001;6739,034499999997;8507,621299999999;11735,03;9,524;36;0;72;2;0;0;70;0;0;1470,0;150377,91999999998;0,0;97,2222;0,0;3,7795195370008634;1768,5868000000019;5193,989499999997;5,213299180617178;3,77992440151197;1497,222;1;RISKY;7992,765098700085;9489,987098700085
ADMIRAL;SAN GIOVANNI TEATINO SALARA;6381,74656;6427,225;7930,45;8379,45;8751,5205;9280,45;11,552;17;0;19;0;0;0;19;0;0;2842,5;9485,82;0,0;100,0;0,0;1,371336266290086;372,0704999999998;1952,2250000000004;1,4542178873364726;1,471606648199446;1142,5;1;RISKY;7673,694326629009;8816,194326629009
ADMIRAL;NAPOLI VESPUCCI;2071,32551;816,0550000000001;4397,12;6239,14;7892,1898;11432,89;2,284;13;0;19;2;0;0;17;0;0;1150,0;15683,69;0,0;89,4737;0,0;3,810212234580165;1653,0497999999998;5423,085;5,51960082797416;5,691768826619965;1022,237;1;RISKY;7449,2601434580165;8471,497143458017
ADMIRAL;ROMA MASSAIA;1363,15256;1000,0;2938,36;5483,698999999999;7209,0115;10538,13;4,054;10;0;28;0;0;0;28;0;0;695,0;29315,56;0,0;100,0;0,0;5,288484731305497;1725,312500000001;4483,698999999999;7,73070477159211;2,46669955599408;1210,0;1;RISKY;6941,003823130549;8151,003823130549
ADMIRAL;VILLA LITERNO DEI MILLE;407,18879;0,0;2923,78;3015,0;4017,908699999999;17183,95;0,384;5;0;16;4;0;0;12;0;0;183,0;78006,66;0,0;75,0;0,0;9,867434464490044;1002,908699999999;3015,0;42,20143192055951;13,020833333333334;840,0;1;RISKY;6809,446926449004;7649,446926449004
ADMIRAL;PESCARA PEPE;1569,03853;1212,63;4471,5;5662,159;6460,343699999999;7361,12;5,521;26;0;46;2;0;0;44;0;0;732,35;18038,22;0,0;95,6522;0,0;4,117390093664557;798,1846999999998;4449,5289999999995;4,691484536074458;4,70929179496468;1286,522;1;RISKY;6013,640239366456;7300,162239366456
ADMIRAL;CREVOLADOSSOLA SEMPIONE;279,10721;0,0;900,0;1027,3044999999988;5706,34;7929,04;0,592;5;0;10;0;0;0;10;0;0;138,5;10719,23;0,0;100,0;0,0;20,444975248041782;4679,035500000002;1027,3044999999988;28,40858177759005;8,445945945945946;1075,0;1;RISKY;6194,667649804178;7269,667649804178
ADMIRAL;VIGONZA VENEZIA;908,16791;606,97;1969,5610000000008;2603,79;6111,6848;9932,49;5,649;13;0;42;4;0;0;38;0;0;320,5;85552,6;0,0;90,4762;0,0;6,72968592338833;3507,8948;1996,82;10,936843165929524;2,301292264117543;1189,7620000000002;1;RISKY;5820,088012338834;7009,850012338835
ADMIRAL;SPINETOLI DE GASPERI;629,9534100000001;178,16;1525,17;2025,17;4679,829999999995;13124,61;0,759;5;0;11;0;0;0;11;0;0;200,0;25487,69;0,0;100,0;0,0;7,428850968518441;2654,6599999999953;1847,01;20,83425502847901;6,587615283267457;1082,5;1;RISKY;5771,031596851843;6853,531596851843
ADMIRAL;LA SPEZIA ADAMELLO;568,41373;17,44;4781,19;4798,629999999999;4833,9544;8787,74;0,913;4;0;10;0;0;0;10;0;0;174,0;110489,33;0,0;100,0;0,0;8,504288592747399;35,32440000000042;4781,19;15,46011212642594;4,381161007667032;1075,0;1;RISKY;5761,21611927474;6836,21611927474
ADMIRAL;ROMA CAPRANESI;1480,36825;1256,8;2036,196;2406,1565;5236,4154;10439,85;7,828;21;0;77;0;0;0;77;0;0;365,8;42116,65;0,0;100,0;0,0;3,5372383864622874;2830,2589;1149,3565;7,05219799195234;2,682677567705672;1577,5;1;RISKY;5242,7991236462285;6820,2991236462285
ADMIRAL;PORTO VIRO ROSSINI;426,17313;184,75;950,0;1281,4999999999986;4517,331499999999;11288,52;1,649;7;0;50;2;0;0;48;0;0;266,1;338167,8;0,0;96,0;0,0;10,599756723282857;3235,8315000000007;1096,7499999999986;26,4881082484013;4,244996967859309;1320,0;1;RISKY;5479,987272328286;6799,987272328286
ADMIRAL;MARIGLIANO SAN FRANCESCO;2411,73999;1958,93;3244,27;3929,0;5653,72;10490,79;2,893;9;0;16;0;0;0;16;0;0;617,0;24783,65;0,0;100,0;0,0;2,3442493898357593;1724,7200000000003;1970,07;4,349884333924405;3,110957483581058;1120,0;1;RISKY;5621,3209389835765;6741,3209389835765
