concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
BBET;WWW.TOPBET24.IT;63683,172450000005;61319,24;86997,714;92609,91749999998;102292,0448;110172,34;172,409;273;0;928;212;0;1;715;0;0;22006,7;706211,68;0,0;77,0474;0,1078;1,6062649027152853;9682,127300000022;31290,677499999983;1,7300070923209792;1,583444019743749;7635,669;1;SAFE;87629,39178527152;95265,06078527152
ADMIRAL;BOLOGNA CARRACCI;19590,33174;17115,114999999998;25301,374;29473,971;103878,99839999998;170381,49;49,454;87;0;358;39;0;0;319;0;0;9818,0;866058,83;0,0;89,1061;0,0;5,3025645394200955;74405,02739999998;12358,856000000003;8,697223317158588;1,7592105795284507;3283,5609999999997;1;SAFE;83961,646563942;87245,207563942
SPORTBET;WWW.VSTART.IT;55440,91907;69538,68000000001;80497,99100000001;83908,2735;90888,9712;101197,16;152,644;265;0;558;1;0;0;557;0;0;9278,45;232018,35;0,0;99,8208;0,0;1,6393842801423095;6980,697700000004;14369,593499999988;1,8253153392393788;1,7360656167291213;5175,7080000000005;1;SAFE;79061,02728301422;84236,73528301422
MARATHON;MARATHONBET.IT;55684,43798;54813,51;70073,58899999999;75166,2065;84423,8187;94641,72;284,489;392;0;806;202;0;1;603;0;0;28507,45;389391,07;0,0;74,8139;0,1241;1,516111534255266;9257,612200000003;20352,6965;1,6996080670508367;1,3779091634474445;6773,7415;1;SAFE;73601,03425842554;80374,77575842555
BBET;WWW.ALLINBET.EU;43828,55564;42620,8;60643,229;66809,83899999999;78612,0274;92334,02;137,583;230;0;1010;261;2;2;745;0;0;15492,3;889055,74;0,0;73,7624;0,396;1,7936257823713218;11802,188400000014;24189,03899999999;2,1067091682969274;1,6717181628544224;9335,024;1;SAFE;67943,43728823714;77278,46128823714
TOTOSI;WWW.TOTOSI.IT;36136,13854;35259,855;47523,181;52270,25;62604,6455;144411,38999999998;237,827;361;0;1157;352;0;0;805;0;0;21041,55;785092,27;0,0;69,5765;0,0;1,7324663904169324;10334,395499999999;17010,394999999997;3,996314931108297;1,5179100774933039;6733,265;1;SAFE;68969,9453390417;75703,2103390417
ADMIRAL;ROMA CASILINA;24626,15525;19184,085;55765,98600000001;63563,59549999999;78421,68809999998;91956,3;79,24;151;0;439;75;0;0;364;0;0;14184,2;366231,68;0,0;82,9157;0,0;3,184487684085399;14858,092599999996;44379,51049999999;3,7340908098108416;1,90560323069157;3559,157;1;SAFE;66724,28288340855;70283,43988340856
ADMIRAL;RIMINI ITALIA;21014,54753;18589,29;30812,995000000003;36426,61999999999;57117,29899999997;113210,27;76,185;130;0;410;42;0;0;368;0;0;9027,95;626051,99;0,0;89,7561;0,0;2,717988522877322;20690,678999999982;17837,329999999987;5,387233288672193;1,7063726455338977;3657,561;1;SAFE;55517,427452287724;59174,988452287726
ADMIRAL;MISANO ADRIATICO ADRIATICA;11754,14922;10712,325;19160,302;23574,69399999998;29924,7066;190087,9;44,145;75;0;221;13;0;0;208;0;0;6188,4;367441,75;0,0;94,1176;0,0;2,5458845246819153;6350,01260000002;12862,36899999998;16,171982883844997;1,6989466530750934;2501,176;1;SAFE;56510,72459246819;59011,90059246819
ADMIRAL;GENOVA P. DORIA;10959,86797;10152,545;15330,864;16952,1975;53707,41389999999;104616,53;63,897;103;0;316;51;0;0;265;0;0;2826,05;384814,24;0,0;83,8608;0,0;4,9003705197007035;36755,21639999999;6799,652499999998;9,545418821318156;1,6119692630326934;2826,108;1;SAFE;47649,35798697007;50475,46598697007
BBET;WWW.SPORTBULL.IT;25376,49673;22491,685;39586,393;43172,0315;52538,8684;67079,95;83,355;137;0;498;118;0;0;380;0;0;5771,65;385163,41;0,0;76,3052;0,0;2,070375156941531;9366,836900000002;20680,346499999996;2,6433889087889084;1,6435726711055125;3613,052;1;SAFE;46116,58275069415;49729,63475069415
ADMIRAL;ANCONA FLAMINIA;15681,28413;9774,125;43442,606;50279,35549999999;54826,151299999976;60057,67;27,055;49;0;138;13;0;0;125;0;0;2862,15;176134,82;0,0;90,5797;0,0;3,496279440222092;4546,795799999985;40505,23049999999;3,8298948926703744;1,8111254851228977;1843,297;1;SAFE;47106,4613390222;48949,7583390222
ADMIRAL;MONTEMURLO LABRIOLA;23527,36652;23007,045;32841,322;35991,56249999999;43154,92469999998;67386,08;33,494;60;0;252;11;0;0;241;0;0;9803,9;328371,73;0,0;95,6349;0,0;1,8342437375349727;7163,362199999989;12984,517499999994;2,864157360863863;1,7913656177225772;2763,849;1;SAFE;40220,50087875349;42984,34987875349
ADMIRAL;WWW.STARVEGAS.IT;23515,49773;22534,105;31184,836000000003;36009,2835;43460,56549999999;50485,93;143,68;217;0;543;115;0;0;428;0;0;11327,1;249829,94;0,0;78,8214;0,0;1,848166940755627;7451,281999999992;13475,178499999998;2,1469215995199775;1,5103006681514477;3998,214;1;SAFE;37753,54976907556;41751,76376907556
ADMIRAL;ROMA GAI;13269,05551;11004,77;20387,556;34495,659;40925,2669;48143,41;52,762;109;0;297;35;0;0;262;0;0;9437,55;117237,0;0,0;88,2155;0,0;3,0842637495304293;6429,607900000003;23490,889;3,6282469361679537;2,065880747507676;2847,155;1;SAFE;35476,12988495305;38323,28488495305
ADMIRAL;FUCECCHIO DANTE;13737,10208;12929,475;19774,772;22125,93199999999;27933,0747;68835,51000000001;91,293;154;0;594;92;0;0;502;0;0;6582,5;525398,4400000001;0,0;84,5118;0,0;2,0334037366343862;5807,142700000011;9196,45699999999;5,0109193044593;1,6868763212951703;4610,118;1;SAFE;31445,15525366344;36055,27325366344
ADMIRAL;COGORNO IV NOVEMBRE;8928,32568;6584,545;13012,596000000003;35223,44899999999;40485,2119;42887,85;17,627;36;0;75;8;0;0;67;0;0;3257,5;82176,28;0,0;89,3333;0,0;4,534468538786546;5261,762900000009;28638,903999999995;4,803571412730992;2,0423214387019915;1395,833;1;SAFE;34210,96386387865;35606,79686387865
ADMIRAL;ASTI PETRARCA;10518,69458;9640,725;16095,429;17954,415999999997;41963,80539999995;55120,01;26,07;81;0;129;12;0;0;117;0;0;3861,1;106573,48;0,0;90,6977;0,0;3,9894499341951564;24009,38939999995;8313,690999999997;5,240194929207651;3,1070195627157653;1784,4769999999999;1;SAFE;33102,07315341949;34886,55015341949
ADMIRAL;PERO CURIEL;20514,68858;22486,235;27493,140000000003;28967,308;31385,898;34945,56;25,676;46;0;117;8;0;0;109;0;0;5406,3;63501,15;0,0;93,1624;0,0;1,5299232000332907;2418,59;6481,073;1,703440920573799;1,791556317183362;1749,124;1;SAFE;27168,29052000333;28917,41452000333
ADMIRAL;VICENZA CRISPI;17975,995260000003;17733,035;23975,864;25663,554;30151,8919;35514,1;50,487;89;0;243;57;0;0;186;0;0;7540,8;273326,22000000003;0,0;76,5432;0,0;1,6773420032599626;4488,337899999999;7930,519;1,9756402628245904;1,7628300354546715;2160,432;1;SAFE;26192,199460325995;28352,631460325996
ADMIRAL;MILANO POZZI;5405,77659;583,315;26194,59;27167,795999999995;30491,3195;30597,1;2,568;9;0;21;3;0;0;18;0;0;354,1;40644,61;0,0;85,7143;0,0;5,640506778693938;3323,5235000000066;26584,480999999996;5,66007482747266;3,5046728971962615;992,1429999999999;1;SAFE;25716,947477869395;26709,090477869395
ADMIRAL;POGGIBONSI TRENTO;11016,86012;10581,22;15458,678;17145,311999999998;25715,75579999999;37541,16;60,706;104;0;385;55;0;0;330;0;0;5912,05;363019,24;0,0;85,7143;0,0;2,3342182364025508;8570,443799999994;6564,091999999999;3,407609753694504;1,7131749744671037;3332,143;1;SAFE;22834,284143640252;26166,427143640252
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;4502,72169;3529,1850000000004;7080,8150000000005;8556,726999999997;31510,2739;34243,42;21,028;42;0;109;16;0;0;93;0;0;1762,1;156564,29;0,0;85,3211;0,0;6,998050527968562;22953,5469;5027,541999999997;7,605049203029911;1,9973368841544608;1550,711;1;SAFE;22501,780362796857;24052,491362796856
BBET;WWW.SOCIALGAME24.IT;5169,056979999999;2965,075;12984,64;20535,685999999987;23542,0361;36480,7;16,625;31;0;93;18;0;0;75;0;0;2153,65;89505,42;0,0;80,6452;0,0;4,554416055208585;3006,350100000014;17570,610999999986;7,057515547062126;1,8646616541353382;1368,952;1;SAFE;22457,317545520855;23826,269545520856
ADMIRAL;CHIARAVALLE MATTEOTTI;7322,46681;7454,889999999999;11276,224;15106,166499999998;19511,6776;29344,4;34,947;62;0;139;16;0;2;121;0;0;2137,4;63877,05;0,0;87,0504;1,4388;2,6646317567945386;4405,5111000000015;7651,276499999998;4,007447320884477;1,7741150885626804;4813,974;1;SAFE;18026,555840679455;22840,529840679454
ADMIRAL;TERNI CHIESA;3418,5788700000003;2737,765;5226,053;6152,237499999999;13890,573299999933;60013,71;16,94;34;0;111;15;0;0;96;0;0;1369,2;448765,23;0,0;86,4865;0,0;4,06325956727157;7738,335799999933;3414,4724999999994;17,555163207335916;2,007083825265643;1584,865;1;SAFE;19673,35665172713;21258,22165172713
ADMIRAL;TRENTO MACCANI;7545,35363;7354,805;10298,145;10880,429499999997;12783,8288;56050,32;22,346;37;0;124;21;0;0;103;0;0;2980,95;284678,31;0,0;83,0645;0,0;1,694265030756418;1903,3993000000028;3525,6244999999963;7,428455013313935;1,6557773203257853;1603,145;1;SAFE;19398,129398075645;21001,274398075646
ADMIRAL;ROVIGO EINAUDI;4406,5801200000005;3780,58;7497,998;9087,275499999996;17936,654199999994;42530,880000000005;27,267;57;0;201;31;0;0;170;0;0;2169,5;277327,16;0,0;84,5771;0,0;4,070425071495124;8849,378699999997;5306,695499999996;9,651675186153202;2,0904389921883597;2120,7709999999997;1;SAFE;18644,69906214951;20765,47006214951
ADMIRAL;BRA VERDI;6969,65816;6319,9400000000005;11098,212;12925,11;15946,2601;36941,01;56,021;95;0;312;35;0;0;277;0;0;3798,25;728997,01;0,0;88,7821;0,0;2,2879544066476853;3021,150099999999;6605,17;5,300261383264169;1,695792649185127;2965,321;1;SAFE;17701,77898066477;20667,09998066477
ADMIRAL;URGNANO ROMA;7115,47084;5935,2300000000005;15579,336;16964,051499999998;21127,9632;30834,34;8,341;23;0;75;9;0;0;66;0;0;2101,0;311500,79;0,0;88,0;0,0;2,96929938651818;4163,911700000001;11028,821499999998;4,3334222981651624;2,7574631339167968;1375,0;1;SAFE;19270,99609365182;20645,99609365182
ADMIRAL;PINETO LIVORNO;11010,34394;10097,365;16866,501;18591,373;20834,247;23563,07;41,201;71;0;211;20;0;0;191;0;0;4484,25;119377,2;0,0;90,5213;0,0;1,892243068294195;2242,874;8494,008;2,1400848264509347;1,7232591441955292;2337,7129999999997;1;SAFE;18238,38035682942;20576,09335682942
BBET;WWW.MINNIEBET.EU;6988,10145;5275,0650000000005;17280,344;18859,9755;21609,4875;25156,92;17,64;30;0;120;19;0;0;101;0;0;1135,9;49614,49;0,0;84,1667;0,0;3,0923259564298395;2749,511999999999;13584,9105;3,5999649089238677;1,7006802721088434;1599,167;1;SAFE;18849,405470642985;20448,572470642986
ADMIRAL;NAPOLI VESPUCCI;11397,09108;12113,63;15891,554;16875,425499999998;18932,3783;32876,64;23,372;44;0;103;18;0;0;85;0;0;3518,5;68883,83;0,0;82,5243;0,0;1,6611588138681437;2056,9528000000028;4761,795499999998;2,8846518615344783;1,882594557590279;1462,743;1;SAFE;18753,251576386814;20215,994576386813
ADMIRAL;ROVERETO TRENTO;3597,72765;3137,255;5211,34;6460,913499999996;18877,0968;40610,47;37,042;59;0;164;23;0;0;141;0;0;1735,45;211648,03;0,0;85,9756;0,0;5,246949918513148;12416,183300000004;3323,658499999996;11,287811071524551;1,5927865666000756;1917,2559999999999;1;SAFE;18107,856086851316;20025,112086851317
ADMIRAL;ROMA CAPRANESI;6532,5046600000005;6028,45;9727,778;10695,095;13671,560099999995;38362,3;30,15;60;0;198;25;0;0;173;0;0;2917,1;80796,68;0,0;87,3737;0,0;2,0928511821375406;2976,465099999996;4666,6449999999995;5,872525470192317;1,9900497512437811;2171,237;1;SAFE;16324,142908213755;18495,379908213756
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;7061,171020000001;5312,705;15195,34;16298,076499999996;18759,7383;21683,7;15,54;27;0;75;8;0;0;67;0;0;2980,5;37990,41;0,0;89,3333;0,0;2,6567460619301073;2461,6618000000053;10985,371499999996;3,0708362591110276;1,7374517374517375;1395,833;1;SAFE;16315,82905119301;17711,66205119301
ADMIRAL;CAMPI BISENZIO BARBERINESE;5443,407480000001;4713,905;9107,015;10670,326;13530,426299999996;17923,71;25,921;63;0;172;17;0;2;153;0;0;2680,5;99727,18;0,0;88,9535;1,1628;2,485653765534377;2860,1002999999964;5956,420999999999;3,2927371441242896;2,4304617877396706;5066,105;1;SAFE;12228,059396553435;17294,164396553435
ADMIRAL;BRESCIA TRENTO;3444,03626;3190,815;4694,47;5063,2085;6183,4959;53894,54;20,424;36;0;78;9;0;0;69;0;0;2231,85;77608,28;0,0;88,4615;0,0;1,7954212537820378;1120,2874000000002;1872,3934999999997;15,648656382032401;1,7626321974148063;1402,115;1;SAFE;14877,650610378205;16279,765610378205
ADMIRAL;FONDI SAN MAGNO;4580,47379;4346,695;6934,4800000000005;7811,985499999999;9870,0992;41537,45;15,974;30;0;83;6;0;0;77;0;0;2562,55;73063,48;0,0;92,7711;0,0;2,154820582435862;2058,1137000000017;3465,290499999999;9,068374125550886;1,8780518342306247;1505,211;1;SAFE;14574,008113243586;16079,219113243586
BBET;WWW.DNGAMES.IT;6436,94357;6178,219999999999;9913,009999999998;11153,643499999996;16005,6478;21486,61;35,95;66;0;214;57;0;0;157;0;0;2084,6;212167,07;0,0;73,3645;0,0;2,4865291463165646;4852,004300000004;4975,423499999997;3,3380143489435623;1,8358831710709318;1911,145;1;SAFE;14066,644909631657;15977,789909631658
ADMIRAL;VALMONTONE GENAZZANO;5576,46759;4790,895;11091,085000000005;13874,0865;16022,3202;18088,27;22,132;38;0;145;23;0;0;122;0;0;3332,65;196462,34;0,0;84,1379;0,0;2,873202424547759;2148,2337000000007;9083,191499999999;3,2436788536952657;1,7169709018615578;1756,379;1;SAFE;13972,423947454778;15728,802947454777
ADMIRAL;GROSSETO AQUILEIA;4473,04664;3955,42;7498,342000000001;9098,234499999997;15366,68;21055,56;20,669;40;0;145;21;0;0;124;0;0;1818,2;141657,13;0,0;85,5172;0,0;3,435394539056271;6268,445500000003;5142,814499999997;4,707207792494648;1,9352653732643088;1785,172;1;SAFE;13175,882078905628;14961,054078905629
ADMIRAL;PORTO VIRO ROSSINI;1311,92153;950,085;2535,455000000001;3078,553999999999;4075,129499999998;51351,2;8,753;19;0;73;5;0;0;68;0;0;623,15;172028,54;0,0;93,1507;0,0;3,1062296081077334;996,575499999999;2128,468999999999;39,1419752063982;2,170684336798812;1441,507;1;SAFE;13075,553260810773;14517,060260810773
ADMIRAL;ANCONA MONTEBELLO;5146,38151;4594,41;10287,471;11569,403999999997;13855,208099999998;20220,02;9,337;20;0;48;3;0;0;45;0;0;2371,35;102885,7;0,0;93,75;0,0;2,692223278254394;2285,804100000001;6974,993999999997;3,9289780519983255;2,142015636714148;1275,0;1;SAFE;12847,660567825438;14122,660567825438
BBET;WWW.SKILLJOY.EU;686,94928;546,1700000000001;1263,092;1490,9779999999998;2082,6485999999986;50817,5;17,715;57;0;101;23;0;0;78;0;0;341,9;161522,9;0,0;77,2277;0,0;3,0317356180939568;591,6705999999988;944,8079999999998;73,97562160629967;3,2176121930567314;1357,277;1;SAFE;11957,477501809395;13314,754501809395
ADMIRAL;LAVAGNA BATTISTI;7024,85941;7133,3150000000005;9946,379;10702,645;13142,4391;15770,06;24,706;38;0;124;11;0;0;113;0;0;3398,3;119641,51;0,0;91,129;0,0;1,8708472772126268;2439,794099999999;3569,33;2,2448933252032157;1,5380879138670769;1758,79;1;SAFE;11463,733617721264;13222,523617721265
ADMIRAL;ANCONA MUSONE;2885,9538;2543,99;4965,72;5953,423;7790,5414;34104,22;14,099;28;0;78;18;0;0;60;0;0;1474,6;303309,52;0,0;76,9231;0,0;2,699468508470233;1837,1184000000003;3409,433;11,817313222408481;1,9859564508121144;1219,231;1;SAFE;11835,363160847024;13054,594160847024
ADMIRAL;CAIANELLO CERASELLE;2724,1459;2136,1;5334,1140000000005;9211,249;11692,5642;16730,37;34,48;65;0;139;7;0;0;132;0;0;806,95;36570,67;0,0;94,964;0,0;4,292194555365041;2481,315200000001;7075,148999999999;6,141510261987069;1,8851508120649654;1939,6399999999999;1;SAFE;11080,131385536504;13019,771385536504
ADMIRAL;LISSONE DE AMICIS;4759,75025;4246,595;8278,722000000002;9683,703499999996;12527,1038;14582,19;16,907;45;0;118;11;0;0;107;0;0;1910,6;56124,66;0,0;90,678;0,0;2,6318825866966447;2843,400300000005;5437,108499999996;3,0636460389912266;2,661619447566097;1709,28;1;SAFE;10836,393653669666;12545,673653669666
SPORTBET;WWW.BETX.IT;2565,38697;1561,05;4193,577000000003;11165,365;12390,454699999998;13712,8;7,999;25;0;56;0;0;0;56;0;0;1683,5;21173,07;0,0;100,0;0,0;4,829857968757048;1225,0896999999986;9604,315;5,345314434180665;3,125390673834229;1420,0;1;SAFE;11098,068926875703;12518,068926875703
ADMIRAL;SAVONA SERVETTAZ;4524,278729999999;4186,46;7603,451;8623,351999999997;11728,9847;17829,83;13,883;30;0;112;20;0;0;92;0;0;1631,15;75946,92;0,0;82,1429;0,0;2,5924540462607624;3105,6327000000038;4436,891999999997;3,9409220925696604;2,160916228480876;1511,429;1;SAFE;10822,643284626076;12334,072284626076
ADMIRAL;PARMA LEPIDO;5246,24618;2748,57;11402,444;11793,552;12428,578699999998;13295,24;7,967;16;0;48;9;0;0;39;0;0;1608,1;21213,72;0,0;81,25;0,0;2,369042220584471;635,0266999999985;9044,982;2,534238681113512;2,008284172210368;1105,0;1;SAFE;10895,771702058446;12000,771702058446
ADMIRAL;CASALE CORTE CERRO NOVARA;3936,60179;3741,12;6115,133000000001;6859,888999999998;9083,526999999996;11115,5;22,146;47;0;146;0;0;1;145;0;0;2169,45;76098,25;0,0;99,3151;0,6849;2,307453861113038;2223,637999999998;3118,7689999999984;2,823628244095271;2,1222794184051295;3597,7735;1;SAFE;8037,2284361113025;11635,001936111303
ADMIRAL;PESCANTINA BRENNERO;3584,80858;3319,17;5241,456999999999;5912,137499999999;7959,937399999998;22476,52;18,784;39;0;135;22;0;0;113;0;0;1784,5;63003,55;0,0;83,7037;0,0;2,2204637213850895;2047,799899999999;2592,967499999999;6,269935897107231;2,0762350936967633;1684,537;1;SAFE;9574,359707138508;11258,896707138509
ADMIRAL;MILANO LOMAZZO;5576,238;3606,0;9612,0;11412,0;11412,0;11424,0;4,503;10;0;10;0;0;0;10;0;0;1754,0;11424,0;0,0;100,0;0,0;2,0465410550984373;0,0;7806,0;2,0486930435896027;2,2207417277370642;1075,0;1;SAFE;9957,254105509845;11032,254105509845
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;4127,81957;4610,719999999999;6354,847000000002;6825,624499999999;8173,078999999999;13751,65;14,569;37;0;88;25;0;1;62;0;0;2777,3;71581,13;0,0;70,4545;1,1364;1,9799990918692212;1347,4544999999998;2214,9044999999996;3,331456176026609;2,5396389594344155;2697,955;1;SAFE;8108,967634186922;10806,922634186922
ADMIRAL;VERONA ALBERE;2591,84775;2245,07;4572,175000000001;5194,319;7154,8794;21777,2;8,784;24;0;70;4;0;0;66;0;0;828,35;229529,62;0,0;94,2857;0,0;2,760532288210216;1960,5603999999994;2949,2490000000003;8,40219106234153;2,73224043715847;1437,857;1;SAFE;8912,024738821021;10349,881738821021
ADMIRAL;ROMA MASSAIA;3433,90522;2981,505;5858,054;8384,608;10208,9148;11891,34;9,791;24;0;62;5;0;0;57;0;0;1144,6;24864,15;0,0;91,9355;0,0;2,9729751248055707;1824,3068000000003;5403,103;3,4629202724471235;2,451230722091717;1346,855;1;SAFE;8975,283432480559;10322,138432480559
ADMIRAL;LA SPEZIA ADAMELLO;1110,9308;890,865;1559,1470000000002;1762,4919999999995;2134,9257;37218,24;11,3;26;0;65;12;0;0;53;0;0;674,0;42065,85;0,0;81,5385;0,0;1,921744990777103;372,4337000000003;871,6269999999995;33,50185268065301;2,3008849557522124;1212,885;1;SAFE;9060,41577907771;10273,30077907771
ADMIRAL;VIGONZA VENEZIA;3778,24815;3582,55;5691,917;6413,730499999998;8199,968400000002;14499,2;16,376;35;0;92;19;0;0;73;0;0;1867,0;135823,81;0,0;79,3478;0,0;2,170309644696048;1786,2379000000037;2831,1804999999977;3,8375457154660424;2,1372740595994135;1340,978;1;SAFE;8175,290949469605;9516,268949469606
ADMIRAL;VICENZA PADANA SUPERIORE;3082,50151;2844,785;4889,745000000001;5554,583499999997;8011,2796;13495,3;23,068;41;0;114;22;0;0;92;0;0;1443,9;156278,68;0,0;80,7018;0,0;2,5989539904556285;2456,696100000003;2709,798499999997;4,378035162746765;1,7773539101786022;1497,018;1;SAFE;7757,113114045562;9254,131114045562
ADMIRAL;SAN GIOVANNI TEATINO SALARA;6665,6892;8350,0;9175,0;9175,0;9279,0992;9392,92;10,133;14;0;17;0;0;0;17;0;0;2572,0;9770,46;0,0;100,0;0,0;1,3920689851546035;104,09920000000056;825,0;1,4091446087825397;1,381624395539327;1127,5;1;SAFE;8093,18057851546;9220,680578515461
ADMIRAL;PIACENZA I MAGGIO;521,3545;333,05;1224,35;1379,9974999999995;1753,4112999999995;33467,12;4,05;12;0;22;6;0;0;16;0;0;289,5;39495,44;0,0;72,7273;0,0;3,363184359202806;373,41380000000004;1046,9474999999995;64,19263668003249;2,9629629629629632;847,273;1;SAFE;8136,106330920281;8983,379330920281
ADMIRAL;FERRARA MODENA;1423,09579;1146,25;2486,829;3208,9719999999998;5288,1542;20980,25;11,946;28;0;86;16;0;0;70;0;0;703,3;95488,89;0,0;81,3953;0,0;3,7159509831731;2079,1822;2062,7219999999998;14,742682922278899;2,343880796919471;1338,953;1;SAFE;7625,14977831731;8964,10277831731
ADMIRAL;FIDENZA PERTINI;3662,39115;3404,405;5394,773;6151,652999999999;7347,4607;9303,74;18,13;34;0;95;12;0;0;83;0;0;1539,9;79611,17;0,0;87,3684;0,0;2,0061922386416864;1195,8077000000003;2747,247999999999;2,540345806591412;1,8753447324875898;1496,184;1;SAFE;6708,264753864169;8204,448753864168
ADMIRAL;CREVOLADOSSOLA SEMPIONE;2363,9697;2175,085;4711,8150000000005;5552,0455;7138,85;11473,6;5,811;16;0;34;5;0;0;29;0;0;1173,4;18801,18;0,0;85,2941;0,0;3,0198568111934767;1586,8045000000002;3376,9605;4,85353090608564;2,753398726553089;1070,441;1;SAFE;6920,257056119349;7990,698056119349
ADMIRAL;L''AQUILA STRADA STATALE 17;2331,70454;276,0;7001,996;7175,84;7421,2853;7905,2;4,616;14;0;19;4;0;0;15;0;0;173,0;8785,37;0,0;78,9474;0,0;3,1827725909046776;245,4452999999994;6899,84;3,390309477203316;3,032928942807626;901,974;1;SAFE;6731,791379090468;7633,765379090468
