concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
ADMIRAL;BOLOGNA CARRACCI;17707,21687;16114,45;24103,175;27458,21849999999;51299,26399999956;118810,06;34,674;55;0;281;47;0;0;234;0;0;8409,75;886640,37;0,0;83,274;0,0;2,8970822674517547;23841,045499999567;11343,768499999991;6,709697005026855;1,5862029186133704;2587,74;0;WATCH;51710,980451745;54298,720451745
ADMIRAL;GENOVA P. DORIA;12780,91809;10330,23;18481,808;25629,49799999997;60757,6411;97340,23;31,436;53;0;287;29;0;0;258;0;0;1206,05;1059257,34;0,0;89,8955;0,0;4,753777519905849;35128,14310000003;15299,267999999971;7,61605929359336;1,6859651355134242;2833,955;0;WATCH;50918,85469199058;53752,80969199058
ADMIRAL;TORINO SETTIMO;4106,07132;192,5;192,5;47486,41;47486,41;94953,2;0,775;2;0;6;1;0;0;5;0;0;115,0;203387,09;0,0;83,3333;0,0;11,564925764611415;0,0;47293,91;23,12507323910779;2,5806451612903225;870,833;0;WATCH;51023,299076461146;51894,132076461145
ADMIRAL;WWW.STARVEGAS.IT;12025,74156;8964,744999999999;16356,507;47309,25899999999;51596,7315;78056,48;66,679;93;0;227;59;0;0;168;0;0;3102,05;250188,81;0,0;74,0088;0,0;4,290523893480379;4287,472500000011;38344,513999999996;6,4907830931301;1,394741972735044;2000,088;0;WATCH;48971,35573934804;50971,44373934804
ADMIRAL;RIMINI ITALIA;21968,1176;21551,575;32070,518000000004;36533,06899999999;58296,95209999997;73022,79;33,609;62;0;347;43;0;0;304;0;0;2737,75;1879638,82;0,0;87,6081;0,0;2,6537072115819322;21763,883099999985;14981,493999999988;3,3240349186768734;1,8447439673896873;3156,081;0;WATCH;47631,97681115818;50788,05781115818
ADMIRAL;FUCECCHIO DANTE;16848,7035;15215,12;23590,763000000003;29017,427;54208,7381;86828,6;53,744;86;0;376;71;0;0;305;0;0;2376,75;1008998,83;0,0;81,117;0,0;3,2173833494072706;25191,311100000003;13802,306999999999;5,153429164445799;1,600178624590652;3098,67;0;WATCH;47055,31032494073;50153,98032494073
ADMIRAL;MONTEMURLO LABRIOLA;28899,54083;28326,29;42842,113;47499,7105;52447,93469999999;64571,19;22,675;42;0;115;3;0;0;112;0;0;15364,0;193505,9;0,0;97,3913;0,0;1,81483626361132;4948,22419999999;19173,4205;2,2343327314380725;1,8522601984564497;1813,913;0;WATCH;46159,823131361125;47973,736131361125
SPORTBET;WWW.VSTART.IT;51230,513020000006;51102,7;52242,08;52637,420000000006;53036,68;54045,54;9,412;16;0;26;1;0;0;25;0;0;494,8;54664,52;0,0;96,1538;0,0;1,0352556879392343;399,25999999999476;1534,7200000000084;1,054948248886382;1,6999575010624732;1149,038;0;WATCH;45366,66056879392;46515,69856879392
BBET;WWW.SPORTBULL.IT;19797,50236;17811,57;32710,480000000003;37501,467;47000,037800000006;69276,95999999999;42,446;84;0;317;38;0;0;279;0;0;3994,25;456118,03;0,0;88,0126;0,0;2,374038752229754;9498,570800000009;19689,896999999997;3,499277774552567;1,9789850633746409;2972,626;0;WATCH;42688,17774522298;45660,80374522298
ADMIRAL;VERONA ALBERE;4327,43476;2247,1;4103,376000000001;23046,404999999995;35999,0882;90167,74;4,965;12;0;60;3;0;0;57;0;0;293,5;779374,8;0,0;95,0;0,0;8,318805527180263;12952,683200000003;20799,304999999997;20,836302567389833;2,416918429003021;1377,5;0;WATCH;39086,66508271803;40464,16508271803
ADMIRAL;VIGONZA VENEZIA;6177,3218;3293,585;10637,663;32015,173499999997;44039,74309999999;59217,4;14,265;40;0;169;28;0;0;141;0;0;579,0;295745,27;0,0;83,432;0,0;7,129261600067523;12024,569599999995;28721,588499999998;9,586257915202022;2,804065895548545;1891,8200000000002;0;WATCH;38376,09677500676;40267,91677500676
ADMIRAL;ROVIGO EINAUDI;2681,58156;1721,4699999999998;3720,783000000001;4793,5094999999965;8547,997;163982,29;20,104;33;0;201;53;0;0;148;0;0;838,35;673925,75;0,0;73,6318;0,0;3,1876699659286136;3754,487500000003;3072,0394999999967;61,151334140289954;1,6414643851969757;1846,318;0;WATCH;37897,801171592866;39744,119171592865
ADMIRAL;CAIANELLO CERASELLE;22885,87384;30598,06;33072,876000000004;33906,25;44531,3019;53018,62;6,627;16;0;73;5;0;0;68;0;0;250,6;117768,28;0,0;93,1507;0,0;1,9457986271936907;10625,051899999999;3308,1899999999987;2,3166526378090007;2,4143654745737138;1441,507;0;WATCH;37167,387122719374;38608,89412271937
ADMIRAL;ROMA CASILINA;9287,00767;4144,52;24203,77800000001;35684,302;42250,59999999999;45709,32;13,236;23;0;87;14;0;0;73;0;0;1888,65;994065,73;0,0;83,908;0,0;4,549430936348089;6566,297999999988;31539,782000000003;4,921856600555602;1,7376851012390448;1386,58;0;WATCH;35533,122593634806;36919,70259363481
BBET;WWW.SOCIALGAME24.IT;3991,60494;2854,38;4730,108;5679,536999999997;51176,7378;54782,83;11,657;33;0;87;16;0;0;71;0;0;685,8;331286,29;0,0;81,6092;0,0;12,821092911063488;45497,200800000006;2825,1569999999965;13,72451202548116;2,8309170455520287;1348,592;0;WATCH;34294,25466110635;35642,84666110635
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;2449,0222200000003;1020,075;4350,37;5504,119499999998;30433,821900000003;95468,38;9,514;20;0;65;7;0;0;58;0;0;643,85;424294,96;0,0;89,2308;0,0;12,426927633184153;24929,702400000006;4484,044499999998;38,98224328891552;2,102165230187093;1327,308;0;WATCH;33985,92739831842;35313,235398318415
ADMIRAL;PESCARA PEPE;2450,91315;654,44;1725,8850000000004;4290,127;49487,9214;52986,560000000005;5,749;19;0;93;15;0;0;78;0;0;297,05;93951,73;0,0;83,871;0,0;20,191625884417814;45197,7944;3635,6870000000004;21,619109595947947;3,304922595233954;1423,71;0;WATCH;33579,174898441786;35002,884898441785
ADMIRAL;VICENZA PADANA SUPERIORE;4184,72017;3126,715;5329,531;6253,203499999999;49422,9627;54532,490000000005;9,512;19;0;80;6;0;0;74;0;0;258,0;367161,61;0,0;92,5;0,0;11,810338730486727;43169,7592;3126,4884999999986;13,031334900464804;1,9974768713204372;1480,0;0;WATCH;33515,01782804867;34995,01782804867
ADMIRAL;ROMA GAI;7391,037679999999;6085,265;9986,11;11531,774999999998;15515,881499999983;103018,42;23,839;41;0;146;22;0;0;124;0;0;3722,7;609676,22;0,0;84,9315;0,0;2,0992832362342906;3984,1064999999853;5446,5099999999975;13,93828910908759;1,7198707999496625;1779,315;0;WATCH;30107,908673623424;31887,223673623423
ADMIRAL;PARMA LEPIDO;5306,50874;705,12;15760,816;15962,3625;30595,7047;37752,97;5,107;15;0;32;5;0;0;27;0;0;1688,5;129873,23;0,0;84,375;0,0;5,765693829800419;14633,3422;15257,242499999998;7,114464867535486;2,937145094967691;1046,25;0;WATCH;24431,03588798004;25477,28588798004
360BET;360BET.IT;13470,92745;13177,515;16942,959000000003;18415,932;20477,9526;27618,2;253,452;318;0;705;181;0;0;524;0;0;9205,15;147246,97;0,0;74,3262;0,0;1,5201590741252193;2062,0206;5238,417000000001;2,0502077605651423;1,2546754415037167;4673,262;0;WATCH;20060,81994741252;24734,08194741252
ADMIRAL;CASALE CORTE CERRO NOVARA;2661,3409300000003;1676,94;4450,95;7594,558499999998;18271,8953;63002,09;3,456;13;0;69;4;0;0;65;0;0;683,9;208383,82;0,0;94,2029;0,0;6,865672523963323;10677,336800000001;5917,618499999999;23,673062436235853;3,761574074074074;1429,529;0;WATCH;22559,382997396333;23988,91199739633
ADMIRAL;VICENZA CRISPI;3342,65905;2688,655;6426,632;7897,95;11016,0691;77769,01;8,977;23;0;107;13;0;0;94;0;0;890,6;212066,02;0,0;87,8505;0,0;3,2956005788266083;3118,119100000001;5209,295;23,265612447072634;2,5621031525008355;1583,505;0;WATCH;22379,27719788266;23962,78219788266
ADMIRAL;POGGIBONSI TRENTO;9487,95797;8835,064999999999;14983,514;16975,157999999992;21943,4199;34467,08;32,791;53;0;256;25;0;0;231;0;0;2004,4;819900,8200000001;0,0;90,2344;0,0;2,3127652935840315;4968,261900000009;8140,0929999999935;3,632718453115155;1,6162971547070843;2634,844;0;WATCH;20410,8499893584;23045,693989358402
ADMIRAL;ROVERETO TRENTO;4014,19974;3092,875;7190,160000000002;8674,1025;16061,817499999996;55101,86000000001;16,769;27;0;100;6;0;0;94;0;0;889,25;356817,7;0,0;94,0;0,0;4,00125019688233;7387,714999999995;5581,227500000001;13,726735979510577;1,6101139006500091;1645,0;0;WATCH;20148,749644688236;21793,749644688236
ADMIRAL;COGORNO IV NOVEMBRE;3878,12414;3570,91;5674,57;6135,4975;26895,9442;29009,41;5,786;11;0;38;10;0;0;28;0;0;339,55;83998,45;0,0;73,6842;0,0;6,93529738323436;20760,4467;2564,5875000000005;7,480268540346416;1,9011406844106464;946,8420000000001;0;WATCH;18842,663793323438;19789,50579332344
ADMIRAL;CAMPI BISENZIO BARBERINESE;1452,49436;628,4100000000001;2309,245;3546,9014999999977;13239,629;55061,81;6,242;14;0;77;6;0;0;71;0;0;671,45;467072,33;0,0;92,2078;0,0;9,115098388402693;9692,727500000003;2918,4914999999974;37,908450123000826;2,242870874719641;1454,578;0;WATCH;18176,44881384027;19631,02681384027
ADMIRAL;VALMONTONE GENAZZANO;6876,61715;5297,015;12485,189;14335,647;20913,481;25131,82;15,504;36;0;100;12;0;0;88;0;0;2175,3;257036,42;0,0;88,0;0,0;3,041245505429948;6577,833999999999;9038,632000000001;3,6546777945897424;2,321981424148607;1540,0;0;WATCH;17459,792700542996;18999,792700542996
BBET;WWW.DNGAMES.IT;2512,26359;1065,345;5309,657;7989,227499999998;23019,8425;25237,38;5,412;17;0;92;9;0;0;83;0;0;404,0;250370,02;0,0;90,2174;0,0;9,162988546118283;15030,615000000002;6923,882499999998;10,045673591121862;3,1411677753141167;1524,674;0;WATCH;17254,018729611827;18778,692729611827
ADMIRAL;BOVOLONE MADONNA;3309,27914;2734,115;6928,945000000001;8556,0265;11601,432699999998;50100,530000000006;4,499;12;0;42;5;0;0;37;0;0;978,4;143673,88;0,0;88,0952;0,0;3,5057280480727284;3045,4061999999976;5821,9115;15,13940888044881;2,6672593909757727;1158,452;0;WATCH;17210,258509807274;18368,710509807275
ADMIRAL;TERNI CHIESA;2607,2913900000003;2139,125;3720,379;4444,773999999999;10240,226799999991;51192,2;44,329;76;0;182;19;0;0;163;0;0;791,9;502240,33;0,0;89,5604;0,0;3,9275344671007373;5795,452799999992;2305,6489999999994;19,634245790993077;1,7144532924270792;2118,1040000000003;0;WATCH;16218,47766671007;18336,58166671007
BBET;WWW.SKILLJOY.EU;3613,85299;3790,19;3925,74;4283,647999999997;5607,3159;53791,170000000006;1,965;6;0;16;2;0;0;14;0;0;22,9;76590,79999999999;0,0;87,5;0,0;1,5516170457171805;1323,6679000000022;493,45799999999736;14,884714499689709;3,0534351145038165;980,0;0;WATCH;14257,23406457172;15237,23406457172
ADMIRAL;CHIARAVALLE MATTEOTTI;1953,10882;1595,725;3040,715;3279,4819999999986;4523,0547;51538,75;11,974;20;0;54;4;0;0;50;0;0;845,6;88596,95;0,0;92,5926;0,0;2,315823191049846;1243,572700000001;1683,7569999999987;26,388058602899555;1,6702856188408217;1300,926;0;WATCH;13268,424699104984;14569,350699104984
ADMIRAL;MILANO POZZI;1025,89031;453,815;3047,2890000000007;3612,08;4639,54;52133,16;3,992;14;0;26;12;0;0;14;0;0;249,8;62890,03;0,0;53,8462;0,0;4,522452307791074;1027,46;3158,265;50,817479697220264;3,5070140280561124;643,462;0;WATCH;13707,713230779109;14351,175230779108
ADMIRAL;ANCONA MONTEBELLO;2901,22178;1659,06;8262,132000000001;11237,423999999995;14578,9208;19333,48;4,193;16;0;41;5;0;0;36;0;0;1785,0;37782,49;0,0;87,8049;0,0;5,025096978280647;3341,4968000000044;9578,363999999996;6,663909713238124;3,815883615549726;1148,049;0;WATCH;13090,130017828064;14238,179017828064
ADMIRAL;ANCONA MUSONE;210,85141;0,0;0,0;0,0;6121,22;38887,44;0,017;1;0;11;1;0;0;10;0;0;11,0;291906,29;0,0;90,9091;0,0;29,030965455720693;6121,22;0,0;184,43054281685858;58,8235294117647;984,0909999999999;0;WATCH;13134,072545572071;14118,163545572072
ADMIRAL;PERO CURIEL;4994,58351;4455,370000000001;9348,676;11014,8945;14609,504999999996;19319,36;10,148;27;0;93;30;0;0;63;0;0;811,4;138831,2;0,0;67,7419;0,0;2,925069722179897;3594,610499999995;6559,5244999999995;3,8680622641145908;2,6606227828143476;1149,9189999999999;0;WATCH;12888,904597217988;14038,823597217988
ADMIRAL;STRIANO SARNO;1154,4551;574,0450000000001;1473,8140000000003;1836,1619999999996;3791,225199999587;50242,51;2,01;7;0;34;3;0;0;31;0;0;122,3;104340,27;0,0;91,1765;0,0;3,2839953671646365;1955,0631999995874;1262,1169999999995;43,5205405563196;3,4825870646766175;1144,265;0;WATCH;12387,4321167163;13531,6971167163
ADMIRAL;PESCANTINA BRENNERO;2820,9497;2130,41;5466,915;6339,826;13199,435299999996;20173,78;6,483;15;0;74;14;0;0;60;0;0;262,0;223883,15;0,0;81,0811;0,0;4,67907502923572;6859,6092999999955;4209,416;7,151414291435256;2,3137436372049978;1260,8110000000001;0;WATCH;11442,39412292357;12703,20512292357
ADMIRAL;POGGIOMARINO LOSCO;547,15773;193,15;942,2710000000002;1443,8134999999995;5241,6333;38992,57000000001;1,878;9;0;43;2;0;0;41;0;0;67,1;206187,62;0,0;95,3488;0,0;9,579748238227394;3797,819800000001;1250,6634999999994;71,26385658482793;4,7923322683706076;1260,9879999999998;0;WATCH;11259,095518822742;12520,083518822741
ADMIRAL;SAN GIOVANNI TEATINO SALARA;2562,12084;1484,34;6584,180000000004;8770,0;12107,18;14984,34;3,878;16;0;21;0;0;0;21;0;0;2022,0;21881,52;0,0;100,0;0,0;4,725452371715614;3337,1800000000003;7285,66;5,848412676741663;4,125838060856111;1157,5;0;WATCH;10584,785237171563;11742,285237171563
ADMIRAL;GIULIANELLO LECCI;861,4346;0,0;407,5;9728,02;10118,73;10392,53;0,662;4;0;6;0;0;0;6;0;0;67,5;10650,52;0,0;100,0;0,0;11,746370531204573;390,7099999999991;9728,02;12,064212419607943;6,042296072507552;1045,0;0;WATCH;9752,640053120458;10797,640053120458
ADMIRAL;BRA VERDI;4764,49655;4522,79;6899,945;8043,436999999998;10395,195599999995;12388,36;24,567;36;0;100;15;0;0;85;0;0;1441,9;117359,95;0,0;85,0;0,0;2,1818035737689843;2351,7585999999974;3520,646999999998;2,6001404072797576;1,465380388325803;1487,5;0;WATCH;9044,789847376898;10532,289847376898
ADMIRAL;PORTO VIRO ROSSINI;3117,3554;2817,7;5354,819;6241,349999999999;8133,217199999998;20161,99;4,524;14;0;76;12;0;0;64;0;0;361,4;555236,1799999999;0,0;84,2105;0,0;2,6090118566525966;1891,8671999999988;3423,6499999999996;6,467658451776144;3,094606542882405;1322,105;0;WATCH;9176,92356566526;10499,02856566526
BBET;WWW.MINNIEBET.EU;707,6730500000001;580,9300000000001;1274,413;1469,7629999999997;2102,0779999999995;36558,38;7,535;18;0;50;1;0;0;49;0;0;303,5;57049,72;0,0;98,0;0,0;2,9704084393209538;632,3149999999998;888,8329999999996;51,65998620408109;2,38885202388852;1347,5;0;WATCH;8906,988793932094;10254,488793932094
ADMIRAL;PIEVE EMANUELE PINI;1357,2593499999998;1574,09;1842,3980000000004;2074,828499999999;4460,51;33151,01;1,57;5;0;18;3;0;0;15;0;0;35,0;52694,0;0,0;83,3333;0,0;3,286409483935403;2385,681500000001;500,73849999999925;24,424963438269927;3,184713375796178;945,833;0;WATCH;9286,754073393542;10232,587073393543
ADMIRAL;GROSSETO AQUILEIA;3727,04495;3366,76;5837,585000000001;6811,048;9006,983499999998;14613,02;18,404;33;0;82;12;0;0;70;0;0;1093,2;95553,64;0,0;85,3659;0,0;2,416655452465095;2195,9354999999987;3444,2879999999996;3,9208059457399353;1,7930884590306455;1378,659;0;WATCH;8634,82494524651;10013,48394524651
ADMIRAL;FIDENZA PERTINI;1721,8148500000002;1284,42;2275,399;3127,413;11567,556;13127,7;5,743;13;0;28;2;0;0;26;0;0;553,6;113509,12;0,0;92,8571;0,0;6,718234541884686;8440,143;1842,993;7,624338935164834;2,2636252829531602;1123,571;0;WATCH;8771,23910418847;9894,81010418847
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;1092,52224;837,025;1850,632;2429,3485;5612,058699999993;23282,27;5,423;12;0;63;13;0;0;50;0;0;329,0;331369,7;0,0;79,3651;0,0;5,136791265686265;3182,710199999993;1592,3235;21,310568469526075;2,2127973446431866;1168,6509999999998;0;WATCH;8082,293731568624;9250,944731568623
ADMIRAL;FONDI SAN MAGNO;4290,83983;3525,3949999999995;7565,331;8004,727999999998;9457,657699999998;10426,99;8,748;16;0;55;13;0;0;42;0;0;1644,0;289748,41;0,0;76,3636;0,0;2,204150719837053;1452,9296999999997;4479,332999999999;2,4300580802616443;1,8289894833104712;1078,636;0;WATCH;8170,058151983704;9248,694151983704
ADMIRAL;SULMONA OVIDIO;4073,945400000001;3671,74;5105,1900000000005;5731,421;8892,107199999999;14641,48;1,962;7;0;14;1;0;0;13;0;0;44,0;38435,23;0,0;92,8571;0,0;2,1826770677878984;3160,6861999999983;2059,6810000000005;3,593931327601984;3,567787971457696;1026,071;0;WATCH;8171,26183677879;9197,33283677879
ADMIRAL;TORRE DEL GRECO PALOMBA;293,20966000000004;0,0;79,27;1597,56;4309,3111;23092,07;0,155;3;0;7;1;0;0;6;0;0;55,0;43584,47;0,0;85,7143;0,0;14,697029763616927;2711,7511;1597,56;78,75617058455713;19,35483870967742;902,1429999999999;0;WATCH;8226,231416361694;9128,374416361694
ADMIRAL;LAVAGNA BATTISTI;4332,04268;4176,48;6422,004;7080,476499999998;8338,855699999998;10997,27;19,548;31;0;98;21;0;0;77;0;0;1659,0;126980,58;0,0;78,5714;0,0;1,9249246408624947;1258,3792000000003;2903,9964999999984;2,5385876392150415;1,585839983630039;1363,214;0;WATCH;7652,607869086248;9015,821869086249
ADMIRAL;SPINETOLI DE GASPERI;580,2544200000001;459,66;860,23;964,28;1985,92;30933,27;1,356;4;0;7;0;0;0;7;0;0;87,0;32238,01;0,0;100,0;0,0;3,4224987032412435;1021,6400000000001;504,61999999999995;53,30983950109332;2,949852507374631;1052,5;0;WATCH;7584,341870324125;8636,841870324126
ADMIRAL;MONSUMMANO TERME ABRUZZO;3014,05974;2795,37;4069,852;4577,484999999999;7924,039899999999;10594,59;30,553;47;0;109;10;0;0;99;0;0;1071,7;199911,56;0,0;90,8257;0,0;2,6290254950288405;3346,5549;1782,1149999999989;3,5150564069443426;1,538310476876248;1650,757;0;WATCH;6930,807759502883;8581,564759502882
ADMIRAL;PINETO LIVORNO;2216,66843;1924,385;3684,905;4508,976;6907,809799999999;9184,7;12,73;28;0;163;18;0;0;145;0;0;1296,45;137001,08;0,0;88,9571;0,0;3,1163026939486835;2398,8337999999994;2584,5909999999994;4,1434703881265635;2,199528672427337;1977,071;0;WATCH;6178,9381893948685;8156,009189394868
ADMIRAL;CREVOLADOSSOLA SEMPIONE;528,84717;105,06;809,4200000000001;5672,45;6041,07;6556,929999999999;1,558;7;0;17;1;0;0;16;0;0;251,5;11801,73;0,0;94,1176;0,0;11,423092232865686;368,6199999999999;5567,389999999999;12,398534722233645;4,492939666238767;1061,176;0;WATCH;6323,235723286569;7384,411723286568
