concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
ADMIRAL;RIANO RIANESE;25,97436;0,0;94,68;94,68;387,36;1939,14;0,121;2;0;3;0;0;0;3;0;0;11,0;2421,1800000000003;0,0;100,0;0,0;14,913168216656734;292,68;94,68;74,65592992474117;16,528925619834713;1022,5;0;SAFE;2067,758821665673;3090,258821665673
ADMIRAL;TORINO BELLI;37,31845;0,0;161,6;236,99;426,34;2967,01;0,216;3;0;10;0;0;0;10;0;0;31,200000000000003;9902,5;0,0;100,0;0,0;11,424375878419388;189,34999999999997;236,99;79,50517773380191;13,88888888888889;1075,0;0;SAFE;1980,623087841939;3055,623087841939
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;21,3212;0,0;12,07;12,07;12,07;3920,54;0,286;4;0;5;0;0;0;5;0;0;9,9;5905,04;0,0;100,0;0,0;0,5661032212070615;0,0;12,07;183,87989418982045;13,986013986013987;1037,5;0;SAFE;868,5638221207062;1906,0638221207062
MARATHON;WWW.MARATHONBET_PVR.IT;85609,01383;80799,62;120810,559;137755,495;171172,9449;249108,51;337,031;596;0;1949;469;0;8;1472;0;0;35692,05;3703305,75;0,0;75,5259;0,4105;1,9994733876961892;33417,44990000001;56955,875;2,909839733636843;1,7683833237892064;23805,5215;2;WATCH;155909,70104876964;179715,22254876964
ADMIRAL;WWW.ADMIRALBET.IT;58595,69455;51325,495;97629,276;108973,25199999996;134564,27509999997;194721,08;291,183;479;1;1434;302;1;1;1129;1;1;30760,35;1620744,89;0,0697;78,7308;0,1395;2,296487414876115;25591,023100000006;57647,75699999996;3,323129480679566;1,6450136168663694;20758,2955;2;WATCH;122637,8877814876;143396,1832814876
BBET;WWW.BBET.EU;56401,90165;52142,885;92192,32300000002;109529,2465;133670,0373;163131,88;205,774;367;0;1586;419;0;0;1167;0;0;18456,45;2904541,2800000003;0,0;73,5813;0,0;2,3699562140561263;24140,790800000002;57386,36149999999;2,892311699210234;1,783510064439628;9488,313;2;WATCH;115548,69816640562;125037,01116640562
STARCASINO;WWW.STARCASINO.IT;58001,33255;55447,38;82043,155;90921,96299999996;108456,50859999996;159927,11;366,99;611;0;1346;433;0;1;912;0;0;29501,5;952884,99;0,0;67,7563;0,0743;1,8698968425683171;17534,545599999998;35474,58299999996;2,7573006165355762;1,6648955012398157;9019,4205;2;WATCH;101340,50587425679;110359,92637425679
MARATHON;MARATHONBET.IT;33879,35052;25159,54;79027,61200000001;81680,60900000001;85815,0329;131224,76;244,884;337;0;644;164;0;0;480;0;0;14342,55;372233,86;0,0;74,5342;0,0;2,5329597994902766;4134,423899999994;56521,06900000001;3,873296210992418;1,376161774554483;4345,342;2;WATCH;82929,41338994904;87274,75538994904
ADMIRAL;FAENZA MENGOLINA;11836,50703;6666,405;20355,446000000004;55079,447999999975;66652,15789999998;115565,71;22,95;50;0;153;32;0;0;121;0;0;5267,7;397868,35;0,0;79,085;0,0;5,631066473501682;11572,709900000002;48413,042999999976;9,763497770676354;2,178649237472767;1698,35;2;WATCH;64356,973807350165;66055,32380735017
MARATHON;WWW.MARATHONBET_TIPSTER.IT;39201,43525;39454,595;50644,947;54431,30749999999;62822,3787;68685,2;328,267;505;0;973;109;0;0;864;0;0;21777,15;225677,5;0,0;88,7975;0,0;1,6025530264226742;8391,071200000013;14976,712499999987;1,7521093184974648;1,538381865981046;7367,975;2;WATCH;55159,07365764227;62527,04865764227
BBET;WWW.BGAME.IT;20042,28721;18931,54;29469,479;33266,812999999995;43618,04579999999;50011,68;90,576;177;2;629;155;1;0;471;2;2;8772,75;524055,21;0,318;74,8808;0,159;2,1763008055406465;10351,232799999998;14335,272999999994;2,495308019288683;1,9541600423953367;24285,283;2;WATCH;36868,88765055406;61154,170650554064
BBET;WWW.TOPBET24.IT;21525,70138;19713,22;33894,865;41386,2045;56241,75839999998;82681,42;60,246;130;0;532;108;0;0;424;0;0;9545,2;719188,51;0,0;79,6992;0,0;2,6127723973842465;14855,553899999977;21672,9845;3,8410557937415746;2,1578196062809147;3976,992;2;WATCH;50290,815724738415;54267,80772473841
BBET;WWW.ALLINBET.EU;14431,94242;12288,84;25461,694000000003;32475,64349999997;49176,98499999999;78106,95;61,138;134;0;536;147;0;1;388;0;0;5529,05;675118,48;0,0;72,3881;0,1866;3,407509784119551;16701,341500000024;20186,80349999997;5,412088527443002;2,1917628970525698;5138,546;2;WATCH;44421,84585341194;49560,391853411944
SPORTBET;WWW.VSTART.IT;51176,76756;51068,2;52143,58;52637,420000000006;53095,845;54025,54;9,618;16;0;25;0;0;0;25;0;0;493,8;54599,54;0,0;100,0;0,0;1,0374989967420287;458,42499999999563;1569,2200000000084;1,0556653453475755;1,6635475150758994;1187,5;2;WATCH;45386,55089967421;46574,05089967421
ADMIRAL;MONTEMURLO LABRIOLA;24341,31964;23641,96;38632,258;41513,41299999999;48485,0684;57652,71;15,129;37;0;83;13;0;1;69;0;0;15473,3;129546,88;0,0;83,1325;1,2048;1,991883312699475;6971,655400000003;17871,452999999994;2,368512096002368;2,4456342124396855;2878,9449999999997;2;WATCH;41687,11094126995;44566,05594126995
ADMIRAL;ANCONA FLAMINIA;6632,92988;951,5;39272,673;40074,9315;42550,310000000005;43712,52;5,207;22;0;62;8;0;0;54;0;0;1281,9;104167,65;0,0;87,0968;0,0;6,415009772423526;2475,378500000006;39123,4315;6,590227967252384;4,225081620894949;1275,968;2;WATCH;36532,86185224236;37808,82985224236
TOTOSI;WWW.TOTOSI.IT;14251,33822;13299,22;21914,517;25146,7035;30405,8818;59510,73;132,123;198;0;657;193;0;1;463;0;0;6680,05;572813,62;0,0;70,4718;0,1522;2,1335457295742994;5259,1783;11847,4835;4,1757994288904055;1,4986035739424628;5681,023;2;WATCH;31554,52916795743;37235,55216795743
ADMIRAL;ROMA GAI;5103,372240000001;3648,99;8055,106000000001;8762,9155;12780,8895;135345,18;10,682;24;0;54;14;0;0;40;0;0;3273,8;154890,5;0,0;74,0741;0,0;2,5044007959725074;4017,974;5113,925499999999;26,520734454596628;2,2467702677401236;1040,741;2;WATCH;34742,56075459725;35783,301754597254
360BET;360BET.IT;14453,6361;13348,665;20941,875000000004;25231,19799999998;36909,4764;43088,84;241,293;293;0;516;109;0;0;407;0;0;8796,7;201516,02;0,0;78,876;0,0;2,553646441949649;11678,278400000021;11882,532999999978;2,9811764805674055;1,21429133874584;3841,26;2;WATCH;31409,72270419496;35250,98270419496
ADMIRAL;SAN GIOVANNI TEATINO SALARA;12822,22576;10684,9;24026,400000000005;27205,64999999999;33826,0;40229,9;22,515;48;0;68;2;0;0;66;0;0;8963,0;54127,79;0,0;97,0588;0,0;2,6380755286280344;6620,3500000000095;16520,749999999993;3,1375129991471935;2,1319120586275817;1465,5880000000002;2;WATCH;28881,600052862803;30347,188052862803
BBET;WWW.SPORTBULL.IT;9919,74827;8624,5;17743,887000000002;21213,935999999983;30026,322099999998;49530,73999999999;29,853;64;0;267;57;0;0;210;0;0;3092,05;451787,5;0,0;78,6517;0,0;3,026923797129783;8812,386100000014;12589,435999999983;4,993144851245302;2,143838140220413;2361,517;2;WATCH;27842,853219712975;30204,370219712975
ADMIRAL;BOLOGNA CARRACCI;11435,77717;11120,42;16548,482;18637,6235;27744,4012;34986,05;20,609;35;0;98;15;0;0;83;0;0;6555,0;180405,44;0,0;84,6939;0,0;2,4261054397582322;9106,777699999999;7517,203500000001;3,0593504472770348;1,6982871560968507;1469,4389999999999;2;WATCH;23171,986898975825;24641,425898975824
ADMIRAL;FUCECCHIO DANTE;4990,06806;3734,275;7349,100000000001;22123,483499999937;26261,8978;31675,81;23,275;40;0;110;20;0;0;90;0;0;1668,6;181482,05;0,0;81,8182;0,0;5,262833589488157;4138,414300000062;18389,208499999935;6,347771136412116;1,7185821697099894;1493,182;2;WATCH;23097,0753539488;24590,2573539488
ADMIRAL;CASALE CORTE CERRO NOVARA;1538,1031;771,655;2714,4840000000004;3864,982;9713,296899999998;80123,15;5,684;15;0;67;10;0;0;57;0;0;766,9;242986,09;0,0;85,0746;0,0;6,3151143119079585;5848,314899999998;3093,327;52,09218419753526;2,638986629134412;1278,246;2;WATCH;21582,705691190793;22860,951691190792
ADMIRAL;ROVIGO EINAUDI;7232,71874;1446,6950000000002;22310,825;22955,351;24158,4898;25685,16;16,556;38;0;89;15;0;0;74;0;0;426,9;68914,97;0,0;83,1461;0,0;3,3401671858734545;1203,1388000000006;21508,656;3,5512455168414303;2,2952403962309735;1386,461;2;WATCH;21063,282388587348;22449,743388587347
ADMIRAL;RIMINI ITALIA;4419,10293;3267,145;7842,437000000001;10027,726999999995;17663,112599999982;51999,97;11,636;32;0;108;23;0;0;85;0;0;1815,2;266957,24;0,0;78,7037;0,0;3,9969905385299507;7635,385599999987;6760,581999999995;11,767087307921113;2,750085940185631;1424,537;2;WATCH;20531,869843852986;21956,406843852987
ADMIRAL;PARMA LEPIDO;5825,0865;1453,37;22073,61;22442,81;22861,5199;23209,28;3,673;12;0;21;0;0;0;21;0;0;2391,0;28873,35;0,0;100,0;0,0;3,9246661659015705;418,709899999998;20989,440000000002;3,9843665840842015;3,2670841274162807;1157,5;2;WATCH;19849,63307659016;21007,13307659016
BBET;WWW.DNGAMES.IT;4344,8824;2070,37;10916,928000000002;13534,2055;17945,2003;41347,92;7,317;21;0;111;15;0;0;96;0;0;662,2;369661,97;0,0;86,4865;0,0;4,130192407509119;4410,9948;11463,835500000001;9,516464703394503;2,8700287002870026;1584,865;2;WATCH;19349,234735750917;20934,09973575092
ADMIRAL;MISANO ADRIATICO ADRIATICA;8695,53458;9307,77;15941,907;18208,3815;20837,9233;24417,5;19,467;46;0;113;16;0;0;97;0;0;5150,6;136528,46;0,0;85,8407;0,0;2,39639358664939;2629,541799999999;8900,611499999999;2,8080504741089767;2,3629732367596445;1585,907;2;WATCH;18240,404053664937;19826,311053664936
ADMIRAL;WWW.STARVEGAS.IT;7263,9676;6759,49;11351,073;13612,663999999995;16031,006899999997;22204,37;49,446;84;0;199;45;0;0;154;0;0;4143,15;110798,82;0,0;77,3869;0,0;2,2069215864894547;2418,3429000000015;6853,173999999995;3,0567826321251763;1,6988229583788377;1928,869;2;WATCH;14897,134918648944;16826,003918648945
ADMIRAL;POGGIBONSI TRENTO;1883,77907;1316,1;3908,0560000000014;5104,795999999993;7654,842999999997;43762,7;14,463;32;0;140;21;0;0;119;0;0;861,7;311284,8;0,0;85,0;0,0;4,063556667502414;2550,047000000004;3788,695999999993;23,23133359794681;2,2125423494434076;1742,5;2;WATCH;13657,031866750238;15399,531866750238
ADMIRAL;FERRARA MODENA;698,60518;139,69;2076,491;3136,846499999996;5402,109999999999;50067,5;2,257;18;0;45;8;0;0;37;0;0;289,6;172339,75;0,0;82,2222;0,0;7,732708194348056;2265,2635000000028;2997,156499999996;71,66780526877857;7,9751883030571555;1099,722;2;WATCH;13821,826444434804;14921,548444434804
ADMIRAL;GENOVA P. DORIA;1941,17177;1386,2;3759,355;4859,523999999996;9066,23989999999;40254,29;6,261;20;0;66;11;0;0;55;0;0;724,6;176799,27;0,0;83,3333;0,0;4,670498530895074;4206,715899999994;3473,323999999996;20,737108700071403;3,1943778949049673;1245,833;2;WATCH;13459,284813089502;14705,117813089502
ADMIRAL;ROMA CASILINA;4224,34845;3344,32;6105,953;12024,95;13327,135499999997;22374,35;8,417;19;0;48;11;0;0;37;0;0;4363,1;61429,89;0,0;77,0833;0,0;3,1548381147393263;1302,185499999996;8680,630000000001;5,296520934488725;2,2573363431151243;1048,333;2;WATCH;13222,445511473932;14270,778511473933
BBET;WWW.SOCIALGAME24.IT;5788,00053;5082,34;11327,999;12145,196499999998;13956,909499999998;21370,64;8,734;18;0;50;13;0;0;37;0;0;567,85;57636,95;0,0;74,0;0,0;2,4113524917040734;1811,7129999999997;7062,856499999998;3,692231866468056;2,060911380810625;1017,5;2;WATCH;13224,326174170406;14241,826174170406
ADMIRAL;ANCONA MONTEBELLO;3330,5690600000003;2420,99;8443,410000000002;11554,1;14454,441;19200,0;4,598;13;0;36;6;0;0;30;0;0;2152,55;90434,11;0,0;83,3333;0,0;4,339931326930659;2900,3410000000003;9133,11;5,76478062880942;2,8273162244454113;1058,333;2;WATCH;13009,294532693066;14067,627532693066
ADMIRAL;COGORNO IV NOVEMBRE;401,48213;53,79;1509,33;1550,1894999999995;2150,39;50034,47;2,37;10;0;25;10;0;0;15;0;0;271,45;108152,81;0,0;60,0;0,0;5,356128802046557;600,2005000000004;1496,3994999999995;124,6244010910274;4,219409282700422;712,5;2;WATCH;11840,210255204654;12552,710255204654
ADMIRAL;CAMPI BISENZIO BARBERINESE;717,81274;291,74;1277,7590000000002;2217,871499999996;8383,6402;31174,83;2,211;10;0;34;3;0;0;31;0;0;350,0;64915,2;0,0;91,1765;0,0;11,679425193818656;6165,768700000004;1926,131499999996;43,43031025055365;4,522840343735867;1144,265;2;WATCH;11360,832474381865;12505,097474381864
ADMIRAL;BRA VERDI;1685,99595;1003,81;4141,7410000000045;6057,588499999997;9769,246599999977;18331,02;8,933;18;0;54;7;0;0;47;0;0;531,1;125463,39;0,0;87,037;0,0;5,794347608011737;3711,6580999999796;5053,778499999997;10,872517220459516;2,015000559722378;1222,8700000000001;2;WATCH;9757,734525801165;10980,604525801165
ADMIRAL;ROMA MASSAIA;1017,1559;669,0;2234,56;2752,59;3889,356299999998;35333,71;2,12;9;0;20;8;0;0;12;0;0;708,2;44611,56;0,0;60,0;0,0;3,823756318967425;1136,766299999998;2083,59;34,73775259033546;4,245283018867925;690,0;2;WATCH;9738,007651896742;10428,007651896742
BBET;WWW.MINNIEBET.EU;1545,85822;963,335;3311,3190000000004;4102,080999999999;6411,570099999999;19392,76;9,106;26;0;83;11;0;0;72;0;0;310,05;92937,2;0,0;86,747;0,0;4,147579653197432;2309,4891;3138,745999999999;12,544979707129931;2,8552602679551944;1407,47;2;WATCH;8013,458255319742;9420,928255319743
ADMIRAL;VALMONTONE GENAZZANO;2251,59957;1319,01;5488,887;6595,978499999999;9206,8716;12118,19;4,142;12;0;51;11;0;0;40;0;0;1524,45;100501,42;0,0;78,4314;0,0;4,089035955891571;2610,893100000001;5276,968499999999;5,3820360251712085;2,8971511347175274;1084,3139999999999;2;WATCH;8224,284860589156;9308,598860589156
ADMIRAL;VICENZA CRISPI;1281,10221;391,15;3606,9;4261,786499999998;6720,033899999999;19547,1;3,675;9;0;28;7;0;0;21;0;0;267,6;37902,68;0,0;75,0;0,0;5,245509567889981;2458,247400000001;3870,6364999999983;15,258033158806274;2,4489795918367347;907,5;2;WATCH;8232,431141788999;9139,931141788999
BBET;WWW.UNIONSBET.IT;823,9830599999999;64,1;651,63;7938,26;8033,65;8575,189999999999;0,851;5;0;7;1;0;0;6;0;0;528,4;8866,96;0,0;85,7143;0,0;9,749775681068007;95,38999999999942;7874,16;10,406997930272983;5,875440658049354;902,1429999999999;2;WATCH;7913,0405681068005;8815,1835681068
ADMIRAL;PESCARA PEPE;2986,70252;3977,2;5186,02;7410,7;7646,8206;8930,699999999999;3,008;10;0;33;4;0;0;29;0;0;2562,15;13232,18;0,0;87,8788;0,0;2,5602886624276193;236,1206000000002;3433,5;2,9901538369479126;3,324468085106383;1096,288;2;WATCH;7003,572106242763;8099,860106242762
ADMIRAL;PERO CURIEL;1727,65072;775,435;4952,030000000002;5910,5455;7694,7044;9617,77;3,151;10;0;30;7;0;0;23;0;0;629,6;24403,65;0,0;76,6667;0,0;4,453854191083253;1784,1588999999994;5135,110500000001;5,5669643688164;3,1735956839098702;939,167;2;WATCH;6974,457554108326;7913,624554108326
ADMIRAL;PESCANTINA BRENNERO;772,11813;376,29;1584,4180000000003;2415,65;6482,657399999999;13111,62;3,87;13;0;54;9;0;0;45;0;0;404,5;27960,81;0,0;83,3333;0,0;8,395939880339293;4067,007399999999;2039,3600000000001;16,981365273730848;3,359173126614987;1170,833;2;WATCH;6723,893448033929;7894,726448033929
ADMIRAL;L''AQUILA SARAGAT;4330,3425;5857,72;6418,02;6836,59;7115,13;7151,13;5,237;10;0;11;0;0;0;11;0;0;2559,0;7208,69;0,0;100,0;0,0;1,6430871230162511;278,53999999999996;978,8699999999999;1,6514005531894995;1,9094901661256445;1082,5;2;WATCH;6199,734212301626;7282,234212301626
ADMIRAL;LAVAGNA BATTISTI;2142,07215;1940,2;3078,6690000000003;3456,9979999999982;7374,582499999997;9557,04;9,891;14;0;31;6;0;0;25;0;0;1312,25;168862,01;0,0;80,6452;0,0;3,4427330097167816;3917,5844999999986;1516,7979999999982;4,461586412950656;1,4154281670205238;993,952;2;WATCH;6139,763800971677;7133,715800971677
ADMIRAL;TERNI CHIESA;752,85633;496,96;1648,1550000000002;2283,4079999999985;6151,728299999999;9836,86;4,783;14;0;58;11;0;0;47;0;0;279,9;185334,48;0,0;81,0345;0,0;8,171184932455837;3868,3203000000003;1786,4479999999985;13,066052058033438;2,927033242734685;1162,8449999999998;2;WATCH;5886,033813245584;7048,878813245583
ADMIRAL;TRENTO MACCANI;1478,60057;1068,36;3424,518000000001;4445,200999999997;6264,445099999999;7965,599999999999;2,767;11;0;40;4;0;0;36;0;0;759,5;74218,44;0,0;90,0;0,0;4,236739270295289;1819,2441000000017;3376,8409999999976;5,387256140446367;3,9754246476328157;1170,0;2;WATCH;5688,872217029528;6858,872217029528
ADMIRAL;BOVOLONE MADONNA;664,5312299999999;200,0;2334,509;3028,882;4294,349499999999;10294,34;1,954;7;0;35;8;0;0;27;0;0;105,5;77216,15;0,0;77,1429;0,0;6,4622237543298;1265,4674999999993;2828,882;15,491130492091397;3,5823950870010237;973,929;2;WATCH;5215,050675432979;6188,979675432979
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;942,39473;265,0;2999,336;3167,306999999999;5463,503900000001;6327,3;3,732;13;0;25;4;0;0;21;0;0;698,0;8539,51;0,0;84,0;0,0;5,797468646710281;2296,1969000000017;2902,306999999999;6,714065559343695;3,483386923901393;997,5;2;WATCH;4887,435174671027;5884,935174671027
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;534,4179200000001;211,92;1338,4;1805,952999999999;2818,915399999999;4787,01;2,486;8;0;33;1;0;1;31;0;0;219,9;32607,15;0,0;93,9394;3,0303;5,274739664418436;1012,9623999999999;1594,032999999999;8,957427924572588;3,218020917135961;2747,6515000000004;2;WATCH;3103,930376441843;5851,581876441844
ADMIRAL;ASTI PETRARCA;317,76678000000004;121,53;1476,22;1563,39;1924,29;14543,58;0,724;5;0;17;3;0;0;14;0;0;225,6;138774,83;0,0;82,3529;0,0;6,055667618874446;360,89999999999986;1441,8600000000001;45,76809444964637;6,906077348066298;928,529;2;WATCH;4699,8462618874455;5628,375261887446
ADMIRAL;MONSUMMANO TERME ABRUZZO;952,91728;722,885;1806,914;2542,930499999999;4340,048599999998;5969,839999999999;6,922;17;0;56;9;0;0;47;0;0;553,8;33777,32;0,0;83,9286;0,0;4,554486198424272;1797,1180999999992;1820,045499999999;6,264804013208785;2,4559375902918235;1191,786;2;WATCH;4106,168684842427;5297,954684842427
ADMIRAL;PINETO LIVORNO;686,62972;334,74;1804,145;2279,444999999999;3839,7743;7236,75;4,116;16;0;59;14;0;0;45;0;0;642,75;68996,58;0,0;76,2712;0,0;5,592205213604794;1560,3293000000012;1944,7049999999988;10,53952339843373;3,8872691933916426;1100,212;2;WATCH;4192,341491360479;5292,553491360479
ADMIRAL;GUALDO TADINO FLAMINIA;139,47313999999997;36,4;225,838;317,37449999999984;1600,4872;11135,64;1,594;6;0;13;1;0;0;12;0;0;44,5;16683,609999999997;0,0;92,3077;0,0;11,47523602035489;1283,1127000000001;280,97449999999986;79,84074926541413;3,7641154328732744;1013,077;2;WATCH;4124,190107035489;5137,267107035489
ADMIRAL;SAVONA SERVETTAZ;409,09488;204,88;1300,5;2023,8794999999984;3582,79;5990,18;0,871;8;0;24;2;0;0;22;0;0;114,35;118161,19;0,0;91,6667;0,0;8,757846101618284;1558,9105000000015;1818,9994999999985;14,64252009216053;9,184845005740527;1081,667;2;WATCH;4052,906485161828;5134,573485161828
ADMIRAL;PORTO VIRO ROSSINI;415,21741;246,9;1274,7099999999998;1551,6019999999994;2208,3513;10603,53;1,9;8;0;27;3;0;0;24;0;0;169,05;139544,37;0,0;88,8889;0,0;5,318542158432133;656,7493000000004;1304,7019999999993;25,53729623235211;4,2105263157894735;1068,8890000000001;2;WATCH;3963,8012358432134;5032,6902358432135
ADMIRAL;STRIANO SARNO;689,55615;548,0150000000001;1411,552;1749,8949999999995;3815,8566;5779,549999999999;2,819;14;0;54;5;0;0;49;0;0;193,05;56849,19;0,0;90,7407;0,0;5,533786624918072;2065,9616000000005;1201,8799999999994;8,381550944038421;4,966300106420717;1274,9070000000002;2;WATCH;3743,1050524918073;5018,0120524918075
ADMIRAL;ROMA CAPITOLINO;128,42884;69,21000000000001;214,69700000000003;266,90399999999994;2797,1704999999997;2992,79;2,877;8;0;13;2;0;0;11;0;0;36,0;3622,17;0,0;84,6154;0,0;21,77992497635266;2530,2664999999997;197,69399999999993;23,303099210426566;2,780674313521029;928,654;2;WATCH;4002,1446976352663;4930,798697635266
ADMIRAL;GALATONE NIZZA;385,12703;304,42;801,2750000000001;973,2774999999992;2020,1732;3964,05;3,826;13;0;30;7;0;1;22;0;0;208,7;9844,53;0,0;73,3333;3,3333;5,245472383488638;1046,8957000000007;668,8574999999992;10,292837664497348;3,3978044955567173;2481,6655;2;WATCH;2433,7458933488633;4915,411393348863
ADMIRAL;SULMONA OVIDIO;511,0415;0,0;3359,76;3359,76;3639,2216;4140,400000000001;0,384;4;0;7;0;0;0;7;0;0;16,6;8749,26;0,0;100,0;0,0;7,121186048491169;279,46159999999963;3359,76;8,101886050350119;10,416666666666666;1052,5;2;WATCH;3855,827244849117;4908,327244849117
