concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
ADMIRAL;AFRAGOLA ITALIA;6,5;0,0;0,0;0,0;250,0;250,0;0,026;1;0;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0;38,46153846153846;250,0;0,0;38,46153846153846;38,46153846153846;1007,5;0;SAFE;4001,153846153846;5008,653846153846
ADMIRAL;VIGONZA VENEZIA;14,42573;0,0;0,0;95,07;427,48;776,39;0,069;2;0;4;0;0;0;4;0;0;5,0;1658,94;0,0;100,0;0,0;29,63316241188488;332,41;95,07;53,819806692624915;28,98550724637681;1030,0;0;SAFE;3323,3537411884877;4353,353741188488
MARATHON;WWW.MARATHONBET_PVR.IT;64117,51719;60387,495;94405,683;106500,9605;139358,39500000002;194251,84;277,536;512;0;1701;424;0;8;1269;0;0;32722,75;3206896,47;0,0;74,6032;0,4703;2,173483957387777;32857,43450000002;46113,4655;3,0296219896408623;1,8448057188977285;22275,2895;1;WATCH;123996,31452073879;146271,6040207388
ADMIRAL;WWW.ADMIRALBET.IT;58687,846;51859,72;96271,77;110025,9605;135495,73159999997;204361,61;287,95;479;1;1400;293;1;1;1104;1;1;29609,15;1544599,09;0,0714;78,8571;0,1429;2,3087528480769253;25469,77109999997;58166,2405;3,4821794277472713;1,663483243618684;20572,1435;1;WATCH;125202,9800498077;145775,1235498077
BBET;WWW.BBET.EU;50030,58178;48864,285;73170,822;84630,165;114508,7226;166016,68;156,492;309;0;1330;333;0;0;997;0;0;15940,0;2266834,04;0,0;74,9624;0,0;2,2887745560011754;29878,5576;35765,87999999999;3,3183040071376118;1,9745418296142936;8227,124;1;WATCH;101938,24374560012;110165,36774560012
STARCASINO;WWW.STARCASINO.IT;50993,33016;48084,025;69396,964;77175,45199999999;93787,80069999996;127323,49;332,197;539;0;1261;408;0;1;852;0;0;28583,5;911691,62;0,0;67,5654;0,0793;1,839217019279291;16612,348699999973;29091,42699999999;2,4968655626236123;1,6225312088911097;8567,6365;1;WATCH;85152,60298192792;93720,23948192791
MARATHON;MARATHONBET.IT;31471,16717;22286,73;77429,625;80138,2685;82245,161;89113,87;226,499;311;0;595;154;0;0;441;0;0;13486,6;262073,41;0,0;74,1176;0,0;2,613349563927215;2106,892499999987;57851,53850000001;2,8316035919045324;1,3730744948101317;4048,676;1;WATCH;72571,74048139271;76620,41648139272
ADMIRAL;FAENZA MENGOLINA;11815,82313;6640,16;20560,39700000001;54032,16349999999;67295,35289999998;139944,82;23,074;52;0;154;32;0;0;122;0;0;5268,7;435432,88;0,0;79,2208;0,0;5,6953588556297206;13263,189399999996;47392,00349999999;11,843848580018479;2,253618791713617;1707,208;1;WATCH;69244,68192056297;70951,88992056297
MARATHON;WWW.MARATHONBET_TIPSTER.IT;35032,02096;34523,205;46724,407;50479,891;56313,7602;63726,39;317,211;485;0;985;102;0;0;883;0;0;20883,65;209186,18;0,0;89,6447;0,0;1,6074939057698028;5833,869199999994;15956,686000000002;1,819089742860213;1,5289507614805287;7518,947;1;WATCH;50476,50422057698;57995,45122057698
SPORTBET;WWW.VSTART.IT;51258,74464;51116,060000000005;52331,68;52637,420000000006;53095,83;53320,54;9,756;15;0;25;0;0;0;25;0;0;493,8;54599,54;0,0;100,0;0,0;1,0358394528173136;458,4099999999962;1521,3600000000006;1,0402232901816146;1,5375153751537516;1187,5;1;WATCH;45240,37894528174;46427,87894528174
ADMIRAL;MONTEMURLO LABRIOLA;23371,84891;22270,995000000003;36648,749;41674,33249999999;46339,7468;61504,01;14,415;35;0;84;13;0;2;69;0;0;15475,7;130322,96;0,0;82,1429;2,381;1,9827163430006958;4665,414300000011;19403,337499999987;2,6315423412515977;2,428026361429067;4398,454;1;WATCH;41628,55547930007;46027,00947930007
BBET;WWW.TOPBET24.IT;17395,01421;15628,865;28835,86;34151,765499999994;44484,376;54345,65;56,66;120;0;482;101;0;0;381;0;0;9215,7;560421,58;0,0;79,0456;0,0;2,55730610294224;10332,610500000003;18522,900499999996;3,1242084279964493;2,117896223085069;3647,956;1;WATCH;38056,55238529423;41704,508385294226
BBET;WWW.ALLINBET.EU;11167,07531;9848,52;19154,598;23773,122999999992;37634,50979999999;55538,25;46,361;105;0;425;118;0;2;305;0;0;4722,0;483415,0;0,0;71,7647;0,4706;3,3701312792525613;13861,3868;13924,602999999992;4,973392625933674;2,2648346670693043;6016,912;1;WATCH;32966,74779792526;38983,659797925255
ADMIRAL;ANCONA FLAMINIA;7143,98566;1070,51;39695,34;40587,8545;42750,8091;43898,12;5,751;21;0;62;8;0;0;54;0;0;1281,9;104167,65;0,0;87,0968;0,0;5,984167820963963;2162,9545999999973;39517,3445;6,144765973676381;3,6515388628064684;1275,968;1;WATCH;36730,3280470964;38006,2960470964
ADMIRAL;ROMA GAI;5214,346570000001;3659,15;8114,301;9073,951;12502,6768;133857,99;10,514;25;0;54;14;0;0;40;0;0;3273,8;154890,5;0,0;74,0741;0,0;2,397745648885781;3428,7258;5414,8009999999995;25,67109573616239;2,3777820049457867;1040,741;1;WATCH;34405,93103488858;35446,67203488858
BBET;WWW.BGAME.IT;15851,70226;14457,39;24556,326;27667,806;34039,7115;45908,87;83,833;173;0;569;146;0;0;423;0;0;9807,75;448972,77;0,0;74,3409;0,0;2,1473852423973043;6371,905499999997;13210,416000000001;2,8961476343046075;2,0636264955327857;3915,909;1;WATCH;30794,348624239734;34710,25762423973
360BET;360BET.IT;14303,4898;12939,745;21097,603000000003;25919,594999999998;34767,799;43598,65;118,384;157;0;370;102;0;0;268;0;0;8492,2;194875,91;0,0;72,4324;0,0;2,430721417370466;8848,204000000002;12979,849999999997;3,048112775946469;1,326192728747128;2734,324;1;WATCH;30134,82049173705;32869,144491737046
TOTOSI;WWW.TOTOSI.IT;13042,52573;12019,56;19968,701;23165,1875;28321,5658;39015,84;121,207;209;0;572;158;0;1;413;0;0;6166,2;445164,97;0,0;72,2028;0,1748;2,1714786220322067;5156,3783;11145,6275;2,9914328564640678;1,724322852640524;5323,898;1;WATCH;26185,23905720322;31509,13705720322
ADMIRAL;SAN GIOVANNI TEATINO SALARA;12598,03997;10684,9;23554,9;27006,649999999998;32933,45;35169,9;22,684;46;0;68;2;0;0;66;0;0;8963,0;54127,79;0,0;97,0588;0,0;2,6141725283000508;5926,799999999999;16321,749999999998;2,791696175258285;2,027861047434315;1465,5880000000002;1;WATCH;27450,439752830003;28916,027752830003
BBET;WWW.SPORTBULL.IT;7162,3493;5804,31;12764,942;16107,4055;25198,08429999999;57636,780000000006;23,112;54;0;234;50;0;0;184;0;0;3319,35;418525,83;0,0;78,6325;0,0;3,5181311668225943;9090,67879999999;10303,0955;8,047189209272439;2,336448598130841;2166,325;1;WATCH;26255,25421168226;28421,57921168226
ADMIRAL;BOLOGNA CARRACCI;11165,75056;10934,85;16611,406;18391,8885;22414,744999999988;47988,7;19,842;36;0;98;15;0;0;83;0;0;6555,0;180405,44;0,0;84,6939;0,0;2,007455287448226;4022,856499999987;7457,038500000001;4,297848115281558;1,8143332325370427;1469,4389999999999;1;WATCH;23542,355653744817;25011,794653744815
ADMIRAL;CASALE CORTE CERRO NOVARA;1503,59412;841,095;2582,1250000000005;3622,109999999999;9340,907499999996;81118,25;5,774;16;0;64;10;0;0;54;0;0;744,9;240518,09;0,0;84,375;0,0;6,212386292119842;5718,797499999997;2781,0149999999994;53,94956585757332;2,7710426047800483;1248,75;1;WATCH;21566,779129211984;22815,529129211984
ADMIRAL;ROVIGO EINAUDI;7307,51091;1240,245;22154,007;22600,7105;23851,1246;25488,99;15,998;35;0;89;15;0;0;74;0;0;426,9;68914,97;0,0;83,1461;0,0;3,263919122906927;1250,4140999999981;21360,465500000002;3,4880536360362413;2,1877734716839607;1386,461;1;WATCH;20789,817377290692;22176,27837729069
ADMIRAL;FUCECCHIO DANTE;4859,52232;3785,55;7822,404;10017,1335;26688,786199999995;32322,42;23,511;42;0;111;20;0;0;91;0;0;1667,6;187277,73;0,0;81,982;0,0;5,492059598154083;16671,652699999995;6231,5835;6,65135745276297;1,7863978563225724;1502,32;1;WATCH;20403,487814815406;21905,807814815405
ADMIRAL;PARMA LEPIDO;6059,74292;1577,23;22106,699;22442,81;22860,6162;23672,25;3,801;14;0;22;1;0;0;21;0;0;2416,0;29496,35;0,0;95,4545;0,0;3,7725389512068612;417,8061999999991;20865,58;3,906477603508632;3,6832412523020257;1112,045;1;WATCH;19936,652875120686;21048,697875120684
ADMIRAL;MISANO ADRIATICO ADRIATICA;8628,8092;8664,565;15498,081000000002;18198,038999999997;21398,0099;26242,57;19,596;49;0;113;16;0;0;97;0;0;5150,6;136528,46;0,0;85,8407;0,0;2,479833474588823;3199,970900000004;9533,473999999997;3,04127364410839;2,5005103082261684;1585,907;1;WATCH;18850,21105745888;20436,11805745888
ADMIRAL;GENOVA P. DORIA;1648,72676;1043,215;3396,373;4787,740999999999;21857,6736;24619,03;5,9;18;0;66;11;0;0;55;0;0;724,6;176799,27;0,0;83,3333;0,0;13,257305049139857;17069,9326;3744,525999999999;14,93214679186744;3,0508474576271185;1245,833;1;WATCH;16279,541194913985;17525,374194913984
ADMIRAL;WWW.STARVEGAS.IT;7416,638099999999;6938,875;11763,753;13607,4875;16897,5422;21089,46;46,359;76;0;196;44;0;0;152;0;0;4069,05;110593,19;0,0;77,551;0,0;2,2783290720360214;3290,0547000000006;6668,612499999999;2,843533649026235;1,6393796242369334;1915,51;1;WATCH;14986,613662203601;16902,1236622036
ADMIRAL;TRENTO MACCANI;1544,24095;1178,955;3195,675;4196,702499999998;6061,4998;47557,06;2,752;11;0;40;4;0;0;36;0;0;759,5;74218,44;0,0;90,0;0,0;3,925229284976544;1864,797300000002;3017,7474999999977;30,79639870967027;3,997093023255814;1170,0;1;WATCH;13432,710473497655;14602,710473497655
ADMIRAL;ANCONA MONTEBELLO;3393,3532200000004;2527,61;9019,699000000004;11474,1;14666,036399999995;21124,1;4,709;15;0;36;6;0;0;30;0;0;2152,55;90434,11;0,0;83,3333;0,0;4,32198932712345;3191,936399999995;8946,49;6,225140334786603;3,185389679337439;1058,333;1;WATCH;13466,958492712343;14525,291492712344
ADMIRAL;RIMINI ITALIA;3862,50185;2986,77;7680,990000000001;9488,868499999997;13480,937799999996;18779,86;10,547;33;0;105;22;0;0;83;0;0;1843,7;167702,62;0,0;79,0476;0,0;3,4902087619712066;3992,069299999999;6502,098499999996;4,86209734760386;3,128851806200815;1412,976;1;WATCH;12034,585121197118;13447,561121197119
ADMIRAL;ROMA CASILINA;4209,09936;3343,46;6337,944;12024,95;13243,3738;16311,62;8,431;19;0;47;10;0;0;37;0;0;4358,1;61182,23;0,0;78,7234;0,0;3,14636758776823;1218,4237999999987;8681,490000000002;3,8753231047508465;2,2535879492349666;1064,734;1;WATCH;11975,547778776823;13040,281778776824
ADMIRAL;COGORNO IV NOVEMBRE;455,29861;60,47;1509,33;1557,81;2215,001299999999;51656,44;2,484;10;0;25;10;0;0;15;0;0;271,45;108152,81;0,0;60,0;0,0;4,864941933383014;657,191299999999;1497,34;113,45617769401932;4,025764895330113;712,5;1;WATCH;12143,235213338301;12855,735213338301
ADMIRAL;CAMPI BISENZIO BARBERINESE;653,9435500000001;251,93;1060,664;1454,3569999999984;8309,7668;32035,19;2,113;10;0;33;3;0;0;30;0;0;345,0;64556,36;0,0;90,9091;0,0;12,707162261941415;6855,409800000001;1202,4269999999983;48,98769932053003;4,73260766682442;1134,091;1;WATCH;11415,250196194142;12549,341196194142
ADMIRAL;TERNI CHIESA;798,0298;490,225;1678,912;2194,7185;6305,786099999998;35865,86;4,965;14;0;59;11;0;0;48;0;0;280,9;185373,5;0,0;81,3559;0,0;7,901692518249316;4111,0675999999985;1704,4935;44,94300839392213;2,8197381671701915;1173,5590000000002;1;WATCH;11104,335316824932;12277,894316824932
BBET;WWW.DNGAMES.IT;1229,59077;564,335;3136,1910000000007;4201,951999999998;10313,910899999988;18614,2;5,592;17;0;79;14;0;0;65;0;0;596,2;268278,92;0,0;82,2785;0,0;8,388084191620914;6111,95889999999;3637,6169999999984;15,138532635536944;3,040057224606581;1310,2849999999999;1;WATCH;9822,700779162085;11132,985779162085
ADMIRAL;ROMA MASSAIA;1058,27713;669,0;2239,29;2752,59;4252,59;33649,43;2,116;9;0;20;8;0;0;12;0;0;708,2;44611,56;0,0;60,0;0,0;4,018408675239916;1500,0;2083,59;31,796425573327852;4,253308128544424;690,0;1;WATCH;9565,910367523993;10255,910367523993
ADMIRAL;PINETO LIVORNO;723,8949200000001;352,385;1881,974;2300,613;3340,0033;33523,63;4,267;15;0;59;14;0;0;45;0;0;642,75;68996,58;0,0;76,2712;0,0;4,613933884216233;1039,3903;1948,2279999999998;46,31007771127886;3,5153503632528706;1100,212;1;WATCH;9152,273958421623;10252,485958421623
ADMIRAL;POGGIBONSI TRENTO;1864,70413;1337,64;3872,063000000001;5004,7715;7050,003499999997;17626,91;14,766;35;0;142;21;0;0;121;0;0;912,7;311805,01;0,0;85,2113;0,0;3,7807625277260457;2045,2319999999972;3667,1314999999995;9,452925918065082;2,3703101720167954;1759,6129999999998;1;WATCH;8149,652527772604;9909,265527772604
ADMIRAL;VALMONTONE GENAZZANO;2142,66471;1025,445;5502,243;6829,2835;9627,8748;11812,15;3,891;16;0;49;11;0;0;38;0;0;1520,45;100183,86;0,0;77,551;0,0;4,493411757362635;2798,5913;5803,8385;5,5128317299816825;4,112053456694937;1060,51;1;WATCH;8450,241970736262;9510,751970736263
ADMIRAL;VICENZA CRISPI;903,87556;213,46;2367,076;3615,446;7002,029599999917;17150,789999999997;3,539;10;0;28;7;0;0;21;0;0;267,6;37902,68;0,0;75,0;0,0;7,746674332028534;3386,583599999917;3401,986;18,974724795081304;2,825656965244419;907,5;1;WATCH;7959,498773202819;8866,99877320282
BBET;WWW.UNIONSBET.IT;924,23312;64,1;7874,16;7938,26;8033,65;8479,8;0,755;3;0;6;1;0;0;5;0;0;527,0;8836,3;0,0;83,3333;0,0;8,692233405355566;95,38999999999942;7874,16;9,17495793701918;3,9735099337748343;870,833;1;WATCH;7778,208340535556;8649,041340535556
ADMIRAL;FERRARA MODENA;709,76294;139,69;2270,041;3388,634;5165,457199999998;17161,42;2,37;16;0;45;8;0;0;37;0;0;289,6;172339,75;0,0;82,2222;0,0;7,277721770032116;1776,823199999998;3248,944;24,179087175219376;6,751054852320674;1099,722;1;WATCH;7153,397557003211;8253,11955700321
ADMIRAL;PERO CURIEL;1839,95391;927,63;4773,638000000001;6040,842499999999;7969,317599999999;10654,0;3,29;10;0;30;7;0;0;23;0;0;629,6;24403,65;0,0;76,6667;0,0;4,331259362904367;1928,4751000000006;5113,212499999999;5,790362433589437;3,03951367781155;939,167;1;WATCH;7311,863601290436;8251,030601290437
ADMIRAL;BRA VERDI;1350,75948;975,465;2453,538;3149,1769999999983;7029,8196;13778,1;8,724;20;0;54;7;0;0;47;0;0;531,1;125463,39;0,0;87,037;0,0;5,204345928410586;3880,6426000000015;2173,711999999998;10,200261559519094;2,2925263640531868;1222,8700000000001;1;WATCH;6975,276682841059;8198,14668284106
ADMIRAL;VERONA ALBERE;365,72068;168,69;968,12;1114,22;1181,37;31728,02;2,247;8;0;15;6;0;0;9;0;0;177,0;35017,29;0,0;60,0;0,0;3,2302521148106798;67,14999999999986;945,53;86,75478783425646;3,5603026257231867;667,5;1;WATCH;7459,732211481069;8127,232211481069
ADMIRAL;PESCARA PEPE;2958,65561;3977,2;5154,97;6414,17;7610,04;8810,81;3,086;12;0;33;4;0;0;29;0;0;2562,15;13232,18;0,0;87,8788;0,0;2,572127683356834;1195,87;2436,9700000000003;2,9779775551504626;3,8885288399222295;1096,288;1;WATCH;6726,933268335683;7823,221268335683
ADMIRAL;PESCANTINA BRENNERO;715,1527600000001;386,915;1567,5790000000002;2207,251999999999;6141,758399999998;12067,41;4,011;15;0;54;9;0;0;45;0;0;404,5;27960,81;0,0;83,3333;0,0;8,58803705099313;3934,506399999999;1820,336999999999;16,873891390700916;3,7397157816005984;1170,833;1;WATCH;6355,802065099311;7526,635065099312
BBET;WWW.MINNIEBET.EU;1275,1672;721,98;3376,5440000000003;4274,905;5366,3811;10694,09;8,391;21;0;78;7;0;0;71;0;0;317,55;70964,54;0,0;91,0256;0,0;4,2083744782644965;1091,4760999999999;3552,9249999999997;8,386421796294634;2,502681444404719;1442,7559999999999;1;WATCH;5879,93413782645;7322,69013782645
ADMIRAL;L''AQUILA SARAGAT;4426,573780000001;5684,81;6360,360000000001;6606,12;6872,59;7115,13;5,102;10;0;11;0;0;0;11;0;0;2559,0;7208,69;0,0;100,0;0,0;1,5525755000518706;266,47000000000025;921,3099999999995;1,6073673124228371;1,960015680125441;1082,5;1;WATCH;6028,849550005187;7111,349550005187
BBET;WWW.SOCIALGAME24.IT;850,8406600000001;662,0799999999999;1482,1710000000005;1861,6024999999984;5848,965800000001;11299,68;3,704;10;0;31;9;0;0;22;0;0;445,45;41780,62;0,0;70,9677;0,0;6,874337434696645;3987,3633000000027;1199,5224999999984;13,280606500399264;2,6997840172786174;874,6769999999999;1;WATCH;5802,356688469665;6677,033688469664
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;176,09448;58,33;353,5690000000002;536,62;3722,13;7863,55;1,016;4;0;22;3;0;0;19;0;0;70,0;51514,490000000005;0,0;86,3636;0,0;21,137119119236445;3185,51;478,29;44,65528959226888;3,937007874015748;1006,1360000000001;1;WATCH;5329,428911923645;6335,564911923645
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;914,01311;218,17;2941,478;3118,925999999999;5754,887099999998;6302,39;2,994;13;0;25;4;0;0;21;0;0;698,0;8539,51;0,0;84,0;0,0;6,296285071884799;2635,961099999999;2900,755999999999;6,895294970112628;4,342017368069472;997,5;1;WATCH;5036,792847188479;6034,292847188479
ADMIRAL;BOVOLONE MADONNA;510,21017;144,26;1524,3700000000003;2319,69;3656,7217;11240,17;2,004;8;0;35;8;0;0;27;0;0;105,5;77216,15;0,0;77,1429;0,0;7,1670890056934775;1337,0317;2175,4300000000003;22,030470305991745;3,992015968063872;973,929;1;WATCH;5047,354080569348;6021,283080569348
ADMIRAL;MONSUMMANO TERME ABRUZZO;957,64821;708,305;1845,023;2601,460999999997;4710,430799999997;8507,15;6,908;20;0;56;9;0;0;47;0;0;553,8;33777,32;0,0;83,9286;0,0;4,918748608113618;2108,9698000000003;1893,1559999999972;8,88337691353279;2,8951939779965254;1191,786;1;WATCH;4827,84243081136;6019,62843081136
ADMIRAL;MILANO LOMAZZO;1035,4921;0,0;3080,6;3080,6;5996,9;5996,9;0,346;2;0;2;0;0;0;2;0;0;1400,0;5996,9;0,0;100,0;0,0;5,791352729779397;2916,2999999999997;3080,6;5,791352729779397;5,780346820809249;1015,0;1;WATCH;4957,42527297794;5972,42527297794
ADMIRAL;ASTI PETRARCA;322,36201;121,6;1476,22;1616,0;1993,2114;15152,84;0,756;4;0;17;3;0;0;14;0;0;225,6;138774,83;0,0;82,3529;0,0;6,183146084738707;377,2113999999999;1494,4;47,0056629811931;5,291005291005291;928,529;1;WATCH;4870,167168473871;5798,696168473871
ADMIRAL;GUALDO TADINO FLAMINIA;166,34265;36,4;244,60800000000015;345,0189999999998;1619,342799999999;14546,36;1,73;6;0;13;1;0;0;12;0;0;44,5;16683,609999999997;0,0;92,3077;0,0;9,734982579633058;1274,3237999999992;308,6189999999998;87,44816798337649;3,468208092485549;1013,077;1;WATCH;4646,762127963306;5659,839127963306
ADMIRAL;NAPOLI VESPUCCI;404,18465;236,82;831,5300000000003;974,8529999999992;1382,2386999999994;17516,6;1,825;9;0;14;3;0;0;11;0;0;251,0;20093,42;0,0;78,5714;0,0;3,4198198768805286;407,38570000000027;738,0329999999992;43,338112914481044;4,931506849315069;868,2139999999999;1;WATCH;4686,9107176880525;5555,124717688052
ADMIRAL;LAVAGNA BATTISTI;2069,77071;1940,2;2949,21;3442,4;4398,509399999999;7877,13;9,883;14;0;30;5;0;0;25;0;0;1309,5;167091,55;0,0;83,3333;0,0;2,1251191635618416;956,1093999999989;1502,2;3,8057983727096034;1,4165739148031975;1020,833;1;WATCH;4477,941676356184;5498,774676356184
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;434,89764;143,97;1172,1710000000005;1668,4469999999994;2233,5495;3367,74;2,39;8;0;33;1;0;1;31;0;0;219,9;32607,15;0,0;93,9394;3,0303;5,135805059783722;565,1025000000006;1524,4769999999994;7,743753219723151;3,3472803347280333;2747,6515000000004;1;WATCH;2537,6600559783724;5285,311555978373
ADMIRAL;SAVONA SERVETTAZ;431,51795;204,88;1028,6590000000003;2054,27;3974,57;5308,25;1,022;8;0;25;2;0;0;23;0;0;119,35;118533,52;0,0;92,0;0,0;9,210671305793884;1920,3000000000002;1849,3899999999999;12,301342273247267;7,8277886497064575;1092,5;1;WATCH;4126,112630579389;5218,612630579389
ADMIRAL;PORTO VIRO ROSSINI;400,18518;202,7;1274,7099999999998;1553,6719999999996;2442,421699999999;10519,87;1,686;8;0;26;3;0;0;23;0;0;168,05;139472,76;0,0;88,4615;0,0;6,103228760245441;888,7496999999994;1350,9719999999995;26,28750519946791;4,744958481613286;1057,115;1;WATCH;4119,683556024544;5176,798556024543
ADMIRAL;PARTANNA PALERMO;151,75881;0,0;396,2;610,59;3108,4;4024,42;0,432;4;0;10;2;0;0;8;0;0;36,15;12326,49;0,0;80,0;0,0;20,482501147709314;2497,81;610,59;26,51852633794374;9,25925925925926;860,0;1;WATCH;4269,1416147709315;5129,1416147709315
ADMIRAL;FONDI SAN MAGNO;403,6064;155,28;419,81;3644,58;3830,0677;4802,59;1,443;6;0;9;3;0;0;6;0;0;120,0;6518,72;0,0;66,6667;0,0;9,48961091796364;185,48770000000013;3489,2999999999997;11,899191885956219;4,158004158004158;711,667;1;WATCH;4382,651171796364;5094,318171796364
ADMIRAL;PIEVE EMANUELE PINI;114,41526;0,0;268,6;567,4;836,0;15737,18;0,454;3;0;12;5;0;0;7;0;0;67,6;34803,53;0,0;58,3333;0,0;7,3067176528725275;268,6;567,4;137,5444149670245;6,607929515418502;635,833;1;WATCH;4369,357765287253;5005,190765287252
ADMIRAL;CAIANELLO CERASELLE;672,19984;465,1;1474,7799999999995;1904,461;2909,9657999999995;8219,62;3,263;13;0;54;8;0;0;46;0;0;257,0;29815,15;0,0;85,1852;0,0;4,329018882241923;1005,5047999999995;1439,3609999999999;12,227941024204947;3,9840637450199203;1196,8519999999999;1;WATCH;3781,927458224192;4978,779458224191
ADMIRAL;SULMONA OVIDIO;547,0544400000001;0,0;3359,76;3359,76;3515,1400000000003;4264,14;0,417;5;0;7;0;0;0;7;0;0;16,6;8749,26;0,0;100,0;0,0;6,425576218703205;155,3800000000001;3359,76;7,79472697452195;11,990407673860911;1052,5;1;WATCH;3766,3816218703205;4818,8816218703205
ADMIRAL;GALATONE NIZZA;431,16516;329,99;920,166;1345,3294999999998;2103,6141;2859,4700000000003;4,107;11;0;31;7;0;1;23;0;0;209,7;10115,86;0,0;74,1935;3,2258;4,878905568344158;758,2846;1015,3394999999998;6,631959780794905;2,678354029705381;2495,08;1;WATCH;2292,562571834416;4787,642571834416
