concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
MARATHON;WWW.MARATHONBET_PVR.IT;102729,25164;96783,85;151004,305;169519,323;212990,6396;273648,62;318,178;518;0;1841;285;0;0;1556;0;0;29518,55;4887143,24;0,0;84,5193;0,0;2,0733202685676644;43471,31659999999;72735,473;2,66378480940329;1,6280195362344347;12515,193;0;WATCH;185103,14261685679;197618,33561685678
BBET;WWW.BBET.EU;85293,91046;78951,87;130232,822;150670,933;197908,9568;309960,95;229,469;367;0;1283;183;0;0;1100;0;0;14771,4;3030770,71;0,0;85,7366;0,0;2,320317543569687;47238,023800000024;71719,063;3,6340337584282922;1,5993445737768501;9107,366;0;WATCH;180890,53772435695;189997,90372435696
BBET;WWW.TOPBET24.IT;50576,93561;48013,29;71382,414;82132,81449999998;113843,53649999991;333704,56;94,628;149;0;500;82;0;1;417;0;0;11623,4;1523391,12;0,0;83,4;0,2;2,250898262754593;31710,721999999936;34119,52449999998;6,597959247139924;1,5745868030604049;5466,5;0;WATCH;133781,6200512754;139248,1200512754
MARATHON;WWW.MARATHONBET_TIPSTER.IT;41622,06347;39285,695;55157,338;60799,0825;115654,58609999996;145383,56;294,33;537;0;1268;52;0;0;1216;0;0;22931,7;476894,73;0,0;95,8991;0,0;2,778684583558922;54855,50359999996;21513,387499999997;3,492944555831268;1,824482723473652;10078,991;0;WATCH;93501,18552335587;103580,17652335587
STARCASINO;WWW.STARCASINO.IT;51084,82378;49254,855;64028,788;70428,1085;100340,75119999996;175705,97;322,509;443;0;1140;247;0;0;893;0;0;23697,3;1131055,22;0,0;78,3333;0,0;1,964198831968643;29912,642699999953;21173,2535;3,439494491684826;1,3736050776877544;7480,833;0;WATCH;95295,94148819686;102776,77448819685
BBET;WWW.BGAME.IT;49486,28545;44561,585;74707,882;85089,7375;106313,20769999998;133062,66;112,523;196;0;603;102;0;0;501;0;0;14549,9;898632,48;0,0;83,0846;0,0;2,148336791360443;21223,47019999998;40528,152500000004;2,6888795307630025;1,7418661073736037;4588,346;0;WATCH;91605,08313413605;96193,42913413605
MARATHON;MARATHONBET.IT;32037,19407;28566,215;49925,179;55359,9855;71297,31229999995;100842,82;258,625;322;0;662;114;0;0;548;0;0;15196,15;471372,62;0,0;82,7795;0,0;2,2254543311195776;15937,326799999944;26793,770500000002;3,1476795308497505;1,2450459159014016;4937,795;0;WATCH;64360,03072811193;69297,82572811193
ADMIRAL;FAENZA MENGOLINA;6030,38829;2215,33;5395,006000000002;50786,1655;54357,4079;106123,27;6,171;17;0;61;0;0;0;61;0;0;1980,8;215600,8;0,0;100,0;0,0;9,013915072457133;3571,2423999999955;48570,8355;17,598082394790538;2,7548209366391183;1457,5;0;WATCH;56650,55004224572;58108,05004224572
BBET;WWW.ALLINBET.EU;24903,73415;22451,145;36792,382;45923,17049999999;57094,19079999998;85898,53;75,712;138;0;475;86;0;0;389;0;0;3787,6;747467,92;0,0;81,8947;0,0;2,2925955784827545;11171,02029999999;23472,025499999992;3,449222894952884;1,8226965342349957;3736,447;0;WATCH;52417,434502848264;56153,881502848264
TOTOSI;WWW.TOTOSI.IT;19010,87283;16412,015;31526,58;38021,518;50874,9081;87078,37999999999;121,143;181;0;574;132;0;0;442;0;0;8102,15;904873,07;0,0;77,0035;0,0;2,6760953352818784;12853,390100000004;21609,502999999997;4,580451448951173;1,494102011672156;4085,035;0;WATCH;48443,628273528186;52528,66327352819
BBET;WWW.SPORTBULL.IT;22737,53093;20888,325;36949,03400000001;42846,11849999998;55585,46289999999;77205,43;41,968;74;0;289;30;0;0;259;0;0;2727,9;515349,42;0,0;89,6194;0,0;2,4446569449922233;12739,344400000009;21957,79349999998;3,3955063211430225;1,7632481890964542;2838,694;0;WATCH;49001,26647949921;51839,96047949921
ADMIRAL;MONTEMURLO LABRIOLA;21963,376;20682,0;35525,4;41234,2;50113,0;58927,0;11,553;30;0;45;0;0;0;45;0;0;15024,0;85998,0;0,0;100,0;0,0;2,2816619812910366;8878,800000000003;20552,199999999997;2,682966407350127;2,596728122565567;1337,5;0;WATCH;42517,316198129105;43854,816198129105
ADMIRAL;WWW.ADMIRALBET.IT;11913,29553;7730,039999999999;25970,572;32927,25599999999;45226,37269999999;61778,82;57,047;106;0;339;0;0;0;339;0;0;5608,55;541897,99;0,0;100,0;0,0;3,7962940301540553;12299,116700000006;25197,215999999986;5,185703640477053;1,8581169912528268;3542,5;0;WATCH;39587,7564830154;43130,2564830154
360BET;360BET.IT;17498,64367;15287,845;30011,89;34102,229;41378,2266;57024,0;75,508;114;0;293;78;0;0;215;0;0;6999,6;226949,86;0,0;73,3788;0,0;2,364653362874038;7275,997600000002;18814,384;3,2587668550427713;1,509773798802776;2346,288;0;WATCH;37288,11322628741;39634,40122628741
ADMIRAL;SAN GIOVANNI TEATINO SALARA;8378,92;6044,9;19004,9;22044,9;26085,0;33004,9;14,25;31;0;43;0;0;0;43;0;0;7051,0;43064,9;0,0;100,0;0,0;3,1131697163834957;4040,0999999999985;16000,000000000002;3,9390398762609027;2,175438596491228;1322,5;0;WATCH;23012,52197163835;24335,02197163835
BBET;WWW.UNIONSBET.IT;1832,1309;11,49;65,08;21635,67;21670,31;21689,26;1,006;4;0;4;1;0;0;3;0;0;508,0;21689,26;0,0;75,0;0,0;11,82792670545538;34,640000000003056;21624,179999999997;11,838269852880051;3,9761431411530817;772,5;0;WATCH;19617,68617054554;20390,18617054554
ADMIRAL;PARMA LEPIDO;5691,58284;473,86;21294,1;21444,1;21624,1;21949,1;2,826;11;0;13;0;0;0;13;0;0;1939,0;22293,1;0,0;100,0;0,0;3,7993121786838473;180,0;20970,239999999998;3,8564140445683117;3,89242745930644;1097,5;0;WATCH;18835,416217868384;19932,916217868384
BBET;WWW.MINNIEBET.EU;1064,44755;465,55000000000007;1649,398;3148,8795;9389,438199999997;39079,41;7,995;17;0;48;3;0;0;45;0;0;183,6;96823,94;0,0;93,75;0,0;8,820949609024884;6240,558699999997;2683,3295;36,71332608168434;2,1263289555972484;1275,0;0;WATCH;13325,972115902488;14600,972115902488
BBET;WWW.DNGAMES.IT;3700,28329;2132,82;9152,507;10180,7015;14449,460999999998;18874,1;8,301;18;0;70;3;0;0;67;0;0;323,45;66399,22;0,0;95,7143;0,0;3,9049607469378373;4268,759499999998;8047,8814999999995;5,100717572356467;2,168413444163354;1459,643;0;WATCH;12580,275849693782;14039,918849693782
ADMIRAL;BOLOGNA CARRACCI;7610,43745;6740,299999999999;11934,9;12914,55;14135,274;17315,9;8,991;17;0;28;0;0;0;28;0;0;4269,8;25671,22;0,0;100,0;0,0;1,8573536794524208;1220,7240000000002;6174,25;2,2752831376335667;1,8907796685574465;1210,0;0;WATCH;12616,662467945243;13826,662467945243
ADMIRAL;ANCONA MONTEBELLO;2424,275;1600,0;6750,0;9950,0;13148,049999999996;19400,0;2,404;11;0;16;0;0;0;16;0;0;1575,0;25295,0;0,0;100,0;0,0;5,423497746749026;3198,0499999999956;8350,0;8,002392467851212;4,575707154742097;1120,0;0;WATCH;12224,0697746749;13344,0697746749
BBET;WWW.SKILLJOY.EU;518,69363;260,34;1095,79;1393,6934999999985;3254,014299999957;50232,61;1,492;7;0;15;3;0;0;12;0;0;58,0;120872,11;0,0;80,0;0,0;6,273480358723428;1860,3207999999586;1133,3534999999986;96,84447059818336;4,6916890080428955;890,0;0;WATCH;12358,899130872327;13248,899130872327
ADMIRAL;MISANO ADRIATICO ADRIATICA;5750,42965;3042,29;11978,79;12404,79;13026,09;14374,79;12,208;29;0;40;0;0;0;40;0;0;3553,0;19156,3;0,0;100,0;0,0;2,265237694021698;621,2999999999993;9362,5;2,4997766905991106;2,375491480996068;1300,0;0;WATCH;11558,11526940217;12858,11526940217
ADMIRAL;ROMA CASILINA;3628,3115;3209,95;4239,95;12024,95;12024,95;14295,53;7,171;11;0;13;0;0;0;13;0;0;4105,15;30180,53;0,0;100,0;0,0;3,3142000073587954;0,0;8815,0;3,939995229185808;1,5339562125226607;1097,5;0;WATCH;11061,74350073588;12159,24350073588
ADMIRAL;CAMPI BISENZIO BARBERINESE;211,8;0,0;600,0;1000,0;8000,0;9000,0;0,167;5;0;7;0;0;0;7;0;0;130,0;10600,0;0,0;100,0;0,0;37,771482530689326;7000,0;1000,0;42,492917847025495;29,94011976047904;1052,5;0;WATCH;9052,148253068932;10104,648253068932
ADMIRAL;ROMA CAPRANESI;0,048;0,0;0,0;0,0;4,0;4,0;0,012;1;0;1;0;0;0;1;0;0;1,0;4,0;0,0;100,0;0,0;83,33333333333333;4,0;0,0;83,33333333333333;83,33333333333333;1007,5;0;WATCH;8340,733333333334;9348,233333333334
ADMIRAL;MILANO POZZI;12,87;0,0;0,0;0,0;990,0;990,0;0,013;1;0;1;0;0;0;1;0;0;12,0;990,0;0,0;100,0;0,0;76,92307692307693;990,0;0,0;76,92307692307693;76,92307692307692;1007,5;0;WATCH;8291,307692307695;9298,807692307695
ADMIRAL;WWW.STARVEGAS.IT;1679,78993;1122,385;3119,929;4414,1605;8476,7224;12128,94;8,084;17;0;40;0;0;0;40;0;0;929,1;19031,29;0,0;100,0;0,0;5,0462990928871685;4062,5619000000006;3291,7754999999997;7,22051000746266;2,102919346857991;1300,0;0;WATCH;7509,646994288718;8809,646994288718
ADMIRAL;PESCANTINA BRENNERO;0,6;0,0;0,0;0,0;40,0;40,0;0,015;1;0;1;0;0;0;1;0;0;2,0;40,0;0,0;100,0;0,0;66,66666666666667;40,0;0,0;66,66666666666667;66,66666666666667;1007,5;0;WATCH;6695,666666666668;7703,166666666668
ADMIRAL;FUCECCHIO DANTE;2880,94794;3000,0;5020,750000000001;5250,0;7150,999999999999;8397,5;2,393;6;0;17;0;0;0;17;0;0;1058,0;70706,7;0,0;100,0;0,0;2,482169115489119;1900,999999999999;2250,0;2,9148392039323;2,5073129962390306;1127,5;0;WATCH;6130,616911548912;7258,116911548912
ADMIRAL;MONSUMMANO TERME ABRUZZO;67,68243;26,99;52,99;70,7;2827,16;2902,45;2,189;6;0;9;0;0;0;9;0;0;42,0;4050,12;0,0;100,0;0,0;41,77095887366928;2756,46;43,71000000000001;42,883359832086406;2,7409776153494745;1067,5;0;WATCH;5936,124887366928;7003,624887366928
BBET;www.mbet.it;354,61479;22,45;794,72;1513,4499999999998;4262,1247999999605;13026,34;1,327;7;0;15;1;0;0;14;0;0;40,0;78750,71;0,0;93,3333;0,0;12,019027181579087;2748,6747999999607;1490,9999999999998;36,73377526075548;5,275056518462698;1038,333;0;WATCH;5925,383138157893;6963,7161381578935
ADMIRAL;ROMA CAPITOLINO;0,9435;0,0;0,0;0,0;55,5;55,5;0,017;1;0;1;0;0;0;1;0;0;2,0;55,5;0,0;100,0;0,0;58,8235294117647;55,5;0,0;58,8235294117647;58,8235294117647;1007,5;0;WATCH;5920,652941176471;6928,152941176471
ADMIRAL;POGGIBONSI TRENTO;296,86949;156,25;541,17;1104,7474999999995;1734,6740999999995;18363,37;2,817;9;0;47;0;0;0;47;0;0;167,35;187727,08;0,0;100,0;0,0;5,843221208080357;629,9266;948,4974999999995;61,85671016580383;3,1948881789137378;1352,5;0;WATCH;5272,052635808035;6624,552635808035
ADMIRAL;L''AQUILA SARAGAT;4629,897;5627,25;5663,25;5663,25;5663,25;5663,25;4,532;6;0;6;0;0;0;6;0;0;2502,0;5663,25;0,0;100,0;0,0;1,223191358252678;0,0;36,0;1,223191358252678;1,323918799646955;1045,0;0;WATCH;4966,081635825269;6011,081635825269
BBET;WWW.SOCIALGAME24.IT;1817,73044;1571,19;3389,0060000000003;4130,592499999999;5334,372199999999;7329,269999999999;2,57;8;0;20;3;0;0;17;0;0;246,25;18362,87;0,0;85,0;0,0;2,934633256182913;1203,7797;2559,402499999999;4,032099500957908;3,11284046692607;977,5;0;WATCH;4965,714330618291;5943,214330618291
ADMIRAL;AFRAGOLA ITALIA;5,75;0,0;0,0;0,0;250,0;250,0;0,023;1;0;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0;43,47826086956522;250,0;0,0;43,47826086956522;43,47826086956522;1007,5;0;WATCH;4502,826086956522;5510,326086956522
ADMIRAL;SALERNO POSIDONIA;5,0880600000000005;0,0;0,0;0,0;221,22;221,22;0,023;1;0;1;0;0;0;1;0;0;1,0;221,22;0,0;100,0;0,0;43,47826086956521;221,22;0,0;43,47826086956521;43,47826086956522;1007,5;0;WATCH;4485,558086956521;5493,058086956521
ADMIRAL;TRENTO MACCANI;1050,25219;950,28;2500,192;3034,8605;4035,486799999999;5242,01;1,643;8;0;20;0;0;0;20;0;0;571,5;12867,64;0,0;100,0;0,0;3,8423978911198455;1000,6262999999994;2084,5805;4,991191687017573;4,869141813755325;1150,0;0;WATCH;3845,551634111984;4995,551634111984
ADMIRAL;ROMA GAI;2943,6958400000003;2790,19;3874,97;3920,19;4195,1900000000005;4195,1900000000005;5,217;10;0;10;0;0;0;10;0;0;2135,0;4195,1900000000005;0,0;100,0;0,0;1,4251438423067513;275,00000000000045;1130,0;1,4251438423067513;1,9168104274487254;1075,0;0;WATCH;3689,6758842306754;4764,675884230675
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;104,4174;0,0;150,0;185,0;2116,9199999999987;3872,13;0,469;3;0;7;0;0;0;7;0;0;29,0;7607,55;0,0;100,0;0,0;20,273632555493613;1931,9199999999987;185,0;37,08318728487781;6,396588486140725;1052,5;0;WATCH;3709,807255549361;4762,307255549361
ADMIRAL;MARIGLIANO SAN FRANCESCO;1882,137;1276,9;3948,9;3948,9;3948,9;3948,9;1,866;4;0;4;0;0;0;4;0;0;550,0;3948,9;0,0;100,0;0,0;2,09809381569992;0,0;2672,0;2,09809381569992;2,1436227224008575;1030,0;0;WATCH;3586,3743815699927;4616,374381569993
ADMIRAL;LAVAGNA BATTISTI;1702,47;1665,2;2325,2;2782,4;2782,4;3982,4;8,81;11;0;12;0;0;0;12;0;0;974,0;4642,4;0,0;100,0;0,0;1,6343312951182694;0,0;1117,2;2,339189530505677;1,2485811577752552;1090,0;0;WATCH;2823,4731295118268;3913,4731295118268
ADMIRAL;SPINETOLI DE GASPERI;52,15536;0,0;25,0;50,0;1125,69;1125,69;0,12;2;0;3;0;0;0;3;0;0;22,0;1200,69;0,0;100,0;0,0;21,58340005706029;1075,69;50,0;21,58340005706029;16,666666666666668;1022,5;0;WATCH;2856,2540057060296;3878,7540057060296
ADMIRAL;CREVOLADOSSOLA SEMPIONE;3,65674;0,0;0,0;0,0;96,23;96,23;0,038;1;0;1;0;0;0;1;0;0;1,5;96,23;0,0;100,0;0,0;26,315789473684212;96,23;0,0;26,315789473684212;26,315789473684212;1007,5;0;WATCH;2694,3169473684216;3701,8169473684216
SPORTBET;WWW.VSTART.IT;817,10696;611,3399999999999;1986,54;2117,34;2618,07;2825,96;5,32;11;0;20;0;0;0;20;0;0;465,0;4049,46;0,0;100,0;0,0;3,204072573314025;500,73;1506,0000000000002;3,458494589251816;2,0676691729323307;1150,0;0;WATCH;2517,1622573314025;3667,1622573314025
ADMIRAL;GROSSETO AQUILEIA;210,33414;48,19;1500,0;1548,19;2000,0;2137,5;0,767;3;0;4;0;0;0;4;0;0;130,0;3685,69;0,0;100,0;0,0;9,508679855776148;451,80999999999995;1500,0;10,162401595860757;3,9113428943937416;1030,0;0;WATCH;2580,415485577615;3610,415485577615
ADMIRAL;TORINO ALA DI STURA;9,55;0,0;0,0;0,0;200,0;1125,0;0,02;1;0;2;0;0;0;2;0;0;7,0;1325,0;0,0;100,0;0,0;20,94240837696335;200,0;0,0;117,80104712041884;50,0;1015,0;0;WATCH;2404,2408376963353;3419,2408376963353
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;42,22668;11,0;111,0;311,0;761,0;761,0;1,131;3;0;6;0;0;0;6;0;0;43,0;6361,92;0,0;100,0;0,0;18,02178148980692;450,0;300,0;18,02178148980692;2,6525198938992043;1045,0;0;WATCH;2351,528148980692;3396,528148980692
BBET;WWW.GAM-X.EU;188,38337;2,71;1239,55;1270,109;1733,5575999999944;2771,46;1,201;5;0;11;2;0;0;9;0;0;31,0;11424,7;0,0;81,8182;0,0;9,202285743162967;463,4485999999945;1267,399;14,711808160136428;4,163197335553705;885,682;0;WATCH;2510,470864316295;3396,1528643162947
ADMIRAL;GALATONE NIZZA;9,2;0,0;0,0;0,0;200,0;200,0;0,046;1;0;1;0;0;0;1;0;0;2,0;200,0;0,0;100,0;0,0;21,73913043478261;200,0;0,0;21,73913043478261;21,73913043478261;1007,5;0;WATCH;2298,913043478261;3306,413043478261
ADMIRAL;ANCONA FLAMINIA;429,6995;202,42;1078,063;1424,08;1697,8076999999994;2453,02;2,051;13;0;22;0;0;0;22;0;0;310,0;44453,87;0,0;100,0;0,0;3,951151211486165;273,72769999999946;1221,6599999999999;5,708687117392503;6,338371526084837;1165,0;0;WATCH;1985,8622011486164;3150,8622011486164
ADMIRAL;FOLLONICA CASSARELLO;24,7;0,0;110,0;110,0;400,0;510,0;0,13;2;0;15;0;0;0;15;0;0;568,25;54695,62;0,0;100,0;0,0;16,194331983805668;290,0;110,0;20,647773279352226;15,384615384615383;1112,5;0;WATCH;1918,9331983805669;3031,433198380567
ADMIRAL;ROMA MASSAIA;216,0;0,0;1500,0;1500,0;1500,0;1500,0;0,144;1;0;1;0;0;0;1;0;0;100,0;1500,0;0,0;100,0;0,0;6,944444444444445;0,0;1500,0;6,944444444444445;6,944444444444445;1007,5;0;WATCH;1974,4444444444443;2981,9444444444443
ADMIRAL;RIMINI ITALIA;592,02098;307,25;1212,772000000001;1378,6024999999988;1784,2999999999995;2144,63;3,386;8;0;14;0;0;0;14;0;0;333,0;33678,81;0,0;100,0;0,0;3,0139134596209742;405,6975000000007;1071,3524999999988;3,6225574303126895;2,362669816893089;1105,0;0;WATCH;1828,6879709620969;2933,687970962097
ADMIRAL;CAIANELLO CERASELLE;53,604;0,0;15,0;660,0;675,0;689,0;0,358;3;0;3;0;0;0;3;0;0;23,0;689,0;0,0;100,0;0,0;12,5923438549362;15,0;660,0;12,85351839414969;8,379888268156424;1022,5;0;WATCH;1847,03438549362;2869,53438549362
ADMIRAL;FIDENZA PERTINI;78,70987;0,0;211,44;310,29;610,1500999999997;2498,94;1,101;6;0;8;0;0;0;8;0;0;52,2;3444,81;0,0;100,0;0,0;7,751888041487043;299,8600999999997;310,29;31,74875018850876;5,4495912806539515;1060,0;0;WATCH;1626,6093441487042;2686,609344148704
ADMIRAL;PESCARA PEPE;167,74;0,0;1000,0;1000,0;1065,0;1285,0;0,475;5;0;6;0;0;0;6;0;0;121,2;1585,0;0,0;100,0;0,0;6,3491117205198515;65,0;1000,0;7,660665315369023;10,526315789473685;1045,0;0;WATCH;1592,9111720519852;2637,911172051985
ADMIRAL;PORTO VIRO ROSSINI;18,78;0,0;45,0;255,0;255,0;315,0;0,108;2;0;4;0;0;0;4;0;0;24,4;13945,97;0,0;100,0;0,0;13,578274760383385;0,0;255,0;16,773162939297123;18,51851851851852;1030,0;0;WATCH;1596,5774760383385;2626,5774760383383
ADMIRAL;CHIARAVALLE MATTEOTTI;569,773;509,0;694,6000000000001;915,0;1185,15;2256,5;1,968;7;0;17;0;0;0;17;0;0;106,0;4170,5;0,0;100,0;0,0;2,0800388926818223;270,1500000000001;406,0;3,9603491214922433;3,5569105691056913;1127,5;0;WATCH;1397,1138892681824;2524,6138892681824
ADMIRAL;CASALE CORTE CERRO NOVARA;87,9;0,0;250,0;347,5;700,0;1297,5;0,603;4;0;9;0;0;0;9;0;0;158,4;18895,49;0,0;100,0;0,0;7,963594994311717;352,5;347,5;14,761092150170647;6,633499170812604;1067,5;0;WATCH;1442,7344994311716;2510,2344994311716
ADMIRAL;VERONA ALBERE;325,92919;116,32;953,34;1071,887999999998;1166,59;1166,59;2,035;6;0;6;0;0;0;6;0;0;167,0;1166,59;0,0;100,0;0,0;3,579274381653266;94,70200000000182;955,5679999999982;3,579274381653266;2,9484029484029484;1045,0;0;WATCH;1355,8534381653262;2400,853438165326
ADMIRAL;VILLA LITERNO DEI MILLE;2,475;0,0;0,0;33,0;33,0;33,0;0,075;1;0;1;0;0;0;1;0;0;1,0;33,0;0,0;100,0;0,0;13,333333333333332;0,0;33,0;13,333333333333332;13,333333333333334;1007,5;0;WATCH;1366,3833333333332;2373,883333333333
ADMIRAL;PERO CURIEL;138,90848;190,0;290,55;290,55;735,7;1045,63;0,782;3;0;6;0;0;0;6;0;0;116,0;2017,13;0,0;100,0;0,0;5,296292926105016;445,15000000000003;100,55000000000001;7,527474204598597;3,836317135549872;1045,0;0;WATCH;1120,6727926105016;2165,6727926105013
ADMIRAL;ROVIGO EINAUDI;46,86064;65,54;82,19;82,19;365,54;382,19;0,699;3;0;4;0;0;0;4;0;0;21,0;24462,19;0,0;100,0;0,0;7,80057634722872;283,35;16,64999999999999;8,155885194909844;4,291845493562232;1030,0;0;WATCH;1038,2591347228722;2068,259134722872
SPORTBET;WWW.BETX.IT;183,805;100,0;525,0;612,5;713,3749999999992;900,0;0,798;4;0;5;0;0;0;5;0;0;136,0;915,0;0,0;100,0;0,0;3,881151220042976;100,8749999999992;512,5;4,896493566551508;5,012531328320802;1037,5;0;WATCH;1026,5901220042972;2064,090122004297
BBET;www.Q365.it;35,61754;0,0;148,91;200,64;282,25;743,29;0,323;3;0;8;1;0;0;7;0;0;8,0;1549,5;0,0;87,5;0,0;7,924466428619159;81,61000000000001;200,64;20,86865067042811;9,287925696594426;927,5;0;WATCH;1119,1646428619158;2046,6646428619158
ADMIRAL;BRA VERDI;219,5916;152,36;450,01;600,01;680,01;900,01;2,869;8;0;9;0;0;0;9;0;0;147,1;980,01;0,0;100,0;0,0;3,096703152579607;80,0;447,65;4,098562968711007;2,788428023701638;1067,5;0;WATCH;951,6788152579608;2019,1788152579607
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5,528;0,0;12,0;22,89999999999918;50,0;62,0;0,368;3;0;3;0;0;0;3;0;0;5,0;62,0;0,0;100,0;0,0;9,044862518089726;27,10000000000082;22,89999999999918;11,21562952243126;8,152173913043478;1022,5;0;WATCH;957,6112518089724;1980,1112518089724
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;28,8;0,0;200,0;200,0;200,0;200,0;0,144;1;0;1;0;0;0;1;0;0;20,0;200,0;0,0;100,0;0,0;6,944444444444445;0,0;200,0;6,944444444444445;6,944444444444445;1007,5;0;WATCH;869,4444444444445;1876,9444444444443
ADMIRAL;BOVOLONE MADONNA;43,645;16,0;200,0;222,5;238,5;552,5;0,657;3;0;7;0;0;0;7;0;0;28,5;1478,5;0,0;100,0;0,0;5,46454347577042;16,0;206,5;12,658952915568793;4,566210045662101;1052,5;0;WATCH;822,9793475770421;1875,479347577042
ADMIRAL;VICENZA CRISPI;7,25336;0,0;37,12;37,12;42,48;1130,36;0,337;2;0;3;0;0;0;3;0;0;5,0;1167,4799999999998;0,0;100,0;0,0;5,856596115455457;5,359999999999999;37,12;155,83950059007134;5,9347181008902075;1022,5;0;WATCH;848,0036115455457;1870,5036115455457
