concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
ADMIRAL;MILANO POZZI;8572,24172;250,66;27289,08;27395,460000000003;28124,043;29736,29;2,122;8;0;15;3;0;0;12;0;0;146,1;37570,27;0,0;80,0;0,0;3,2808271066812615;728,5829999999987;27144,800000000003;3,4689047475903423;3,770028275212064;890,0;1;SAFE;24413,82291066813;25303,82291066813
ADMIRAL;ROVERETO TRENTO;2306,7421;1665,5300000000002;3941,749000000001;7033,568;17765,987800000003;51722,04;18,606;34;0;80;13;0;0;67;0;0;1121,15;113802,69;0,0;83,75;0,0;7,701765966815278;10732,419800000003;5368,0380000000005;22,42211645593151;1,8273675158551004;1340,0;1;SAFE;20149,371716681533;21489,371716681533
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;4422,7289;4116,93;7045,639999999999;7552,709499999999;11821,6726;54655,65;9,011;19;0;45;3;0;0;42;0;0;1645,0;67194,71;0,0;93,3333;0,0;2,6729362950552993;4268,963100000001;3435,7794999999987;12,357901927925088;2,10853401398291;1248,333;1;SAFE;17910,27004450553;19158,60304450553
ADMIRAL;VICENZA CRISPI;11695,09946;11441,86;16649,186;18039,876499999995;20075,2087;21224,15;13,309;25;0;103;13;0;0;90;0;0;3528,6;199740,72;0,0;87,3786;0,0;1,716548779141379;2035,3322000000044;6598,016499999994;1,814790038562015;1,878428131339695;1548,786;1;SAFE;17081,537482914136;18630,323482914137
ADMIRAL;ASTI PETRARCA;8871,951070000001;8982,71;15288,93;16087,688499999997;19438,9745;22733,63;20,417;59;0;94;4;0;0;90;0;0;3421,2;76224,29000000001;0,0;95,7447;0,0;2,1910597056527723;3351,2860000000037;7104,978499999997;2,562416070673843;2,889748738796101;1632,447;1;SAFE;16858,34389556528;18490,79089556528
ADMIRAL;TERNI CHIESA;2388,98964;1819,57;4018,8540000000007;4627,1825;15734,974199999906;42718,34;8,822;22;0;87;14;0;0;73;0;0;1023,55;369358,45;0,0;83,908;0,0;6,586455603047281;11107,791699999907;2807,6125;17,881341670447764;2,493765586034913;1386,58;1;SAFE;16763,09886530469;18149,67886530469
ADMIRAL;CAMPI BISENZIO BARBERINESE;2476,3852;1697,825;4946,0380000000005;7379,073999999999;9830,6451;50202,85;10,754;39;0;83;6;0;0;77;0;0;1743,85;82252,11;0,0;92,7711;0,0;3,9697560379540304;2451,571100000001;5681,248999999999;20,27263367589178;3,626557559977683;1505,211;1;SAFE;16409,5721437954;17914,7831437954
ADMIRAL;LAVAGNA BATTISTI;7750,90741;4940,17;15840,376;16623,6645;18375,4275;20475,64;13,773;23;0;60;4;0;0;56;0;0;1298,0;57334,02;0,0;93,3333;0,0;2,370745324127153;1751,7630000000026;11683,494499999999;2,641708759619927;1,669933928701082;1353,333;1;SAFE;15953,289657412717;17306,622657412718
ADMIRAL;FERRARA MODENA;947,60931;298,485;1287,004;3030,116999999996;10652,4668;46569,68;3,589;10;0;66;11;0;0;55;0;0;200,25;258848,84;0,0;83,3333;0,0;11,241412138510965;7622,349800000004;2731,631999999996;49,144388418893854;2,7862914460852606;1245,833;1;SAFE;15506,593183851095;16752,426183851094
ADMIRAL;VIGONZA VENEZIA;2355,8334;1916,57;4046,181000000001;4872,9495;7278,451499999999;51112,95;8,736;21;0;71;7;0;0;64;0;0;795,5;168631,51;0,0;90,1408;0,0;3,0895442351738454;2405,5019999999995;2956,3795;21,69633472383913;2,4038461538461537;1381,408;1;SAFE;14766,162398517386;16147,570398517386
BBET;WWW.SKILLJOY.EU;868,45955;519,68;1269,4040000000002;1743,4519999999998;5626,9018;50952,490000000005;17,162;48;0;71;4;0;0;67;0;0;264,55;81767,69;0,0;94,3662;0,0;6,4791754549765725;3883,4498;1223,772;58,66996338516861;2,796876820883347;1446,162;1;SAFE;13765,039265497659;15211,201265497659
ADMIRAL;PARMA LEPIDO;6557,27754;5668,259999999999;14379,634999999998;14877,733;15480,2339;16221,48;5,182;12;0;33;1;0;0;32;0;0;1693,8;21971,43;0,0;96,9697;0,0;2,3607714948115492;602,5008999999991;9209,473000000002;2,4738132404869964;2,3157082207641837;1209,6970000000001;1;SAFE;13451,899959481154;14661,596959481154
ADMIRAL;CHIARAVALLE MATTEOTTI;5122,17971;5930,685;8987,797;10051,0145;15550,256799999996;18625,09;23,418;44;0;101;8;0;0;93;0;0;1435,9;46187,33;0,0;92,0792;0,0;3,03586708791988;5499,242299999996;4120,329499999999;3,636164885749391;1,8788965752839697;1618,292;1;SAFE;12981,461053791987;14599,753053791987
ADMIRAL;ANCONA MONTEBELLO;4617,71321;4239,25;9038,5;11003,5;13644,349299999996;21753,5;4,687;13;0;33;2;0;0;31;0;0;2179,0;99691,32;0,0;93,9394;0,0;2,954784907484542;2640,849299999996;6764,25;4,710881557757027;2,773629187113292;1171,894;1;SAFE;12919,793210748452;14091,687210748452
ADMIRAL;ROVIGO EINAUDI;2894,34673;2241,695;5317,107;6601,696999999992;11871,7995;26069,73;18,789;40;0;188;51;0;0;137;0;0;1806,65;202310,78;0,0;72,8723;0,0;4,101719872380321;5270,102500000007;4360,001999999991;9,00712058088493;2,1289052104955024;1756,223;1;SAFE;12223,262037238032;13979,485037238032
ADMIRAL;GUALDO TADINO FLAMINIA;1066,21258;646,1;2562,005000000001;3152,894;4275,089999999999;46769,13;2,889;10;0;33;5;0;0;28;0;0;598,0;58662,67;0,0;84,8485;0,0;4,0096037883927425;1122,1959999999995;2506,794;43,864732865935615;3,4614053305642094;1058,4850000000001;1;SAFE;12303,045878839273;13361,530878839274
ADMIRAL;VALMONTONE GENAZZANO;2250,80738;862,49;6231,694000000003;10097,282499999996;12345,1009;18629,49;7,759;19;0;62;5;0;0;57;0;0;2041,1;172741,53;0,0;91,9355;0,0;5,484743390169619;2247,8184000000037;9234,792499999996;8,276803322015054;2,448769171284959;1346,855;1;SAFE;11831,733324016963;13178,588324016962
ADMIRAL;PESCANTINA BRENNERO;2673,11787;2462,04;4295,279;4996,04;6572,993499999999;34718,97;10,428;25;0;78;8;0;0;70;0;0;925,5;83439,74;0,0;89,7436;0,0;2,458923930653308;1576,9534999999987;2534,0;12,988192697989783;2,3973916378979667;1422,4360000000001;1;SAFE;11192,893793065332;12615,329793065332
ADMIRAL;BRA VERDI;3654,79058;3187,69;7107,425;8657,470500000001;10581,5388;18204,64;22,019;47;0;155;11;0;0;144;0;0;2328,2;203142,09;0,0;92,9032;0,0;2,8952517438085335;1924,068299999999;5469,780500000001;4,981035055639221;2,1345201871111317;2009,032;1;SAFE;10562,436319380853;12571,468319380852
SPORTBET;WWW.BETX.IT;2615,86896;1454,135;10353,15;11070,3885;12257,105;13731,8;7,186;23;0;56;0;0;0;56;0;0;1683,5;21173,07;0,0;100,0;0,0;4,6856724046299325;1186,7165000000005;9616,253499999999;5,24942197410378;3,20066796548845;1420,0;1;SAFE;11000,366365462993;12420,366365462993
ADMIRAL;NAPOLI VESPUCCI;7239,882509999999;9074,27;10995,15;12167,149999999998;12882,3956;14759,48;7,64;15;0;28;6;0;0;22;0;0;2285,0;18172,37;0,0;78,5714;0,0;1,779365284202658;715,245600000002;3092,8799999999974;2,038635292715545;1,9633507853403143;950,7139999999999;1;SAFE;11399,578268420264;12350,292268420264
ADMIRAL;LISSONE DE AMICIS;4427,00872;3783,93;7663,134;9251,929499999998;11900,4909;15052,42;13,461;31;0;84;3;0;0;81;0;0;1496,0;43233,89;0,0;96,4286;0,0;2,6881561913887535;2648,5614000000023;5467,999499999998;3,400133352346322;2,302949260827576;1571,786;1;SAFE;10507,478354138877;12079,264354138877
ADMIRAL;BRESCIA TRENTO;1829,71145;1700,55;2621,2200000000003;3041,3445;3572,9050999999995;40755,66;9,313;21;0;33;3;0;0;30;0;0;969,0;72524,57;0,0;90,9091;0,0;1,9527150578852197;531,5605999999993;1340,7945000000002;22,274364627274974;2,2549124879201115;1134,091;1;SAFE;10640,901670788524;11774,992670788524
ADMIRAL;GALATONE NIZZA;1693,91168;1476,095;2727,258;3225,205999999999;13258,8369;15249,02;7,794;26;0;88;7;0;0;81;0;0;600,85;73678,15000000001;0,0;92,0455;0,0;7,8273484128759305;10033,6309;1749,1109999999992;9,002252112695746;3,3358994098024124;1527,955;1;SAFE;10072,375101287593;11600,330101287593
ADMIRAL;MILANO LOMAZZO;5210,88;3606,0;9612,0;11412,0;11412,0;11412,0;4,208;9;0;10;0;0;0;10;0;0;1754,0;11424,0;0,0;100,0;0,0;2,190033161385409;0,0;7806,0;2,190033161385409;2,138783269961977;1075,0;1;SAFE;9964,203316138543;11039,203316138543
BBET;WWW.DNGAMES.IT;2253,07846;1867,855;4104,872;4942,861;11258,7387;12998,37;15,261;28;0;120;20;0;0;100;0;0;1199,5;125449,4;0,0;83,3333;0,0;4,9970468849096354;6315,8777;3075,006;5,76915994305853;1,8347421532009698;1583,333;1;SAFE;8978,589418490965;10561,922418490965
ADMIRAL;PINETO LIVORNO;5690,33138;5648,360000000001;8123,853;8811,9435;9834,9778;10940,53;22,62;45;0;126;7;0;0;119;0;0;2565,15;74463,13;0,0;94,4444;0,0;1,7283664418152043;1023,0343000000012;3163,583499999999;1,9226525257304086;1,989389920424403;1836,944;1;SAFE;8722,91963918152;10559,86363918152
ADMIRAL;SAN GIOVANNI TEATINO SALARA;6727,7562;8350,0;9175,0;9288,92;10346,66;10406,66;10,217;14;0;17;0;0;0;17;0;0;2581,0;10842,12;0,0;100,0;0,0;1,5379065014276232;1057,7399999999998;938,9200000000001;1,5468247794115964;1,3702652442008416;1127,5;1;SAFE;8766,016650142763;9893,516650142763
ADMIRAL;VICENZA PADANA SUPERIORE;713,65926;255,91;1678,8970000000004;2584,889;3763,9624;27593,57;5,074;15;0;39;2;0;0;37;0;0;528,95;60979,35;0,0;94,8718;0,0;5,274172999590869;1179,0733999999998;2328,9790000000003;38,66490851670586;2,956247536460386;1226,2179999999998;1;SAFE;8272,938509959087;9499,156509959088
ADMIRAL;TRENTO MACCANI;4565,081429999999;4569,41;6804,784000000001;7357,923499999999;8401,914899999998;13477,34;9,094;21;0;62;14;0;0;48;0;0;1726,25;43857,92;0,0;77,4194;0,0;1,8404742672903425;1043,991399999999;2788,513499999999;2,9522671625158727;2,3092148669452386;1134,194;1;SAFE;8184,7622617290335;9318,956261729034
ADMIRAL;URGNANO ROMA;2860,84298;2626,035;5655,455000000001;6621,706;8690,832299999998;11787,54;5,721;17;0;47;2;0;0;45;0;0;1542,4;29878,35;0,0;95,7447;0,0;3,037857149363716;2069,126299999998;3995,6710000000003;4,1203030304025985;2,9715084775388916;1294,947;1;SAFE;7878,053134936372;9173,000134936372
ADMIRAL;PORTO VIRO ROSSINI;3147,491;2897,125;4098,937;4764,253499999999;6140,037399999999;18998,03;8,248;18;0;68;5;0;0;63;0;0;580,4;231614,52;0,0;92,6471;0,0;1,9507720276245426;1375,7839000000004;1867,128499999999;6,035928299715551;2,1823472356935016;1398,971;1;SAFE;7731,761537762454;9130,732537762455
ADMIRAL;ROMA MASSAIA;2668,79751;2509,87;4330,555;5717,974999999999;9475,5;11375,21;5,803;15;0;36;5;0;0;31;0;0;935,0;109298,46;0,0;86,1111;0,0;3,5504754349085106;3757,5250000000005;3208,1049999999996;4,26229789160737;2,5848698948819577;1093,6109999999999;1;SAFE;7924,783293490851;9018,394293490852
ADMIRAL;GROSSETO AQUILEIA;1876,27337;1415,255;4279,807;5192,710999999999;6976,515299999999;11499,75;6,963;22;0;78;13;0;0;65;0;0;1020,5;60978,58;0,0;83,3333;0,0;3,7182829600145095;1783,8042999999998;3777,455999999999;6,12903758262049;3,1595576619273302;1320,833;1;SAFE;6870,562166001451;8191,395166001452
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;3305,07045;3847,655;5341,56;5805,525;6904,911099999999;7701,67;9,645;29;0;59;6;0;0;53;0;0;2193,5;45290,32;0,0;89,8305;0,0;2,0891872667948723;1099,3860999999997;1957,8699999999994;2,3302589510610883;3,006739243131156;1295,805;1;SAFE;6107,598416679487;7403,403416679487
ADMIRAL;CASALE CORTE CERRO NOVARA;2734,39284;2603,04;4432,930000000001;4958,297999999999;5901,0472;9158,48;12,122;28;0;96;6;0;0;90;0;0;1613,4;64234,11;0,0;93,75;0,0;2,1580831816396944;942,7492000000011;2355,257999999999;3,349365119022181;2,3098498597591157;1612,5;1;SAFE;5787,497698163969;7399,997698163969
ADMIRAL;SAVONA SERVETTAZ;3018,34666;2852,66;5041,912;5927,518999999999;7296,544699999999;8034,81;5,629;15;0;47;10;0;0;37;0;0;2007,2;43578,63;0,0;78,7234;0,0;2,417397841240674;1369,0256999999992;3074,8589999999995;2,661990455397194;2,664771717889501;1064,734;1;SAFE;6324,1994141240675;7388,933414124067
ADMIRAL;PESCARA PEPE;1314,48785;1051,64;2435,79;4750,772499999996;6169,0347;6586,73;9,859;37;0;70;6;0;0;64;0;0;956,75;21139,09;0,0;91,4286;0,0;4,693108954943935;1418,2622000000038;3699,132499999996;5,010871724679691;3,752916117253271;1394,286;1;SAFE;5626,963900494394;7021,249900494394
ADMIRAL;CREVOLADOSSOLA SEMPIONE;2022,35107;1821,465;4096,259;4931,118499999999;6068,72;7155,48;3,81;10;0;24;1;0;0;23;0;0;867,9;11126,24;0,0;95,8333;0,0;3,0008241842995145;1137,6015000000016;3109,6534999999985;3,538198736186789;2,6246719160104988;1130,833;1;SAFE;5441,446043429952;6572,279043429951
ADMIRAL;SULMONA OVIDIO;3838,1906;3611,73;4442,259000000001;5785,18;6213,661;6959,88;5,938;13;0;23;3;0;0;20;0;0;162,0;8775,720000000001;0,0;86,9565;0,0;1,6189037094718537;428,48099999999977;2173,4500000000003;1,8133231841065944;2,189289323004379;1019,565;1;SAFE;5550,625770947186;6570,190770947185
ADMIRAL;ROMA CAPRANESI;1501,05453;1250,275;2792,935;3833,9404999999992;5095,6918;7216,74;9,928;24;0;101;9;0;0;92;0;0;814,5;25678,35;0,0;91,0891;0,0;3,394741295641005;1261,7513000000004;2583,665499999999;4,807780034480159;2,4174053182917;1600,891;1;SAFE;4899,5839745641;6500,4749745641
ADMIRAL;CAIANELLO CERASELLE;914,0395;683,395;2025,577;2410,831;3308,5899999999992;11489,44;21,366;45;0;109;8;0;0;101;0;0;588,5;132714,56;0,0;92,6606;0,0;3,6197450985433335;897,7589999999991;1727,4360000000001;12,5699600509606;2,1061499578770007;1684,106;1;SAFE;4811,006259854334;6495,112259854333
BBET;WWW.MINNIEBET.EU;2234,53703;2076,295;3797,2;4332,818999999999;5239,6843;7043,21;11,6;24;0;88;7;0;0;81;0;0;914,55;23085,64;0,0;92,0455;0,0;2,3448634905817602;906,8653000000013;2256,5239999999985;3,1519773024302937;2,0689655172413794;1527,955;1;SAFE;4942,206819058175;6470,161819058175
ADMIRAL;MONSUMMANO TERME ABRUZZO;1691,81647;1398,84;3603,458000000001;4190,407999999999;4936,6512;6012,59;13,707;31;0;63;0;0;0;63;0;0;871,45;19218,59;0,0;100,0;0,0;2,9179590620724953;746,2432000000008;2791,5679999999993;3,5539256808393644;2,2616181513095497;1472,5;1;SAFE;4671,57638620725;6144,07638620725
ADMIRAL;ANCONA MUSONE;1096,4873799999998;905,0;2300,017000000001;3356,9959999999983;4781,441799999999;7828,64;5,832;13;0;49;6;0;0;43;0;0;614,5;280247,77;0,0;87,7551;0,0;4,360690225180703;1424,4458000000004;2451,9959999999983;7,13974473650577;2,2290809327846364;1200,051;1;SAFE;4818,62274251807;6018,673742518069
