concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
ADMIRAL;LAVAGNA BATTISTI;16559,10534;11704,96;21315,066000000003;59816,55049999998;110598,9958;121659,54;25,554;46;0;133;15;0;0;118;0;0;2855,05;332832,08;0,0;88,7218;0,0;6,679044159036675;50782,44530000002;48111,590499999984;7,346987503371967;1,8001095718869846;1772,218;0;SAFE;84423,54836090367;86195,76636090367
ADMIRAL;SAVONA SERVETTAZ;29816,25092;21106,205;67181,74500000001;70503,283;82271,14259999999;151569,62;19,758;35;0;121;16;0;0;105;0;0;1420,9;293526,65;0,0;86,7769;0,0;2,7592718756205046;11767,859599999996;49397,077999999994;5,083456682957108;1,7714343557040186;1655,269;0;SAFE;81299,12897756204;82954,39797756204
ADMIRAL;POGGIBONSI TRENTO;13323,14309;11497,225;18973,733;22357,794999999995;58670,7545;196290,77;52,964;114;1;378;60;0;0;317;1;1;3454,45;703013,7;0,2646;83,8624;0,0;4,403672174326246;36312,95950000001;10860,569999999994;14,73306776591859;2,1524054074465675;13216,124;0;SAFE;69326,27176743263;82542,39576743262
ADMIRAL;GENOVA P. DORIA;17767,79805;14946,385000000002;25869,729;36942,576;67589,29829999995;128109,32;30,995;62;0;381;49;0;0;332;0;0;3129,95;2329154,29;0,0;87,1391;0,0;3,8040334604095722;30646,72229999995;21996,191;7,210196763802141;2,000322632682691;3361,391;0;SAFE;62583,63066604094;65945,02166604094
ADMIRAL;ROMA CASILINA;10802,94808;7369,16;18419,631;32524,791499999992;61934,53859999999;145485,11;28,102;52;0;184;35;0;0;149;0;0;3208,95;854133,55;0,0;80,9783;0,0;5,733114529603478;29409,7471;25155,631499999992;13,467167380850727;1,850402106611629;1927,283;0;SAFE;62835,34676796034;64762,629767960345
ADMIRAL;FAENZA MENGOLINA;26122,59047;23736,18;36785,821;41272,9835;54343,89929999998;84744,12;63,651;109;1;360;33;0;0;326;1;1;8773,15;525011,32;0,2778;90,5556;0,0;2,0803411270566836;13070,91579999998;17536,8035;3,2440932723468907;1,712463276303593;13350,556;0;SAFE;49757,66370770566;63108,21970770566
SPORTBET;WWW.BETX.IT;29034,68631;25572,16;49343,497;51740,60799999999;67080,07269999999;76049,88;52,156;79;0;229;24;0;0;205;0;0;2825,4;314910,21;0,0;89,5197;0,0;2,310342601390412;15339,464699999997;26168,447999999993;2,6192767914908464;1,5146867091034588;2432,697;0;SAFE;55603,19134013904;58035,88834013904
ADMIRAL;RIMINI ITALIA;18309,26613;14867,455;34025,527;40001,988;58409,7084;94810,33;39,589;72;0;390;53;0;0;337;0;0;7060,2;1086262,07;0,0;86,4103;0,0;3,1901720137376146;18407,720400000006;25134,532999999996;5,178270353755571;1,8186870090176566;3391,603;0;SAFE;53005,46356137376;56397,066561373766
ADMIRAL;ANCONA FLAMINIA;43983,80011;42814,86;49490,01900000001;50777,2555;54009,3222;85388,28;27,968;48;0;148;8;0;0;140;0;0;2627,8;345461,54;0,0;94,5946;0,0;1,2279366963501783;3232,066700000003;7962,395499999999;1,9413574949515657;1,7162471395881007;1995,946;0;SAFE;51738,49242463502;53734,438424635024
ADMIRAL;BOVOLONE MADONNA;31276,2706;45164,435;48180,57;49305,5795;53188,1205;68161,61;6,037;18;0;81;10;0;0;71;0;0;478,5;255921,56;0,0;87,6543;0,0;1,7005902391700114;3882,5409999999974;4141,144500000002;2,1793394382513114;2,981613384131191;1409,0430000000001;0;SAFE;47494,024098917;48903,067098916996
ADMIRAL;CASALE CORTE CERRO NOVARA;7952,85622;6133,375;10399,378;13187,109999999995;53971,1233;101263,59;17,77;35;0;211;12;0;0;199;0;0;2448,8;504577,51;0,0;94,3128;0,0;6,786382377223463;40784,013300000006;7053,734999999995;12,732983873811314;1,9696117051209905;2435,6279999999997;0;SAFE;45991,58305772235;48427,21105772235
BBET;WWW.SKILLJOY.EU;3311,47231;582,94;1796,485;49155,0145;50125,0878;55896,95;11,155;24;0;69;8;0;0;61;0;0;169,6;309643,2;0,0;88,4058;0,0;15,136798108995814;970,0733000000037;48572,074499999995;16,879787830688517;2,1515015688032273;1341,558;0;SAFE;45151,85855589958;46493,416555899574
ADMIRAL;ROMA GAI;12910,08906;9710,27;32819,689;36111,213;47585,76389999999;68124,87;37,198;84;0;335;36;0;0;299;0;0;6074,4;632861,57;0,0;89,2537;0,0;3,68593614488977;11474,550899999987;26400,943000000003;5,276870646158036;2,2581859239744073;3135,037;0;SAFE;42475,67642448898;45610,713424488975
ADMIRAL;FUCECCHIO DANTE;16475,57851;14372,585;26709,757;31945,5825;41599,21609999999;72924,66;61,718;104;0;470;56;0;0;414;0;0;4110,5;902163,13;0,0;88,0851;0,0;2,5249016946355467;9653,63359999999;17572,9975;4,426227580156759;1,6850837681065491;3985,851;0;SAFE;39983,50423446355;43969,355234463554
ADMIRAL;TRENTO MACCANI;6312,93867;4074,845;6616,994000000001;22530,937999999976;53564,6761;70774,29;11,595;25;0;91;14;0;0;77;0;0;1897,35;376670,79;0,0;84,6154;0,0;8,484903608290558;31033,73810000002;18456,092999999975;11,210989635671528;2,1561017680034498;1423,654;0;SAFE;42186,95330082905;43610,607300829055
BBET;WWW.SPORTBULL.IT;15236,19864;13955,035;22562,738;26890,140499999998;39441,2621;69128,06999999999;73,205;111;0;579;74;0;0;505;0;0;4649,9;807176,29;0,0;87,2193;0,0;2,5886550203181127;12551,121600000002;12935,105499999998;4,537094299789202;1,5162898709104569;4659,693;0;SAFE;37138,51946703181;41798,21246703181
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;4827,36947;3456,8450000000003;8154,807000000002;15748,132;19349,8494;137363,34;8,505;19;0;114;12;0;0;102;0;0;1005,7;884514,6;0,0;89,4737;0,0;4,008363047463198;3601,7173999999995;12291,287;28,455112220776424;2,2339800117577893;1659,737;0;SAFE;39645,47706474632;41305,214064746324
ADMIRAL;WWW.STARVEGAS.IT;15869,65581;14652,46;21523,325;23350,5135;31696,11279999992;67578,31;106,739;145;0;348;65;0;1;282;0;0;5143,05;369647,62;0,0;81,0345;0,2874;1,997277898114661;8345,599299999918;8698,053500000002;4,25833495124807;1,35845379851788;4432,530000000001;0;SAFE;32956,463284811434;37388,99328481143
ADMIRAL;VICENZA PADANA SUPERIORE;7188,730280000001;6019,72;8991,901;10550,395;27550,92289999999;103605,62;38,467;55;0;126;20;0;0;106;0;0;1398,7;194626,51;0,0;84,127;0,0;3,832515872330098;17000,52789999999;4530,675;14,412228024223491;1,4297969688304262;1636,27;0;SAFE;35037,34349723301;36673,613497233004
ADMIRAL;ROVERETO TRENTO;3157,97193;1293,205;3775,319;11888,611499999986;45540,547;52525,96;26,667;46;0;166;17;0;0;149;0;0;733,6;310977,5;0,0;89,759;0,0;14,420820706914895;33651,935500000014;10595,406499999986;16,632814085842742;1,7249784377695279;2015,0900000000001;0;SAFE;33365,64574569149;35380,73574569149
ADMIRAL;PINETO NAZIONALE NORD;1140,57534;227,02;834,74;1103,72;46621,66;47498,35999999999;1,116;3;0;6;0;0;0;6;0;0;36,0;91356,73;0,0;100,0;0,0;40,87556373084482;45517,94;876,7;41,64421089447716;2,6881720430107525;1045,0;0;SAFE;32526,822373084484;33571,822373084484
ADMIRAL;FERRARA MODENA;14041,43683;13514,35;15618,291;16771,837499999998;34519,1459;68561,76;10,401;23;0;76;16;0;0;60;0;0;822,6;184054,7;0,0;78,9474;0,0;2,4583770391822504;17747,308400000005;3257,4874999999975;4,88281654007911;2,211325834054418;1239,4740000000002;0;SAFE;32073,807438918222;33313,281438918224
ADMIRAL;VALMONTONE GENAZZANO;5955,43598;4586,21;7614,922;14104,812499999996;43709,2115;47428,38;15,363;28;0;110;20;0;0;90;0;0;1764,5;159815,57;0,0;81,8182;0,0;7,3393806342285615;29604,399;9518,602499999997;7,963880421060289;1,8225606977803814;1493,182;0;SAFE;31369,501788422855;32862,68378842285
ADMIRAL;TERNI CHIESA;5946,16587;4694,275;10067,089;12190,648999999996;23810,21;86185,13;17,724;34;0;135;22;0;0;113;0;0;1504,3;332367,21;0,0;83,7037;0,0;4,004296301273547;11619,561000000003;7496,373999999996;14,49423576204409;1,9183028661701647;1684,537;0;SAFE;30379,201880127355;32063,738880127356
ADMIRAL;PERO CURIEL;13633,8459;9945,27;27885,595;30069,1895;34311,0056;37100,91;23,651;49;0;110;17;0;0;93;0;0;7428,75;102070,76;0,0;84,5455;0,0;2,516605061525596;4241,816099999996;20123,9195;2,7212358326567267;2,07179400448184;1542,955;0;SAFE;29158,542121152557;30701,497121152555
ADMIRAL;BRA VERDI;10128,33196;7539,799999999999;20990,261;22634,3565;25534,5106;45006,08;38,957;67;0;219;27;0;0;192;0;0;2416,25;295528,45;0,0;87,6712;0,0;2,5210973239072234;2900,1540999999997;15094,556500000002;4,443582633126887;1,7198449572605694;2316,712;0;SAFE;25460,719097390727;27777,431097390727
ADMIRAL;LISSONE DE AMICIS;6750,12026;5975,26;9986,401;11411,7095;32543,03259999999;37921,11;16,723;47;0;113;4;0;0;109;0;0;2134,1;97021,79;0,0;96,4602;0,0;4,821104120595326;21131,32309999999;5436,449500000001;5,617842133082234;2,810500508282007;1782,1019999999999;0;SAFE;24171,472827059533;25953,574827059532
BBET;WWW.DNGAMES.IT;5354,58175;3610,365;10992,117000000011;18715,237499999992;26487,948699999997;38047,76;16,141;31;0;154;16;0;0;138;0;0;2149,1;293871,04;0,0;89,6104;0,0;4,946782015233962;7772,711200000005;15104,872499999992;7,105645552988336;1,9205749333994178;1931,104;0;SAFE;23533,21905652339;25464,32305652339
ADMIRAL;PARMA LEPIDO;6740,614769999999;5851,084999999999;13962,99;14974,7295;16677,5003;17683,28;7,048;13;1;36;2;0;0;33;1;1;2112,5;59667,03;2,7778;91,6667;0,0;2,4741808973011525;1702,7708000000002;9123,6445;2,6233927621411897;1,844494892167991;11164,167;0;SAFE;14263,756584730116;25427,923584730117
ADMIRAL;NAPOLI VESPUCCI;3590,25727;1437,9050000000002;8576,57;10596,982999999977;29619,0445;44807,15;4,579;13;0;38;7;0;0;31;0;0;1268,5;69374,06999999999;0,0;81,5789;0,0;8,249839015018553;19022,061500000025;9159,077999999976;12,480205910146378;2,839047827036471;1048,289;0;SAFE;24348,27745150185;25396,56645150185
ADMIRAL;CAMPI BISENZIO BARBERINESE;2888,67292;1859,01;6365,253;7660,338499999995;13596,0173;67764,23999999999;17,556;47;0;112;6;0;0;106;0;0;1592,1;222679,71;0,0;94,6429;0,0;4,706665543844265;5935,678800000004;5801,328499999995;23,458606036989465;2,6771474139895193;1741,429;0;SAFE;21612,006099384424;23353,435099384424
ADMIRAL;VIGONZA VENEZIA;3809,38678;2951,3900000000003;5977,872;10478,008499999993;16328,679999999998;55590,66;16,281;29;0;126;22;0;0;104;0;0;1073,0;222269,1;0,0;82,5397;0,0;4,286432684055254;5850,671500000006;7526,618499999992;14,593073166490068;1,7812173699404215;1605,397;0;SAFE;20842,749393405524;22448,146393405525
ADMIRAL;GUALDO TADINO FLAMINIA;871,9063000000001;581,45;1903,1900000000005;2256,5;3053,68;88693,5;3,658;10;0;37;2;0;0;35;0;0;353,55;110001,75;0,0;94,5946;0,0;3,502302942414798;797,1799999999998;1675,05;101,7236599850236;2,733734281027884;1208,446;0;SAFE;19924,52729424148;21132,97329424148
ADMIRAL;ASTI PETRARCA;3976,27527;2654,295;8953,643;10177,617;18097,483299999985;39569,02;9,738;39;0;95;4;0;0;91;0;0;2131,0;211717,13;0,0;95,7895;0,0;4,551365806220953;7919,866299999985;7523,322;9,951277845006942;4,004929143561307;1640,395;0;SAFE;18347,33815062209;19987,73315062209
ADMIRAL;MARTINSICURO COLOMBO;4512,06869;3383,405;6373,85;7714,427999999999;25419,4058;28018,89;12,849;23;0;84;6;0;0;78;0;0;795,4;79436,31;0,0;92,8571;0,0;5,633647789169628;17704,9778;4331,022999999999;6,20976583581222;1,7900225698497938;1513,571;0;SAFE;18378,512098916966;19892,083098916966
ADMIRAL;FIDENZA PERTINI;4126,63653;3400,395;6712,494;11277,6285;14389,50909999999;42551,68;15,653;27;0;74;16;0;0;58;0;0;1425,0;109081,89;0,0;78,3784;0,0;3,486982436032473;3111,8805999999895;7877,2335;10,31146787235948;1,7249089631380565;1218,784;0;SAFE;17569,245008603248;18788,029008603247
BBET;WWW.SOCIALGAME24.IT;2091,75878;1718,415;3936,281;4420,454;7714,564699999997;14472,33;8,514;18;1;71;17;0;0;53;1;1;430,25;59340,29;1,4085;74,6479;0,0;3,688075687197544;3294,1106999999975;2702,0389999999998;6,918737542002811;2,1141649048625792;11143,979;0;SAFE;7544,2129487197535;18688,191948719752
ADMIRAL;ROVIGO EINAUDI;3962,21366;3419,3050000000003;6345,881;7488,045999999997;11279,516599999994;42753,44;21,074;38;0;151;22;0;0;129;0;0;1389,35;335941,5;0,0;85,4305;0,0;2,8467714181773816;3791,470599999997;4068,7409999999963;10,790291404931455;1,8031697826705892;1821,8049999999998;0;SAFE;15409,183281817735;17230,988281817736
SPORTBET;WWW.STARGAME.IT;1781,06609;1116,805;2239,496;2856,0905;22606,4542;23724,86;12,544;22;0;58;8;0;0;50;0;0;781,2;62746,38;0,0;86,2069;0,0;12,692653196266289;19750,3637;1739,2854999999997;13,320594970173174;1,753826530612245;1237,069;0;SAFE;15880,841624626632;17117,91062462663
ADMIRAL;MODENA FUSCO;508,59921;0,0;0,0;2889,21;15635,1;28734,76;0,083;3;0;7;0;0;0;7;0;0;24,0;43326,7;0,0;100,0;0,0;30,741494859970388;12745,89;2889,21;56,49784631006406;36,14457831325301;1052,5;0;SAFE;15812,443985997039;16864,943985997037
ADMIRAL;GROSSETO AQUILEIA;2180,44581;1603,045;4296,699;5959,039499999997;10178,997099999988;18881,26;12,841;29;0;140;3;0;3;134;0;0;760,4;195989,18;0,0;95,7143;2,1429;4,668310055364314;4219,957599999991;4355,994499999997;8,659357601737415;2,2583910910365237;6515,7155;0;SAFE;9949,441720536426;16465,15722053643
ADMIRAL;CASCIA ROMA;1639,47428;758,5600000000001;2860,1540000000005;14491,442;15775,9698;19109,23;5,12;11;0;30;2;0;0;28;0;0;311,0;54347,61;0,0;93,3333;0,0;9,622578403608749;1284,5278000000017;13732,882;11,65570587664236;2,1484375;1143,333;0;SAFE;14772,352260360874;15915,685260360875
ADMIRAL;ANCONA MONTEBELLO;6581,85434;5475,145;11824,295;13101,894;16011,2736;21971,58;12,084;23;0;64;4;0;0;60;0;0;2205,0;63473,16;0,0;93,75;0,0;2,432638702241472;2909,3796;7626,749;3,338205141744295;1,9033432638199272;1387,5;0;SAFE;14432,56281022415;15820,06281022415
ADMIRAL;PESCANTINA BRENNERO;2696,98631;1921,76;3577,640000000001;4847,099999999999;19397,1577;22663,05;12,364;26;0;84;14;0;0;70;0;0;700,9;69181,04000000001;0,0;83,3333;0,0;7,192160237550484;14550,057700000001;2925,3399999999992;8,403101608624777;2,102879327078615;1358,333;0;SAFE;14352,46410375505;15710,79710375505
ADMIRAL;MILANO LOMAZZO;8009,71233;7226,105;12809,0;14468,66;17559,35;19169,66;7,905;17;0;20;5;0;0;15;0;0;5364,0;19203,31;0,0;75,0;0,0;2,19225725925665;3090,6899999999987;7242,555;2,393301932729961;2,150537634408602;862,5;0;SAFE;14779,062725925665;15641,562725925665
ADMIRAL;STRIANO SARNO;3887,38863;3766,645;5662,551;6745,141999999999;18125,625499999995;20903,370000000003;11,318;24;0;81;5;0;0;76;0;0;575,2;128622,7;0,0;93,8272;0,0;4,662673898904725;11380,483499999995;2978,496999999999;5,377226716846163;2,120515992224775;1508,272;0;SAFE;13703,477089890472;15211,749089890473
ADMIRAL;CHIARAVALLE MATTEOTTI;4874,27597;3850,435;9027,473;10248,5285;15111,267299999998;20425,69;16,77;43;0;104;7;0;0;97;0;0;2275,25;68405,05;0,0;93,2692;0,0;3,1002075781113394;4862,738799999997;6398,093500000001;4,190507498080787;2,5641025641025643;1660,192;0;SAFE;13216,797802811132;14876,989802811131
ADMIRAL;PINETO LIVORNO;4937,94815;4642,799999999999;7570,687;8664,6345;12639,2867;21760,81;18,553;42;0;149;16;0;0;133;0;0;2259,5;132286,87;0,0;89,2617;0,0;2,559623211110469;3974,6522000000004;4021,834500000001;4,406852672197459;2,2637848326416212;1890,1170000000002;0;SAFE;12039,997626111048;13930,114626111048
ADMIRAL;POGGIOMARINO LOSCO;347,70382;87,00999999999999;551,3050000000001;1045,0199999999998;6811,6900000000005;37395,6;2,057;7;0;30;2;0;0;28;0;0;72,0;99399,88;0,0;93,3333;0,0;19,59049515187955;5766,670000000001;958,0099999999998;107,55015576187802;3,403014098201264;1143,333;0;SAFE;12459,100515187954;13602,433515187955
ADMIRAL;ROMA MASSAIA;5441,37147;5699,65;8150,501;9501,0285;12575,594699999998;20285,77;11,807;22;0;59;6;0;0;53;0;0;3187,85;40765,14;0,0;89,8305;0,0;2,3111075524494558;3074,5661999999975;3801,3785000000007;3,7280619622905475;1,8633014313542813;1295,805;0;SAFE;11803,759760244944;13099,564760244944
ADMIRAL;BRESCIA TRENTO;2279,66821;1692,01;3152,4810000000007;10441,682499999986;12512,9666;15658,38;8,712;16;0;57;1;0;0;56;0;0;1040,4;170456,88;0,0;98,2456;0,0;5,488942007047596;2071,2841000000135;8749,672499999986;6,868710074261202;1,8365472910927456;1402,456;0;SAFE;11376,177465704755;12778,633465704756
ADMIRAL;ANCONA MUSONE;936,02513;669,6800000000001;1432,428;1800,929;8243,2375;33436,74;6,01;12;0;47;3;0;0;44;0;0;346,3;208849,12;0,0;93,617;0,0;8,806641227677295;6442,308499999999;1131,249;35,72205374443312;1,9966722129783694;1266,17;0;SAFE;11375,539372767731;12641,709372767731
ADMIRAL;URGNANO ROMA;4529,7837;3532,88;9454,173;9906,535999999996;12079,1997;18163,51;6,399;20;0;69;17;1;0;51;0;0;1335,75;112545,77;0,0;73,913;1,4493;2,666617326562414;2172,663700000003;6373,655999999996;4,009796317647573;3,1254883575558683;1157,8625000000002;0;SAFE;11307,67761265624;12465,54011265624
ADMIRAL;PORTO VIRO ROSSINI;2569,10374;1139,98;6021,973;6575,8725;9437,223399999995;16252,2;4,658;15;0;86;5;0;1;80;0;0;406,1;439112,19;0,0;93,0233;1,1628;3,6733524042123715;2861,350899999995;5435,8925;6,326019361133311;3,22026620867325;3059,3030000000003;0;SAFE;9111,632725421236;12170,935725421235
ADMIRAL;LA SPEZIA ADAMELLO;1406,6364099999998;1015,065;2199,4710000000005;3153,7114999999976;5254,833599999998;30151,67;5,596;13;0;54;8;0;1;45;0;0;461,3;136778,57;0,0;83,3333;1,8519;3,7357440505894473;2101,1221000000005;2138,6464999999976;21,435297554966603;2,3230879199428163;2717,1305;0;SAFE;9359,269720058945;12076,400220058946
ADMIRAL;PESCARA PEPE;4058,04635;2693,8450000000003;7645,869;9911,8015;11876,2611;12931,73;14,346;43;0;84;6;0;0;78;0;0;1983,9;26688,54;0,0;92,8571;0,0;2,926595725058685;1964,4596000000001;7217,956499999999;3,186688589695384;2,997351178028719;1513,571;0;SAFE;10322,460387505867;11836,031387505867
ADMIRAL;SPINETOLI DE GASPERI;734,47142;275,0;1647,89;1945,7;9703,149999999998;22995,57;0,916;4;0;12;0;0;0;12;0;0;248,0;46208,03;0,0;100,0;0,0;13,21106544894558;7757,449999999998;1670,7;31,309005869826766;4,366812227074235;1090,0;0;SAFE;10307,905544894558;11397,905544894558
