concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
ADMIRAL;GENOVA P. DORIA;7430,59595;1664,64;40550,36800000007;51032,4605;55605,0402;144368,65;9,415;23;0;141;19;0;0;122;0;0;743,35;1269681,56;0,0;86,5248;0,0;7,483254448790208;4572,579700000002;49367,8205;19,428946341780296;2,4429102496016997;1780,248;1;SAFE;64737,18664987901;66517,43464987901
MARATHON;WWW.MARATHONBET_TIPSTER.IT;24326,32753;22085,325;34277,11;38156,33899999999;44022,21579999999;89082,9;326,862;470;0;770;98;0;2;670;0;0;17057,85;250635,4;0,0;87,013;0,2597;1,8096531729136014;5865,876799999998;16071,013999999992;3,6619954199884934;1,4379156953087235;8901,622500000001;1;SAFE;47495,516387291354;56397,13888729135
BBET;WWW.TOPBET24.IT;15024,03575;13672,11;19210,076;21963,4525;52797,93649999997;132171,13;54,056;77;0;272;61;0;0;211;0;0;6269,3;662958,99;0,0;77,5735;0,0;3,5142312876884607;30834,483999999968;8291,342499999999;8,79731200053887;1,4244487198460856;2358,2349999999997;1;SAFE;53780,686853768835;56138,921853768836
BBET;WWW.BGAME.IT;15980,84806;13556,865;22773,845;30337,813999999955;56629,1632;79770,39;88,034;127;0;420;94;0;0;326;0;0;7838,35;682830,94;0,0;77,619;0,0;3,5435643332184963;26291,349200000048;16780,948999999957;4,991624330605143;1,4426244405570574;3221,19;1;SAFE;47179,553213321844;50400,743213321846
ADMIRAL;MONTEMURLO LABRIOLA;24749,11009;24610,85;37808,157;42804,947;53163,9671;64569,63;15,901;38;0;87;18;0;0;69;0;0;15318,3;128727,87;0,0;79,3103;0,0;2,1481163123308087;10359,020100000002;18194,097;2,6089677473328496;2,3897868058612666;1310,603;1;SAFE;45285,56122123309;46596,16422123309
SPORTBET;WWW.VSTART.IT;21247,04906;1149,96;51519,54;52062,130000000005;52758,33500000001;53226,04;6,526;15;0;27;1;0;0;26;0;0;495,8;54704,52;0,0;96,2963;0,0;2,4830899976281224;696,2050000000017;50912,170000000006;2,5051027015419334;2,2984983144345694;1157,963;1;SAFE;45087,383499762815;46245,34649976282
TOTOSI;WWW.TOTOSI.IT;10344,19143;8539,66;16561,828999999998;22593,81749999999;41549,67879999999;73113,97;93,7;127;0;422;124;0;0;298;0;0;4724,35;1111729,48;0,0;70,6161;0,0;4,016715959016237;18955,861299999997;14054,15749999999;7,068118421315797;1,3553895410885806;2941,161;1;SAFE;37927,79149090162;40868,95249090162
ADMIRAL;VERONA ALBERE;3740,07656;75,18;17271,09;29828,99899999995;38721,60649999997;72134,95;1,755;7;0;46;0;0;0;46;0;0;174,7;731265,66;0,0;100,0;0,0;10,353158786674669;8892,607500000024;29753,81899999995;19,287024969349826;3,988603988603989;1345,0;1;SAFE;38443,19822866745;39788,19822866745
ADMIRAL;ANCONA FLAMINIA;23988,63743;40173,145;41920,904;42354,1975;42975,5537;43947,3;9,13;22;0;59;2;0;0;57;0;0;1095,55;134735,71;0,0;96,6102;0,0;1,7914962375584997;621,3561999999947;2181,0525000000052;1,8320048451372173;2,4096385542168672;1393,602;1;SAFE;36857,380478755855;38250,982478755854
ADMIRAL;TERNI CHIESA;1986,85505;807,235;2042,657;2954,7319999999986;29867,568699999996;99116,79;5,86;16;0;95;19;0;0;76;0;0;307,35;639019,3099999999;0,0;80,0;0,0;15,032585643326119;26912,836699999996;2147,4969999999985;49,88627127077036;2,73037542662116;1370,0;1;SAFE;34092,32704433261;35462,32704433261
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;1530,85892;103,2;1840,36;2112,807;28668,8464;96556,72;1,365;6;0;33;9;0;0;24;0;0;389,2;207110,94;0,0;72,7273;0,0;18,72729487051622;26556,039399999998;2009,6069999999997;63,07355873132973;4,395604395604396;907,273;1;SAFE;33209,813797051625;34117,08679705163
BBET;WWW.ALLINBET.EU;11050,91538;7938,844999999999;23105,578;24841,258;27592,0531;63063,66;51,871;79;0;356;77;0;0;279;0;0;3153,35;605972,03;0,0;78,3708;0,0;2,4968115446740486;2750,7950999999994;16902,413;5,706645814529801;1,5230090031038537;2876,208;1;SAFE;30504,548894467407;33380,756894467406
ADMIRAL;POGGIBONSI TRENTO;3047,66715;1858,01;4906,523000000001;6063,769999999999;19244,40549999992;93873,89;9,081;20;0;125;22;0;0;103;0;0;926,65;692269,77;0,0;82,4;0,0;6,314470889644205;13180,635499999922;4205,759999999998;30,801883991826337;2,202400616672173;1596,5;1;SAFE;28719,929788964393;30316,429788964393
MARATHON;MARATHONBET.IT;15819,9142;14893,385;21174,019;23007,85949999999;25877,6772;31719,52;225,507;268;0;482;62;0;0;420;0;0;10685,4;306092,57;0,0;87,1369;0,0;1,6357659638887296;2869,817700000007;8114,474499999991;2,0050374230221806;1,1884331750233916;4021,3689999999997;1;SAFE;23950,516351388873;27971,88535138887
BBET;WWW.SPORTBULL.IT;7595,85721;5582,02;17053,484;20267,26649999999;28612,3764;36190,69;15,977;30;0;144;26;0;0;118;0;0;1748,85;304848,28;0,0;81,9444;0,0;3,7668396876038694;8345,10990000001;14685,24649999999;4,764530058879293;1,8776991925893471;1704,444;1;SAFE;24276,589153760382;25981,03315376038
ADMIRAL;PERO CURIEL;2539,75061;1083,87;6078,811;12003,039499999732;19890,4825;53935,46000000001;3,08;12;0;36;10;0;0;26;0;0;406,2;93251,9;0,0;72,2222;0,0;7,831667574636392;7887,443000000267;10919,16949999973;21,236518179239656;3,896103896103896;917,222;1;SAFE;22587,21163246357;23504,433632463573
ADMIRAL;VICENZA PADANA SUPERIORE;562,4516799999999;163,0;816,9930000000004;2022,8224999999989;3133,658099999988;90376,43;1,94;6;0;32;1;0;0;31;0;0;102,0;231543,26;0,0;96,875;0,0;5,571426331236113;1110,835599999989;1859,8224999999989;160,6830119166859;3,0927835051546393;1201,25;1;SAFE;20421,597498123607;21622,847498123607
ADMIRAL;SAVONA SERVETTAZ;2777,10878;1085,61;7999,753000000001;10433,268499999998;16170,851299999998;49919,8;4,889;15;0;62;18;0;0;44;0;0;531,35;468660,94;0,0;70,9677;0,0;5,822908852709759;5737,5828;9347,658499999998;17,975457194730414;3,068112088361628;1039,677;1;SAFE;19717,908530270975;20757,585530270975
BBET;WWW.MINNIEBET.EU;717,70317;201,805;672,025;1160,8549999999998;9135,65;67539,68;6,795;16;0;43;2;0;0;41;0;0;151,0;173952,26;0,0;95,3488;0,0;12,729008846373077;7974,795;959,0499999999997;94,10531097417334;2,35467255334805;1260,9879999999998;1;SAFE;18805,310634637306;20066,298634637307
ADMIRAL;POGGIOMARINO LOSCO;1347,20526;450,68;1915,199;3132,901999999998;19848,56;39599,7;2,592;11;0;55;5;0;0;50;0;0;100,3;228233,83;0,0;90,9091;0,0;14,733137250369705;16715,658000000003;2682,2219999999984;29,393961837708382;4,243827160493827;1284,091;1;SAFE;18170,903225036967;19454,994225036968
ADMIRAL;FERRARA MODENA;1258,91724;430,03;3240,0150000000003;4335,063499999999;9789,3671;54714,54;2,98;12;0;68;6;0;0;62;0;0;289,5;415737,77;0,0;91,1765;0,0;7,776021162439558;5454,3036;3905,0334999999995;43,46158608488037;4,026845637583893;1376,765;1;SAFE;16780,022831243958;18156,787831243957
ADMIRAL;TRENTO MACCANI;1582,49059;629,26;2469,059;3898,541;22544,8547;25364,2;2,999;9;0;26;5;0;0;21;0;0;431,5;66007,13;0,0;80,7692;0,0;14,2464383943035;18646,3137;3269,281;16,0280257969812;3,0010003334444812;965,192;1;SAFE;16535,06096943035;17500,25296943035
BBET;WWW.SKILLJOY.EU;367,75313;0,0;304,52;1114,74;9165,4125;49596,58;0,628;4;0;19;6;0;0;13;0;0;30,5;75234,81;0,0;68,4211;0,0;24,922731453026657;8050,672500000001;1114,74;134,86378756314053;6,369426751592357;781,711;1;SAFE;16376,439145302667;17158,15014530267
ADMIRAL;PORTO VIRO ROSSINI;1142,22016;166,5;4039,915;5184,601499999999;9184,029299999998;46729,41;1,964;7;0;53;14;0;0;39;0;0;238,9;536589,45;0,0;73,5849;0,0;8,040507094534208;3999,4277999999995;5018,101499999999;40,911035924983146;3,564154786150713;1028,3490000000002;1;SAFE;15154,69480445342;16183,04380445342
ADMIRAL;PARMA LEPIDO;2264,41301;160,05;14918,18;15078,23;17112,68;17883,32;1,17;4;0;11;1;0;0;10;0;0;407,2;21297,04;0,0;90,9091;0,0;7,557225614067638;2034,4500000000007;14918,18;7,897552222595647;3,418803418803419;984,0909999999999;1;SAFE;14967,016061406764;15951,107061406765
ADMIRAL;PESCANTINA BRENNERO;665,2811999999999;155,07;1243,412;1559,8459999999995;3902,368699999999;57945,63;3,142;9;0;51;10;0;0;41;0;0;135,5;192201,06;0,0;80,3922;0,0;5,865743237596372;2342,5226999999995;1404,7759999999996;87,09945508756299;2,8644175684277533;1111,422;1;SAFE;14171,609303759638;15283,031303759639
360BET;360BET.IT;7415,17164;7291,530000000001;9070,978;9717,4445;10857,1508;21806,49;183,807;224;0;444;161;0;0;283;0;0;5431,9;82790,88;0,0;63,7387;0,0;1,46418064572272;1139,7062999999998;2425,914499999999;2,9407936941564854;1,2186695827688827;2759,887;1;SAFE;12399,937509572272;15159,824509572272
ADMIRAL;ANCONA MONTEBELLO;2910,02627;1714,14;9593,336;11224,56;13850,7456;21900,0;3,73;12;0;37;1;0;0;36;0;0;1688,6;53353,52;0,0;97,2973;0,0;4,759663423931909;2626,1856000000007;9510,42;7,525705257636729;3,2171581769436997;1242,973;1;SAFE;13262,40458239319;14505,37758239319
ADMIRAL;ANCONA MUSONE;577,1114699999999;222,05;805,03;1701,43;15513,843599999998;20081,79;0,932;5;0;18;2;0;0;16;0;0;135,8;271063,35;0,0;88,8889;0,0;26,88188401453882;13812,413599999998;1479,38;34,79707308537812;5,364806866952789;1008,8890000000001;1;SAFE;13360,441341453883;14369,330341453882
ADMIRAL;BOVOLONE MADONNA;288,84787;22,5;250,08600000000013;554,43;1862,0416;58944,94;0,96;6;0;16;5;0;0;11;0;0;65,3;117732,44;0,0;68,75;0,0;6,446443936041488;1307,6116000000002;531,93;204,06915238807198;6,25;770,0;1;SAFE;13347,056533604149;14117,056533604149
ADMIRAL;WWW.STARVEGAS.IT;5841,66859;5580,915;8528,661;10053,601;13810,5275;16873,47;44,803;64;0;181;48;0;0;133;0;0;2769,8;115079,74;0,0;73,4807;0,0;2,364140876399837;3756,9264999999996;4472,686000000001;2,88846752259871;1,4284757717117158;1732,307;1;SAFE;11968,719337639985;13701,026337639985
ADMIRAL;ROMA CASILINA;2564,36241;2344,545;3242,07;3552,05;3968,1871;46892,6;10,702;18;0;44;3;0;0;41;0;0;1723,15;191490,1;0,0;93,1818;0,0;1,5474361519751023;416,1370999999999;1207,505;18,28626087215184;1,6819286114744907;1239,318;1;SAFE;12098,55095519751;13337,86895519751
ADMIRAL;VICENZA CRISPI;1687,29462;1053,38;4167,642000000003;5958,137999999998;11693,7975;20988,92;6,57;12;0;39;6;0;0;33;0;0;193,1;94455,48;0,0;84,6154;0,0;6,930501265985191;5735,6595000000025;4904,757999999998;12,43939247551207;1,82648401826484;1093,654;1;SAFE;11117,887626598518;12211,541626598519
BBET;WWW.DNGAMES.IT;1407,82746;963,69;2077,7360000000003;3804,0275;10455,8198;23727,37;6,756;13;0;60;9;0;0;51;0;0;460,9;194952,82;0,0;85,0;0,0;7,426918494685421;6651,792299999999;2840,3375;16,85389060389545;1,9242155121373594;1232,5;1;SAFE;10686,500644468542;11919,000644468542
ADMIRAL;VIGONZA VENEZIA;1233,45134;807,2449999999999;2356,827;3081,298999999999;6762,341199999999;32623,32;5,174;14;0;52;7;0;0;45;0;0;277,0;95038,22;0,0;86,5385;0,0;5,482454784150624;3681,0422;2274,053999999999;26,448809889816975;2,705836876691148;1202,885;1;SAFE;10618,170708415064;11821,055708415064
ADMIRAL;FIDENZA PERTINI;164,39005;87,5;297,01400000000007;420,74;699,1142999999984;44902,14;1,743;7;0;20;1;0;0;19;0;0;94,45;131325,21;0,0;95,0;0,0;4,252777464329491;278,37429999999836;333,24;273,1439037824978;4,016064257028113;1092,5;1;SAFE;9825,536466432948;10918,036466432948
ADMIRAL;ROVIGO EINAUDI;2201,54587;1759,9499999999998;3553,644;4698,352;9717,161300000002;19351,06;14,622;26;0;97;29;0;0;68;0;0;481,35;134374,73;0,0;70,1031;0,0;4,413790070156477;5018,809300000002;2938,402;8,789760078903104;1,7781425249623855;1211,031;1;SAFE;9503,04352701565;10714,074527015651
ADMIRAL;VALMONTONE GENAZZANO;3465,62287;3164,165;4422,939;4715,007499999999;5656,822499999969;27608,590000000004;7,725;15;0;52;12;0;0;40;0;0;788,3;196933,3;0,0;76,9231;0,0;1,6322671889569937;941,8149999999705;1550,8424999999988;7,9664149954088925;1,941747572815534;1069,231;1;SAFE;9201,425593895687;10270,656593895686
ADMIRAL;PARTANNA PALERMO;796,81753;486,83;1587,11;2341,57;10209,234699999995;11290,7;0,698;4;0;27;0;0;0;27;0;0;89,45;83844,31;0,0;100,0;0,0;12,812512671502088;7867,664699999996;1854,7400000000002;14,169743479413663;5,730659025787966;1202,5;1;SAFE;8228,477647150208;9430,977647150208
ADMIRAL;CAMPI BISENZIO BARBERINESE;1257,44455;1027,685;2231,71;2768,419999999998;4523,478399999998;25265,63;5,303;13;0;56;4;0;0;52;0;0;528,0;161048,63;0,0;92,8571;0,0;3,59735814990808;1755,0584000000003;1740,7349999999979;20,092838288575035;2,451442579671884;1318,571;1;SAFE;7979,358174990807;9297,929174990808
ADMIRAL;VITERBO FALCONE E BORSELLINO;78,51536999999999;25,0;82,62;184,31;4229,92;4487,1;0,717;4;0;8;1;0;0;7;0;0;30,0;4894,7;0,0;87,5;0,0;53,87378292938059;4045,61;159,31;57,149319935701776;5,578800557880056;927,5;1;SAFE;8042,84379293806;8970,34379293806
ADMIRAL;SAN GIOVANNI TEATINO SALARA;659,7;0,0;1500,0;7500,0;7500,0;9000,0;0,459;6;0;7;0;0;0;7;0;0;601,0;9060,0;0,0;100,0;0,0;11,368804001819008;0,0;7500,0;13,64256480218281;13,071895424836601;1052,5;1;SAFE;7841,880400181901;8894,3804001819
ADMIRAL;NAPOLI VESPUCCI;415,80124;82,8;308,91;1362,72;4205,176299999834;23866,73;0,774;4;0;14;6;0;0;8;0;0;103,0;34343,84;0,0;57,1429;0,0;10,113428954660726;2842,4562999998334;1279,92;57,39937187296507;5,167958656330749;631,429;1;SAFE;7827,439415466007;8458,868415466006
ADMIRAL;ROVERETO TRENTO;685,7009499999999;180,755;1626,2550000000003;2621,0785;7624,722399999996;10548,89;6,709;14;0;49;3;0;0;46;0;0;132,8;183361,1;0,0;93,8776;0,0;11,11960308644752;5003,6438999999955;2440,3235;15,384097105305164;2,0867491429423164;1283,776;1;SAFE;6996,89689364475;8280,67289364475
ADMIRAL;GROSSETO AQUILEIA;1121,4933600000002;731,5300000000001;2357,894;2924,6345;4610,5481999999965;21800,94;3,72;12;0;41;14;0;0;27;0;0;424,1;50943,07;0,0;65,8537;0,0;4,111079355833186;1685,9136999999964;2193,1045;19,439205596366612;3,225806451612903;861,037;1;SAFE;7406,6738405833175;8267,710840583317
ADMIRAL;VILLA LITERNO DEI MILLE;902,59148;611,005;1743,9920000000009;2248,297999999999;4737,253099999998;19378,68;4,848;14;0;46;6;0;0;40;0;0;282,5;81504,89000000001;0,0;86,9565;0,0;5,2485019025439925;2488,955099999999;1637,2929999999988;21,470045340999672;2,887788778877888;1169,565;1;SAFE;6927,561930254398;8097,126930254399
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;5462,24704;5325,0;5551,428000000001;6559,96;7277,91;11867,74;3,818;7;0;16;4;0;0;12;0;0;4102,6;24298,46;0,0;75,0;0,0;1,3324022049357913;717,9499999999998;1234,96;2,172684595385858;1,8334206390780514;840,0;1;SAFE;7092,94222049358;7932,94222049358
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;313,10415;150,0;661,63;956,44;2904,0580999999997;21469,46;1,179;5;0;28;6;0;0;22;0;0;49,0;186624,54;0,0;78,5714;0,0;9,275054642361015;1947,6180999999997;806,44;68,56970755577656;4,2408821034775235;950,7139999999999;1;SAFE;6647,130704236101;7597,844704236101
ADMIRAL;BRA VERDI;1854,99612;1604,285;3504,969;4260,526999999999;6868,360299999999;9288,98;16,175;28;0;65;14;0;0;51;0;0;752,45;66007,22;0,0;78,4615;0,0;3,7026278523968013;2607,8333000000002;2656,2419999999993;5,007546862146536;1,731066460587326;1167,115;1;SAFE;6180,5346552396795;7347,649655239679
ADMIRAL;LAVAGNA BATTISTI;3036,3741800000003;2879,985;4456,875;4982,7355;6289,814799999996;9538,53;13,859;22;0;48;4;0;0;44;0;0;2137,5;87872,62;0,0;91,6667;0,0;2,0714886990640906;1307,0792999999958;2102,7504999999996;3,14142112748436;1,5874161194891407;1246,667;1;SAFE;5986,464664906408;7233,131664906408
ADMIRAL;COGORNO IV NOVEMBRE;161,33320999999998;29,53;70,0;79,53;3293,19;16195,490000000002;1,915;5;0;14;7;0;0;7;0;0;99,4;45887,71;0,0;50,0;0,0;20,412350315226483;3213,66;50,0;100,38534533590452;2,6109660574412534;552,5;1;SAFE;6642,491531522649;7194,991531522649
ADMIRAL;MILANO NOVARA;7,90194;0,0;0,0;0,0;464,82;464,82;0,017;1;0;1;0;0;0;1;0;0;2,0;464,82;0,0;100,0;0,0;58,82352941176471;464,82;0,0;58,82352941176471;58,8235294117647;1007,5;1;SAFE;6166,244941176472;7173,744941176472
ADMIRAL;CAIANELLO CERASELLE;761,34042;426,815;1685,946;2264,717;6150,5537;9487,42;5,165;15;0;52;2;0;0;50;0;0;174,5;55944,67;0,0;96,1538;0,0;8,078585529453434;3885,8367000000003;1837,902;12,461468944470333;2,904162633107454;1336,538;1;SAFE;5806,743282945345;7143,281282945345
ADMIRAL;PINETO LIVORNO;1108,52419;922,88;2004,662;2515,4659999999994;6074,549299999999;7353,69;4,24;14;0;92;2;0;0;90;0;0;895,2;72093,14;0,0;97,8261;0,0;5,479852722023142;3559,0832999999993;1592,5859999999993;6,63376592620861;3,30188679245283;1653,261;1;SAFE;5147,409492202314;6800,670492202315
ADMIRAL;TEVEROLA CARINARO;370,19722;81,01;717,9070000000002;957,2349999999992;5135,590099999999;11928,34;1,08;5;0;18;7;0;0;11;0;0;131,55;18284,21;0,0;61,1111;0,0;13,872578783816905;4178,355100000001;876,2249999999992;32,221581782812954;4,62962962962963;693,611;1;SAFE;6091,47066838169;6785,08166838169
ADMIRAL;ROMA CAPRANESI;1055,72819;985,95;1591,11;1891,19;2072,4;21710,94;2,181;5;0;10;3;0;0;7;0;0;492,0;24601,210000000003;0,0;70,0;0,0;1,9630052693771491;181,21000000000004;905,24;20,56489559116537;2,2925263640531868;752,5;1;SAFE;5865,246026937714;6617,746026937714
ADMIRAL;URGNANO ROMA;398,02922;141,77;1069,94;1406,42;4813,372299999999;9755,55;1,609;7;0;19;1;0;0;18;0;0;139,0;19097,4;0,0;94,7368;0,0;12,09301241753055;3406,952299999999;1264,65;24,509632735003724;4,35052827843381;1082,368;1;SAFE;5472,365161753055;6554,733161753054
ADMIRAL;ROMA GAI;3295,1554;3144,76;3732,026;4468,878999999998;6259,585599999999;7368,86;8,845;16;0;46;8;0;0;38;0;0;2297,4;33819,25;0,0;82,6087;0,0;1,8996328974348218;1790,7066000000013;1324,1189999999979;2,2362708599418406;1,8089315997738835;1111,087;1;SAFE;5364,7892797434815;6475,876279743481
ADMIRAL;STRIANO SARNO;881,87904;528,085;1913,215;3425,95;5106,331099999999;7336,87;6,539;15;0;48;3;0;0;45;0;0;210,0;54702,7;0,0;93,75;0,0;5,790285139331579;1680,3810999999996;2897,865;8,31958768404338;2,293928735280624;1275,0;1;SAFE;5020,422453933158;6295,422453933158
ADMIRAL;AFRAGOLA ITALIA;5,0;0,0;0,0;0,0;250,0;250,0;0,02;1;0;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0;50,0;250,0;0,0;50,0;50,0;1007,5;1;SAFE;5155,0;6162,5
ADMIRAL;CASALE CORTE CERRO NOVARA;955,44134;687,915;2435,85;3178,7514999999994;4451,607499999997;6494,35;2,357;9;0;31;2;0;0;29;0;0;458,4;58888,11;0,0;93,5484;0,0;4,659215917954731;1272,855999999998;2490,8364999999994;6,7972252488049145;3,8184132371658883;1152,984;1;SAFE;4385,122466795472;5538,106466795472
ADMIRAL;PESCARA PEPE;208,8062;46,41;319,82;443,84849999999983;3849,8159;4215,200000000001;1,557;11;0;43;10;0;0;33;0;0;139,45;15386,45;0,0;76,7442;0,0;18,437268146252364;3405,9674000000005;397,43849999999986;20,187140037029558;7,064868336544637;1014,942;1;SAFE;4392,655299625237;5407,597299625237
ADMIRAL;TORRE DEL GRECO PALOMBA;454,28185;217,84;771,1430000000006;1667,66;4646,806799999999;5063,87;2,001;7;0;19;3;0;0;16;0;0;174,3;11273,28;0,0;84,2105;0,0;10,228907010042333;2979,1467999999995;1449,8200000000002;11,146978467222496;3,4982508745627188;962,105;1;SAFE;4346,302421004233;5308,407421004233
ADMIRAL;NOCERA INFERIORE NOCERA;611,64659;386,06;1337,03;1458,9299999999998;2142,2335999999987;13867,05;1,488;6;0;20;5;0;0;15;0;0;145,3;118035,75;0,0;75,0;0,0;3,5024042233277206;683,3035999999988;1072,87;22,671670580228366;4,032258064516129;862,5;1;SAFE;4375,276362332771;5237,776362332771
ADMIRAL;SULMONA OVIDIO;2159,1797600000004;3359,76;4045,26;4183,25;4612,3506;5423,9;1,891;8;0;11;1;0;0;10;0;0;53,0;7361,34;0,0;90,9091;0,0;2,1361586864819437;429,10059999999976;823,4899999999998;2,512018730668353;4,230565838180857;984,0909999999999;1;SAFE;4229,148608648194;5213,239608648193
ADMIRAL;MONSUMMANO TERME ABRUZZO;460,45614;295,65;946,491;1149,6774999999996;2382,3862;11232,490000000002;4,903;11;0;39;7;0;0;32;0;0;247,6;103218,05;0,0;82,0513;0,0;5,173969881257311;1232,7087000000004;854,0274999999996;24,39426695450299;2,2435243728329595;1060,513;1;SAFE;4059,2688431257316;5119,781843125731
