concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
BBET;WWW.TOPBET24.IT;81990,85240999999;82206,155;115093,106;123161,8785;136105,10989999998;163856,53;185,841;321;0;1059;239;0;0;820;0;0;17731,25;1122342,63;0,0;77,4315;0,0;1,6600035967353837;12943,231399999975;40955,72350000001;1,9984733074932062;1,727282999983857;6924,3150000000005;0;WATCH;119774,81994467352;126699,13494467353
BBET;WWW.BGAME.IT;59240,96435;53489,495;95869,429;103201,7065;116139,5752;140052,66;186,311;309;0;1045;279;1;0;765;0;0;23624,05;824916,98;0,0;73,2057;0,0957;1,9604605778163704;12937,868700000006;49712,2115;2,364118503752885;1,6585172104706645;6471,9495;0;WATCH;102007,83476278165;108479,78426278166
BBET;WWW.ALLINBET.EU;37151,2519;36379,88;54058,104;60145,0995;77917,8636;92600,54;131,872;227;0;904;242;0;2;660;0;0;8783,75;748801,36;0,0;73,0088;0,2212;2,097314615661713;17772,7641;23765,2195;2,4925281185477357;1,7213661732589176;8685,618;0;WATCH;66068,25977656618;74753,87777656618
360BET;360BET.IT;30829,19903;29709,065;46625,815;53370,51399999997;63230,3629;87356,04000000001;101,071;142;0;440;123;0;0;317;0;0;15887,15;315946,28;0,0;72,0455;0,0;2,050989480410124;9859,848900000034;23661,448999999968;2,8335488027111424;1,4049529538641155;3097,955;0;WATCH;57021,080608041004;60119,035608041006
ADMIRAL;FAENZA MENGOLINA;6337,54288;2217,005;5677,550000000002;51265,9155;54213,6655;78839,52;6,161;20;0;61;0;0;0;61;0;0;1980,8;215600,8;0,0;100,0;0,0;8,554366657003195;2947,75;49048,910500000005;12,440076776253703;3,2462262619704596;1457,5;0;WATCH;51225,285740700325;52682,785740700325
BBET;WWW.SPORTBULL.IT;28162,69485;27394,21;42233,764;45229,9015;53850,6645;63457,740000000005;84,91;142;0;528;115;0;0;413;0;0;6114,25;467534,38;0,0;78,2197;0,0;1,9121275427234194;8620,762999999999;17835,6915;2,2532552491154805;1,6723589683193971;3879,697;0;WATCH;46440,501929272345;50320,198929272345
MARATHON;MARATHONBET.IT;33690,562880000005;33300,235;40203,799;42036,9;47295,43449999999;54557,59;262,042;399;0;738;196;0;1;541;0;0;20259,65;335361,36;0,0;73,3062;0,1355;1,403818471910315;5258,534499999987;8736,665;1,6193730628462564;1,5226566733577063;6293,9495;0;WATCH;42474,298647191026;48768,24814719103
ADMIRAL;WWW.ADMIRALBET.IT;11663,248710000002;8052,735;25636,31;30295,124;43742,6285;90249,69;57,325;104;0;339;0;0;0;339;0;0;5608,55;541897,99;0,0;100,0;0,0;3,7504669228647525;13447,5045;22242,389;7,737954685183078;1,814217182730048;3542,5;0;WATCH;44015,817092286474;47558,317092286474
TOTOSI;WWW.TOTOSI.IT;18361,56994;17161,71;26430,874;29118,7315;34430,691;64668,42999999999;143,391;217;0;799;226;0;0;573;0;0;13669,0;883261,3;0,0;71,7146;0,0;1,8751496256860918;5311,959499999997;11957,021500000003;3,521944485755666;1,5133446311135288;5014,646;0;WATCH;35258,16023756861;40272,80623756861
ADMIRAL;MONTEMURLO LABRIOLA;20786,783;20542,0;32607,6;38323,0;44291,88999999997;53113,0;10,966;28;0;45;0;0;0;45;0;0;15024,0;85998,0;0,0;100,0;0,0;2,130771750491645;5968,88999999997;17781,0;2,555133230572523;2,5533467080065657;1337,5;0;WATCH;38273,183175049155;39610,683175049155
ADMIRAL;SAN GIOVANNI TEATINO SALARA;8383,93;6044,9;19004,9;22161,899999999987;28647,9;33004,9;14,228;30;0;43;0;0;0;43;0;0;7051,0;43064,9;0,0;100,0;0,0;3,417001334696258;6486,000000000015;16116,999999999987;3,9366860171781015;2,1085184143941524;1322,5;0;WATCH;24092,315133469623;25414,815133469623
ADMIRAL;PARMA LEPIDO;5220,01858;473,86;21145,24;21354,632999999994;21624,1;21769,1;2,649;11;0;13;0;0;0;13;0;0;1939,0;22293,1;0,0;100,0;0,0;4,1425331478417835;269,4670000000042;20880,772999999994;4,170310826748053;4,152510381275953;1097,5;0;WATCH;18811,37156478418;19908,87156478418
BBET;WWW.DNGAMES.IT;4377,30992;3316,3450000000003;10345,633;11867,74049999999;14698,111099999998;22910,5;30,49;49;0;169;35;0;0;134;0;0;1074,4;88519,56;0,0;79,2899;0,0;3,3577953968587173;2830,3706000000075;8551,395499999991;5,233922299017841;1,607084289931125;1797,899;0;WATCH;14009,059104685868;15806,958104685868
ADMIRAL;BOLOGNA CARRACCI;7660,61895;6731,65;11960,335;12950,65;15961,149999999998;18597,15;8,926;15;0;28;0;0;0;28;0;0;4269,8;25671,22;0,0;100,0;0,0;2,0835326889611183;3010,499999999998;6219,0;2,427630211263804;1,680483979386063;1210,0;0;WATCH;13624,905768896111;14834,905768896111
ADMIRAL;ANCONA MONTEBELLO;2671,53;1600,0;6950,0;9950,0;14050,0;20800,0;2,592;13;0;16;0;0;0;16;0;0;1575,0;25295,0;0,0;100,0;0,0;5,25915860948595;4100,0;8350,0;7,785800646071726;5,015432098765432;1120,0;0;WATCH;12858,415860948595;13978,415860948595
ADMIRAL;MISANO ADRIATICO ADRIATICA;5897,69379;3188,3450000000003;12029,911000000002;12404,79;13154,9021;14329,79;12,54;28;0;40;0;0;0;40;0;0;3553,0;19156,3;0,0;100,0;0,0;2,2305162947430675;750,1120999999985;9216,445;2,4297277054799418;2,2328548644338118;1300,0;0;WATCH;11592,167969474307;12892,167969474307
ADMIRAL;ROMA CASILINA;3642,08038;3209,95;4239,95;12024,95;12024,95;13265,53;7,173;10;0;13;0;0;0;13;0;0;4105,15;30180,53;0,0;100,0;0,0;3,3016706786685472;0,0;8815,0;3,642294682139882;1,3941168269901019;1097,5;0;WATCH;10849,490567866855;11946,990567866855
ADMIRAL;FUCECCHIO DANTE;2944,16934;3000,0;5050,0;5250,0;7250,999999999999;29498,14;2,437;6;0;17;0;0;0;17;0;0;1058,0;70706,7;0,0;100,0;0,0;2,462833880336516;2000,999999999999;2250,0;10,019172334700015;2,4620434961017645;1127,5;0;WATCH;10388,811388033651;11516,311388033651
ADMIRAL;CAMPI BISENZIO BARBERINESE;297,6;0,0;1000,0;1000,0;8000,0;8000,0;0,22;4;0;7;0;0;0;7;0;0;130,0;10600,0;0,0;100,0;0,0;26,881720430107524;7000,0;1000,0;26,881720430107524;18,181818181818183;1052,5;0;WATCH;7758,1720430107525;8810,672043010753
ADMIRAL;WWW.STARVEGAS.IT;1679,23243;1196,855;3040,2230000000004;4417,971999999997;8513,7534;10635,94;8,139;17;0;40;0;0;0;40;0;0;929,1;19031,29;0,0;100,0;0,0;5,070026785988167;4095,7814000000026;3221,116999999997;6,333810501742156;2,0887086865708318;1300,0;0;WATCH;7229,185038598816;8529,185038598816
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;31,33752;0,0;0,0;0,0;1941,3333;1984,5;0,016;1;0;3;0;0;0;3;0;0;6,9;5892,97;0,0;100,0;0,0;61,949168281344534;1941,3333;0,0;63,326644865324376;62,5;1022,5;0;WATCH;7373,350148134454;8395,850148134454
BBET;WWW.SOCIALGAME24.IT;3975,20616;3939,035;6103,255;6742,772999999999;7850,109399999999;8760,14;12,2;29;0;94;20;0;0;74;0;0;1083,05;40903,31;0,0;78,7234;0,0;1,9747678696493063;1107,3364000000001;2803,7379999999994;2,203694512286628;2,377049180327869;1342,234;0;WATCH;6920,2417969649305;8262,47579696493
BBET;WWW.GAM-X.EU;1423,01435;155,53000000000003;6854,846999999999;7349,866;7495,309999999999;8468,27;4,464;12;0;24;2;0;0;22;0;0;361,0;16407,32;0,0;91,6667;0,0;5,267206195074561;145,4439999999986;7194,336;5,9509378805631865;2,6881720430107525;1081,667;0;WATCH;7115,965119507457;8197,632119507456
ADMIRAL;ROMA CAPRANESI;0,06;0,0;0,0;0,0;4,0;4,0;0,015;1;0;1;0;0;0;1;0;0;1,0;4,0;0,0;100,0;0,0;66,66666666666667;4,0;0,0;66,66666666666667;66,66666666666667;1007,5;0;WATCH;6674,0666666666675;7681,5666666666675
BBET;WWW.MINNIEBET.EU;1048,98378;834,085;1905,058;2254,7935;5660,9205;13671,96;11,14;23;0;85;19;0;0;66;0;0;511,3;32549,44;0,0;77,6471;0,0;5,396575817406824;3406,127;1420,7085000000002;13,033528506989878;2,0646319569120286;1271,471;0;WATCH;6217,116156740683;7488,587156740683
ADMIRAL;MILANO POZZI;17,82;0,0;0,0;0,0;990,0;990,0;0,018;1;0;1;0;0;0;1;0;0;12,0;990,0;0,0;100,0;0,0;55,55555555555556;990,0;0,0;55,55555555555556;55,55555555555556;1007,5;0;WATCH;6154,555555555556;7162,055555555556
ADMIRAL;RIMINI ITALIA;623,2331700000001;307,25;1257,25;1406,7709999999977;1803,72;22019,4;3,406;7;0;14;0;0;0;14;0;0;333,0;33678,81;0,0;100,0;0,0;2,8941335070468086;396,94900000000234;1099,5209999999977;35,33091796125036;2,0551967116852614;1105,0;0;WATCH;5801,4741007046805;6906,4741007046805
ADMIRAL;AFRAGOLA ITALIA;4,75;0,0;0,0;0,0;250,0;250,0;0,019;1;0;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0;52,63157894736842;250,0;0,0;52,63157894736842;52,631578947368425;1007,5;0;WATCH;5418,1578947368425;6425,6578947368425
ADMIRAL;SALERNO POSIDONIA;4,203180000000001;0,0;0,0;0,0;221,22;221,22;0,019;1;0;1;0;0;0;1;0;0;1,0;221,22;0,0;100,0;0,0;52,63157894736841;221,22;0,0;52,63157894736841;52,631578947368425;1007,5;0;WATCH;5400,889894736842;6408,389894736842
ADMIRAL;L''AQUILA SARAGAT;4546,40175;5663,25;5663,25;5663,25;5663,25;5663,25;4,785;6;0;6;0;0;0;6;0;0;2502,0;5663,25;0,0;100,0;0,0;1,2456554240944502;0,0;0,0;1,2456554240944502;1,2539184952978055;1045,0;0;WATCH;4968,3280424094455;6013,3280424094455
ADMIRAL;SAVONA SERVETTAZ;78,88171;0,0;0,0;330,0;1794,6642999999965;9130,0;0,09;3;0;7;0;0;0;7;0;0;38,95;107633,51;0,0;100,0;0,0;22,75133614623715;1464,6642999999965;330,0;115,74292697255169;33,333333333333336;1052,5;0;WATCH;4916,499334623713;5968,999334623713
ADMIRAL;NUORO MANNIRONI;24,56;0,0;80,0;80,0;1000,0;1080,0;0,146;2;0;2;0;0;0;2;0;0;20,0;1080,0;0,0;100,0;0,0;40,71661237785017;920,0;80,0;43,97394136807818;13,698630136986303;1015,0;0;WATCH;4717,661237785018;5732,661237785018
ADMIRAL;PESCANTINA BRENNERO;0,88;0,0;0,0;0,0;40,0;40,0;0,022;1;0;1;0;0;0;1;0;0;2,0;40,0;0,0;100,0;0,0;45,45454545454545;40,0;0,0;45,45454545454545;45,45454545454546;1007,5;0;WATCH;4574,454545454546;5581,954545454546
ADMIRAL;TRENTO MACCANI;1064,06124;1000,045;2505,25;3046,8839999999973;4367,669699999999;5985,84;1,674;9;0;20;0;0;0;20;0;0;571,5;12867,64;0,0;100,0;0,0;4,104716472897743;1320,7857000000013;2046,8389999999972;5,625465692181401;5,376344086021506;1150,0;0;WATCH;4161,428527289773;5311,428527289773
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;112,43911;0,0;150,0;185,0;2265,42;5987,55;0,524;3;0;7;0;0;0;7;0;0;29,0;7607,55;0,0;100,0;0,0;20,147971644386015;2080,42;185,0;53,251488739105106;5,7251908396946565;1052,5;0;WATCH;4179,7251644386015;5232,2251644386015
ADMIRAL;ROMA CAPITOLINO;1,332;0,0;0,0;0,0;55,5;55,5;0,024;1;0;1;0;0;0;1;0;0;2,0;55,5;0,0;100,0;0,0;41,666666666666664;55,5;0,0;41,666666666666664;41,666666666666664;1007,5;0;WATCH;4204,966666666667;5212,466666666667
ADMIRAL;ROMA GAI;2938,67744;2790,19;3874,97;3920,19;4195,1900000000005;4195,1900000000005;5,217;10;0;10;0;0;0;10;0;0;2135,0;4195,1900000000005;0,0;100,0;0,0;1,4275775704052776;275,00000000000045;1130,0;1,4275775704052776;1,9168104274487254;1075,0;0;WATCH;3689,919257040528;4764,9192570405285
ADMIRAL;MARIGLIANO SAN FRANCESCO;2772,504;2672,0;3948,9;3948,9;3948,9;3948,9;2,87;4;0;4;0;0;0;4;0;0;550,0;3948,9;0,0;100,0;0,0;1,4243081344517448;0,0;1276,9;1,4243081344517448;1,3937282229965156;1030,0;0;WATCH;3518,995813445175;4548,995813445175
ADMIRAL;POGGIBONSI TRENTO;259,72735;156,25;525,6750000000003;1042,7504999999987;1399,9016999999997;8819,59;2,839;10;0;46;0;0;0;46;0;0;164,35;168977,08000000002;0,0;100,0;0,0;5,389889435979691;357,1512000000009;886,5004999999987;33,95710925322266;3,522367030644593;1345,0;0;WATCH;3173,555248597969;4518,555248597969
ADMIRAL;CREVOLADOSSOLA SEMPIONE;2,98313;0,0;0,0;0,0;96,23;96,23;0,031;1;0;1;0;0;0;1;0;0;1,5;96,23;0,0;100,0;0,0;32,25806451612903;96,23;0,0;32,25806451612903;32,25806451612903;1007,5;0;WATCH;3288,5444516129032;4296,044451612903
BBET;WWW.SKILLJOY.EU;773,99414;682,355;1093,195;1631,6119999999994;2663,3016999999995;7170,11;7,805;16;0;50;20;0;0;30;0;0;354,75;17304,68;0,0;60,0;0,0;3,440984320630644;1031,6897000000001;949,2569999999994;9,263778146950827;2,0499679692504804;825,0;0;WATCH;3331,344112063064;4156,344112063064
ADMIRAL;GROSSETO AQUILEIA;209,54828;48,19;185,69;1548,19;2048,19;3685,69;0,782;4;0;4;0;0;0;4;0;0;130,0;3685,69;0,0;100,0;0,0;9,774310722092302;500,0;1500,0;17,588738977003295;5,115089514066496;1030,0;0;WATCH;2940,8925722092304;3970,8925722092304
ADMIRAL;TORINO ALA DI STURA;7,975;0,0;0,0;0,0;200,0;1125,0;0,026;1;0;2;0;0;0;2;0;0;7,0;1325,0;0,0;100,0;0,0;25,078369905956112;200,0;0,0;141,06583072100315;38,46153846153846;1015,0;0;WATCH;2817,8369905956115;3832,8369905956115
ADMIRAL;LAVAGNA BATTISTI;1719,984;1665,2;2325,2;2782,4;2782,4;3442,4;8,816;11;0;12;0;0;0;12;0;0;974,0;4642,4;0,0;100,0;0,0;1,6176894668787618;0,0;1117,2;2,0014139666415502;1,247731397459165;1090,0;0;WATCH;2713,808946687876;3803,808946687876
ADMIRAL;SPINETOLI DE GASPERI;55,20743;0,0;25,0;50,0;1125,69;1150,69;0,114;2;0;3;0;0;0;3;0;0;22,0;1200,69;0,0;100,0;0,0;20,390190233452273;1075,69;50,0;20,843027831579917;17,543859649122805;1022,5;0;WATCH;2741,933023345228;3764,433023345228
ADMIRAL;MONSUMMANO TERME ABRUZZO;64,23479999999999;26,99;52,99;70,7;1041,2670999999998;2861,95;2,218;6;0;9;0;0;0;9;0;0;42,0;4050,12;0,0;100,0;0,0;16,21032680104865;970,5670999999998;43,71000000000001;44,554509393662;2,7051397655545535;1067,5;0;WATCH;2657,604520104865;3725,104520104865
SPORTBET;WWW.VSTART.IT;850,27474;618,62;2005,14;2152,59;2618,36;2893,96;5,19;11;0;20;0;0;0;20;0;0;465,0;4049,46;0,0;100,0;0,0;3,079428185764992;465,77;1533,9700000000003;3,403558713269549;2,119460500963391;1150,0;0;WATCH;2527,226318576499;3677,226318576499
BBET;www.Q365.it;2,77046;0,0;0,0;0,0;80,1;80,1;0,036;1;0;2;1;0;0;1;0;0;2,0;103,63;0,0;50,0;0,0;28,912166210665376;80,1;0,0;28,912166210665376;27,77777777777778;507,5;0;WATCH;2944,2766210665377;3451,7766210665377
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;47,67944;11,0;111,0;311,0;761,0;861,0;1,149;3;0;6;0;0;0;6;0;0;43,0;6361,92;0,0;100,0;0,0;15,96075792836493;450,0;300,0;18,058097997795276;2,6109660574412534;1045,0;0;WATCH;2165,425792836493;3210,425792836493
ADMIRAL;ANCONA FLAMINIA;437,27123;202,42;1250,0;1420,75;1561,4684999999988;2363,46;2,115;12;0;22;0;0;0;22;0;0;310,0;44453,87;0,0;100,0;0,0;3,570938110883716;140,7184999999988;1218,33;5,405020586421842;5,673758865248226;1165,0;0;WATCH;1869,5607110883711;3034,560711088371
ADMIRAL;ROMA MASSAIA;202,5;0,0;1500,0;1500,0;1500,0;1500,0;0,135;1;0;1;0;0;0;1;0;0;100,0;1500,0;0,0;100,0;0,0;7,407407407407407;0,0;1500,0;7,407407407407407;7,4074074074074066;1007,5;0;WATCH;2020,7407407407409;3028,240740740741
ADMIRAL;GALATONE NIZZA;11,0;0,0;0,0;200,0;200,0;200,0;0,055;1;0;1;0;0;0;1;0;0;2,0;200,0;0,0;100,0;0,0;18,181818181818183;0,0;200,0;18,181818181818183;18,181818181818183;1007,5;0;WATCH;1993,1818181818185;3000,6818181818185
BBET;www.mbet.it;156,59619;39,895;356,71500000000003;488,3795;1638,8496000000002;1958,99;3,239;9;0;24;9;0;0;15;0;0;115,8;4668,85;0,0;62,5;0,0;10,465450021485198;1150,4701000000002;448,4845;12,509819044767308;2,778635381290522;737,5;0;WATCH;2260,9777171485202;2998,4777171485202
ADMIRAL;FOLLONICA CASSARELLO;25,53;0,0;110,0;110,0;400,0;510,0;0,135;2;0;15;0;0;0;15;0;0;568,25;54695,62;0,0;100,0;0,0;15,667841754798276;290,0;110,0;19,976498237367803;14,814814814814813;1112,5;0;WATCH;1866,2841754798278;2978,784175479828
ADMIRAL;FIDENZA PERTINI;87,89873;0,0;211,44;298,94;712,4259999999863;2411,44;1,158;6;0;8;0;0;0;8;0;0;52,2;3444,81;0,0;100,0;0,0;8,105077286099426;413,4859999999863;298,94;27,43429853878435;5,181347150259068;1060,0;0;WATCH;1682,5011286099373;2742,501128609937
ADMIRAL;CAIANELLO CERASELLE;59,719;0,0;29,0;660,0;674,0;689,0;0,379;3;0;3;0;0;0;3;0;0;23,0;689,0;0,0;100,0;0,0;11,286190324687285;14,0;660,0;11,537366667224836;7,915567282321899;1022,5;0;WATCH;1716,0190324687285;2738,5190324687283
ADMIRAL;PESCARA PEPE;160,575;0,0;1000,0;1000,0;1065,0;1285,0;0,487;5;0;6;0;0;0;6;0;0;121,2;1585,0;0,0;100,0;0,0;6,6324147594581975;65,0;1000,0;8,00249104779698;10,26694045174538;1045,0;0;WATCH;1621,2414759458197;2666,2414759458197
ADMIRAL;PORTO VIRO ROSSINI;20,34;0,0;45,0;255,0;255,0;315,0;0,117;2;0;4;0;0;0;4;0;0;24,4;13945,97;0,0;100,0;0,0;12,536873156342184;0,0;255,0;15,486725663716815;17,094017094017094;1030,0;0;WATCH;1492,4373156342185;2522,4373156342185
ADMIRAL;CHIARAVALLE MATTEOTTI;575,5195;515,0;706,5;921,5;1200,999999999999;2171,5;2,048;6;0;17;0;0;0;17;0;0;106,0;4170,5;0,0;100,0;0,0;2,0868102644654076;279,4999999999991;406,5;3,773112813727424;2,9296875;1127,5;0;WATCH;1383,7560264465403;2511,25602644654
ADMIRAL;VERONA ALBERE;322,52252;116,32;1017,29;1114,22;1166,59;1166,59;1,991;6;0;6;0;0;0;6;0;0;167,0;1166,59;0,0;100,0;0,0;3,617080754547;52,36999999999989;997,9000000000001;3,617080754547;3,0135610246107483;1045,0;0;WATCH;1370,2170754547;2415,2170754547
ADMIRAL;VILLA LITERNO DEI MILLE;2,772;0,0;0,0;33,0;33,0;33,0;0,084;1;0;1;0;0;0;1;0;0;1,0;33,0;0,0;100,0;0,0;11,904761904761905;0,0;33,0;11,904761904761905;11,904761904761903;1007,5;0;WATCH;1223,5261904761905;2231,0261904761905
ADMIRAL;CASALE CORTE CERRO NOVARA;88,9725;0,0;277,5;430,0;547,5;977,5;0,614;5;0;9;0;0;0;9;0;0;158,4;18895,49;0,0;100,0;0,0;6,153586782432774;117,5;430,0;10,98654078507404;8,143322475570033;1067,5;0;WATCH;1162,3586782432776;2229,8586782432776
ADMIRAL;PERO CURIEL;137,05318;190,0;236,8;290,55;688,9;1497,73;0,759;3;0;6;0;0;0;6;0;0;116,0;2017,13;0,0;100,0;0,0;5,026515984525131;398,34999999999997;100,55000000000001;10,928093751637139;3,952569169960474;1045,0;0;WATCH;1165,3950984525131;2210,395098452513
SPORTBET;WWW.BETX.IT;170,085;100,0;425,0;612,5;712,5;800,0;0,773;4;0;5;0;0;0;5;0;0;136,0;915,0;0,0;100,0;0,0;4,189081929623423;100,0;512,5;4,703530587647353;5,174644243208279;1037,5;0;WATCH;1037,0331929623424;2074,5331929623426
ADMIRAL;ROVIGO EINAUDI;48,38698;65,54;82,19;82,19;365,54;382,19;0,722;3;0;4;0;0;0;4;0;0;21,0;24462,19;0,0;100,0;0,0;7,55451156488791;283,35;16,64999999999999;7,8986123953179135;4,1551246537396125;1030,0;0;WATCH;1013,6526564887911;2043,652656488791
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5,334;0,0;12,0;22,0;50,0;62,0;0,355;3;0;3;0;0;0;3;0;0;5,0;62,0;0,0;100,0;0,0;9,373828271466067;28,0;22,0;11,623547056617923;8,450704225352114;1022,5;0;WATCH;990,2828271466068;2012,782827146607
ADMIRAL;BRA VERDI;226,4324;233,01;452,36;600,01;670,01;830,01;2,826;7;0;9;0;0;0;9;0;0;147,1;980,01;0,0;100,0;0,0;2,9589846682718552;70,0;367,0;3,6655973261777026;2,4769992922859165;1067,5;0;WATCH;914,9069668271856;1982,4069668271854
ADMIRAL;BOVOLONE MADONNA;41,914;16,0;200,0;222,5;238,5;700,0;0,711;4;0;7;0;0;0;7;0;0;28,5;1478,5;0,0;100,0;0,0;5,690222837238154;16,0;206,5;16,700863673235673;5,625879043600563;1052,5;0;WATCH;880,0472837238154;1932,5472837238153
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;27,0;0,0;200,0;200,0;200,0;200,0;0,135;1;0;1;0;0;0;1;0;0;20,0;200,0;0,0;100,0;0,0;7,407407407407407;0,0;200,0;7,407407407407407;7,4074074074074066;1007,5;0;WATCH;915,7407407407409;1923,2407407407409
ADMIRAL;VICENZA CRISPI;5,3176;0,0;37,12;37,12;42,48;42,48;0,364;2;0;3;0;0;0;3;0;0;5,0;1167,4799999999998;0,0;100,0;0,0;7,9885662704979685;5,359999999999999;37,12;7,9885662704979685;5,4945054945054945;1022,5;0;WATCH;843,6246270497969;1866,1246270497968
BBET;WWW.UNIONSBET.IT;71,47408;87,36;152,8;195,9;275,23;383,77;1,017;5;0;6;0;0;0;6;0;0;12,0;569,55;0,0;100,0;0,0;3,850766599584073;79,33000000000001;108,54;5,369359073946807;4,916420845624386;1045,0;0;WATCH;645,8976599584073;1690,8976599584073
ADMIRAL;SARNO ACQUAROSSA;22,56;0,0;120,0;120,0;120,0;120,0;0,188;1;0;1;0;0;0;1;0;0;20,0;120,0;0,0;100,0;0,0;5,319148936170213;0,0;120,0;5,319148936170213;5,319148936170213;1007,5;0;WATCH;638,9148936170212;1646,4148936170213
