concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
360BET;360BET.IT;10268,26947;8215,685;22404,799;25599,71299999999;29621,3037;43229,6;62,489;92;0;241;69;0;0;172;0;0;6108,9;208687,93;0,0;71,3693;0,0;2,8847415610334584;4021,5907000000116;17384,02799999999;4,21001806840973;1,4722591176046984;2003,693;0;RISKY;27642,843886103343;29646,536886103342
TOTOSI;WWW.TOTOSI.IT;13128,11797;13001,94;18602,613;20739,835000000003;24471,6028;30478,0;82,554;133;0;316;82;0;0;234;0;0;5401,75;199829,94;0,0;74,0506;0,0;1,8640602450344983;3731,767799999998;7737,895000000002;2,321581819240767;1,6110666957385469;2495,5060000000003;0;RISKY;21920,605894503453;24416,111894503454
BBET;WWW.SOCIALGAME24.IT;1724,28588;1588,9;3111,645;3485,0434999999998;4252,326999999999;4970,39;7,081;14;0;40;9;0;0;31;0;0;741,5;10454,04;0,0;77,5;0,0;2,466138039708357;767,2834999999995;1896,1434999999997;2,8825788447563;1,9771218754413218;1007,5;0;RISKY;3882,8834789708358;4890,383478970836
BBET;www.mbet.it;68,72003;74,55000000000001;89,24300000000004;160,21;374,9;1616,76;2,353;6;0;10;4;0;0;6;0;0;43,8;2398,4700000000003;0,0;60,0;0,0;5,455469096855749;214,68999999999997;85,66;23,526765049433187;2,54993625159371;645,0;0;RISKY;1088,9114096855749;1733,9114096855749
BBET;WWW.UNIONSBET.IT;68,86734;77,63;106,57;151,88;218,48;1287,8200000000002;1,153;4;0;5;1;0;0;4;0;0;58,0;1445,04;0,0;80,0;0,0;3,1724762420038295;66,6;74,25;18,700010774338025;3,469210754553339;830,0;0;RISKY;720,1736242003831;1550,173624200383
BBET;www.Q365.it;45,36396;0,0;216,94;216,94;216,94;642,91;0,4;3;0;4;2;0;0;2;0;0;22,0;960,23;0,0;50,0;0,0;4,7822103714049655;0,0;216,94;14,172263620724468;7,5;515,0;0;RISKY;762,8140371404966;1277,8140371404966
ADMIRAL;SAVONA SERVETTAZ;106,17644;0,0;0,0;330,0;363,299999999997;47416,44;0,074;4;0;6;0;0;0;6;0;0;37,95;105842,94;0,0;100,0;0,0;3,421663035603727;33,299999999997;330,0;446,5815580179558;54,054054054054056;1045,0;3;SAFE;10073,274303560373;11118,274303560373
ADMIRAL;ROVIGO EINAUDI;68,92525;16,65;82,19;82,19;365,54;24145,54;0,687;3;0;4;0;0;0;4;0;0;21,0;24462,19;0,0;100,0;0,0;5,3034265381699734;283,35;65,53999999999999;350,31487009477655;4,366812227074235;1030,0;3;SAFE;5541,214153816997;6571,214153816997
ADMIRAL;ASTI PETRARCA;34,54332;0,0;0,0;0,0;0,0;17271,66;0,002;1;0;1;0;0;0;1;0;0;5,0;17271,66;0,0;100,0;0,0;0,0;0,0;0,0;500,0;500,0;1007,5;3;SAFE;3459,3320000000003;4466,832
BBET;WWW.GAM-X.EU;9,52957;2,3;6,95;9,25;10,7;4733,43;0,746;3;0;5;0;0;0;5;0;0;5,0;7176,07;0,0;100,0;0,0;1,1228208618017392;1,4499999999999993;6,95;496,7097151288044;4,021447721179625;1037,5;3;SAFE;1080,5605861801741;2118,060586180174
ADMIRAL;VICENZA CRISPI;4,5;0,0;0,0;0,0;0,0;1125,0;0,004;1;0;1;0;0;0;1;0;0;1,0;1125,0;0,0;100,0;0,0;0,0;0,0;0,0;250,0;250,0;1007,5;3;SAFE;230,0;1237,5
ADMIRAL;GATTINARA MARCONI;2,0;0,0;0,0;0,0;0,0;1000,0;0,002;1;0;1;0;0;0;1;0;0;2,0;1000,0;0,0;100,0;0,0;0,0;0,0;0,0;500,0;500,0;1007,5;3;SAFE;205,0;1212,5
ADMIRAL;FAENZA MENGOLINA;7104,62933;2138,57;27338,28000000001;52490,6235;55883,5858;104046,25;6,04;16;0;58;0;0;0;58;0;0;1925,8;215043,76;0,0;100,0;0,0;7,865798932539103;3392,9622999999992;50352,0535;14,644852696347495;2,6490066225165565;1435,0;2;WATCH;57151,92008825391;58586,92008825391
BBET;WWW.BGAME.IT;24608,77258;22629,475;35086,975;39159,135999999984;47290,18089999999;58119,04;89,87;132;1;393;49;0;0;343;1;1;12564,25;354458,04;0,2545;87,2774;0,0;1,921679789037247;8131,044900000008;16529,660999999986;2,3617203910135043;1,4687882496940023;13445,274;2;WATCH;41181,83233890372;54627,106338903715
ADMIRAL;WWW.ADMIRALBET.IT;11776,36276;7747,575000000001;25567,308;31652,748499999976;44334,5271;94151,05;59,592;101;0;323;0;0;0;323;0;0;5288,55;511924,16;0,0;100,0;0,0;3,764704603919657;12681,778600000023;23905,173499999975;7,994917609008845;1,6948583702510405;3422,5;2;WATCH;45358,67842539196;48781,17842539196
ADMIRAL;MONTEMURLO LABRIOLA;22740,275;20727,0;38206,0;41272,0;48786,33999999999;56203,0;11,954;28;0;45;0;0;0;45;0;0;15024,0;85998,0;0,0;100,0;0,0;2,1453715929116948;7514,339999999989;20545,0;2,471518044526726;2,342312196754224;1337,5;2;WATCH;41427,67315929117;42765,17315929117
MARATHON;WWW.MARATHONBET_TIPSTER.IT;20384,17705;19769,455;29897,825;32252,8015;35614,0132;49118,42;125,863;201;0;365;43;0;0;322;0;0;10553,1;139674,34;0,0;88,2192;0,0;1,7471401034558813;3361,2117;12483,3465;2,4096346827992257;1,5969744881339234;3297,192;2;WATCH;33312,203665345594;36609,3956653456
BBET;WWW.SPORTBULL.IT;10344,45567;8654,060000000001;17460,872000000003;28501,65399999998;36362,85929999999;61493,76;26,196;44;0;142;13;0;0;129;0;0;2316,45;199039,48;0,0;90,8451;0,0;3,5152027772187253;7861,205300000009;19847,59399999998;5,944610520042956;1,6796457474423576;1875,951;2;WATCH;34540,82949772187;36416,78049772187
MARATHON;MARATHONBET.IT;19206,73181;18651,730000000003;25448,189;28300,6975;32940,40439999999;44240,8;139,887;177;0;383;42;0;0;341;0;0;12334,15;473125,87;0,0;89,0339;0,0;1,7150447419091646;4639,706899999994;9648,967499999995;2,3034007262477623;1,2653069977910743;3447,839;2;WATCH;30156,000609190916;33603,839609190916
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7487,097100000001;5184,9;19026,900000000005;21604,9;24405,300000000003;26044,9;13,302;27;0;33;0;0;0;33;0;0;6051,0;31064,9;0,0;100,0;0,0;3,259647854707267;2800,4000000000015;16420,0;3,4786379356559967;2,029769959404601;1247,5;2;WATCH;20833,289785470726;22080,789785470726
ADMIRAL;PARMA LEPIDO;5223,753019999999;473,86;20988,24;21294,1;21444,1;21624,1;2,46;10;0;10;0;0;0;10;0;0;1914,0;21624,1;0,0;100,0;0,0;4,105113683188644;150,0;20820,239999999998;4,139571667574743;4,065040650406504;1075,0;2;WATCH;18686,496368318865;19761,496368318865
ADMIRAL;BOLOGNA CARRACCI;7428,4211;6655,0;11905,6;12816,749999999998;14421,0975;17289,25;7,324;14;0;23;0;0;0;23;0;0;4241,8;25427,12;0,0;100,0;0,0;1,9413408725576962;1604,3475000000017;6161,749999999998;2,3274461379148255;1,9115237575095576;1172,5;2;WATCH;12694,610587255771;13867,110587255771
ADMIRAL;ANCONA MONTEBELLO;2476,495;1600,0;6950,0;9950,0;13850,0;19400,0;2,455;11;0;16;0;0;0;16;0;0;1575,0;25295,0;0,0;100,0;0,0;5,5925814508004255;3900,0;8350,0;7,833651996067022;4,480651731160896;1120,0;2;WATCH;12521,758145080043;13641,758145080043
ADMIRAL;MISANO ADRIATICO ADRIATICA;5946,71887;3142,29;11728,79;12405,3505;13404,79;14768,8;12,605;29;0;38;0;0;0;38;0;0;3546,0;17806,3;0,0;100,0;0,0;2,254148933729568;999,4395000000004;9263,0605;2,483520799092357;2,3006743355811183;1285,0;2;WATCH;11787,428518372959;13072,428518372959
ADMIRAL;ROMA CASILINA;3596,23226;3209,95;4239,95;11404,31499999997;13265,53;13265,53;7,159;10;0;13;0;0;0;13;0;0;4105,15;30180,53;0,0;100,0;0,0;3,688730048820595;1861,215000000031;8194,364999999969;3,688730048820595;1,396843134515994;1097,5;2;WATCH;11229,269754882052;12326,769754882052
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;21,53608;0,0;0,0;0,0;1941,07;1967,4;0,011;1;0;2;0;0;0;2;0;0;4,9;3908,47;0,0;100,0;0,0;90,13107306436454;1941,07;0,0;91,35367253464884;90,90909090909092;1015,0;2;WATCH;10188,015306436453;11203,015306436453
ADMIRAL;WWW.STARVEGAS.IT;1702,31153;1101,51;3328,4180000000024;4468,819;9108,162499999997;11100,52;7,881;19;0;38;0;0;0;38;0;0;921,1;18442,08;0,0;100,0;0,0;5,350467490518611;4639,343499999996;3367,309;6,520851092396701;2,410861565791143;1285,0;2;WATCH;7610,620499051861;8895,62049905186
ADMIRAL;CAMPI BISENZIO BARBERINESE;314,2;0,0;1000,0;1000,0;8000,0;9000,0;0,239;5;0;7;0;0;0;7;0;0;130,0;10600,0;0,0;100,0;0,0;25,461489497135585;7000,0;1000,0;28,64417568427753;20,92050209205021;1052,5;2;WATCH;7821,148949713559;8873,648949713559
ADMIRAL;MILANO POZZI;15,84;0,0;0,0;0,0;990,0;990,0;0,016;1;0;1;0;0;0;1;0;0;12,0;990,0;0,0;100,0;0,0;62,5;990,0;0,0;62,5;62,5;1007,5;2;WATCH;6849,0;7856,5
ADMIRAL;FUCECCHIO DANTE;2878,35;3000,0;5150,0;5400,0;7350,0;8250,0;2,199;6;0;14;0;0;0;14;0;0;1035,0;44000,19;0,0;100,0;0,0;2,5535463025691802;1950,0;2400,0;2,866225441659284;2,728512960436562;1105,0;2;WATCH;6225,354630256918;7330,354630256918
ADMIRAL;ROMA CAPRANESI;0,072;0,0;0,0;0,0;4,0;4,0;0,018;1;0;1;0;0;0;1;0;0;1,0;4,0;0,0;100,0;0,0;55,55555555555556;4,0;0,0;55,55555555555556;55,55555555555556;1007,5;2;WATCH;5562,955555555555;6570,455555555555
ADMIRAL;SALERNO POSIDONIA;4,203180000000001;0,0;0,0;0,0;221,22;221,22;0,019;1;0;1;0;0;0;1;0;0;1,0;221,22;0,0;100,0;0,0;52,63157894736841;221,22;0,0;52,63157894736841;52,631578947368425;1007,5;2;WATCH;5400,889894736842;6408,389894736842
ADMIRAL;POGGIBONSI TRENTO;287,30585;156,25;525,3100000000002;1073,3469999999995;1568,5930999999991;16470,33;2,785;8;0;47;0;0;0;47;0;0;154,35;200971,6;0,0;100,0;0,0;5,459662934117071;495,2460999999996;917,0969999999995;57,32681739686122;2,872531418312388;1352,5;2;WATCH;4775,806283411707;6128,306283411707
ADMIRAL;L''AQUILA SARAGAT;4602,96225;5663,25;5663,25;5663,25;5663,25;5663,25;4,843;6;0;6;0;0;0;6;0;0;2502,0;5663,25;0,0;100,0;0,0;1,2303489997120878;0,0;0,0;1,2303489997120878;1,2389015073301672;1045,0;2;WATCH;4966,797399971209;6011,797399971209
ADMIRAL;PESCANTINA BRENNERO;0,88;0,0;0,0;0,0;40,0;40,0;0,022;1;0;1;0;0;0;1;0;0;2,0;40,0;0,0;100,0;0,0;45,45454545454545;40,0;0,0;45,45454545454545;45,45454545454546;1007,5;2;WATCH;4574,454545454546;5581,954545454546
BBET;WWW.DNGAMES.IT;949,08184;847,325;1582,861;1912,582999999999;2848,0295999999994;9647,28;9,507;22;0;59;4;0;0;55;0;0;341,4;33928,55;0,0;93,2203;0,0;3,000826145825316;935,4466000000004;1065,257999999999;10,164855751533503;2,314084358893447;1344,703;2;WATCH;3956,8962045825315;5301,5992045825315
ADMIRAL;TRENTO MACCANI;1041,32681;949,58;2500,18;2990,0954999999994;3951,3446;6241,51;1,658;9;0;20;0;0;0;20;0;0;571,5;12867,64;0,0;100,0;0,0;3,7945288280823193;961,2491000000005;2040,5154999999995;5,993805153254433;5,428226779252111;1150,0;2;WATCH;4000,816597808232;5150,8165978082325
ADMIRAL;FIDENZA PERTINI;96,63028;0,0;211,44;298,94;2200,0;2411,44;1,027;5;0;8;0;0;0;8;0;0;52,2;3444,81;0,0;100,0;0,0;22,767190574217523;1901,06;298,94;24,955324562859595;4,868549172346641;1060,0;2;WATCH;3738,7420574217526;4798,742057421752
ADMIRAL;ROMA GAI;2950,5283400000003;2790,19;3874,97;3920,19;4195,1900000000005;4195,1900000000005;5,219;10;0;10;0;0;0;10;0;0;2135,0;4195,1900000000005;0,0;100,0;0,0;1,4218436552959868;275,00000000000045;1130,0;1,4218436552959868;1,9160758766047135;1075,0;2;WATCH;3689,345865529599;4764,345865529599
ADMIRAL;MARIGLIANO SAN FRANCESCO;2783,6648000000005;2672,0;3948,9;3948,9;3948,9;3948,9;2,886;4;0;4;0;0;0;4;0;0;550,0;3948,9;0,0;100,0;0,0;1,41859752654127;0,0;1276,9;1,41859752654127;1,386001386001386;1030,0;2;WATCH;3518,4247526541276;4548,424752654128
ADMIRAL;MONSUMMANO TERME ABRUZZO;51,12128;16,2;30,2;68,7;1048,1695999999838;2853,16;1,76;5;0;8;0;0;0;8;0;0;35,0;4027,33;0,0;100,0;0,0;20,503586764650333;979,4695999999838;52,5;55,81159157204201;2,840909090909091;1060,0;2;WATCH;3082,4335164650265;4142,4335164650265
ADMIRAL;GROSSETO AQUILEIA;207,95275;48,19;185,69;1548,19;2048,19;3637,5;0,75;3;0;4;0;0;0;4;0;0;130,0;3685,69;0,0;100,0;0,0;9,849304709843942;500,0;1500,0;17,49195430211911;4,0;1030,0;2;WATCH;2933,753970984394;3963,753970984394
ADMIRAL;LAVAGNA BATTISTI;1734,7716;1665,2;2325,2;2782,4;2865,2;3982,4;8,827;11;0;12;0;0;0;12;0;0;974,0;4642,4;0,0;100,0;0,0;1,6516295286365075;82,79999999999973;1117,2;2,2956336153992836;1,2461765039084627;1090,0;2;WATCH;2858,3229528636507;3948,3229528636507
ADMIRAL;TORINO ALA DI STURA;7,775;0,0;0,0;0,0;200,0;1125,0;0,025;1;0;2;0;0;0;2;0;0;7,0;1325,0;0,0;100,0;0,0;25,723472668810288;200,0;0,0;144,69453376205786;40,0;1015,0;2;WATCH;2882,347266881029;3897,347266881029
ADMIRAL;SPINETOLI DE GASPERI;62,78726;0,0;25,0;1125,69;1125,69;1175,69;0,115;2;0;3;0;0;0;3;0;0;22,0;1200,69;0,0;100,0;0,0;17,928637115236434;0,0;1125,69;18,72497700966725;17,391304347826086;1022,5;2;WATCH;2769,7002115236437;3792,2002115236437
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;35,32116;0,0;100,0;300,0;750,0;1050,0;0,137;2;0;5;0;0;0;5;0;0;33,0;6350,92;0,0;100,0;0,0;21,233730715525766;450,0;300,0;29,72722300173607;14,5985401459854;1037,5;2;WATCH;2718,3730715525767;3755,8730715525767
BBET;WWW.MINNIEBET.EU;857,07498;759,51;1473,558;1673,39;2563,4799;2993,2200000000003;9,004;18;0;43;0;0;0;43;0;0;216,75;4222,11;0,0;100,0;0,0;2,9909634043919935;890,0898999999997;913,8800000000001;3,492366560507927;1,9991115059973346;1322,5;2;WATCH;2431,4798004391996;3753,9798004391996
BBET;WWW.SKILLJOY.EU;156,02742999999998;84,02;287,4;339,51;1786,1424000000002;3240,45;1,883;6;0;9;0;0;0;9;0;0;45,0;4233,95;0,0;100,0;0,0;11,447617896417318;1446,6324000000002;255,49;20,768463596433012;3,186404673393521;1067,5;2;WATCH;2622,186249641732;3689,686249641732
ADMIRAL;CREVOLADOSSOLA SEMPIONE;3,75297;0,0;0,0;0,0;96,23;96,23;0,039;1;0;1;0;0;0;1;0;0;1,5;96,23;0,0;100,0;0,0;25,641025641025642;96,23;0,0;25,641025641025642;25,641025641025642;1007,5;2;WATCH;2626,8405641025643;3634,3405641025643
ADMIRAL;FOLLONICA CASSARELLO;21,11;0,0;110,0;110,0;400,0;510,0;0,129;2;0;15;0;0;0;15;0;0;568,25;54695,62;0,0;100,0;0,0;18,948365703458077;290,0;110,0;24,159166271909047;15,503875968992247;1112,5;2;WATCH;2194,3365703458076;3306,8365703458076
ADMIRAL;ANCONA FLAMINIA;467,33505;303,275;1231,313;1426,95;1815,4494;2236,3;2,218;12;0;22;0;0;0;22;0;0;310,0;44453,87;0,0;100,0;0,0;3,884684874374391;388,4993999999999;1123,6750000000002;4,785217800376839;5,410279531109107;1165,0;2;WATCH;1978,645747437439;3143,6457474374392
ADMIRAL;ROMA MASSAIA;196,5;0,0;1500,0;1500,0;1500,0;1500,0;0,131;1;0;1;0;0;0;1;0;0;100,0;1500,0;0,0;100,0;0,0;7,633587786259542;0,0;1500,0;7,633587786259542;7,633587786259541;1007,5;2;WATCH;2043,3587786259543;3050,858778625954
ADMIRAL;RIMINI ITALIA;594,2004599999999;307,25;1180,0110000000006;1474,05;1802,5815;2194,05;3,356;7;0;14;0;0;0;14;0;0;333,0;33678,81;0,0;100,0;0,0;3,0336252179946146;328,53150000000005;1166,8;3,6924407631727525;2,0858164481525625;1105,0;2;WATCH;1866,7176217994618;2971,717621799462
ADMIRAL;GALATONE NIZZA;11,2;0,0;0,0;200,0;200,0;200,0;0,056;1;0;1;0;0;0;1;0;0;2,0;200,0;0,0;100,0;0,0;17,857142857142858;0,0;200,0;17,857142857142858;17,857142857142858;1007,5;2;WATCH;1960,714285714286;2968,2142857142862
SPORTBET;WWW.VSTART.IT;675,3355;626,3399999999999;1132,16;1225,985;1567,4745999999973;2837,96;5,944;10;0;20;0;0;0;20;0;0;465,0;4049,46;0,0;100,0;0,0;2,3210309542442196;341,4895999999974;599,645;4,202296488189944;1,6823687752355316;1150,0;2;WATCH;1783,181185424421;2933,181185424421
ADMIRAL;PESCARA PEPE;160,07;0,0;1000,0;1000,0;1065,0;1520,0;0,516;5;0;6;0;0;0;6;0;0;121,2;1585,0;0,0;100,0;0,0;6,6533391641157;65,0;1000,0;9,49584556756419;9,689922480620154;1045,0;2;WATCH;1670,33391641157;2715,33391641157
ADMIRAL;PORTO VIRO ROSSINI;18,75;0,0;45,0;255,0;255,0;315,0;0,111;2;0;4;0;0;0;4;0;0;24,4;13945,97;0,0;100,0;0,0;13,6;0,0;255,0;16,8;18,01801801801802;1030,0;2;WATCH;1598,75;2628,75
ADMIRAL;CAIANELLO CERASELLE;77,949;0,0;660,0;660,0;675,0;689,0;0,435;3;0;3;0;0;0;3;0;0;23,0;689,0;0,0;100,0;0,0;8,659508139937651;15,0;660,0;8,839112753210433;6,8965517241379315;1022,5;2;WATCH;1453,7508139937652;2476,2508139937654
ADMIRAL;CHIARAVALLE MATTEOTTI;552,133;506,5;524,0;909,2999999999996;1121,525;2180,5;1,871;7;0;10;0;0;0;10;0;0;90,5;3280,5;0,0;100,0;0,0;2,031258772795685;212,22500000000048;402,7999999999996;3,949229624021748;3,7413148049171565;1075,0;2;WATCH;1350,1608772795685;2425,1608772795685
ADMIRAL;VERONA ALBERE;306,63503;116,32;953,34;1071,887999999998;1166,59;1166,59;1,941;6;0;6;0;0;0;6;0;0;167,0;1166,59;0,0;100,0;0,0;3,8044903088861046;94,70200000000182;955,5679999999982;3,8044903088861046;3,0911901081916535;1045,0;2;WATCH;1378,37503088861;2423,37503088861
ADMIRAL;CASALE CORTE CERRO NOVARA;96,965;0,0;277,5;430,0;700,0;1027,5;0,643;4;0;9;0;0;0;9;0;0;158,4;18895,49;0,0;100,0;0,0;7,219099675140514;270,0;430,0;10,596607023152684;6,2208398133748055;1067,5;2;WATCH;1334,9099675140515;2402,4099675140515
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;76,41636;0,0;150,0;185,0;200,0;3872,13;0,479;3;0;7;0;0;0;7;0;0;29,0;7607,55;0,0;100,0;0,0;2,6172406013581386;15,0;185,0;50,67147924868445;6,263048016701462;1052,5;2;WATCH;1177,4000601358139;2229,900060135814
ADMIRAL;PERO CURIEL;137,1621;190,0;236,8;290,55;688,9;836,25;0,847;4;0;5;0;0;0;5;0;0;113,6;1208,3;0,0;100,0;0,0;5,022524443705659;398,34999999999997;100,55000000000001;6,096800792638782;4,7225501770956315;1037,5;2;WATCH;1037,6999443705658;2075,199944370566
ADMIRAL;ROMA CAPITOLINO;5,772;0,0;55,5;55,5;55,5;55,5;0,104;1;0;1;0;0;0;1;0;0;2,0;55,5;0,0;100,0;0,0;9,615384615384615;0,0;55,5;9,615384615384615;9,615384615384615;1007,5;2;WATCH;1013,7134615384615;2021,2134615384616
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5,642;0,0;12,0;40,0;52,0;52,0;0,366;2;0;3;0;0;0;3;0;0;5,0;62,0;0,0;100,0;0,0;9,216589861751151;12,0;40,0;9,216589861751151;5,46448087431694;1022,5;2;WATCH;972,8589861751153;1995,3589861751152
SPORTBET;WWW.BETX.IT;154,7575;15,0;425,0;612,5;612,5;712,5;0,657;3;0;5;0;0;0;5;0;0;136,0;915,0;0,0;100,0;0,0;3,957804952910198;0,0;597,5;4,603977190120027;4,566210045662101;1037,5;2;WATCH;951,4054952910199;1988,9054952910199
ADMIRAL;BRA VERDI;207,9442;144,36;450,01;533,01;680,01;750,01;2,789;7;0;9;0;0;0;9;0;0;147,1;980,01;0,0;100,0;0,0;3,2701561284229137;147,0;388,65;3,6067848971022034;2,509860164933668;1067,5;2;WATCH;917,2741128422914;1984,7741128422913
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;26,2;0,0;200,0;200,0;200,0;200,0;0,131;1;0;1;0;0;0;1;0;0;20,0;200,0;0,0;100,0;0,0;7,633587786259542;0,0;200,0;7,633587786259542;7,633587786259541;1007,5;2;WATCH;938,3587786259543;1945,8587786259543
ADMIRAL;BOVOLONE MADONNA;40,781;16,0;200,0;222,5;238,5;700,0;0,665;3;0;7;0;0;0;7;0;0;28,5;1478,5;0,0;100,0;0,0;5,848311713788284;16,0;206,5;17,16485618302641;4,511278195488722;1052,5;2;WATCH;890,8561713788284;1943,3561713788285
ADMIRAL;VILLA LITERNO DEI MILLE;3,663;0,0;33,0;33,0;33,0;33,0;0,111;1;0;1;0;0;0;1;0;0;1,0;33,0;0,0;100,0;0,0;9,00900900900901;0,0;33,0;9,00900900900901;9,00900900900901;1007,5;2;WATCH;933,9509009009009;1941,450900900901
ADMIRAL;VALMONTONE GENAZZANO;73,49014;134,62;134,62;164,58;299,20000000000005;299,20000000000005;0,533;2;0;2;0;0;0;2;0;0;9,0;299,20000000000005;0,0;100,0;0,0;4,071294462087024;134,62000000000003;29,960000000000008;4,071294462087024;3,7523452157598496;1015,0;2;WATCH;637,7944462087024;1652,7944462087025
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;4,84;0,0;15,0;15,0;27,5;27,5;0,331;2;0;2;0;0;0;2;0;0;7,0;27,5;0,0;100,0;0,0;5,681818181818182;12,5;15,0;5,681818181818182;6,042296072507552;1015,0;2;WATCH;598,4318181818182;1613,4318181818182
ADMIRAL;SARNO ACQUAROSSA;24,24;0,0;120,0;120,0;120,0;120,0;0,202;1;0;1;0;0;0;1;0;0;20,0;120,0;0,0;100,0;0,0;4,9504950495049505;0,0;120,0;4,9504950495049505;4,9504950495049505;1007,5;2;WATCH;602,049504950495;1609,549504950495
