concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
ADMIRAL;MONTEMURLO LABRIOLA;24379,07776;23884,655;38317,818;42277,122;50869,4906;64673,56;15,266;41;0;84;13;0;2;69;0;0;15475,7;130322,96;0,0;82,1429;2,381;2,08660438679367;8592,368599999994;18392,467000000004;2,6528304571928154;2,6857067994235555;4398,454;0;SAFE;44265,44917867937;48663,90317867937
BBET;WWW.TOPBET24.IT;20730,0751;19627,23;32210,285;38530,741;50180,30699999998;68549,34;58,203;118;0;480;101;0;0;379;0;0;9293,65;562081,75;0,0;78,9583;0,0;2,42065244616504;11649,565999999977;18903,511000000002;3,3067579190776786;2,0273869044550965;3632,083;0;SAFE;44246,7412946165;47878,8242946165
SPORTBET;WWW.VSTART.IT;51222,36686000001;51087,560000000005;52298,58;52651,2;53100,7266;53756,920000000006;9,705;18;0;25;0;0;0;25;0;0;493,8;54599,54;0,0;100,0;0,0;1,0366706939789387;449,5266000000047;1563,6399999999921;1,049481374941681;1,8547140649149922;1187,5;0;SAFE;45348,141709397896;46535,641709397896
BBET;WWW.BGAME.IT;18895,37706;17634,379999999997;28605,588;32097,901;37866,9198;54007,9;90,504;197;0;577;150;0;0;427;0;0;10063,25;454745,09;0,0;74,0035;0,0;2,0040309161208136;5769,018800000002;14463,521000000004;2,858259976951209;2,1766993724034296;3942,535;0;SAFE;35158,226261612086;39100,76126161209
ADMIRAL;ANCONA FLAMINIA;16405,66766;2896,81;41599,843;42385,2775;43418,4878;44461,69;6,394;23;0;64;8;0;0;56;0;0;1284,4;104296,55;0,0;87,5;0,0;2,6465541482266017;1033,210300000006;39488,4675;2,7101420631850104;3,597122302158273;1295,0;0;SAFE;37235,70790982266;38530,70790982266
ADMIRAL;ROMA GAI;4889,73788;3646,46;7980,971;8816,452;12312,616799999998;136060,66999999998;10,697;25;0;54;14;0;0;40;0;0;3273,8;154890,5;0,0;74,0741;0,0;2,518052521866468;3496,1647999999986;5169,991999999999;27,825759445412235;2,3371038608955783;1040,741;0;SAFE;34718,09897218665;35758,83997218665
BBET;WWW.ALLINBET.EU;11057,76729;9682,99;19464,583;23820,67199999998;34129,866399999984;42992,8;45,788;106;0;430;117;0;2;311;0;0;4709,4;488821,28;0,0;72,3256;0,4651;3,0865061187229945;10309,194400000004;14137,68199999998;3,8880181570541987;2,315017035031013;6067,3835;0;SAFE;29044,325171872293;35111,70867187229
TOTOSI;WWW.TOTOSI.IT;13069,28264;12099,575;19638,75;23376,0545;31010,7263;49337,78;118,377;191;0;575;156;0;1;418;0;0;6155,7;469624,21;0,0;72,6957;0,1739;2,3727948315302485;7634,6718;11276,479499999998;3,775094728535154;1,6134891068366322;5366,3045;0;SAFE;29308,13962815303;34674,44412815303
360BET;360BET.IT;13829,78274;12513,23;20946,706;27168,372499999998;34622,314699999995;42939,57;113,492;163;0;363;100;0;0;263;0;0;8475,8;192340,86;0,0;72,4518;0,0;2,5034604918168073;7453,942199999998;14655,142499999998;3,1048622243215367;1,4362245797060584;2697,018;0;SAFE;30294,27905418168;32991,297054181676
BBET;WWW.SPORTBULL.IT;10420,97489;9094,12;18532,763;22428,2695;28618,0058;53396,44;29,25;67;0;238;50;0;0;188;0;0;3387,55;411841,83;0,0;78,9916;0,0;2,7461927604740635;6189,7363000000005;13334,149499999998;5,123939032924779;2,2905982905982905;2199,916;0;SAFE;28343,176971047407;30543,09297104741
ADMIRAL;SAN GIOVANNI TEATINO SALARA;12503,81392;10635,565;23355,9;26814,9;32174,15;39969,9;22,705;47;0;68;2;0;0;66;0;0;8963,0;54127,79;0,0;97,0588;0,0;2,573146897886657;5359,25;16179,335000000001;3,1966166687803685;2,0700286280554945;1465,5880000000002;0;SAFE;28059,679689788667;29525,267689788667
ADMIRAL;FUCECCHIO DANTE;5180,657399999999;3857,005;7927,436000000001;22356,031499999972;28823,033099999997;31635,8;23,539;39;0;111;20;0;0;91;0;0;1667,6;187277,73;0,0;81,982;0,0;5,563586022885822;6467,001600000025;18499,02649999997;6,106522311241814;1,6568248438761204;1502,32;0;SAFE;24196,739717288576;25699,059717288575
ADMIRAL;CASALE CORTE CERRO NOVARA;1458,11183;762,9200000000001;2394,3700000000003;3228,7895;10542,211699999974;79709,9;5,909;15;0;65;10;0;0;55;0;0;746,9;240640,88;0,0;84,6154;0,0;7,230043322534441;7313,4221999999745;2465,8695;54,666520331297214;2,538500592316805;1258,654;0;SAFE;21764,06638725343;23022,72038725343
ADMIRAL;BOLOGNA CARRACCI;11527,95139;11565,9;16980,796000000002;18673,6585;22431,8075;34485,11;20,301;37;0;98;15;0;0;83;0;0;6555,0;180405,44;0,0;84,6939;0,0;1,9458624295951337;3758,1489999999976;7107,758500000002;2,9914343696759813;1,822570316733166;1469,4389999999999;0;SAFE;20917,745867959515;22387,184867959513
ADMIRAL;ROVIGO EINAUDI;6948,39708;1436,63;22310,294;22781,2935;23982,9841;25135,25;16,282;34;0;89;15;0;0;74;0;0;426,9;68914,97;0,0;83,1461;0,0;3,4515851388274434;1201,6906000000017;21344,6635;3,617417040305359;2,0881955533718215;1386,461;0;SAFE;20830,725528882744;22217,186528882743
ADMIRAL;MISANO ADRIATICO ADRIATICA;8981,70713;9002,884999999998;16251,353;18850,419;22311,606;27927,65;19,886;46;0;113;16;0;0;97;0;0;5150,6;136528,46;0,0;85,8407;0,0;2,4841164020452755;3461,186999999998;9847,534000000003;3,109392189678311;2,3131851553856984;1585,907;0;SAFE;19701,18879020453;21287,09579020453
ADMIRAL;PARMA LEPIDO;5935,39776;1577,23;22397,47;22547,47;22916,986;23533,67;3,834;13;0;23;1;0;0;22;0;0;2417,0;74918,48;0,0;95,6522;0,0;3,8610699613836834;369,5159999999996;20970,24;3,9649693165635456;3,390714658320292;1121,522;0;SAFE;19961,50289613837;21083,02489613837
ADMIRAL;GENOVA P. DORIA;1779,87815;1149,5;3475,828;4688,0395;22186,7088;40081,51;6,403;20;0;69;11;0;0;58;0;0;727,6;181693,77;0,0;84,058;0,0;12,46529645863679;17498,6693;3538,5395;22,519243803290692;3,123535842573794;1275,58;0;SAFE;19409,525040863682;20685,10504086368
BBET;WWW.SKILLJOY.EU;841,55642;107,91;1240,01;1895,5809999999983;12400,039099999833;51772,29;1,133;8;0;23;4;0;0;19;0;0;45,2;106082,16;0,0;82,6087;0,0;14,73464975764766;10504,458099999834;1787,6709999999982;61,51968990979832;7,0609002647837595;968,587;0;SAFE;17301,8338657647;18270,4208657647
ADMIRAL;WWW.STARVEGAS.IT;7979,59769;7555,76;12480,248;14078,266999999996;17105,345999999998;22677,87;49,081;78;0;197;44;0;0;153;0;0;4070,05;110876,77;0,0;77,665;0,0;2,14363513857802;3027,0790000000015;6522,506999999996;2,841981623762789;1,5892096738045272;1924,15;0;SAFE;15501,642663857801;17425,792663857803
BBET;WWW.MINNIEBET.EU;2073,20491;1082,265;3812,164;4984,172499999999;19497,6842;23046,98;9,933;30;0;80;7;0;0;73;0;0;316,55;71159,13;0,0;91,25;0,0;9,404610275594997;14513,511700000001;3901,9074999999984;11,116595320044848;3,020235578375113;1460,0;0;SAFE;14744,973832559499;16204,973832559499
BBET;WWW.DNGAMES.IT;1872,06403;1322,01;3724,422000000001;4456,447499999997;9157,465099999972;41761,05;7,093;21;0;83;14;0;0;69;0;0;609,2;268526,9;0,0;83,1325;0,0;4,891640965934254;4701,017599999976;3134,4374999999964;22,307490198398824;2,960665444804737;1348,8249999999998;0;SAFE;13723,472011593414;15072,297011593415
ADMIRAL;ANCONA MONTEBELLO;3262,16981;2004,1;8562,351000000002;11070,032499999992;14874,837099999995;23523,19;4,649;14;0;36;6;0;0;30;0;0;2152,55;90434,11;0,0;83,3333;0,0;4,559798528697682;3804,804600000003;9065,932499999992;7,210902978714036;3,01140030114003;1058,333;0;SAFE;13948,060817869766;15006,393817869766
ADMIRAL;ROMA CASILINA;4437,59145;3457,67;7324,473;12125,7185;14185,569699999998;22368,63;8,663;19;0;48;10;0;0;38;0;0;4360,1;61411,64;0,0;79,1667;0,0;3,196682222740446;2059,8511999999973;8668,0485;5,0407141468600045;2,193235599676786;1076,667;0;SAFE;13594,051727274044;14670,718727274043
ADMIRAL;SAVONA SERVETTAZ;488,66054;204,88;1159,33;2043,9245;3789,5389999999984;49141,38;1,025;6;0;25;2;0;0;23;0;0;119,35;118533,52;0,0;92,0;0,0;7,754951934526979;1745,6144999999983;1839,0445;100,56342998352189;5,853658536585367;1092,5;0;SAFE;12660,567918452698;13753,067918452698
ADMIRAL;RIMINI ITALIA;3997,76166;3189,2200000000003;7683,831;9551,972499999994;12851,480199999996;16851,55;11,139;31;0;109;23;0;0;86;0;0;1849,7;168707,97;0,0;78,8991;0,0;3,2146689305134806;3299,507700000002;6362,752499999994;4,215246288594403;2,7830146332704913;1433,991;0;SAFE;11375,362098051344;12809,353098051344
ADMIRAL;GROSSETO AQUILEIA;618,77088;273,19;1548,19;1986,481;2816,5965;49274,63;2,357;7;0;24;7;0;0;17;0;0;238,0;65776,44;0,0;70,8333;0,0;4,551921544853565;830,1155000000001;1713,291;79,63307840213811;2,9698769622401353;835,833;0;SAFE;11968,377004485355;12804,210004485356
ADMIRAL;COGORNO IV NOVEMBRE;506,08729;68,25999999999999;1509,33;1557,81;2302,0937;51235,58;2,499;9;0;25;10;0;0;15;0;0;271,45;108152,81;0,0;60,0;0,0;4,5488075782341815;744,2837;1489,55;101,23862229379442;3,601440576230492;712,5;0;SAFE;12057,286737823419;12769,786737823419
ADMIRAL;CAMPI BISENZIO BARBERINESE;582,64796;251,93;1070,3310000000004;1469,8439999999996;8264,927099999999;29976,44;2,119;8;0;33;3;0;0;30;0;0;345,0;64556,36;0,0;90,9091;0,0;14,185112911062108;6795,0831;1217,9139999999995;51,44863117687737;3,775365738555922;1134,091;0;SAFE;11127,231131106211;12261,322131106212
ADMIRAL;ROMA MASSAIA;1079,2139499999998;669,0;2364,9490000000005;2777,449;4120,513599999999;33492,76;2,204;9;0;20;8;0;0;12;0;0;708,2;44611,56;0,0;60,0;0,0;3,818069253089251;1343,0645999999992;2108,449;31,034402400006048;4,083484573502722;690,0;0;SAFE;9467,926615308925;10157,926615308925
ADMIRAL;POGGIBONSI TRENTO;1934,52724;1360,01;4102,937000000001;5188,329999999998;7113,279399999999;17216,09;15,004;37;0;144;21;0;0;123;0;0;928,7;312264,89;0,0;85,4167;0,0;3,6770117540448797;1924,9494000000013;3828,319999999998;8,899378434185296;2,4660090642495334;1776,667;0;SAFE;8138,313435404488;9914,980435404488
ADMIRAL;ASTI PETRARCA;340,96527999999995;0,0;1476,22;1597,89;2470,4857;32284,72;0,698;5;0;17;3;0;0;14;0;0;225,6;138774,83;0,0;82,3529;0,0;7,2455638298421485;872,5957000000001;1597,89;94,68623902116957;7,163323782234958;928,529;0;SAFE;8594,167162984217;9522,696162984217
ADMIRAL;VALMONTONE GENAZZANO;2091,79726;1125,675;5328,993;6228,182999999994;8780,6727;11729,26;4,04;12;0;49;11;0;0;38;0;0;1520,45;100183,86;0,0;77,551;0,0;4,197669089594275;2552,4897000000055;5102,507999999993;5,607264252750767;2,9702970297029703;1060,51;0;SAFE;7894,933738959426;8955,443738959426
ADMIRAL;BRA VERDI;1403,39266;1044,67;2456,1890000000003;3209,692;7306,423699999999;16006,66;8,859;21;0;55;7;0;0;48;0;0;533,1;126284,89;0,0;87,2727;0,0;5,206257598639571;4096,731699999999;2165,022;11,405688839786293;2,3704707077548255;1232,7269999999999;0;SAFE;7551,950239863957;8784,677239863957
ADMIRAL;PERO CURIEL;2123,23898;1246,08;5453,621;6288,287499999999;8293,316499999999;12451,91;3,433;13;0;30;7;0;0;23;0;0;629,6;24403,65;0,0;76,6667;0,0;3,9059741169597397;2005,0289999999995;5042,2074999999995;5,864582422087974;3,7867754150888437;939,167;0;SAFE;7835,377886695974;8774,544886695974
BBET;WWW.UNIONSBET.IT;882,4881;45,99;7874,16;7921,055499999999;8033,65;8511,09;0,711;4;0;6;1;0;0;5;0;0;527,0;8836,3;0,0;83,3333;0,0;9,103408873162142;112,59450000000106;7875,065499999999;9,644424667029504;5,625879043600563;870,833;0;SAFE;7826,282762316214;8697,115762316214
ADMIRAL;TERNI CHIESA;1091,43407;715,02;2190,9120000000003;2999,9114999999997;8080,776599999999;12423,71;5,471;16;0;66;12;0;0;54;0;0;302,9;205236,29;0,0;81,8182;0,0;7,403815605646248;5080,865099999999;2284,8914999999997;11,382923019802744;2,924511058307439;1223,182;0;SAFE;7287,412075564625;8510,594075564626
ADMIRAL;FERRARA MODENA;771,16539;169,26;2372,965000000002;3633,251999999999;5375,263099999999;17707,66;2,679;15;0;45;8;0;0;37;0;0;289,6;172339,75;0,0;82,2222;0,0;6,97031164741457;1742,0111000000002;3463,9919999999993;22,96220788643017;5,599104143337066;1099,722;0;SAFE;7371,9814047414575;8471,703404741458
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;33,98151;0,0;12,07;12,07;1941,07;3963,97;0,785;4;0;5;0;0;0;5;0;0;9,9;5905,04;0,0;100,0;0,0;57,12135805618997;1929,0;12,07;116,6507903857127;5,095541401273885;1037,5;0;SAFE;7304,375305618998;8341,875305618998
ADMIRAL;VICENZA CRISPI;830,98119;251,94;2156,3720000000008;3568,8609999999985;4680,592699999998;19592,46;5,077;12;0;30;7;0;0;23;0;0;297,6;37955,58;0,0;76,6667;0,0;5,632609686387725;1111,7316999999998;3316,9209999999985;23,577501194702133;2,3636005515067953;939,167;0;SAFE;7306,205298638772;8245,372298638771
ADMIRAL;PESCARA PEPE;2987,21763;3977,2;5176,494;6444,633;8050,3201999999965;8630,699999999999;2,989;11;0;33;4;0;0;29;0;0;2562,15;13232,18;0,0;87,8788;0,0;2,6949225657857396;1605,6871999999967;2467,433;2,8892103184326743;3,6801605888256943;1096,288;0;SAFE;6881,918586578572;7978,206586578572
ADMIRAL;L''AQUILA SARAGAT;4337,248850000001;5684,81;6360,360000000001;6638,900000000001;6894,415099999999;7151,13;5,388;10;0;11;0;0;0;11;0;0;2559,0;7208,69;0,0;100,0;0,0;1,589582553004769;255,5150999999987;954,0900000000001;1,6487709714880663;1,8559762435040832;1082,5;0;SAFE;6056,675295300476;7139,175295300476
ADMIRAL;MILANO LOMAZZO;1399,94575;0,0;3080,6;5624,95;5996,9;8541,25;0,493;3;0;3;0;0;0;3;0;0;2100,0;8541,25;0,0;100,0;0,0;4,283665992057192;371,9499999999998;5624,95;6,101129275902298;6,085192697768763;1022,5;0;SAFE;5956,614099205719;6979,114099205719
ADMIRAL;PIACENZA I MAGGIO;36,74256;0,0;58,5;58,5;1742,79;1742,79;0,225;1;0;2;0;0;0;2;0;0;13,0;1801,29;0,0;100,0;0,0;47,432459795942364;1684,29;58,5;47,432459795942364;4,444444444444445;1015,0;0;SAFE;5808,544979594237;6823,544979594237
ADMIRAL;TRENTO MACCANI;1492,49588;1182,37;3200,264;4344,9;6267,5367;7671,57;2,825;10;0;40;4;0;0;36;0;0;759,5;74218,44;0,0;90,0;0,0;4,19936616508449;1922,6367;3162,5299999999997;5,140094591081886;3,5398230088495573;1170,0;0;SAFE;5597,490296508449;6767,490296508449
ADMIRAL;PESCANTINA BRENNERO;724,51679;392,78;1553,517;2058,8399999999983;6502,603499999999;7423,620000000001;3,963;13;0;54;9;0;0;45;0;0;404,5;27960,81;0,0;83,3333;0,0;8,975090142493453;4443,763500000001;1666,0599999999984;10,246304989012057;3,2803431743628564;1170,833;0;SAFE;5562,984414249345;6733,817414249344
ADMIRAL;LAVAGNA BATTISTI;2255,1838;2062,6;3158,144;3669,6525;5756,185199999998;9973,83;10,474;15;0;31;5;0;0;26;0;0;1409,5;167354,69;0,0;83,871;0,0;2,5524239753761973;2086,532699999998;1607,0525000000002;4,422624000757721;1,4321176245942333;1033,71;0;SAFE;5544,895602537619;6578,605602537619
ADMIRAL;MARTINSICURO COLOMBO;127,59221;0,0;43,21;499,49;2198,61;13319,919999999998;0,221;4;0;10;2;0;0;8;0;0;34,0;22697,49;0,0;80,0;0,0;17,231537881505464;1699,1200000000001;499,49;104,3944610725059;18,099547511312217;860,0;0;SAFE;5411,454288150547;6271,454288150547
BBET;www.mbet.it;69,42348;0,0;84,0;106,74;304,85;22727,35;0,497;3;0;7;0;0;0;7;0;0;16,4;65267,98;0,0;100,0;0,0;4,391165640212793;198,11;106,74;327,3726698805649;6,036217303822938;1052,5;0;SAFE;5148,21156402128;6200,71156402128
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;970,79872;218,17;2959,719;3370,519499999999;5696,6476;6290,41;3,219;15;0;25;4;0;0;21;0;0;698,0;8539,51;0,0;84,0;0,0;5,868000732427831;2326,1281000000013;3152,349499999999;6,479623294105703;4,659832246039143;997,5;0;SAFE;5041,170988242782;6038,670988242782
ADMIRAL;BOVOLONE MADONNA;564,16138;220,0;1626,0770000000002;2344,465;3945,2628;10387,91;2,428;9;0;36;8;0;0;28;0;0;108,0;77224,84;0,0;77,7778;0,0;6,99314582646547;1600,7977999999998;2124,465;18,41301153935776;3,7067545304777596;987,778;0;SAFE;4986,117952646547;5973,895952646547
ADMIRAL;AFRAGOLA ITALIA;5,25;0,0;0,0;0,0;250,0;250,0;0,021;1;0;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0;47,61904761904762;250,0;0,0;47,61904761904762;47,61904761904761;1007,5;0;SAFE;4916,904761904762;5924,404761904762
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;524,89301;228,21;1316,4510000000002;1726,56;2713,0754;5111,0;2,926;9;0;33;1;0;1;31;0;0;219,9;32607,15;0,0;93,9394;3,0303;5,168816022145161;986,5154000000002;1498,35;9,737222448437635;3,0758714969241283;2747,6515000000004;0;SAFE;3100,9517622145163;5848,603262214517
BBET;WWW.SOCIALGAME24.IT;830,43199;662,0799999999999;1481,18;1696,5654999999992;4411,8269999999975;10187,58;3,86;11;0;22;3;0;0;19;0;0;408,1;32653,57;0,0;86,3636;0,0;5,312689122200118;2715,2614999999983;1034,4854999999993;12,267807746664479;2,849740932642487;1006,1360000000001;0;SAFE;4812,657087220011;5818,793087220011
ADMIRAL;TARQUINIA MORO;52,87467000000001;0,0;0,0;0,0;248,49;23589,38;0,024;2;0;4;2;0;0;2;0;0;17,0;28518,61;0,0;50,0;0,0;4,699603798945695;248,49;0,0;446,13763074076866;83,33333333333333;515,0;0;SAFE;5297,232379894569;5812,232379894569
ADMIRAL;GUALDO TADINO FLAMINIA;143,52158;36,4;231,43200000000007;345,0189999999998;1533,3079;14220,46;1,755;6;0;13;1;0;0;12;0;0;44,5;16683,609999999997;0,0;92,3077;0,0;10,683465859280535;1188,2889000000002;308,6189999999998;99,08238189685481;3,418803418803419;1013,077;0;SAFE;4642,016495928054;5655,093495928054
ADMIRAL;MONSUMMANO TERME ABRUZZO;966,10551;727,115;1959,289;2566,828499999999;4053,175999999999;7621,97;7,098;18;0;57;9;0;0;48;0;0;554,8;33781,02;0,0;84,2105;0,0;4,19537613443484;1486,3474999999999;1839,7134999999992;7,889376389127519;2,53592561284869;1202,105;0;SAFE;4296,909138443483;5499,014138443483
ADMIRAL;CAIANELLO CERASELLE;694,55563;515,675;1449,1450000000002;1901,991;3869,8830999999977;7147,950000000001;3,378;13;0;54;8;0;0;46;0;0;257,0;29815,15;0,0;85,1852;0,0;5,571739588375373;1967,8920999999978;1386,316;10,291400272718258;3,848431024274719;1196,8519999999999;0;SAFE;4075,214948837537;5272,066948837537
ADMIRAL;STRIANO SARNO;708,76739;556,21;1424,52;1927,645999999999;3510,9624999999974;7151,23;2,905;11;0;56;5;0;0;51;0;0;196,05;56962,240000000005;0,0;91,0714;0,0;4,953617434346122;1583,3164999999983;1371,435999999999;10,089671309511008;3,7865748709122204;1293,214;0;SAFE;3866,904243434611;5160,118243434611
ADMIRAL;TORINO ALTESSANO;65,96924;0,0;150,62;208,5784999999997;401,6563;17961,6;0,478;4;0;9;3;0;0;6;0;0;24,0;19159,57;0,0;66,6667;0,0;6,088539143394709;193,07780000000028;208,5784999999997;272,27234996189134;8,368200836820083;711,667;0;SAFE;4433,98105933947;5145,648059339471
ADMIRAL;FONDI SAN MAGNO;398,51116;155,28;419,81;3531,5049999999983;3838,453;4850,67;1,482;5;0;9;3;0;0;6;0;0;120,0;6518,72;0,0;66,6667;0,0;9,631983706554164;306,9480000000017;3376,224999999998;12,171980327978769;3,3738191632928474;711,667;0;SAFE;4376,589820655416;5088,256820655416
ADMIRAL;PORTO VIRO ROSSINI;406,31304;216,99;1270,36;1487,6314999999993;2649,6093;9348,76;1,679;7;0;26;3;0;0;23;0;0;168,05;139472,76;0,0;88,4615;0,0;6,5211032852895885;1161,9778000000008;1270,6414999999993;23,008761914212748;4,169148302561048;1057,115;0;SAFE;3988,6139235289593;5045,728923528959
ADMIRAL;PIEVE EMANUELE PINI;81,60531;0,0;230,57;567,4;593,3824999999983;16005,78;0,45;3;0;12;5;0;0;7;0;0;67,6;34803,53;0,0;58,3333;0,0;7,271371188958149;25,982499999998367;567,4;196,13650141148904;6,666666666666666;635,833;0;SAFE;4322,496118895815;4958,329118895815
ADMIRAL;PINETO LIVORNO;719,38573;388,33;1820,9760000000008;2325,1565;3825,977;4887,79;4,493;14;0;60;14;0;0;46;0;0;643,75;69241,56999999999;0,0;76,6667;0,0;5,318394347355208;1500,8204999999998;1936,8265000000001;6,794393878232753;3,1159581571333184;1111,667;0;SAFE;3691,077359735521;4802,744359735521
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;181,05075;80,09;418,31000000000006;558,38;2150,462399999999;7863,55;1,057;5;0;22;3;0;0;19;0;0;70,0;51514,490000000005;0,0;86,3636;0,0;11,877677391560097;1592,0823999999989;478,28999999999996;43,43284962917856;4,730368968779565;1006,1360000000001;0;SAFE;3785,25769915601;4791,39369915601
ADMIRAL;SULMONA OVIDIO;1349,3012;0,0;3359,76;3515,1400000000003;4140,400000000001;4264,14;0,663;5;0;7;0;0;0;7;0;0;16,6;8749,26;0,0;100,0;0,0;3,0685513360545444;625,2600000000002;3515,1400000000003;3,1602580654341668;7,541478129713424;1052,5;0;SAFE;3719,628133605455;4772,128133605454
ADMIRAL;PARTANNA PALERMO;188,43079;0,0;486,83;727,01;3108,4;4024,42;0,468;4;0;10;2;0;0;8;0;0;36,15;12326,49;0,0;80,0;0,0;16,49624246653108;2381,3900000000003;727,01;21,35754989935562;8,547008547008547;860,0;0;SAFE;3899,620746653108;4759,620746653109
