concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
BBET;WWW.TOPBET24.IT;120148,32153;106534,77;206684,933;244628,803;320571,4292;531145,16;152,125;309;0;1233;152;0;3;1078;0;0;20844,15;3730259,48;0,0;87,429;0,2433;2,6681307330619353;75942,6262;138094,033;4,42074556877915;2,031224322103533;13465,372500000001;0;WATCH;297426,6175033062;310891,9900033062
TOTOSI;WWW.TOTOSI.IT;69255,18013;59184,28;112251,98500000002;133990,0699999999;207366,7129;495975,08;298,625;496;0;1550;313;1;0;1236;0;0;20898,4;3416435,46;0,0;79,7419;0,0645;2,9942411890453347;73376,64290000012;74805,78999999989;7,1615593096284975;1,660946002511511;10069,0315;0;WATCH;218418,64277890453;228487,67427890454
BBET;WWW.ALLINBET.EU;79343,86623;69235,655;134341,073;161177,10299999997;244876,9551;356644,72;155,799;315;0;1228;300;0;0;928;0;0;11208,1;2427154,54;0,0;75,57;0,0;3,086274550702594;83699,85210000002;91941,44799999997;4,494924900258417;2,021835826930853;7715,7;0;WATCH;211457,62924507027;219173,3292450703
BBET;WWW.BGAME.IT;83764,09274;75355,045;122802,671;149137,46999999997;192592,5408;380412,29;293,338;488;1;1666;258;0;0;1407;1;1;22356,25;2897448,9;0,06;84,4538;0,0;2,299225533281888;43455,070800000016;73782,42499999997;4,541472098083635;1,663609897115273;21397,038;0;WATCH;193073,76437332816;214470,80237332816
MARATHON;WWW.MARATHONBET_TIPSTER.IT;108939,45909;107255,625;134942,17;144049,86299999998;170905,00239999997;229944,59;911,382;1322;0;2990;118;0;1;2871;0;0;58248,6;1538008,51;0,0;96,0201;0,0334;1,568807150573488;26855,139399999985;36794,23799999998;2,110755752973144;1,4505443381589718;23993,536;0;WATCH;157130,26542505733;181123,80142505732
MARATHON;MARATHONBET.IT;94473,53648;88767,1;143668,04200000002;161746,019;201695,3735;232366,78;468,072;591;0;1134;110;0;1;1023;0;0;28679,0;1452856,86;0,0;90,2116;0,0882;2,1349404395663627;39949,35449999999;72978,919;2,459596503505423;1,2626262626262625;10076,821;0;WATCH;170756,5041939566;180833,3251939566
ADMIRAL;MISANO ADRIATICO ADRIATICA;21128,06582;13503,125;36536,582;53743,87699999997;124529,52349999986;541187,83;35,651;79;0;291;46;1;0;244;0;0;8279,95;1419248,16;0,0;83,8488;0,3436;5,894033299636884;70785,64649999989;40240,75199999997;25,61464142579995;2,215926621974138;2677,078;0;WATCH;172469,7479799636;175146,8259799636
ADMIRAL;FERRARA MODENA;9326,79753;4891,085;14887,366000000002;22702,408999999992;62858,607199999984;619908,85;18,661;52;0;194;34;0;0;160;0;0;1210,4;1807079,47;0,0;82,4742;0,0;6,739570254185628;40156,19819999999;17811,323999999993;66,4653486908062;2,7865602057767536;2024,742;0;WATCH;155734,77215541856;157759,51415541855
ADMIRAL;BOLOGNA CARRACCI;60472,00781;64104,41;104939,765;122207,09449999998;156164,66219999996;215342,14;34,228;80;1;354;62;0;0;291;1;1;7127,65;1490399,15;0,2825;82,2034;0,0;2,5824289263002718;33957,567699999985;58102,684499999974;3,5610218313999784;2,3372677340189316;13004,534;0;WATCH;136744,30939763002;149748,84339763003
ADMIRAL;ROMA CASILINA;11485,19704;6169,915;17731,807000000008;26689,9885;209895,851;260506,38;18,14;50;0;226;27;0;0;199;0;0;2960,65;1243866,49;0,0;88,0531;0,0;18,27533739900034;183205,8625;20520,0735;22,681925185325337;2,7563395810363835;2373,031;0;WATCH;144809,64726490004;147182,67826490002
ADMIRAL;GENOVA P. DORIA;37727,73905;17057,61;80739,554;105388,664;178402,8996;227009,18;30,691;70;0;543;206;0;0;337;0;0;1931,65;2383239,44;0,0;62,0626;0,0;4,728693107306679;73014,2356;88331,054;6,01703642243571;2,2807989312827868;3148,126;0;WATCH;143933,03115073068;147081,15715073067
360BET;360BET.IT;69281,42597;65816,925;98431,725;109466,25699999998;140538,1215;172633,13;409,758;553;0;1332;354;0;3;975;0;0;49685,8;1023283,66;0,0;73,1982;0,2252;2,028510809821601;31071,864500000025;43649,33199999998;2,4917664090048177;1,349577067439806;12550,112;0;WATCH;121076,28993098217;133626,40193098216
ADMIRAL;VICENZA CRISPI;20914,4697;17994,445;34797,685;44580,35699999999;103847,40189999998;127604,41;23,953;68;4;316;14;0;0;298;4;4;1972,9;1046915,66;1,2658;94,3038;0,0;4,9653375576622905;59267,04489999999;26585,91199999999;6,101250083333454;2,8388928317956;43178,038;0;WATCH;79041,46576576622;122219,50376576622
ADMIRAL;MONTEMURLO LABRIOLA;55270,72814;63377,95000000001;81670,72;100081,35499999998;130753,49599999996;199193,88;38,595;75;0;318;44;0;0;274;0;0;9342,05;1454594,82;0,0;86,1635;0,0;2,3656915767203777;30672,140999999974;36703,40499999997;3,6039669948882276;1,94325689856199;2916,635;0;WATCH;117772,08230767203;120688,71730767202
ADMIRAL;RIMINI ITALIA;29907,90717;22283,315;59860,5;80236,33299999998;128888,45419999998;154065,38;39,138;91;0;414;56;0;0;358;0;0;6591,1;1313058,49;0,0;86,4734;0,0;4,309510975387984;48652,121199999994;57953,01799999998;5,151326006339213;2,325106035055445;3549,734;0;WATCH;103313,49202753878;106863,22602753878
ADMIRAL;TORRE DEL GRECO PALOMBA;4440,437900000001;1087,86;3428,796000000001;5780,559999999999;151091,8953;155778,63;5,264;18;0;81;7;0;0;74;0;0;561,9;385383,03;0,0;91,358;0,0;34,02635026153614;145311,3353;4692,699999999999;35,08181704331457;3,419452887537994;1468,58;0;WATCH;96530,25914615362;97998,83914615362
SPORTBET;WWW.BETX.IT;44190,166990000005;37316,115;72397,72300000001;83308,11749999998;111109,29759999998;133690,97;67,21;112;0;288;26;0;0;262;0;0;3475,15;748159,1799999999;0,0;90,9722;0,0;2,5143443704375095;27801,180099999998;45992,00249999998;3,025355618824739;1,6664186876952836;2874,7219999999998;0;WATCH;92820,37685204374;95695,09885204374
BBET;WWW.SPORTBULL.IT;33499,44674;30582,445;56230,64;70365,752;99556,8452;155823,68;78,13;169;0;666;115;0;0;551;0;0;6243,15;1037509,48;0,0;82,7327;0,0;2,9718952068878255;29191,093200000003;39783,30699999999;4,651529955386959;2,1630615640599005;4959,827;0;WATCH;89721,1016006888;94680,9286006888
ADMIRAL;SAVONA SERVETTAZ;25268,7223;13889,4;70961,33200000001;80249,15549999998;99246,73449999998;125781,95;16,725;34;0;132;27;0;1;104;0;0;920,05;498439,64;0,0;78,7879;0,7576;3,927651478444558;18997,578999999998;66359,75549999998;4,977772461411711;2,0328849028400597;3086,819;0;WATCH;85480,13782284445;88566,95682284446
ADMIRAL;FAENZA MENGOLINA;31469,02334;24349,82;68932,113;76014,4795;92478,78629999998;132318,74000000002;50,821;91;0;374;25;0;0;349;0;0;7811,85;1122526,87;0,0;93,3155;0,0;2,938724386226852;16464,306799999977;51664,6595;4,204729793180801;1,7905983746876293;3550,6549999999997;0;WATCH;83207,75483362268;86758,40983362267
ADMIRAL;TRENTO MACCANI;30522,01789;28352,52;67998,062;71600,97649999999;82841,79930000001;127932,01;13,895;32;0;113;22;1;0;90;0;0;1668,05;826017,42;0,0;79,646;0,885;2,7141652166825336;11240,822800000024;43248,456499999986;4,191466319856744;2,3029866858582224;1493,585;0;WATCH;77054,78236666827;78548,36736666827
ADMIRAL;FUCECCHIO DANTE;28171,28606;25295,105000000003;45265,03200000001;55005,75749999996;77947,58129999999;106902,34;79,17;156;0;621;88;0;0;533;0;0;5929,9;1198378,92;0,0;85,8293;0,0;2,7669159701827257;22941,823800000027;29710,65249999996;3,794727005800033;1,9704433497536946;4855,793;0;WATCH;67367,63149201826;72223,42449201827
ADMIRAL;ROVIGO EINAUDI;11722,78319;7146,085;24456,194;48994,336499999976;70724,0141;117671,26;37,97;78;0;267;35;0;0;232;0;0;2326,3;827586,84;0,0;86,8914;0,0;6,033039505527185;21729,677600000025;41848,25149999998;10,037826179398955;2,054253357914143;2608,9139999999998;0;WATCH;65065,745715552715;67674,65971555271
ADMIRAL;GROSSETO AQUILEIA;36993,62329;33206,205;54478,828;61067,3175;73960,5152;96461,12;11,879;35;0;153;15;0;0;138;0;0;956,75;454781,28;0,0;90,1961;0,0;1,9992774057358356;12893,197699999997;27861,112499999996;2,607506684160755;2,946375957572186;1936,961;0;WATCH;64518,18719557358;66455,14819557358
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;6512,037240000001;2740,58;15286,676;18245,545999999984;64248,07979999998;156653,76;9,195;27;0;162;16;0;1;145;0;0;1329,4;1495816,02;0,0;89,5062;0,6173;9,866049199681784;46002,53379999999;15504,965999999984;24,056029507595383;2,936378466557912;3497,9945;0;WATCH;62712,97533996817;66210,96983996817
ADMIRAL;CASALE CORTE CERRO NOVARA;14479,9774;10739,31;27846,798000000003;48645,03299999997;68422,74609999999;115025,02;24,634;60;0;238;22;0;0;216;0;0;3613,4;633042,6;0,0;90,7563;0,0;4,725335144514797;19777,713100000023;37905,72299999997;7,943729249190679;2,4356580336120808;2527,563;0;WATCH;63307,89420445147;65835,45720445146
ADMIRAL;COGORNO IV NOVEMBRE;30841,41407;30849,38;36293,664;45534,21099999997;76936,32990000001;92975,79;21,201;38;0;113;22;0;0;91;0;0;1950,1;350991,45;0,0;80,531;0,0;2,4945785470594672;31402,118900000045;14684,830999999966;3,014640956117483;1,7923682845148814;1487,81;0;WATCH;61192,70056470594;62680,51056470594
ADMIRAL;BOVOLONE MADONNA;49279,19099;48254,89;52258,175;58761,15599999999;63425,962;80675,78;16,498;35;0;126;26;0;0;100;0;0;1434,5;745636,56;0,0;79,3651;0,0;1,2870739297012959;4664,806000000011;10506,265999999989;1,637116567444688;2,1214692690023034;1543,6509999999998;0;WATCH;56499,53719297013;58043,18819297013
BBET;WWW.DNGAMES.IT;14582,24063;12570,335;25020,730000000003;32816,669999999984;53226,26109999998;103194,43;30,795;73;0;229;17;0;0;212;0;0;1425,85;471397,96;0,0;92,5764;0,0;3,6500742547409177;20409,591099999998;20246,334999999985;7,076719731787884;2,370514693943822;2515,764;0;WATCH;50863,565365474074;53379,32936547408
ADMIRAL;VICENZA PADANA SUPERIORE;18497,92719;18185,72;29109,216;32516,228499999997;63634,43429999999;82727,13;39,936;59;0;153;26;0;0;127;0;0;1122,9;338300,0;0,0;83,0065;0,0;3,440084591445513;31118,205799999996;14330,508499999996;4,472237843206691;1,4773637820512822;1782,565;0;WATCH;50767,265304144545;52549,83030414455
ADMIRAL;WWW.STARVEGAS.IT;16646,75303;14022,925;28665,750000000007;34327,602;45828,93579999999;102195,82;118,682;176;0;438;89;2;0;347;0;0;6237,5;716962,92;0,0;79,2237;0,4566;2,753025512987982;11501,333799999993;20304,677;6,139084289640597;1,4829544497059368;3406,152;0;WATCH;48507,941371298795;51914,0933712988
ADMIRAL;POGGIBONSI TRENTO;12981,70508;11126,505;21832,978000000003;27189,92049999999;41823,0327;109158,04;43,917;102;0;424;75;0;0;349;0;0;3926,15;900725,25;0,0;82,3113;0,0;3,2216902511854015;14633,112200000014;16063,41549999999;8,408605751502714;2,3225630165994944;3440,6130000000003;0;WATCH;46190,47023011854;49631,08323011854
ADMIRAL;URGNANO ROMA;18861,38005;17255,985;35067,579000000005;40479,730499999976;54415,55330000001;71984,43000000001;6,691;18;0;61;8;0;0;53;0;0;1738,65;249141,85;0,0;86,8852;0,0;2,885025017032092;13935,82280000003;23223,745499999975;3,8164985705804706;2,69018083993424;1266,3519999999999;0;WATCH;46661,542446703206;47927,894446703205
ADMIRAL;ANCONA FLAMINIA;18949,368240000003;6941,195;44385,249;47198,86;51333,1999;56371,02;23,677;44;0;211;10;0;0;201;0;0;2108,4;299178,65;0,0;95,2607;0,0;2,7089662963877252;4134,339899999999;40257,665;2,9748231859786785;1,858343540144444;2460,107;0;WATCH;44098,095589638775;46558,20258963878
ADMIRAL;BRA VERDI;10406,61489;9275,18;16063,501;18946,129;39195,748599999984;87342,45999999999;43,136;86;0;251;26;0;2;223;0;0;2589,15;600246,78;0,0;88,8446;0,7968;3,7664263561500912;20249,619599999984;9670,949;8,392975133915039;1,993694362017804;5580,866;0;WATCH;38689,966325615;44270,832325615
ADMIRAL;ROMA GAI;13570,18388;9852,905;29185,342;33405,645;43604,1086;54664,22;36,605;77;0;416;29;0;0;387;0;0;5945,65;1057797,17;0,0;93,0288;0,0;3,213229016318974;10198,463600000003;23552,739999999998;4,028259342938248;2,1035377680644722;3832,788;0;WATCH;37432,2215916319;41265,0095916319
ADMIRAL;LISSONE DE AMICIS;5197,84642;4223,245;7679,007;9073,164999999994;30294,9548;119019,39;11,632;31;0;99;5;0;0;94;0;0;1822,1;291825,36;0,0;94,9495;0,0;5,828366664207828;21221,789800000006;4849,919999999994;22,897827365972848;2,6650618982118295;1654,495;0;WATCH;38927,98783642078;40582,482836420786
ADMIRAL;VIGONZA VENEZIA;6227,616389999999;3795,385;12134,427;36119,0505;41492,2672;62989,94;10,367;25;0;108;20;0;0;88;0;0;646,15;334524,1;0,0;81,4815;0,0;6,662624124797771;5373,2167000000045;32323,665499999996;10,114614654355742;2,4114980225716214;1474,815;0;WATCH;39015,91991747978;40490,734917479786
ADMIRAL;PINETO LIVORNO;9442,08462;9339,54;14217,419000000002;17149,13149999999;23370,7348;70858,13;21,378;46;1;193;26;0;0;166;1;1;2423,6;204680,89;0,5181;86,0104;0,0;2,4751668450944257;6221,60330000001;7809,591499999988;7,504500632191963;2,151744784357751;12105,104;0;WATCH;28284,71947950944;40389,82347950944
ADMIRAL;PESCANTINA BRENNERO;2823,17228;1416,11;4328,226000000002;7500,045499999996;49573,169;65695,73;10,352;28;0;92;19;0;0;73;0;0;632,4;182309,14;0,0;79,3478;0,0;17,559385005012874;42073,12350000001;6083,935499999996;23,27018101778755;2,7047913446676968;1340,978;0;WATCH;36739,36347550129;38080,34147550129
BBET;WWW.GAM-X.EU;1178,55802;241,22;811,5660000000001;2487,1445;49848,15550000001;55644,27;9,322;20;0;38;2;0;0;36;0;0;126,6;122513,3;0,0;94,7368;0,0;42,29588586567848;47361,011000000006;2245,9245;47,21385715062208;2,145462347135808;1217,368;0;WATCH;36019,49091156785;37236,858911567855
ADMIRAL;CAMPI BISENZIO BARBERINESE;15768,53582;23045,635;28024,182;30010,877;32967,23469999999;68317,59999999999;22,83;61;0;144;9;0;0;135;0;0;3826,2;283466,08;0,0;93,75;0,0;2,0906972642435226;2956,357699999993;6965,242000000002;4,332526543989548;2,671922908453789;1950,0;0;WATCH;34867,202856424345;36817,202856424345
BBET;WWW.MINNIEBET.EU;5401,3768;3323,17;8524,566;23935,318999999992;35785,3673;52940,79;18,709;38;0;175;13;0;0;162;0;0;1052,75;226796,82;0,0;92,5714;0,0;6,625230681925393;11850,048300000006;20612,14899999999;9,801351018503283;2,0311080228766905;2140,714;0;WATCH;31738,657738192538;33879,37173819254
BBET;WWW.SOCIALGAME24.IT;4813,4437;3218,485;7859,913;15547,114999999993;29854,467999999997;80047,0;11,932;28;0;92;25;0;0;67;0;0;483,8;247306,27;0,0;72,8261;0,0;6,202309585546829;14307,353000000005;12328,629999999992;16,62988184529924;2,3466309084813943;1230,761;0;WATCH;32598,19690855468;33828,95790855468
ADMIRAL;MONSUMMANO TERME ABRUZZO;9387,54644;6556,17;28168,541;31893,904;35115,2967;43274,23;27,854;60;0;192;8;0;0;184;0;0;3692,9;147067,65;0,0;95,8333;0,0;3,740625617613456;3221,3927000000003;25337,733999999997;4,609748700215219;2,154089179292023;2338,333;0;WATCH;31348,503241761344;33686,836241761346
ADMIRAL;PERO CURIEL;11494,12495;7308,575;23845,336;26521,6785;34672,24389999999;55664,07;16,857;45;0;111;21;0;0;90;0;0;5851,7;143079,81;0,0;81,0811;0,0;3,0165187911934077;8150,565399999985;19213,1035;4,842827987527663;2,669514148424987;1485,8110000000001;0;WATCH;32158,78306411934;33644,59406411934
ADMIRAL;ROVERETO TRENTO;4474,98814;3301,51;8186,721000000001;13972,195999999998;28420,411499999987;67430,21;29,626;53;0;180;17;0;0;163;0;0;941,7;500024,37;0,0;90,5556;0,0;6,350946775917039;14448,21549999999;10670,685999999998;15,068243287009025;1,7889691487207182;2128,056;0;WATCH;29247,3502775917;31375,4062775917
ADMIRAL;POGGIOMARINO LOSCO;2062,50432;1073,245;3733,398;4983,266999999999;40766,5709;43616,600000000006;7,225;45;0;101;7;0;0;94;0;0;174,3;299833,23;0,0;93,0693;0,0;19,765568733451186;35783,3039;3910,021999999999;21,147398130055798;6,228373702422146;1635,693;0;WATCH;28477,32198334512;30113,014983345118
ADMIRAL;MILANO POZZI;5906,58004;2816,2;13249,634;16616,1485;26867,244299999995;67047,51;9,114;27;0;65;14;0;0;51;0;0;1116,15;141349,17;0,0;78,4615;0,0;4,548697235634175;10251,095799999996;13799,948499999999;11,351325055437664;2,962475312705727;1167,115;0;WATCH;28900,306568563417;30067,42156856342
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;7243,95495;10431,615;12730,271000000002;13812,432999999995;23676,3486;74651,97;12,287;30;0;87;10;0;0;77;0;0;739,85;131310,63;0,0;88,5057;0,0;3,268428470831393;9863,915600000006;3380,8179999999957;10,305416104223564;2,4416049483193616;1462,557;0;WATCH;28330,884537083137;29793,441537083138
ADMIRAL;LAVAGNA BATTISTI;7764,14286;6293,0650000000005;14093,044000000002;18321,886999999995;24940,279499999997;52549,45;19,552;40;0;149;13;0;0;136;0;0;2188,85;441497,77;0,0;91,2752;0,0;3,212238614063832;6618,392500000002;12028,821999999995;6,768222963893273;2,0458265139116203;1932,752;0;WATCH;25587,697411406378;27520,44941140638
BBET;WWW.SKILLJOY.EU;3798,34634;1212,79;16693,627;18113,75;21806,1253;55870,77;12,32;28;0;81;7;0;0;74;0;0;271,7;184733,16;0,0;91,358;0,0;5,740952337695461;3692,3752999999997;16900,96;14,709235282636179;2,2727272727272725;1468,58;0;WATCH;25139,136853769545;26607,716853769547
SPORTBET;WWW.STARGAME.IT;4011,89853;1911,4;5838,837000000006;20977,428;24722,3698;39572,55;16,342;32;0;75;3;0;0;72;0;0;919,6;67516,3;0,0;96,0;0,0;6,162261985225235;3744,9418000000005;19066,028;9,863796330860842;1,9581446579366053;1500,0;0;WATCH;23824,041118522524;25324,041118522524
ADMIRAL;MILANO CUOCO;1537,61176;864,4300000000001;2386,39;2808,39;4295,665799999991;101805,09;2,437;6;0;24;2;0;0;22;0;0;444,65;216666,13;0,0;91,6667;0,0;2,7937259012639126;1487,2757999999908;1943,9599999999998;66,20987992443554;2,4620434961017645;1081,667;0;WATCH;23090,754410126385;24172,421410126386
ADMIRAL;PESCARA PEPE;2686,33055;1611,58;5503,906000000001;6530,237499999998;24587,2331;48211,34;10,946;44;0;94;8;0;0;86;0;0;998,25;119025,67;0,0;91,4894;0,0;9,152720650852144;18056,995600000002;4918,657499999998;17,94691275055484;4,019733235885255;1559,894;0;WATCH;22244,99268008521;23804,886680085212
ADMIRAL;TERNI CHIESA;6489,56382;5709,67;10877,501;12900,058499999994;22868,637;41869,43;16,09;40;0;172;25;0;0;147;0;0;1165,9;384304,93;0,0;85,4651;0,0;3,5239097163235846;9968,578500000005;7190,388499999994;6,451809576317565;2,4860161591050343;1957,151;0;WATCH;21298,746396632356;23255,897396632357
ADMIRAL;PARMA LEPIDO;7698,789479999999;6548,56;14760,35;16431,332000000002;21673,309099999995;42201,15;10,049;21;0;60;2;0;0;58;0;0;2603,15;102602,56;0,0;96,6667;0,0;2,815158039624692;5241,977099999993;9882,772;5,481530584727719;2,089760175141805;1401,667;0;WATCH;21603,90244396247;23005,56944396247
ADMIRAL;SPINETOLI DE GASPERI;1465,80238;284,06;2385,41;6992,77;16998,45989999999;51753,52;1,174;5;0;16;2;0;0;14;0;0;400,1;85934,12;0,0;87,5;0,0;11,596692795655025;10005,68989999999;6708,71;35,30729701776033;4,258943781942079;980,0;0;WATCH;20082,949739565498;21062,949739565498
ADMIRAL;CAIANELLO CERASELLE;3050,58906;2247,385;6168,3550000000005;8902,961999999998;13896,9446;55302,9;4,809;15;0;87;4;0;0;83;0;0;471,6;364878,46;0,0;95,4023;0,0;4,5554954556875;4993,982600000003;6655,5769999999975;18,128597104455626;3,119151590767311;1576,523;0;WATCH;19375,647885568753;20952,170885568754
ADMIRAL;TRAPANI FARDELLA;1766,05985;420,845;2826,043;7840,958999999989;21152,8329;28258,33;3,466;12;0;63;2;0;0;61;0;0;213,45;173052,62;0,0;96,8254;0,0;11,977415657798913;13311,873900000013;7420,113999999989;16,000777097106873;3,4622042700519327;1425,754;0;WATCH;17330,78047577989;18756,534475779892
ADMIRAL;NOCERA INFERIORE NOCERA;4260,06236;2308,155;9205,047;10085,708;21843,7243;25248,93;3,707;18;0;44;12;0;0;32;0;0;563,2;94675,63;0,0;72,7273;0,0;5,1275597524351735;11758,016300000001;7777,553;5,926892112443162;4,855678446182897;967,273;0;WATCH;16911,45869524352;17878,73169524352
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;7537,99859;6899,655;9114,619;12119,633999999998;18832,276;26093,78;16,212;30;0;75;11;0;0;64;0;0;5577,75;53982,77;0,0;85,3333;0,0;2,4983124864182287;6712,6420000000035;5219,978999999998;3,4616323800612436;1,8504811250925242;1333,333;0;WATCH;16181,406148641823;17514,739148641824
ADMIRAL;ANCONA MONTEBELLO;4733,00926;3461,985;10427,77;12847,533499999998;17026,536399999994;25954,97;12,531;31;0;80;10;0;0;70;0;0;2636,8;100523,89;0,0;87,5;0,0;3,597401877891106;4179,002899999996;9385,548499999997;5,483819822486467;2,4738648152581595;1400,0;0;WATCH;15728,232122789108;17128,232122789108
ADMIRAL;GALATONE NIZZA;2902,14246;1830,99;7214,861;10243,9415;15108,747999999992;19742,59;11,646;30;0;139;14;0;1;124;0;0;832,75;245090,43;0,0;89,2086;0,7194;5,206066968883393;4864,8064999999915;8412,951500000001;6,802763913939635;2,575991756826378;3340,0710000000004;0;WATCH;13223,609271888337;16563,680271888337
ADMIRAL;STRIANO SARNO;3293,3801200000003;2293,005;6788,983;8238,582499999999;14715,0857;31073,31;8,453;25;0;83;4;0;0;79;0;0;590,85;164888,04;0,0;95,1807;0,0;4,468079955495693;6476,503200000001;5945,5774999999985;9,435081547768618;2,957529871051698;1544,307;0;WATCH;14732,149900549568;16276,456900549569
ADMIRAL;PARTANNA PALERMO;3347,42011;1889,39;7486,049000000001;10282,09799999999;16904,68839999999;24926,06;3,346;12;0;59;4;0;0;55;0;0;329,0;281100,22;0,0;93,2203;0,0;5,050064779589316;6622,590400000001;8392,707999999991;7,446349481362231;3,5863717872086074;1344,703;0;WATCH;14882,618337958926;16227,321337958925
