concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
BBET;WWW.BBET.EU;31903,71889;25950,46;57007,596000000005;70235,01899999999;94892,8721;146123,75;114,871;221;0;794;148;1;0;645;0;0;9769,7;1853363,5;0,0;81,2343;0,1259;2,974351436181426;24657,853100000008;44284,55899999999;4,5801478662665085;1,923897241253232;5652,9905;0;WATCH;86143,08873361815;91796,07923361815
ADMIRAL;WWW.ADMIRALBET.IT;37325,65747;22480,915;72900,02400000002;81943,4665;98850,9926;116231,26;93,486;150;0;449;25;0;0;424;0;0;7114,65;633948,08;0,0;94,4321;0,0;2,6483389523533556;16907,526100000003;59462,551499999994;3,113977566059468;1,6045183235992555;4124,321;0;WATCH;84287,34956023535;88411,67056023535
STARCASINO;WWW.STARCASINO.IT;40924,95802;37972,605;53938,187;64748,74749999996;85528,65869999999;113575,73;169,558;227;0;597;162;0;2;433;0;0;21496,65;701810,72;0,0;72,5293;0,335;2,0898899556158907;20779,911200000024;26776,142499999958;2,7752192181723343;1,3387749324714848;6981,168;0;WATCH;74457,7853505616;81438,9533505616
BBET;WWW.TOPBET24.IT;15537,50074;10691,09;26483,49;57154,24199999999;72807,76339999997;133405,12;33,904;68;0;236;36;0;0;200;0;0;5714,3;431716,3;0,0;84,7458;0,0;4,685937887845917;15653,521399999976;46463,15199999999;8,586008923337307;2,0056630486078335;2347,458;0;WATCH;70901,28364878458;73248,74164878458
TOTOSI;WWW.TOTOSI.IT;19577,18228;15191,36;34120,51900000001;47782,84649999995;72781,5495;130891,38;143,349;186;0;535;135;0;0;400;0;0;7058,8;1051870,84;0,0;74,7664;0,0;3,7176723626031434;24998,703000000045;32591,486499999948;6,685915170423596;1,29753259527447;3747,6639999999998;0;WATCH;68538,37466126031;72286,03866126032
ADMIRAL;FAENZA MENGOLINA;10175,14853;3677,625;15458,695000000002;50824,0095;64220,4625;114442,59;12,085;30;0;78;3;0;0;75;0;0;2225,0;275810,88;0,0;96,1538;0,0;6,311501233682728;13396,453000000001;47146,3845;11,24726481019732;2,482416218452627;1524,038;0;WATCH;62063,85549836828;63587,89349836828
MARATHON;MARATHONBET.IT;18921,31158;17001,58;28787,687;32000,2025;63277,0734;78243,02;140,717;200;0;381;94;0;0;287;0;0;10823,85;302784,15;0,0;75,3281;0,0;3,3442223670627804;31276,8709;14998,622499999998;4,135179512751304;1,4212923811621907;2905,781;0;WATCH;50293,90622170628;53199,687221706285
SPORTBET;WWW.VSTART.IT;51207,53046;51088,920000000006;52185,08;52632,2;53126,16;53365,54;9,564;16;0;25;0;0;0;25;0;0;493,8;54599,54;0,0;100,0;0,0;1,0374677224768476;493,9600000000064;1543,2799999999916;1,0421424255498064;1,6729401923881222;1187,5;0;WATCH;45265,36877224769;46452,86877224769
BBET;WWW.ALLINBET.EU;13269,02564;10348,69;28444,475;34239,810000000005;44490,87629999999;72731,81;44,544;99;0;308;56;0;0;252;0;0;3714,2;470509,85;0,0;81,8182;0,0;3,3529874390988055;10251,066299999984;23891,120000000003;5,481322590917836;2,222521551724138;2708,182;0;WATCH;41732,96376390988;44441,14576390988
ADMIRAL;MONTEMURLO LABRIOLA;23334,15259;23497,0;38257,0;41983,81999999999;50114,8441;59147,41;12,871;32;0;50;1;0;0;49;0;0;15039,0;91245,56;0,0;98,0;0,0;2,147703624835171;8131,02410000001;18486,819999999992;2,5348000006371776;2,486209307746096;1347,5;0;WATCH;42746,14500248352;44093,64500248352
BBET;WWW.SPORTBULL.IT;5181,6876600000005;3045,12;8405,425;14319,907999999998;42580,2932;78890,53;11,557;31;0;119;30;0;0;89;0;0;1136,2;303847,83;0,0;74,7899;0,0;8,217456549667835;28260,385200000004;11274,787999999997;15,224871736093794;2,6823570130656744;1415,399;0;WATCH;37366,94593496679;38782,344934966786
MARATHON;WWW.MARATHONBET_TIPSTER.IT;18252,22111;16430,55;27122,974;29997,67649999999;37207,76149999999;45108,69;118,266;199;0;412;30;0;0;382;0;0;10049,2;209398,19;0,0;92,7184;0,0;2,038533353051189;7210,085000000003;13567,126499999991;2,4714082592000777;1,6826475910236247;3792,184;0;WATCH;32603,115060305114;36395,299060305115
ADMIRAL;ANCONA FLAMINIA;15547,39756;776,95;39786,59;39989,01;40629,5654;41277,17;3,349;16;0;27;1;0;0;26;0;0;316,0;83795,44;0,0;96,2963;0,0;2,613271143495478;640,5553999999975;39212,060000000005;2,6549247126861273;4,77754553598089;1157,963;0;WATCH;34845,83977434955;36003,802774349555
BBET;WWW.BGAME.IT;17391,13465;16530,050000000003;24297,043;27544,506;36013,04189999999;43442,73;111,99;159;0;383;82;0;0;301;0;0;8730,55;410280,84;0,0;78,5901;0,0;2,0707701150482434;8468,535899999988;11014,455999999998;2,4979813493652645;1,4197696222877043;3043,401;0;WATCH;30981,96627150482;34025,36727150482
360BET;360BET.IT;9629,84245;8017,559999999999;15729,843000000004;24280,4535;30455,7507;36459,56;91,121;118;0;255;65;0;0;190;0;0;4621,75;203084,55;0,0;74,5098;0,0;3,1626426764645563;6175,297200000001;16262,893500000002;3,7861014018978056;1,294981398360422;2170,098;0;WATCH;26450,589922646457;28620,68792264646
ADMIRAL;SAN GIOVANNI TEATINO SALARA;8593,64;6074,9;19090,90000000001;22044,9;27246,5;31404,9;14,318;34;0;43;0;0;0;43;0;0;7051,0;43064,9;0,0;100,0;0,0;3,170542401124553;5201,5999999999985;15970,000000000002;3,6544351404061612;2,3746333286771897;1322,5;0;WATCH;23177,859240112455;24500,359240112455
BBET;WWW.DNGAMES.IT;967,32113;218,975;1822,03;2602,64;24970,6639;28512,97;3,274;11;0;36;7;0;0;29;0;0;179,15;47608,71;0,0;80,5556;0,0;25,8142442313857;22368,0239;2383,665;29,47621954665665;3,3598045204642637;1023,056;0;WATCH;18977,94398313857;20000,999983138572
ADMIRAL;PARMA LEPIDO;5267,25044;473,86;21150,24;21444,1;21624,1;21644,1;2,684;10;0;13;0;0;0;13;0;0;1939,0;22293,1;0,0;100,0;0,0;4,1053867186159465;180,0;20970,239999999998;4,109183766094099;3,7257824143070044;1097,5;0;WATCH;18800,023671861596;19897,523671861596
BBET;WWW.SKILLJOY.EU;474,19175;28,34;563,47;813,28;14334,15;49910,64;1,939;7;0;22;5;0;0;17;0;0;33,2;179411,6;0,0;77,2727;0,0;30,22859423429446;13520,869999999999;784,9399999999999;105,25412979032215;3,6101083032490973;900,227;0;WATCH;18976,967423429447;19877,194423429446
ADMIRAL;BOLOGNA CARRACCI;8051,94088;7127,514999999999;12063,65;13036,1625;16135,601;18430,66;9,492;17;0;33;0;0;0;33;0;0;4338,8;42743,39;0,0;100,0;0,0;2,00393932847654;3099,4385;5908,647500000001;2,288971103324842;1,7909818794774546;1247,5;0;WATCH;13684,806957847653;14932,306957847653
ADMIRAL;ROMA CASILINA;3642,82532;3209,95;4239,95;12024,95;13265,53;22080,53;7,157;12;0;13;0;0;0;13;0;0;4105,15;30180,53;0,0;100,0;0,0;3,641549850652735;1240,58;8815,0;6,061374911053929;1,6766801732569512;1097,5;0;WATCH;13152,710485065274;14250,210485065274
ADMIRAL;ANCONA MONTEBELLO;2676,17;1600,0;6950,0;9950,0;13751,0;20800,0;2,535;13;0;16;0;0;0;16;0;0;1575,0;25295,0;0,0;100,0;0,0;5,138313335849367;3801,0;8350,0;7,772301460669539;5,128205128205128;1120,0;0;WATCH;12726,731333584938;13846,731333584938
ADMIRAL;MISANO ADRIATICO ADRIATICA;6030,0279900000005;3223,795;12126,157;12511,0135;13650,34;14170,01;13,593;31;0;46;1;0;0;45;0;0;3623,0;20084,64;0,0;97,8261;0,0;2,263727469032859;1139,326500000001;9287,218499999999;2,3499078318540274;2,2805855955271097;1315,761;0;WATCH;11803,264121903287;13119,025121903287
ADMIRAL;WWW.STARVEGAS.IT;2663,67296;2569,375;4916,46;5722,223499999997;10009,969399999998;12626,48;13,197;25;0;57;5;0;0;52;0;0;1031,15;22613,06;0,0;91,2281;0,0;3,757957358248664;4287,745900000001;3152,8484999999973;4,740251596051792;1,8943699325604306;1302,281;0;WATCH;8460,635370824866;9762,916370824867
ADMIRAL;CAMPI BISENZIO BARBERINESE;291,50624;0,0;1000,0;1000,0;8000,0;9000,0;0,273;5;0;8;1;0;0;7;0;0;131,0;10657,91;0,0;87,5;0,0;27,44366638600944;7000,0;1000,0;30,874124684260618;18,315018315018314;927,5;0;WATCH;8019,3666386009445;8946,866638600944
ADMIRAL;ROMA CAPRANESI;0,052;0,0;0,0;0,0;4,0;4,0;0,013;1;0;1;0;0;0;1;0;0;1,0;4,0;0,0;100,0;0,0;76,92307692307692;4,0;0,0;76,92307692307692;76,92307692307692;1007,5;0;WATCH;7699,707692307692;8707,207692307693
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;38,00234;0,0;12,07;12,07;1967,4;3920,54;0,791;4;0;5;0;0;0;5;0;0;9,9;5905,04;0,0;100,0;0,0;51,770496237863256;1955,3300000000002;12,07;103,16575242471912;5,056890012642225;1037,5;0;WATCH;6771,135123786326;7808,635123786326
ADMIRAL;FUCECCHIO DANTE;2872,20724;3000,0;5050,0;5400,0;7350,0;8250,0;2,359;6;0;19;2;0;0;17;0;0;1068,0;72204,36;0,0;89,4737;0,0;2,5590075457089925;1950,0;2400,0;2,872355408448869;2,5434506146672318;1022,237;0;WATCH;6225,900754570899;7248,137754570899
ADMIRAL;MILANO POZZI;19,8;0,0;0,0;0,0;990,0;990,0;0,02;1;0;1;0;0;0;1;0;0;12,0;990,0;0,0;100,0;0,0;50,0;990,0;0,0;50,0;50,0;1007,5;0;WATCH;5599,0;6606,5
ADMIRAL;PESCANTINA BRENNERO;397,66628;0,0;136,98;5138,27;5275,25;5439,490000000001;0,269;3;0;4;1;0;0;3;0;0;114,0;5616,47;0,0;75,0;0,0;13,265520023472948;136,97999999999956;5138,27;13,678529645510807;11,152416356877323;772,5;0;WATCH;5824,117502347295;6596,617502347295
ADMIRAL;NUORO MANNIRONI;22,2;0,0;80,0;80,0;1000,0;1080,0;0,151;2;0;2;0;0;0;2;0;0;20,0;1080,0;0,0;100,0;0,0;45,04504504504504;920,0;80,0;48,64864864864865;13,245033112582782;1015,0;0;WATCH;5150,504504504504;6165,504504504504
ADMIRAL;AFRAGOLA ITALIA;5,0;0,0;0,0;0,0;250,0;250,0;0,02;1;0;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0;50,0;250,0;0,0;50,0;50,0;1007,5;0;WATCH;5155,0;6162,5
ADMIRAL;ROMA CAPITOLINO;1,11;0,0;0,0;0,0;55,5;55,5;0,02;1;0;1;0;0;0;1;0;0;2,0;55,5;0,0;100,0;0,0;49,99999999999999;55,5;0,0;49,99999999999999;50,0;1007,5;0;WATCH;5038,3;6045,8
ADMIRAL;L''AQUILA SARAGAT;5000,7195;5627,25;5663,25;5663,25;5663,25;5663,25;4,846;6;0;6;0;0;0;6;0;0;2502,0;5663,25;0,0;100,0;0,0;1,1324870351156469;0,0;36,0;1,1324870351156469;1,2381345439537763;1045,0;0;WATCH;4957,011203511565;6002,011203511565
ADMIRAL;POGGIBONSI TRENTO;532,4059400000001;368,865;1135,9320000000002;1344,8555;1987,8804999999957;14834,14;3,809;10;0;49;1;0;0;48;0;0;201,35;163967,06;0,0;97,9592;0,0;3,7337684474369226;643,0249999999958;975,9904999999999;27,862461489441678;2,625360987135731;1339,592;0;WATCH;4521,570919743691;5861,1629197436905
BBET;WWW.SOCIALGAME24.IT;342,94336;185,1;553,88;1270,98;1625,1789;16301,71;1,948;7;0;11;1;0;0;10;0;0;59,4;18174,41;0,0;90,9091;0,0;4,738913446232055;354,1989000000001;1085,88;47,53470077391205;3,593429158110883;984,0909999999999;0;WATCH;4737,049904623205;5721,140904623206
ADMIRAL;SALERNO POSIDONIA;5,0880600000000005;0,0;0,0;0,0;221,22;221,22;0,023;1;0;1;0;0;0;1;0;0;1,0;221,22;0,0;100,0;0,0;43,47826086956521;221,22;0,0;43,47826086956521;43,47826086956522;1007,5;0;WATCH;4485,558086956521;5493,058086956521
BBET;www.mbet.it;138,47910000000002;0,0;285,18;1194,77;1479,983;13127,58;0,553;3;0;5;1;0;0;4;0;0;17,0;13496,76;0,0;80,0;0,0;10,687410591201125;285,21299999999997;1194,77;94,79827641860756;5,424954792043399;830,0;0;WATCH;4599,942759120113;5429,942759120113
ADMIRAL;ROMA GAI;3008,7676100000003;2790,19;3874,97;3920,19;4353,780999999999;6169,93;5,457;11;0;13;1;0;0;12;0;0;2165,0;7678,25;0,0;92,3077;0,0;1,447031331210056;433,590999999999;1130,0;2,0506502328373575;2,015759574857981;1013,077;0;WATCH;4155,249033121006;5168,326033121006
ADMIRAL;TRENTO MACCANI;1035,60666;704,4449999999999;2508,8500000000004;3034,7355;4184,9287;5400,45;1,622;7;0;20;0;0;0;20;0;0;571,5;12867,64;0,0;100,0;0,0;4,041040736451039;1150,1932000000006;2330,2905;5,21476947627973;4,315659679408138;1150,0;0;WATCH;3951,849428645104;5101,849428645104
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;99,88701;0,0;150,0;150,0;2116,9199999999987;3872,13;0,509;3;0;7;0;0;0;7;0;0;29,0;7607,55;0,0;100,0;0,0;21,193146135818846;1966,9199999999987;150,0;38,76510068726654;5,893909626719057;1052,5;0;WATCH;3793,008613581884;4845,508613581884
ADMIRAL;RIMINI ITALIA;910,19277;824,05;1523,239;1784,0594999999998;2563,95;8898,18;4,236;9;0;22;0;0;0;22;0;0;453,2;58371,69;0,0;100,0;0,0;2,816930747538238;779,8905;960,0094999999999;9,776148848117087;2,1246458923512748;1165,0;0;WATCH;3577,9239497538238;4742,923949753824
ADMIRAL;MARIGLIANO SAN FRANCESCO;1886,6303;1276,9;3948,9;3948,9;3948,9;3948,9;1,855;4;0;4;0;0;0;4;0;0;550,0;3948,9;0,0;100,0;0,0;2,093096882839208;0,0;2672,0;2,093096882839208;2,1563342318059298;1030,0;0;WATCH;3585,8746882839214;4615,874688283921
ADMIRAL;CASCIA ROMA;7,56393;0,0;0,0;0,0;229,21;229,21;0,033;1;0;1;0;0;0;1;0;0;1,0;229,21;0,0;100,0;0,0;30,303030303030305;229,21;0,0;30,303030303030305;30,3030303030303;1007,5;0;WATCH;3172,8290303030303;4180,32903030303
ADMIRAL;SULMONA OVIDIO;1300,22712;0,0;3359,76;3359,76;3359,76;3359,76;0,387;1;0;1;0;0;0;1;0;0;1,0;3359,76;0,0;100,0;0,0;2,5839793281653747;0,0;3359,76;2,5839793281653747;2,5839793281653747;1007,5;0;WATCH;3119,1939328165377;4126,693932816537
ADMIRAL;MONSUMMANO TERME ABRUZZO;57,87842;26,99;52,99;79,49;1030,2879;2861,95;2,207;6;0;9;0;0;0;9;0;0;42,0;4050,12;0,0;100,0;0,0;17,800898849692167;950,7979;52,5;49,44761795501674;2,718622564567286;1067,5;0;WATCH;2814,4675449692168;3881,9675449692168
ADMIRAL;LAVAGNA BATTISTI;1726,946;1665,2;2325,2;2782,4;2865,2;3442,4;8,838;11;0;13;0;0;0;13;0;0;1009,75;35876,43;0,0;100,0;0,0;1,659113834480059;82,79999999999973;1117,2;1,99334547808675;1,2446254808780268;1097,5;0;WATCH;2751,0713834480057;3848,5713834480057
ADMIRAL;TORINO ALA DI STURA;7,975;0,0;0,0;0,0;200,0;1125,0;0,026;1;0;2;0;0;0;2;0;0;7,0;1325,0;0,0;100,0;0,0;25,078369905956112;200,0;0,0;141,06583072100315;38,46153846153846;1015,0;0;WATCH;2817,8369905956115;3832,8369905956115
ADMIRAL;FERRARA MODENA;223,22584;26,24;93,74;2058,21;2125,71;3625,71;0,621;3;0;4;1;0;0;3;0;0;76,0;3651,95;0,0;75,0;0,0;9,522687875202978;67,5;2031,97;16,24234004450381;4,830917874396135;772,5;0;WATCH;3057,247287520298;3829,747287520298
ADMIRAL;SPINETOLI DE GASPERI;63,862950000000005;0,0;25,0;1125,69;1125,69;1175,69;0,115;2;0;3;0;0;0;3;0;0;22,0;1200,69;0,0;100,0;0,0;17,626652072915515;0,0;1125,69;18,40957863675261;17,391304347826086;1022,5;0;WATCH;2739,5017072915516;3762,0017072915516
ADMIRAL;URGNANO ROMA;134,3599;0,0;0,0;2316,55;2316,55;2316,55;0,116;2;0;2;2;0;0;0;0;0;35,0;2316,55;0,0;0,0;0,0;17,24137931034483;0,0;2316,55;17,24137931034483;17,241379310344826;0,0;0;WATCH;3703,205431034483;3703,205431034483
ADMIRAL;GROSSETO AQUILEIA;315,43259;185,69;1500,0;1685,69;2185,69;3548,19;1,189;4;0;6;1;0;0;5;0;0;140,0;4482,95;0,0;83,3333;0,0;6,929182555296522;500,0;1500,0;11,248647452693458;3,36417157275021;870,833;0;WATCH;2718,2547555296524;3589,0877555296524
BBET;WWW.MINNIEBET.EU;325,01595000000003;133,735;762,8309999999999;1162,3839999999996;1931,5243;3126,03;5,402;13;0;29;1;0;0;28;0;0;138,4;54461,71;0,0;96,5517;0,0;5,942860035022896;769,1403000000005;1028,6489999999994;9,618081820292204;2,4065161051462423;1175,5169999999998;0;WATCH;2347,6977235022896;3523,2147235022894
ADMIRAL;STRIANO SARNO;20,82872;0,0;0,0;0,0;453,56;453,56;0,046;1;0;3;0;0;0;3;0;0;5,0;30895,44;0,0;100,0;0,0;21,775702011453415;453,56;0,0;21,775702011453415;21,73913043478261;1022,5;0;WATCH;2454,7062011453413;3477,2062011453413
ADMIRAL;BOVOLONE MADONNA;176,5732;22,5;585,6500000000003;832,1579999999913;1909,38;2155,38;0,884;6;0;10;2;0;0;8;0;0;58,5;3773,54;0,0;80,0;0,0;10,813532291423613;1077,2220000000088;809,6579999999913;12,206722197932642;6,787330316742081;860,0;0;WATCH;2514,2207291423592;3374,2207291423592
ADMIRAL;PARTANNA PALERMO;23,85467;0,0;0,0;0,0;486,83;486,83;0,049;1;0;1;0;0;0;1;0;0;5,15;486,83;0,0;100,0;0,0;20,408163265306122;486,83;0,0;20,408163265306122;20,408163265306122;1007,5;0;WATCH;2337,914326530612;3345,414326530612
BBET;WWW.GAM-X.EU;1242,98996;1652,13;2465,41;2468,42;2852,3;3252,49;2,761;7;0;9;4;0;0;5;0;0;1031,0;10047,92;0,0;55,5556;0,0;2,2947088003832308;383,8800000000001;816,29;2,6166663486163633;2,535313292285404;593,056;0;WATCH;2672,9938800383234;3266,0498800383234
ADMIRAL;ROMA MASSAIA;187,5;0,0;1500,0;1500,0;1500,0;1500,0;0,125;1;0;1;0;0;0;1;0;0;100,0;1500,0;0,0;100,0;0,0;8,0;0,0;1500,0;8,0;8,0;1007,5;0;WATCH;2080,0;3087,5
ADMIRAL;PESCARA PEPE;153,955;0,0;1000,0;1000,0;1065,0;1585,0;0,493;6;0;6;0;0;0;6;0;0;121,2;1585,0;0,0;100,0;0,0;6,917605793900814;65,0;1000,0;10,29521613458478;12,170385395537526;1045,0;0;WATCH;1714,7605793900816;2759,7605793900816
ADMIRAL;FIDENZA PERTINI;84,85947999999999;0,0;211,44;299,5074999999995;698,6393999999989;2287,5;1,058;5;0;8;0;0;0;8;0;0;52,2;3444,81;0,0;100,0;0,0;8,232897491240802;399,1318999999994;299,5074999999995;26,956328273517588;4,725897920604915;1060,0;0;WATCH;1660,1223841240799;2720,12238412408
ADMIRAL;TERNI CHIESA;96,54239;2,5;428,92;459,18;868,105;1041,83;1,221;5;0;6;0;0;0;6;0;0;23,0;1059,35;0,0;100,0;0,0;8,991956797423391;408,925;456,68;10,791425403908065;4,095004095004095;1045,0;0;WATCH;1594,598679742339;2639,5986797423393
ADMIRAL;VICENZA CRISPI;9,13105;0,0;37,12;42,48;118,77;1125,0;0,418;2;0;4;0;0;0;4;0;0;6,0;1286,25;0,0;100,0;0,0;13,007266415143931;76,28999999999999;42,48;123,20598397774626;4,784688995215311;1030,0;0;WATCH;1593,854641514393;2623,854641514393
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;82,61139999999999;11,0;120,43600000000217;311,0;761,0;1061,0;1,935;5;0;10;0;0;0;10;0;0;102,0;9918,85;0,0;100,0;0,0;9,211803697794737;450,0;300,0;12,843263762628403;2,5839793281653747;1075,0;0;WATCH;1540,5303697794739;2615,530369779474
ADMIRAL;CHIARAVALLE MATTEOTTI;576,1585;515,0;700,6500000000001;915,7999999999996;1185,3499999999997;2670,0;2,049;7;0;18;0;0;0;18;0;0;108,7;4464,360000000001;0,0;100,0;0,0;2,057333181754673;269,55000000000007;400,7999999999996;4,63414147322308;3,4163006344558324;1135,0;0;WATCH;1477,823318175467;2612,8233181754667
ADMIRAL;PERO CURIEL;181,18326;190,0;290,55;688,9;1196,99;1796,44;0,862;4;0;7;1;0;0;6;0;0;126,0;3024,12;0,0;85,7143;0,0;6,606515414282755;508,09000000000003;498,9;9,915044027798153;4,640371229698376;902,1429999999999;0;WATCH;1690,9605414282755;2593,1035414282755
ADMIRAL;POGGIOMARINO LOSCO;10,0354;0,0;23,9;23,9;147,06;147,06;0,233;2;0;2;0;0;0;2;0;0;6,0;147,06;0,0;100,0;0,0;14,654124399625328;123,16;23,9;14,654124399625328;8,583690987124463;1015,0;0;WATCH;1569,6234399625328;2584,6234399625328
ADMIRAL;PORTO VIRO ROSSINI;19,71;0,0;45,0;255,0;255,0;315,0;0,116;2;0;4;0;0;0;4;0;0;24,4;13945,97;0,0;100,0;0,0;12,93759512937595;0,0;255,0;15,981735159817351;17,241379310344826;1030,0;0;WATCH;1532,509512937595;2562,509512937595
ADMIRAL;CAIANELLO CERASELLE;94,62253;15,0;183,03400000000028;700,94;757,46;1586,5;0,917;5;0;8;1;0;0;7;0;0;37,0;3268,34;0,0;87,5;0,0;8,005070251239319;56,51999999999998;685,94;16,76661995826998;5,452562704471101;927,5;0;WATCH;1621,026025123932;2548,526025123932
ADMIRAL;FOLLONICA CASSARELLO;39,50656;20,05;110,0;145,07;435,07;530,05;1,01;3;0;17;1;0;0;16;0;0;580,8;54730,69;0,0;94,1176;0,0;11,012601451505775;290,0;125,02;13,41675914076042;2,9702970297029703;1061,176;0;WATCH;1432,5656451505777;2493,741645150578
ADMIRAL;VERONA ALBERE;309,11533;116,32;953,34;1069,66;1166,59;1166,59;1,959;6;0;6;0;0;0;6;0;0;167,0;1166,59;0,0;100,0;0,0;3,7739635882827294;96,92999999999984;953,3400000000001;3,7739635882827294;3,0627871362940273;1045,0;0;WATCH;1374,7653588282728;2419,765358828273
ADMIRAL;VILLA LITERNO DEI MILLE;2,508;0,0;0,0;33,0;33,0;33,0;0,076;1;0;1;0;0;0;1;0;0;1,0;33,0;0,0;100,0;0,0;13,157894736842104;0,0;33,0;13,157894736842104;13,157894736842106;1007,5;0;WATCH;1348,8394736842106;2356,3394736842106
ADMIRAL;BRA VERDI;335,06606;321,05;721,38;857,616;1109,45;1192,42;4,294;9;0;14;2;0;0;12;0;0;189,6;9017,79;0,0;85,7143;0,0;3,3111381081091893;251,83400000000006;536,566;3,5587609201600428;2,095947834187238;947,1429999999999;0;WATCH;1272,781810810919;2219,924810810919
ADMIRAL;COGORNO IV NOVEMBRE;52,83531;20,0;70,0;104,01;503,9700999999999;1049,25;1,471;5;0;8;2;0;0;6;0;0;82,0;3321,12;0,0;75,0;0,0;9,538509379428262;399,9600999999999;84,01;19,858878465934996;3,399048266485384;795,0;0;WATCH;1416,2914779428263;2211,2914779428265
