concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
BBET;WWW.ALLINBET.EU;66653,605;66648,73;87419,308;94041,0295;110741,7843;135680,16;90,275;143;0;406;54;0;0;352;0;0;3299,6;734905,33;0,0;86,6995;0,0;1,6614522845388484;16700,754799999995;27392,29950000001;2,0356012251700415;1,5840487399612295;3506,995;1;SAFE;95824,14832345389;99331,14332345389
BBET;WWW.TOPBET24.IT;44803,23423;47699,68;65064,894;71931,26349999999;85672,15250000001;108704,15;59,735;103;0;294;46;0;0;248;0;0;4515,95;674237,83;0,0;84,3537;0,0;1,9121867867885842;13740,889000000025;24231,583499999986;2,4262567617766373;1,724282246589102;2703,5370000000003;1;SAFE;74698,72555367886;77402,26255367885
BBET;WWW.SOCIALGAME24.IT;57568,036340000006;65115,975000000006;73489,048;76137,325;81744,1074;85238,24;22,962;35;0;57;12;0;0;45;0;0;441,65;93935,85;0,0;78,9474;0,0;1,4199565001177872;5606,782399999996;11021,349999999991;1,4806522059668363;1,5242574688615975;1126,9740000000002;1;SAFE;69096,61786001179;70223,59186001179
ADMIRAL;CAIANELLO CERASELLE;24552,01832;18007,635;56400,131;63665,9145;78834,95079999996;98575,85;6,713;14;0;57;4;0;0;53;0;0;309,6;171052,1;0,0;92,9825;0,0;3,210935645799077;15169,036299999963;45658,279500000004;4,014979490289009;2,0855057351407718;1327,325;1;SAFE;67556,7225095799;68884,04750957989
ADMIRAL;BOVOLONE MADONNA;4362,22546;330,0;4673,24;11550,2715;96727,5696;109149,91;1,393;6;0;29;3;0;0;26;0;0;167,5;230679,92;0,0;89,6552;0,0;22,173904234651825;85177,2981;11220,2715;25,021611331386804;4,3072505384063176;1091,552;1;SAFE;65655,96813846519;66747,52013846519
BBET;WWW.DNGAMES.IT;32771,81958;30625,6;44747,909;48132,8705;68662,72759999997;97345,65;12,165;22;0;71;7;0;0;64;0;0;554,25;306319,52;0,0;90,1408;0,0;2,0951759310277507;20529,857099999972;17507,2705;2,970407235471543;1,8084669132757913;1381,408;1;SAFE;59286,95625810277;60668,364258102774
MARATHON;WWW.MARATHONBET_TIPSTER.IT;30318,30478;28873,03;39294,157;42576,868;50374,6177;93929,46;328,92;481;0;731;61;1;0;669;0;0;13533,75;516391,4;0,0;91,5185;0,1368;1,661524879624223;7797,7497;13703,838000000003;3,0981105533961855;1,4623616684908183;5936,1050000000005;1;SAFE;52151,10856796242;58087,213567962426
BBET;WWW.BGAME.IT;24594,418960000003;23055,055;34325,435000000005;39056,998;63149,53219999997;89967,03;84,465;134;0;397;64;0;0;333;0;0;5204,1;742130,57;0,0;83,8791;0,0;2,567636678170988;24092,534199999973;16001,943;3,658026243527893;1,5864559284910908;3336,291;1;SAFE;53944,23204781709;57280,523047817085
BBET;WWW.SPORTBULL.IT;35610,5172;35073,485;49533,497;54210,749;62689,3647;74842,44;57,966;94;0;215;23;0;0;192;0;0;3037,0;325308,75;0,0;89,3023;0,0;1,7604171359802658;8478,615699999995;19137,264000000003;2,1016948330084912;1,621640271883518;2333,023;1;SAFE;54242,96284359803;56575,98584359803
ADMIRAL;RIMINI ITALIA;36572,28522;34902,28999999999;43314,874;47048,89849999999;56644,9949;82438,5;19,649;36;0;240;40;0;0;200;0;0;2093,65;1372016,17;0,0;83,3333;0,0;1,5488502990516708;9596,09640000001;12146,608499999995;2,2541249337877716;1,8321543081072826;2333,333;1;SAFE;51242,80761490516;53576,14061490516
ADMIRAL;ANCONA FLAMINIA;45532,9152;44170,36;50155,774;50832,56800000001;52076,5838;55032,78;19,763;32;0;125;15;0;0;110;0;0;1303,05;197746,94;0,0;88,0;0,0;1,1437129287957384;1244,0157999999938;6662,208000000006;1,20863730684215;1,6191873703385111;1705,0;1;SAFE;44819,70281287958;46524,70281287958
SPORTBET;WWW.VSTART.IT;51179,25018;51068,2;52142,68;52624,94500000001;53106,855;53320,54;9,274;15;0;27;1;0;0;26;0;0;495,8;54704,52;0,0;96,2963;0,0;1,0376637956441432;481,9099999999962;1556,74500000001;1,0418390228944148;1,6174250593055857;1157,963;1;SAFE;45241,85262956441;46399,815629564415
ADMIRAL;TERNI CHIESA;2718,0706800000003;522,5649999999999;3641,201000000002;17505,925;27177,4462;135664,63;2,799;10;0;59;7;0;0;52;0;0;127,15;588297,32;0,0;88,1356;0,0;9,998800399112504;9671,5212;16983,36;49,912105302574396;3,5727045373347623;1271,356;1;SAFE;43430,26576991125;44701,62176991125
ADMIRAL;POGGIBONSI TRENTO;4886,57607;3090,6;8438,442000000001;12640,513999999985;44339,0763;96670,96;10,682;26;0;179;14;0;0;165;0;0;635,0;830782,11;0,0;92,1788;0,0;9,073649046867288;31698,562300000016;9549,913999999984;19,782964311860187;2,434001123385134;2159,288;1;SAFE;41267,31592468673;43426,60392468673
TOTOSI;WWW.TOTOSI.IT;11127,9545;9774,955;15684,853;18284,979000000003;42499,61769999999;74057,95;110,997;148;0;511;90;0;0;421;0;0;5292,75;906560,14;0,0;82,3875;0,0;3,8191760848770535;24214,638699999985;8510,024000000003;6,655126959766056;1,3333693703433427;3981,375;1;SAFE;37504,599438487705;41485,974438487705
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;2886,3705700000005;1254,05;3454,13;4329,353499999969;31319,44;124258,42;2,93;8;0;31;2;0;0;29;0;0;283,7;295511,51;0,0;93,5484;0,0;10,850803540447682;26990,08650000003;3075,303499999969;43,05005784479017;2,73037542662116;1152,984;1;SAFE;39586,87872904476;40739,862729044755
ADMIRAL;PINETO LIVORNO;5753,17746;2197,04;11621,207000000002;19001,272;51120,0614;61314,28;7,347;20;0;91;9;0;0;82;0;0;1065,55;144858,02;0,0;90,1099;0,0;8,885535298610447;32118,789399999998;16804,232;10,65746371049712;2,7221995372260785;1516,099;1;SAFE;38449,75208986105;39965,851089861055
ADMIRAL;GENOVA P. DORIA;8705,2283;7327,24;14496,811000000002;17722,9575;48727,0213;60606,94;10,821;26;0;158;11;0;0;147;0;0;404,05;820313,88;0,0;93,038;0,0;5,597443239943518;31004,0638;10395,7175;6,962131021882562;2,402735421864892;2032,88;1;SAFE;36732,680218994356;38765,56021899435
MARATHON;MARATHONBET.IT;23159,28809;21682,870000000003;31005,052;33621,492499999986;39470,05819999999;44853,59;165,691;211;0;382;47;0;0;335;0;0;7385,7;273786,33;0,0;87,6963;0,0;1,704286334131439;5848,5657000000065;11938,622499999983;1,9367430391509932;1,2734548044251046;3389,4629999999997;1;SAFE;34389,54303841314;37779,006038413136
ADMIRAL;SAVONA SERVETTAZ;3855,82475;1881,375;8885,745000000004;15240,142499999998;39425,0473;65410,34;4,965;14;0;89;10;0;0;79;0;0;396,7;419807,69;0,0;88,764;0,0;10,224802696232498;24184,9048;13358,767499999998;16,964033440575843;2,8197381671701915;1480,1399999999999;1;SAFE;33754,60281462325;35234,74281462325
ADMIRAL;LAVAGNA BATTISTI;7271,195019999999;4175,43;13398,590000000002;29327,073999999997;35998,783899999995;49225,33;10,459;19;0;49;2;0;0;47;0;0;2057,95;122251,34;0,0;95,9184;0,0;4,950875860292907;6671,709899999998;25151,643999999997;6,769909191625561;1,8166172674251841;1311,6840000000002;1;SAFE;32166,435646029287;33478,119646029285
ADMIRAL;ROVIGO EINAUDI;6882,12387;6178,685;9306,667;10570,437999999998;16500,4642;106116,12;12,372;26;0;125;18;0;0;107;0;0;405,9;349244,7;0,0;85,6;0,0;2,3975831460877206;5930,0262;4391,752999999998;15,41909474523887;2,101519560297446;1658,5;1;SAFE;30835,777494608774;32494,277494608774
ADMIRAL;FUCECCHIO DANTE;7221,66824;6136,205;12127,761;15646,806999999995;25216,01869999999;55774,380000000005;34,78;61;0;248;51;0;0;197;0;0;1802,65;594323,86;0,0;79,4355;0,0;3,4917165760026645;9569,211699999994;9510,601999999995;7,723198871290161;1,7538815411155837;2271,855;1;SAFE;25807,156887600264;28079,011887600263
ADMIRAL;VERONA ALBERE;1320,56039;142,32999999999998;1122,65;2026,876499999997;32949,367900000005;50730,740000000005;2,251;9;0;40;1;0;0;39;0;0;181,5;606092,39;0,0;97,5;0,0;24,951049682778994;30922,491400000006;1884,546499999997;38,41606971113226;3,998223011994669;1267,5;1;SAFE;26372,7192532779;27640,2192532779
ADMIRAL;VICENZA PADANA SUPERIORE;1094,44686;618,4000000000001;2741,289;3645,192;5062,9112;89038,95;3,247;10;0;65;0;0;0;65;0;0;243,0;368904,43;0,0;100,0;0,0;4,626000023427359;1417,7191999999995;3026,792;81,3552062271895;3,079765937788728;1487,5;1;SAFE;21256,85248234274;22744,35248234274
360BET;360BET.IT;13166,15937;13016,775;16766,263;17650,925499999998;20479,8151;28857,39;174,558;226;0;413;139;0;0;274;0;0;9483,8;79847,1;0,0;66,3438;0,0;1,5554889261529576;2828,8896000000022;4634,150499999998;2,191784953306395;1,2946986102040583;2718,438;1;SAFE;19661,684307615298;22380,122307615296
BBET;WWW.SKILLJOY.EU;13771,87287;21299,540000000005;22136,08;22367,2625;22812,6828;23844,26;5,663;11;0;21;1;0;0;20;0;0;44,0;54268,34;0,0;95,2381;0,0;1,6564691683797108;445,42029999999795;1067,7224999999962;1,7313738098716562;1,9424333392194948;1102,381;1;SAFE;19706,38766183797;20808,76866183797
ADMIRAL;MONTEMURLO LABRIOLA;10036,93833;9801,99;14383,219;15781,551999999996;18468,7775;34370,2;9,176;17;0;52;4;0;0;48;0;0;2951,75;128288,08;0,0;92,3077;0,0;1,8400807988226424;2687,225500000004;5979,561999999996;3,4243709455969125;1,8526591107236268;1283,077;1;SAFE;18475,947079882262;19759,024079882263
ADMIRAL;NAPOLI VESPUCCI;730,35055;410,4500000000001;923,8000000000002;1418,8274999999985;4226,07;75783,03;2,357;7;0;16;9;0;0;7;0;0;115,0;84094,84;0,0;43,75;0,0;5,786358345317875;2807,242500000001;1008,3774999999985;103,76254252153298;2,9698769622401353;490,0;1;SAFE;17815,376709531785;18305,376709531785
ADMIRAL;PESCANTINA BRENNERO;1029,61779;355,87;1782,2800000000002;2576,609;18712,8;34900,020000000004;2,397;10;0;51;3;0;0;48;0;0;144,5;73588,92;0,0;94,1176;0,0;18,174511145538773;16136,190999999999;2220,739;33,89609264618476;4,171881518564873;1301,176;1;SAFE;16976,727364553877;18277,903364553877
ADMIRAL;VIGONZA VENEZIA;1394,78278;526,225;1831,3410000000008;3189,7815;20951,8809;23507,47;5,576;40;0;118;36;0;0;82;0;0;360,75;229234,73;0,0;69,4915;0,0;15,021608526024389;17762,0994;2663,5565;16,853857344008794;7,173601147776184;1309,915;1;SAFE;15581,85258760244;16891,76758760244
ADMIRAL;BRA VERDI;4473,47991;4060,89;7067,872;8313,338;10789,097499999998;41003,25;19,614;34;0;91;14;0;0;77;0;0;945,4;276113,19;0,0;84,6154;0,0;2,411790757321183;2475,7594999999983;4252,448;9,165850931473168;1,7334556949117976;1423,654;1;SAFE;15005,802575732116;16429,456575732114
ADMIRAL;WWW.STARVEGAS.IT;6793,21451;6934,685;9272,87;11165,190999999995;14995,8992;20770,09;41,09;60;0;215;41;0;0;174;0;0;1599,4;148211,47;0,0;80,9302;0,0;2,2074820658062806;3830,7082000000046;4230,505999999995;3,057475951837711;1,4602092966658553;2114,302;1;SAFE;13464,423636580628;15578,725636580628
ADMIRAL;ROMA GAI;3478,0104;3110,155;3695,266;4187,857999999998;12159,3191;37318,810000000005;9,591;17;0;80;13;0;0;67;0;0;2226,35;172929,99;0,0;83,75;0,0;3,4960559922420016;7971,461100000002;1077,7029999999982;10,729930537297992;1,7724950474403087;1340,0;1;SAFE;13809,059739224202;15149,059739224202
ADMIRAL;PERO CURIEL;2265,60851;1228,48;5655,324000000001;8042,157999999992;11966,889999999998;32199,71;4,352;13;0;59;10;0;0;49;0;0;528,9;93156,73;0,0;83,0508;0,0;5,281976099215834;3924,7320000000054;6813,677999999993;14,212389235773129;2,987132352941176;1198,0079999999998;1;SAFE;13830,43510992158;15028,44310992158
ADMIRAL;CHIARAVALLE MATTEOTTI;2003,88975;1719,0;2730,6800000000003;3158,644;3995,1453;46826,7;32,615;42;0;84;2;0;0;82;0;0;1103,0;83240,54999999999;0,0;97,619;0,0;1,9936951621215688;836,5013000000004;1439,6439999999998;23,367902350915262;1,2877510347999386;1591,19;1;SAFE;12162,428636212157;13753,618636212157
ADMIRAL;FERRARA MODENA;1081,11255;333,415;2427,8290000000006;4258,112499999994;13058,9177;19397,81;3,552;14;0;107;9;0;0;98;0;0;221,6;703408,09;0,0;91,5888;0,0;12,07914726362209;8800,805200000006;3924,697499999994;17,942451967651287;3,9414414414414414;1650,888;1;SAFE;11445,571931362208;13096,45993136221
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;1141,36151;867,22;2111,471;6786,69;9906,1588;28248,32;1,323;10;0;21;6;0;0;15;0;0;108,8;53945,24;0,0;71,4286;0,0;8,679247296502927;3119,4687999999996;5919,469999999999;24,749669366369293;7,558578987150416;826,7860000000001;1;SAFE;12226,724749650293;13053,510749650293
ADMIRAL;NOCERA INFERIORE NOCERA;4099,74053;1167,36;9197,587;9594,04;10246,444999999998;26768,31;3,025;9;0;37;11;0;0;26;0;0;102,2;206821,2;0,0;70,2703;0,0;2,4992910953806136;652,404999999997;8426,68;6,529269304757684;2,9752066115702482;897,7030000000001;1;SAFE;12145,679109538061;13043,38210953806
ADMIRAL;VICENZA CRISPI;2313,10971;1424,635;5000,392000000001;7573,24399999999;13472,300399999998;19291,1;4,968;12;0;49;7;0;0;42;0;0;497,0;128715,52;0,0;85,7143;0,0;5,82432400061128;5899,056400000009;6148,6089999999895;8,33989841320583;2,4154589371980677;1172,143;1;SAFE;11782,883560061126;12955,026560061126
ADMIRAL;GROSSETO AQUILEIA;1607,12314;1174,7199999999998;2811,1620000000003;3866,2534999999984;6895,332399999996;36495,1;4,525;14;0;75;9;0;0;66;0;0;249,0;340539,11;0,0;88,0;0,0;4,290481686425096;3029,0788999999972;2691,5334999999986;22,708340818239975;3,0939226519337013;1375,0;1;SAFE;11522,76450364251;12897,76450364251
ADMIRAL;FIDENZA PERTINI;821,03867;541,7850000000001;1492,016;2612,258499999999;3715,1862;45292,43;7,032;15;0;40;4;0;0;36;0;0;372,35;60767,84;0,0;90,0;0,0;4,524983214249823;1102,927700000001;2070,473499999999;55,164795100333095;2,1331058020477816;1170,0;1;SAFE;11725,123426424983;12895,123426424983
ADMIRAL;ANCONA MONTEBELLO;2939,5218;1740,71;8273,81;10041,9705;12996,946599999996;16518,81;3,385;12;0;28;1;0;0;27;0;0;1705,0;84138,55;0,0;96,4286;0,0;4,421449298317841;2954,976099999996;8301,2605;5,6195568952746;3,5450516986706058;1166,786;1;SAFE;11515,178194831782;12681,964194831782
ADMIRAL;LONATO MANTOVA;1181,56086;198,955;4869,421;6485,429999999999;12784,113600000002;19076,56;2,279;10;0;24;5;0;0;19;0;0;175,0;36023,19;0,0;79,1667;0,0;10,819682703436877;6298,683600000003;6286,474999999999;16,14521997622704;4,3878894251864855;934,167;1;SAFE;11682,28321034369;12616,45021034369
ADMIRAL;VALMONTONE GENAZZANO;2577,4267;2437,235;4794,9220000000005;5804,041999999996;8033,631399999999;30742,51;8,181;19;0;62;11;0;0;51;0;0;867,5;192741,21;0,0;82,2581;0,0;3,116919445274622;2229,5894000000035;3366,8069999999957;11,927598173790935;2,3224544676689893;1205,0810000000001;1;SAFE;11219,65700452746;12424,73800452746
ADMIRAL;PORTO VIRO ROSSINI;1213,68872;564,5;2544,032;3535,5;11804,686599999955;21396,02;1,857;8;0;58;6;0;0;52;0;0;262,9;525175,73;0,0;89,6552;0,0;9,726288467112024;8269,186599999955;2971,0;17,628918887867723;4,308023694130318;1286,552;1;SAFE;10897,582486711186;12184,134486711186
ADMIRAL;PARTANNA PALERMO;1217,16341;420,14;3202,46;8721,93;10286,22;19291,04;1,085;7;0;37;4;0;0;33;0;0;150,0;192111,91;0,0;89,1892;0,0;8,450977013842373;1564,289999999999;8301,79;15,849178377782486;6,451612903225807;1139,392;1;SAFE;11033,276201384238;12172,668201384238
ADMIRAL;VILLA LITERNO DEI MILLE;3194,4855500000003;2756,09;8416,763;10631,1765;11553,604299999995;15619,53;2,68;10;0;41;1;0;0;40;0;0;255,5;48931,88;0,0;97,561;0,0;3,616733937018433;922,4277999999958;7875,086499999999;4,88952908239012;3,731343283582089;1275,6100000000001;1;SAFE;10814,815238701842;12090,425238701842
ADMIRAL;MONSUMMANO TERME ABRUZZO;1213,74082;857,615;1717,6100000000004;2163,8449999999984;8306,276799999992;31230,39;8,79;18;0;53;11;0;0;42;0;0;414,7;104440,86;0,0;79,2453;0,0;6,843534190437785;6142,431799999994;1306,2299999999984;25,73069100534989;2,0477815699658706;1107,453;1;SAFE;10883,903389043775;11991,356389043774
ADMIRAL;CREVOLADOSSOLA SEMPIONE;268,62568;96,28;573,127;679,19;1146,1313999999982;47335,94;0,84;6;0;16;2;0;0;14;0;0;52,4;66181,38;0,0;87,5;0,0;4,266648668883772;466,9413999999981;582,9100000000001;176,21524494605282;7,142857142857143;980,0;1;SAFE;10552,102926888376;11532,102926888376
ADMIRAL;ANCONA MUSONE;257,67711;0,0;488,86;1639,35;1641,9929999999974;43464,49;0,15;3;0;14;0;0;0;14;0;0;25,0;292854,55;0,0;100,0;0,0;6,372288947202168;2,642999999997528;1639,35;168,67811813008922;20,0;1105,0;1;SAFE;10411,761594720214;11516,761594720214
ADMIRAL;LA SPEZIA ADAMELLO;297,14299;42,5;451,16;492,1205;5308,235699999999;32177,42;1,678;6;0;29;8;0;0;21;0;0;37,8;44502,23;0,0;72,4138;0,0;17,864246772235816;4816,115199999999;449,6205;108,28934581293672;3,5756853396901076;881,6379999999999;1;SAFE;10498,233082223582;11379,87108222358
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;2930,48278;2208,19;5261,16;7237,3;10284,11;19856,82;4,038;9;0;29;6;0;0;23;0;0;1231,5;52328,21;0,0;79,3103;0,0;3,5093569121740416;3046,8100000000004;5029,110000000001;6,775955189199236;2,2288261515601784;965,603;1;SAFE;10290,268691217405;11255,871691217404
ADMIRAL;CASALE CORTE CERRO NOVARA;1085,5275800000002;990,09;1916,954;2722,739999999999;4639,6632;33595,69;2,764;9;0;34;0;0;0;34;0;0;288,0;105372,25;0,0;100,0;0,0;4,274109000528572;1916,923200000001;1732,6499999999987;30,94872080541703;3,2561505065123013;1255,0;1;SAFE;9728,099180052857;10983,099180052857
ADMIRAL;ROMA CASILINA;2657,84963;2417,44;3293,433;3820,96;12088,130899999998;13654,6;8,188;14;0;37;3;0;0;34;0;0;1536,15;373200,94;0,0;91,8919;0,0;4,54808683063082;8267,170899999997;1403,52;5,137461444724395;1,7098192476795309;1173,919;1;SAFE;9046,22104306308;10220,14004306308
ADMIRAL;POGGIOMARINO LOSCO;703,32084;271,005;1381,4970000000003;3625,7199999999993;5598,896699999959;20301,78;2,147;10;0;45;5;0;0;40;0;0;71,8;55929,97;0,0;88,8889;0,0;7,960658040503904;1973,17669999996;3354,7149999999992;28,865602788053316;4,657661853749418;1188,8890000000001;1;SAFE;8052,410484050374;9241,299484050374
ADMIRAL;COGORNO IV NOVEMBRE;374,93177;20,0;428,06;715,3559999999995;6361,036499999999;17520,97;1,33;5;0;23;9;0;0;14;0;0;186,4;128686,89;0,0;60,8696;0,0;16,96585088001478;5645,6804999999995;695,3559999999995;46,73108923258224;3,7593984962406015;713,696;1;SAFE;7949,032688001478;8662,728688001478
ADMIRAL;SAN GIOVANNI TEATINO SALARA;658,53692;0,0;60,0;7500,0;7500,0;7500,0;0,455;5;0;7;0;0;0;7;0;0;506,0;10038,46;0,0;100,0;0,0;11,38888310164903;0,0;7500,0;11,38888310164903;10,989010989010989;1052,5;1;SAFE;7538,8883101649035;8591,388310164904
ADMIRAL;GALATONE NIZZA;5467,684719999999;5378,38;5642,86;5838,2;6184,78;14410,7;2,183;7;0;32;3;0;0;29;0;0;49,3;65164,34;0,0;90,625;0,0;1,1311515415980313;346,5799999999999;459,8199999999997;2,6356128302876987;3,2065964269354104;1123,75;1;SAFE;6963,717154159804;8087,467154159804
ADMIRAL;NUORO MANNIRONI;274,80305;213,75;293,75;502,38;3543,8937;19121,52;1,046;4;0;8;2;0;0;6;0;0;178,0;21670,97;0,0;75,0;0,0;12,896122150027084;3041,5137;288,63;69,58263381720108;3,8240917782026767;795,0;1;SAFE;6677,068695002709;7472,068695002709
ADMIRAL;ASTI PETRARCA;690,9403299999999;447,63;2179,41;2592,924499999999;3039,9349;20484,98;2,067;6;0;11;1;0;0;10;0;0;202,4;40747,57;0,0;90,9091;0,0;4,399706845886389;447,010400000001;2145,294499999999;29,647972640416;2,9027576197387517;984,0909999999999;1;SAFE;6431,171769588638;7415,262769588639
ADMIRAL;CAMPOFRANCO GRANDE;165,80854000000002;0,0;99,31;1007,04;3625,29;12321,85;0,143;3;0;5;0;0;0;5;0;0;32,0;13428,2;0,0;100,0;0,0;21,86431410589587;2618,25;1007,04;74,31372352714763;20,97902097902098;1037,5;1;SAFE;6367,677410589587;7405,177410589587
ADMIRAL;AVIGLIANO PORTA POTENZA;327,52284999999995;44,0;1306,35;1410,83;6642,29;7888,160000000001;0,976;4;0;6;2;0;0;4;0;0;56,0;8783,550000000001;0,0;66,6667;0,0;20,28038654402281;5231,46;1366,83;24,084304347009688;4,098360655737705;696,667;1;SAFE;6635,2941544022815;7331,961154402282
ADMIRAL;CAMPI BISENZIO BARBERINESE;1073,2188700000002;613,835;2331,8630000000003;3164,723999999999;5865,673699999999;9847,34;4,362;18;0;45;3;0;0;42;0;0;233,2;28714,43;0,0;93,3333;0,0;5,465496241228035;2700,9497000000006;2550,8889999999988;9,175518876219535;4,126547455295736;1248,333;1;SAFE;5743,468104122803;6991,801104122804
ADMIRAL;LISSONE DE AMICIS;24,09475;1,65;1,65;1,65;1352,6165;1354,25;0,684;2;0;2;1;0;0;1;0;0;6,0;1354,25;0,0;50,0;0,0;56,13739507569076;1350,9665;0,0;56,20518992726631;2,923976608187134;507,5;1;SAFE;6436,048607569077;6943,548607569077
ADMIRAL;TORINO ALTESSANO;3650,70181;4660,8;5101,356;5590,27;6192,2986;7194,08;1,735;7;0;19;2;0;0;17;0;0;30,0;12710,14;0,0;89,4737;0,0;1,6961940257728143;602,0285999999996;929,4700000000003;1,9706019210591181;4,034582132564841;1022,237;1;SAFE;5517,922342577282;6540,159342577282
ADMIRAL;ROVERETO TRENTO;688,0557;442,75;1646,5600000000002;2888,2505;4936,474099999999;7664,73;4,776;11;0;51;8;0;0;43;0;0;137,5;131456,59;0,0;84,3137;0,0;7,174526858799367;2048,2235999999994;2445,5005;11,13969406837266;2,3031825795644894;1165,637;1;SAFE;5002,050950879937;6167,687950879937
