concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
STARCASINO;WWW.STARCASINO.IT;117071,16044;111755,905;159543,31900000002;174538,04399999997;204040,4876;247495,72;664,235;1079;0;2611;775;1;1;1834;0;0;46012,95;2362450,71;0,0;70,2413;0,0766;1,7428757589241846;29502,443600000028;62782,13899999997;2,114062242740335;1,6244250905176632;15959,328000000001;0;WATCH;180319,1376158924;196278,4656158924
BBET;WWW.BGAME.IT;83150,32245;79742,155;115243,875;128048,3295;167380,95489999998;252441,04;244,075;469;2;1654;387;1;0;1264;2;2;19392,25;2027706,58;0,1209;76,4208;0,0605;2,012992252683681;39332,625399999975;48306,17450000001;3,03595984431447;1,921540510089112;30245,7205;0;WATCH;151998,97156026837;182244,69206026837
BBET;WWW.TOPBET24.IT;81038,54203;76094,68;120912,407;138183,73799999998;169672,8964;209562,58;187,097;398;0;1394;288;0;0;1106;0;0;19428,1;2461252,76;0,0;79,34;0,0;2,093730861263374;31489,158400000015;62089,05799999999;2,585961873825681;2,127238811953158;9088,4;0;WATCH;146526,98214612633;155615,38214612633
MARATHON;WWW.MARATHONBET_TIPSTER.IT;90727,52925;90406,055;113394,126;119149,3835;131788,33529999998;143889,07;959,712;1378;0;2624;381;1;1;2241;0;0;50778,0;555018,36;0,0;85,404;0,0762;1,4525727349728303;12638,95179999998;28743,328500000003;1,5859471892319827;1,4358474208929346;19163,445;0;WATCH;118315,75126849726;137479,19626849727
ADMIRAL;WWW.ADMIRALBET.IT;57172,67623;50270,57;94824,57;104966,68749999996;130351,96859999996;156894,82;278,495;410;1;1419;305;1;1;1111;1;1;30657,75;1607489,13;0,0705;78,2946;0,1409;2,2799696847425324;25385,281100000007;54696,11749999996;2,744227318812709;1,4721987827429577;20618,9685;0;WATCH;112039,42028347423;132658,38878347422
TOTOSI;WWW.TOTOSI.IT;60071,13841;57667,63;88556,101;98915,49899999998;122877,702;165332,81;263,026;423;0;1348;366;0;1;981;0;0;13366,85;1686481,45;0,0;72,7745;0,0742;2,0455364298463943;23962,203000000023;41247,868999999984;2,752283615328941;1,6082060328636711;9587,1;0;WATCH;109266,07119298463;118853,17119298464
BBET;WWW.ALLINBET.EU;42608,96059;38275,535;71515,382;81686,35449999997;110922,272;142981,4;139,149;316;0;1290;324;0;2;964;0;0;10201,7;1622854,85;0,0;74,7287;0,155;2,6032616253500587;29235,917500000025;43410,81949999997;3,355665053081737;2,2709469705136223;10981,162;0;WATCH;95227,10358753499;106208,26558753499
BBET;WWW.SPORTBULL.IT;31656,63542;29378,11;49838,895;56378,953;76764,89019999998;99142,03;95,251;222;0;768;164;0;0;604;0;0;6843,25;1013820,1;0,0;78,6458;0,0;2,4249225851557656;20385,93719999998;27000,843;3,1317930248950003;2,3306841922919443;5316,458;0;WATCH;65981,59258851557;71298,05058851557
MARATHON;MARATHONBET.IT;43560,25692;42705,885;52550,961;57671,78499999999;70234,14679999999;91568,84;402,343;515;0;1029;241;0;0;788;0;0;20865,95;776318,9;0,0;76,5792;0,0;1,612344640872701;12562,361799999999;14965,899999999987;2,1021189146833894;1,2800023860238652;6675,792;0;WATCH;63561,607434087266;70237,39943408726
ADMIRAL;FAENZA MENGOLINA;12202,65519;6546,115;21362,031000000006;55193,612;61188,32139999999;106705,76;21,938;46;0;148;31;0;0;117;0;0;5215,7;391457,65;0,0;79,0541;0,0;5,014344865709509;5994,7093999999925;48647,497;8,744470636804087;2,096818306135473;1668,0410000000002;0;WATCH;60346,31804657095;62014,35904657095
360BET;360BET.IT;28213,50026;26256,28;43721,363000000005;50770,5465;58341,62939999998;77588,46;279,341;363;0;841;249;0;0;592;0;0;14738,55;452963,82;0,0;70,3924;0,0;2,06786215330802;7571,082899999987;24514,266499999998;2,7500472924304926;1,2994870069198579;5143,924;0;WATCH;53568,7666003308;58712,690600330796
BBET;WWW.SOCIALGAME24.IT;10197,66734;6978,185;13096,596;19243,344;73456,91600000001;84315,25;30,671;68;0;160;38;0;0;122;0;0;1748,9;180835,3;0,0;76,25;0,0;7,203305770905841;54213,572000000015;12265,159;8,268091828145474;2,2170780215839065;1677,5;0;WATCH;52116,98297709059;53794,48297709059
SPORTBET;WWW.VSTART.IT;51210,350880000005;51079,2;52193,08;52585,420000000006;53013,66;53250,54;9,692;16;0;25;0;0;0;25;0;0;493,8;54599,54;0,0;100,0;0,0;1,0352137622377486;428,23999999999796;1506,2200000000084;1,0398393895949027;1,650846058605035;1187,5;0;WATCH;45185,44837622378;46372,94837622378
ADMIRAL;MONTEMURLO LABRIOLA;23588,81668;23363,785;38383,046;41366,3995;48380,0931;59134,17;14,37;36;0;83;13;0;1;69;0;0;15473,3;129546,88;0,0;83,1325;1,2048;2,050975839793588;7013,693599999999;18002,6145;2,506873100172823;2,5052192066805845;2878,9449999999997;0;WATCH;41905,56869897936;44784,51369897936
ADMIRAL;ANCONA FLAMINIA;7801,16604;1221,095;39501,524000000005;40477,39399999999;42687,1447;43549,630000000005;5,521;18;0;64;9;0;0;55;0;0;1301,9;105528,89;0,0;85,9375;0,0;5,471892853084306;2209,750700000004;39256,29899999999;5,582451363898929;3,260278934975548;1271,875;0;WATCH;36541,321665308424;37813,196665308424
BBET;WWW.SKILLJOY.EU;3082,0791;1003,775;3965,523;5905,603999999999;51233,40779999999;60607,3;3,861;18;0;59;15;0;0;44;0;0;178,5;137484,64;0,0;74,5763;0,0;16,623002245464757;45327,803799999994;4901,829;19,664420682778715;4,662004662004661;1075,763;0;WATCH;35843,52434454647;36919,28734454647
ADMIRAL;ROMA GAI;4666,58713;3478,73;7761,259999999999;8740,519;11975,9654;132817,01;10,133;22;0;52;13;0;0;39;0;0;3271,8;154376,21;0,0;75,0;0,0;2,5663220392929853;3235,446399999999;5261,789000000001;28,46127293888114;2,171124050133228;1042,5;0;WATCH;33905,550113929305;34948,050113929305
BBET;WWW.DNGAMES.IT;9967,05403;8455,43;18469,988;21516,099;29794,925899999995;61246,06;28,729;66;0;301;74;0;1;226;0;0;1906,4;617084,01;0,0;75,0831;0,3322;2,9893412647628637;8278,826899999996;13060,668999999998;6,144850807034303;2,2973302238156568;3954,136;0;WATCH;30175,141236476287;34129,277236476286
ADMIRAL;SAN GIOVANNI TEATINO SALARA;13378,7657;11214,9;25098,9;28054,9;32374,9;41376,23;23,127;50;0;69;2;0;0;67;0;0;8966,0;59260,97;0,0;97,1014;0,0;2,4198719617311184;4320,0;16840,0;3,0926791699476435;2,161975180524928;1473,5140000000001;0;WATCH;28730,918196173116;30204,432196173115
ADMIRAL;CASALE CORTE CERRO NOVARA;1438,85153;798,9200000000001;2623,4460000000004;3637,7375;9213,471199999987;80923,63;5,554;16;0;66;9;0;0;57;0;0;771,9;242428,72;0,0;86,3636;0,0;6,403350872483687;5575,733699999987;2838,8175;56,24182086389414;2,8808066258552394;1291,136;0;WATCH;21499,883942248365;22791,019942248364
ADMIRAL;ROVIGO EINAUDI;7157,27092;1289,215;22251,263000000003;22804,2545;23808,9418;25659,77;15,795;32;0;89;15;0;0;74;0;0;426,9;68914,97;0,0;83,1461;0,0;3,326539132879436;1004,6873000000014;21515,0395;3,5851332563501734;2,025957581513137;1386,461;0;WATCH;20849,248258287946;22235,709258287945
ADMIRAL;BOLOGNA CARRACCI;10513,41996;10343,325;15787,681;17440,518;19264,7847;41525,07;19,115;33;0;95;15;0;0;80;0;0;6543,0;176176,33;0,0;84,2105;0,0;1,8323994259999103;1824,2667000000001;7097,192999999999;3,949720467553738;1,7263928851687158;1442,105;0;WATCH;20719,29732259999;22161,402322599988
ADMIRAL;FUCECCHIO DANTE;4205,82665;3610,785;6278,030000000001;7672,3645;24137,471999999994;39380,3;22,159;38;0;111;20;0;0;91;0;0;1669,6;181907,99;0,0;81,982;0,0;5,739055365013676;16465,107499999995;4061,5795;9,363272259449877;1,7148788302721243;1502,32;0;WATCH;20213,045461501366;21715,365461501366
ADMIRAL;PARMA LEPIDO;6127,030070000001;1560,79;22217,61;22541,47;22766,67;23778,48;3,742;13;0;21;0;0;0;21;0;0;2391,0;28873,35;0,0;100,0;0,0;3,7157757902108672;225,1999999999971;20980,68;3,8809145260160274;3,4740780331373595;1157,5;0;WATCH;19934,309079021088;21091,809079021088
ADMIRAL;RIMINI ITALIA;3749,52617;2739,43;7268,552;9396,1275;15304,363799999996;49370,87;9,948;25;0;108;24;0;0;84;0;0;1837,3;274258,12;0,0;77,7778;0,0;4,081679419242457;5908,236299999995;6656,6975;13,167229074173925;2,5130679533574587;1407,778;0;WATCH;18878,119336924246;20285,897336924245
BBET;WWW.MINNIEBET.EU;5223,60163;4399,450000000001;8550,45;11205,522999999996;23209,4641;27846,18;17,662;39;0;137;17;0;0;120;0;0;771,75;147565,56;0,0;87,5912;0,0;4,443191832758503;12003,941100000005;6806,072999999995;5,330839135985184;2,208130449552712;1775,912;0;WATCH;18293,72157327585;20069,63357327585
ADMIRAL;MISANO ADRIATICO ADRIATICA;8805,38012;9865,54;15671,489;18145,201;21418,8878;23224,21;19,434;43;0;113;16;0;0;97;0;0;5150,6;136528,46;0,0;85,8407;0,0;2,4324773613521185;3273,6867999999995;8279,661;2,637502263786427;2,2126170628794894;1585,907;0;WATCH;18206,945106135212;19792,85210613521
ADMIRAL;WWW.STARVEGAS.IT;7295,70066;6926,26;11484,996;13001,524999999998;16253,3597;18843,9;47,51;88;0;200;45;0;0;155;0;0;4251,2;112039,35;0,0;77,5;0,0;2,2277996942928304;3251,834700000003;6075,264999999998;2,58287735176898;1,8522416333403495;1937,5;0;WATCH;14183,285099429282;16120,785099429282
ADMIRAL;POGGIBONSI TRENTO;1705,1923000000002;1086,88;3591,48;4507,315;7295,3399;47010,6;13,615;30;0;139;21;0;0;118;0;0;860,7;311242,28;0,0;84,8921;0,0;4,2783091971503735;2788,0249000000003;3420,4349999999995;27,56909000820611;2,2034520749173705;1733,921;0;WATCH;14024,915629715038;15758,836629715039
ADMIRAL;ANCONA MONTEBELLO;3372,80648;2130,99;9661,410000000003;11322,875999999997;14751,198899999998;22088,94;4,632;14;0;35;6;0;0;29;0;0;2064,55;68146,28;0,0;82,8571;0,0;4,373568121228229;3428,322900000001;9191,885999999997;6,549127597738723;3,0224525043177897;1046,071;0;WATCH;13656,343372122821;14702,414372122821
BBET;www.mbet.it;586,89376;246,03;848,6890000000003;1138,9354999999998;14299,3033;23356,29;3,369;12;0;41;9;0;0;32;0;0;234,25;102080,47;0,0;78,0488;0,0;24,36438121270875;13160,3678;892,9054999999998;39,79645310933277;3,561887800534283;1020,488;0;WATCH;13172,151316270876;14192,639316270875
ADMIRAL;ROMA CASILINA;4009,14988;3284,77;5248,321000000001;10627,001999999964;13388,2378;22674,86;8,339;19;0;50;12;0;0;38;0;0;4373,1;64811,03;0,0;76,0;0,0;3,3394206255017838;2761,2358000000368;7342,231999999964;5,655777578462595;2,278450653555582;1045,0;0;WATCH;12975,95968255017;14020,95968255017
ADMIRAL;BOVOLONE MADONNA;448,68947;83,035;1325,68;2142,13;2899,9535;48918,78999999999;1,855;11;0;35;8;0;0;27;0;0;105,5;77216,15;0,0;77,1429;0,0;6,46316371097365;757,8235;2059,0950000000003;109,02593724786988;5,929919137466308;973,929;0;WATCH;12180,588271097366;13154,517271097366
ADMIRAL;TERNI CHIESA;662,73771;309,5;1360,3190000000004;2028,1854999999996;5174,38159999999;35809,21;4,295;16;0;53;9;0;0;44;0;0;274,9;138411,0;0,0;83,0189;0,0;7,807585900008601;3146,19609999999;1718,6854999999996;54,03225055655879;3,7252619324796274;1160,189;0;WATCH;10599,399605000857;11759,588605000858
ADMIRAL;GENOVA P. DORIA;1298,90915;732,07;2513,1420000000003;3694,405999999999;6944,25949999999;28182,4;5,228;16;0;61;10;0;0;51;0;0;704,6;168682,12;0,0;83,6066;0,0;5,346224175878652;3249,853499999991;2962,335999999999;21,696975496708145;3,0604437643458304;1218,566;0;WATCH;9952,407717587861;11170,973717587862
ADMIRAL;PINETO LIVORNO;681,10924;323,445;1765,9200000000003;2192,0239999999994;3564,894799999999;34069,84;3,932;16;0;58;14;0;0;44;0;0;636,75;68876,58;0,0;75,8621;0,0;5,233954541565167;1372,8707999999997;1868,5789999999995;50,02110968278744;4,069175991861648;1088,621;0;WATCH;9391,327374156515;10479,948374156516
BBET;WWW.UNIONSBET.IT;1492,59445;506,775;7955,381;8506,9445;9151,8533;14282,14;4,913;14;0;28;6;0;0;22;0;0;680,3;16400,23;0,0;78,5714;0,0;6,13150698771525;644,9088000000011;8000,1695;9,56866749705521;2,849582739670262;950,7139999999999;0;WATCH;9327,056143771526;10277,770143771526
ADMIRAL;ROMA MASSAIA;919,38187;669,0;2174,713;2752,59;3497,2069;32854,18;2,08;7;0;20;8;0;0;12;0;0;708,2;44611,56;0,0;60,0;0,0;3,8038675920376805;744,6169;2083,59;35,73507491506222;3,3653846153846154;690,0;0;WATCH;9073,253019203768;9763,253019203768
ADMIRAL;VALMONTONE GENAZZANO;2088,44098;1154,41;5027,1010000000015;6365,957999999999;9194,9606;11404,94;3,988;13;0;51;11;0;0;40;0;0;1524,45;100811,35;0,0;78,4314;0,0;4,402786905665872;2829,0026000000016;5211,547999999999;5,4609826704319895;3,259779338014042;1084,3139999999999;0;WATCH;8055,740430566587;9140,054430566586
ADMIRAL;BRA VERDI;1277,9926;877,435;2404,842;2798,465;8238,018899999965;13732,43;8,53;19;0;54;7;0;0;47;0;0;531,1;125463,39;0,0;87,037;0,0;6,4460615030165;5439,553899999964;1921,0300000000002;10,745312609791323;2,2274325908558033;1222,8700000000001;0;WATCH;7480,915960301636;8703,785960301637
ADMIRAL;CAMPI BISENZIO BARBERINESE;535,7551;215,655;1083,3;1377,8989999999997;8093,440899999999;9082,68;2,019;10;0;34;3;0;0;31;0;0;350,0;64915,2;0,0;91,1765;0,0;15,106605424754704;6715,541899999999;1162,2439999999997;16,953044404057003;4,952947003467062;1144,265;0;WATCH;6959,04765247547;8103,312652475471
ADMIRAL;PERO CURIEL;1820,1608;910,56;5001,665;5950,695999999998;7842,819799999998;9998,92;3,168;11;0;30;7;0;0;23;0;0;629,6;24403,65;0,0;76,6667;0,0;4,308860953383897;1892,1238000000003;5040,135999999999;5,493426734604986;3,472222222222222;939,167;0;WATCH;7110,47201533839;8049,63901533839
ADMIRAL;VERONA ALBERE;392,22383;168,69;1065,57;1129,6954999999994;1195,6961999999996;30827,05;2,325;8;0;15;6;0;0;9;0;0;177,0;35017,29;0,0;60,0;0,0;3,0485047275174475;66,00070000000028;961,0054999999993;78,59555601198427;3,440860215053763;667,5;0;WATCH;7270,962827751744;7938,462827751744
ADMIRAL;PESCARA PEPE;2823,22451;3977,2;5111,77;6108,3595000000005;7548,814499999999;8586,64;2,774;10;0;33;4;0;0;29;0;0;2562,15;13232,18;0,0;87,8788;0,0;2,6738272047659426;1440,454999999998;2131,1595000000007;3,0414300986640272;3,604902667627974;1096,288;0;WATCH;6581,326395476593;7677,614395476592
ADMIRAL;VICENZA CRISPI;611,92338;189,94;1243,488;2415,2105;4584,1185;17460,89;3,349;10;0;27;7;0;0;20;0;0;266,6;37779,99;0,0;74,0741;0,0;7,491327590718956;2168,9079999999994;2225,2705;28,53443841286143;2,985965959988056;890,741;0;WATCH;6728,760784071896;7619,501784071896
ADMIRAL;TRENTO MACCANI;1449,04062;1084,705;3206,067;4344,9;6209,979299999995;9443,93;2,681;10;0;39;4;0;0;35;0;0;755,5;28132,44;0,0;89,7436;0,0;4,285579861798488;1865,0792999999958;3260,1949999999997;6,517367332325025;3,729951510630362;1159,9360000000001;0;WATCH;5937,560706179847;7097,496706179847
ADMIRAL;L''AQUILA SARAGAT;4201,33576;5663,25;6151,450000000001;6360,360000000001;6701,049099999999;6872,59;4,706;9;0;11;0;0;0;11;0;0;2559,0;7208,69;0,0;100,0;0,0;1,5949806163552136;340,6890999999987;697,1100000000006;1,6358107022610353;1,9124521886952826;1082,5;0;WATCH;5849,525701635522;6932,025701635522
ADMIRAL;PESCANTINA BRENNERO;656,2851400000001;274,055;1371,5290000000005;2132,374;6633,165499999999;7551,34;3,606;12;0;53;9;0;0;44;0;0;403,5;27853,1;0,0;83,0189;0,0;10,107139558271879;4500,791499999999;1858,3189999999997;11,506187691526886;3,327787021630616;1160,189;0;WATCH;5767,341655827187;6927,530655827188
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;792,85991;96,7;2843,884;3085,8179999999998;5463,3897;6353,64;2,288;14;0;25;4;0;0;21;0;0;698,0;8539,51;0,0;84,0;0,0;6,890737734488303;2377,5717;2989,118;8,013572031911666;6,118881118881119;997,5;0;WATCH;4986,61215344883;5984,11215344883
ADMIRAL;FERRARA MODENA;600,11498;139,44;2025,362;3040,075;4848,517699999999;6319,92;2,348;15;0;40;7;0;0;33;0;0;283,6;164674,04;0,0;82,5;0,0;8,079314567351743;1808,4426999999996;2900,6349999999998;10,531181874513448;6,388415672913118;1072,5;0;WATCH;4846,341286735174;5918,841286735174
ADMIRAL;SAVONA SERVETTAZ;387,49681;204,88;962,6990000000012;1662,0889999999986;3585,141899999998;10040,92;0,808;7;0;24;2;0;0;22;0;0;114,35;118161,19;0,0;91,6667;0,0;9,252055262080733;1923,0528999999992;1457,2089999999985;25,91226492935516;8,663366336633663;1081,667;0;WATCH;4817,968536208073;5899,635536208072
ADMIRAL;ASTI PETRARCA;355,89703;121,53;1476,22;1616,0;2398,533299999999;14369,44;0,761;5;0;17;3;0;0;14;0;0;225,6;138774,83;0,0;82,3529;0,0;6,739402405240638;782,5332999999991;1494,47;40,37527371329848;6,570302233902759;928,529;0;WATCH;4936,241560524064;5864,770560524064
ADMIRAL;LAVAGNA BATTISTI;2096,6753;1940,2;3057,4;3435,9969999999994;4790,023999999999;8681,87;9,891;14;0;31;6;0;0;25;0;0;1312,25;168862,01;0,0;80,6452;0,0;2,284580735987112;1354,027;1495,7969999999993;4,140779452116406;1,4154281670205238;993,952;0;WATCH;4809,840923598711;5803,792923598711
ADMIRAL;PARTANNA PALERMO;135,58837;0,0;396,2;498,57;3108,4;4148,18;0,411;3;0;10;2;0;0;8;0;0;36,15;12326,49;0,0;80,0;0,0;22,925270065566835;2609,83;498,57;30,593921882828155;7,299270072992702;860,0;0;WATCH;4505,165506556683;5365,165506556683
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;404,282;143,97;1139,93;1450,6125;2231,234099999999;3635,83;2,295;7;0;33;1;0;1;31;0;0;219,9;32607,15;0,0;93,9394;3,0303;5,519004308873507;780,6215999999993;1306,6425;8,993301705245349;3,0501089324618738;2747,6515000000004;0;WATCH;2569,2131958873506;5316,8646958873505
ADMIRAL;PIEVE EMANUELE PINI;102,31318;0,0;230,57;567,4;861,392699999999;15761,34;0,449;3;0;12;5;0;0;7;0;0;67,6;34803,53;0,0;58,3333;0,0;8,419176297716472;293,992699999999;567,4;154,04994742612828;6,681514476614699;635,833;0;WATCH;4495,592709771647;5131,425709771646
ADMIRAL;FONDI SAN MAGNO;198,88609;155,28;262,48;342,74;3684,89;4649,72;0,951;4;0;8;3;0;0;5;0;0;90,0;6403,75;0,0;62,5;0,0;18,527640620819685;3342,1499999999996;187,46;23,378809448162013;4,206098843322819;662,5;0;WATCH;4362,349062081968;5024,849062081968
BBET;WWW.GAM-X.EU;137,78533;67,87;204,46100000000007;254,0254999999997;2092,4605;7076,0;8,552;18;0;33;4;0;0;29;0;0;39,3;24676,21;0,0;87,8788;0,0;15,186380872332347;1838,4350000000004;186,1554999999997;51,35524950297685;2,104770813844715;1096,288;0;WATCH;3924,328662233235;5020,616662233235
ADMIRAL;FOLLONICA CASSARELLO;493,14313;467,08;867,144;1082,0434999999993;1644,3061999999995;12263,73;5,727;15;0;44;9;0;0;35;0;0;872,05;72132,85;0,0;79,5455;0,0;3,3343386533641857;562,2627000000002;614,9634999999994;24,868500145180974;2,6191723415400734;1057,955;0;WATCH;3789,4132203364184;4847,368220336419
ADMIRAL;MARIGLIANO SAN FRANCESCO;1879,85585;1337,0800000000002;3989,2;4073,44;4127,13;4207,79;3,282;9;0;11;1;0;0;10;0;0;579,0;4291,95;0,0;90,9091;0,0;2,195450252209498;53,690000000000055;2736,3599999999997;2,238357797487504;2,742230347349177;984,0909999999999;0;WATCH;3775,31502522095;4759,406025220949
ADMIRAL;MONSUMMANO TERME ABRUZZO;871,47606;641,245;1760,958;2294,1269999999977;3542,6857;5305,19;6,46;19;0;56;9;0;0;47;0;0;553,8;33777,32;0,0;83,9286;0,0;4,065155501804605;1248,5587000000023;1652,8819999999978;6,087591207037861;2,9411764705882355;1191,786;0;WATCH;3553,15958018046;4744,94558018046
ADMIRAL;SULMONA OVIDIO;604,92848;0,0;3359,76;3359,76;3532,4164;4140,400000000001;0,433;5;0;7;0;0;0;7;0;0;16,6;8749,26;0,0;100,0;0,0;5,839395096755901;172,65639999999985;3359,76;6,844445478910169;11,547344110854503;1052,5;0;WATCH;3689,9260696755905;4742,42606967559
ADMIRAL;URGNANO ROMA;272,54711;33,81;418,92;2340,2115;2731,0150000000003;7545,839999999999;1,288;5;0;15;8;0;0;7;0;0;74,0;10977,59;0,0;46,6667;0,0;10,020341070576755;390,80350000000044;2306,4015;27,686369523419273;3,8819875776397517;519,1669999999999;0;WATCH;4213,660982057676;4732,827982057675
ADMIRAL;GALATONE NIZZA;365,40342;293,295;767,5750000000002;1015,5725;1821,432;3016,74;3,651;10;0;30;7;0;1;22;0;0;208,7;9844,53;0,0;73,3333;3,3333;4,984715249791587;805,8595;722,2774999999999;8,25591615973381;2,7389756231169544;2481,6655;0;WATCH;2134,285449979159;4615,950949979158
