concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
STARCASINO;WWW.STARCASINO.IT;23738,87743;18717,83;38574,073;61790,63999999999;73790,4817;103387,67;142,333;178;0;498;103;0;0;395;0;0;7669,349999999999;782714,44;0,0;79,3173;0,0;3,1084233834388186;11999,841700000012;43072,80999999999;4,355204676584406;1,250588408872152;3755,673;1;SAFE;66842,22901834387;70597,90201834387
MARATHON;MARATHONBET.IT;22586,84832;19451,745;39251,83200000001;44705,96599999999;55093,36099999999;66563,91;205,333;250;0;456;89;0;0;367;0;0;9191,65;343439,92;0,0;80,4825;0,0;2,439178774278854;10387,394999999997;25254,220999999994;2,947020720064764;1,2175344440494222;3557,325;1;SAFE;48020,53577742788;51577,86077742788
ADMIRAL;POGGIBONSI TRENTO;11185,43547;7903,44;20821,784000000003;26490,730499999994;49058,653299999896;113196,69;16,595;30;0;168;23;0;0;145;0;0;743,95;862716,01;0,0;86,3095;0,0;4,3859403982596925;22567,922799999902;18587,290499999996;10,120007424261686;1,807773425730642;1950,595;1;SAFE;49474,07598482593;51424,670984825934
ADMIRAL;ANCONA FLAMINIA;46108,27163;46594,39;48379,346;49206,292;58982,08359999999;61167,08;13,419;26;0;65;8;0;0;57;0;0;1702,0;193610,71;0,0;87,6923;0,0;1,2792082963618123;9775,79159999999;2611,902000000002;1,326596678592526;1,937551233325881;1304,423;1;SAFE;48385,74326963619;49690,16626963619
BBET;WWW.ALLINBET.EU;29123,43951;30417,375;38532,867;41523,713;48803,246300000006;63152,8;54,624;86;0;373;49;0;2;322;0;0;3158,55;633471,75;0,0;86,3271;0,5362;1,6757377260760231;7279,533300000003;11106,338000000003;2,1684526643329844;1,5743995313415349;6291,6759999999995;1;SAFE;43130,36054260761;49422,03654260761
ADMIRAL;FERRARA MODENA;5869,46529;4436,995;11678,683000000005;17574,979999999996;50020,93819999999;111420,27;11,069;26;0;106;7;0;0;99;0;0;278,0;553782,4;0,0;93,3962;0,0;8,522230855546978;32445,958199999994;13137,984999999997;18,983035846524274;2,3489023398680997;1676,462;1;SAFE;47668,397365554694;49344,859365554694
SPORTBET;WWW.VSTART.IT;33118,93982;50680,08;51670,79;52317,405;53026,54;53335,2;7,716;16;0;27;1;0;0;26;0;0;495,8;54704,52;0,0;96,2963;0,0;1,601094125844515;709,135000000002;1637,324999999997;1,6104138686164018;2,0736132711249353;1157,963;1;SAFE;45197,116662584456;46355,07966258446
ADMIRAL;VERONA ALBERE;6534,992210000001;836,28;32872,166000000005;33762,3485;49828,1227;72211,37;3,152;9;0;51;3;0;0;48;0;0;219,0;648873,4;0,0;94,1176;0,0;7,6248174594228;16065,7742;32926,0685;11,04995502358831;2,8553299492385786;1301,176;1;SAFE;43621,591950942275;44922,767950942274
BBET;WWW.BGAME.IT;14987,60874;14204,985;19612,62;21698,394;49161,1059;77699,65000000001;72,559;99;0;395;56;0;0;339;0;0;3904,95;626207,76;0,0;85,8228;0,0;3,2801167119338612;27462,711900000002;7493,409;5,184259300326518;1,3644068964566767;3400,728;1;SAFE;41451,98253119339;44852,71053119339
ADMIRAL;TERNI CHIESA;1384,67207;185,57;1809,51;2591,461499999994;27085,3115;136182,18;2,672;8;0;40;6;0;0;34;0;0;104,65;521936,03;0,0;85,0;0,0;19,560813052291866;24493,850000000006;2405,891499999994;98,34977028171008;2,994011976047904;1105,0;1;SAFE;40714,50728022919;41819,50728022919
BBET;WWW.TOPBET24.IT;13041,26237;11684,2;19740,261;23941,523500000003;48761,92969999998;62920,75;45,407;75;0;262;26;0;0;236;0;0;4641,05;509047,69;0,0;90,0763;0,0;3,7390498186871444;24820,406199999976;12257,323500000002;4,824743818109381;1,6517277071817122;2670,763;1;SAFE;38823,20773686871;41493,97073686871
MARATHON;WWW.MARATHONBET_TIPSTER.IT;19700,97827;18278,485;28329,891000000003;30528,0495;34138,56569999999;49562,64;249,528;378;0;639;27;1;1;610;0;0;13244,15;397053,65;0,0;95,4617;0,313;1,7328360669269443;3610,516199999991;12249,5645;2,5157451229451055;1,5148600557853227;7037,442;1;SAFE;33263,250261692694;40300,6922616927
ADMIRAL;URGNANO ROMA;10245,50544;727,79;23308,16;35690,448;42412,68059999999;54867,05;1,641;7;0;23;3;0;0;20;0;0;1099,0;91327,53;0,0;86,9565;0,0;4,139637702442134;6722,232599999996;34962,657999999996;5,355231161733686;4,2656916514320535;1019,565;1;SAFE;37310,05801024421;38329,62301024421
ADMIRAL;ROVIGO EINAUDI;4000,56047;2554,3050000000003;7132,325;8634,639999999996;17108,684999999987;123603,08000000002;7,944;19;0;134;43;0;0;91;0;0;726,6;522455,17;0,0;67,9104;0,0;4,276572027418945;8474,044999999991;6080,3349999999955;30,89644086794669;2,391742195367573;1361,6039999999998;1;SAFE;34245,407202741895;35607,011202741895
ADMIRAL;RIMINI ITALIA;5874,1099;4752,04;8193,795;10989,1;22992,400699999915;101704,52;23,132;39;0;192;23;0;0;169;0;0;2152,95;876328,89;0,0;88,0208;0,0;3,914193144394509;12003,300699999914;6237,06;17,31403084576269;1,6859761369531383;2147,708;1;SAFE;32871,55859443942;35019,26659443942
TOTOSI;WWW.TOTOSI.IT;9837,54248;9147,53;11798,347000000002;13188,3995;28550,1248;58774,47;161,776;199;0;486;100;0;0;386;0;0;5780,85;1017501,69;0,0;79,4239;0,0;2,902160255779653;15361,725300000002;4040,869499999999;5,974507364973533;1,2300959351201661;3689,239;1;SAFE;27757,259820577965;31446,498820577966
ADMIRAL;FUCECCHIO DANTE;10332,46232;9094,295;16859,423000000003;20298,298;27757,554600000003;61816,44;29,995;59;0;241;49;0;0;192;0;0;2007,5;485875,41;0,0;79,668;0,0;2,686441405769385;7459,256600000004;11204,002999999999;5,982740423872167;1,9669944990831805;2236,6800000000003;1;SAFE;29104,52848057694;31341,20848057694
ADMIRAL;GENOVA P. DORIA;6811,67462;1871,365;25423,239;26476,2165;28243,1368;56472,31;7,978;16;0;89;9;0;0;80;0;0;317,6;240354,39;0,0;89,8876;0,0;4,146283898686869;1766,9203000000016;24604,851499999997;8,290517846256138;2,0055151667084483;1498,8760000000002;1;SAFE;29705,399234868684;31204,275234868684
BBET;WWW.SPORTBULL.IT;11468,00436;9967,655;20327,408000000003;24005,802000000003;31868,9154;43817,5;30,434;47;0;190;21;0;0;169;0;0;2336,75;321488,7;0,0;88,9474;0,0;2,7789416885083917;7863,113399999998;14038,147000000003;3,8208478672046824;1,5443254255109418;2156,974;1;SAFE;28025,41082885084;30182,384828850838
ADMIRAL;BOLOGNA CARRACCI;7973,61118;7485,570000000001;13665,684;16922,5455;26655,123799999987;47809,11;10,261;20;0;164;19;0;0;145;0;0;2512,85;454080,8;0,0;88,4146;0,0;3,3429174307945106;9732,578299999986;9436,9755;5,99591689646447;1,9491277653250172;1971,646;1;SAFE;24888,799638079447;26860,445638079447
ADMIRAL;BRA VERDI;1976,97604;1558,88;3061,7810000000004;3498,7395;6854,912099999993;86666,13;18,828;28;0;97;12;0;0;85;0;0;657,6;209198,92;0,0;87,6289;0,0;3,467372371392014;3356,172599999993;1939,8595;43,83772400195604;1,4871468026343744;1513,789;1;SAFE;21436,6129521392;22950,4019521392
ADMIRAL;SAVONA SERVETTAZ;7195,74394;6538,01;12966,482;15123,919999999996;19395,7603;47302,77;6,855;16;0;73;8;0;0;65;0;0;899,7;159356,3;0,0;89,0411;0,0;2,6954489294959543;4271,840300000005;8585,909999999996;6,573715017435709;2,3340627279358133;1377,911;1;SAFE;21349,383012949595;22727,294012949595
BBET;WWW.SOCIALGAME24.IT;6115,7347;3721,11;10419,956;18818,691499999997;25183,4648;31256,12;6,383;20;0;33;4;0;0;29;0;0;208,2;46721,12;0,0;87,8788;0,0;4,117815117127302;6364,773300000004;15097,581499999997;5,110771073833533;3,1333228889237037;1096,288;1;SAFE;21541,06430671273;22637,35230671273
ADMIRAL;VICENZA PADANA SUPERIORE;1249,83829;694,365;2512,3460000000005;3667,8745;4854,358299999999;88628,28;3,812;10;0;47;1;0;0;46;0;0;320,5;392377,28;0,0;97,8723;0,0;3,883989103902393;1186,483799999999;2973,5095;70,91179771744712;2,623294858342078;1323,723;1;SAFE;21022,766855390237;22346,48985539024
360BET;360BET.IT;12647,002960000002;12406,245;15100,585;16182,763999999996;17677,8805;26036,48;210,253;251;0;516;191;0;0;325;0;0;8499,55;84900,96;0,0;62,9845;0,0;1,3977920742101255;1495,1165000000037;3776,518999999995;2,0587075121551166;1,1937998506561143;3067,3450000000003;1;SAFE;17718,918407421013;20786,263407421015
ADMIRAL;PORTO VIRO ROSSINI;1192,8742;171,88;1590,6870000000004;6245,605999999992;17412,87909999999;42668,06;1,147;7;0;47;11;0;0;36;0;0;171,0;491651,64;0,0;76,5957;0,0;14,597414463318925;11167,273099999999;6073,7259999999915;35,76911966073204;6,102877070619006;1035,9569999999999;1;SAFE;18554,906586331887;19590,863586331885
ADMIRAL;VIGONZA VENEZIA;3903,20393;3344,24;7106,053;8674,462499999998;12275,498099999995;54005,93;3,08;15;0;71;25;0;0;46;0;0;729,75;171677,43;0,0;64,7887;0,0;3,1449799498434086;3601,0355999999974;5330,222499999998;13,836307548501571;4,87012987012987;992,8870000000001;1;SAFE;18269,49885998434;19262,385859984337
ADMIRAL;MONSUMMANO TERME ABRUZZO;2873,18879;1253,9250000000002;3470,894;4719,582499999742;25724,6174;26758,74;9,208;16;0;36;6;0;0;30;0;0;341,0;37603,73;0,0;83,3333;0,0;8,953333484222593;21005,034900000257;3465,657499999742;9,313255047190964;1,737619461337967;1058,333;1;SAFE;17796,823933422198;18855,156933422197
ADMIRAL;WWW.STARVEGAS.IT;7298,56942;6224,66;13962,881;15326,798499999995;17398,184899999997;26653,32;47,686;67;0;200;47;0;0;153;0;0;2648,25;116340,45;0,0;76,5;0,0;2,3837801490692674;2071,3864000000012;9102,138499999995;3,6518553796258884;1,4050245355030826;1912,5;1;SAFE;16695,015599906925;18607,515599906925
ADMIRAL;MONTEMURLO LABRIOLA;10774,72243;10438,285;15120,169;16658,869999999995;19917,9395;24353,05;12,269;23;0;68;12;0;0;56;0;0;3232,5;87866,06;0,0;82,3529;0,0;1,8485802886710652;3259,069500000005;6220,5849999999955;2,2602020755721686;1,8746434102208818;1243,529;1;SAFE;17302,361328867108;18545,890328867106
ADMIRAL;CASALE CORTE CERRO NOVARA;3107,59305;2434,835;3897,177;8644,869999999999;9975,031899999998;43277,2;2,723;10;0;34;1;0;0;33;0;0;201,3;65187,85;0,0;97,0588;0,0;3,2098900143955458;1330,1618999999992;6210,034999999999;13,926276479476616;3,6724201248622843;1218,0880000000002;1;SAFE;15177,659261439554;16395,747261439556
ADMIRAL;GROSSETO AQUILEIA;1161,26711;521,45;3050,418;3534,5939999999987;18939,33;25343,630000000005;4,305;10;0;37;8;0;0;29;0;0;144,0;85897,84;0,0;78,3784;0,0;16,309193498126373;15404,736000000003;3013,1439999999984;21,824117622688895;2,3228803716608595;1001,284;1;SAFE;15209,025849812639;16210,309849812638
ADMIRAL;NAPOLI VESPUCCI;437,59502;240,0;405,3;548,08;1225,02;75834,32;1,554;6;0;11;10;0;0;1;0;0;153,0;82569,42000000001;0,0;9,0909;0,0;2,799437708409022;676,9399999999999;308,08000000000004;173,2979502371851;3,861003861003861;98,40899999999999;1;SAFE;16103,835770840904;16202,244770840904
ADMIRAL;PINETO LIVORNO;7322,05825;9157,03;11820,41;12193,545499999998;13943,258799999998;18710,09;6,881;18;0;88;8;0;0;80;0;0;453,6;159069,91999999998;0,0;90,9091;0,0;1,9042813269069523;1749,7132999999994;3036,5154999999977;2,5553047191341314;2,6158988519110595;1509,091;1;SAFE;12648,136027690694;14157,227027690695
BBET;WWW.DNGAMES.IT;1035,6143;477,52;1872,163000000001;3164,388999999992;10466,1606;33106,43;3,694;9;0;43;4;0;0;39;0;0;133,0;156644,19;0,0;90,6977;0,0;10,106234145279762;7301,771600000007;2686,868999999992;31,967915081898735;2,4363833243096913;1199,4769999999999;1;SAFE;12654,470904527974;13853,947904527973
ADMIRAL;ANCONA MONTEBELLO;2894,64265;1564,46;8150,0;9750,0;14262,209599999998;20651,7;2,362;13;0;22;3;0;0;19;0;0;1583,0;28256,52;0,0;86,3636;0,0;4,9271054580778735;4512,209599999998;8185,54;7,134455785069014;5,503810330228619;1006,1360000000001;1;SAFE;12830,434385807786;13836,570385807787
BBET;WWW.GAM-X.EU;3646,29351;18,58;14233,97;14238,55;14257,13;15258,259999999998;0,776;4;0;7;1;0;0;6;0;0;7,0;19983,85;0,0;85,7143;0,0;3,9100335617249855;18,579999999999927;14219,97;4,184594563809537;5,154639175257731;902,1429999999999;1;SAFE;12725,144856172497;13627,287856172497
ADMIRAL;VILLA LITERNO DEI MILLE;1026,57725;404,64;1651,7860000000005;4691,035499999997;13581,3987;19578,72;3,148;11;0;50;4;0;0;46;0;0;161,6;55582,77;0,0;92,0;0,0;13,229787334562499;8890,363200000003;4286,395499999997;19,071842864236473;3,4942820838627697;1265,0;1;SAFE;11899,04108845625;13164,04108845625
ADMIRAL;CAMPOFRANCO GRANDE;181,88559;0,0;0,0;0,0;9961,4;12321,85;0,064;3;0;4;0;0;0;4;0;0;28,0;12630,48;0,0;100,0;0,0;54,76739526204357;9961,4;0,0;67,74505885815363;46,875;1030,0;1;SAFE;11940,669526204358;12970,669526204358
ADMIRAL;TORRE DEL GRECO PALOMBA;6482,30599;8965,25;11695,542;12272,108499999998;13193,678199999998;15043,63;6,162;16;0;42;4;0;0;38;0;0;290,0;25385,34;0,0;90,4762;0,0;2,035337150136598;921,5697;3306,8584999999985;2,320721981221994;2,596559558584875;1189,7620000000002;1;SAFE;11637,75812001366;12827,52012001366
ADMIRAL;ROVERETO TRENTO;1230,87032;326,48;2540,2830000000004;5269,13;10166,3749;21708,32;5,724;12;0;44;6;0;0;38;0;0;241,8;142662,87;0,0;86,3636;0,0;8,259501212117943;4897,244900000001;4942,65;17,636561421027682;2,0964360587002098;1148,636;1;SAFE;10611,446581211794;11760,082581211795
ADMIRAL;GUALDO TADINO FLAMINIA;1080,71678;72,25;2292,33;2365,5;13547,8954;15977,66;0,776;4;0;13;1;0;0;12;0;0;41,0;31653,81;0,0;92,3077;0,0;12,536027616782262;11182,3954;2293,25;14,784317497133708;5,154639175257731;1013,077;1;SAFE;10479,667921678227;11492,744921678226
ADMIRAL;PERO CURIEL;4186,19664;3564,13;7167,564;8439,3945;11173,803999999998;13626,17;11,542;23;0;74;9;0;0;65;0;0;1142,2;54853,35;0,0;87,8378;0,0;2,6692018939654965;2734,409499999998;4875,2645;3,255023872934932;1,9927222318488997;1365,8780000000002;1;SAFE;9686,524414396548;11052,402414396549
ADMIRAL;ANCONA MUSONE;588,13314;422,18;904,264;1051,5549999999998;2462,674199999999;39613,25;4,288;12;0;38;0;0;0;38;0;0;119,0;295365,51;0,0;100,0;0,0;4,187273310257604;1411,1191999999992;629,3749999999998;67,35422186887818;2,798507462686567;1285,0;1;SAFE;9649,33576102576;10934,33576102576
ADMIRAL;ROMA CASILINA;2652,48396;2451,38;3481,38;4094,91;7926,287599999992;24312,98;8,013;13;0;29;2;0;0;27;0;0;1625,15;68071,22;0,0;93,1034;0,0;2,988250907274098;3831,3775999999925;1643,5299999999997;9,166117634128879;1,6223636590540371;1133,5339999999999;1;SAFE;9420,663630727408;10554,197630727407
ADMIRAL;ROMA GAI;5217,55786;5100,040000000001;6460,228;6879,826999999998;8710,8951;18767,49;17,279;27;0;66;9;0;0;57;0;0;3452,25;76002,78;0,0;86,3636;0,0;1,6695349306581528;1831,0681000000013;1779,7869999999975;3,5969874227710052;1,5625904276867875;1291,136;1;SAFE;9259,766283065816;10550,902283065816
ADMIRAL;BOVOLONE MADONNA;948,98094;490,19000000000005;1994,462;2374,3504999999977;8113,333;23262,37;3,17;8;0;35;9;0;0;26;0;0;273,5;124057,6;0,0;74,2857;0,0;8,549521553088304;5738,982500000002;1884,1604999999977;24,513000229488274;2,5236593059936907;937,8570000000001;1;SAFE;9386,34698030883;10324,20398030883
ADMIRAL;PIEVE EMANUELE PINI;334,21563000000003;0,0;543,49;2086,88;2428,0087;33660,19;0,615;4;0;18;3;0;0;15;0;0;50,0;57133,28999999999;0,0;83,3333;0,0;7,2647969815175895;341,12869999999975;2086,88;100,7139911439809;6,504065040650406;945,833;1;SAFE;8971,44117815176;9917,27417815176
ADMIRAL;CAMPI BISENZIO BARBERINESE;1659,63534;1086,66;3515,4440000000004;6965,844499999999;9435,7731;11778,48;4,619;14;0;36;0;0;0;36;0;0;363,0;32073,25;0,0;100,0;0,0;5,685449612081651;2469,928600000001;5879,184499999999;7,0970289172078;3,0309590820523926;1270,0;1;SAFE;8510,011326208165;9780,011326208165
BBET;WWW.SKILLJOY.EU;201,9437;58,43;258,14;332,12049999999925;2492,6628;32296,46;1,579;6;0;17;4;0;0;13;0;0;37,0;86569,84;0,0;76,4706;0,0;12,343355103427342;2160,542300000001;273,69049999999925;159,9280393495811;3,799873337555415;862,206;1;SAFE;8803,722755342735;9665,928755342735
ADMIRAL;MARTINSICURO COLOMBO;3377,08068;1064,15;9360,241;9527,4905;9871,876499999998;10518,44;3,587;9;0;39;16;0;0;23;0;0;95,25;55859,850000000006;0,0;58,9744;0,0;2,92319829918899;344,3859999999986;8463,3405;3,1146546371524653;2,509060496236409;762,244;1;SAFE;8771,631054918898;9533,875054918899
ADMIRAL;PESCANTINA BRENNERO;554,5417199999999;433,21;1035,31;1142,1735;1762,042399999995;33854,04;1,428;6;0;27;3;0;0;24;0;0;59,0;58256,31;0,0;88,8889;0,0;3,1774749066670678;619,8688999999949;708,9635000000001;61,048679980290764;4,201680672268908;1068,8890000000001;1;SAFE;8108,915825666705;9177,804825666706
ADMIRAL;COGORNO IV NOVEMBRE;3680,21281;5404,31;5506,54;5595,79;6094,423999999999;21570,27;3,955;9;0;23;7;0;0;16;0;0;127,5;58629,11;0,0;69,5652;0,0;1,6559977138930722;498,6339999999991;191,47999999999956;5,861147469893188;2,275600505689001;815,652;1;SAFE;8361,370871389307;9177,022871389307
ADMIRAL;VITERBO FALCONE E BORSELLINO;1078,50906;1343,885;2009,4570000000008;2650,67;3062,0271;27976,619999999995;1,745;8;0;16;0;0;0;16;0;0;134,0;29289,31;0,0;100,0;0,0;2,839129696323552;411,3570999999997;1306,785;25,940088069357518;4,584527220630372;1120,0;1;SAFE;7806,715309632355;8926,715309632355
ADMIRAL;SAN GIOVANNI TEATINO SALARA;585,72;0,0;0,0;7500,0;7500,0;7500,0;0,402;5;0;6;0;0;0;6;0;0;501,0;7560,0;0,0;100,0;0,0;12,804753124359761;0,0;7500,0;12,804753124359761;12,43781094527363;1045,0;1;SAFE;7680,475312435976;8725,475312435976
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;1522,44935;813,935;6342,357999999999;6706,031499999999;7115,563;10379,53;6,496;13;0;48;10;0;0;38;0;0;308,5;108294,21;0,0;79,1667;0,0;4,673760082724591;409,53150000000096;5892,0965;6,817652094632902;2,001231527093596;1076,667;1;SAFE;7131,01508327246;8207,68208327246
ADMIRAL;LONATO MANTOVA;2301,89079;2302,42;4303,554;5747,892499999999;7465,050699999999;10021,03;3,112;10;0;19;2;0;0;17;0;0;60,3;61879,66;0,0;89,4737;0,0;3,243008196752896;1717,1581999999999;3445,472499999999;4,353390718418923;3,2133676092544987;1022,237;1;SAFE;6801,500224675289;7823,737224675289
ADMIRAL;ASTI PETRARCA;82,32758;0,0;0,0;0,0;0,0;31725,0;0,005;2;0;5;0;0;0;5;0;0;15,8;55622,42;0,0;100,0;0,0;0,0;0,0;0,0;385,350814392941;400,0;1037,5;1;SAFE;6355,0;7392,5
ADMIRAL;VALMONTONE GENAZZANO;2118,20091;2266,74;3910,209;4710,068499999999;7111,4505;8839,59;6,594;15;0;45;10;0;0;35;0;0;319,0;133050,97;0,0;77,7778;0,0;3,3573068854927457;2401,3820000000005;2443,3284999999996;4,173159381750997;2,2747952684258417;1040,278;1;SAFE;6200,746013549275;7241,024013549275
ADMIRAL;ROMA CAPITOLINO;296,61772;132,11;741,0;801,4694999999999;2649,7404;13483,34;4,116;9;0;23;2;0;0;21;0;0;54,05;25066,22;0,0;91,3043;0,0;8,933183088319876;1848,2709000000002;669,3594999999999;45,456960561897645;2,186588921282799;1070,5430000000001;1;SAFE;4895,249843831988;5965,792843831989
ADMIRAL;FONDI SAN MAGNO;2485,91636;2334,5;3604,03;4024,5655;5260,3744;8059,78;8,425;16;0;37;15;0;0;22;0;0;1430,0;73190,59;0,0;59,4595;0,0;2,1160705503382258;1235,8088999999995;1690,0655000000002;3,2421766595558346;1,8991097922848663;759,595;1;SAFE;5013,854190033822;5773,449190033823
ADMIRAL;AFRAGOLA ITALIA;5,5;0,0;0,0;0,0;250,0;250,0;0,022;1;0;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0;45,45454545454545;250,0;0,0;45,45454545454545;45,45454545454546;1007,5;1;SAFE;4700,454545454546;5707,954545454546
ADMIRAL;ROMA CAPRANESI;70,38517;0,0;4,0;69,7;258,18;20700,35;0,109;2;0;4;0;0;0;4;0;0;24,0;20962,53;0,0;100,0;0,0;3,6681022436970743;188,48000000000002;69,7;294,1010158816125;18,34862385321101;1030,0;1;SAFE;4637,577224369707;5667,577224369707
ADMIRAL;VICENZA CRISPI;1132,84232;590,6500000000001;2715,655;2977,760999999998;4599,122199999999;6100,05;3,213;9;0;41;2;0;0;39;0;0;336,1;75081,17;0,0;95,122;0,0;4,0598078998319895;1621,3612000000007;2387,110999999998;5,384729977248732;2,8011204481792715;1243,72;1;SAFE;4255,079919983198;5498,799919983198
ADMIRAL;POGGIOMARINO LOSCO;444,7897;238,53;1047,297;1569,9454999999994;2469,3987999999995;12261,27;2,042;11;0;47;11;0;0;36;0;0;66,5;70434,65;0,0;76,5957;0,0;5,551834496167514;899,4533000000001;1331,4154999999994;27,5664431977629;5,386875612144957;1035,9569999999999;1;SAFE;4442,683344616751;5478,6403446167515
ADMIRAL;SULMONA OVIDIO;3541,18556;3359,76;3891,52;4154,109499999998;5231,97;5680,1;1,75;6;0;12;3;0;0;9;0;0;74,0;22310,43;0,0;75,0;0,0;1,4774628189774954;1077,8605000000025;794,3494999999975;1,6040108330273437;3,4285714285714284;817,5;1;SAFE;4445,081656897749;5262,581656897749
ADMIRAL;PARTANNA PALERMO;466,5212;119,57;1324,4160000000002;1624,2744999999995;3882,01;5752,1;0,81;4;0;39;1;0;0;38;0;0;211,7;155474,93;0,0;97,4359;0,0;8,321186689908197;2257,7355000000007;1504,7044999999996;12,329771937481084;4,938271604938271;1259,359;1;SAFE;3961,41129399082;5220,7702939908195
ADMIRAL;CHIARAVALLE MATTEOTTI;1493,36798;1376,16;2375,518000000001;3181,964499999999;3931,3303;5546,320000000001;4,131;12;0;31;1;0;0;30;0;0;151,0;12959,9;0,0;96,7742;0,0;2,632526177506498;749,365800000001;1805,804499999999;3,713967404068755;2,904865649963689;1192,742;1;SAFE;3800,5398627506497;4993,281862750649
