concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
ADMIRAL;CHIARAVALLE MATTEOTTI;13233,56423;13229,585;18435,375;21343,104499999998;25601,4171;31697,64;58,668;86;0;199;26;0;0;173;0;0;5212,0;77661,16;0,0;86,9347;0,0;1,934582146959512;4258,312600000001;8113,5194999999985;2,3952458649154114;1,4658757755505556;2166,847;0;WATCH;22539,329179695953;24706,176179695954
ADMIRAL;PARMA LEPIDO;7598,03248;5626,22;14003,021;14806,428499999996;16070,7279;58921,58;11,901;23;0;67;13;0;0;54;0;0;3000,35;74827,24;0,0;80,597;0,0;2,1151170309290386;1264,2994000000035;9180,208499999997;7,754847081148567;1,9326107049827745;1210,9699999999998;0;WATCH;22240,725988092905;23451,695988092906
ADMIRAL;ROMA CAPRANESI;10874,81853;10606,505;16104,503;17517,443499999998;22287,3906;31351,14;38,416;71;0;267;22;0;0;245;0;0;5279,5;126684,92;0,0;91,7603;0,0;2,0494494265367753;4769,947100000001;6910,938499999998;2,88291155512275;1,8481882548937945;2755,103;0;WATCH;20124,490057653675;22879,593057653674
ADMIRAL;PINETO LIVORNO;12689,30619;12379,26;17145,949;18730,3265;23531,5469;25901,59;44,065;75;0;237;17;0;0;220;0;0;4267,8;112246,46;0,0;92,827;0,0;1,854439206340879;4801,220400000002;6351,066499999999;2,041214043712819;1,7020310904345854;2578,27;0;WATCH;19835,962305634086;22414,232305634087
ADMIRAL;TRENTO MACCANI;12783,77129;12513,18;17286,036;18640,137;21675,4496;29057,18;35,643;59;0;191;31;0;0;160;0;0;4115,0;106849,76;0,0;83,7696;0,0;1,6955442262140157;3035,312600000001;6126,9569999999985;2,272974018451796;1,655303986757568;2037,696;0;WATCH;19606,204512621403;21643,900512621403
ADMIRAL;PESCANTINA BRENNERO;5999,621700000001;5737,82;7453,542;8147,258999999999;9819,043899999995;57751,41;33,25;53;0;156;22;0;1;133;0;0;2905,1;107084,17;0,0;85,2564;0,641;1,6366105049590034;1671,784899999996;2409,4389999999994;9,625841909332383;1,593984962406015;3366,089;0;WATCH;17943,3753604959;21309,4643604959
ADMIRAL;MILANO POZZI;11807,66352;6366,83;22712,43;23192,43;23762,43;24552,93;3,464;9;0;12;3;0;0;9;0;0;497,0;26112,93;0,0;75,0;0,0;2,012458261513875;570,0;16825,6;2,07940630747242;2,5981524249422634;817,5;0;WATCH;20459,911326151385;21277,411326151385
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;11671,90896;10563,68;18994,53;19727,1125;21762,2175;25568,25;21,923;35;0;90;10;0;0;80;0;0;7308,1;42443,91;0,0;88,8889;0,0;1,8644951373918186;2035,1049999999996;9163,432499999999;2,1905799717615344;1,596496829813438;1488,8890000000001;0;WATCH;19111,764638739183;20600,653638739182
BBET;WWW.SOCIALGAME24.IT;11256,01609;11247,875;17779,015000000003;18643,499;19334,192;25305,47;25,681;45;0;87;14;0;0;73;0;0;2475,8;43269,77;0,0;83,908;0,0;1,7176762937622987;690,6929999999993;7395,624;2,2481728701935433;1,7522682138546006;1386,58;0;WATCH;17852,41317937623;19238,99317937623
ADMIRAL;PORTO VIRO ROSSINI;4143,41107;3504,33;7374,815000000002;11911,690499999995;21330,3045;25915,48;21,831;37;0;122;14;0;0;108;0;0;899,4;196165,35;0,0;88,5246;0,0;5,148005867542367;9418,614000000003;8407,360499999995;6,2546244053935975;1,694837616233796;1695,246;0;WATCH;17392,941011754236;19088,187011754235
ADMIRAL;CAMPI BISENZIO BARBERINESE;9948,81164;9643,42;13884,793;15443,868;17741,0486;20218,03;41,303;79;0;212;20;0;0;192;0;0;3480,5;66940,87;0,0;90,566;0,0;1,783232936954066;2297,180599999998;5800,448;2,032205526810034;1,912693993172409;2345,66;0;WATCH;15574,315733695406;17919,975733695406
ADMIRAL;PESCARA PEPE;2060,7181100000003;1637,025;3118,866000000001;5707,611499999996;6919,124599999999;54081,23;21,43;44;0;107;4;0;0;103;0;0;1199,4;69133,64;0,0;96,2617;0,0;3,3576278902115333;1211,5131000000029;4070,5864999999962;26,243875733202536;2,053196453569762;1735,1170000000002;0;WATCH;15566,561504021154;17301,678504021154
ADMIRAL;ANCONA MUSONE;4413,86935;4237,885;6735,805000000001;8008,3125;9132,954999999998;48501,65;13,14;26;0;79;6;0;0;73;0;0;1479,0;315930,15;0,0;92,4051;0,0;2,069149373440335;1124,642499999998;3770,4275;10,98846525668006;1,97869101978691;1471,551;0;WATCH;15692,505062344033;17164,056062344032
ADMIRAL;ANCONA MONTEBELLO;6255,13781;5250,0;11591,472000000002;13326,149;17670,5869;23514,81;10,721;22;0;44;0;0;0;44;0;0;2773,0;37718,83;0,0;100,0;0,0;2,8249716371956315;4344,437899999999;8076,148999999999;3,759279285966683;2,052047383639586;1330,0;0;WATCH;15495,231173719563;16825,231173719563
ADMIRAL;ROVERETO TRENTO;4346,75942;3976,185;6228,187;7491,383499999999;18970,3864;23391,31;33,655;52;0;185;34;0;0;151;0;0;1855,0;100124,02;0,0;81,6216;0,0;4,364259570638947;11479,0029;3515,198499999999;5,381321517904481;1,5450898826325954;1948,716;0;WATCH;14835,688392063896;16784,404392063894
BBET;WWW.UNIONSBET.IT;7919,65195;8016,79;14773,12;15584,12;17962,69;18574,12;10,845;20;0;27;7;0;0;20;0;0;3076,7000000000003;20739,06;0,0;74,0741;0,0;2,2681160881066242;2378,569999999998;7567,330000000001;2,3453202384733585;1,8441678192715536;890,741;0;WATCH;15122,741608810662;16013,482608810662
ADMIRAL;GUALDO TADINO FLAMINIA;3345,29373;3102,415;5044,743;5719,478999999999;7451,069399999999;48028,45;12,989;23;0;73;8;0;0;65;0;0;1383,9;71826,83;0,0;89,0411;0,0;2,227328898858756;1731,5904;2617,0639999999994;14,357020302668609;1,7707290784509968;1377,911;0;WATCH;14353,720399885877;15731,631399885877
ADMIRAL;VIGONZA VENEZIA;7315,36039;7033,625;11570,509;12699,9435;14766,602199999998;17538,24;31,662;70;0;209;41;0;0;168;0;0;4283,0;106851,45;0,0;80,3828;0,0;2,0185748087251785;2066,658699999998;5666,318499999999;2,397453996111325;2,210852125576401;2063,828;0;WATCH;13141,132235872517;15204,960235872517
ADMIRAL;VICENZA PADANA SUPERIORE;7534,49678;6969,02;12364,402;13541,401;15457,8016;16956,38;34,861;54;0;132;18;0;0;114;0;0;3008,7;256778,39;0,0;86,3636;0,0;2,051603717056735;1916,4006000000008;6572,380999999999;2,2504993359357437;1,549008921143972;1718,636;0;WATCH;13434,907261705674;15153,543261705674
ADMIRAL;STRIANO SARNO;5372,059200000001;3579,865;10790,26;11718,2355;15178,194999999996;18277,3;21,285;47;0;125;9;0;0;116;0;0;1233,85;130377,11;0,0;92,8;0,0;2,82539607903055;3459,9594999999954;8138,370500000001;3,402289386535427;2,208127789523138;1798,0;0;WATCH;13173,836482903054;14971,836482903054
ADMIRAL;LAVAGNA BATTISTI;7698,25347;7459,02;11683,956;12490,2505;13719,126199999995;14724,96;37,099;60;0;163;20;0;0;143;0;0;3828,4;37579,27;0,0;87,7301;0,0;1,7821089229476872;1228,875699999995;5031,2305;1,9127663251649207;1,6172942666918246;1949,801;0;WATCH;12033,415997294767;13983,216997294767
ADMIRAL;GROSSETO AQUILEIA;5816,25686;5502,775;9058,154;10123,614;11652,022599999998;15718,67;37,807;77;0;222;40;0;0;182;0;0;3904,2;108721,47;0,0;81,982;0,0;2,0033541984939087;1528,4085999999988;4620,839;2,7025405477020144;2,0366598778004072;2184,8199999999997;0;WATCH;10920,78195984939;13105,60195984939
ADMIRAL;LISSONE DE AMICIS;4667,32968;4210,34;8264,559000000001;9341,71299999999;12156,1176;15560,1;16,693;39;0;111;6;0;0;105;0;0;1767,1;61304,32;0,0;94,5946;0,0;2,60451230863126;2814,404600000009;5131,3729999999905;3,3338334908452407;2,3363086323608697;1733,446;0;WATCH;10765,346520863124;12498,792520863124
SPORTBET;WWW.BETX.IT;2590,8784;1580,15;10129,53;11018,049999999996;11901,945;13446,5;8,394;22;0;50;0;0;0;50;0;0;1608,0;19278,8;0,0;100,0;0,0;4,593787574129299;883,8950000000041;9437,899999999996;5,189938670992818;2,6209197045508694;1375,0;0;WATCH;10773,969257412928;12148,969257412928
ADMIRAL;FIDENZA PERTINI;5147,09696;4812,094999999999;8441,357;9278,755;11179,5817;15537,96;22,12;42;0;138;24;0;0;114;0;0;3373,35;85765,4;0,0;82,6087;0,0;2,1720169227198705;1900,8267000000014;4466,66;3,018781289871019;1,8987341772151898;1681,087;0;WATCH;10326,315122271988;12007,402122271988
ADMIRAL;FONDI SAN MAGNO;5734,372969999999;6152,66;9305,127;10246,9995;11738,8017;14774,22;20,804;39;0;81;14;0;0;67;0;0;2257,5;75919,83;0,0;82,716;0,0;2,047094209151171;1491,8022;4094,3395;2,576431647765667;1,874639492405307;1329,6599999999999;0;WATCH;10611,823975915117;11941,483975915116
ADMIRAL;CASALE CORTE CERRO NOVARA;5692,60412;5499,715;8310,359000000002;9149,2815;10844,047299999998;12406,47;31,103;54;0;200;17;0;0;183;0;0;3412,2;75618,27;0,0;91,5;0,0;1,9049361366797448;1694,7657999999992;3649,566499999999;2,1794015073719897;1,7361669292351218;2287,5;0;WATCH;9566,726908667975;11854,226908667975
ADMIRAL;CREVOLADOSSOLA SEMPIONE;5301,2698;4938,389999999999;7720,06;9088,703;11120,327699999998;14391,78;13,565;26;0;65;6;0;0;59;0;0;3077,9;46363,27;0,0;90,7692;0,0;2,097672467075718;2031,6246999999985;4150,313;2,7147797684245387;1,916697382970881;1350,192;0;WATCH;9938,430076707571;11288,622076707572
ADMIRAL;GALATONE NIZZA;4561,21795;3985,875;7587,434;8343,953;9685,1883;11216,54;24,476;56;0;166;6;1;0;159;0;0;1657,1;64642,77;0,0;95,7831;0,6024;2,1233776605654198;1341,2353000000003;4358,0779999999995;2,4591107294050705;2,2879555482922047;2165,391;0;WATCH;8695,709336056543;10861,100336056543
