concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
ADMIRAL;CAMPI BISENZIO BARBERINESE;296,4;0,0;1000,0;1000,0;8000,0;9000,0;0,232;5;0;7;0;0;0;7;0;0;130,0;10600,0;0,0;100,0;0,0;26,990553306342782;7000,0;1000,0;30,36437246963563;21,551724137931032;1052,5;0;WATCH;7974,055330634279;9026,555330634279
ADMIRAL;MILANO POZZI;13,86;0,0;0,0;0,0;990,0;990,0;0,014;1;0;1;0;0;0;1;0;0;12,0;990,0;0,0;100,0;0,0;71,42857142857143;990,0;0,0;71,42857142857143;71,42857142857143;1007,5;0;WATCH;7741,857142857144;8749,357142857145
ADMIRAL;FUCECCHIO DANTE;2912,0002200000004;3000,0;5050,0;5400,0;6950,999999999999;14237,5;2,403;7;0;17;0;0;0;17;0;0;1058,0;70706,7;0,0;100,0;0,0;2,3870190504312525;1550,999999999999;2400,0;4,889251004246146;2,9130253849354975;1127,5;0;WATCH;7251,601905043125;8379,101905043124
ADMIRAL;SALERNO POSIDONIA;3,09708;0,0;0,0;0,0;221,22;221,22;0,014;1;0;1;0;0;0;1;0;0;1,0;221,22;0,0;100,0;0,0;71,42857142857143;221,22;0,0;71,42857142857143;71,42857142857143;1007,5;0;WATCH;7280,589142857144;8288,089142857145
ADMIRAL;PESCANTINA BRENNERO;0,76;0,0;0,0;0,0;40,0;40,0;0,019;1;0;1;0;0;0;1;0;0;2,0;40,0;0,0;100,0;0,0;52,63157894736842;40,0;0,0;52,63157894736842;52,631578947368425;1007,5;0;WATCH;5292,1578947368425;6299,6578947368425
ADMIRAL;L''AQUILA SARAGAT;4580,09325;5663,25;5663,25;5663,25;5663,25;5663,25;4,813;6;0;6;0;0;0;6;0;0;2502,0;5663,25;0,0;100,0;0,0;1,2364922919418726;0,0;0,0;1,2364922919418726;1,246623727404945;1045,0;0;WATCH;4967,411729194188;6012,411729194188
ADMIRAL;AFRAGOLA ITALIA;5,25;0,0;0,0;0,0;250,0;250,0;0,021;1;0;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0;47,61904761904762;250,0;0,0;47,61904761904762;47,61904761904761;1007,5;0;WATCH;4916,904761904762;5924,404761904762
ADMIRAL;ROMA CAPRANESI;0,084;0,0;0,0;0,0;4,0;4,0;0,021;1;0;1;0;0;0;1;0;0;1,0;4,0;0,0;100,0;0,0;47,61904761904761;4,0;0,0;47,61904761904761;47,61904761904761;1007,5;0;WATCH;4769,304761904761;5776,804761904761
ADMIRAL;ROMA CAPITOLINO;1,332;0,0;0,0;0,0;55,5;55,5;0,024;1;0;1;0;0;0;1;0;0;2,0;55,5;0,0;100,0;0,0;41,666666666666664;55,5;0,0;41,666666666666664;41,666666666666664;1007,5;0;WATCH;4204,966666666667;5212,466666666667
ADMIRAL;FIDENZA PERTINI;92,11334;0,0;211,44;299,5074999999995;2200,0;2809,9;1,115;6;0;8;0;0;0;8;0;0;52,2;3444,81;0,0;100,0;0,0;23,883619896966067;1900,4925000000005;299,5074999999995;30,504810703856794;5,381165919282512;1060,0;0;WATCH;3935,2188646966065;4995,218864696606
ADMIRAL;TRENTO MACCANI;1023,28083;949,78;2505,07;3159,95;4036,42;4859,95;1,622;7;0;20;0;0;0;20;0;0;571,5;12867,64;0,0;100,0;0,0;3,944586746533696;876,4700000000003;2210,17;4,749380480429795;4,315659679408138;1150,0;0;WATCH;3806,00417465337;4956,00417465337
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;101,18743;0,0;150,0;185,7499999999993;2115,7699999999995;3722,13;0,512;3;0;7;0;0;0;7;0;0;29,0;7607,55;0,0;100,0;0,0;20,909415329552292;1930,0200000000002;185,7499999999993;36,784509696510725;5,859375;1052,5;0;WATCH;3743,113032955229;4795,613032955229
ADMIRAL;ROMA GAI;2968,84992;2790,19;3874,97;3920,19;4195,1900000000005;4195,1900000000005;5,257;10;0;10;0;0;0;10;0;0;2135,0;4195,1900000000005;0,0;100,0;0,0;1,4130690715413463;275,00000000000045;1130,0;1,4130690715413463;1,9022256039566294;1075,0;0;WATCH;3688,4684071541346;4763,468407154134
ADMIRAL;MARIGLIANO SAN FRANCESCO;2822,0667000000003;2672,0;3948,9;3948,9;3948,9;3948,9;2,907;4;0;4;0;0;0;4;0;0;550,0;3948,9;0,0;100,0;0,0;1,3992936453273765;0,0;1276,9;1,3992936453273765;1,3759889920880632;1030,0;0;WATCH;3516,494364532738;4546,4943645327385
ADMIRAL;RIMINI ITALIA;614,38835;447,83;1176,92;1377,25;1699,3057999999996;10272,74;3,41;7;0;14;0;0;0;14;0;0;333,0;33678,81;0,0;100,0;0,0;2,7658496454237778;322,05579999999964;929,4200000000001;16,720271469991253;2,0527859237536656;1105,0;0;WATCH;3390,167784542378;4495,167784542378
ADMIRAL;SPINETOLI DE GASPERI;43,52553;0,0;0,0;50,0;1125,69;1150,69;0,086;2;0;3;0;0;0;3;0;0;22,0;1200,69;0,0;100,0;0,0;25,862752274354843;1075,69;50,0;26,437127819006452;23,255813953488374;1022,5;0;WATCH;3289,1892274354846;4311,689227435485
ADMIRAL;SULMONA OVIDIO;1303,58688;0,0;3359,76;3359,76;3359,76;3359,76;0,388;1;0;1;0;0;0;1;0;0;1,0;3359,76;0,0;100,0;0,0;2,577319587628866;0,0;3359,76;2,577319587628866;2,5773195876288657;1007,5;0;WATCH;3118,527958762887;4126,027958762887
ADMIRAL;POGGIBONSI TRENTO;286,44901;164,71499999999995;589,46;1141,17;1588,4480999999998;5251,91;2,979;11;0;45;0;0;0;45;0;0;159,35;162872,38;0,0;100,0;0,0;5,545308395375498;447,27809999999977;976,4550000000002;18,334537096148456;3,692514266532393;1337,5;0;WATCH;2580,58457953755;3918,08457953755
ADMIRAL;MONSUMMANO TERME ABRUZZO;56,79516;26,99;52,99;70,7;1026,99;2875,95;2,173;6;0;9;0;0;0;9;0;0;42,0;4050,12;0,0;100,0;0,0;18,08235067917759;956,29;43,71000000000001;50,63723739839803;2,761159687068569;1067,5;0;WATCH;2841,896067917759;3909,396067917759
ADMIRAL;LAVAGNA BATTISTI;1735,2356000000002;1665,2;2325,2;2782,4;2865,2;3442,4;8,828;11;0;12;0;0;0;12;0;0;974,0;4642,4;0,0;100,0;0,0;1,651187884803654;82,79999999999973;1117,2;1,9838228307441363;1,2460353420933394;1090,0;0;WATCH;2750,278788480365;3840,278788480365
ADMIRAL;CREVOLADOSSOLA SEMPIONE;3,75297;0,0;0,0;0,0;96,23;96,23;0,039;1;0;1;0;0;0;1;0;0;1,5;96,23;0,0;100,0;0,0;25,641025641025642;96,23;0,0;25,641025641025642;25,641025641025642;1007,5;0;WATCH;2626,8405641025643;3634,3405641025643
ADMIRAL;GROSSETO AQUILEIA;284,37803;137,5;410,69;1725,0;2185,69;2410,69;1,156;4;0;5;0;0;0;5;0;0;135,0;3910,69;0,0;100,0;0,0;7,685860964716578;460,69000000000005;1587,5;8,477061325728995;3,4602076124567476;1037,5;0;WATCH;2576,2500964716583;3613,7500964716583
BBET;WWW.GAM-X.EU;196,62693;146,6;236,76;938,09;1070,2716;4911,29;4,327;8;0;12;2;0;0;10;0;0;106,0;8354,92;0,0;83,3333;0,0;5,443158777894768;132,1816;791,49;24,977707783974456;1,8488560203374163;908,333;0;WATCH;2229,205017789477;3137,538017789477
ADMIRAL;FOLLONICA CASSARELLO;23,4;0,0;110,0;110,0;400,0;510,0;0,147;2;0;15;0;0;0;15;0;0;568,25;54695,62;0,0;100,0;0,0;17,094017094017094;290,0;110,0;21,794871794871796;13,60544217687075;1112,5;0;WATCH;2008,9017094017095;3121,4017094017095
ADMIRAL;TORINO ALA DI STURA;11,875;0,0;0,0;0,0;200,0;1125,0;0,027;1;0;2;0;0;0;2;0;0;7,0;1325,0;0,0;100,0;0,0;16,842105263157894;200,0;0,0;94,73684210526316;37,03703703703704;1015,0;0;WATCH;1994,2105263157894;3009,210526315789
ADMIRAL;ROMA MASSAIA;238,5;0,0;1500,0;1500,0;1500,0;1500,0;0,159;1;0;1;0;0;0;1;0;0;100,0;1500,0;0,0;100,0;0,0;6,289308176100629;0,0;1500,0;6,289308176100629;6,289308176100628;1007,5;0;WATCH;1908,930817610063;2916,430817610063
BBET;WWW.MINNIEBET.EU;244,44598;165,155;510,972;630,8804999999999;1090,747499999999;2617,18;6,72;16;0;42;2;0;0;40;0;0;189,0;10314,69;0,0;95,2381;0,0;4,462120833404579;459,86699999999917;465,7254999999999;10,706578197767866;2,380952380952381;1252,381;0;WATCH;1643,6672083404574;2896,0482083404577
ADMIRAL;PESCARA PEPE;185,935;0,0;1000,0;1000,0;1220,0;1585,0;0,533;6;0;6;0;0;0;6;0;0;121,2;1585,0;0,0;100,0;0,0;6,561432758759781;220,0;1000,0;8,524484362814961;11,25703564727955;1045,0;0;WATCH;1741,1432758759781;2786,1432758759784
ADMIRAL;SAVONA SERVETTAZ;35,23057;0,0;0,0;330,0;360,0;2200,0;0,071;2;0;7;0;0;0;7;0;0;38,95;107633,51;0,0;100,0;0,0;10,218398396619754;30,0;330,0;62,44576797934294;28,169014084507044;1052,5;0;WATCH;1698,3398396619755;2750,8398396619755
ADMIRAL;PORTO VIRO ROSSINI;17,97;0,0;45,0;255,0;255,0;360,0;0,115;3;0;4;0;0;0;4;0;0;24,4;13945,97;0,0;100,0;0,0;14,190317195325543;0,0;255,0;20,03338898163606;26,08695652173913;1030,0;0;WATCH;1671,7817195325542;2701,7817195325542
ADMIRAL;CHIARAVALLE MATTEOTTI;578,3045;515,0;700,0;1100,0;1308,434999999998;2550,0;2,018;6;0;17;0;0;0;17;0;0;106,0;4170,5;0,0;100,0;0,0;2,2625364319316175;208,4349999999979;585,0;4,409441738737984;2,9732408325074333;1127,5;0;WATCH;1564,627643193161;2692,127643193161
ADMIRAL;CAIANELLO CERASELLE;69,199;0,0;29,0;660,0;675,0;689,0;0,409;3;0;3;0;0;0;3;0;0;23,0;689,0;0,0;100,0;0,0;9,754476220754636;15,0;660,0;9,956791283111027;7,334963325183375;1022,5;0;WATCH;1563,2476220754636;2585,7476220754634
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;86,87576;11,0;211,0;311,0;761,0;1061,92;1,918;5;0;8;0;0;0;8;0;0;93,0;6461,92;0,0;100,0;0,0;8,759635599159076;450,0;300,0;12,223432635294357;2,6068821689259645;1060,0;0;WATCH;1495,4975599159077;2555,497559915908
ADMIRAL;VERONA ALBERE;323,31409;116,32;953,34;1069,66;1166,59;1166,59;2,031;6;0;6;0;0;0;6;0;0;167,0;1166,59;0,0;100,0;0,0;3,6082250544663856;96,92999999999984;953,3400000000001;3,6082250544663856;2,954209748892171;1045,0;0;WATCH;1358,1915054466385;2403,1915054466385
ADMIRAL;CASALE CORTE CERRO NOVARA;102,3525;0,0;277,5;450,0;700,0;847,5;0,666;4;0;9;0;0;0;9;0;0;158,4;18895,49;0,0;100,0;0,0;6,839109938692264;250,0;450,0;8,280208104345277;6,006006006006006;1067,5;0;WATCH;1265,9109938692263;2333,4109938692263
SPORTBET;WWW.BETX.IT;570,7825;485,3;910,3;997,8;1097,8;1285,3;2,8;6;0;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0;1,9233245588293262;100,0;512,5;2,251820965078642;2,142857142857143;1052,5;0;WATCH;1167,9624558829325;2220,4624558829328
BBET;www.mbet.it;112,97493;8,48;409,11;537,0;937,63;1081,65;1,873;5;0;14;7;0;0;7;0;0;89,45;3479,6;0,0;50,0;0,0;8,29945192265222;400,63;528,52;9,574248021220283;2,6695141484249865;552,5;0;WATCH;1580,577192265222;2133,077192265222
ADMIRAL;PERO CURIEL;141,05608999999998;190,0;236,8;290,55;688,9;1099,38;0,816;3;0;6;0;0;0;6;0;0;116,0;2017,13;0,0;100,0;0,0;4,883872791313016;398,34999999999997;100,55000000000001;7,7939208438288645;3,6764705882352944;1045,0;0;WATCH;1071,4607791313015;2116,4607791313015
ADMIRAL;VILLA LITERNO DEI MILLE;3,234;0,0;0,0;33,0;33,0;33,0;0,098;1;0;1;0;0;0;1;0;0;1,0;33,0;0,0;100,0;0,0;10,204081632653061;0,0;33,0;10,204081632653061;10,204081632653061;1007,5;0;WATCH;1053,458163265306;2060,958163265306
ADMIRAL;ROVIGO EINAUDI;52,75938000000001;65,54;82,19;300,0;365,54;382,19;0,724;3;0;4;0;0;0;4;0;0;21,0;24462,19;0,0;100,0;0,0;6,928436232571345;65,54000000000002;234,45999999999998;7,244019925935444;4,143646408839779;1030,0;0;WATCH;1005,4976232571345;2035,4976232571344
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5,67;0,0;12,0;22,0;52,0;62,0;0,387;3;0;3;0;0;0;3;0;0;5,0;62,0;0,0;100,0;0,0;9,171075837742505;30,0;22,0;10,934744268077601;7,751937984496124;1022,5;0;WATCH;970,8075837742506;1993,3075837742506
ADMIRAL;BRA VERDI;216,35425;219,36;449,36;600,01;670,01;683,01;2,806;6;0;10;0;0;0;10;0;0;148,6;8480,01;0,0;100,0;0,0;3,096819221254031;70,0;380,65;3,1569058615673136;2,1382751247327154;1075,0;0;WATCH;894,2904221254032;1969,2904221254032
ADMIRAL;VICENZA CRISPI;5,03056;0,0;8,536000000000723;37,12;42,48;42,48;0,346;2;0;3;0;0;0;3;0;0;5,0;1167,4799999999998;0,0;100,0;0,0;8,44438790114818;5,359999999999999;37,12;8,44438790114818;5,780346820809249;1022,5;0;WATCH;889,2067901148181;1911,706790114818
ADMIRAL;BOVOLONE MADONNA;48,9145;16,0;200,0;222,5;254,2999999999984;500,0;0,716;3;0;7;0;0;0;7;0;0;28,5;1478,5;0,0;100,0;0,0;5,198867411503714;31,79999999999839;206,5;10,221917836224433;4,189944134078212;1052,5;0;WATCH;792,2317411503708;1844,731741150371
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;31,8;0,0;200,0;200,0;200,0;200,0;0,159;1;0;1;0;0;0;1;0;0;20,0;200,0;0,0;100,0;0,0;6,289308176100628;0,0;200,0;6,289308176100628;6,289308176100628;1007,5;0;WATCH;803,930817610063;1811,430817610063
ADMIRAL;GALATONE NIZZA;120,19204;0,0;278,33;278,33;478,33;478,33;0,449;2;0;2;0;0;0;2;0;0;3,0;478,33;0,0;100,0;0,0;3,979714463620053;200,0;278,33;3,979714463620053;4,4543429844097995;1015,0;0;WATCH;764,5519463620053;1779,5519463620053
