concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
BBET;WWW.SPORTBULL.IT;51898,24591;47395,225000000006;80417,827;88154,35549999996;100627,6851;120317,56;100,818;156;0;695;115;0;0;580;0;0;5099,7;937256,88;0,0;83,4532;0,0;1,9389419302244777;12473,329600000041;40759,130499999956;2,318335772053842;1,5473427364161163;5184,532;2;WATCH;87327,06910802245;92511,60110802246
TOTOSI;WWW.TOTOSI.IT;32765,32764;29506,095;48013,18400000001;69513,77149999999;89507,5336;111985,26;185,149;262;0;1261;280;0;0;981;0;0;13323,85;2679661,35;0,0;77,7954;0,0;2,7317759365460748;19993,762100000007;40007,67649999999;3,4177976558149257;1,4150765059492625;8135,454;2;WATCH;77161,6859086546;85297,1399086546
ADMIRAL;FAENZA MENGOLINA;6631,045639999999;2256,26;5240,25;51560,828;54011,0025;102906,69;6,201;18;0;61;0;0;0;61;0;0;1980,8;215600,8;0,0;100,0;0,0;8,145171279502762;2450,174500000001;49304,568;15,518923498164916;2,902757619738752;1457,5;2;WATCH;55980,46312795028;57437,96312795028
BBET;WWW.MINNIEBET.EU;13775,31217;10054,73;26026,849;47536,809999999976;57246,91189999999;90006,02;37,268;95;0;238;15;0;0;223;0;0;889,15;382840,11;0,0;93,6975;0,0;4,155761495167626;9710,101900000016;37482,07999999997;6,533864270315117;2,5491037887732104;2609,475;2;WATCH;53674,74740951675;56284,22240951675
ADMIRAL;WWW.ADMIRALBET.IT;12115,31132;8079,775;25809,054;32758,015;47695,3727;70247,71;57,732;100;0;340;0;0;0;340;0;0;5609,55;541901,62;0,0;100,0;0,0;3,9367847379426646;14937,3577;24678,239999999998;5,798258760716683;1,7321416198988429;3550,0;2;WATCH;42210,873303794266;45760,873303794266
360BET;360BET.IT;21820,93009;20703,9;30705,532000000003;36016,375;45063,0179;55823,06;147,66;194;0;663;183;0;0;480;0;0;13799,95;557910,4;0,0;72,3982;0,0;2,0651281917928546;9046,642899999999;15312,474999999999;2,5582346751379923;1,3138290667750236;4323,982;2;WATCH;39370,42572917928;43694,40772917928
BBET;WWW.DNGAMES.IT;27130,70111;26614,035;35650,899000000005;38486,87499999999;44839,8714;56020,95;42,094;76;0;303;55;0;0;248;0;0;1906,15;687694,76;0,0;81,8482;0,0;1,652735446024749;6352,996400000011;11872,839999999993;2,0648544898587766;1,8054829666935905;2678,482;2;WATCH;39307,130854602474;41985,61285460247
ADMIRAL;MONTEMURLO LABRIOLA;21528,227;20667,0;35353,0;38679,79999999988;47113,24;56143,0;11,352;29;0;45;0;0;0;45;0;0;15024,0;85998,0;0,0;100,0;0,0;2,1884403207008174;8433,440000000119;18012,79999999988;2,607878484373098;2,55461592670895;1337,5;2;WATCH;40107,69003207005;41445,19003207005
BBET;WWW.SOCIALGAME24.IT;19206,85132;9354,55;36683,972;37597,151;40135,4592;44165,74;50,874;73;0;213;45;0;0;168;0;0;1380,9;254312,14;0,0;78,8732;0,0;2,0896428327222556;2538,3081999999995;28242,601;2,2994784134144064;1,4349176396587646;2048,732;2;WATCH;34860,58371327222;36909,315713272226
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7951,34;5824,9;18594,9;21626,89999999998;26504,9;32804,9;13,977;32;0;43;0;0;0;43;0;0;7051,0;43064,9;0,0;100,0;0,0;3,3333878314850076;4878,000000000022;15801,99999999998;4,125707113517973;2,2894755670029334;1322,5;2;WATCH;23063,0037831485;24385,5037831485
BBET;WWW.UNIONSBET.IT;1970,37965;1538,0;2140,37;3229,73;32771,27939999999;34526,05;5,642;14;0;18;5;0;0;13;0;0;1140,0;38169,88;0,0;72,2222;0,0;16,631961967329488;29541,549399999993;1691,73;17,522536836999915;2,4813895781637716;819,722;2;WATCH;22554,350456732947;23374,07245673295
ADMIRAL;PARMA LEPIDO;5278,75896;473,86;21294,1;21444,1;21624,1;21824,1;2,694;11;0;13;0;0;0;13;0;0;1939,0;22293,1;0,0;100,0;0,0;4,096436333588529;180,0;20970,239999999998;4,1343240267973895;4,083147735708983;1097,5;2;WATCH;18840,128633358854;19937,628633358854
BBET;WWW.SKILLJOY.EU;4055,94245;4047,795;6650,891000000006;11644,149499999998;15934,769399999996;22463,98;7,821;18;0;59;15;0;0;44;0;0;212,0;69035,67;0,0;74,5763;0,0;3,928746424890717;4290,619899999998;7596,354499999998;5,538535192973461;2,3014959723820483;1075,763;2;WATCH;14260,61577748907;15336,37877748907
ADMIRAL;BOLOGNA CARRACCI;7551,2426;6740,9;11931,975;12939,25;13945,313999999997;17315,9;8,962;15;0;28;0;0;0;28;0;0;4269,8;25671,22;0,0;100,0;0,0;1,846757512465564;1006,0639999999967;6198,35;2,293119280792277;1,6737335416201742;1210,0;2;WATCH;12535,793851246555;13745,793851246555
ADMIRAL;ANCONA MONTEBELLO;2690,875;1600,0;8105,000000000001;9950,0;14050,0;19400,0;2,54;12;0;16;0;0;0;16;0;0;1575,0;25295,0;0,0;100,0;0,0;5,2213499326427275;4100,0;8350,0;7,209550796673945;4,724409448818897;1120,0;2;WATCH;12569,634993264273;13689,634993264273
ADMIRAL;ROMA CASILINA;3632,17674;3209,95;4239,95;11731,000999999987;12024,95;22080,53;7,175;12;0;13;0;0;0;13;0;0;4105,15;30180,53;0,0;100,0;0,0;3,3106731474746467;293,94900000001326;8521,050999999989;6,079145256571408;1,6724738675958188;1097,5;2;WATCH;12549,903564747461;13647,403564747461
ADMIRAL;MISANO ADRIATICO ADRIATICA;6052,3532700000005;3559,5950000000003;11947,74;12404,79;13074,79;14024,79;12,77;29;0;40;0;0;0;40;0;0;3553,0;19156,3;0,0;100,0;0,0;2,16028202861331;670,0;8845,195;2,3172457677772003;2,2709475332811278;1300,0;2;WATCH;11497,099702861333;12797,099702861333
BBET;www.mbet.it;3302,08415;3703,42;4612,743;5000,433;6407,448499999999;29774,83;11,574;22;0;66;14;0;0;52;0;0;338,15;54158,22;0,0;78,7879;0,0;1,94042556426068;1407,0154999999986;1297,013;9,016980987598393;1,9008121651978573;1177,879;2;WATCH;10072,096206426068;11249,975206426068
ADMIRAL;ANCONA FLAMINIA;478,49302;203,615;1164,2980000000016;1420,75;1739,4042999999997;41206,24;2,098;12;0;22;0;0;0;22;0;0;310,0;44453,87;0,0;100,0;0,0;3,635171731449708;318,6542999999997;1217,135;86,11670030212771;5,719733079122975;1165,0;2;WATCH;9715,71439314497;10880,71439314497
ADMIRAL;POGGIBONSI TRENTO;301,61149;156,25;536,7420000000001;966,4534999999998;1517,2889999999995;36928,36;2,918;8;0;46;0;0;0;46;0;0;164,35;168977,08000000002;0,0;100,0;0,0;5,0306074214878205;550,8354999999997;810,2034999999998;122,43684748216987;2,7416038382453736;1345,0;2;WATCH;8777,261717148782;10122,261717148782
ADMIRAL;CAMPI BISENZIO BARBERINESE;273,6;0,0;1000,0;1000,0;8000,0;9600,0;0,206;6;0;7;0;0;0;7;0;0;130,0;10600,0;0,0;100,0;0,0;29,23976608187134;7000,0;1000,0;35,08771929824561;29,12621359223301;1052,5;2;WATCH;8323,976608187135;9376,476608187135
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;27,60277;0,0;0,0;0,0;1967,4;1984,5;0,014;1;0;3;0;0;0;3;0;0;6,9;5892,97;0,0;100,0;0,0;71,27545532567927;1967,4;0,0;71,89495836830869;71,42857142857143;1022,5;2;WATCH;8316,405532567927;9338,905532567927
ADMIRAL;WWW.STARVEGAS.IT;1637,81264;1111,885;3067,909;4257,120499999999;8274,239899999999;10652,66;8,083;18;0;40;0;0;0;40;0;0;929,1;19031,29;0,0;100,0;0,0;5,052006376016244;4017,1193999999996;3145,235499999999;6,504199405861222;2,2268959544723494;1300,0;2;WATCH;7099,708722601624;8399,708722601623
ADMIRAL;FUCECCHIO DANTE;2885,64946;3000,0;5050,0;5400,0;7050,999999999999;8197,5;2,377;6;0;17;0;0;0;17;0;0;1058,0;70706,7;0,0;100,0;0,0;2,443470732581635;1650,999999999999;2400,0;2,8407816381134525;2,524190155658393;1127,5;2;WATCH;6084,247073258163;7211,747073258163
ADMIRAL;MONSUMMANO TERME ABRUZZO;67,69241000000001;26,99;52,99;79,49;2827,16;3849,95;2,196;6;0;9;0;0;0;9;0;0;42,0;4050,12;0,0;100,0;0,0;41,76480051456285;2747,67;52,5;56,87417540607579;2,73224043715847;1067,5;2;WATCH;6127,206551456285;7194,706551456285
ADMIRAL;AFRAGOLA ITALIA;4,5;0,0;0,0;0,0;250,0;250,0;0,018;1;0;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0;55,55555555555556;250,0;0,0;55,55555555555556;55,55555555555556;1007,5;2;WATCH;5710,555555555556;6718,055555555556
ADMIRAL;MILANO POZZI;19,8;0,0;0,0;0,0;990,0;990,0;0,02;1;0;1;0;0;0;1;0;0;12,0;990,0;0,0;100,0;0,0;50,0;990,0;0,0;50,0;50,0;1007,5;2;WATCH;5599,0;6606,5
ADMIRAL;ROMA CAPITOLINO;0,999;0,0;0,0;0,0;55,5;55,5;0,018;1;0;1;0;0;0;1;0;0;2,0;55,5;0,0;100,0;0,0;55,55555555555556;55,5;0,0;55,55555555555556;55,55555555555556;1007,5;2;WATCH;5593,855555555556;6601,355555555556
ADMIRAL;ROVIGO EINAUDI;71,96673000000001;65,54;82,19;82,19;365,7064999999999;24145,54;0,734;3;0;4;0;0;0;4;0;0;21,0;24462,19;0,0;100,0;0,0;5,081605069453619;283,5164999999999;16,64999999999999;335,50975568849657;4,087193460490464;1030,0;2;WATCH;5519,098606945362;6549,098606945362
ADMIRAL;PESCANTINA BRENNERO;0,76;0,0;0,0;0,0;40,0;40,0;0,019;1;0;1;0;0;0;1;0;0;2,0;40,0;0,0;100,0;0,0;52,63157894736842;40,0;0,0;52,63157894736842;52,631578947368425;1007,5;2;WATCH;5292,1578947368425;6299,6578947368425
ADMIRAL;ROMA CAPRANESI;0,08;0,0;0,0;0,0;4,0;4,0;0,02;1;0;1;0;0;0;1;0;0;1,0;4,0;0,0;100,0;0,0;50,0;4,0;0,0;50,0;50,0;1007,5;2;WATCH;5007,4;6014,9
ADMIRAL;L''AQUILA SARAGAT;4629,501;5627,25;5663,25;5663,25;5663,25;5663,25;4,521;6;0;6;0;0;0;6;0;0;2502,0;5663,25;0,0;100,0;0,0;1,2232959880557321;0,0;36,0;1,2232959880557321;1,3271400132714002;1045,0;2;WATCH;4966,092098805574;6011,092098805574
ADMIRAL;SALERNO POSIDONIA;5,309279999999999;0,0;0,0;0,0;221,22;221,22;0,024;1;0;1;0;0;0;1;0;0;1,0;221,22;0,0;100,0;0,0;41,66666666666667;221,22;0,0;41,66666666666667;41,666666666666664;1007,5;2;WATCH;4304,398666666667;5311,898666666667
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;111,73382;0,0;150,0;185,0;2279,987099999986;5837,55;0,508;3;0;7;0;0;0;7;0;0;29,0;7607,55;0,0;100,0;0,0;20,405523591693065;2094,987099999986;185,0;52,245148335571095;5,905511811023622;1052,5;2;WATCH;4181,307199169301;5233,807199169301
ADMIRAL;TRENTO MACCANI;1088,66432;999,89;2541,3700000000013;3151,552;4207,572299999998;5486,54;1,707;8;0;20;0;0;0;20;0;0;571,5;12867,64;0,0;100,0;0,0;3,864894093341828;1056,0202999999979;2151,6620000000003;5,039698554647221;4,6865846514352665;1150,0;2;WATCH;3994,714329334182;5144,7143293341815
ADMIRAL;ROMA GAI;2956,5167800000004;2790,19;3874,97;3920,19;4195,1900000000005;4195,1900000000005;5,267;10;0;10;0;0;0;10;0;0;2135,0;4195,1900000000005;0,0;100,0;0,0;1,4189637036323535;275,00000000000045;1130,0;1,4189637036323535;1,8986140117714068;1075,0;2;WATCH;3689,0578703632355;4764,057870363235
ADMIRAL;MARIGLIANO SAN FRANCESCO;1879,5599;1276,9;3948,9;3948,9;3948,9;3948,9;1,854;4;0;4;0;0;0;4;0;0;550,0;3948,9;0,0;100,0;0,0;2,100970551670101;0,0;2672,0;2,100970551670101;2,157497303128371;1030,0;2;WATCH;3586,6620551670107;4616,662055167011
ADMIRAL;ASTI PETRARCA;77,3239;0,0;0,0;0,0;0,0;17271,66;0,005;1;0;3;0;0;0;3;0;0;15,0;45177,94;0,0;100,0;0,0;0,0;0,0;0,0;223,3676780400368;200,0;1022,5;2;WATCH;3459,3320000000003;4481,832
ADMIRAL;CREVOLADOSSOLA SEMPIONE;2,98313;0,0;0,0;0,0;96,23;96,23;0,031;1;0;1;0;0;0;1;0;0;1,5;96,23;0,0;100,0;0,0;32,25806451612903;96,23;0,0;32,25806451612903;32,25806451612903;1007,5;2;WATCH;3288,5444516129032;4296,044451612903
ADMIRAL;GROSSETO AQUILEIA;184,90863;48,19;185,69;1548,19;2048,19;3637,5;0,782;3;0;4;0;0;0;4;0;0;130,0;3685,69;0,0;100,0;0,0;11,076768023212331;500,0;1500,0;19,671877943176586;3,836317135549872;1030,0;2;WATCH;3056,500302321233;4086,500302321233
ADMIRAL;SPINETOLI DE GASPERI;59,58519;0,0;25,0;1125,69;1125,69;1175,69;0,115;2;0;3;0;0;0;3;0;0;22,0;1200,69;0,0;100,0;0,0;18,892110606679278;0,0;1125,69;19,731245297698976;17,391304347826086;1022,5;2;WATCH;2866,0475606679283;3888,5475606679283
ADMIRAL;LAVAGNA BATTISTI;1708,0592;1665,2;2325,2;2782,4;2857,2;3442,4;8,794;11;0;12;0;0;0;12;0;0;974,0;4642,4;0,0;100,0;0,0;1,6727757445409386;74,79999999999973;1117,2;2,0153868203162983;1,2508528542187856;1090,0;2;WATCH;2749,237574454094;3839,237574454094
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;55,82668;11,0;111,0;311,0;761,0;5011,0;1,158;3;0;6;0;0;0;6;0;0;43,0;6361,92;0,0;100,0;0,0;13,631475129812483;450,0;300,0;89,75994990208982;2,590673575129534;1045,0;2;WATCH;2762,4975129812483;3807,4975129812483
SPORTBET;WWW.VSTART.IT;836,98908;622,3399999999999;1974,84;2145,34;2643,98;2938,46;5,275;10;0;20;0;0;0;20;0;0;465,0;4049,46;0,0;100,0;0,0;3,1589181545833314;498,6399999999999;1523,0000000000002;3,5107507017893234;1,895734597156398;1150,0;2;WATCH;2547,510815458333;3697,510815458333
ADMIRAL;FOLLONICA CASSARELLO;20,08;0,0;110,0;110,0;400,0;510,0;0,13;2;0;15;0;0;0;15;0;0;568,25;54695,62;0,0;100,0;0,0;19,9203187250996;290,0;110,0;25,398406374501995;15,384615384615383;1112,5;2;WATCH;2291,5318725099605;3404,0318725099605
ADMIRAL;TORINO ALA DI STURA;9,625;0,0;0,0;0,0;200,0;1125,0;0,025;1;0;2;0;0;0;2;0;0;7,0;1325,0;0,0;100,0;0,0;20,77922077922078;200,0;0,0;116,88311688311688;40,0;1015,0;2;WATCH;2387,9220779220777;3402,9220779220777
ADMIRAL;GALATONE NIZZA;10,0;0,0;0,0;9,999999999990903;200,0;200,0;0,05;1;0;1;0;0;0;1;0;0;2,0;200,0;0,0;100,0;0,0;20,0;190,0000000000091;9,999999999990903;20,0;20,0;1007,5;2;WATCH;2127,4999999999977;3134,9999999999977
ADMIRAL;RIMINI ITALIA;588,0454100000001;307,25;1124,05;1377,25;1803,72;2474,3;3,374;8;0;14;0;0;0;14;0;0;333,0;33678,81;0,0;100,0;0,0;3,067314138205755;426,47;1070,0;4,207668247933437;2,3710729104919976;1105,0;2;WATCH;1907,3919138205756;3012,3919138205756
ADMIRAL;ROMA MASSAIA;211,5;0,0;1500,0;1500,0;1500,0;1500,0;0,141;1;0;1;0;0;0;1;0;0;100,0;1500,0;0,0;100,0;0,0;7,092198581560283;0,0;1500,0;7,092198581560283;7,092198581560284;1007,5;2;WATCH;1989,2198581560283;2996,7198581560283
ADMIRAL;PORTO VIRO ROSSINI;17,295;0,0;45,0;255,0;255,0;255,0;0,102;1;0;4;0;0;0;4;0;0;24,4;13945,97;0,0;100,0;0,0;14,74414570685169;0,0;255,0;14,74414570685169;9,803921568627452;1030,0;2;WATCH;1696,164570685169;2726,164570685169
ADMIRAL;CAIANELLO CERASELLE;60,203;0,0;15,0;660,0;674,0;675,0;0,368;2;0;3;0;0;0;3;0;0;23,0;689,0;0,0;100,0;0,0;11,195455375977941;14,0;660,0;11,212065843894822;5,434782608695652;1022,5;2;WATCH;1699,1455375977944;2721,6455375977944
ADMIRAL;PESCARA PEPE;164,245;0,0;1000,0;1000,0;1066,5499999999986;1520,0;0,468;5;0;6;0;0;0;6;0;0;121,2;1585,0;0,0;100,0;0,0;6,4936527748180985;66,54999999999859;1000,0;9,254467411488934;10,683760683760683;1045,0;2;WATCH;1654,9852774818094;2699,985277481809
ADMIRAL;SAVONA SERVETTAZ;42,49171;0,0;0,0;330,0;360,0;2560,0;0,089;2;0;7;0;0;0;7;0;0;38,95;107633,51;0,0;100,0;0,0;8,472240820621247;30,0;330,0;60,247045835528866;22,471910112359552;1052,5;2;WATCH;1595,7240820621248;2648,2240820621246
ADMIRAL;FIDENZA PERTINI;84,70264999999999;0,0;211,44;298,94;610,1500999999997;2411,44;1,04;6;0;8;0;0;0;8;0;0;52,2;3444,81;0,0;100,0;0,0;7,203435783886334;311,2100999999997;298,94;28,469475276157244;5,769230769230769;1060,0;2;WATCH;1551,4266183886334;2611,4266183886334
ADMIRAL;CHIARAVALLE MATTEOTTI;564,5405;509,0;650,6;906,625;1194,06;2235,0;1,988;6;0;17;0;0;0;17;0;0;106,0;4170,5;0,0;100,0;0,0;2,115100688081723;287,43499999999995;397,625;3,9589719426684185;3,018108651911469;1127,5;2;WATCH;1392,7903188081723;2520,2903188081723
BBET;WWW.GAM-X.EU;260,96103;227,15;395,07;479,79549999999966;871,2104;2755,75;5,059;10;0;27;3;0;0;24;0;0;63,65;50321,58;0,0;88,8889;0,0;3,3384693492357846;391,4149000000004;252,64549999999966;10,560005836886834;1,9766752322593397;1068,8890000000001;2;WATCH;1403,4299699235785;2472,3189699235786
ADMIRAL;VERONA ALBERE;350,40675;168,69;1069,66;1114,22;1166,59;1166,59;2,138;6;0;6;0;0;0;6;0;0;167,0;1166,59;0,0;100,0;0,0;3,329245227153872;52,36999999999989;945,53;3,329245227153872;2,8063610851262863;1045,0;2;WATCH;1341,4335227153872;2386,433522715387
ADMIRAL;VILLA LITERNO DEI MILLE;2,805;0,0;0,0;33,0;33,0;33,0;0,085;1;0;1;0;0;0;1;0;0;1,0;33,0;0,0;100,0;0,0;11,76470588235294;0,0;33,0;11,76470588235294;11,76470588235294;1007,5;2;WATCH;1209,520588235294;2217,020588235294
BBET;www.Q365.it;7,89684;0,0;0,0;80,1;123,36;203,46;0,083;2;0;4;2;0;0;2;0;0;9,0;18360,01;0,0;50,0;0,0;15,62143844879724;43,260000000000005;80,1;25,76473627425654;24,096385542168672;515,0;2;WATCH;1682,204844879724;2197,204844879724
ADMIRAL;CASALE CORTE CERRO NOVARA;87,0075;0,0;250,0;430,0;548,3249999999992;750,0;0,601;4;0;9;0;0;0;9;0;0;158,4;18895,49;0,0;100,0;0,0;6,302042927333843;118,32499999999925;430,0;8,619946556331351;6,655574043261232;1067,5;2;WATCH;1127,034292733384;2194,534292733384
ADMIRAL;PERO CURIEL;142,22788;190,0;236,8;290,55;688,9;1497,73;0,794;3;0;6;0;0;0;6;0;0;116,0;2017,13;0,0;100,0;0,0;4,843635439127687;398,34999999999997;100,55000000000001;10,530495146239964;3,778337531486146;1045,0;2;WATCH;1147,1070439127689;2192,107043912769
SPORTBET;WWW.BETX.IT;183,085;100,0;443,5000000000008;612,5;712,5;900,0;0,8;4;0;5;0;0;0;5;0;0;136,0;915,0;0,0;100,0;0,0;3,8916350329082117;100,0;512,5;4,915749515252478;5,0;1037,5;2;WATCH;1027,2885032908212;2064,788503290821
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5,63;0,0;12,0;40,0;50,0;62,0;0,362;3;0;3;0;0;0;3;0;0;5,0;62,0;0,0;100,0;0,0;8,880994671403197;10,0;40,0;11,012433392539965;8,287292817679559;1022,5;2;WATCH;945,4994671403198;1967,9994671403197
ADMIRAL;VICENZA CRISPI;6,610519999999999;0,0;37,12;37,12;42,48;1167,4799999999998;0,343;3;0;3;0;0;0;3;0;0;5,0;1167,4799999999998;0,0;100,0;0,0;6,426120789287379;5,359999999999999;37,12;176,60940440388956;8,746355685131194;1022,5;2;WATCH;917,3800789287379;1939,880078928738
ADMIRAL;BRA VERDI;206,52175;152,36;449,36;533,01;613,01;750,01;2,727;7;0;9;0;0;0;9;0;0;147,1;980,01;0,0;100,0;0,0;2,968258791144274;80,0;380,65;3,63162717728278;2,566923359002567;1067,5;2;WATCH;860,2843791144273;1927,7843791144273
ADMIRAL;BOVOLONE MADONNA;44,7675;16,0;200,0;222,5;252,5;546,0;0,715;4;0;7;0;0;0;7;0;0;28,5;1478,5;0,0;100,0;0,0;5,640252415256604;30,0;206,5;12,196347796950914;5,594405594405595;1052,5;2;WATCH;849,8502415256603;1902,3502415256603
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;28,2;0,0;200,0;200,0;200,0;200,0;0,141;1;0;1;0;0;0;1;0;0;20,0;200,0;0,0;100,0;0,0;7,092198581560284;0,0;200,0;7,092198581560284;7,092198581560284;1007,5;2;WATCH;884,2198581560284;1891,7198581560283
