concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
BBET;WWW.TOPBET24.IT;34161,27083;33278,375;46568,746;51821,4635;61276,451700000005;85294,84;87,859;156;0;536;111;0;0;425;0;0;13468,65;838813,46;0,0;79,291;0,0;1,7937404028361787;9454,988200000007;18543,088499999998;2,496828657940182;1,7755722236765727;3980,41;1;SAFE;55484,28859528362;59464,698595283626
ADMIRAL;FAENZA MENGOLINA;10574,83063;4112,835;15710,036000000002;52492,22749999999;64708,067500000005;78134,51999999999;11,502;27;0;74;0;0;0;74;0;0;2217,0;226762,47;0,0;100,0;0,0;6,11906419724852;12215,840000000011;48379,392499999994;7,388725430584034;2,3474178403755865;1555,0;1;SAFE;55380,094294724855;56935,094294724855
BBET;WWW.BGAME.IT;30254,13074;29800,265;39538,075;42200,7915;46759,1759;70817,73;119,086;177;0;581;133;3;0;445;0;0;17571,85;521850,98;0,0;76,5921;0,5164;1,5455468313349399;4558,384400000003;12400,5265;2,340762344441432;1,486320810170801;4116,331;1;SAFE;44456,9689181335;48573,299918133496
SPORTBET;WWW.VSTART.IT;51349,92080000001;51158,170000000006;52513,62;52637,420000000006;53138,11;53600,54;10,331;17;0;25;0;0;0;25;0;0;493,8;54599,54;0,0;100,0;0,0;1,034823601909041;500,68999999999505;1479,25;1,0438290685737532;1,6455328622592198;1187,5;1;SAFE;45323,1893601909;46510,6893601909
ADMIRAL;MONTEMURLO LABRIOLA;23269,62841;23497,0;38257,0;41387,0;49582,02;58903,0;12,637;30;0;49;0;0;0;49;0;0;15029,0;91151,15;0,0;100,0;0,0;2,130761141793411;8195,019999999997;17890,0;2,531325337996663;2,3739811664160797;1367,5;1;SAFE;42323,234114179344;43690,734114179344
TOTOSI;WWW.TOTOSI.IT;20782,85099;19869,65;28818,822;31528,8815;38228,99829999999;50695,38;174,947;249;0;631;167;0;0;464;0;0;9921,2;547437,64;0,0;73,5341;0,0;1,8394491842526555;6700,1167999999925;11659,231499999998;2,439289009212109;1,4232881958536014;4215,341;1;SAFE;34741,840613425265;38957,181613425266
BBET;WWW.ALLINBET.EU;15291,25213;13553,085;24839,874000000003;27835,446;35601,385800000004;43581,99;68,458;114;0;533;127;0;1;405;0;0;5108,3;535978,29;0,0;75,985;0,1876;2,3282191345307446;7765,939800000004;14282,361;2,850125655471747;1,665254608665167;5302,04;1;SAFE;30718,635733453077;36020,67573345308
ADMIRAL;ANCONA FLAMINIA;15523,9316;829,46;39786,59;39902,71;40502,71;41239,01;3,3;15;0;25;0;0;0;25;0;0;313,0;83504,16;0,0;100,0;0,0;2,6090497590185207;600,0;39073,25;2,65647975413651;4,545454545454546;1187,5;1;SAFE;34760,46847590186;35947,96847590186
360BET;360BET.IT;14338,30085;12777,675;21458,947;27116,28649999999;34120,1489;40083,15;219,085;258;0;477;134;0;0;343;0;0;7606,7;211542,93;0,0;71,9078;0,0;2,379650786864331;7003,862400000009;14338,611499999992;2,7955299877809443;1,1776251226692835;3291,578;1;SAFE;29971,726263686433;33263,304263686434
BBET;WWW.SPORTBULL.IT;10655,46116;8986,82;18822,335000000003;21270,041499999992;30087,104799999983;62528,69;30,917;53;0;255;54;0;0;201;0;0;2710,1;338708,66;0,0;78,8235;0,0;2,8236323466641946;8817,06329999999;12283,221499999992;5,868229357799095;1,7142672316201442;2295,7349999999997;1;SAFE;30405,45352966641;32701,18852966641
ADMIRAL;SAN GIOVANNI TEATINO SALARA;8612,84;6044,9;19004,9;22044,9;26511,3;33044,9;14,346;32;0;43;0;0;0;43;0;0;7051,0;43064,9;0,0;100,0;0,0;3,0781136071261046;4466,399999999998;16000,000000000002;3,8367019473251567;2,2305869231841626;1322,5;1;SAFE;23192,536360712613;24515,036360712613
ADMIRAL;PARMA LEPIDO;5249,42978;473,86;21294,1;21438,1;21624,1;21788,1;2,634;10;0;13;0;0;0;13;0;0;1939,0;22293,1;0,0;100,0;0,0;4,119323603943893;186,0;20964,239999999998;4,15056509242419;3,7965072133637054;1097,5;1;SAFE;18828,71736039439;19926,21736039439
ADMIRAL;BOLOGNA CARRACCI;7908,64625;6961,799999999999;12040,9;13000,4625;15551,64;18209,9;9,282;16;0;28;0;0;0;28;0;0;4269,8;25671,22;0,0;100,0;0,0;1,9664098643936692;2551,1775;6038,6625;2,3025306006068993;1,7237664296487827;1210,0;1;SAFE;13389,392611439367;14599,392611439367
ADMIRAL;ANCONA MONTEBELLO;2728,57;1600,0;7445,0;10254,99999999999;13850,0;19400,0;2,564;13;0;16;0;0;0;16;0;0;1575,0;25295,0;0,0;100,0;0,0;5,075918887915647;3595,000000000009;8654,99999999999;7,109951366466683;5,070202808112325;1120,0;1;SAFE;12556,341888791563;13676,341888791563
ADMIRAL;MISANO ADRIATICO ADRIATICA;5858,95311;3042,29;11666,0;12404,79;13169,0999;14024,79;12,396;29;0;40;0;0;0;40;0;0;3553,0;19156,3;0,0;100,0;0,0;2,2476882222394163;764,3098999999984;9362,5;2,3937365151570567;2,33946434333656;1300,0;1;SAFE;11543,564282223942;12843,564282223942
BBET;WWW.SOCIALGAME24.IT;2757,57525;1076,885;8400,838000000002;10760,72;12635,7754;14766,61;4,429;15;0;52;10;0;0;42;0;0;501,4;35959,91;0,0;80,7692;0,0;4,58220510936193;1875,055400000001;9683,835;5,354925491153868;3,3867690223526754;1122,692;1;SAFE;11231,032670936194;12353,724670936193
ADMIRAL;ROMA CASILINA;3542,06494;3209,95;4239,95;12024,95;12024,95;13265,53;7,13;10;0;13;0;0;0;13;0;0;4105,15;30180,53;0,0;100,0;0,0;3,3948982313124954;0,0;8815,0;3,7451402570840497;1,402524544179523;1097,5;1;SAFE;10858,81332313125;11956,31332313125
BBET;WWW.MINNIEBET.EU;1595,7335;923,645;3943,499;5098,188499999999;7588,105599999996;25259,05;11,213;26;0;86;0;0;0;86;0;0;409,9;110259,13;0,0;100,0;0,0;4,755246161091433;2489,917099999997;4174,5435;15,829115576003135;2,3187371800588603;1645,0;1;SAFE;9967,123981109142;11612,123981109142
ADMIRAL;SAVONA SERVETTAZ;92,8365;0,0;0,0;360,0;360,0;48936,5;0,088;3;0;7;0;0;0;7;0;0;38,95;107633,51;0,0;100,0;0,0;3,877785138388457;0,0;360,0;527,1256456242965;34,09090909090909;1052,5;1;SAFE;10424,078513838847;11476,578513838847
BBET;WWW.DNGAMES.IT;2749,10482;2233,375;5102,963;6402,724;10083,795899999996;17718,78;17,544;29;0;106;17;0;0;89;0;0;582,65;157605,09;0,0;83,9623;0,0;3,6680288894913784;3681,0718999999954;4169,349;6,4452907983334;1,652986776105791;1507,123;1;SAFE;9689,758248949136;11196,881248949136
ADMIRAL;ANCONA MUSONE;44,65789;0,0;0,0;0,0;0,0;44657,89;0,001;1;0;3;0;0;0;3;0;0;3,0;112891,24;0,0;100,0;0,0;0,0;0,0;0,0;1000,0;1000,0;1022,5;1;SAFE;8936,578;9959,078
ADMIRAL;WWW.STARVEGAS.IT;2471,08422;2366,96;4596,643;5123,315499999998;10384,734299999998;12193,38;10,258;22;0;47;0;0;0;47;0;0;971,55;21826,97;0,0;100,0;0,0;4,202501159592204;5261,4188;2756,355499999998;4,934425100250124;2,144667576525639;1352,5;1;SAFE;8403,64871095922;9756,14871095922
ADMIRAL;FUCECCHIO DANTE;2880,399;3000,0;5050,0;5550,0;6950,0;20797,69;2,398;6;0;17;0;0;0;17;0;0;1058,0;70706,7;0,0;100,0;0,0;2,41286016277606;1400,0;2550,0;7,220419809894393;2,5020850708924103;1127,5;1;SAFE;8598,324016277606;9725,824016277606
ADMIRAL;CAMPI BISENZIO BARBERINESE;322,4;0,0;1000,0;1000,0;8000,0;9000,0;0,234;5;0;7;0;0;0;7;0;0;130,0;10600,0;0,0;100,0;0,0;24,81389578163772;7000,0;1000,0;27,915632754342433;21,367521367521366;1052,5;1;SAFE;7756,389578163772;8808,889578163773
ADMIRAL;ASTI PETRARCA;90,35587999999998;0,0;0,0;0,0;0,0;30164,88;0,006;2;0;3;0;0;0;3;0;0;15,0;45177,94;0,0;100,0;0,0;0,0;0,0;0,0;333,84523508597346;333,3333333333333;1022,5;1;SAFE;6042,976000000001;7065,476000000001
BBET;WWW.SKILLJOY.EU;301,82126;102,28;450,8010000000001;594,4539999999994;4282,919599999998;12716,29;1,869;7;0;22;3;0;0;19;0;0;60,0;42597,81;0,0;86,3636;0,0;14,1902515415912;3688,465599999999;492,1739999999994;42,131856450403795;3,745318352059925;1006,1360000000001;1;SAFE;5859,06449415912;6865,20049415912
ADMIRAL;RIMINI ITALIA;623,9424399999999;307,25;1156,5730000000008;1377,25;1707,0971;21690,88;3,372;7;0;14;0;0;0;14;0;0;333,0;33678,81;0,0;100,0;0,0;2,7359849091207837;329,84709999999995;1070,0;34,76423241861862;2,0759193357058128;1105,0;1;SAFE;5673,925830912078;6778,925830912078
ADMIRAL;SALERNO POSIDONIA;3,98196;0,0;0,0;0,0;221,22;221,22;0,018;1;0;1;0;0;0;1;0;0;1,0;221,22;0,0;100,0;0,0;55,55555555555556;221,22;0,0;55,55555555555556;55,55555555555556;1007,5;1;SAFE;5693,287555555556;6700,787555555556
ADMIRAL;PESCANTINA BRENNERO;0,76;0,0;0,0;0,0;40,0;40,0;0,019;1;0;1;0;0;0;1;0;0;2,0;40,0;0,0;100,0;0,0;52,63157894736842;40,0;0,0;52,63157894736842;52,631578947368425;1007,5;1;SAFE;5292,1578947368425;6299,6578947368425
ADMIRAL;L''AQUILA SARAGAT;4572,7245;5627,25;5663,25;5663,25;5663,25;5663,25;4,457;6;0;6;0;0;0;6;0;0;2502,0;5663,25;0,0;100,0;0,0;1,238484846397372;0,0;36,0;1,238484846397372;1,3461969934933813;1045,0;1;SAFE;4967,610984639738;6012,610984639738
ADMIRAL;POGGIBONSI TRENTO;267,4421;156,25;544,365;1072,78;1431,795;14767,39;2,87;8;0;45;0;0;0;45;0;0;159,35;162872,38;0,0;100,0;0,0;5,353663465849245;359,0150000000001;916,53;55,21714793594576;2,787456445993031;1337,5;1;SAFE;4369,757346584925;5707,257346584925
ADMIRAL;ROMA CAPITOLINO;1,221;0,0;0,0;0,0;55,5;55,5;0,022;1;0;1;0;0;0;1;0;0;2,0;55,5;0,0;100,0;0,0;45,45454545454545;55,5;0,0;45,45454545454545;45,45454545454546;1007,5;1;SAFE;4583,754545454546;5591,254545454546
ADMIRAL;ROMA CAPRANESI;0,092;0,0;0,0;0,0;4,0;4,0;0,023;1;0;1;0;0;0;1;0;0;1,0;4,0;0,0;100,0;0,0;43,47826086956522;4,0;0,0;43,47826086956522;43,47826086956522;1007,5;1;SAFE;4355,226086956522;5362,726086956522
ADMIRAL;AFRAGOLA ITALIA;6,0;0,0;0,0;0,0;250,0;250,0;0,024;1;0;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0;41,666666666666664;250,0;0,0;41,666666666666664;41,666666666666664;1007,5;1;SAFE;4321,666666666667;5329,166666666667
ADMIRAL;TRENTO MACCANI;1033,55785;949,87;2502,01;3005,411;4194,7;5205,01;1,629;7;0;20;0;0;0;20;0;0;571,5;12867,64;0,0;100,0;0,0;4,0585052883106645;1189,2889999999998;2055,541;5,036012256111258;4,297114794352363;1150,0;1;SAFE;3911,085278831067;5061,085278831068
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;104,08627;0,0;150,0;185,0;2265,7699999999995;3907,13;0,508;3;0;7;0;0;0;7;0;0;29,0;7607,55;0,0;100,0;0,0;21,768192865399055;2080,7699999999995;185,0;37,53741968080901;5,905511811023622;1052,5;1;SAFE;3925,8032865399055;4978,3032865399055
ADMIRAL;ROMA GAI;2937,27752;2790,19;3874,97;3920,19;4195,1900000000005;4195,1900000000005;5,198;10;0;10;0;0;0;10;0;0;2135,0;4195,1900000000005;0,0;100,0;0,0;1,4282579604531207;275,00000000000045;1130,0;1,4282579604531207;1,923816852635629;1075,0;1;SAFE;3689,987296045312;4764,987296045312
ADMIRAL;MARIGLIANO SAN FRANCESCO;1825,5522;1276,9;3948,9;3948,9;3948,9;3948,9;1,799;4;0;4;0;0;0;4;0;0;550,0;3948,9;0,0;100,0;0,0;2,163126313232785;0,0;2672,0;2,163126313232785;2,2234574763757644;1030,0;1;SAFE;3592,877631323279;4622,877631323279
ADMIRAL;LAVAGNA BATTISTI;1731,3708;1665,2;2325,2;2782,4;3442,4;4057,2;8,809;11;0;12;0;0;0;12;0;0;974,0;4642,4;0,0;100,0;0,0;1,9882511591393364;660,0;1117,2;2,343345515587995;1,2487228970371211;1090,0;1;SAFE;3137,8251159139336;4227,825115913934
ADMIRAL;SULMONA OVIDIO;1296,8673600000002;0,0;3359,76;3359,76;3359,76;3359,76;0,386;1;0;1;0;0;0;1;0;0;1,0;3359,76;0,0;100,0;0,0;2,5906735751295336;0,0;3359,76;2,5906735751295336;2,5906735751295336;1007,5;1;SAFE;3119,863357512954;4127,363357512953
ADMIRAL;GROSSETO AQUILEIA;309,51553;185,69;1500,0;1725,0;2186,0831;3773,19;1,203;4;0;5;0;0;0;5;0;0;135,0;3910,69;0,0;100,0;0,0;7,062918943033326;461,08309999999983;1539,31;12,190632243881268;3,3250207813798833;1037,5;1;SAFE;2786,6131343033326;3824,1131343033326
ADMIRAL;MONSUMMANO TERME ABRUZZO;64,03887999999999;26,99;52,99;79,49;1070,82;2863,95;2,197;6;0;9;0;0;0;9;0;0;42,0;4050,12;0,0;100,0;0,0;16,72140424692;991,3299999999999;52,5;44,72205010456148;2,7309968138370504;1067,5;1;SAFE;2723,130924692;3790,630924692
ADMIRAL;SPINETOLI DE GASPERI;57,00881;0,0;25,0;50,0;1125,69;1150,69;0,107;2;0;3;0;0;0;3;0;0;22,0;1200,69;0,0;100,0;0,0;19,74589541511216;1075,69;50,0;20,18442412672708;18,69158878504673;1022,5;1;SAFE;2677,503541511216;3700,003541511216
ADMIRAL;CREVOLADOSSOLA SEMPIONE;4,1378900000000005;0,0;0,0;0,0;96,23;96,23;0,043;1;0;1;0;0;0;1;0;0;1,5;96,23;0,0;100,0;0,0;23,25581395348837;96,23;0,0;23,25581395348837;23,255813953488374;1007,5;1;SAFE;2388,319395348837;3395,819395348837
ADMIRAL;FOLLONICA CASSARELLO;22,35;0,0;110,0;110,0;400,0;510,0;0,127;2;0;15;0;0;0;15;0;0;568,25;54695,62;0,0;100,0;0,0;17,89709172259508;290,0;110,0;22,818791946308725;15,748031496062993;1112,5;1;SAFE;2089,209172259508;3201,709172259508
ADMIRAL;ROMA MASSAIA;178,5;0,0;1500,0;1500,0;1500,0;1500,0;0,119;1;0;1;0;0;0;1;0;0;100,0;1500,0;0,0;100,0;0,0;8,403361344537815;0,0;1500,0;8,403361344537815;8,403361344537815;1007,5;1;SAFE;2120,3361344537816;3127,8361344537816
ADMIRAL;TORINO ALA DI STURA;11,75;0,0;0,0;0,0;200,0;1125,0;0,031;1;0;2;0;0;0;2;0;0;7,0;1325,0;0,0;100,0;0,0;17,02127659574468;200,0;0,0;95,74468085106383;32,25806451612903;1015,0;1;SAFE;2012,127659574468;3027,127659574468
BBET;WWW.GAM-X.EU;88,04921;50,25;131,8;170,94;264,3738999999996;7880,88;1,651;5;0;12;3;0;0;9;0;0;45,0;17273,730000000003;0,0;75,0;0,0;3,0025698129489133;93,4338999999996;120,69;89,50540271741222;3,0284675953967293;817,5;1;SAFE;2049,9175412948916;2867,4175412948916
ADMIRAL;FIDENZA PERTINI;85,14182;0,0;211,44;298,94;697,4;2510,29;1,082;6;0;8;0;0;0;8;0;0;52,2;3444,81;0,0;100,0;0,0;8,191039374070227;398,46;298,94;29,48363095832342;5,545286506469501;1060,0;1;SAFE;1704,8569374070228;2764,856937407023
BBET;www.mbet.it;116,65471;11,0;265,06700000000086;991,02;1140,9078;1422,9;2,603;7;0;18;6;0;0;12;0;0;82,05;8672,41;0,0;66,6667;0,0;9,780212046303145;149,88779999999997;980,02;12,197535787453418;2,6892047637341525;756,667;1;SAFE;2001,7193246303145;2758,3863246303144
ADMIRAL;PESCARA PEPE;145,365;0,0;1000,0;1000,0;1065,0;1285,0;0,478;5;0;6;0;0;0;6;0;0;121,2;1585,0;0,0;100,0;0,0;7,326385305953978;65,0;1000,0;8,839817012348226;10,460251046025105;1045,0;1;SAFE;1690,6385305953977;2735,6385305953977
ADMIRAL;CAIANELLO CERASELLE;61,309;0,0;29,0;660,0;675,0;689,0;0,399;3;0;3;0;0;0;3;0;0;23,0;689,0;0,0;100,0;0,0;11,0098028021987;15,0;660,0;11,238154267725783;7,518796992481203;1022,5;1;SAFE;1688,7802802198698;2711,28028021987
ADMIRAL;VICENZA CRISPI;7,625;0,0;37,12;42,48;118,77;155,89;0,428;2;0;4;0;0;0;4;0;0;6,0;1286,25;0,0;100,0;0,0;15,576393442622951;76,28999999999999;42,48;20,444590163934425;4,672897196261682;1030,0;1;SAFE;1656,9453442622953;2686,9453442622953
ADMIRAL;CHIARAVALLE MATTEOTTI;579,0705;515,0;700,0;1005,0;1300,09;2335,0;2,061;6;0;17;0;0;0;17;0;0;106,0;4170,5;0,0;100,0;0,0;2,245132501137599;295,0899999999999;490,0;4,032324216136032;2,911208151382824;1127,5;1;SAFE;1492,79925011376;2620,29925011376
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;91,18128;11,0;211,0;311,92;761,0;861,0;1,934;5;0;8;0;0;0;8;0;0;93,0;6461,92;0,0;100,0;0,0;8,346011374264542;449,08;300,92;9,442727717794705;2,5853154084798344;1060,0;1;SAFE;1414,1811374264544;2474,1811374264544
ADMIRAL;PORTO VIRO ROSSINI;21,885;0,0;45,0;255,0;255,0;300,0;0,118;2;0;4;0;0;0;4;0;0;24,4;13945,97;0,0;100,0;0,0;11,651816312542836;0,0;255,0;13,708019191226867;16,949152542372882;1030,0;1;SAFE;1400,9316312542837;2430,9316312542837
ADMIRAL;VERONA ALBERE;327,77337;168,69;953,34;1114,22;1166,59;1166,59;2,036;6;0;6;0;0;0;6;0;0;167,0;1166,59;0,0;100,0;0,0;3,559135996923728;52,36999999999989;945,53;3,559135996923728;2,9469548133595285;1045,0;1;SAFE;1364,4225996923728;2409,422599692373
ADMIRAL;CASALE CORTE CERRO NOVARA;85,7975;0,0;250,0;430,0;548,3249999999992;880,0;0,581;4;0;9;0;0;0;9;0;0;158,4;18895,49;0,0;100,0;0,0;6,390920481365998;118,32499999999925;430,0;10,25670911157085;6,884681583476764;1067,5;1;SAFE;1161,9220481365996;2229,4220481365996
SPORTBET;WWW.BETX.IT;553,1475;485,3;810,3;997,8;1097,8;1185,3;2,741;6;0;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0;1,9846424326242094;100,0;512,5;2,1428280883489483;2,1889821233126594;1052,5;1;SAFE;1154,0942432624208;2206,5942432624206
ADMIRAL;VILLA LITERNO DEI MILLE;2,838;0,0;0,0;33,0;33,0;33,0;0,086;1;0;1;0;0;0;1;0;0;1,0;33,0;0,0;100,0;0,0;11,627906976744185;0,0;33,0;11,627906976744185;11,627906976744187;1007,5;1;SAFE;1195,8406976744186;2203,3406976744186
ADMIRAL;PERO CURIEL;141,09529999999998;190,0;236,8;290,55;689,905499999999;998,83;0,798;4;0;6;0;0;0;6;0;0;116,0;2017,13;0,0;100,0;0,0;4,889641965395014;399,35549999999904;100,55000000000001;7,079116030087467;5,012531328320802;1045,0;1;SAFE;1057,329896539501;2102,329896539501
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;23,8;0,0;200,0;200,0;200,0;200,0;0,119;1;0;1;0;0;0;1;0;0;20,0;200,0;0,0;100,0;0,0;8,403361344537815;0,0;200,0;8,403361344537815;8,403361344537815;1007,5;1;SAFE;1015,3361344537816;2022,8361344537816
ADMIRAL;ROVIGO EINAUDI;51,27543;65,54;82,19;82,19;365,54;382,19;0,754;3;0;4;0;0;0;4;0;0;21,0;24462,19;0,0;100,0;0,0;7,128950454437925;283,35;16,64999999999999;7,453667380263803;3,9787798408488064;1030,0;1;SAFE;971,0965454437926;2001,0965454437926
ADMIRAL;BRA VERDI;215,71185;152,36;452,36;600,01;613,5799999999995;763,01;2,819;7;0;10;0;0;0;10;0;0;148,6;8480,01;0,0;100,0;0,0;2,8444427137405732;13,569999999999482;447,65;3,5371723899266545;2,4831500532103585;1075,0;1;SAFE;867,4807713740572;1942,4807713740572
ADMIRAL;BOVOLONE MADONNA;38,7875;16,0;200,0;222,5;238,5;522,5;0,684;3;0;7;0;0;0;7;0;0;28,5;1478,5;0,0;100,0;0,0;6,148888172736061;16,0;206,5;13,470834676119884;4,385964912280701;1052,5;1;SAFE;885,4138172736061;1937,9138172736061
ADMIRAL;MONTESARCHIO SAN GIOVANNI;6,026;0,0;12,0;40,0;50,0;52,0;0,347;2;0;3;0;0;0;3;0;0;5,0;62,0;0,0;100,0;0,0;8,297378028542981;10,0;40,0;8,6292731496847;5,763688760806917;1022,5;1;SAFE;880,1378028542982;1902,6378028542981
ADMIRAL;GALATONE NIZZA;118,43538;0,0;278,33;278,33;478,33;478,33;0,441;2;0;2;0;0;0;2;0;0;3,0;478,33;0,0;100,0;0,0;4,038742477121279;200,0;278,33;4,038742477121279;4,535147392290249;1015,0;1;SAFE;770,454747712128;1785,454747712128
ADMIRAL;NUORO MANNIRONI;20,84;0,0;80,0;80,0;80,0;1080,0;0,157;2;0;2;0;0;0;2;0;0;20,0;1080,0;0,0;100,0;0,0;3,838771593090211;0,0;80,0;51,82341650671785;12,738853503184714;1015,0;1;SAFE;661,8771593090212;1676,8771593090212
ADMIRAL;SARNO ACQUAROSSA;23,52;0,0;120,0;120,0;120,0;120,0;0,196;1;0;1;0;0;0;1;0;0;20,0;120,0;0,0;100,0;0,0;5,1020408163265305;0,0;120,0;5,1020408163265305;5,1020408163265305;1007,5;1;SAFE;617,204081632653;1624,704081632653
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;4,7525;0,0;15,0;15,0;27,5;27,5;0,325;2;0;2;0;0;0;2;0;0;7,0;27,5;0,0;100,0;0,0;5,78642819568648;12,5;15,0;5,78642819568648;6,153846153846153;1015,0;1;SAFE;608,8928195686481;1623,892819568648
ADMIRAL;VALMONTONE GENAZZANO;81,01368000000001;134,62;134,62;164,58;299,20000000000005;299,20000000000005;0,59;2;0;2;0;0;0;2;0;0;9,0;299,20000000000005;0,0;100,0;0,0;3,693203419471872;134,62000000000003;29,960000000000008;3,693203419471872;3,3898305084745766;1015,0;1;SAFE;599,9853419471872;1614,9853419471872
ADMIRAL;ROVERETO TRENTO;36,81461;35,18;59,368;66,5825;80,35199999999998;93,58;6,816;16;0;27;0;0;0;27;0;0;29,0;181,38;0,0;100,0;0,0;2,182611740284631;13,76949999999998;31,402499999999996;2,5419256105116963;2,347417840375587;1202,5;1;SAFE;365,7635990284631;1568,263599028463
ADMIRAL;FERRARA MODENA;36,3675;0,0;67,5;67,5;67,5;1567,5;0,369;2;0;2;0;0;0;2;0;0;25,0;1567,5;0,0;100,0;0,0;1,856052794390596;0,0;67,5;43,101670447514955;5,420054200542006;1015,0;1;SAFE;552,9802794390596;1567,9802794390596
