concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
ADMIRAL;POGGIBONSI TRENTO;19502,59283;19167,39;25096,32;26716,0915;30074,8864;111255,21;78,532;119;0;389;44;0;0;345;0;0;8055,15;578936,4400000001;0,0;88,6889;0,0;1,5420968207743686;3358,794900000001;7548,701499999999;5,704636863917955;1,515305862578312;3474,389;0;WATCH;41709,22911707744;45183,61811707744
ADMIRAL;ROMA GAI;18646,31926;16919,364999999998;26177,45700000001;40570,16649999999;46981,744;52651,67;51,226;93;0;274;25;0;0;249;0;0;8000,15;181138,66;0,0;90,8759;0,0;2,5196256346841075;6411,577500000007;23650,801499999994;2,82370312691943;1,8154843243665326;2776,259;0;WATCH;40182,53578846841;42958,79478846841
ADMIRAL;VICENZA CRISPI;23334,42779;21655,265;36668,161;41447,3775;46553,4607;53731,02;33,098;55;0;142;16;0;0;126;0;0;8146,4;98820,29;0,0;88,7324;0,0;1,9950547371018263;5106,083200000001;19792,112500000003;2,3026499935441525;1,6617318266964771;1832,324;0;WATCH;40203,938128710186;42036,26212871019
ADMIRAL;GENOVA P. DORIA;8017,35629;6650,685;9541,723;11150,29;55839,9469;59668,14;50,383;74;0;289;32;0;0;257;0;0;3579,2;332208,12;0,0;88,9273;0,0;6,964882796795352;44689,6569;4499,6050000000005;7,442371006315849;1,4687493797511064;2816,773;0;WATCH;38123,66753967954;40940,44053967954
ADMIRAL;RIMINI ITALIA;21134,45138;20129,145;30214,066;35327,049;41404,4129;53281,8;81,387;129;0;475;54;0;0;421;0;0;10483,5;730142,37;0,0;88,6316;0,0;1,959095703765555;6077,363900000004;15197,903999999999;2,521087443529372;1,585019720594198;4043,816;0;WATCH;36890,79698037656;40934,61298037656
ADMIRAL;MONTEMURLO LABRIOLA;27703,45878;26838,675000000003;35769,266;38419,158;44057,4305;49675,13;29,942;51;0;161;5;0;0;156;0;0;8194,7;199938,12;0,0;96,8944;0,0;1,5903223799551862;5638,272499999999;11580,483;1,793102095824296;1,7032930331975151;2138,944;0;WATCH;37576,81993799552;39715,76393799552
ADMIRAL;BOLOGNA CARRACCI;18419,09675;17880,245000000003;27633,785000000003;30093,3055;37193,9106;48352,310000000005;60,662;95;0;345;56;0;2;287;0;0;10990,95;449904,86;0,0;83,1884;0,5797;2,019312407379586;7100,605100000004;12213,060499999996;2,625118411411787;1,5660545316672712;5998,8765;0;WATCH;32748,283855737962;38747,160355737964
BBET;WWW.SPORTBULL.IT;18270,34463;16303,815;28147,997;31413,322499999995;37161,62099999999;45900,92;62,96;93;0;407;81;0;1;325;0;0;4965,55;339509,23;0,0;79,8526;0,2457;2,0339857705245703;5748,298499999997;15109,507499999994;2,5123182364404038;1,47712833545108;4742,1685;0;WATCH;32566,56160205245;37308,73010205245
ADMIRAL;MILANO LOMAZZO;21976,946;22319,0;33315,0;35442,0;43023,1;46692,0;15,154;28;0;31;2;0;0;29;0;0;10104,0;47264,0;0,0;93,5484;0,0;1,9576468905188191;7581,0999999999985;13123,0;2,1245900135532936;1,847696977695658;1152,984;0;WATCH;35743,90468905188;36896,88868905188
ADMIRAL;URGNANO ROMA;20336,03075;31671,865;35973,29;37472,0975;39656,6967;43053,29;14,375;28;0;64;8;0;0;56;0;0;3576,2;68807,83;0,0;87,5;0,0;1,950070649848914;2184,599199999997;5800,232500000002;2,117094064681231;1,9478260869565218;1295,0;0;WATCH;34176,368119984894;35471,368119984894
BBET;WWW.SOCIALGAME24.IT;6005,698109999999;3797,92;8957,584;9407,5695;10601,802799999996;127560,71;9,557;20;0;58;11;0;0;47;0;0;1606,5;150433,56;0,0;81,0345;0,0;1,7652906632697856;1194,2332999999962;5609,6494999999995;21,239947074196177;2,0927069163963585;1162,8449999999998;0;WATCH;32381,28456132698;33544,129561326976
ADMIRAL;PERO CURIEL;24346,4545;25647,575;30139,648;31811,3345;36942,5007;40639,34;32,241;59;0;143;16;0;0;127;0;0;7380,85;84016,92;0,0;88,8112;0,0;1,5173667566256925;5131,166199999996;6163,7595;1,6692097816542444;1,82996805310009;1840,612;0;WATCH;31304,43858066257;33145,050580662566
ADMIRAL;POGGIOMARINO LOSCO;2384,07425;308,12;1622,0710000000008;26578,5305;27405,324;53982,5;2,754;10;0;47;4;0;0;43;0;0;2114,4;150965,74;0,0;91,4894;0,0;11,495163793661208;826,7934999999998;26270,4105;22,64296088932633;3,6310820624546114;1237,394;0;WATCH;29602,778604366118;30840,17260436612
ADMIRAL;MISANO ADRIATICO ADRIATICA;12988,88308;11574,465;19948,585000000006;25438,03099999999;32239,670299999994;36750,66;46,743;88;0;236;10;0;0;226;0;0;6004,0;135369,9;0,0;95,7627;0,0;2,482097198152622;6801,639300000003;13863,565999999992;2,8293933953865418;1,8826348330231264;2652,627;0;WATCH;27293,71758981526;29946,34458981526
ADMIRAL;VERONA ALBERE;2476,72012;1374,15;3040,0;3915,324999999991;33849,3502;60982,73;8,573;19;0;82;1;0;0;81;0;0;624,4;609444,23;0,0;98,7805;0,0;13,667006589343652;29934,02520000001;2541,174999999991;24,62237436824311;2,2162603522687507;1595,305;0;WATCH;28176,817988934366;29772,122988934367
ADMIRAL;ROVIGO EINAUDI;7473,909519999999;7189,605;12099,236;13648,625999999998;19343,965499999988;72207,09;31,984;60;0;177;28;0;0;149;0;0;3746,75;434391,44;0,0;84,1808;0,0;2,588199047397618;5695,339499999989;6459,020999999999;9,661220785022294;1,8759379689844922;1959,308;0;WATCH;26149,980604739754;28109,288604739755
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;6323,12495;5239,51;7845,307;9499,918499999998;34228,5414;39180,14;23,594;39;0;106;13;0;0;93;0;0;1663,75;129362,92;0,0;87,7358;0,0;5,413231854606954;24728,622900000002;4260,408499999998;6,196325441900369;1,6529626176146477;1574,858;0;WATCH;24638,7473704607;26213,6053704607
ADMIRAL;NAPOLI VESPUCCI;16309,810710000002;14047,925;24891,825;25998,978;27992,452;32055,29;17,407;36;0;69;5;0;0;64;0;0;3953,0;45749,44;0,0;92,7536;0,0;1,7162953327739754;1993,474000000002;11951,053;1,965399266120606;2,0681335095076694;1407,536;0;WATCH;24459,4128332774;25866,9488332774
ADMIRAL;FERRARA MODENA;1946,43633;1030,225;2315,789;3184,929;6462,981999999985;100966,23;11,12;27;0;92;13;0;0;79;0;0;890,1;272852,66000000003;0,0;85,8696;0,0;3,320417883897587;3278,0529999999853;2154,704;51,87235176606059;2,4280575539568345;1451,196;0;WATCH;24041,71283838975;25492,90883838975
ADMIRAL;ASTI PETRARCA;12534,47384;12371,47;16629,564;18753,612;27894,3916;33021,81;30,756;73;0;103;3;0;0;100;0;0;4078,0;50067,31;0,0;97,0874;0,0;2,225413843139027;9140,779599999998;6382,142000000002;2,6344791509812584;2,3735206138639615;1720,874;0;WATCH;23038,063024313902;24758,937024313902
ADMIRAL;PARMA LEPIDO;7967,33472;6248,46;14461,89;15164,294499999998;16810,245899999998;59860,43;10,687;20;0;48;7;0;0;41;0;0;3503,85;76079,55;0,0;85,4167;0,0;2,1098957795512323;1645,9514;8915,834499999997;7,513231476234502;1,8714325816412465;1161,667;0;WATCH;22798,247562955123;23959,914562955124
ADMIRAL;CHIARAVALLE MATTEOTTI;11751,99701;11935,34;17358,24;19790,3815;24953,0646;31582,82;44,129;66;0;143;17;0;0;126;0;0;4577,45;168668,16;0,0;88,1119;0,0;2,1233041991728694;5162,683100000002;7855,041499999999;2,6874428212605546;1,4956151283736319;1826,1190000000001;0;WATCH;21787,715634917287;23613,834634917286
ADMIRAL;VALMONTONE GENAZZANO;9787,18756;9077,97;15736,011;18757,310999999994;22322,8836;37536,1;32,146;62;0;162;28;0;0;134;0;0;3593,3;167534,53;0,0;82,716;0,0;2,2808272001686256;3565,572600000007;9679,340999999995;3,835228432058371;1,9287003048590805;1832,1599999999999;0;WATCH;21663,783910016864;23495,943910016864
ADMIRAL;BRA VERDI;12358,49662;12344,68;17795,302000000003;19026,0845;22539,3289;29816,62;61,43;90;0;253;21;0;0;232;0;0;5919,5;118078,65;0,0;91,6996;0,0;1,8237921320886359;3513,2443999999996;6681,404500000001;2,4126413524883903;1,4650822073905259;2656,996;0;WATCH;20367,955898208864;23024,951898208863
ADMIRAL;MILANO POZZI;10834,35055;16626,1;22512,93;22713,455;23562,93;24072,93;3,389;8;0;12;3;0;0;9;0;0;497,0;26112,93;0,0;75,0;0,0;2,174835481947739;849,4749999999985;6087,355000000003;2,2219079850614585;2,360578341693715;817,5;0;WATCH;20175,605298194776;20993,105298194776
ADMIRAL;VIGONZA VENEZIA;9653,21131;6591,0;18151,403;19116,124;21175,532000000003;24400,35;19,767;38;0;153;26;0;0;127;0;0;1822,15;112487,96;0,0;83,0065;0,0;2,1936256567867467;2059,408000000003;12525,124;2,5276925176933682;1,922395912379218;1782,565;0;WATCH;18538,676365678675;20321,241365678674
ADMIRAL;SAVONA SERVETTAZ;5639,397940000001;5227,764999999999;8823,933;10104,129;14234,789099999998;46599,38;14,772;36;0;137;15;0;0;122;0;0;3712,0;168630,32;0,0;89,0511;0,0;2,524168227078509;4130,660099999997;4876,364000000001;8,263183498627159;2,4370430544272947;1805,511;0;WATCH;17972,24071270785;19777,75171270785
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;10335,1689;7837,209999999999;18026,796;18611,028;20548,3844;23470,74;16,948;27;0;77;12;0;0;65;0;0;6804,5;66891,42;0,0;84,4156;0,0;1,9882001541358456;1937,3564000000006;10773,818;2,27095853266607;1,5931083313665328;1331,656;0;WATCH;17900,078775413585;19231,734775413584
ADMIRAL;PORTO VIRO ROSSINI;3677,93287;3440,52;6121,031;10787,941499999995;20485,4065;24969,08;11,521;24;0;82;5;0;0;77;0;0;586,6;174847,23;0,0;93,9024;0,0;5,569815226127279;9697,465000000006;7347,421499999995;6,788889542728386;2,0831525041229058;1516,524;0;WATCH;16561,945497612727;18078,46949761273
ADMIRAL;ROVERETO TRENTO;4036,29938;3743,935;5674,795000000001;6885,468999999998;19503,678;27710,59;30,772;49;0;136;29;0;0;107;0;0;1482,2;91898,14;0,0;78,6765;0,0;4,832069220792041;12618,209000000003;3141,5339999999983;6,865345553232972;1,5923566878980893;1589,265;0;WATCH;15793,163372079203;17382,428372079205
ADMIRAL;GIULIANELLO LECCI;2326,2529900000004;1879,44;2641,3;2954,352;13207,8364;44026,77;6,962;15;0;36;1;0;0;35;0;0;863,5;60998,57;0,0;97,2222;0,0;5,677730004766162;10253,484400000001;1074,9119999999998;18,92604552869376;2,1545532892846886;1234,722;0;WATCH;15469,849560476616;16704,571560476616
ADMIRAL;ANCONA MONTEBELLO;6334,41977;5187,31;11874,47;14290,749999999998;17755,46339999999;21342,14;10,922;24;0;44;0;0;0;44;0;0;2773,0;37718,83;0,0;100,0;0,0;2,803013384760257;3464,7133999999915;9103,439999999999;3,369233611747205;2,1973997436366965;1330,0;0;WATCH;15343,602198476021;16673,602198476023
ADMIRAL;PESCANTINA BRENNERO;5580,758519999999;5222,295;7661,991000000001;8491,080499999998;10444,337;37735,56;25,174;43;0;120;11;0;0;109;0;0;2491,5;79654,39;0,0;90,8333;0,0;1,871490580101287;1953,2565000000013;3268,785499999998;6,7617260027943304;1,7081115436561531;1725,833;0;WATCH;14249,765983010127;15975,598983010128
ADMIRAL;ANCONA MUSONE;4123,26305;3623,655;6375,492;7379,149499999999;13299,881099999991;33344,98;12,996;23;0;73;5;0;0;68;0;0;1093,0;329681,77;0,0;93,1507;0,0;3,225571819872126;5920,731599999993;3755,4944999999984;8,087036794802604;1,7697753154816867;1441,507;0;WATCH;14271,292996987211;15712,79999698721
ADMIRAL;TRENTO MACCANI;8961,26846;8751,175;11278,325;13007,094999999998;15699,550399999998;19834,14;26,51;41;0;120;19;0;0;101;0;0;2725,6;69392,41;0,0;84,1667;0,0;1,7519339444050088;2692,4554000000007;4255,919999999998;2,213318358727086;1,5465861938890983;1599,167;0;WATCH;13878,6153044405;15477,7823044405
ADMIRAL;CAMPI BISENZIO BARBERINESE;5736,05139;5402,25;9476,358;11150,298;14164,4499;18646,0;31,482;68;0;168;15;0;0;153;0;0;2917,2;53915,91;0,0;91,0714;0,0;2,4693729077625997;3014,151899999999;5748,048000000001;3,2506682266666376;2,1599644241153677;2058,214;0;WATCH;12769,491750776262;14827,705750776262
ADMIRAL;VICENZA PADANA SUPERIORE;7658,84837;7757,415;11693,812999999998;12541,935;14506,8743;18259,88;33,665;51;0;119;7;0;0;112;0;0;1988,7;258016,14;0,0;94,1176;0,0;1,894132590067193;1964,9393;4784,5199999999995;2,3841547864460466;1,5149264815089856;1781,176;0;WATCH;13034,62272900672;14815,79872900672
ADMIRAL;PINETO LIVORNO;8024,57062;8004,674999999999;10553,38;11414,276999999998;13672,666;16414,33;32,408;53;0;185;14;0;0;171;0;0;3462,6;95732,77;0,0;92,4324;0,0;1,7038501681227647;2258,389000000001;3409,601999999999;2,045508822501957;1,6353986669958034;2206,824;0;WATCH;12040,886666812277;14247,710666812278
ADMIRAL;ROMA CAPRANESI;3436,33181;2846,0950000000003;6499,795000000001;8277,350499999999;12514,728799999995;23715,67;12,907;34;0;128;5;0;0;123;0;0;1852,0;78178,78;0,0;96,0938;0,0;3,641886026134361;4237,378299999997;5431,255499999998;6,901449368476439;2,6342294878747965;1883,438;0;WATCH;12352,551747613434;14235,989747613434
ADMIRAL;BOVOLONE MADONNA;1788,94143;1453,665;3110,357;3681,2535;7955,380300000001;37466,16;9,651;21;0;70;4;0;0;66;0;0;790,55;58614,62;0,0;94,2857;0,0;4,446976388712738;4274,126800000001;2227,5885;20,943201030343403;2,175940317065589;1437,857;0;WATCH;12145,395133871274;13583,252133871274
ADMIRAL;LISSONE DE AMICIS;4671,74683;4141,25;8163,890000000002;9551,273499999998;12173,487399999996;20775,35;18,455;48;0;108;9;0;0;99;0;0;1568,0;71743,68;0,0;91,6667;0,0;2,605767787292531;2622,213899999999;5410,0234999999975;4,447019660095751;2,6009211595773505;1659,167;0;WATCH;11912,860113729252;13572,027113729251
BBET;WWW.DNGAMES.IT;5322,46537;5002,105;7556,762;8562,414499999999;10588,5387;21158,9;32,427;66;0;196;47;0;0;149;0;0;1869,4;201031,8;0,0;76,0204;0,0;1,9894049024127327;2026,1242000000002;3560,3094999999994;3,9753945829806314;2,0353409196040335;1877,704;0;WATCH;11136,739595241273;13014,443595241273
SPORTBET;WWW.BETX.IT;2642,883;1541,8;10255,5;11094,684999999998;12271,783;14329,3;8,585;22;0;50;0;0;0;50;0;0;1608,0;19278,8;0,0;100,0;0,0;4,643331921995791;1177,0980000000018;9552,884999999998;5,421844251145435;2,56260920209668;1375,0;0;WATCH;11122,57764219958;12497,57764219958
ADMIRAL;FIDENZA PERTINI;5152,23434;4899,51;7970,127;9324,391999999998;11914,759999999998;16077,59;19,115;37;0;115;18;0;0;97;0;0;2772,95;89301,34;0,0;84,3478;0,0;2,312542328965572;2590,3680000000004;4424,881999999998;3,1205082958241377;1,9356526288255298;1570,978;0;WATCH;10728,774232896556;12299,752232896557
ADMIRAL;FONDI SAN MAGNO;5908,882610000001;6604,535;8809,242;10269,479;11888,831599999998;14605,81;21,841;36;0;77;13;0;0;64;0;0;1922,0;70902,83;0,0;83,1169;0,0;2,0120270421144815;1619,3525999999983;3664,9439999999995;2,4718395954053314;1,6482761778306854;1311,1689999999999;0;WATCH;10625,267094211447;11936,436094211447
ADMIRAL;STRIANO SARNO;3032,55209;2969,235;4796,954;5952,683499999993;10510,0913;13901,11;8,904;20;0;77;6;0;0;71;0;0;767,9;174706,15;0,0;92,2078;0,0;3,4657578791993644;4557,407800000007;2983,4484999999927;4,583964129038258;2,2461814914645104;1454,578;0;WATCH;8919,005182919936;10373,583182919936
ADMIRAL;CASALE CORTE CERRO NOVARA;5022,48813;4862,09;6901,994;7417,071;8683,1925;11994,86;32,473;55;0;165;10;0;0;155;0;0;2389,7;64290,6;0,0;93,9394;0,0;1,7288627220707835;1266,1214999999993;2554,9809999999998;2,3882306318163464;1,6937147784313122;2101,8940000000002;0;WATCH;8174,403022207079;10276,29702220708
ADMIRAL;LONATO MANTOVA;5110,99254;4987,7;7782,85;8347,8735;10665,2113;12840,33;4,56;13;0;28;3;0;0;25;0;0;1971,5;16663,420000000002;0,0;89,2857;0,0;2,086720185273446;2317,337800000001;3360,1735;2,5122967602687987;2,8508771929824563;1080,357;0;WATCH;9194,790913527346;10275,147913527346
ADMIRAL;CREVOLADOSSOLA SEMPIONE;5106,41269;4898,46;7651,586;8635,981999999998;10149,2844;11688,75;10,13;24;0;56;7;0;0;49;0;0;2317,9;41744,84;0,0;87,5;0,0;1,9875566304845604;1513,3024000000023;3737,521999999998;2,289033556353629;2,3692003948667324;1242,5;0;WATCH;8875,214923048456;10117,714923048456
BBET;WWW.UNIONSBET.IT;4193,71385;3117,91;8497,83;9381,329999999998;10389,33;10889,33;6,492;14;0;20;5;0;0;15;0;0;2640,75;12654,73;0,0;75,0;0,0;2,4773578674186365;1008,0000000000018;6263,419999999998;2,596583932401587;2,1565003080714726;862,5;0;WATCH;8996,666286741862;9859,166286741862
ADMIRAL;LAVAGNA BATTISTI;4884,73381;4933,525;7042,551;7540,052499999998;8640,7119;11619,02;23,855;42;0;114;11;0;0;103;0;0;2816,9;34255,31;0,0;90,3509;0,0;1,7689217542030198;1100,6594000000023;2606,5274999999983;2,3786393387933664;1,7606371829805072;1676,009;0;WATCH;8051,994060420302;9728,003060420302
