concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
BBET;WWW.TOPBET24.IT;24831,97757;19903,230000000003;44355,3;53509,01999999993;82719,8051;106381,59;54,423;93;0;294;54;0;0;240;0;0;4158,4;701407,92;0,0;81,6327;0,0;3,331180727222282;29210,785100000066;33605,78999999993;4,284056302004786;1,7088363375778624;2616,327;0;SAFE;68539,6131127222;71155,94011272221
MARATHON;MARATHONBET.IT;19775,63021;18041,38;21953,898;23392,936;90287,6243;97542,2;180,676;213;0;407;74;0;0;333;0;0;7547,1;408762,15;0,0;81,8182;0,0;4,565600354639722;66894,6883;5351,5560000000005;4,932444577704308;1,1789058867807567;3315,682;0;SAFE;62993,283755463985;66308,96575546399
TOTOSI;WWW.TOTOSI.IT;26831,60311;26786,13;53340,785;55992,26199999998;64422,88939999998;81065,69;115,044;159;0;475;94;0;0;381;0;0;5727,65;1035323,56;0,0;80,2105;0,0;2,4010078389982557;8430,627399999998;29206,13199999998;3,021276427936847;1,3820798998643997;3659,605;0;SAFE;57015,46004389982;60675,06504389982
ADMIRAL;VERONA ALBERE;13033,635930000002;2010,885;35787,378000000004;49792,18000000001;63550,5948;97846,54;2,704;9;0;53;4;0;0;49;0;0;236,0;706850,24;0,0;92,4528;0,0;4,875891511878374;13758,414799999991;47781,295000000006;7,507232864682294;3,328402366863905;1292,028;0;SAFE;57970,18007118784;59262,20807118784
BBET;WWW.BGAME.IT;21197,94985;17955,015;32250,222;36836,123;63526,82799999999;80876,68000000001;56,114;92;0;375;71;1;1;302;0;0;3976,95;638483,94;0,0;80,5333;0,5333;2,9968383003793164;26690,704999999987;18881,108;3,815306695802944;1,6395195494885413;4583,6655;0;SAFE;51554,78178003793;56138,44728003793
ADMIRAL;MONTEMURLO LABRIOLA;26549,17663;20995,33;50102,85600000001;53512,308;58527,8323;67021,39;13,047;25;0;79;13;0;2;64;0;0;3404,9;170740,29;0,0;81,0127;2,5316;2,204506494331911;5015,524300000005;32516,977999999996;2,5244244269431415;1,916149306353951;4353,417;0;SAFE;50538,938569433194;54892,355569433195
ADMIRAL;WWW.STARVEGAS.IT;25788,33756;9362,58;55283,08;56462,008;58808,8714;63632,61;43,423;63;0;147;39;0;0;108;0;0;1829,7;123992,13;0,0;73,4694;0,0;2,2804444552958616;2346,863400000002;47099,428;2,46749562091586;1,450844022752919;1544,694;0;SAFE;50908,61700552959;52453,31100552959
BBET;WWW.SKILLJOY.EU;3956,36856;528,8299999999999;2611,201;44860,852;47056,0751;95122,58000000002;6,536;15;0;30;1;0;0;29;0;0;69,3;101217,64;0,0;96,6667;0,0;11,893754180475037;2195,223100000003;44332,022;24,042901604697825;2,294981640146879;1184,167;0;SAFE;50326,53445804751;51510,70145804751
ADMIRAL;POGGIBONSI TRENTO;9588,14497;7868,3;15451,244;19438,4395;26299,5145;164483,95;17,631;31;0;226;29;0;0;197;0;0;842,85;977980,49;0,0;87,1681;0,0;2,742919989454436;6861,075000000001;11570,139500000001;17,154929396108205;1,7582666893539787;2349,181;0;SAFE;48705,49767394545;51054,67867394545
ADMIRAL;GENOVA P. DORIA;8409,69665;5345,385;13043,914;32338,7585;58255,2413;84295,56999999999;18,422;32;0;159;29;0;0;130;0;0;683,1;446299,64;0,0;81,761;0,0;6,927151325963702;25916,4828;26993,3735;10,023616012356403;1,7370535229616761;1792,61;0;SAFE;49098,61527759637;50891,22527759637
BBET;WWW.ALLINBET.EU;20819,78018;17291,64;35368,326;43941,10249999999;53287,1402;63501,15;50,455;85;0;393;61;0;1;331;0;0;3297,8;651748,6;0,0;84,2239;0,2545;2,559447781835322;9346,037700000008;26649,462499999994;3,0500394072844625;1,6846695074819147;4831,1015;0;SAFE;45681,306483183536;50512,40798318353
ADMIRAL;LAVAGNA BATTISTI;6345,108679999999;1735,945;12586,925;51529,266;54503,5792;63487,81;9,504;17;0;48;4;0;0;44;0;0;858,8;94360,63;0,0;91,6667;0,0;8,589857471125303;2974,313199999997;49793,321;10,0057876392434;1,7887205387205387;1246,667;0;SAFE;48325,29592711253;49571,96292711253
SPORTBET;WWW.VSTART.IT;33316,599720000006;50680,08;51663,14;52574,2;52788,695;53887,04;7,865;17;0;27;1;0;0;26;0;0;495,8;54704,52;0,0;96,2963;0,0;1,584456260352129;214,49500000000262;1894,1199999999953;1,6174231600126807;2,161474888747616;1157,963;0;SAFE;45279,881626035225;46437,84462603523
BBET;WWW.GAM-X.EU;3210,96307;0,0;119,02;49529,56;49648,58;49648,58;0,395;2;0;6;1;0;0;5;0;0;10,0;59985,92;0,0;83,3333;0,0;15,46220835233711;119,02000000000407;49529,56;15,46220835233711;5,063291139240506;870,833;0;SAFE;43727,75883523371;44598,59183523371
ADMIRAL;VICENZA PADANA SUPERIORE;2474,41078;1186,105;2906,074;4295,7625;52267,04469999967;94474,63;4,472;11;0;50;2;0;0;48;0;0;432,0;304352,99;0,0;96,0;0,0;21,123026589788648;47971,282199999674;3109,6575;38,18065729571385;2,4597495527728084;1320,0;0;SAFE;43042,98716397874;44362,98716397874
ADMIRAL;RIMINI ITALIA;8870,32133;7137,995;13996,380000000005;19258,686999999987;35506,476099999985;110607,04;27,042;40;0;194;39;0;0;155;0;0;2978,7;1041854,15;0,0;79,8969;0,0;4,002839894865453;16247,789099999998;12120,691999999988;12,46933858257421;1,4791805339841726;1961,469;0;SAFE;41738,954179486536;43700,42317948653
ADMIRAL;ANCONA FLAMINIA;25388,786560000004;41264,04;43673,26;44266,9675;45327,5765;46431,22;18,969;33;0;123;8;0;0;115;0;0;1819,5;154610,06;0,0;93,4959;0,0;1,7853384364345137;1060,609000000004;3002,927499999998;1,8288081586834213;1,739680531393326;1797,459;0;SAFE;38827,55031864346;40625,00931864346
MARATHON;WWW.MARATHONBET_TIPSTER.IT;21684,99023;20102,905;30268,237;31414,136499999997;34385,0109;44439,2;229,116;322;0;496;39;0;0;457;0;0;9468,6;208248,15;0,0;92,1371;0,0;1,5856595061975272;2970,8744000000042;11311,231499999998;2,049306895168474;1,4054016306150596;4348,871;0;SAFE;32263,944435619753;36612,815435619756
ADMIRAL;ROMA CASILINA;3939,21214;2031,3;3850,679000000001;7184,534499999996;38080,85819999999;82822,1;8,832;15;0;49;1;0;0;48;0;0;1598,6;215709,1;0,0;97,9592;0,0;9,667125518149929;30896,323699999994;5153,234499999996;21,02504182473402;1,6983695652173911;1339,592;0;SAFE;34634,60945681499;35974,20145681499
ADMIRAL;SAVONA SERVETTAZ;16682,66694;16011,91;28397,344;31753,8815;39535,8196;47105,04;9,388;19;0;91;7;0;0;84;0;0;899,2;333659,11;0,0;92,3077;0,0;2,369874058038349;7781,938100000003;15741,9715;2,8235917056556668;2,023860247123988;1553,077;0;SAFE;33505,79362080384;35058,870620803835
BBET;WWW.SPORTBULL.IT;16201,9952;14905,509999999998;26471,952;29488,9555;35553,0396;40337,62;36,596;68;0;241;40;0;0;201;0;0;2402,25;309039,36;0,0;83,4025;0,0;2,194361815389255;6064,084099999996;14583,445500000002;2,4896699142337733;1,8581265712099684;2341,525;0;SAFE;30220,414896538925;32561,939896538926
ADMIRAL;FERRARA MODENA;1890,21435;488,73;4233,135000000002;6625,9959999999965;17886,7479;103775,59;2,54;15;0;69;1;0;0;68;0;0;174,0;391259,89;0,0;98,5507;0,0;9,46281457444231;11260,751900000003;6137,265999999996;54,90149305024586;5,905511811023622;1495,507;0;SAFE;30587,597617444233;32083,104617444234
ADMIRAL;GROSSETO AQUILEIA;5130,98173;3397,77;11647,204;12883,232999999993;35677,867999999995;48112,26;10,145;22;0;57;7;0;0;50;0;0;476,0;91316,26;0,0;87,7193;0,0;6,953419419016328;22794,635000000002;9485,462999999992;9,376813742815646;2,168555938886151;1252,193;0;SAFE;27919,74939190163;29171,94239190163
ADMIRAL;MONSUMMANO TERME ABRUZZO;6804,85723;5177,575000000001;11275,534;24957,746;30871,4229;35534,5;13,115;23;0;85;15;0;1;69;0;0;744,0;123590,86;0,0;81,1765;1,1765;4,536674592363197;5913,676900000002;19780,171;5,221931746538641;1,7537171178040412;2858,6775000000002;0;SAFE;26263,573119236324;29122,250619236325
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;1986,90098;1046,6;2640,3820000000005;3372,7229999999977;29917,6329;63683,52;4,142;11;0;55;5;0;0;50;0;0;463,65;401694,09;0,0;90,9091;0,0;15,057435272894175;26544,909900000002;2326,122999999998;32,051682817127606;2,655721873491067;1284,091;0;SAFE;27107,68143728942;28391,77243728942
ADMIRAL;ROVIGO EINAUDI;8107,26016;7345,785;9173,229;11039,985999999995;26136,466799999856;61166,54;19,577;29;0;101;11;0;0;90;0;0;490,35;411073,89;0,0;89,1089;0,0;3,2238347214948457;15096,480799999861;3694,2009999999955;7,544662289460809;1,4813301322981047;1566,089;0;SAFE;25915,27469214943;27481,36369214943
ADMIRAL;BOLOGNA CARRACCI;7103,21634;6627,3550000000005;12221,977000000004;16579,456;23500,4414;56204,31;11,147;24;0;138;20;0;0;118;0;0;2445,7;364526,25;0,0;85,5072;0,0;3,3084225898714497;6920,985400000001;9952,100999999999;7,912515585862051;2,153045662510092;1740,0720000000001;0;SAFE;25236,744818987147;26976,816818987147
ADMIRAL;BOVOLONE MADONNA;1928,54757;229,865;1086,0560000000005;22742,4455;23027,820300000003;48575,09;3,253;8;0;39;5;0;0;34;0;0;80,0;112826,61;0,0;87,1795;0,0;11,94049898390632;285,3748000000014;22512,5805;25,187395299769555;2,459268367660621;1126,795;0;SAFE;25845,807393390634;26972,602393390633
ADMIRAL;PORTO VIRO ROSSINI;2729,24328;472,46;7681,6;17132,760000000002;26189,3874;50487,21;1,812;7;0;32;8;0;0;24;0;0;108,0;368107,53;0,0;75,0;0,0;9,595842038676743;9056,627399999998;16660,300000000003;18,498611087539253;3,8631346578366443;930,0;0;SAFE;25850,971163867678;26780,971163867678
ADMIRAL;BRA VERDI;2768,82818;2195,385;4786,252000000001;6193,404499999997;12545,169599999996;84909,48999999999;15,857;27;0;99;15;0;0;84;0;0;827,35;345707,75;0,0;84,8485;0,0;4,530858827072468;6351,765099999999;3998,0194999999967;30,66621851558878;1,7027180425048876;1478,4850000000001;0;SAFE;24136,402847707242;25614,887847707243
BBET;WWW.SOCIALGAME24.IT;7226,81229;2678,81;22181,192;23303,781;24177,6238;29912,41;9,109;25;0;47;7;0;0;40;0;0;268,9;45126,3;0,0;85,1064;0,0;3,3455447339424396;873,8428000000022;20624,970999999998;4,139087719407197;2,7445383686463938;1151,0639999999999;0;SAFE;21939,031243394245;23090,095243394244
ADMIRAL;FUCECCHIO DANTE;10249,71672;9440,835;16511,943000000003;18726,541;22510,6796;31368,270000000004;32,336;50;0;230;39;0;0;191;0;0;2065,4;420476,33;0,0;83,0435;0,0;2,1962245606335156;3784,1385999999984;9285,706000000002;3,060403604988607;1,5462642256308758;2262,935;0;SAFE;20429,183546063356;22692,118546063357
360BET;360BET.IT;10489,18336;10136,22;13358,923;14307,179499999998;17142,881199999996;29559,88;275,909;319;0;550;154;0;0;396;0;0;7155,65;88715,43;0,0;72,0;0,0;1,634338976795234;2835,701699999998;4170,959499999999;2,8181297805056196;1,1561783051658336;3690,0;0;SAFE;18104,35725267952;21794,35725267952
ADMIRAL;TERNI CHIESA;1379,5627;419,41;1809,26;2722,739999999995;27904,9016;31311,31;2,438;9;0;36;5;0;0;31;0;0;108,15;335495,93;0,0;86,1111;0,0;20,227352914079223;25182,161600000007;2303,329999999995;22,696547246457158;3,6915504511894994;1093,6109999999999;0;SAFE;20172,642931407925;21266,253931407926
ADMIRAL;VIGONZA VENEZIA;3150,4654;1559,525;6651,54;9286,302999999987;17980,435199999996;24560,89;7,515;15;0;76;11;0;0;65;0;0;369,0;111612,2;0,0;85,5263;0,0;5,707231445868282;8694,13220000001;7726,7779999999875;7,795956114928289;1,9960079840319362;1342,763;0;SAFE;15071,650974586822;16414,413974586823
ADMIRAL;FONDI SAN MAGNO;7333,93818;3483,7;14394,847000000002;15133,070499999998;16861,669799999996;19260,24;12,414;20;0;39;11;0;0;28;0;0;1548,9;81681,31;0,0;71,7949;0,0;2,2991289790228358;1728,599299999998;11649,370499999997;2,626179758717301;1,6110842597067827;927,949;0;SAFE;14709,896442902284;15637,845442902284
ADMIRAL;ROMA GAI;5555,84242;4682,26;10649,213000000003;13269,590499999998;14302,128699999996;24077,71;13,476;25;0;72;12;0;0;60;0;0;2953,0;240184,05;0,0;83,3333;0,0;2,5742502430441494;1032,5381999999972;8587,330499999998;4,333764023494388;1,8551498961116057;1283,333;0;SAFE;14236,216129304416;15519,549129304416
ADMIRAL;PINETO LIVORNO;6513,17161;4505,01;12800,078;13341,302999999998;14718,5342;18019,71;8,742;19;0;106;6;0;0;100;0;0;541,7;78154,13;0,0;94,3396;0,0;2,2598105932602626;1377,231200000002;8836,292999999998;2,7666567194903067;2,173415694349119;1693,3960000000002;0;SAFE;13147,662489326027;14841,058489326027
ADMIRAL;ANCONA MUSONE;1840,16573;1638,4450000000002;2204,0940000000005;2410,793;7904,16;46055,54;7,84;14;0;40;2;0;0;38;0;0;281,0;330478,21;0,0;95,0;0,0;4,295352245256736;5493,367;772,348;25,027930500585946;1,7857142857142858;1235,0;0;SAFE;13475,005474525675;14710,005474525675
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;6158,80029;7083,764999999999;13352,894;13798,168499999998;14836,337999999998;16451,68;10,062;21;0;68;16;0;0;52;0;0;410,0;56485,29;0,0;76,4706;0,0;2,4089655941741857;1038,1695;6714,4034999999985;2,6712475198639702;2,0870602265951104;1154,7060000000001;0;SAFE;13020,309884417416;14175,015884417417
ADMIRAL;NOCERA INFERIORE NOCERA;1986,67576;1948,33;2903,76;3172,511999999997;3809,1463;51765,96;5,995;14;0;29;8;0;0;21;0;0;213,15;232589,67;0,0;72,4138;0,0;1,9173467440907417;636,6343000000029;1224,181999999997;26,056572009516035;2,335279399499583;881,6379999999999;0;SAFE;12931,713194409074;13813,351194409075
ADMIRAL;ANCONA MONTEBELLO;2707,95426;1400,0;8150,0;9750,0;13453,999999999996;20600,0;1,929;12;0;16;0;0;0;16;0;0;1560,0;25939,31;0,0;100,0;0,0;4,96832616367752;3703,9999999999964;8350,0;7,607218594600634;6,2208398133748055;1120,0;0;SAFE;12495,93261636775;13615,93261636775
ADMIRAL;VALMONTONE GENAZZANO;2141,867;1616,9050000000002;3922,535;5123,505999999998;7551,303499999998;36979,51;5,453;13;0;66;14;0;0;52;0;0;401,0;194284,8;0,0;78,7879;0,0;3,525570682026474;2427,7975000000006;3506,6009999999974;17,26508228568814;2,38400880249404;1177,879;0;SAFE;12114,856968202648;13292,735968202647
ADMIRAL;URGNANO ROMA;11576,67043;12143,04;13067,089000000002;13477,717;14275,761799999998;16039,44;4,876;11;0;42;20;0;0;22;0;0;669,3;64554,78;0,0;52,381;0,0;1,23314919313981;798,0447999999978;1334,6769999999997;1,3854968142165554;2,2559474979491383;688,81;0;SAFE;12465,936889313984;13154,746889313983
ADMIRAL;VILLA LITERNO DEI MILLE;2660,83654;1403,105;6229,64;9089,174999999996;12520,753;18338,83;5,995;16;0;40;0;0;0;40;0;0;145,0;43247,78;0,0;100,0;0,0;4,70557015125777;3431,578000000005;7686,069999999996;6,892129495485658;2,6688907422852375;1300,0;0;SAFE;11498,917965125776;12798,917965125776
ADMIRAL;ROVERETO TRENTO;2826,88523;2944,24;5690,48;9035,38;11228,0119;21242,34;4,878;11;0;45;2;0;0;43;0;0;219,3;196130,98;0,0;95,5556;0,0;3,9718669087955862;2192,6319000000003;6091,139999999999;7,514397745818638;2,2550225502255024;1278,056;0;SAFE;11450,704450879557;12728,760450879558
ADMIRAL;PERO CURIEL;4188,72906;3504,985;6619,845000000001;8096,523999999999;12968,494899999998;16674,73;15,519;24;0;73;11;0;0;62;0;0;946,45;60505,73;0,0;84,9315;0,0;3,096045295419513;4871,970899999998;4591,538999999999;3,98085666586418;1,5464913976416006;1314,315;0;SAFE;10976,079489541951;12290,394489541952
ADMIRAL;PARTANNA PALERMO;2520,82591;348,6;11662,71;11662,71;12031,19;14531,19;0,833;4;0;17;1;0;0;16;0;0;57,55;57001,22;0,0;94,1176;0,0;4,772717525741395;368,4800000000014;11314,109999999999;5,7644559833963305;4,8019207683073235;1061,176;0;SAFE;11131,66325257414;12192,83925257414
ADMIRAL;FIDENZA PERTINI;2648,16526;1300,03;8806,829000000002;9302,479499999998;11746,5482;15135,47;11,348;26;0;62;4;0;0;58;0;0;260,2;83790,3;0,0;93,5484;0,0;4,435730797253944;2444,0687000000016;8002,449499999998;5,715455235599609;2,2911526260133943;1370,484;0;SAFE;10624,906234725395;11995,390234725395
BBET;WWW.DNGAMES.IT;1680,88639;1342,67;3369,172000000001;4276,975499999998;6504,379199999999;28258,24;4,709;13;0;45;4;0;0;41;0;0;280,7;161174,02;0,0;91,1111;0,0;3,8696126274185607;2227,4037000000017;2934,3054999999977;16,811510979037674;2,7606710554257807;1218,6109999999999;0;SAFE;9774,604817741856;10993,215817741857
ADMIRAL;PESCARA PEPE;4076,11741;189,28;9969,09;10023,07;10181,5267;12513,87;2,531;9;0;26;3;0;0;23;0;0;114,6;20400,16;0,0;88,4615;0,0;2,49784922166901;158,45670000000064;9833,789999999999;3,070046502904832;3,5559067562228366;1057,115;0;SAFE;9375,937102166901;10433,052102166901
ADMIRAL;PESCANTINA BRENNERO;1201,62288;1017,325;1855,8430000000003;2120,57;3352,6571999999983;34638,25;5,534;15;0;43;4;0;0;39;0;0;160,5;70644,91;0,0;90,6977;0,0;2,790107658402775;1232,0871999999981;1103,2450000000001;28,826223748336087;2,7105168052041924;1199,4769999999999;0;SAFE;9152,866145840278;10352,343145840277
ADMIRAL;LISSONE DE AMICIS;309,63818;1,65;1,65;1,65;9643,09;9643,09;0,706;2;0;2;1;0;0;1;0;0;3,0;9643,09;0,0;50,0;0,0;31,143090945696688;9641,44;0,0;31,143090945696688;2,8328611898017;507,5;0;SAFE;8910,57559456967;9418,07559456967
ADMIRAL;COGORNO IV NOVEMBRE;884,32665;73,61;1564,05;1677,4929999999997;9921,1466;14274,05;4,453;11;0;27;10;0;0;17;0;0;136,0;58089,59;0,0;62,963;0,0;11,21887099071367;8243,6536;1603,8829999999998;16,141151010206467;2,4702447788008084;757,13;0;SAFE;8419,528989071368;9176,658989071368
ADMIRAL;CAIANELLO CERASELLE;1166,20737;0,0;6764,86;6764,86;8021,78;11806,2;0,353;3;0;12;1;0;0;11;0;0;48,6;32726,79;0,0;91,6667;0,0;6,87851938373533;1256,92;6764,86;10,123585482057106;8,498583569405099;999,167;0;SAFE;7964,018938373532;8963,185938373532
ADMIRAL;SAN GIOVANNI TEATINO SALARA;1068,63634;610,09;970,75;8110,09;8136,3;8496,96;1,348;8;0;9;0;0;0;9;0;0;531,0;8556,96;0,0;100,0;0,0;7,613721988904102;26,210000000000036;7500,0;7,951217530184309;5,9347181008902075;1067,5;0;SAFE;7782,80669889041;8850,30669889041
ADMIRAL;TRENTO MACCANI;729,5161999999999;513,2450000000001;1276,3780000000002;1645,5579999999993;3468,5421;26014,22;3,027;10;0;30;3;0;0;27;0;0;278,85;41813,64;0,0;90,0;0,0;4,754578582353621;1822,9841000000008;1132,3129999999992;35,659550809152705;3,3036009250082587;1102,5;0;SAFE;7527,1081982353635;8629,608198235364
ADMIRAL;CAMPOFRANCO GRANDE;113,41442;0,0;0,0;0,0;3625,29;12321,85;0,034;3;0;3;0;0;0;3;0;0;20,0;12321,85;0,0;100,0;0,0;31,964982936032293;3625,29;0,0;108,64447395666265;88,23529411764706;1022,5;0;SAFE;7125,984293603229;8148,484293603229
ADMIRAL;GALATONE NIZZA;2883,62791;2703,3450000000003;5206,68;5760,312999999999;6564,3386;9010,86;11,63;25;0;97;9;0;0;88;0;0;366,0;126731,13;0,0;90,7216;0,0;2,276416654602292;804,0256000000008;3056,967999999999;3,124834507514529;2,1496130696474633;1567,216;0;SAFE;6220,627355460229;7787,843355460229
ADMIRAL;PIEVE EMANUELE PINI;3162,71088;2805,62;6416,595000000002;6495,362999999999;6850,477299999999;9269,65;2,058;6;0;21;3;0;0;18;0;0;89,0;38037,13;0,0;85,7143;0,0;2,1660143971174497;355,1142999999993;3689,7429999999995;2,9309191866440854;2,915451895043732;992,1429999999999;0;SAFE;6464,563109711745;7456,706109711745
ADMIRAL;VICENZA CRISPI;1248,43632;1038,7;1978,052;2297,894;3422,984;16414,39;5,196;12;0;31;4;0;0;27;0;0;500,7;79402,49;0,0;87,0968;0,0;2,741817059599804;1125,0900000000001;1259,1939999999997;13,14795936087473;2,309468822170901;1073,468;0;SAFE;5560,726805959981;6634,194805959981
ADMIRAL;ROMA CAPRANESI;92,19739;0,0;258,18;768,5;768,5;20630,65;0,121;2;0;4;0;0;0;4;0;0;64,0;21661,33;0,0;100,0;0,0;8,335376955898644;0,0;768,5;223,76609576474996;16,528925619834713;1030,0;0;SAFE;5469,192695589864;6499,192695589864
ADMIRAL;AFRAGOLA ITALIA;4,75;0,0;0,0;0,0;250,0;250,0;0,019;1;0;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0;52,63157894736842;250,0;0,0;52,63157894736842;52,631578947368425;1007,5;0;SAFE;5418,1578947368425;6425,6578947368425
ADMIRAL;TRAPANI FARDELLA;2475,7245500000004;2448,655;3306,49;3739,022499999999;4380,237099999999;11163,14;6,678;13;0;38;5;0;0;33;0;0;244,25;20974,75;0,0;86,8421;0,0;1,7692748169419732;641,2146000000002;1290,367499999999;4,509039586007255;1,946690625935909;1115,921;0;SAFE;5161,405946694197;6277,326946694197
ADMIRAL;TORRE DEL GRECO PALOMBA;1575,90369;1413,115;2788,0370000000003;3682,109999999999;5185,249399999997;7398,35;9,287;19;0;34;1;0;0;33;0;0;199,0;14423,19;0,0;97,0588;0,0;3,2903339416636537;1503,1393999999977;2268,994999999999;4,694671411042892;2,045870571766986;1218,0880000000002;0;SAFE;4898,330654166364;6116,418654166364
ADMIRAL;CAMPI BISENZIO BARBERINESE;1063,98645;789,8;2284,033;2710,6554999999994;5238,347599999999;8026,16;4,675;12;0;40;5;0;0;35;0;0;295,5;42138,18;0,0;87,5;0,0;4,9233217208734175;2527,6920999999998;1920,8554999999994;7,543479524574772;2,5668449197860963;1137,5;0;SAFE;4930,567087087341;6068,067087087341
ADMIRAL;TORINO SETTIMO;15,11606;0,0;0,0;0,0;677,72;1424,18;0,019;1;0;2;0;0;0;2;0;0;5,0;2101,9;0,0;100,0;0,0;44,834434369802715;677,72;0,0;94,21635002771887;52,631578947368425;1015,0;0;SAFE;5044,367436980272;6059,367436980272
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;440,51156;369,15;721,3370000000001;993,61;2570,16;15024,24;1,597;8;0;24;2;0;0;22;0;0;58,0;108389,5;0,0;91,6667;0,0;5,834489337805346;1576,5499999999997;624,46;34,1063467210713;5,009392611145898;1081,667;0;SAFE;4904,763433780535;5986,430433780535
