concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
ADMIRAL;RIMINI ITALIA;8289,7142;6198,72;16169,142000000003;25319,238999999987;55247,80989999998;102153,03;11,851;25;0;171;11;0;0;160;0;0;1365,05;1533255,96;0,0;93,5673;0,0;6,6646217911831;29928,57089999999;19120,518999999986;12,32286512362513;2,1095266222259723;2135,673;1;SAFE;49651,0018891183;51786,6748891183
ADMIRAL;ROMA GAI;5771,17787;4137,43;7899,204;8403,1745;10631,751199999988;199884,54;9,33;17;0;48;5;0;0;43;0;0;3118,5;338431,58;0,0;89,5833;0,0;1,8422151317266517;2228,5766999999887;4265,744499999999;34,634964387261206;1,8220793140407288;1218,333;1;SAFE;46599,62361817266;47817,95661817266
TOTOSI;WWW.TOTOSI.IT;7950,11275;5969,54;11818,674;21056,7775;44401,2659;103043,68;58,321;94;0;417;124;0;0;293;0;0;3399,2;1618194,65;0,0;70,2638;0,0;5,584985684636988;23344,4884;15087,2375;12,961285360386869;1,611769345518767;2900,138;1;SAFE;44661,935303463695;47562,073303463694
BBET;WWW.BBET.EU;13757,28882;11649,02;23337,31;29094,1195;40964,60919999999;84409,43000000001;81,744;121;0;702;234;0;1;467;0;0;5413,7;1597570,22;0,0;66,5242;0,1425;2,9776658566945744;11870,489699999991;17445,0995;6,135615171303789;1,4802309649637895;5671,3045;1;SAFE;41444,026140669455;47115,330640669454
ADMIRAL;ANCONA FLAMINIA;39997,584590000006;39836,835;40885,75000000001;41271,6895;41664,8833;90700,41;5,968;15;0;38;1;0;0;37;0;0;516,95;182152,82;0,0;97,3684;0,0;1,0416849849082348;393,1938000000009;1434,8545000000013;2,2676471824420235;2,5134048257372656;1251,184;1;SAFE;45303,126193490825;46554,310193490826
SPORTBET;WWW.VSTART.IT;51226,87064;51113,2;52186,08;52606,861;53036,68;53324,2;9,495;15;0;26;1;0;0;25;0;0;494,8;54664,52;0,0;96,1538;0,0;1,0353292976398762;429,81900000000314;1493,661;1,0409419770092752;1,5797788309636651;1149,038;1;SAFE;45209,76017976399;46358,79817976399
ADMIRAL;MONTEMURLO LABRIOLA;26502,21234;25332,74;39959,59;44896,51999999999;51677,9714;60157,0;15,807;32;0;55;0;0;0;55;0;0;15010,5;98903,22;0,0;100,0;0,0;1,9499493377012165;6781,451400000013;19563,779999999988;2,269885971338497;2,0244195609540077;1412,5;1;SAFE;44281,71349377012;45694,21349377012
ADMIRAL;BOLOGNA CARRACCI;12839,19457;11080,14;22578,399;25891,0165;32654,9122;116784,61;19,135;38;0;155;20;0;0;135;0;0;6110,95;641224,8;0,0;87,0968;0,0;2,543377002503047;6763,895699999997;14810,876500000002;9,095945182798177;1,985889730859681;1883,468;1;SAFE;43335,9787052503;45219,4467052503
BBET;WWW.BGAME.IT;9658,37049;7565,145;13807,592000000002;18188,50349999999;50480,4289;63832,4;52,525;73;0;318;67;0;0;251;0;0;4168,25;579237,56;0,0;78,9308;0,0;5,226598933253388;32291,925400000007;10623,358499999991;6,609023754689287;1,389814374107568;2671,808;1;SAFE;38393,437328325344;41065,24532832534
ADMIRAL;GENOVA P. DORIA;3156,94203;1202,4699999999998;5068,154;6951,697499999997;54080,1344;61468,71000000001;5,591;12;0;63;4;0;0;59;0;0;220,35;360342,6;0,0;93,6508;0,0;17,13054401572271;47128,43690000001;5749,227499999997;19,47096570537914;2,1463065641209087;1379,008;1;SAFE;37436,77453657227;38815,782536572275
MARATHON;WWW.MARATHONBET_TIPSTER.IT;17070,8515;16136,06;25522,513000000003;28369,003;31569,8035;38104,09;227,683;371;0;511;57;0;1;453;0;0;13247,6;142166,17;0,0;88,6497;0,1957;1,849339706340952;3200,800500000001;12232,943000000001;2,2321141977012684;1,6294585015130687;5788,8895;1;SAFE;29380,924120634096;35169,81362063409
MARATHON;MARATHONBET.IT;21587,62171;24857,47;30907,791;32356,3025;35811,5333;39266,74;159,28;207;0;351;60;0;0;291;0;0;7968,5;230199,76;0,0;82,906;0,0;1,658892016039501;3455,230800000001;7498,8325;1,8189470117410167;1,2995981918633852;3011,56;1;SAFE;31467,92614660395;34479,48614660395
BBET;WWW.TOPBET24.IT;5812,89772;4865,185;9604,377000000004;11836,099999999991;39884,36259999999;53830,32;16,862;48;0;171;34;0;0;137;0;0;4937,0;583421,74;0,0;80,117;0,0;6,861356335717532;28048,262600000002;6970,914999999991;9,26049667359363;2,8466374095599574;1828,67;1;SAFE;30604,969673571748;32433,63967357175
ADMIRAL;FUCECCHIO DANTE;7329,25716;5985,625;11522,855;14511,0475;38970,59619999998;52528,72;19,818;36;0;137;25;0;0;112;0;0;1453,65;507168,05;0,0;81,7518;0,0;5,317127691014184;24459,548699999978;8525,4225;7,166990986027839;1,8165304268846503;1657,518;1;SAFE;30433,457124101413;32090,975124101413
ADMIRAL;FERRARA MODENA;765,58586;67,5;1448,54;2659,74;6867,949499999995;130755,52;1,089;5;0;44;1;0;0;43;0;0;124,5;554721,77;0,0;97,7273;0,0;8,970841624478272;4208,209499999995;2592,24;170,79145113782536;4,591368227731865;1299,7730000000001;1;SAFE;30485,30296244783;31785,07596244783
BBET;WWW.SPORTBULL.IT;6521,8187800000005;4138,48;16442,442;22305,932;28855,2069;49543,81;12,102;24;0;136;24;0;0;112;0;0;2005,8;403743,76;0,0;82,3529;0,0;4,424411022963137;6549,2749;18167,452;7,596624756261626;1,9831432821021318;1663,529;1;SAFE;27589,768862296314;29253,297862296313
ADMIRAL;VICENZA PADANA SUPERIORE;1068,81926;408,46;1342,42;1962,4849999999992;13398,757299999996;88730,06999999999;2,91;8;0;35;4;0;0;31;0;0;64,0;292281,07;0,0;88,5714;0,0;12,536036541856474;11436,272299999997;1554,0249999999992;83,01690783528731;2,7491408934707904;1118,214;1;SAFE;24889,741824185647;26007,955824185647
ADMIRAL;TERNI CHIESA;1636,37356;847,385;2575,044;3091,5435;27824,7449;50149,97;24,906;45;0;83;4;0;0;79;0;0;452,0;311492,57;0,0;95,1807;0,0;17,003907652968923;24733,2014;2244,1585000000005;30,647018031750648;1,8067935437244038;1544,307;1;SAFE;23858,168600296893;25402,475600296893
ADMIRAL;POGGIBONSI TRENTO;1680,11243;1125,6149999999998;3689,455;4033,417499999998;5769,985199999998;89312,44;6,64;16;0;88;8;0;0;80;0;0;306,2;552922,11;0,0;90,9091;0,0;3,4342851686419573;1736,5677;2907,8024999999984;53,1586091533172;2,4096385542168677;1509,091;1;SAFE;21602,264971864195;23111,355971864195
BBET;WWW.DNGAMES.IT;1153,95992;156,51;2316,187;6170,488499999997;21291,7126;46834,62;1,101;6;0;45;4;0;0;41;0;0;158,7;208759,31;0,0;91,1111;0,0;18,450998367430298;15121,224100000003;6013,9784999999965;40,58600232839976;5,4495912806539515;1218,6109999999999;1;SAFE;21301,33100174303;22519,94200174303
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;1161,31536;100,0;843,0;1200,509;28660,410000000003;30090,960000000003;2,637;7;0;27;6;0;0;21;0;0;336,15;164450,5;0,0;77,7778;0,0;24,679265415037655;27459,901000000005;1100,509;25,91110135665475;2,654531664770573;935,278;1;SAFE;20285,40979150377;21220,68779150377
BBET;WWW.ALLINBET.EU;5167,3467;3993,6;9106,95;12793,131499999989;21398,929599999992;28329,86;24,559;46;0;253;43;0;0;210;0;0;2046,45;563103,65;0,0;83,004;0,0;4,141183249809809;8605,798100000004;8799,531499999988;5,482477109577339;1,8730404332423958;2405,04;1;SAFE;18067,945039980976;20472,985039980977
ADMIRAL;VICENZA CRISPI;466,75492;98,68999999999998;335,576;780,8799999999999;4708,450499999994;80070,94;2,593;7;0;31;3;0;0;28;0;0;62,15;144804,66999999998;0,0;90,3226;0,0;10,087629070947969;3927,5704999999934;682,1899999999999;171,54814350966026;2,699575780948708;1113,2259999999999;1;SAFE;19136,551107094798;20249,777107094797
ADMIRAL;POGGIOMARINO LOSCO;1409,51629;262,17;1608,8020000000015;7037,090999999842;19648,6261;39059,32;2,239;11;0;43;2;0;0;41;0;0;67,1;206187,62;0,0;95,3488;0,0;13,939978018984087;12611,53510000016;6774,920999999842;27,711151887432248;4,912907548012506;1260,9879999999998;1;SAFE;18879,58499189837;20140,57299189837
ADMIRAL;PARMA LEPIDO;4071,59912;281,91;15172,34;15296,5685;15451,1613;15833,76;3,461;10;0;17;1;0;0;16;0;0;169,5;16838,54;0,0;94,1176;0,0;3,7948631101973516;154,59280000000035;15014,6585;3,888830784500219;2,889338341519792;1061,176;1;SAFE;13600,844956019735;14662,020956019735
ADMIRAL;ROMA CASILINA;2608,70799;2052,2;3340,83;3962,592;4906,640299999999;50784,25;8,231;14;0;32;3;0;0;29;0;0;1489,65;502048,21;0,0;90,625;0,0;1,8808698860925401;944,048299999999;1910,3920000000003;19,467203763193137;1,7008868910217472;1123,75;1;SAFE;13368,241108609252;14491,991108609252
ADMIRAL;WWW.STARVEGAS.IT;5799,5097000000005;5361,915;7566,090000000001;9202,1215;14287,665499999996;20752,93;39,8;57;0;140;49;0;0;91;0;0;1962,65;86400,37;0,0;65,0;0,0;2,4635988625038414;5085,543999999996;3840,2064999999993;3,5783938769858423;1,4321608040201006;1332,5;1;SAFE;12697,542461250383;14030,042461250383
ADMIRAL;ANCONA MUSONE;209,38689;0,0;0,0;0,0;2939,7163999999707;50720,42;0,016;2;0;11;1;0;0;10;0;0;11,0;291906,29;0,0;90,9091;0,0;14,039639253441182;2939,7163999999707;0,0;242,23302614600178;125,0;984,0909999999999;1;SAFE;12733,934485344107;13718,025485344107
360BET;360BET.IT;7346,181070000001;7359,315;9529,651;10157,731499999996;11558,1439;17093,69;125,556;164;0;336;131;0;0;205;0;0;5458,0;86340,91;0,0;61,0119;0,0;1,573354071981784;1400,412400000003;2798,4164999999966;2,3268811151152304;1,306190066583835;2147,6189999999997;1;SAFE;11558,763842198176;13706,382842198174
ADMIRAL;BOVOLONE MADONNA;273,93461;22,5;792,75;1111,3894999999998;2514,5993;49902,41;1,273;5;0;24;4;0;0;20;0;0;45,4;121307,88;0,0;83,3333;0,0;9,179560406770067;1403,2098;1088,8894999999998;182,1690585209368;3,9277297721916735;983,333;1;SAFE;12207,125135677008;13190,458135677009
ADMIRAL;PESCANTINA BRENNERO;1959,76853;1087,63;4371,528;4856,781999999999;8534,110199999997;34792,990000000005;2,483;10;0;43;11;0;0;32;0;0;147,5;195455,59;0,0;74,4186;0,0;4,354652128228632;3677,328199999998;3769,151999999999;17,753622158633195;4,027386226339106;984,1859999999999;1;SAFE;12071,902792822864;13056,088792822864
ADMIRAL;PORTO VIRO ROSSINI;510,36394;357,47;1450,7650000000003;1798,2299999999998;2682,3344;50020,05;1,738;7;0;37;10;0;0;27;0;0;133,9;394503,81;0,0;72,973;0,0;5,255728686474205;884,1044000000004;1440,7599999999998;98,00858971345036;4,027617951668584;932,23;1;SAFE;12087,074128647424;13019,304128647424
ADMIRAL;VALMONTONE GENAZZANO;3914,91592;2344,745;8853,420000000002;8938,6185;9428,3834;28281,58;4,223;10;0;42;10;0;0;32;0;0;790,5;225395,21;0,0;76,1905;0,0;2,4083233440170537;489,7649000000001;6593,873500000001;7,2240580839856205;2,3679848448969927;1001,905;1;SAFE;11953,156319401707;12955,061319401708
ADMIRAL;ANCONA MONTEBELLO;2597,85131;1407,81;7482,366000000015;9757,81;12459,731899999995;19207,81;2,487;11;0;23;3;0;0;20;0;0;1600,0;28127,01;0,0;86,9565;0,0;4,796168222576216;2701,9218999999957;8350,0;7,393729551057332;4,4229995979091274;1019,565;1;SAFE;11799,52408225762;12819,08908225762
ADMIRAL;MILANO POZZI;466,7084;0,0;1022,53;1374,3994999999998;2541,72;52037,32;1,187;11;0;14;9;0;0;5;0;0;158,5;57694,17;0,0;35,7143;0,0;5,446055824150583;1167,3205;1374,3994999999998;111,49857169915948;9,267059814658804;394,64300000000003;1;SAFE;12367,357457415059;12762,000457415059
ADMIRAL;CAMPOFRANCO GRANDE;157,05454;0,0;0,0;0,0;8709,208399999989;12321,85;0,045;3;0;3;0;0;0;3;0;0;20,0;12321,85;0,0;100,0;0,0;55,45340109238477;8709,208399999989;0,0;78,45586635063208;66,66666666666667;1022,5;1;SAFE;11508,393469238474;12530,893469238474
BBET;WWW.SKILLJOY.EU;151,50992;0,0;47,68;98,95;1501,5035;48714,86;0,365;4;0;8;1;0;0;7;0;0;10,0;112302,94;0,0;87,5;0,0;9,910265281639646;1402,5535;98,95;321,5291777594497;10,95890410958904;927,5;1;SAFE;11379,337428163964;12306,837428163964
ADMIRAL;CAMPI BISENZIO BARBERINESE;502,34062;67,72;1199,5;1304,8674999999998;8167,465799999992;28064,35;3,264;9;0;50;4;0;0;46;0;0;255,95;452882,47;0,0;92,0;0,0;16,258820160710858;6862,598299999992;1237,1474999999998;55,867172358070505;2,7573529411764706;1265,0;1;SAFE;10876,955211071083;12141,955211071083
ADMIRAL;NOCERA INFERIORE NOCERA;127,87551;0,0;0,0;1098,36;1098,36;48739,79;0,063;1;0;6;4;0;0;2;0;0;27,6;123042,93;0,0;33,3333;0,0;8,589291256785602;0,0;1098,36;381,15030782672926;15,873015873015873;348,333;1;SAFE;11325,82112567856;11674,15412567856
ADMIRAL;VIGONZA VENEZIA;541,7887900000001;100,78;1936,411000000001;2097,6189999999992;9062,85;22529,14;0,834;5;0;16;5;0;0;11;0;0;152,0;43776,97;0,0;68,75;0,0;16,72764399573494;6965,231000000002;1996,8389999999993;41,58288324865488;5,995203836930456;770,0;1;SAFE;10353,137149573495;11123,137149573495
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;440,59847;211,24;599,5470000000001;1074,46;3234,140499999979;35443,67;2,041;6;0;40;9;0;0;31;0;0;133,0;287951,83;0,0;77,5;0,0;7,34033529440077;2159,680499999979;863,22;80,44437830208534;2,939735423811857;1007,5;1;SAFE;9415,03872944007;10422,53872944007
ADMIRAL;ROVERETO TRENTO;137,95556000000002;5,65;27,85;197,62499999999983;616,388;42208,130000000005;2,234;7;0;13;0;0;0;13;0;0;21,0;51716,11;0,0;100,0;0,0;4,468018541623113;418,7630000000002;191,97499999999982;305,954540723114;3,1333930170098476;1097,5;1;SAFE;9219,389304162314;10316,889304162314
ADMIRAL;SAN GIOVANNI TEATINO SALARA;1325,46;0,0;4500,0;7500,0;9029,999999999973;13500,0;1,181;11;0;12;0;0;0;12;0;0;1101,0;13560,0;0,0;100,0;0,0;6,812729165723577;1529,9999999999727;7500,0;10,185143271015345;9,314140558848433;1090,0;1;SAFE;8923,272916572347;10013,272916572347
ADMIRAL;TORRE DEL GRECO PALOMBA;235,69064;0,0;79,27;1597,56;4308,84;23012,8;0,147;3;0;7;1;0;0;6;0;0;55,0;43584,47;0,0;85,7143;0,0;18,281761210373055;2711,28;1597,56;97,63985536294526;20,408163265306122;902,1429999999999;1;SAFE;8568,662121037307;9470,805121037307
ADMIRAL;PERO CURIEL;1040,44345;353,41;3591,0680000000025;5908,97;7274,919;12067,56;2,147;9;0;27;2;0;0;25;0;0;291,0;72265,95;0,0;92,5926;0,0;6,992133017897321;1365,9489999999996;5555,56;11,598477553008767;4,191895668374476;1113,426;1;SAFE;7544,935401789733;8658,361401789733
ADMIRAL;SAVONA SERVETTAZ;1775,25483;1441,79;4356,019;5181,552499999998;6937,6138;10804,19;2,017;9;0;35;5;0;0;30;0;0;219,35;142600,6;0,0;85,7143;0,0;3,9079537668403357;1756,0613000000021;3739,762499999998;6,085993862638864;4,4620723847297965;1082,143;1;SAFE;6667,0670216840335;7749,210021684034
ADMIRAL;TRENTO MACCANI;646,18452;633,4;904,09;1018,94;4007,5554999999977;18981,58;1,911;6;0;16;3;0;0;13;0;0;416,0;32194,81;0,0;81,25;0,0;6,201874814333215;2988,6154999999976;385,5400000000001;29,37486029532246;3,1397174254317113;910,0;1;SAFE;6304,260681433321;7214,260681433321
ADMIRAL;BRESCIA TRENTO;54,438280000000006;24,55;24,55;24,55;2515,24;2515,24;1,012;2;0;2;0;0;0;2;0;0;3,0;2515,24;0,0;100,0;0,0;46,20351708393431;2490,6899999999996;0,0;46,20351708393431;1,976284584980237;1015,0;1;SAFE;6145,63320839343;7160,63320839343
ADMIRAL;PALMA CAMPANIA TRIESTE;8,06375;1,23;1,23;1,23;497,35;497,35;0,923;2;0;2;1;0;0;1;0;0;3,0;497,35;0,0;50,0;0,0;61,67725933963726;496,12;0,0;61,67725933963726;2,1668472372697725;507,5;1;SAFE;6476,443433963726;6983,943433963726
ADMIRAL;BRA VERDI;1643,47273;1547,56;2565,757;2878,168;4182,348499999999;15953,27;7,4;15;0;44;9;0;0;35;0;0;810,5;88215,09;0,0;79,5455;0,0;2,5448237890749787;1304,180499999999;1330,6080000000002;9,70704880512377;2,0270270270270268;1057,955;1;SAFE;5912,617778907498;6970,572778907498
ADMIRAL;CASALE CORTE CERRO NOVARA;1656,93143;1359,915;3427,3390000000004;3951,175;5444,3761;9782,42;2,145;8;0;28;2;0;0;26;0;0;497,4;69918,04;0,0;92,8571;0,0;3,2858185929878827;1493,2011000000002;2591,26;5,903937738690852;3,7296037296037294;1123,571;1;SAFE;5490,610049298789;6614,181049298789
ADMIRAL;PARTANNA PALERMO;154,24366;0,0;486,83;486,83;1621,05;18056,460000000003;0,225;2;0;10;0;0;0;10;0;0;32,2;45818,09;0,0;100,0;0,0;10,509670219184374;1134,22;486,83;117,06451986422005;8,88888888888889;1075,0;1;SAFE;5442,386521918438;6517,386521918438
ADMIRAL;L''AQUILA SARAGAT;4623,69933;5627,25;5635,08;5635,08;5635,08;5635,08;4,581;6;0;6;0;0;0;6;0;0;2503,5;5635,08;0,0;100,0;0,0;1,2187384165397277;0,0;7,829999999999927;1,2187384165397277;1,309757694826457;1045,0;1;SAFE;4941,691841653973;5986,691841653973
ADMIRAL;ROMA CAPRANESI;295,35288999999995;336,01;511,18;511,18;1006,06;21141,83;1,046;3;0;9;2;0;0;7;0;0;150,0;51250,56;0,0;77,7778;0,0;3,406298140505753;494,87999999999994;175,17000000000002;71,58159176976397;2,8680688336520075;830,278;1;SAFE;5114,214814050576;5944,492814050576
ADMIRAL;AFRAGOLA ITALIA;5,75;0,0;0,0;0,0;250,0;250,0;0,023;1;0;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0;43,47826086956522;250,0;0,0;43,47826086956522;43,47826086956522;1007,5;1;SAFE;4502,826086956522;5510,326086956522
ADMIRAL;PINETO LIVORNO;476,73791000000006;330,33000000000004;974,4100000000002;1343,0635;3862,443699999985;6534,95;3,323;13;0;63;3;0;0;60;0;0;256,75;49817,06;0,0;95,2381;0,0;8,101817831101338;2519,380199999985;1012,7334999999999;13,707636550237842;3,912127595546193;1402,381;1;SAFE;4062,915138110128;5465,296138110128
ADMIRAL;ROVIGO EINAUDI;832,36388;418,30000000000007;1926,76;2486,9949999999994;3970,770199999999;6916,08;9,264;22;0;56;9;0;0;47;0;0;359,95;180090,02;0,0;83,9286;0,0;4,7704739422378575;1483,7751999999996;2068,6949999999993;8,308962181299842;2,374784110535406;1191,786;1;SAFE;4180,320224223786;5372,106224223786
ADMIRAL;PESCARA PEPE;238,93930000000003;52,8;238,00800000000004;528,8039999999994;3913,4511;4596,47;1,908;15;0;50;14;0;0;36;0;0;137,65;24240,09;0,0;72,0;0,0;16,37843209551547;3384,647100000001;476,0039999999994;19,236977759623468;7,861635220125787;990,0;1;SAFE;4329,718649551547;5319,718649551547
ADMIRAL;MONSUMMANO TERME ABRUZZO;690,14369;554,455;908,228;1425,765;1833,7454;12903,12;8,021;13;0;40;2;0;0;38;0;0;362,5;143794,69;0,0;95,0;0,0;2,657048708219009;407,9803999999999;871,3100000000001;18,696280480373588;1,6207455429497568;1235,0;1;SAFE;4001,2682808219015;5236,2682808219015
ADMIRAL;COGORNO IV NOVEMBRE;1178,26888;199,92;3330,96;3483,35;3492,88;8445,7;2,728;6;0;14;6;0;0;8;0;0;141,5;44248,630000000005;0,0;57,1429;0,0;2,964416746710649;9,5300000000002;3283,43;7,167888538310542;2,19941348973607;631,429;1;SAFE;4283,571174671066;4915,000174671066
ADMIRAL;SULMONA OVIDIO;3455,1479800000006;3359,76;3692,46;3985,02;4317,72;4317,72;1,447;5;0;5;0;0;0;5;0;0;13,0;4317,72;0,0;100,0;0,0;1,2496483580422508;332,7000000000003;625,2599999999998;1,2496483580422508;3,455425017277125;1037,5;1;SAFE;3736,8518358042256;4774,351835804226
ADMIRAL;GROSSETO AQUILEIA;645,27023;332,26;1924,457;2809,841999999999;3595,1454999999987;5128,24;2,168;7;0;21;3;0;0;18;0;0;235,5;16624,829999999998;0,0;85,7143;0,0;5,5715347351449935;785,3034999999995;2477,5819999999994;7,947430024782021;3,228782287822878;992,1429999999999;1;SAFE;3758,3201735144985;4750,4631735144985
ADMIRAL;ROMA CAPITOLINO;90,51637;60,09;131,99;193,592;1964,3622999999995;3535,76;2,767;8;0;17;2;0;0;15;0;0;31,75;6628,51;0,0;88,2353;0,0;21,70173527727636;1770,7702999999995;133,502;39,06210556167907;2,8912179255511385;994,853;1;SAFE;3751,468447727636;4746,321447727636
ADMIRAL;STRIANO SARNO;189,01372;0,0;375,81;553,05;1632,8199999999993;9550,26;0,552;4;0;9;0;0;0;9;0;0;27,5;40669,03;0,0;100,0;0,0;8,638632158554412;1079,7699999999993;553,05;50,52680831846492;7,246376811594202;1067,5;1;SAFE;3585,305715855441;4652,805715855441
ADMIRAL;URGNANO ROMA;104,57614;0,0;296,7540000000003;616,2519999999995;1096,1;9431,52;0,558;6;0;16;1;0;0;15;0;0;34,0;12495,04;0,0;93,75;0,0;10,481358367214547;479,8480000000004;616,2519999999995;90,18806775618225;10,75268817204301;1050,0;1;SAFE;3556,9428367214546;4606,942836721455
ADMIRAL;TORINO ALA DI STURA;20,17042;0,0;0,0;0,0;619,5299999999982;1125,0;0,03;2;0;3;0;0;0;3;0;0;10,0;1942,53;0,0;100,0;0,0;30,714779365030484;619,5299999999982;0,0;55,77474341139153;66,66666666666667;1022,5;1;SAFE;3554,289936503048;4576,789936503048
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;57,38064;0,0;160,74;175,74;1357,01;1610,69;0,585;4;0;5;0;0;0;5;0;0;28,0;1623,19;0,0;100,0;0,0;23,6492656756704;1181,27;175,74;28,070268996651137;6,837606837606838;1037,5;1;SAFE;3293,80356756704;4331,30356756704
ADMIRAL;SPINETOLI DE GASPERI;43,50053;0,0;0,0;50,0;1125,69;1125,69;0,093;2;0;4;0;0;0;4;0;0;23,0;31273,73;0,0;100,0;0,0;25,877615743992088;1075,69;50,0;25,877615743992088;21,50537634408602;1030,0;1;SAFE;3285,675574399209;4315,675574399209
ADMIRAL;TARQUINIA MORO;7,26464;0,0;0,0;0,0;227,02;227,02;0,032;1;0;1;0;0;0;1;0;0;4,0;227,02;0,0;100,0;0,0;31,25;227,02;0,0;31,25;31,25;1007,5;1;SAFE;3266,212;4273,7119999999995
