concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
ADMIRAL;AFRAGOLA ITALIA;9,5;0,0;0,0;0,0;250,0;250,0;0,038;1;0;2;0;0;0;2;0;0;10,0;500,0;0,0;100,0;0,0;26,31578947368421;250,0;0,0;26,31578947368421;26,315789473684212;1015,0;3;SAFE;2786,5789473684213;3801,5789473684213
BBET;www.Q365.it;12,07227;0,0;0,0;0,0;283,72;2709,51;0,034;1;0;2;1;0;0;1;0;0;21,0;2993,2300000000005;0,0;50,0;0,0;23,501793780291532;283,72;0,0;224,4408052503796;29,41176470588235;507,5;3;SAFE;3010,569378029153;3518,069378029153
SPORTBET;SPORTBET.IT;418356,22034;412632,005;498534,475;529468,7695;586883,0549999999;714334,91;731,71;1134;0;4266;250;1;0;4015;0;0;65603,95;6545917,82;0,0;94,1163;0,0234;1,40283095234735;57414,28549999988;116836,76450000005;1,707480073845817;1,549794317420836;31054,248;0;WATCH;515797,6794702347;546851,9274702347
SPORTBET;WWW.VSTART.IT;151999,09455;153854,45500000002;186892,357;197367,4895;238398,3667;632747,52;399,006;559;0;1783;71;0;0;1712;0;0;22196,6;3167033,87;0,0;96,0179;0,0;1,5684196501682384;41030,87720000002;43513,03449999998;4,162837429218094;1,4009814388756059;13800,179;0;WATCH;274202,5650200169;288002,7440200169
MARATHON;WWW.MARATHONBET_PVR.IT;150956,33784;150167,995;218481,451;237476,6245;293243,51200000005;366870,59;361,379;571;0;2311;165;0;5;2141;0;0;38517,7;4077645,77;0,0;92,6439;0,2164;1,9425717144172612;55766,88750000004;87308,62950000001;2,43030928843047;1,5800586088289579;24489,349;0;WATCH;253089,93609644173;277579,28509644174
BBET;WWW.BBET.EU;69860,83529;64641,82000000001;106840,249;121733,3665;162349,3693;218415,2;225,189;354;0;1868;190;0;0;1678;0;0;22082,6;4029445,04;0,0;89,8287;0,0;2,3238967674244075;40616,00279999999;57091,5465;3,1264327014318467;1,572012842545595;13483,287;0;WATCH;141058,51902174245;154541,80602174246
STARCASINO;WWW.STARCASINO.IT;89401,91097;86482,865;115250,165;126045,205;149852,54609999998;190374,54;411,445;625;0;1978;318;0;0;1660;0;0;31984,8;2716609,88;0,0;83,9232;0,0;1,6761671475935789;23807,341099999976;39562,34;2,129423610015257;1,5190365662482228;13289,232;0;WATCH;132819,84440475935;146109,07640475934
MARATHON;WWW.MARATHONBET_TIPSTER.IT;61783,05264;58407,865000000005;81642,232;94264,55499999998;146491,0611;169519,08000000002;396,517;723;0;1617;27;1;0;1589;0;0;30272,25;833136,16;0,0;98,2684;0,0618;2,3710557319590544;52226,50610000001;35856,68999999997;2,74377960875065;1,8233770557126177;12901,729;0;WATCH;119918,48476319591;132820,2137631959
TOTOSI;WWW.TOTOSI.IT;31462,3234;25542,795;54379,327000000005;73861,60849999997;114431,2977;136634,12;155,192;254;0;811;91;0;0;720;0;0;14351,2;1594538,55;0,0;88,7793;0,0;3,6370898692116294;40569,68920000002;48318,813499999975;4,342785440950619;1,6366823032115057;6287,793;0;WATCH;93198,45419192115;99486,24719192115
360BET;360BET.IT;47106,17436;43488,185;73249,004;83810,20199999999;101235,9608;114507,79;307,851;392;0;868;145;0;0;723;0;0;37915,4;493061,73;0,0;83,2949;0,0;2,14910172977163;17425,75880000001;40322,01699999999;2,430844609135438;1,2733432732068435;6255,449;0;WATCH;86523,40299297716;92778,85199297716
MARATHON;MARATHONBET.IT;46882,47208;43720,455;71355,951;76595,542;98602,6624;127654,78;271,757;334;0;717;74;0;0;643;0;0;16668,45;509957,24;0,0;89,6792;0,0;2,103188207135173;22007,1204;32875,087;2,7228679362762818;1,2290391783836294;5719,2919999999995;0;WATCH;86001,22528071354;91720,51728071354
BBET;WWW.ALLINBET.EU;36914,80815;42891,045;54383,977;60699,90999999999;77040,7266;125917,65;62,014;115;0;683;64;0;0;619;0;0;7057,85;1009883,5;0,0;90,6296;0,0;2,0869870510216915;16340,816600000006;17808,86499999999;3,4110335746117104;1,8544199696842647;5548,796;0;WATCH;71958,49684510217;77507,29284510217
ADMIRAL;MONTEMURLO LABRIOLA;44141,2219;56321,185000000005;69218,54100000001;73913,17499999999;82471,2271;111553,33;22,119;47;0;148;3;0;0;145;0;0;6936,9;567724,56;0,0;97,973;0,0;1,8683494373317293;8558,052100000015;17591,989999999983;2,527191708755122;2,1248700212487;2067,23;0;WATCH;74199,28553373319;76266,51553373318
ADMIRAL;MISANO ADRIATICO ADRIATICA;9918,28863;7869,709999999999;14337,026000000002;16935,456;87876,78059999997;165039,54;20,701;45;0;177;5;0;0;172;0;0;5318,2;671282,05;0,0;97,1751;0,0;8,860074946215795;70941,32459999996;9065,746;16,639921074771145;2,1738080285976524;2261,751;0;WATCH;73503,49173462157;75765,24273462157
BBET;WWW.TOPBET24.IT;29286,34755;27873,795;43510,78;50035,19149999999;61272,1476;74086,24;74,741;135;0;709;43;0;0;666;0;0;15270,05;1447283,41;0,0;93,9351;0,0;2,0921744336807886;11236,956100000003;22161,396499999995;2,529719346993135;1,8062375403058561;5934,351000000001;0;WATCH;52719,12235836808;58653,47335836808
ADMIRAL;ROMA GAI;14205,28568;10167,89;34122,76;38580,167;55843,3753;78695,47;34,982;84;0;237;16;0;0;221;0;0;6251,0;360335,35;0,0;93,2489;0,0;3,9311687605567394;17263,2083;28412,277000000002;5,539872394878861;2,40123492081642;2589,989;0;WATCH;48534,60274605568;51124,59174605568
ADMIRAL;FAENZA MENGOLINA;28064,74287;26855,43;39840,196;43761,9845;52917,8947;72342,59;48,964;86;0;214;6;0;0;208;0;0;7254,8;213569,23;0,0;97,1963;0,0;1,885564921977851;9155,910199999998;16906,5545;2,577703645285527;1,756392451597092;2531,9629999999997;0;WATCH;47194,728497197786;49726,69149719778
ADMIRAL;ANCONA FLAMINIA;42899,17229;41904,22;48675,871;49857,45;51308,4863;54058,22;32,341;59;0;174;2;0;0;172;0;0;2114,6;233810,67;0,0;98,8506;0,0;1,1960250876905671;1451,0362999999998;7953,229999999996;1,260122681029005;1,8243096997619122;2278,506;0;WATCH;44214,00352876906;46492,509528769064
ADMIRAL;URGNANO ROMA;9602,27338;1000,165;42180,87;43914,195;52263,48;60410,25;3,036;11;0;22;1;0;0;21;0;0;1373,0;67448,27;0,0;95,4545;0,0;5,442823582679543;8349,285000000003;42914,03;6,291244542758477;3,6231884057971016;1112,045;0;WATCH;44565,27310826796;45677,31810826796
ADMIRAL;WWW.STARVEGAS.IT;12560,09166;9797,375;28462,084000000003;34059,1655;54890,3942;57838,66;56,726;87;0;243;27;0;0;216;0;0;3890,3;431452,62;0,0;88,8889;0,0;4,370222422405475;20831,2287;24261,790500000003;4,604955247595702;1,5336882558262526;2508,889;0;WATCH;42910,70329724056;45419,59229724056
SPORTBET;WWW.BETX.IT;26436,83299;24274,82;34172,443;37400,42399999999;42312,9072;65671,1;51,808;74;0;173;6;0;0;167;0;0;3010,2;208585,16;0,0;96,5318;0,0;1,6005285964474372;4912,48320000001;13125,603999999992;2,484075911242499;1,4283508338480544;2217,818;0;WATCH;39939,54173964474;42157,35973964474
ADMIRAL;MONSUMMANO TERME ABRUZZO;35677,761210000004;35402,675;38152,297;38883,6555;41207,1497;45562,67;46,762;64;0;140;8;0;0;132;0;0;4311,25;137554,43;0,0;94,2857;0,0;1,1549813750210924;2323,494200000001;3480,980499999998;1,277060792346729;1,3686326504426671;1932,857;0;WATCH;35751,80589250211;37684,66289250211
ADMIRAL;VIGONZA VENEZIA;1836,9687;743,64;1931,038;3428,931999999998;45652,7602;57522,95;7,652;16;0;44;4;0;0;40;0;0;306,5;208878,8;0,0;90,9091;0,0;24,852225408086703;42223,828199999996;2685,291999999998;31,314061039798883;2,0909566126502876;1209,091;0;WATCH;33188,149620808676;34397,240620808676
BBET;WWW.SPORTBULL.IT;11680,907039999998;10929,625;18208,049000000003;20361,29899999999;28403,159599999988;58446,310000000005;38,339;73;0;420;17;0;0;403;0;0;4305,9;564019,44;0,0;95,9524;0,0;2,431588531844013;8041,860599999996;9431,673999999992;5,003576331859929;1,904066355408331;3982,024;0;WATCH;28749,009443184397;32731,0334431844
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;4506,35169;3079,1000000000004;6650,88;14595,673499999995;32535,7039;65747,86;8,351;23;0;98;3;0;0;95;0;0;1126,6;442690,52;0,0;96,9388;0,0;7,219965537132766;17940,030400000003;11516,573499999995;14,590041905939213;2,7541611783019997;1681,888;0;WATCH;30649,76848871328;32331,656488713277
ADMIRAL;TRENTO MACCANI;4350,23136;1264,595;18549,539;19562,984;30736,1915;59782,32;7,409;17;0;56;6;0;0;50;0;0;489,5;253518,77;0,0;89,2857;0,0;7,06541536678178;11173,2075;18298,389;13,742331166496855;2,2945066810635715;1267,857;0;WATCH;29933,22813667818;31201,08513667818
ADMIRAL;RIMINI ITALIA;9542,966369999998;7716,55;18073,178000000007;23514,874;28791,0449;36734,95;29,612;61;0;244;12;0;2;230;0;0;5434,7;619129,32;0,0;94,2623;0,8197;3,0169911308196307;5276,170900000001;15798,324;3,8494267480060294;2,0599756855328923;5688,1155;0;WATCH;25348,825573081962;31036,94107308196
ADMIRAL;BOLOGNA CARRACCI;9955,40453;8788,505;15173,029000000006;17921,749999999996;24381,8156;59038,22;17,558;36;0;162;5;0;0;157;0;0;4771,4;303786,22;0,0;96,9136;0,0;2,4491034519518418;6460,065600000005;9133,244999999997;5,93026831025218;2,0503474199794964;2146,636;0;WATCH;26465,718085195185;28612,354085195184
ADMIRAL;LISSONE DE AMICIS;5622,23035;4319,98;8732,476000000002;11391,081499999998;33203,8526;40750,53;12,826;37;0;88;0;0;0;88;0;0;1726,1;87617,06;0,0;100,0;0,0;5,905815047225875;21812,771099999998;7071,101499999999;7,248107505947351;2,8847653204428503;1660,0;0;WATCH;25054,998919722588;26714,998919722588
ADMIRAL;PERO CURIEL;8677,60651;4046,355;22038,808;23441,859;25404,1402;26839,21;12,266;29;0;80;2;0;0;78;0;0;4046,0;52089,64;0,0;97,5;0,0;2,927551528261219;1962,2812000000013;19395,504;3,0929277524938152;2,3642589271156043;1560,0;0;WATCH;21827,71798282612;23387,71798282612
ADMIRAL;POGGIBONSI TRENTO;6219,529030000001;5207,620000000001;11456,261;13141,779999999995;17965,087299999996;43691,7;30,028;64;0;207;14;0;0;193;0;0;2808,7;387015,38;0,0;93,2367;0,0;2,888496414012235;4823,3073;7934,159999999994;7,024920985054071;2,131344078859731;2379,867;0;WATCH;19818,66956140122;22198,53656140122
ADMIRAL;FUCECCHIO DANTE;7285,699799999999;6427,29;12485,781;14600,312999999998;19386,5214;31983,96;47,368;102;0;343;28;0;0;315;0;0;3053,25;264376,88;0,0;91,8367;0,0;2,6609003846137065;4786,208400000003;8173,022999999998;4,389964022399057;2,1533524742442154;3280,867;0;WATCH;18577,56884846137;21858,43584846137
ADMIRAL;VERONA ALBERE;1434,37105;720,0;1865,5;2465,0;20705,06949999996;51122,39;3,774;12;0;44;5;0;0;39;0;0;393,25;198920,48;0,0;88,6364;0,0;14,434946592096907;18240,06949999996;1745,0;35,6409800657926;3,179650238473768;1178,864;0;WATCH;20626,250459209674;21805,114459209675
ADMIRAL;CASALE CORTE CERRO NOVARA;7100,1173;6192,62;11891,545;13131,645;15715,495;43770,94;19,256;40;0;165;3;0;0;162;0;0;2712,0;373960,66;0,0;98,1818;0,0;2,213413431916118;2583,8500000000004;6939,025000000001;6,1648192769998325;2,077274615704196;2196,818;0;WATCH;18744,638593191616;20941,456593191615
ADMIRAL;VICENZA CRISPI;5326,90917;4831,56;8316,857000000002;10045,974499999998;21300,1535;31864,2;18,995;60;0;174;22;0;0;152;0;0;1435,6;342457,87;0,0;87,3563;0,0;3,9985952116393984;11254,179000000002;5214,414499999998;5,981742692263702;3,1587259805211896;2013,563;0;WATCH;18104,25454616394;20117,81754616394
ADMIRAL;STRIANO SARNO;1140,14747;214,99;1516,1120000000003;2582,837999999988;25136,9;26599,39;2,161;6;0;31;1;0;0;30;0;0;288,95;148329,85;0,0;96,7742;0,0;22,04706028071965;22554,062000000013;2367,847999999988;23,329780313418578;2,776492364645997;1192,742;0;WATCH;18255,053528071963;19447,79552807196
ADMIRAL;BRA VERDI;4042,56383;3567,29;6733,512000000001;7981,3525;10431,6216;49322,54;22,606;57;0;148;4;0;0;144;0;0;1745,0;149858,35;0,0;97,2973;0,0;2,5804469734247832;2450,2691000000004;4414,0625;12,200806734076973;2,5214544811112094;2052,973;0;WATCH;16575,53946234248;18628,512462342478
ADMIRAL;ROMA MASSAIA;12081,62867;12052,665;15325,018;16504,719999999998;19460,466200000003;25081,11;13,743;22;0;43;8;0;0;35;0;0;7467,0;39582,23;0,0;81,3953;0,0;1,6107485779895272;2955,746200000005;4452,054999999997;2,0759709377825133;1,6008149603434476;1076,453;0;WATCH;17197,663337798956;18274,116337798958
ADMIRAL;LAVAGNA BATTISTI;11158,41776;10521,9;14879,492;16472,3495;18462,0397;22470,33;21,36;37;0;93;2;0;0;91;0;0;1660,5;86947,03;0,0;97,8495;0,0;1,6545392095088578;1989,690200000001;5950,449500000001;2,0137559359491126;1,7322097378277155;1660,9950000000001;0;WATCH;16347,423175950888;18008,418175950887
ADMIRAL;LONATO MANTOVA;1385,02648;819,35;1513,286;1729,8299999999997;23964,2222;24896,09;3,339;8;0;19;2;0;0;17;0;0;472,05;34075,590000000004;0,0;89,4737;0,0;17,30235670295632;22234,392200000002;910,4799999999997;17,975172575761874;2,395926924228811;1022,237;0;WATCH;16767,600050295634;17789,837050295635
ADMIRAL;SAN GIOVANNI TEATINO SALARA;14737,954710000002;15170,445;17864,600000000002;18431,0;18611,0;19540,0;30,141;38;0;40;0;0;0;40;0;0;9716,0;19724,89;0,0;100,0;0,0;1,2627939470713707;180,0;3260,5550000000003;1,3258284737937016;1,2607411831060682;1300,0;0;WATCH;16276,429394707138;17576,42939470714
ADMIRAL;ANCONA MONTEBELLO;6735,2839;5684,965;11880,35;13757,4705;17217,3092;25271,7;12,252;24;0;59;6;0;0;53;0;0;2270,25;115413,43;0,0;89,8305;0,0;2,5562855932472273;3459,8387000000002;8072,505499999999;3,7521358231091044;1,9588638589618022;1295,805;0;WATCH;15756,259864324722;17052,064864324722
ADMIRAL;ROVERETO TRENTO;1670,24768;800,08;2587,836;9971,9185;16779,440400000003;22583,5;33,131;51;0;116;3;0;0;113;0;0;661,5;114615,86;0,0;97,4138;0,0;10,046079153961168;6807,521900000003;9171,8385;13,521048566880811;1,539343816969002;1821,638;0;WATCH;14981,063700396118;16802,70170039612
ADMIRAL;PARMA LEPIDO;7787,57855;6757,445;15212,03;16301,733999999997;18059,5886;18785,99;9,077;15;0;43;1;0;0;42;0;0;2675,65;47983,26;0,0;97,6744;0,0;2,319024904089089;1757,8546000000024;9544,288999999997;2,412301831613628;1,6525283684036576;1291,7440000000001;0;WATCH;15363,369430408908;16655,113430408906
ADMIRAL;SAVONA SERVETTAZ;6047,01728;8032,93;10479,616;11822,1955;17061,1183;25816,66;6,597;16;0;51;3;0;0;48;0;0;334,95;76683,4;0,0;94,1176;0,0;2,8214105417605153;5238,9227999999985;3789,2654999999995;4,269321353750125;2,425344853721388;1301,176;0;WATCH;15305,46924917605;16606,64524917605
ADMIRAL;FIDENZA PERTINI;2003,55477;1538,21;3101,8170000000005;3639,341;20929,0972;22964,55;9,291;20;0;51;7;0;0;44;0;0;575,0;79484,09000000001;0,0;86,2745;0,0;10,445982068161781;17289,7562;2101,131;11,461902785916854;2,152620815843289;1192,745;0;WATCH;15018,982336816178;16211,727336816177
ADMIRAL;ASTI PETRARCA;4224,215230000001;2954,94;9382,728;10391,272;13588,079899999995;27678,3;11,288;54;0;94;2;0;0;92;0;0;2157,0;151822,72;0,0;97,8723;0,0;3,2167110717982976;3196,8078999999943;7436,332;6,552293974850328;4,78384124734231;1668,723;0;WATCH;14160,381067179827;15829,104067179827
ADMIRAL;NAPOLI VESPUCCI;3548,9095;1008,99;9437,89;10769,85;12523,461;28403,230000000003;4,193;13;0;24;3;0;0;21;0;0;2245,0;38283,59;0,0;87,5;0,0;3,5288194866620293;1753,610999999999;9760,86;8,003368358646508;3,1004054376341523;1032,5;0;WATCH;13800,374848666204;14832,874848666204
ADMIRAL;CHIARAVALLE MATTEOTTI;3563,72354;2022,655;7915,531000000001;9460,411;13511,3765;22993,08;13,898;40;0;99;0;0;0;99;0;0;1393,0;71953,47;0,0;100,0;0,0;3,791364944094401;4050,9655000000002;7437,756;6,451981962663693;2,8781119585551878;1742,5;0;WATCH;12947,405844409443;14689,905844409443
ADMIRAL;GENOVA P. DORIA;4364,20822;3932,245;6562,023999999999;8256,700499999997;11351,961499999994;21826,86;24,352;46;0;177;9;0;0;168;0;0;1610,25;204999,94;0,0;94,9153;0,0;2,6011502952533263;3095,260999999997;4324,455499999997;5,001333323184108;1,8889618922470433;2209,1530000000002;0;WATCH;11460,446754525328;13669,599754525329
ADMIRAL;PORTO VIRO ROSSINI;1167,82269;677,92;1781,957;2934,5099999999984;6606,422099999998;41110,36;4,128;13;0;67;3;0;0;64;0;0;481,45;354052,74;0,0;95,5224;0,0;5,657042080591873;3671,9120999999996;2256,5899999999983;35,20257000658208;3,14922480620155;1435,2240000000002;0;WATCH;12228,972548059186;13664,196548059186
ADMIRAL;CAMPI BISENZIO BARBERINESE;3131,03281;2534,315;6076,335000000001;7386,1595;9945,9515;26477,16;12,974;43;0;113;4;0;0;109;0;0;1998,1;194957,47;0,0;96,4602;0,0;3,1765721100827427;2559,7919999999995;4851,844499999999;8,456366191831762;3,3143209495914907;1782,1019999999999;0;WATCH;11653,009686008274;13435,111686008273
ADMIRAL;ROMA CASILINA;4063,71942;3664,4;6384,394000000002;7553,662499999999;13649,483599999996;21173,19;17,495;33;0;83;14;0;0;69;0;0;2039,0;102568,26;0,0;83,1325;0,0;3,358864672797709;6095,8210999999965;3889,2624999999994;5,210298205086216;1,886253215204344;1348,8249999999998;0;WATCH;12083,73353227977;13432,55853227977
ADMIRAL;MILANO LOMAZZO;5588,101;5250,0;10521,6;12177,0;13571,0;17171,0;4,278;13;0;19;0;0;0;19;0;0;4164,0;25889,0;0,0;100,0;0,0;2,4285530988076274;1394,0;6927,0;3,07277910689159;3,0388031790556336;1142,5;0;WATCH;12214,705309880765;13357,205309880765
BBET;WWW.SKILLJOY.EU;995,09948;471,83;1108,456;1540,3144999999988;15194,0786;16812,77;10,029;27;0;61;1;0;0;60;0;0;204,7;44587,42;0,0;98,3607;0,0;15,268904170264465;13653,764100000002;1068,484499999999;16,895567064309994;2,692192641340114;1433,607;0;WATCH;11487,154482026448;12920,761482026448
ADMIRAL;FERRARA MODENA;1040,12224;351,37;2052,904000000005;6687,8235;8260,004699999994;27693,73;3,554;10;0;48;7;0;0;41;0;0;266,15;189514,74;0,0;85,4167;0,0;7,941378794092505;1572,1811999999936;6336,4535000000005;26,625457023205275;2,8137310073157007;1161,667;0;WATCH;11358,84163440925;12520,508634409249
ADMIRAL;GROSSETO AQUILEIA;1833,11309;1439,085;3522,742;4392,115999999998;8367,875899999992;28382,75;8,214;26;0;106;7;0;0;99;0;0;798,0;205201,96;0,0;93,3962;0,0;4,564844332653798;3975,7598999999936;2953,030999999998;15,483360058271145;3,1653274896518138;1676,462;0;WATCH;10708,213793265377;12384,675793265376
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;2450,17407;1698,265;4735,698;6233,307;12473,682499999995;18445,65;3,951;11;0;41;3;0;0;38;0;0;1311,0;76010,15999999999;0,0;92,6829;0,0;5,090937273693373;6240,375499999996;4535,0419999999995;7,528301856528913;2,7841052898000505;1211,8290000000002;0;WATCH;10801,023477369337;12012,852477369337
ADMIRAL;ROVIGO EINAUDI;3690,05395;3547,285;6435,102;7197,9155;9601,1892;21111,03;20,926;43;0;117;14;0;0;103;0;0;1613,9;193154,98;0,0;88,0342;0,0;2,60191025120378;2403,2737000000006;3650,6305;5,721062696115865;2,054859982796521;1652,842;0;WATCH;10337,351580120378;11990,193580120378
BBET;WWW.DNGAMES.IT;2368,15854;1594,605;5505,454000000001;6320,481;8044,015599999999;23644,300000000003;10,744;24;0;119;6;0;0;113;0;0;1405,05;104036,38;0,0;94,958;0,0;3,3967386322032302;1723,534599999999;4725,876;9,984255530459546;2,2338049143708116;1797,08;0;WATCH;9986,260353220323;11783,340353220323
BBET;WWW.GAM-X.EU;490,21598;110,815;553,9010000000002;802,2989999999969;2375,155899999999;40918,61;7,381;16;0;35;1;0;0;34;0;0;105,1;54712,51;0,0;97,1429;0,0;4,84512132795018;1572,856900000002;691,483999999997;83,47057556140867;2,167727950142257;1226,429;0;WATCH;9898,871242795018;11125,300242795018
ADMIRAL;PINETO LIVORNO;2952,97802;2447,2200000000003;5498,31;7825,842499999994;10173,3371;12502,78;10,953;31;0;101;3;0;0;98;0;0;1494,0;60137,69;0,0;97,0297;0,0;3,4451110137284395;2347,4946000000064;5378,622499999994;4,233956336728846;2,830274810554186;1705,297;0;WATCH;9025,862566372844;10731,159566372844
ADMIRAL;COGORNO IV NOVEMBRE;2565,06793;2079,92;5836,0470000000005;6506,2455;8069,473899999999;15139,68;11,366;27;0;79;9;0;0;70;0;0;1640,8;66999,18;0,0;88,6076;0,0;3,1459104086962713;1563,228399999999;4426,3255;5,902253044815074;2,375505894773887;1411,076;0;WATCH;8331,877975869627;9742,953975869626
ADMIRAL;NOCERA INFERIORE NOCERA;1220,00813;837,075;1855,747;2594,501499999996;10910,8583;13123,39;2,95;10;0;43;8;0;0;35;0;0;235,1;40691,09;0,0;81,3953;0,0;8,943266878065804;8316,356800000003;1757,4264999999962;10,75680536653473;3,389830508474576;1076,453;0;WATCH;8581,973382806578;9658,426382806578
ADMIRAL;PESCARA PEPE;2201,85721;1767,025;4728,017000000002;6330,288;7905,076;14243,59;8,75;26;0;66;4;0;0;62;0;0;888,45;32452,26;0,0;93,9394;0,0;3,590185577928552;1574,7880000000005;4563,262999999999;6,468898135315505;2,9714285714285715;1404,394;0;WATCH;8082,338957792856;9486,732957792856
ADMIRAL;TERNI CHIESA;1989,94225;1550,705;4121,702000000002;5940,741499999999;7466,917699999998;13538,45;9,561;18;0;62;1;0;0;61;0;0;736,1;106042,27;0,0;98,3871;0,0;3,752328842708877;1526,176199999999;4390,036499999999;6,803438642503319;1,8826482585503608;1441,371;0;WATCH;7644,875339270888;9086,246339270889
ADMIRAL;POGGIOMARINO LOSCO;527,43585;52,36;460,09;6782,6900000000005;7100,751900000001;7804,23;0,791;7;0;21;0;0;0;21;0;0;28,1;25000,15;0,0;100,0;0,0;13,462778269622746;318,0619000000006;6730,330000000001;14,796548243734286;8,849557522123893;1157,5;0;WATCH;7478,097086962275;8635,597086962276
ADMIRAL;VILLA LITERNO DEI MILLE;737,71277;200,0;3015,0;3215,0;4930,289699999999;17343,65;1,59;8;0;32;2;0;0;30;0;0;276,6;38001,67;0,0;93,75;0,0;6,683210458726368;1715,2896999999994;3015,0;23,510030875566926;5,031446540880503;1162,5;0;WATCH;6952,916925872638;8115,416925872638
