concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
STARCASINO;WWW.STARCASINO.IT;33636,18519;31582,25;41329,927;49546,6855;79676,0161;245629,05;241,058;311;0;796;190;0;0;606;0;0;15875,7;1089018,46;0,0;76,1307;0,0;2,368758991245166;30129,330599999994;17964,4355;7,302524011344344;1,2901459399812494;5306,307;0;WATCH;95174,7637141245;100481,07071412451
ADMIRAL;FUCECCHIO DANTE;22956,37858;20299,425;37613,956000000006;42685,2985;53014,0089;317585,85;51,169;78;0;392;79;0;0;313;0;0;2143,5;1307433,39;0,0;79,8469;0,0;2,309336758637825;10328,710400000004;22385,873499999998;13,83431837444458;1,524360452617796;3145,969;0;WATCH;96015,03186086379;99161,00086086379
MARATHON;MARATHONBET.IT;31637,03215;25936,175000000003;52768,679;70443,199;93112,50579999998;138690,93;236,086;287;0;561;97;0;0;464;0;0;9200,25;592063,91;0,0;82,7094;0,0;2,943149198019827;22669,30679999999;44507,02399999999;4,383816071698116;1,215658700642986;4307,094;0;WATCH;84323,30298980197;88630,39698980197
BBET;WWW.TOPBET24.IT;32634,31575;26866,62;55491,731;63943,063;89525,55839999997;135551,79;75,221;106;0;456;74;0;0;382;0;0;9204,3;1226764,75;0,0;83,7719;0,0;2,743295097278084;25582,495399999963;37076,443;4,153658101441885;1,4091809468100662;3702,719;0;WATCH;79710,67661972779;83413,39561972779
ADMIRAL;MISANO ADRIATICO ADRIATICA;9565,38648;6632,985000000001;13854,273;15302,4765;47417,73879999995;276686,28;19,616;42;0;193;11;0;0;182;0;0;3772,05;1671655,39;0,0;94,3005;0,0;4,957221425307214;32115,262299999948;8669,4915;28,925781574901933;2,141109298531811;2308,005;0;WATCH;78835,69278753072;81143,69778753072
ADMIRAL;FERRARA MODENA;9857,899710000002;7870,23;18644,226;22888,1635;53211,51379999999;242302,03;8,967;19;0;114;10;0;0;104;0;0;645,0;866916,2;0,0;91,2281;0,0;5,397855056896291;30323,350299999995;15017,9335;24,579478096556937;2,118880339020854;1692,281;0;WATCH;76101,83790068963;77794,11890068963
ADMIRAL;RIMINI ITALIA;12990,26665;10547,71;20642,174000000003;26231,56149999999;58904,8353;213533,69;23,337;43;0;335;48;0;0;287;0;0;2540,7;2558879,53;0,0;85,6716;0,0;4,534536271432119;32673,27380000001;15683,85149999999;16,437975890202377;1,8425675965205468;3009,216;0;WATCH;73495,01612214322;76504,23212214322
TOTOSI;WWW.TOTOSI.IT;22790,899940000003;19729,745;31645,227000000003;43219,22900000001;72268,49439999998;128564,2;147,728;187;0;665;156;0;1;508;0;0;8455,3;1662026,85;0,0;76,391;0,1504;3,1709364084023077;29049,265399999975;23489,484000000008;5,6410321811978426;1,2658399220188454;6077,67;0;WATCH;66677,13865084022;72754,80865084022
ADMIRAL;TRENTO MACCANI;5836,443429999999;4220,645;7464,553000000007;22974,4475;25319,357600000003;253896,31;4,406;18;0;55;7;0;0;48;0;0;640,2;366844,36;0,0;87,2727;0,0;4,338148378146793;2344,9101000000046;18753,802499999998;43,501888272392634;4,0853381752156155;1232,7269999999999;0;WATCH;67174,43175281468;68407,15875281468
MARATHON;WWW.MARATHONBET_TIPSTER.IT;39512,202990000005;39201,91499999999;50646,343;55004,84899999999;61230,3443;90122,65;466,438;645;0;1005;82;0;0;923;0;0;22598,05;273943,56;0,0;91,8408;0,0;1,5496565533310445;6225,49530000001;15802,933999999994;2,280881428524975;1,3828204391580445;7840,908;0;WATCH;59647,8456253331;67488,7536253331
BBET;WWW.BGAME.IT;25029,02087;22382,46;35605,933000000005;46174,582499999975;65615,58589999999;82247,57;101,261;140;0;531;108;0;1;422;0;0;6840,55;836670,6;0,0;79,4727;0,1883;2,6215802144560674;19441,003400000016;23792,122499999976;3,2860881944679927;1,3825658446983538;5464,4345;0;WATCH;55201,5520064456;60665,9865064456
ADMIRAL;GENOVA P. DORIA;12476,09103;8637,814999999999;21324,947000000007;53871,778;62984,8477;75942,22;25,429;44;0;247;30;0;0;217;0;0;964,3;1426532,79;0,0;87,8543;0,0;5,048444063813472;9113,0697;45233,963;6,087020350956833;1,7303079161587165;2506,0429999999997;0;WATCH;54575,17198638135;57081,21498638135
ADMIRAL;MONTEMURLO LABRIOLA;30618,78362;30479,585;44823,928;49065,162;58687,8136;73637,95;22,248;44;0;123;22;0;0;101;0;0;15770,3;156100,11;0,0;82,1138;0,0;1,916725834976197;9622,651600000005;18585,576999999997;2,404992664434264;1,9777058612010068;1578,638;0;WATCH;50880,67852349762;52459,31652349762
ADMIRAL;VICENZA PADANA SUPERIORE;2865,05765;905,27;2982,144;5048,655499999995;51596,1778;131767,16999999998;3,998;12;0;57;2;0;0;55;0;0;375,5;479810,43;0,0;96,4912;0,0;18,008774727447456;46547,522300000004;4143,385499999995;45,99110597303338;3,0015007503751874;1377,412;0;WATCH;50114,94646774474;51492,358467744736
ADMIRAL;SAVONA SERVETTAZ;8657,99258;7197,885;13658,388000000004;16108,116999999997;44939,42119999999;131938,78;12,763;29;0;143;25;0;0;118;0;0;1192,1;659254,91;0,0;82,5175;0,0;5,19051278743415;28831,30419999999;8910,231999999996;15,23895738889626;2,27219305805845;1710,175;0;WATCH;49054,60500874341;50764,780008743415
ADMIRAL;ANCONA FLAMINIA;27942,12508;42233,31;46415,984;48361,503;55172,0972;59075,65;19,309;38;0;131;2;0;0;129;0;0;2297,5;168375,48;0,0;98,4733;0,0;1,9745132856588012;6810,5942;6128,192999999999;2,114214642975895;1,9679941995960433;1952,233;0;WATCH;46361,79595856589;48314,02895856589
BBET;WWW.SPORTBULL.IT;15389,03662;12622,745;27617,721;35095,6345;51191,99639999999;78465,95;33,318;59;0;266;42;0;0;224;0;0;1815,3;559626,8;0,0;84,2105;0,0;3,3265237885956753;16096,361899999989;22472,889499999997;5,098821449162293;1,7708145747043642;2522,105;0;WATCH;45571,54956385956;48093,65456385956
SPORTBET;WWW.VSTART.IT;20160,91178;1063,71;51339,522;51776,565;52708,04260000001;53345,54;6,364;16;0;27;1;0;0;26;0;0;495,8;54704,52;0,0;96,2963;0,0;2,614367999580623;931,4776000000056;50712,855;2,6459884643173615;2,51414204902577;1157,963;0;WATCH;45037,90308995807;46195,86608995807
ADMIRAL;BOLOGNA CARRACCI;14715,96198;13456,54;22199,737;25460,445499999994;45483,51709999999;80613,3;25,96;44;0;278;33;0;0;245;0;0;6690,0;1094848,97;0,0;88,1295;0,0;3,0907607101605183;20023,071599999996;12003,905499999993;5,477949733055779;1,694915254237288;2718,795;0;WATCH;41210,254286016054;43929,04928601605
BBET;WWW.ALLINBET.EU;15068,3623;13164,17;22867,598000000005;30689,721999999994;46361,18809999999;57190,09;63,057;95;0;484;70;0;1;413;0;0;3590,6;897706,13;0,0;85,3306;0,2066;3,0767237458844474;15671,466099999998;17525,551999999996;3,79537529436759;1,5065734177014447;5455,9710000000005;0;WATCH;38437,59611458844;43893,56711458844
BBET;WWW.SOCIALGAME24.IT;14074,73174;5444,095;41566,132000000005;43214,0375;47363,0439;55923,59;23,025;44;0;127;19;0;0;108;0;0;1771,5;354308,29;0,0;85,0394;0,0;3,3651116607356384;4149,006399999998;37769,9425;3,9733325674028084;1,9109663409337678;1660,394;0;WATCH;41489,95610107356;43150,35010107356
ADMIRAL;ROMA GAI;5784,35214;4769,05;8587,674;9840,3325;24703,7513;133856,13;16,187;28;0;99;11;0;0;88;0;0;2813,0;438929,63;0,0;88,8889;0,0;4,270789658390335;14863,4188;5071,2825;23,14107557082443;1,7297831593253845;1548,8890000000001;0;WATCH;39679,888610839036;41228,77761083904
ADMIRAL;ROVIGO EINAUDI;7210,627600000001;5149,28;8820,677;26105,696499999707;38256,41589999999;69391,12;25,701;37;0;138;28;0;0;110;0;0;626,4;571303,68;0,0;79,7101;0,0;5,305559796209693;12150,719400000286;20956,41649999971;9,623450807527487;1,4396326991167658;1622,101;0;WATCH;36422,770464620895;38044,8714646209
ADMIRAL;POGGIBONSI TRENTO;7799,85644;5990,83;13526,818000000005;17193,57599999997;48328,0586;55692,58;18,718;35;0;242;33;0;0;209;0;0;1252,4;990326,34;0,0;86,3636;0,0;6,196018987241771;31134,48260000003;11202,745999999968;7,1402057753770665;1,8698578908002992;2431,136;0;WATCH;35562,73533872417;37993,871338724166
BBET;WWW.SKILLJOY.EU;1826,45866;176,62;3548,082;3692,914999999999;49603,5227;53160,74;1,825;6;0;28;1;0;0;27;0;0;57,0;116579,18;0,0;96,4286;0,0;27,158305734661415;45910,6077;3516,294999999999;29,105909246256907;3,2876712328767126;1166,786;0;WATCH;34142,61640346614;35309,40240346614
ADMIRAL;PESCARA PEPE;2143,7585900000004;601,28;3110,55;4301,066999999996;48881,5235;51451,16;5,499;15;0;64;12;0;0;52;0;0;277,6;82385,39;0,0;81,25;0,0;22,80178548462399;44580,45650000001;3699,7869999999966;24,00044493815882;2,727768685215494;1202,5;0;WATCH;33273,2866984624;34475,7866984624
ADMIRAL;ROMA CASILINA;5032,96074;3035,63;7359,916;13292,597499999963;44139,7295;51824,44;13,536;21;0;71;7;0;0;64;0;0;1734,65;415913,06;0,0;90,1408;0,0;8,770131892584562;30847,132000000038;10256,967499999962;10,29700859538197;1,5514184397163122;1381,408;0;WATCH;32325,942364258448;33707,35036425845
360BET;360BET.IT;12684,88126;10668,12;25984,546;28634,41;32105,3089;35407,36;338,418;392;0;784;284;0;0;500;0;0;9200,95;212960,52;0,0;63,7755;0,0;2,530990100888024;3470,8989;17966,29;2,7913040157224143;1,1583308216466026;4387,755;0;WATCH;29295,297070088804;33683,0520700888
ADMIRAL;PERO CURIEL;4492,74975;2849,085;8978,352;14523,655;36086,9673;56466,33;10,311;21;0;74;10;0;0;64;0;0;703,5;152410,4;0,0;86,4865;0,0;8,032267388140191;21563,312299999998;11674,57;12,568322996401035;2,0366598778004072;1344,865;0;WATCH;30267,193408814022;31612,058408814024
ADMIRAL;PESCANTINA BRENNERO;1850,12476;976,265;2202,3520000000008;3528,4844999999946;30345,2589;61091,58;11,176;21;0;74;15;0;0;59;0;0;325,5;398009,88;0,0;79,7297;0,0;16,401736550998866;26816,774400000006;2552,2194999999947;33,020248861487595;1,879026485325698;1239,797;0;WATCH;26983,714340099887;28223,511340099885
ADMIRAL;TERNI CHIESA;5174,47988;4994,005;6436,254;7245,301499999998;29128,847999999994;56910,67;15,827;26;0;124;16;0;0;108;0;0;657,05;591860,6900000001;0,0;87,0968;0,0;5,62932868143648;21883,546499999997;2251,2964999999976;10,998336319746208;1,6427623681051369;1680,968;0;WATCH;25537,931443143647;27218,899443143648
ADMIRAL;VERONA ALBERE;1840,26156;610,31;2076,7440000000006;9509,83;30964,22079999998;41585,97;2,552;8;0;58;4;0;0;54;0;0;257,4;787043,16;0,0;93,1034;0,0;16,82598901864797;21454,39079999998;8899,52;22,597858317488306;3,134796238244514;1336,0339999999999;0;WATCH;24802,93872186479;26138,97272186479
ADMIRAL;CAIANELLO CERASELLE;4494,07546;3840,57;9114,797;11920,522499999994;16526,844999999987;67674,04;8,404;19;0;90;4;0;0;86;0;0;365,8;195190,16;0,0;95,5556;0,0;3,677473853543168;4606,322499999993;8079,952499999994;15,05850104261489;2,2608281770585434;1600,556;0;WATCH;23588,42401035431;25188,98001035431
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;3260,98424;1932,13;4948,581000000009;10236,68;30634,6257;38223,71;4,191;17;0;70;18;0;0;52;0;0;611,8;414888,71;0,0;74,2857;0,0;9,39428817969387;20397,9457;8304,55;11,721525523226692;4,056311142925316;1132,857;0;WATCH;23482,19109796939;24615,04809796939
BBET;WWW.DNGAMES.IT;3382,9557;2928,34;5793,6810000000005;7503,510999999993;26116,156999999985;49366,64;7,386;16;0;72;5;0;0;67;0;0;517,1;288724,58;0,0;93,0556;0,0;7,719922847349134;18612,645999999993;4575,170999999993;14,592753904522013;2,166260492824262;1433,056;0;WATCH;23047,66083473491;24480,71683473491
ADMIRAL;WWW.STARVEGAS.IT;7892,85466;6765,825000000001;12935,656;15395,409499999998;23088,1668;28706,31;51,911;77;0;196;50;0;0;146;0;0;3040,0;120117,02;0,0;74,4898;0,0;2,925198523800006;7692,757300000001;8629,584499999997;3,6369996961276874;1,483307969409181;1839,8980000000001;0;WATCH;19502,900947379996;21342,798947379997
ADMIRAL;CAMPI BISENZIO BARBERINESE;6003,60871;5391,555;9987,118;11373,4665;14451,571799999996;49663,13;12,263;23;0;112;6;0;0;106;0;0;688,45;480989,96;0,0;94,6429;0,0;2,4071475171139185;3078,1052999999956;5981,9115;8,272212997039242;1,8755606295360026;1741,429;0;WATCH;18912,33609671139;20653,76509671139
ADMIRAL;VICENZA CRISPI;1937,75411;1112,645;4413,166;6254,387999999998;17116,042699999998;37220,06;2,844;10;0;64;11;0;0;53;0;0;316,2;189776,21;0,0;82,8125;0,0;8,832928084977716;10861,6547;5141,742999999999;19,207834372752277;3,5161744022503516;1225,625;0;WATCH;16787,31888849777;18012,94388849777
ADMIRAL;BOVOLONE MADONNA;857,65893;434,15;829,8170000000001;1047,3335000000002;8335,094599999999;59388,34;3,503;8;0;35;5;0;0;30;0;0;290,3;173062,53;0,0;85,7143;0,0;9,718425714986724;7287,761099999998;613,1835000000002;69,24470546817486;2,2837567799029403;1082,143;0;WATCH;16485,38178649867;17567,52478649867
BBET;WWW.MINNIEBET.EU;708,15425;377,515;1145,9520000000002;1842,888999999999;9884,35499999998;51522,91;6,661;15;0;47;3;0;0;44;0;0;217,9;177464,83;0,0;93,617;0,0;13,957912418092498;8041,46599999998;1465,373999999999;72,75662046792772;2,251914127007957;1266,17;0;WATCH;16189,837491809243;17456,007491809243
ADMIRAL;NOCERA INFERIORE NOCERA;3209,32728;2161,975;5545,52;5944,6315;7074,632799999998;56401,29;5,203;10;0;29;6;0;0;23;0;0;176,5;254089,86;0,0;79,3103;0,0;2,204397427488292;1130,0012999999972;3782,6565000000005;17,574178349301913;1,9219680953296174;965,603;0;WATCH;15866,708737748831;16832,31173774883
ADMIRAL;PORTO VIRO ROSSINI;1316,68569;617,87;2567,5410000000006;4310,860499999996;8024,3382;52733,16;2,44;8;0;50;11;0;0;39;0;0;259,9;462325,74;0,0;78,0;0,0;6,09434602422086;3713,477700000004;3692,9904999999962;40,04992262048508;3,278688524590164;1072,5;0;WATCH;15483,517007422088;16556,017007422088
ADMIRAL;POGGIOMARINO LOSCO;1324,30233;468,08;1961,093;3087,288499999999;20057,8584;21496,36;3,483;13;0;75;5;0;0;70;0;0;115,4;248906,94;0,0;93,3333;0,0;15,145981356085057;16970,569900000002;2619,2084999999993;16,232214890084805;3,7324145851277635;1458,333;0;WATCH;14673,835620608508;16132,168620608509
ADMIRAL;PARMA LEPIDO;2008,41168;325,105;14918,18;15090,61;15908,888599999997;19037,94;1,368;5;0;14;3;0;0;11;0;0;204,2;28145,41;0,0;78,5714;0,0;7,9211292975551695;818,278599999996;14765,505000000001;9,479102411911883;3,6549707602339176;868,2139999999999;0;WATCH;14760,908869755516;15629,122869755516
ADMIRAL;VALMONTONE GENAZZANO;5412,7655;5118,615;7218,505999999999;7783,133499999999;9248,630699999983;40047,59;12,617;29;0;95;16;0;0;79;0;0;1672,5;238185,52;0,0;83,1579;0,0;1,708670124356945;1465,4971999999843;2664,518499999999;7,398729909876937;2,2984861694539114;1424,079;0;WATCH;13970,620667435687;15394,699667435687
ADMIRAL;ANCONA MONTEBELLO;2966,51658;1858,23;8630,591000000002;11223,5925;14548,938599999996;19200,0;5,022;16;0;47;4;0;0;43;0;0;1860,55;108272,37;0,0;91,4894;0,0;4,9043847245242755;3325,346099999995;9365,362500000001;6,472237549402134;3,1859816806053365;1237,394;0;WATCH;13035,912037452426;14273,306037452427
ADMIRAL;VIGONZA VENEZIA;1967,80713;1417,5749999999998;3422,130000000001;4351,419999999999;9963,667299999976;34082,8;7,842;33;0;135;32;0;0;103;0;0;393,65;217163,5;0,0;76,2963;0,0;5,063335297499393;5612,247299999976;2933,8449999999993;17,320193366714758;4,208110175975516;1535,463;0;WATCH;12561,215449749932;14096,678449749932
ADMIRAL;FIDENZA PERTINI;1735,5277699999997;1698,66;2280,603;2517,97;3817,114199999999;47564,86;4,173;11;0;30;2;0;0;28;0;0;148,7;135682,92;0,0;93,3333;0,0;2,199396786373519;1299,1441999999993;819,3099999999997;27,406568089659554;2,635993290198898;1143,333;0;WATCH;11944,249858637353;13087,582858637354
ADMIRAL;CASALE CORTE CERRO NOVARA;2700,7609300000004;2166,88;4186,912;5687,680499999999;14938,7631;17456,75;6,689;14;0;45;4;0;0;41;0;0;572,75;97268,72;0,0;91,1111;0,0;5,531316353869203;9251,082600000002;3520,8004999999985;6,463641341257109;2,092988488563313;1218,6109999999999;0;WATCH;11511,907000386922;12730,51800038692
ADMIRAL;VILLA LITERNO DEI MILLE;1605,71604;1296,65;3352,7500000000005;4253,415999999999;5551,817099999999;38074,07;4,914;16;0;73;7;0;0;66;0;0;268,0;91494,15;0,0;90,411;0,0;3,457533562409951;1298,4011;2956,765999999999;23,71158352506711;3,256003256003256;1399,1100000000001;0;WATCH;11324,648196240996;12723,758196240997
ADMIRAL;STRIANO SARNO;4818,24913;3390,28;10288,864;10838,732;12105,1859;16319,11;10,44;21;0;51;3;0;0;48;0;0;290,7;83135,82;0,0;94,1176;0,0;2,5123619749400548;1266,4539000000004;7448,451999999999;3,3869377775407807;2,0114942528735633;1301,176;0;WATCH;11171,815557494005;12472,991557494004
ADMIRAL;ANCONA MUSONE;364,14712;0,0;913,55;1704,48;2907,58;43643,95;0,38;4;0;18;3;0;0;15;0;0;50,0;272958,18;0,0;83,3333;0,0;7,984629948466982;1203,1;1704,48;119,85252004739183;10,526315789473685;945,833;0;WATCH;11136,404994846698;12082,237994846699
ADMIRAL;GROSSETO AQUILEIA;2843,85752;2712,735;4612,211000000001;5154,349999999999;6690,679099999998;29771,75;9,178;18;0;54;10;0;0;44;0;0;396,0;80107,94;0,0;81,4815;0,0;2,3526773240032073;1536,329099999998;2441,6149999999993;10,46879099625216;1,961211592939638;1144,815;0;WATCH;10244,476872400319;11389,29187240032
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;2375,34728;1403,54;5034,741;5556,317;6758,4225;25223,56;5,52;12;0;52;7;0;0;45;0;0;394,5;304416,78;0,0;86,5385;0,0;2,8452355396218105;1202,1054999999997;4152,777;10,618893587635743;2,173913043478261;1202,885;0;WATCH;9481,683803962182;10684,568803962182
ADMIRAL;BRA VERDI;3229,33624;2931,0150000000003;5438,372;6274,571499999999;8327,876599999998;19118,88;15,629;28;0;107;25;0;0;82;0;0;1259,0;178407,91;0,0;76,6355;0,0;2,578819912540293;2053,3050999999987;3343,556499999999;5,920374522536557;1,791541365410455;1381,355;0;WATCH;9121,451506254029;10502,806506254028
ADMIRAL;NAPOLI VESPUCCI;624,91241;501,07;955,378;1240,355499999998;2193,84;39669,57;2,111;9;0;15;8;0;0;7;0;0;82,0;68968,62999999999;0,0;46,6667;0,0;3,510635994570823;953,4845000000021;739,2854999999981;63,48020837032185;4,263382283278067;519,1669999999999;0;WATCH;9517,602474457082;10036,769474457082
ADMIRAL;ROVERETO TRENTO;1307,90256;901,375;2697,3260000000005;3389,921;8669,413199999997;16357,2;8,541;17;0;65;6;0;0;59;0;0;296,05;211860,09;0,0;90,7692;0,0;6,628485534885716;5279,492199999997;2488,546;12,506436259288307;1,990399250673223;1350,192;0;WATCH;8334,534083488572;9684,726083488571
ADMIRAL;GROTTAMMARE DALLA CHIESA;1205,53011;91,68;8417,03;8508,710000000001;8646,5;10177,22;0,697;4;0;4;0;0;0;4;0;0;55,0;10177,22;0,0;100,0;0,0;7,172363368012435;137,78999999999905;8417,03;8,442111827468167;5,738880918220947;1030,0;0;WATCH;8358,457836801243;9388,457836801243
ADMIRAL;SAN GIOVANNI TEATINO SALARA;709,6435600000001;0,0;1500,0;7500,0;7768,410299999989;9255,97;0,616;7;0;8;0;0;0;8;0;0;606,0;9315,97;0,0;100,0;0,0;10,946918619257234;268,41029999998864;7500,0;13,043125481192273;11,363636363636363;1060,0;0;WATCH;7963,249981925719;9023,24998192572
ADMIRAL;PINETO LIVORNO;3051,22036;2815,3;4682,411;5404,339999999999;7399,764599999999;11128,44;11,335;23;0;132;11;0;0;121;0;0;1102,85;98606,54;0,0;91,6667;0,0;2,4251819688303335;1995,4245999999994;2589,039999999999;3,647209538153449;2,0291133656815172;1824,167;0;WATCH;6894,1970368830325;8718,364036883033
ADMIRAL;FOLLONICA CASSARELLO;623,9924100000001;586,4;984,4520000000002;1165,77;1342,92;32668,460000000003;3,463;7;0;20;4;0;0;16;0;0;487,25;80386,09;0,0;80,0;0,0;2,1521415621065003;177,1500000000001;579,37;52,35393808716359;2,0213687554143807;920,0;0;WATCH;7612,516656210651;8532,51665621065
ADMIRAL;VITERBO FALCONE E BORSELLINO;419,61919;15,0;1266,25;1291,25;4254,92;20348,02;0,661;4;0;8;0;0;0;8;0;0;124,0;38720,04;0,0;100,0;0,0;10,139955706029555;2963,67;1276,25;48,491633568998594;6,05143721633888;1060,0;0;WATCH;7128,380070602956;8188,380070602956
ADMIRAL;LAVAGNA BATTISTI;2909,89239;2684,89;4127,740000000001;5176,072499999992;7923,933999999999;10079,15;12,225;18;0;56;3;0;0;53;0;0;1751,5;126517,76;0,0;94,6429;0,0;2,7231020732007205;2747,8615000000073;2491,182499999992;3,4637535170157956;1,4723926380368098;1343,929;0;WATCH;6841,731932320069;8185,660932320069
ADMIRAL;TORRE DEL GRECO PALOMBA;2330,51048;1769,685;4476,376;5480,8150000000005;7469,9961;8658,73;9,41;20;0;65;6;0;0;59;0;0;481,4;38695,78;0,0;90,7692;0,0;3,2053046592607473;1989,1810999999998;3711,1300000000006;3,7153791301552097;2,1253985122210413;1350,192;0;WATCH;6510,478655926075;7860,670655926075
ADMIRAL;CAMPOFRANCO GRANDE;135,50462;0,0;0,0;0,0;3625,29;12321,85;0,048;3;0;3;0;0;0;3;0;0;20,0;12321,85;0,0;100,0;0,0;26,753995546424914;3625,29;0,0;90,93306191331337;62,5;1022,5;0;WATCH;6604,885554642492;7627,385554642492
ADMIRAL;COGORNO IV NOVEMBRE;965,72044;510,92;2593,106;3345,106499999999;5189,991599999999;16317,46;5,024;10;0;35;12;0;0;23;0;0;206,1;73506,78;0,0;65,7143;0,0;5,374217408093795;1844,8851000000004;2834,186499999999;16,89667042772751;1,9904458598726114;829,6429999999999;0;WATCH;6763,187005809379;7592,830005809379
ADMIRAL;SULMONA OVIDIO;2766,81309;3359,76;4991,88;5212,848499999999;5948,9811;10236,36;2,08;9;0;13;1;0;0;12;0;0;49,0;15855,27;0,0;92,3077;0,0;2,15012033935404;736,1326000000008;1853,088499999999;3,699693353698858;4,326923076923077;1013,077;0;WATCH;5990,088598935404;7003,165598935404
