concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
ADMIRAL;CAMPOFRANCO GRANDE;886,11602;250,38;1800,0;2330,4700000000003;3928,621399999997;72892,54;1,327;9;0;28;2;0;0;26;0;0;332,4;82558,73999999999;0,0;92,8571;0,0;4,433529370115661;1598,1513999999966;2080,09;82,26071795880632;6,782215523737754;1123,571;1;SAFE;17220,926997011564;18344,497997011564
BBET;WWW.GAM-X.EU;10400,31885;16274,695;17410,048;17480,452;17836,9046;18926,79;12,491;23;0;39;3;0;0;36;0;0;90,8;162453,91;0,0;92,3077;0,0;1,7150344001232234;356,45260000000053;1205,7570000000014;1,8198278603737232;1,8413257545432713;1193,077;1;SAFE;15576,736280012323;16769,813280012324
ADMIRAL;COGORNO IV NOVEMBRE;3862,95683;2522,0;12293,028;13554,188499999997;17042,667699999998;22140,370000000003;14,657;30;0;87;6;0;0;81;0;0;1749,6;131792,91;0,0;93,1034;0,0;4,411819352379353;3488,4792000000016;11032,188499999997;5,731456750449889;2,046803575083578;1538,5339999999999;1;SAFE;15224,870140237934;16763,404140237933
ADMIRAL;CAMPI BISENZIO BARBERINESE;4744,6309;4024,5;8262,506000000001;9929,502999999995;17377,596999999998;23227,56;20,89;55;0;144;10;0;0;134;0;0;2463,0;247516,53;0,0;93,0556;0,0;3,662581424405426;7448,094000000003;5905,002999999995;4,8955462478651395;2,6328386787936813;1935,556;1;SAFE;14720,184692440542;16655,74069244054
ADMIRAL;TORRE DEL GRECO PALOMBA;2207,69376;1623,34;2409,483;3145,582499999998;20658,8564;23425,08;6,228;14;0;71;6;0;0;65;0;0;362,4;137789,7;0,0;91,5493;0,0;9,357663990498391;17513,273900000004;1522,2424999999982;10,610656434522875;2,24791265253693;1402,993;1;SAFE;14740,720584049837;16143,713584049838
ADMIRAL;ANCONA MONTEBELLO;5188,89895;4280,96;10223,639;12759,678999999996;16094,413699999996;22382,26;7,731;17;0;42;1;0;0;41;0;0;2250,8;71773,23;0,0;97,619;0,0;3,1017011229328326;3334,734699999999;8478,718999999997;4,313489280803974;2,1989393351442246;1283,69;1;SAFE;14499,30734229328;15782,99734229328
ADMIRAL;PARTANNA PALERMO;6708,77429;4066,24;16245,68;16732,85;16732,85;17549,71;0,973;5;0;6;0;0;0;6;0;0;16,2;18544,89;0,0;100,0;0,0;2,4941739394842566;0,0;12666,609999999999;2,6159338861883215;5,138746145940391;1045,0;1;SAFE;14660,711893948426;15705,711893948426
ADMIRAL;POGGIOMARINO LOSCO;650,11711;331,105;1171,5490000000002;1618,25;8073,287299999997;38264,47;3,248;17;0;65;1;0;0;64;0;0;107,15;97019,19;0,0;98,4615;0,0;12,418204621625781;6455,037299999997;1287,145;58,857811018079495;5,233990147783251;1464,615;1;SAFE;12613,591882162578;14078,206882162578
ADMIRAL;CHIARAVALLE MATTEOTTI;4140,67984;3053,53;8327,055;10099,325499999995;13506,4016;18383,21;17,814;43;0;108;5;0;0;103;0;0;1745,75;73250,84;0,0;95,3704;0,0;3,2618802037107026;3407,076100000004;7045,795499999995;4,439659840979156;2,413831817671494;1726,2040000000002;1;SAFE;12145,222035371067;13871,426035371067
ADMIRAL;FONDI SAN MAGNO;4164,73152;3853,94;6210,866;6813,945;8532,855199999998;31412,71;17,486;31;0;73;5;0;0;68;0;0;1505,0;50524,09;0,0;93,1507;0,0;2,048836799928942;1718,9101999999984;2960,0049999999997;7,542553427309523;1,7728468489076976;1441,507;1;SAFE;11759,054009992895;13200,561009992894
ADMIRAL;FIDENZA PERTINI;3093,04021;2329,54;5330,637000000001;6994,222499999997;14213,797599999996;17749,43;11,217;22;0;91;10;0;0;81;0;0;1144,8;145410,68;0,0;89,011;0,0;4,595413132375668;7219,575099999999;4664,682499999997;5,738506063585898;1,9613087278238388;1497,61;1;SAFE;11553,501978237566;13051,111978237566
ADMIRAL;ASTI PETRARCA;2754,85675;1410,895;7610,0;8490,0;10033,9089;23884,64;6,258;33;0;67;0;0;0;67;0;0;1730,5;124921,13;0,0;100,0;0,0;3,64226158038889;1543,9089000000004;7079,105;8,670011607681598;5,273250239693192;1502,5;1;SAFE;11442,21771803889;12944,71771803889
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;6585,74619;7115,125;8686,356;9400,1405;11966,874199999997;16922,21;17,66;35;0;92;13;0;0;79;0;0;5861,0;57185,29;0,0;85,8696;0,0;1,8170870626886393;2566,733699999997;2285,0154999999995;2,569520523839076;1,9818799546998866;1451,196;1;SAFE;10877,935511268863;12329,131511268863
ADMIRAL;PINETO LIVORNO;3651,80815;3297,36;6122,704000000001;7227,246499999998;10385,7537;19095,73;14,831;32;0;174;20;0;0;154;0;0;2039,15;107753,44;0,0;88,5057;0,0;2,844003100217628;3158,507200000001;3929,8864999999983;5,2291164309932325;2,1576427752680196;2040,057;1;SAFE;10224,659415021762;12264,716415021763
BBET;WWW.MINNIEBET.EU;3004,12941;2389,795;5449,7570000000005;6820,699999999996;12058,673899999998;16108,66;14,366;28;0;124;5;0;0;119;0;0;883,3;75111,27;0,0;95,9677;0,0;4,014032770978397;5237,973900000002;4430,904999999996;5,362172463802084;1,9490463594598357;1852,177;1;SAFE;10291,779837097838;12143,956837097838
ADMIRAL;MONTESARCHIO SAN GIOVANNI;579,91831;65,63;1653,9330000000002;3275,981;3613,1979999999994;40556,8;1,462;7;0;24;2;0;0;22;0;0;129,9;89061,08;0,0;91,6667;0,0;6,230529261957601;337,2169999999992;3210,351;69,93536727612549;4,7879616963064295;1081,667;1;SAFE;11033,687376195761;12115,35437619576
ADMIRAL;MILANO LOMAZZO;3291,60871;2560,77;7692,72;9728,15;12166,895399999998;13958,47;6,15;21;0;27;4;0;0;23;0;0;2287,0;16224,58;0,0;85,1852;0,0;3,696337101988042;2438,745399999998;7167,379999999999;4,240622513117605;3,4146341463414633;1024,3519999999999;1;SAFE;10565,123370198804;11589,475370198805
ADMIRAL;MILANO POZZI;1294,75482;591,74;2833,657000000003;4903,59;12208,836700000002;13176,14;2,967;16;0;29;3;0;0;26;0;0;458,1;27560,2;0,0;89,6552;0,0;9,42945838965867;7305,2467000000015;4311,85;10,17655219078466;5,392652510953825;1091,552;1;SAFE;9767,606018965867;10859,158018965867
ADMIRAL;SPINETOLI DE GASPERI;1485,97211;814,69;5220,347000000026;7129,799999999999;9700,4;16349,61;1,45;6;0;15;0;0;0;15;0;0;368,0;33264,79;0,0;100,0;0,0;6,527982547397878;2570,6000000000004;6315,109999999999;11,002635843548909;4,137931034482759;1112,5;1;SAFE;9615,330254739787;10727,830254739787
ADMIRAL;PESCARA PEPE;2030,69474;1558,015;4872,610000000001;5976,151499999999;7217,039699999999;19864,18;11,829;30;0;94;12;0;0;82;0;0;875,75;52771,71;0,0;87,234;0,0;3,5539756704151406;1240,8882000000003;4418,136499999999;9,781962600641789;2,5361399949277197;1487,34;1;SAFE;8859,087322041514;10346,427322041514
ADMIRAL;PINETO NAZIONALE NORD;249,13933000000003;227,02;227,02;227,02;834,74;42559,37;0,885;2;0;5;0;0;0;5;0;0;6,0;90480,03;0,0;100,0;0,0;3,350494681028483;607,72;0,0;170,82557780018112;2,2598870056497176;1037,5;1;SAFE;9247,57446810285;10285,07446810285
