concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
BBET;WWW.TOPBET24.IT;65941,02396;52290,365000000005;118041,098;142981,57749999998;209004,492;282376,83;111,318;225;0;1044;137;0;1;906;0;0;16260,35;3292064,06;0,0;86,7816;0,0958;3,1695669774067;66022,91450000001;90691,21249999998;4,2822633474920035;2,0212364577157333;9165,211000000001;0;SAFE;177264,5138727407;186429,7248727407
MARATHON;WWW.MARATHONBET_TIPSTER.IT;90874,95215;88383,325;113383,247;122489,80749999994;158154,8545;249175,53;921,361;1478;0;2778;80;0;0;2698;0;0;47010,1;1311019,16;0,0;97,1202;0,0;1,7403569493929025;35665,04700000005;34106,48249999994;2,7419605084215717;1,6041486453192615;21206,202;0;SAFE;151283,53536993926;172489,73736993925
TOTOSI;WWW.TOTOSI.IT;56931,45528;47315,935;97768,941;120045,494;162914,6669;306855,41;248,3;407;0;1362;274;0;2;1086;0;0;21161,85;3739910,68;0,0;79,7357;0,1468;2,861593228185612;42869,172900000005;72729,55900000001;5,389909822097911;1,639146194120016;11946,027;0;SAFE;158869,48158281855;170815,50858281855
ADMIRAL;GENOVA P. DORIA;33654,0779;16596,364999999998;84716,18700000002;121612,62049999998;166144,56970000002;282281,04;26,055;75;0;421;129;0;0;292;0;0;2070,5;1991753,98;0,0;69,3587;0,0;4,936833218063004;44531,94920000005;105016,25549999997;8,38772171499609;2,8785261945883707;2883,587;0;SAFE;154185,8743268063;157069,4613268063
BBET;WWW.ALLINBET.EU;43736,46714;34122,105;84036,157;104188,57349999998;139143,91839999997;235427,6;114,068;228;0;1061;270;0;0;791;0;0;8868,0;2093233,63;0,0;74,5523;0,0;3,181416504323535;34955,34489999998;70066,46849999999;5,382867327770178;1,9988077287232178;6678,023;0;SAFE;130248,37238543235;136926,39538543235
BBET;WWW.BGAME.IT;48571,35856;43231,89;75828,40700000002;89404,06299999998;125461,01619999995;197591,86;166,053;282;1;1263;189;0;0;1073;1;1;14134,4;2592780,53;0,0792;84,9565;0,0;2,583024644966817;36056,953199999974;46172,17299999998;4,068073569651456;1,6982529674260627;18897,065;0;SAFE;113722,09669449666;132619,16169449667
MARATHON;MARATHONBET.IT;61532,63562;63395,73;89452,965;102930,17749999996;136952,8986;176599,49;411,105;586;0;1035;140;0;0;895;0;0;27141,1;1224720,0;0,0;86,4734;0,0;2,225695311440326;34022,721100000024;39534,44749999996;2,870013420042741;1,4254265941791027;7577,234;0;SAFE;118986,17134614402;126563,40534614402
ADMIRAL;BOLOGNA CARRACCI;36993,1133;29977,93;75260,41500000001;83566,8145;120520,7464;163253,46;35,664;89;0;321;61;0;0;260;0;0;5636,5;1272236,34;0,0;80,9969;0,0;3,257923857952232;36953,93190000001;53588,88449999999;4,413077068590494;2,4955136832660383;2759,969;0;SAFE;102521,48657079523;105281,45557079522
ADMIRAL;TORRE DEL GRECO PALOMBA;4660,09576;744,815;2424,071000000001;3772,669499999999;150857,5592;188934,01;4,659;16;0;79;6;0;0;73;0;0;533,9;373473,43;0,0;92,4051;0,0;32,37220155321443;147084,8897;3027,854499999999;40,54294583852071;3,4342133505044004;1471,551;0;SAFE;102390,21321032144;103861,76421032145
360BET;360BET.IT;53197,92207;50456,71;80395,20700000001;89271,43149999999;109444,91249999998;137008,96;289,015;367;0;953;194;0;1;758;0;0;39671,55;903950,33;0,0;79,5383;0,1049;2,0573155537163252;20173,480999999985;38814,72149999999;2,575456985325818;1,2698302856253136;7983,0055;0;SAFE;95538,34643037163;103521,35193037163
ADMIRAL;MONTEMURLO LABRIOLA;52872,09483000001;57940,89;69602,058;73861,40799999998;101873,0271;200606,57;22,283;50;0;218;30;0;0;188;0;0;7095,5;1237334,22;0,0;86,2385;0,0;1,9267825008173596;28011,619100000025;15920,517999999982;3,7941861514095785;2,243863034600368;2272,385;0;SAFE;99778,55509008175;102050,94009008174
ADMIRAL;FERRARA MODENA;4999,75606;2222,0150000000003;8776,413000000002;15557,601499999995;31869,49849999997;411410,23;6,61;29;0;109;14;0;0;95;0;0;651,3;1085359,68;0,0;87,156;0,0;6,374210684990893;16311,896999999974;13335,586499999994;82,28606057232321;4,387291981845689;1584,06;0;SAFE;99701,66684349907;101285,72684349907
ADMIRAL;LAVAGNA BATTISTI;63781,83379;51290,405;100878,814;102045,5;104620,6214;124943,11;22,094;36;0;117;7;0;0;110;0;0;1915,3;234676,4;0,0;94,0171;0,0;1,6402887026494195;2575,1214000000036;50755,095;1,9589137310064162;1,6294016475061102;1765,171;0;SAFE;92692,27443026495;94457,44543026495
ADMIRAL;ROVIGO EINAUDI;11996,50775;5464,549999999999;38388,482;43825,39949999999;74954,379;231602,47;28,538;65;0;216;37;0;0;179;0;0;2250,4;1088934,4;0,0;82,8704;0,0;6,2480165529839296;31128,97950000001;38360,8495;19,305824230389046;2,2776648678954374;2171,204;0;SAFE;88208,3971302984;90379,6011302984
ADMIRAL;ROMA CASILINA;8624,79478;4682,66;13432,227;20433,8775;69222,53539999995;243773,58;15,29;34;0;170;28;0;0;142;0;0;2386,8;1422450,56;0,0;83,5294;0,0;8,025992173230579;48788,65789999995;15751,217499999999;28,264275987793415;2,2236756049705693;1900,2939999999999;0;SAFE;82524,79875232304;84425,09275232303
SPORTBET;WWW.BETX.IT;30032,00262;26456,665;39195,292;62205,39999999998;99485,0832;121860,72;55,803;83;0;243;12;0;0;231;0;0;2804,2;680064,36;0,0;95,0617;0,0;3,3126356726456625;37279,683200000014;35748,73499999998;4,057695437161626;1,4873752307223627;2683,117;0;SAFE;80463,79084726456;83146,90784726456
ADMIRAL;RIMINI ITALIA;23874,97025;16753,925;52877,432;64625,322999999975;85995,69059999997;116399,98;40,807;86;0;371;38;0;1;332;0;0;6386,4;1322413,91;0,0;89,4879;0,2695;3,6019182306625064;21370,367599999998;47871,39799999997;4,875397907563885;2,107481559536354;4891,6165;0;SAFE;74624,79481306624;79516,41131306624
ADMIRAL;FAENZA MENGOLINA;31877,48386;23932,99;67270,698;74359,77949999996;85823,82079999999;99649,47;48,864;87;0;296;28;0;0;268;0;0;6813,85;699533,5;0,0;90,5405;0,0;2,692302227394179;11464,041300000026;50426,789499999955;3,1260142876282835;1,7804518664047153;2915,4049999999997;0;SAFE;73553,59741773941;76469,00241773941
ADMIRAL;GROSSETO AQUILEIA;27362,47955;31486,82;36192,779;48162,97249999998;80559,47570000001;119128,59;10,277;28;0;116;12;0;0;104;0;0;584,0;325098,7;0,0;89,6552;0,0;2,9441584616917513;32396,50320000003;16676,152499999982;4,353720567696139;2,7245305050111903;1676,552;0;SAFE;68524,66725116917;70201,21925116917
ADMIRAL;TRENTO MACCANI;18506,90838;4601,344999999999;49940,195;72012,3265;75043,64959999999;101042,27;10,088;25;0;73;12;0;0;61;0;0;1183,85;523005,07;0,0;83,5616;0,0;4,054899287289819;3031,323099999994;67410,9815;5,459705528622712;2,478191911181602;1293,116;0;SAFE;68759,48539372899;70052,60139372898
ADMIRAL;CASALE CORTE CERRO NOVARA;12550,11372;7364,32;23066,855000000003;52018,33899999997;69829,77739999999;117387,81;21,073;56;0;203;12;0;0;191;0;0;2879,8;647449,54;0,0;94,0887;0,0;5,564075271184076;17811,43840000002;44654,01899999997;9,35352560295366;2,657428937502966;2373,387;0;SAFE;65250,4652371184;67623,8522371184
BBET;WWW.SPORTBULL.IT;16882,77753;14072,45;29829,553000000004;39239,78649999998;64600,57139999999;113165,01;51,302;116;0;541;94;0;0;447;0;0;4767,05;791733,42;0,0;82,6248;0,0;3,826418448339288;25360,784900000013;25167,33649999998;6,702985323292357;2,2611204241550036;4178,748;0;SAFE;59245,819029833925;63424,567029833925
ADMIRAL;WWW.STARVEGAS.IT;19434,86611;17072,775;32424,735000000004;38339,47749999999;60762,30689999995;118458,1;77,901;128;0;359;75;2;0;282;0;0;4453,2;648871,3099999999;0,0;78,5515;0,5571;3,1264587343226085;22422,82939999996;21266,702499999992;6,095133320164664;1,643111128226852;2914,4425;0;SAFE;58534,05800843224;61448,50050843224
ADMIRAL;FUCECCHIO DANTE;21125,80314;18220,385;37717,677;45159,09999999999;59881,30009999999;97253,17;53,66;109;0;494;74;0;0;420;0;0;4268,15;999082,77;0,0;85,0202;0,0;2,8345099925038872;14722,200100000002;26938,714999999993;4,603525336078655;2,031308237048081;4000,202;0;SAFE;55521,38003925039;59521,58203925039
ADMIRAL;POGGIBONSI TRENTO;11465,94838;8719,474999999999;18642,777;25634,46899999998;58897,50229999999;75664,59;29,713;76;1;262;39;0;0;222;1;1;2299,15;515308,94;0,3817;84,7328;0,0;5,136731855756008;33263,03330000001;16914,99399999998;6,599069478803985;2,557802981859792;12512,328;0;SAFE;45994,20935557559;58506,537355575594
ADMIRAL;STRIANO SARNO;6245,75974;2112,255;8637,234;48914,768;52184,3628;97950,66;5,89;17;0;71;7;0;0;64;0;0;370,55;302571,79;0,0;90,1408;0,0;8,355166540556041;3269,594800000006;46802,513;15,682745426899817;2,8862478777589136;1381,408;0;SAFE;53613,0857740556;54994,493774055605
ADMIRAL;MILANO POZZI;7035,39257;3213,535;14604,435;21926,462499999998;66693,60489999999;83946,32;8,018;22;0;55;12;0;0;43;0;0;1071,15;126720,04;0,0;78,1818;0,0;9,479727568350887;44767,1424;18712,927499999998;11,932002253571474;2,7438263906211025;1104,318;0;SAFE;50006,294341835084;51110,61234183508
ADMIRAL;ANCONA FLAMINIA;20526,88875;7932,275;45820,572;48293,3805;52883,8446;73396,08;32,654;55;0;209;12;0;0;197;0;0;2789,95;290153,73;0,0;94,2584;0,0;2,5763205152071573;4590,464099999997;40361,1055;3,5756066539796496;1,6843265756109511;2420,084;0;SAFE;48438,73101652072;50858,81501652072
ADMIRAL;ANCONA MUSONE;11815,42271;2024,34;49612,382;50422,19500000001;56365,3475;63009,19;4,73;14;0;55;7;0;0;48;0;0;605,7;315400,0;0,0;87,2727;0,0;4,77048929043352;5943,1524999999965;48397,85500000001;5,332791855738862;2,9598308668076108;1232,7269999999999;0;SAFE;48300,57467904336;49533,30167904336
ADMIRAL;ROMA GAI;14991,09438;9122,425;30917,164;37022,826999999976;49268,2722;82526,95;30,827;66;0;324;21;0;0;303;0;0;5176,0;736051,36;0,0;93,5185;0,0;3,286502702946761;12245,445200000024;27900,401999999976;5,505065067837962;2,1409803094689717;3207,685;0;SAFE;46127,05590029467;49334,740900294666
ADMIRAL;LISSONE DE AMICIS;2732,03415;1783,1;4638,917;6197,9805;11698,718599999977;204253,01;6,807;24;0;82;5;0;0;77;0;0;1485,1;365406,87;0,0;93,9024;0,0;4,282054307410461;5500,738099999977;4414,880499999999;74,7622462918335;3,525782282944028;1516,524;0;SAFE;47627,78999574104;49144,31399574104
ADMIRAL;VICENZA PADANA SUPERIORE;15369,74534;15044,454999999998;25893,436;30216,110499999995;55433,9009;82945,51;26,088;44;0;103;33;0;0;70;0;0;725,4;423132,53;0,0;67,9612;0,0;3,6066896148065912;25217,790400000005;15171,655499999997;5,396674321215526;1,6865992026985586;1204,612;0;SAFE;46897,358946480665;48101,970946480666
ADMIRAL;VIGONZA VENEZIA;8060,25375;2475,355;32607,453;35087,34649999999;48709,559;85049,62;7,643;19;0;84;17;0;0;67;0;0;635,0;284283,77;0,0;79,7619;0,0;6,043179347796588;13622,212500000009;32611,991499999993;10,551729838530207;2,4859348423393954;1300,119;0;SAFE;45964,90215977966;47265,02115977966
BBET;WWW.DNGAMES.IT;8814,56395;6031,549999999999;16364,908000000005;28384,299499999976;47582,10559999999;75770,96;17,509;44;0;211;14;0;0;197;0;0;1494,45;473148,28;0,0;93,3649;0,0;5,398123590674045;19197,806100000013;22352,749499999976;8,596109850675031;2,512993317722314;2411,1490000000003;0;SAFE;42042,9214740674;44454,0704740674
ADMIRAL;TERNI CHIESA;6036,88766;4188,605;11043,174;15126,060499999996;41337,76329999999;84196,17;7,981;27;0;103;12;0;0;91;0;0;1084,7;454611,85;0,0;88,3495;0,0;6,847528996423297;26211,702799999995;10937,455499999996;13,946949942083235;3,383034707430147;1565,9950000000001;0;SAFE;37975,607344642325;39541,60234464233
ADMIRAL;VALMONTONE GENAZZANO;6661,49156;3980,43;18558,222;20638,929499999995;26273,1695;107496,94;14,808;35;0;83;9;0;0;74;0;0;885,4;188602,27;0,0;89,1566;0,0;3,9440370468622192;5634,240000000005;16658,499499999994;16,137067656961797;2,3635872501350623;1446,566;0;SAFE;37737,79187968622;39184,35787968622
ADMIRAL;CAMPI BISENZIO BARBERINESE;16833,002190000003;23648,965;28589,104000000007;30373,2045;37587,631;64962,58;24,253;60;0;132;9;0;0;123;0;0;4847,7;204588,27;0,0;93,1818;0,0;2,232972501027162;7214,426500000001;6724,2395;3,8592390868096236;2,4739207520719084;1854,318;0;SAFE;36144,16677510272;37998,48477510272
ADMIRAL;MONSUMMANO TERME ABRUZZO;31092,67376;30538,645;34321,093;35846,968499999995;40041,5041;52162,48;37,664;59;0;161;6;0;0;155;0;0;3283,4;145185,09;0,0;96,2733;0,0;1,2878115407209674;4194,535600000003;5308,323499999995;1,6776453643914604;1,566482582837723;2125,233;0;SAFE;35834,62091907209;37959,85391907209
ADMIRAL;BRESCIA TRENTO;8176,80847;1802,63;38509,725;38995,1935;39832,0887;43696,95;9,175;20;0;59;4;0;0;55;0;0;1018,9;176766,75;0,0;93,2203;0,0;4,871349114528055;836,895199999999;37192,563500000004;5,344010460844266;2,17983651226158;1344,703;0;SAFE;35008,158766452805;36352,86176645281
ADMIRAL;URGNANO ROMA;9713,91766;7635,295;21720,083;26911,926;37892,3824;51906,95;10,812;21;0;54;5;0;0;49;0;0;2003,95;124788,08;0,0;90,7407;0,0;3,900834218106807;10980,456400000003;19276,631;5,343564956674752;1,9422863485016648;1274,9070000000002;0;SAFE;32761,407881810683;34036,314881810686
ADMIRAL;BRA VERDI;6679,89312;5426,01;10236,131;15655,298999999995;29888,150199999916;59279,0;33,859;61;0;197;19;0;2;176;0;0;1924,65;336651,41000000003;0,0;89,3401;1,0152;4,474345571565061;14232,851199999921;10229,288999999995;8,874243784307735;1,801588942378688;5238,781;0;SAFE;28477,319387156473;33716,100387156475
ADMIRAL;PERO CURIEL;12562,8069;8961,975;25436,655;29243,121000000003;33196,6546;47615,2;20,887;44;0;108;18;0;0;90;0;0;5877,3;209695,27;0,0;83,3333;0,0;2,6424552143677382;3953,533599999999;20281,146;3,7901720832786183;2,1065734667496527;1508,333;0;SAFE;30596,72761143677;32105,06061143677
ADMIRAL;PESCANTINA BRENNERO;3162,67378;716,4549999999999;12848,04500000006;17336,6405;34173,65;56066,21000000001;4,531;15;0;66;4;0;0;62;0;0;444,5;179377,18;0,0;93,9394;0,0;10,805303479639939;16837,0095;16620,1855;17,727471721727813;3,3105274773780624;1404,394;0;SAFE;30372,392472964;31776,786472964
ADMIRAL;ROVERETO TRENTO;3254,62584;1513,77;6980,073;10637,693999999998;32162,876899999985;57492,31;24,872;42;0;155;7;0;0;148;0;0;651,2;349101,2;0,0;95,4839;0,0;9,88220412457611;21525,182899999985;9123,923999999997;17,66479860554416;1,6886458668382116;2064,839;0;SAFE;28221,256672457603;30286,095672457603
ADMIRAL;PINETO LIVORNO;5425,46493;3742,115;10350,016;14609,024999999994;22369,1566;57765,73;15,398;36;0;160;22;0;0;138;0;0;1530,2;215183,8;0,0;86,25;0,0;4,122993492467382;7760,131600000004;10866,909999999994;10,647148354159576;2,3379659696064423;1897,5;0;SAFE;24745,36423924674;26642,86423924674
BBET;WWW.SKILLJOY.EU;2362,59162;427,695;5131,892000000003;16643,3345;20363,2503;55389,96000000001;8,275;20;0;61;2;0;0;59;0;0;197,55;162394,06;0,0;96,7213;0,0;8,619030952120282;3719,915799999999;16215,639500000001;23,44457651128044;2,416918429003021;1409,713;0;SAFE;24346,028840212028;25755,741840212027
ADMIRAL;BOVOLONE MADONNA;3508,18337;2233,925;6216,089000000002;11688,405999999995;30652,1525;40383,66;10,406;29;0;106;24;0;0;82;0;0;1333,3;542192,14;0,0;77,3585;0,0;8,737329058144415;18963,746500000005;9454,480999999996;11,511273995920003;2,7868537382279452;1388,585;0;SAFE;24278,427405814444;25667,012405814443
ADMIRAL;PARMA LEPIDO;10694,35218;8183,559999999999;18214,743;23340,7745;25823,6028;33956,8;8,709;18;0;46;1;0;0;45;0;0;2475,9;136310,62;0,0;97,8261;0,0;2,414695379893502;2482,828300000001;15157,214500000002;3,175208692257599;2,0668274199104375;1315,761;0;SAFE;23287,464282989353;24603,22528298935
ADMIRAL;SAVONA SERVETTAZ;13689,53841;13299,795;19991,295;21505,040999999997;25233,4761;34615,91;15,372;32;0;106;13;0;0;93;0;0;734,4;116560,22;0,0;87,7358;0,0;1,8432671244464554;3728,4351000000024;8205,245999999997;2,528639678216879;2,0817069997397866;1574,858;0;SAFE;22737,15940244465;24312,01740244465
BBET;WWW.SOCIALGAME24.IT;2728,38495;1419,905;4209,9800000000005;7547,296499999998;23032,37229999975;52015,43;15,961;36;0;103;22;0;0;81;0;0;449,85;199837,93;0,0;78,6408;0,0;8,441760500108224;15485,075799999755;6127,391499999998;19,064549524069175;2,255497775828582;1393,908;0;SAFE;22527,035095010724;23920,943095010723
ADMIRAL;NOCERA INFERIORE NOCERA;3334,41877;2042,0;8587,114000000003;9957,452;20092,9726;55685,05;4,495;14;0;47;9;0;0;38;0;0;335,3;123843,69;0,0;80,8511;0,0;6,02592955053453;10135,520600000002;7915,451999999999;16,70007693724685;3,114571746384872;1093,511;0;SAFE;22336,154995053457;23429,665995053456
ADMIRAL;PESCARA PEPE;3035,6784099999995;1669,8399999999997;5976,420000000001;6941,662999999999;25557,1635;42602,85;6,895;25;0;74;5;0;0;69;0;0;1103,05;116821,16;0,0;93,2432;0,0;8,418929823333956;18615,500500000002;5271,8229999999985;14,034045852702825;3,6258158085569256;1449,932;0;SAFE;21445,7441323334;22895,6761323334
ADMIRAL;TRAPANI FARDELLA;2100,39207;989,795;4083,623;5493,5365;22014,791;31923,71;3,786;12;0;56;2;0;0;54;0;0;191,5;162580,57;0,0;96,4286;0,0;10,481276955116291;16521,254500000003;4503,7415;15,198929026617398;3,1695721077654517;1369,286;0;SAFE;17672,17022051163;19041,45622051163
ADMIRAL;MILANO LOMAZZO;5257,156099999999;3715,18;13594,33;15893,28;20000,7229;26864,33;4,578;19;0;24;9;0;0;15;0;0;3326,0;35723,33;0,0;62,5;0,0;3,804475750682009;4107,4429;12178,1;5,110049899412346;4,150283966797728;737,5;0;SAFE;17821,9227350682;18559,4227350682
ADMIRAL;VILLA LITERNO DEI MILLE;1550,10745;732,085;3466,402;4382,361999999998;11696,67999999999;54256,37;5,328;15;0;44;9;0;0;35;0;0;435,0;89846,61;0,0;79,5455;0,0;7,545722072363429;7314,317999999991;3650,276999999998;35,00168327040813;2,815315315315315;1057,955;0;SAFE;17455,108707236337;18513,06370723634
ADMIRAL;VITERBO FALCONE E BORSELLINO;9714,52237;16653,39;17394,170000000002;17777,764;20595,4695;23080,45;2,845;9;0;28;6;0;0;22;0;0;87,1;67657,31;0,0;78,5714;0,0;2,120070211954229;2817,7055;1124,3739999999998;2,375870796414667;3,1634446397188047;950,7139999999999;0;SAFE;17555,72582119542;18506,43982119542
ADMIRAL;VERONA ALBERE;1308,67954;561,46;1812,0680000000004;5591,593499999724;12236,182300000002;44852,81;5,279;13;0;45;11;0;0;34;0;0;293,2;130141,25;0,0;75,5556;0,0;9,350021854853788;6644,588800000278;5030,133499999724;34,273333256207245;2,462587611290017;1010,556;0;SAFE;16262,93548048531;17273,49148048531
ADMIRAL;ANCONA MONTEBELLO;4239,138019999999;3262,05;9395,054;11109,480999999998;16047,313599999994;30368,66;13,69;25;0;63;8;0;0;55;0;0;2432,2;76907,62;0,0;87,3016;0,0;3,7855133577368156;4937,832599999996;7847,430999999998;7,163876207078533;1,8261504747991235;1285,516;0;SAFE;15773,579025773679;17059,09502577368
ADMIRAL;GALATONE NIZZA;1437,83279;1053,31;2805,355;3627,5889999999977;7610,9001999999955;51517,4;6,934;27;0;85;4;0;0;81;0;0;549,0;240519,66;0,0;95,2941;0,0;5,293313835192197;3983,311199999998;2574,2789999999977;35,82989646522111;3,8938563599653877;1560,441;0;SAFE;14919,06871351922;16479,50971351922
ADMIRAL;ASTI PETRARCA;3462,01885;1904,395;7751,8;8948,6365;15922,1282;23622,05;8,428;27;0;81;8;0;0;73;0;0;1842,1;179138,86;0,0;90,1235;0,0;4,599087668167954;6973,491699999999;7044,2415;6,823200861543547;3,2036070242050307;1448,7350000000001;0;SAFE;13925,329171816797;15374,064171816797
ADMIRAL;NAPOLI VESPUCCI;2511,68595;1034,22;4697,044;6687,642499999999;9613,552999999998;42065,08;3,833;12;0;31;8;0;0;23;0;0;1244,05;56451,39;0,0;74,1935;0,0;3,827529870921959;2925,910499999999;5653,422499999999;16,74774666793036;3,1307070180015653;914,435;0;SAFE;14373,100812092196;15287,535812092196
ADMIRAL;ROMA MASSAIA;1874,18441;975,0;3445,968000000001;11842,764499999996;14224,5612;22504,15;3,683;13;0;37;2;0;0;35;0;0;781,0;43069,28;0,0;94,5946;0,0;7,589734032629158;2381,7967000000044;10867,764499999996;12,007436344004164;3,5297311973934296;1208,446;0;SAFE;13975,319008262915;15183,765008262915
ADMIRAL;CAMPOFRANCO GRANDE;864,7078200000001;170,0;1870,0;2619,901499999999;6569,270399999998;45840,76;1,599;11;0;28;1;0;0;27;0;0;322,9;60179,0;0,0;96,4286;0,0;7,597098404869286;3949,3688999999986;2449,901499999999;53,01300501711665;6,879299562226391;1166,786;0;SAFE;13265,545375486927;14432,331375486927
ADMIRAL;POGGIOMARINO LOSCO;937,63022;445,905;2192,309;3283,202999999999;5174,344799999998;43104,11;3,295;27;0;94;3;0;0;91;0;0;148,7;184419,05;0,0;96,8085;0,0;5,518534588187652;1891,141799999999;2837,297999999999;45,9713318540437;8,19423368740516;1650,585;0;SAFE;12198,214128818763;13848,799128818762
ADMIRAL;MODENA FUSCO;929,44308;0,0;536,9570000000032;11730,83;11730,83;19435,87;0,116;2;0;7;1;0;0;6;0;0;15,5;35787,28;0,0;85,7143;0,0;12,621353854181152;0,0;11730,83;20,91130744660555;17,241379310344826;902,1429999999999;0;SAFE;12784,348885418116;13686,491885418116
ADMIRAL;CHIARAVALLE MATTEOTTI;3129,41242;2102,4750000000004;6923,674;8215,935499999998;12593,282999999996;20891,86;14,983;41;0;115;6;0;0;109;0;0;1352,35;70338,6;0,0;94,7826;0,0;4,024168537044407;4377,347499999998;6113,460499999997;6,675968902814031;2,736434625909364;1765,326;0;SAFE;11877,085928704439;13642,411928704438
ADMIRAL;FIDENZA PERTINI;1504,29778;1174,305;2660,221;3533,4465;7192,600199999998;39845,420000000006;8,445;19;0;58;5;0;0;53;0;0;589,45;90297,94;0,0;91,3793;0,0;4,781367290191705;3659,153699999998;2359,1414999999997;26,487721068098633;2,2498519834221433;1311,2930000000001;0;SAFE;12302,622434019171;13613,91543401917
