concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
ADMIRAL;TORINO ALA DI STURA;14,4;0,0;0,0;0,0;200,0;1125,0;0,035;1;0;2;0;0;0;2;0;0;7,0;1325,0;0,0;100,0;0,0;13,88888888888889;200,0;0,0;78,125;28,57142857142857;1015,0;0;WATCH;1698,888888888889;2713,8888888888887
ADMIRAL;PORTO VIRO ROSSINI;17,685;0,0;0,0;255,0;255,0;315,0;0,099;2;0;4;0;0;0;4;0;0;24,4;13945,97;0,0;100,0;0,0;14,41899915182358;0,0;255,0;17,8117048346056;20,2020202020202;1030,0;0;WATCH;1680,6499151823582;2710,649915182358
ADMIRAL;CHIARAVALLE MATTEOTTI;569,1985;509,0;646,1000000000001;900,0;1515,4099999999942;2235,0;1,997;6;0;18;0;0;0;18;0;0;108,7;4464,360000000001;0,0;100,0;0,0;2,6623576836551646;615,4099999999942;391,0;3,9265739456446216;3,00450676014021;1135,0;0;WATCH;1574,3997683655143;2709,3997683655143
ADMIRAL;PESCARA PEPE;168,485;0,0;1000,0;1000,0;1065,0;1520,0;0,516;5;0;6;0;0;0;6;0;0;121,2;1585,0;0,0;100,0;0,0;6,321037481081401;65,0;1000,0;9,021574620886131;9,689922480620154;1045,0;0;WATCH;1637,1037481081403;2682,1037481081403
ADMIRAL;FOLLONICA CASSARELLO;33,76645;20,05;110,0;130,05;415,02;525,02;0,997;3;0;17;1;0;0;16;0;0;580,8;54730,69;0,0;94,1176;0,0;12,290898214055668;284,96999999999997;110,00000000000001;15,548569660121215;3,0090270812437314;1061,176;0;WATCH;1547,614321405567;2608,790321405567
ADMIRAL;CAIANELLO CERASELLE;91,2513;15,0;207,78;660,0;756,55;1739,34;0,901;4;0;7;1;0;0;6;0;0;34,0;2524,89;0,0;85,7143;0,0;8,290840788021649;96,54999999999995;645,0;19,060988720160697;4,439511653718091;902,1429999999999;0;WATCH;1664,572078802165;2566,715078802165
ADMIRAL;PERO CURIEL;176,91741;190,0;290,55;688,9;1196,99;1569,04;0,853;3;0;7;1;0;0;6;0;0;126,0;3024,12;0,0;85,7143;0,0;6,765812364085592;508,09000000000003;498,9;8,868771027113725;3,5169988276670576;902,1429999999999;0;WATCH;1656,4102364085593;2558,5532364085593
ADMIRAL;POGGIOMARINO LOSCO;8,991340000000001;0,0;23,9;23,9;123,16;147,06;0,235;2;0;2;0;0;0;2;0;0;6,0;147,06;0,0;100,0;0,0;13,697624603229327;99,25999999999999;23,9;16,355737854424365;8,51063829787234;1015,0;0;WATCH;1464,413460322933;2479,413460322933
ADMIRAL;TERNI CHIESA;102,0835;2,5;428,92;444,16;785,3258999999993;1044,33;1,222;5;0;6;0;0;0;6;0;0;23,0;1059,35;0,0;100,0;0,0;7,692975848202689;341,1658999999992;441,66;10,230154726277997;4,091653027823241;1045,0;0;WATCH;1428,3339448202687;2473,3339448202687
ADMIRAL;VERONA ALBERE;312,047;168,69;953,34;1114,22;1166,59;1166,59;2,012;6;0;6;0;0;0;6;0;0;167,0;1166,59;0,0;100,0;0,0;3,738507340240412;52,36999999999989;945,53;3,738507340240412;2,982107355864811;1045,0;0;WATCH;1382,3597340240412;2427,3597340240412
ADMIRAL;CASALE CORTE CERRO NOVARA;122,3118;82,97;332,97;430,47;596,3597999999997;1540,55;1,036;6;0;12;0;0;0;12;0;0;173,4;19144,33;0,0;100,0;0,0;4,8757339847831505;165,8897999999997;347,5;12,59526881298452;5,7915057915057915;1090,0;0;WATCH;1171,8448184783151;2261,844818478315
ADMIRAL;COGORNO IV NOVEMBRE;54,89164;20,0;70,0;104,01;503,9700999999999;1483,12;1,464;4;0;8;2;0;0;6;0;0;82,0;3321,12;0,0;75,0;0,0;9,181181323786278;399,9600999999999;84,01;27,01905062410232;2,73224043715847;795,0;0;WATCH;1462,3326723786279;2257,3326723786276
ADMIRAL;VILLA LITERNO DEI MILLE;2,739;0,0;0,0;33,0;33,0;33,0;0,083;1;0;1;0;0;0;1;0;0;1,0;33,0;0,0;100,0;0,0;12,048192771084338;0,0;33,0;12,048192771084338;12,048192771084336;1007,5;0;WATCH;1237,8692771084338;2245,369277108434
