concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
STARCASINO;WWW.STARCASINO.IT;83281,346424;76386,45499999999;118242,95500000005;137549,44;186803,772;341180,56;301,9944;499;0;1395;292;1;0;1102;0;0;26995,25;2881208,04;0,0;78,9964;0,0717;2,2430445714572036;49254,331999999995;61162,985000000015;4,096722431251167;1,6523485203699142;9056,7565;0;SAFE;180064,28525714573;189121,04175714572
BBET;WWW.BGAME.IT;92432,901728;88286,795;129225,155;143461,07150000002;167796,6882;213630,69;178,0992;282;1;932;129;0;0;802;1;1;10433,1;1424709,17;0,1073;86,0515;0,0;1,8153350707713487;24335,616699999984;55174,27650000002;2,3111974849458448;1,5833872358775334;16875,515;0;SAFE;147301,61466207716;164177,12966207718
TOTOSI;WWW.TOTOSI.IT;43535,129960000006;34775,645000000004;75434,895;89494,16500000002;127636,50270000011;391527,75;180,0072;328;0;968;185;0;1;782;0;0;13757,7;2571635,66;0,0;80,7851;0,1033;2,931804793445484;38142,33770000009;54718,52000000002;8,993375013689748;1,8221493362487722;8175,4335;0;SAFE;153666,8728093446;161842,30630934463
ADMIRAL;MISANO ADRIATICO ADRIATICA;10353,765142;6852,110000000001;16905,687;23525,93850000001;98047,74080000044;410507,24;21,1758;76;0;193;21;0;0;172;0;0;4100,1;792426,1900000001;0,0;89,1192;0,0;9,469766742367975;74521,80230000042;16673,82850000001;39,648112002732155;3,589002540636009;2181,192;0;SAFE;128529,00561923698;130710,19761923698
BBET;WWW.ALLINBET.EU;43091,642268;36780,195;74046,65300000002;87419,87000000001;115798,57780000004;262987,33;83,3086;170;0;723;157;0;1;565;0;0;6214,95;1620076,86;0,0;78,1466;0,1383;2,6872630446482764;28378,707800000033;50639,67500000001;6,102977657811276;2,0406056517574416;6522,423500000001;0;SAFE;121890,59092446486;128413,01442446487
ADMIRAL;ROVIGO EINAUDI;4534,804566000001;1663,84;6446,617000000004;14111,278000000011;49478,02060000085;480583,25;22,2694;58;0;183;17;0;0;166;0;0;1387,1;1215399,01;0,0;90,7104;0,0;10,910728319135426;35366,742600000834;12447,438000000011;105,97661773634192;2,6044707086854606;2152,1040000000003;0;SAFE;120816,75057191389;122968,8545719139
MARATHON;WWW.MARATHONBET_TIPSTER.IT;62729,198146;61754,355;77214,451;82181,801;100552,85500000004;153981,93;543,3038;819;0;1554;64;0;2;1488;0;0;41648,25;756190,03;0,0;95,7529;0,1287;1,6029673257733472;18371,054000000033;20427,446000000004;2,4547090438110253;1,5074439015519494;15120,746500000001;0;SAFE;95818,27498257735;110939,02148257734
ADMIRAL;MONTEMURLO LABRIOLA;42247,398914;53559,91500000001;69249,166;78047,91050000003;97016,8048;177851,1;20,943;51;0;172;18;0;1;153;0;0;6148,6;948247,71;0,0;88,9535;0,5814;2,296397110683433;18968,89429999997;24487,99550000002;4,209752661034559;2,4351812061309266;3551,5699999999997;0;SAFE;94373,55925606836;97925,12925606835
ADMIRAL;FUCECCHIO DANTE;30660,113422;28438,96;58186,236;67337,4105;88279,5803000001;200918,35;62,826;133;0;419;67;0;0;352;0;0;5143,2;1042199,7;0,0;84,0095;0,0;2,8792972512833424;20942,169800000105;38898,4505;6,553085673056647;2,11695794734664;3480,0950000000003;0;SAFE;93282,78447012838;96762,87947012838
ADMIRAL;RIMINI ITALIA;15225,637784;8416,01;40112,28200000002;47749,821;109353,91790000004;181360,04;33,6212;75;0;266;24;0;0;242;0;0;4774,4;916623,94;0,0;90,9774;0,0;7,182222475758329;61604,09690000004;39333,811;11,911490511785578;2,230735369350291;2724,774;0;SAFE;93044,25265757585;95769,02665757586
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;4535,936852000001;2361,395;13353,327000000005;15682,005500000005;28105,075800000253;388618,72;7,3994;27;0;126;17;0;0;109;0;0;919,65;1350521,45;0,0;86,5079;0,0;6,196090624058857;12423,070300000249;13320,610500000004;85,67551372075404;3,6489445090142443;1682,5790000000002;0;SAFE;93640,88475740598;95323,46375740597
ADMIRAL;ROMA CASILINA;18215,041966;8016,0;52240,274000000005;55741,344000000005;72314,19660000005;242562,76;19,7576;47;0;156;27;0;0;129;0;0;4069,3;1045214,35;0,0;82,6923;0,0;3,970026351571462;16572,85260000005;47725,344000000005;13,31661823523465;2,378831437016642;1794,423;0;SAFE;92005,56927515718;93799,99227515717
MARATHON;MARATHONBET.IT;51387,619516000006;56323,44;74529,287;78116,18950000001;85819,8655;132437,92;211,5044;318;0;641;81;0;0;560;0;0;24017,1;651412,9400000001;0,0;87,3635;0,0;1,6700494459230437;7703,675999999992;21792,749500000005;2,577233996191714;1,50351482049546;5073,635;0;SAFE;82101,58251959231;87175,2175195923
ADMIRAL;GENOVA P. DORIA;10917,593918;5488,33;17866,717000000008;66446,11200000001;93891,7223;132769,41;18,0702;70;0;400;137;0;0;263;0;0;1395,15;1958659,67;0,0;65,75;0,0;8,600037975876655;27445,610299999986;60957,78200000001;12,161050410667967;3,8737811424333985;2630,0;0;SAFE;81932,10271758767;84562,10271758767
ADMIRAL;TERNI CHIESA;12175,843958;5572,255;16127,245000000004;81207,92750000002;88580,98210000001;122485,73;10,1248;28;0;93;8;0;0;85;0;0;1815,45;303094,41000000003;0,0;91,3978;0,0;7,275141042013674;7373,054599999989;75635,67250000002;10,0597322388911;2,765486725663717;1551,478;0;SAFE;81099,03481920139;82650,5128192014
ADMIRAL;SAVONA SERVETTAZ;15098,631316;14288,36;22089,66;24873,707;38815,933700000176;239986,08;16,8888;35;0;127;19;0;0;108;0;0;1844,7;574959,88;0,0;85,0394;0,0;2,5708246587137324;13942,226700000178;10585,346999999998;15,894558584637208;2,0723793283122545;1660,394;0;SAFE;70174,09869587143;71834,49269587143
ADMIRAL;POGGIBONSI TRENTO;9810,960636;7831,975;16584,370000000003;21213,4315;39375,52710000025;231312,69;31,5034;76;0;268;31;0;0;237;0;0;2058,65;813339,92;0,0;88,4328;0,0;4,013422187784247;18162,095600000248;13381,456499999998;23,576966474743482;2,412438022562644;2661,828;0;SAFE;68097,44893377853;70759,27693377853
ADMIRAL;FAENZA MENGOLINA;22570,137368;19470,33;37338,15600000001;52659,70300000004;74089,79160000011;108895,1;39,4958;75;0;239;21;0;0;218;0;0;6641,0;842873,16;0,0;91,2134;0,0;3,282646906041645;21430,088600000076;33189,373000000036;4,824742456126641;1,898936089406975;2547,134;0;SAFE;65283,12708060422;67830,26108060422
ADMIRAL;CASALE CORTE CERRO NOVARA;10375,20438;6042,38;19482,690000000028;51461,091;62619,45550000007;127879,06;16,3962;44;0;144;7;0;0;137;0;0;2341,9;342030,88;0,0;95,1389;0,0;6,035491273859616;11158,364500000069;45418,711;12,325449727670811;2,6835486271209184;1978,8890000000001;0;SAFE;64312,416077386;66291,305077386
360BET;360BET.IT;32377,826788;29740,795;46101,834;51979,59;63900,12450000006;92150,66;241,9068;314;0;713;133;0;0;580;0;0;20793,6;495823,12;0,0;81,3464;0,0;1,9735766985967997;11920,534500000067;22238,795;2,8461039279558213;1,2980205599842585;5163,464;0;SAFE;58752,43696985971;63915,90096985971
ADMIRAL;TRENTO MACCANI;7366,04362;1668,25;25427,33;47822,78;59047,65900000008;120886,78;3,411;13;0;46;8;0;0;38;0;0;751,5;483664,31;0,0;82,6087;0,0;8,0161973029424;11224,87900000008;46154,53;16,411358150496532;3,8111990618586926;1111,087;0;SAFE;60618,73433029427;61729,82133029427
BBET;WWW.SPORTBULL.IT;15813,38953;13196,545;27402,93800000001;34737,0785;58152,50330000012;100219,22;44,633;116;0;414;98;0;0;316;0;0;3425,7;609775,63;0,0;76,3285;0,0;3,677421794339377;23415,424800000117;21540,533500000005;6,337617865535498;2,5989738534268363;3133,285;0;SAFE;52936,85712443399;56070,14212443399
ADMIRAL;ANCONA FLAMINIA;32216,735160000004;42206,29;46558,575;47741,3025;51481,431100000016;99031,6;26,0998;49;0;147;6;0;0;141;0;0;2505,0;312673,67;0,0;95,9184;0,0;1,597971701487582;3740,128600000018;5535,012499999997;3,0739179345198426;1,8774090222913586;2016,6840000000002;0;SAFE;52739,01523514876;54755,699235148764
ADMIRAL;BOLOGNA CARRACCI;11974,793958;10194,875;19702,482000000007;24096,301500000005;37486,52;129964,46;19,858;54;0;253;42;0;0;211;0;0;4786,3;750327,6;0,0;83,3992;0,0;3,1304521924534976;13390,218499999992;13901,426500000005;10,853168785687094;2,719307080269916;2416,492;0;SAFE;47594,62059424535;50011,11259424535
ADMIRAL;MONSUMMANO TERME ABRUZZO;27407,63056;26802,205;29626,58;31973,1475;40367,342800000006;66574,36;31,1718;52;1;137;14;0;0;122;1;1;2570,5;134642,5;0,7299;89,0511;0,0;1,4728505155390565;8394,195300000007;5170,942499999997;2,4290447090731653;1,66817443971795;11805,511;0;SAFE;37862,381046553906;49667,892046553905
ADMIRAL;LISSONE DE AMICIS;3098,462138;1105,74;6145,406000000002;7350,090500000004;50636,7586;120134,84;5,1054;19;0;57;5;0;0;52;0;0;818,7;353261,21;0,0;91,2281;0,0;16,34254554186197;43286,668099999995;6244,350500000004;38,772408585100486;3,721549731656677;1302,281;0;SAFE;47848,4486191862;49150,729619186204
ADMIRAL;VIGONZA VENEZIA;6190,97162;3325,5200000000004;12642,84;17854,310000000005;53732,119500000015;100021,24;8,3994;23;0;96;18;0;0;78;0;0;413,25;294020,09;0,0;81,25;0,0;8,679109322100238;35877,80950000001;14528,790000000005;16,15598425243629;2,738290830297402;1397,5;0;SAFE;46943,584232210036;48341,084232210036
ADMIRAL;WWW.STARVEGAS.IT;15274,339652;13518,134999999998;26056,587000000003;30113,212000000003;39099,76600000007;106049,23;65,3144;112;0;287;74;2;0;211;0;0;3101,45;439983,21;0,0;73,5192;0,6969;2,5598334782924903;8986,554000000066;16595,077000000005;6,9429665973228545;1,7147826512989477;2335,1145;0;SAFE;45194,038747829276;47529,15324782928
ADMIRAL;VILLA LITERNO DEI MILLE;5229,528938;663,37;4541,358000000006;49872,209;51660,8733;54925,4;3,3054;13;0;28;3;0;0;25;0;0;325,0;68204,6;0,0;89,2857;0,0;9,87868580755141;1788,6642999999967;49208,839;10,502934518803116;3,9329581896290917;1080,357;0;SAFE;45170,35015075514;46250,707150755145
ADMIRAL;GROSSETO AQUILEIA;18688,554238;30328,99;33509,189999999995;36376,069;44397,34350000008;62269,16;6,6068;19;0;54;12;0;0;42;0;0;343,0;158768,45;0,0;77,7778;0,0;2,375643558864796;8021,27450000008;6047,0790000000015;3,3319409948462595;2,875824907670885;1092,778;0;SAFE;39639,35100588652;40732,12900588652
BBET;WWW.DNGAMES.IT;5943,2845;3237,09;15367,388000000006;18189,503500000003;31111,93150000003;95736,39;11,0658;41;0;180;7;0;0;173;0;0;630,85;552330,59;0,0;96,1111;0,0;5,234804340933037;12922,428000000029;14952,413500000002;16,10833033485104;3,7051094362811545;2258,611;0;SAFE;36867,90690909332;39126,517909093316
ADMIRAL;CAMPI BISENZIO BARBERINESE;13714,39628;7802,885;27022,316000000003;29185,4145;32199,07740000002;77075,49;16,581;53;0;105;8;0;0;97;0;0;4305,5;227898,52;0,0;92,381;0,0;2,347830465345137;3013,662900000021;21382,529499999997;5,620042503249002;3,196429648392739;1651,31;0;SAFE;36090,86563153452;37742,17563153452
ADMIRAL;PERO CURIEL;10644,55024;7080,06;23473,899;25471,932500000003;31020,73250000002;76529,12;18,185;48;0;114;26;0;0;88;0;0;5321,6;192365,11;0,0;77,193;0,0;2,914236092703154;5548,8000000000175;18391,8725;7,189511841695248;2,639538080835854;1431,9299999999998;0;SAFE;34613,523734270326;36045,453734270326
ADMIRAL;ANCONA MUSONE;2941,852208;1889,495;3049,463000000002;7577,68;49844,05030000001;55783,3;5,9164;14;0;48;7;0;0;41;0;0;619,9;333897,51;0,0;85,4167;0,0;16,94308441615637;42266,37030000001;5688,185;18,961965474779557;2,36630383341221;1161,667;0;SAFE;34753,00856161564;35914,675561615644
ADMIRAL;BRA VERDI;5051,090496;3631,75;8711,204000000003;14786,023;29973,17750000001;79148,16;20,0884;41;0;128;20;0;0;108;0;0;1288,65;296901,98;0,0;84,375;0,0;5,934001286204635;15187,15450000001;11154,273;15,669519297402825;2,040978873379662;1653,75;0;SAFE;32313,808878620468;33967,55887862047
ADMIRAL;ROMA GAI;8802,283502;6203,22;25196,73000000001;28607,444;33548,11040000003;49564,94;19,3194;52;0;235;16;0;0;219;0;0;3718,25;393773,53;0,0;93,1915;0,0;3,8112962837856146;4940,666400000027;22404,224;5,6309183848416335;2,691594977069681;2574,415;0;SAFE;31125,222788378574;33699,637788378575
ADMIRAL;PESCARA PEPE;2439,055468;1327,69;5466,523000000001;6061,9425;25271,16400000004;73975,23;8,161;34;0;67;6;0;0;61;0;0;845,75;233266,08;0,0;91,0448;0,0;10,361045220805138;19209,22150000004;4734,2525000000005;30,329457845687664;4,166156108320059;1367,9479999999999;0;SAFE;27625,10174708053;28993,04974708053
ADMIRAL;NOCERA INFERIORE NOCERA;4114,849858;2972,01;8984,275000000001;11691,609;23767,44650000001;71313,56;6,2038;18;0;63;13;0;0;50;0;0;1413,9;125838,5;0,0;79,3651;0,0;5,776017915645663;12075,837500000009;8719,599;17,330780577899766;2,901447499919404;1168,6509999999998;0;SAFE;27360,194641564573;28528,84564156457
ADMIRAL;VALMONTONE GENAZZANO;3898,859694;3744,665;5761,531;6512,570500000001;9848,85640000006;106358,44;12,0252;24;0;62;7;0;0;55;0;0;1204,9;197179,99;0,0;88,7097;0,0;2,5260863875549506;3336,28590000006;2767,9055000000008;27,279370982155687;1,9958088015168147;1299,597;0;SAFE;27211,98182375552;28511,57882375552
ADMIRAL;VICENZA PADANA SUPERIORE;4040,101966;2171,9;11974,894;13562,01850000001;21412,818000000003;70970,61;8,7788;22;0;58;4;0;0;54;0;0;568,4;347252,61;0,0;93,1034;0,0;5,300068706236213;7850,799499999994;11390,11850000001;17,566539309468507;2,506037271608876;1336,0339999999999;0;SAFE;26789,760695623627;28125,794695623626
ADMIRAL;ROVERETO TRENTO;3630,354022;3042,9;6592,338;8251,469500000001;23811,099600000056;63642,27;26,0944;50;0;150;5;0;0;145;0;0;446,55;373826,0;0,0;96,6667;0,0;6,558891903022249;15559,630100000055;5208,569500000001;17,530596083557384;1,916119933778895;2054,167;0;SAFE;25221,650405302244;27275,817405302245
ADMIRAL;PARMA LEPIDO;7115,088622;6206,885;13727,624000000003;15238,437;17268,430699999997;22460,65;5,4324;14;1;33;2;0;0;30;1;1;1875,0;51365,96;3,0303;90,9091;0,0;2,4270155464551286;2029,9936999999973;9031,552;3,156763210306504;2,5771298137103305;11134,091;0;SAFE;15521,813084645511;26655,90408464551
ADMIRAL;URGNANO ROMA;11568,728134;14394,75;19718,525;20302,32;29543,58;42767,46000000001;3,3252;20;0;51;24;0;0;27;0;0;586,65;102131,93;0,0;52,9412;0,0;2,5537448592272365;9241,260000000002;5907,57;3,6968160634969247;6,014675808973896;731,912;0;SAFE;25801,878485922727;26533,790485922727
BBET;WWW.SOCIALGAME24.IT;8427,77466;4019,445;16646,462000000003;19695,9415;26877,31570000001;44401,0;11,3344;30;0;63;18;0;0;45;0;0;550,5;132172,85;0,0;71,4286;0,0;3,189135541030236;7181,374200000009;15676,496500000001;5,26841328716779;2,6468097120271032;1051,786;0;SAFE;25024,02520910303;26075,81120910303
BBET;WWW.SKILLJOY.EU;1068,043536;478,91;2577,877000000001;4429,3105;6612,433500000031;101480,74;6,8072;20;0;42;1;0;0;41;0;0;81,55;133692,36000000002;0,0;97,619;0,0;6,191164757913044;2183,1230000000314;3950,4004999999997;95,01554625765743;2,938065577623693;1283,69;0;SAFE;24767,565500791316;26051,255500791314
ADMIRAL;FERRARA MODENA;2176,123306;846,77;4399,229000000007;6829,425000000008;21481,76630000004;63517,46000000001;7,4576;27;0;78;10;0;0;68;0;0;461,75;192480,59;0,0;87,1795;0,0;9,871575861887322;14652,341300000031;5982,655000000008;29,188355193324696;3,6204677107916754;1381,795;0;SAFE;24125,712356188753;25507,507356188755
ADMIRAL;AFRAGOLA ITALIA;2273,152094;0,0;250,0;26372,14;26593,03;26843,03;0,1506;3;0;4;0;0;0;4;0;0;12,0;27093,03;0,0;100,0;0,0;11,698746454402448;220,88999999999942;26372,14;11,808725896895485;19,9203187250996;1030,0;0;SAFE;23783,727645440245;24813,727645440245
ADMIRAL;MILANO CUOCO;587,795456;0,0;1928,6;1928,6;2928,6;102057,38;0,346;4;0;6;0;0;0;6;0;0;184,9;103157,38;0,0;100,0;0,0;4,982345423235119;1000,0;1928,6;173,62737149162314;11,560693641618498;1045,0;0;SAFE;22583,300542323515;23628,300542323515
SPORTBET;WWW.BETX.IT;3267,914652;2405,255;5888,277000000004;8822,995000000003;15636,981100000015;57158,92;24,6912;46;0;140;5;0;0;135;0;0;1035,3;250925,69;0,0;96,4286;0,0;4,785002904047696;6813,986100000013;6417,7400000000025;17,490946394520464;1,8630119232763092;1976,786;0;SAFE;20600,825480404776;22577,611480404776
ADMIRAL;VITERBO FALCONE E BORSELLINO;4684,974234;202,16;16829,15;17208,63;18406,62500000005;38111,26;2,4648;10;0;25;4;0;0;21;0;0;118,6;83296,70000000001;0,0;84,0;0,0;3,9288636565850643;1197,99500000005;17006,47;8,134785400401414;4,057124310288867;997,5;0;SAFE;19729,945865658527;20727,445865658527
ADMIRAL;TRAPANI FARDELLA;1947,63894;596,3399999999999;3820,741000000001;5277,734000000007;21491,919900000008;40717,19;3,4148;15;0;61;6;0;0;55;0;0;195,5;163826,24;0,0;90,1639;0,0;11,0348583911554;16214,1859;4681,394000000007;20,905923148158045;4,392643785873258;1314,1390000000001;0;SAFE;19238,125299115545;20552,264299115544
ADMIRAL;LONATO MANTOVA;1981,402464;673,3;2355,64;2720,65;27348,81;31250,32;2,3886;6;0;12;1;0;0;11;0;0;436,05;35132,28;0,0;91,6667;0,0;13,8027536035203;24628,16;2047,3500000000001;15,771818480992865;2,5119316754584275;999,167;0;SAFE;19280,02586035203;20279,192860352032
ADMIRAL;LAVAGNA BATTISTI;4376,002152;3845,72;6949,88;9499,6685;16020,359900000003;47164,89;11,7462;23;0;55;6;0;0;49;0;0;2149,6;139708,11000000002;0,0;89,0909;0,0;3,6609579574082445;6520,691400000003;5653,9485;10,778077423578013;1,9580800599342767;1258,409;0;SAFE;18697,13488074083;19955,543880740828
ADMIRAL;PORTO VIRO ROSSINI;739,633648;395,32;1322,5970000000011;2073,1465;5455,495600000001;71978,76000000001;2,5186;16;0;62;5;0;0;57;0;0;287,3;486032,81;0,0;91,9355;0,0;7,375942961426764;3382,3491000000013;1677,8265;97,3167732358223;6,352735646787898;1346,855;0;SAFE;17913,83116114268;19260,68616114268
ADMIRAL;BOVOLONE MADONNA;1989,046516;1548,835;2998,723000000002;4074,102;12837,675900000006;51883,76;6,6168;19;0;75;23;0;0;52;0;0;978,5;525064,92;0,0;69,3333;0,0;6,45418586077954;8763,573900000007;2525,267;26,08473938776402;2,87147866037964;1083,333;0;SAFE;17270,766446077956;18354,099446077955
ADMIRAL;CIVITANOVA MARCHE SONNINO;558,700418;14,7;737,3600000000026;2159,52;11606,375;49827,53;0,992;5;0;14;1;0;0;13;0;0;95,2;68588,73;0,0;92,8571;0,0;20,773879213385516;9446,855;2144,82;89,1847014870141;5,040322580645161;1026,071;0;SAFE;17250,323921338553;18276,394921338553
ADMIRAL;ANCONA MONTEBELLO;3726,154520000001;2552,5;8863,1;10878,0;15169,933900000002;27045,06;5,0644;18;0;34;4;0;0;30;0;0;2315,2;47331,67;0,0;88,2353;0,0;4,071203654753426;4291,933900000002;8325,5;7,2581692076473505;3,5542216254640233;1107,353;0;SAFE;14693,605925475345;15800,958925475345
ADMIRAL;PINETO LIVORNO;2704,909548;2264,21;4669,912;6155,0865;10255,108600000009;37381,36;9,4234;35;0;116;15;0;0;101;0;0;1382,7;116502,61;0,0;87,069;0,0;3,7912944658658168;4100,022100000008;3890,8765000000003;13,81981886515933;3,7141583717129696;1628,19;0;SAFE;13671,216511586586;15299,406511586587
ADMIRAL;POGGIOMARINO LOSCO;908,409816;456,39;1401,22;1871,1315000000009;8652,185300000718;43848,58;2,666;11;0;49;1;0;0;48;0;0;96,2;197300,94;0,0;97,9592;0,0;9,524539637956442;6781,053800000716;1414,741500000001;48,269601701441765;4,126031507876969;1339,592;0;SAFE;13705,826958795933;15045,418958795934
ADMIRAL;MILANO POZZI;2546,420866;1415,5949999999998;5928,444000000003;8805,266500000002;16692,95990000002;21042,26;6,0608;22;0;47;11;0;0;36;0;0;608,15;38842,47;0,0;76,5957;0,0;6,5554599095874755;7887,693400000018;7389,671500000002;8,263465117238793;3,6298838437170007;1035,9569999999999;0;SAFE;13852,498575958758;14888,455575958758
ADMIRAL;CAMPOFRANCO GRANDE;1569,883288;568,89;5502,24;5800,77;7694,02;43321,66;1,3384;8;0;23;2;0;0;21;0;0;149,1;67610,88;0,0;91,3043;0,0;4,901014017291711;1893,25;5231,88;27,59546542800066;5,977286312014345;1070,5430000000001;0;SAFE;13722,23390172917;14792,77690172917
ADMIRAL;MODENA FUSCO;539,7254839999999;0,0;8,5;7705,04;11739,33;19444,37;0,3784;3;0;4;0;0;0;4;0;0;13,0;20104,69;0,0;100,0;0,0;21,75055717769295;4034,29;7705,04;36,026407083642546;7,928118393234672;1030,0;0;SAFE;12700,921717769295;13730,921717769295
ADMIRAL;COGORNO IV NOVEMBRE;2797,912552;1989,89;5737,770000000001;6763,024;8848,693400000002;33762,58;11,485;24;0;60;7;0;0;53;0;0;1571,0;68672,64;0,0;88,3333;0,0;3,1626054194134094;2085,6694000000016;4773,134;12,067060486170622;2,089682194166304;1280,833;0;SAFE;12419,009901941343;13699,842901941343
ADMIRAL;MILANO LOMAZZO;3584,283546;1321,12;8366,31;10702,15;13979,75;19548,07;4,0814;16;0;18;2;0;0;16;0;0;2476,9;22996,63;0,0;88,8889;0,0;3,9002913191957607;3277,6000000000004;9381,029999999999;5,453829126274152;3,920223452736806;1008,8890000000001;0;SAFE;12647,080631919576;13655,969631919575
ADMIRAL;ASTI PETRARCA;1809,418504;1207,065;4190,446000000001;5698,319000000002;12621,464500000027;22878,33;7,0854;26;0;67;5;0;0;62;0;0;779,7;167699,68;0,0;92,5373;0,0;6,975425791268479;6923,145500000025;4491,254000000003;12,644023452520193;3,669517599570949;1390,373;0;SAFE;11876,374129126862;13266,747129126861
ADMIRAL;VERONA ALBERE;1258,357748;1173,9899999999998;2260,304000000001;2739,683500000001;4166,925300000016;46314,83;4,6718;14;0;43;7;0;0;36;0;0;194,2;150639,27;0,0;83,7209;0,0;3,311399565523251;1427,2418000000152;1565,6935000000012;36,80577329746771;2,9967036260113873;1107,209;0;SAFE;12015,796951552331;13123,005951552332
ADMIRAL;CHIARAVALLE MATTEOTTI;2627,584902;1595,045;6389,009;7631,058500000001;12402,776500000007;20267,62;8,87;31;0;79;5;0;0;74;0;0;1157,15;66515,73;0,0;93,6709;0,0;4,720219122342943;4771,718000000006;6036,013500000001;7,7134025182490555;3,494926719278467;1491,709;0;SAFE;11549,421137234298;13041,130137234299
