concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
ADMIRAL;BRA VERDI;20913,79644;6310,870000000001;104784,621;108192,5885;117507,1208;154618,33;29,932;52;0;190;13;0;0;177;0;0;2211,0;501087,46;0,0;93,1579;0,0;5,6186413182856825;9314,532300000006;101881,7185;7,393125893884812;1,7372711479353202;2259,0789999999997;1;SAFE;105796,52557682857;108055,60457682857
ADMIRAL;LAVAGNA BATTISTI;68083,53784;61826,36;109630,301;111672,128;116376,8729;123335,75;21,82;38;0;119;8;0;0;111;0;0;2100,8;333837,57;0,0;93,2773;0,0;1,7093247000984577;4704,744900000005;49845,768;1,8115355622359943;1,7415215398716772;1765,273;1;SAFE;99496,86363000986;101262,13663000986
360BET;360BET.IT;45132,54987;41927,585;73086,336;83872,586;101499,6363;127908,99;242,44;311;0;938;298;0;1;639;0;0;34313,45;781410,73;0,0;68,1237;0,1066;2,2489231517465775;17627,050300000003;41945,001;2,834074085519866;1,2827916185447945;6976,402;1;SAFE;88929,69133517466;95906,09333517466
ADMIRAL;MONTEMURLO LABRIOLA;56650,78861;58066,92;94228,59500000002;98534,2995;108574,606;123435,24;26,623;53;0;214;14;0;0;200;0;0;7281,85;680936,17;0,0;93,4579;0,0;1,9165594807065827;10040,306500000006;40467,379499999995;2,17887946538155;1,9907598692859556;2434,5789999999997;1;SAFE;93207,12122307066;95641,70022307066
TOTOSI;WWW.TOTOSI.IT;32964,461350000005;27645,27;60106,42100000001;69278,4415;89836,7028;121455,58;159,046;260;0;945;141;0;0;804;0;0;15223,05;1645039,48;0,0;85,0794;0,0;2,7252592373999156;20558,2613;41633,1715;3,684440000716104;1,6347471800611144;6880,794;1;SAFE;79117,93341873998;85998,72741873997
BBET;WWW.TOPBET24.IT;37480,78265;35975,735;54600,277;60530,50399999999;77062,13279999999;124824,57;92,762;169;0;831;71;0;0;760;0;0;15221,45;1889864,84;0,0;91,4561;0,0;2,0560438537160586;16531,6288;24554,768999999993;3,330361886133133;1,8218667126625128;6614,561;1;SAFE;71972,9975053716;78587,5585053716
BBET;WWW.ALLINBET.EU;29507,08306;27539,0;43046,238000000005;48952,0455;71652,63279999998;106437,33;92,436;174;0;946;265;1;0;680;0;0;9064,45;1080868,67;0,0;71,8816;0,1057;2,4283197581509763;22700,587299999977;21413,0455;3,6071789876203373;1,882383486953135;5821,4585;1;SAFE;63299,36247081509;69120,82097081508
ADMIRAL;RIMINI ITALIA;26623,20859;24815,44;44273,468;52799,68699999999;73967,62039999994;111879,23;40,097;72;0;320;31;0;0;289;0;0;6135,15;601234,96;0,0;90,3125;0,0;2,7783135210751073;21167,93339999995;27984,246999999992;4,202319552197897;1,7956455595181684;3070,625;1;SAFE;65800,6472621075;68871,2722621075
ADMIRAL;MISANO ADRIATICO ADRIATICA;12774,38705;11134,77;19405,115000000005;22796,878999999983;59235,69439999998;175891,37;26,023;56;0;192;16;0;0;176;0;0;5965,7;722926,4400000001;0,0;91,6667;0,0;4,637067451310705;36438,81539999999;11662,108999999982;13,76906534235629;2,1519425123928833;2236,667;1;SAFE;65315,47825513106;67552,14525513106
ADMIRAL;VICENZA PADANA SUPERIORE;6954,22301;3351,29;6761,578;64920,436;68111,4543;74395,34;13,304;24;0;78;2;0;0;76;0;0;898,0;186646,61;0,0;97,4359;0,0;9,79425799288539;3191,018299999996;61569,146;10,69786515229974;1,803968731208659;1544,359;1;SAFE;59453,18451928854;60997,543519288534
SPORTBET;WWW.BETX.IT;39547,67166;46098,8;54306,922000000006;57968,986;62905,00759999999;76974,35;57,857;85;0;200;20;0;0;180;0;0;2772,75;248265,34;0,0;90,0;0,0;1,5906121639930695;4936,021599999993;11870,185999999994;1,9463686929982973;1,4691394299739011;2250,0;1;SAFE;55633,180756399306;57883,180756399306
ADMIRAL;ANCONA FLAMINIA;43679,27965;42372,03;49467,011;50500,807;66508,30999999998;71018,7;39,238;68;0;188;2;0;0;186;0;0;2200,7;187344,64;0,0;98,9362;0,0;1,5226512555364449;16007,502999999982;8128,777000000002;1,6259128027996221;1,7330139150823183;2384,362;1;SAFE;53924,53087555364;56308,89287555364
ADMIRAL;GROSSETO AQUILEIA;5370,83185;3180,5;7007,916000000001;9821,451999999992;79096,8994;92106,33;12,879;32;0;134;12;0;0;122;0;0;1128,1;277243,73;0,0;91,0448;0,0;14,72712265233178;69275,4474;6640,951999999992;17,149360205719343;2,4846649584595077;1825,4479999999999;1;SAFE;54148,101025233176;55973,54902523317
ADMIRAL;MILANO CUOCO;8018,2497;231,36;55516,85;55748,21;56648,21;57456,54;1,075;5;0;18;0;0;0;18;0;0;248,4;68770,42;0,0;100,0;0,0;7,064909689704475;900,0;55516,85;7,165720967756841;4,651162790697675;1135,0;1;SAFE;48819,135468970446;49954,135468970446
BBET;WWW.SPORTBULL.IT;19531,50294;18534,075;27936,399;33840,22149999999;47162,573;82095,74;62,342;105;0;521;47;0;0;474;0;0;4328,45;684486,62;0,0;90,9789;0,0;2,414692466057607;13322,351500000004;15306,146499999992;4,20324745372616;1,684257803727824;4464,789;1;SAFE;44510,70182160576;48975,49082160576
ADMIRAL;ROMA GAI;12959,07988;8669,915;32813,709;35706,06649999999;46797,12149999999;80749,78;41,744;83;0;263;19;0;0;244;0;0;5386,9;374081,78;0,0;92,7757;0,0;3,6111453848064397;11091,054999999993;27036,151499999993;6,231135292608444;1,9883096972019931;2757,757;1;SAFE;44571,43576348064;47329,192763480634
ADMIRAL;FAENZA MENGOLINA;26231,59362;24408,39;37402,458000000006;40346,055;49312,15;57985,23;53,165;85;0;234;16;0;0;218;0;0;6925,9;200579,37;0,0;93,1624;0,0;1,8798762558749949;8966,095000000001;15937,665;2,210511143165537;1,5987962005078529;2566,624;1;SAFE;42021,4073755875;44588,031375587496
BBET;WWW.SOCIALGAME24.IT;20206,86646;9515,485;46638,185000000005;47881,275;49432,2725;51349,84;21,082;42;0;97;11;0;0;86;0;0;708,15;104229,42;0,0;88,6598;0,0;2,4463106438522977;1550,9974999999977;38365,79;2,541207470324421;1,9922208519115834;1531,598;1;SAFE;42467,826814385226;43999,424814385224
ADMIRAL;BOLOGNA CARRACCI;19848,50048;18565,93;25439,512;27991,6735;35195,717299999626;82351,38;29,892;51;0;182;8;0;1;173;0;0;6066,35;255737,98;0,0;95,0549;0,5495;1,773217948401895;7204,043799999625;9425,7435;4,148997556917711;1,7061421116017663;3761,7865;1;SAFE;37978,80308984004;41740,58958984004
ADMIRAL;MONSUMMANO TERME ABRUZZO;37121,43832;36825,82;40113,971;41080,268;44298,5708;49348,74;48,696;73;0;171;5;0;0;166;0;0;4272,5;124058,07;0,0;97,076;0,0;1,1933419825527924;3218,302800000005;4254,447999999997;1,3293865279302033;1,499096435025464;2215,76;1;SAFE;38343,57751825528;40559,337518255285
ADMIRAL;FUCECCHIO DANTE;18091,16689;16773,870000000003;28148,479;32137,4;40258,0388;55362,15;65,482;115;0;459;54;0;0;405;0;0;4471,9;449268,2;0,0;88,2353;0,0;2,225287016850907;8120,638800000001;15363,529999999999;3,0601757386142823;1,7562078128340612;3919,853;1;SAFE;36007,5242216851;39927,3772216851
ADMIRAL;URGNANO ROMA;26808,78887;26315,285000000003;39048,1;39494,312;42588,7826;50378,07;11,17;20;0;55;6;0;0;49;0;0;3243,8;108663,11;0,0;89,0909;0,0;1,5886127048304812;3094,4706000000006;13179,026999999995;1,8791624733325747;1,7905102954341987;1258,409;1;SAFE;37243,566310483046;38501,975310483045
ADMIRAL;POGGIBONSI TRENTO;15758,08271;13576,55;27153,377;32670,205499999996;42001,7554;48756,79;50,179;86;0;306;28;0;0;278;0;0;3095,2;325849,19;0,0;90,8497;0,0;2,6654102642414674;9331,549900000005;19093,655499999997;3,0940813611201055;1,7138643655712549;2993,497;1;SAFE;35416,15256142415;38409,64956142415
ADMIRAL;PESCARA PEPE;3954,38172;1684,475;5919,091;7191,110499999997;52773,4927;56115,32;7,323;27;0;75;7;0;0;68;0;0;934,95;75768,95999999999;0,0;90,6667;0,0;13,345573704503167;45582,38220000001;5506,635499999997;14,190668471934975;3,68701351904957;1416,667;1;SAFE;35599,79607545032;37016,46307545032
ADMIRAL;PINETO NAZIONALE NORD;1052,3468899999998;227,02;834,74;834,74;46621,66;46876,03999999999;1,301;3;0;7;0;0;0;7;0;0;63,0;90860,04;0,0;100,0;0,0;44,30255882639612;45786,920000000006;607,72;44,54428520238227;2,3059185242121445;1052,5;1;SAFE;32677,812882639613;33730,31288263961
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;6068,238270000001;4489,33;8768,672000000004;18591,927999999956;35537,714799999994;56969,75;10,395;23;0;127;12;0;0;115;0;0;1233,6;434497,11;0,0;90,5512;0,0;5,85634795780687;16945,786800000038;14102,597999999956;9,38818607068308;2,2126022126022127;1768,012;1;SAFE;30957,652715780674;32725,664715780673
ADMIRAL;ROMA CASILINA;7758,59879;5291,705;21174,51;24090,2885;33049,13279999998;48541,54;18,856;41;0;97;11;0;0;86;0;0;2220,8;181177,66;0,0;88,6598;0,0;4,259678028795194;8958,844299999979;18798,5835;6,2564828152429826;2,174374204497242;1531,598;1;SAFE;29581,501047879512;31113,099047879514
ADMIRAL;WWW.STARVEGAS.IT;13358,36118;12549,785;20053,713;22067,5015;28313,3873;46107,54;70,321;110;0;297;51;0;0;246;0;0;5411,95;348049,77;0,0;82,8283;0,0;2,119525510538711;6245,8858;9517,716499999999;3,4515865665491763;1,5642553433540478;2673,283;1;SAFE;26825,690846053873;29498,973846053872
ADMIRAL;COGORNO IV NOVEMBRE;12252,34077;8371,86;24018,562;24555,7725;26942,8216;52498,96;14,663;26;0;78;7;0;0;71;0;0;1673,3;107654,81;0,0;91,0256;0,0;2,1989938172442782;2387,0491;16183,912499999999;4,284810632148292;1,773170565368615;1442,7559999999999;1;SAFE;27765,76314672443;29208,51914672443
ADMIRAL;LISSONE DE AMICIS;4087,53308;3397,5;7361,313999999999;8818,4285;30522,547999999995;40577,79;10,799;37;0;95;0;0;0;95;0;0;1765,1;94654,13;0,0;100,0;0,0;7,4672295985430885;21704,119499999993;5420,9285;9,927207732836257;3,4262431706639505;1712,5;1;SAFE;23460,90728485431;25173,40728485431
ADMIRAL;TRENTO MACCANI;3068,67932;1540,925;3666,202;19296,078999999987;23393,5672;42913,14;7,961;19;0;69;4;0;0;65;0;0;621,3;142905,85;0,0;94,2029;0,0;7,623333936372341;4097,488200000014;17755,153999999988;13,984237362410353;2,386634844868735;1429,529;1;SAFE;23621,408023637232;25050,93702363723
ADMIRAL;PERO CURIEL;8811,19678;3475,175;21638,051;23186,7005;25359,7626;26979,46;13,561;33;0;88;9;0;0;79;0;0;3572,3;58346,91;0,0;89,7727;0,0;2,87812918417196;2173,062099999999;19711,5255;3,0619518180820835;2,433448860703488;1490,2269999999999;1;SAFE;21789,285083417195;23279,512083417194
ADMIRAL;BOVOLONE MADONNA;7450,98254;3056,5;16500,627999999997;17180,475999999995;18355,8676;45712,4;8,383;18;0;66;8;0;0;58;0;0;397,0;137817,0;0,0;87,8788;0,0;2,463549941428262;1175,3916000000063;14123,975999999995;6,135083494639352;2,1472026720744366;1313,788;1;SAFE;21116,301034142827;22430,089034142828
ADMIRAL;SAVONA SERVETTAZ;9227,02058;9543,15;16011,837;18556,475;24129,8467;29795,24;12,627;26;0;103;13;0;0;90;0;0;737,05;239880,62;0,0;87,3786;0,0;2,6151287396391605;5573,3717;9013,324999999999;3,229129028343405;2,0590797497426148;1548,786;1;SAFE;20641,618303963915;22190,404303963915
ADMIRAL;ROVIGO EINAUDI;5475,26125;4935,915;8544,5;9784,696;13180,280299999997;55688,1;27,38;52;0;154;13;0;0;141;0;0;1703,45;208688,07;0,0;91,5584;0,0;2,4072422662936854;3395,584299999997;4848,781;10,170857144031256;1,8991964937910883;1973,084;1;SAFE;19356,63034662937;21329,714346629367
ADMIRAL;GENOVA P. DORIA;8509,04766;7758,585;14291,746;16613,388999999996;21349,0212;26588,87;25,343;60;0;239;16;0;0;223;0;0;1202,35;257961,81;0,0;93,3054;0,0;2,5089789190345186;4735,632200000004;8854,803999999996;3,1247762455240493;2,367517657735864;2605,554;1;SAFE;18561,62762190345;21167,18162190345
ADMIRAL;CASALE CORTE CERRO NOVARA;6776,84722;6110,115;9945,494;12016,210499999996;14632,079799999994;46840,73;17,862;42;0;180;4;0;0;176;0;0;3009,85;342951,82;0,0;97,7778;0,0;2,1591278842493953;2615,8692999999985;5906,095499999996;6,911876345944834;2,35136042996305;2297,7780000000002;1;SAFE;18650,943333424937;20948,72133342494
ADMIRAL;ASTI PETRARCA;3865,95372;2355,515;8397,554;9542,348999999998;12195,6102;57799,52;8,766;39;0;87;3;0;0;84;0;0;2087,0;165707,44;0,0;96,5517;0,0;3,1546187780023396;2653,261200000001;7186,833999999999;14,950908413875165;4,4490075290896645;1595,5169999999998;1;SAFE;19334,197207800233;20929,714207800233
BBET;WWW.DNGAMES.IT;3320,81305;2485,5550000000003;5575,134;7663,974999999996;23524,8297;33305,42;13,292;29;0;140;12;0;0;128;0;0;1253,15;176506,92;0,0;91,4286;0,0;7,084057231104894;15860,854700000004;5178,4199999999955;10,029296891615141;2,1817634667469155;1874,286;1;SAFE;18840,41535311049;20714,70135311049
ADMIRAL;PARMA LEPIDO;10064,01661;9339,04;17516,433;19205,429;21185,2736;23640,14;13,394;22;0;50;3;0;0;47;0;0;3184,0;47878,93;0,0;94,0;0,0;2,1050515336937625;1979,8446000000004;9866,389;2,3489766478038434;1,6425265044049575;1292,5;1;SAFE;18323,999843369376;19616,499843369376
ADMIRAL;ROVERETO TRENTO;3250,61685;3080,03;5588,753000000001;6543,5345;19326,5793;28945,95;35,231;56;0;172;9;0;0;163;0;0;795,4;272275,09;0,0;94,7674;0,0;5,945511326565603;12783,044800000001;3463,5044999999996;8,904756031151441;1,5895092390224517;2170,174;1;SAFE;16030,256477656563;18200,430477656562
ADMIRAL;ANCONA MONTEBELLO;7116,7325;6308,51;12182,744;14005,623999999996;18140,5315;24553,64;11,261;23;0;53;1;0;0;52;0;0;2307,75;178212,17;0,0;98,1132;0,0;2,5489972399552747;4134,907500000005;7697,113999999996;3,4501282716471358;2,042447384779327;1371,132;1;SAFE;16038,246323995529;17409,37832399553
ADMIRAL;TERNI CHIESA;4501,00778;3421,3;8236,886;12843,6265;16616,446799999998;25772,75;10,57;22;0;82;6;0;0;76;0;0;900,25;168330,2;0,0;92,6829;0,0;3,691716969216169;3772,8202999999976;9422,3265;5,725995434737952;2,0813623462630084;1496,8290000000002;1;SAFE;15491,207041921618;16988,03604192162
ADMIRAL;GALATONE NIZZA;2367,73282;2006,965;3700,477;4312,423499999999;5591,886599999998;53382,44000000001;12,296;30;0;133;12;0;0;121;0;0;763,65;209425,76;0,0;90,9774;0,0;2,3617050677195905;1279,463099999999;2305,458499999999;22,545803964486165;2,439817826935589;1817,274;1;SAFE;14377,519021771961;16194,79302177196
ADMIRAL;PINETO LIVORNO;5342,08854;4994,91;9598,784;10960,752;14202,5179;21734,5;16,69;36;0;142;9;0;0;133;0;0;1858,55;88924,51;0,0;93,662;0,0;2,6586077324731128;3241,7659000000003;5965,842000000001;4,068539829929513;2,156980227681246;1934,1200000000001;1;SAFE;13213,955933247313;15148,075933247314
BBET;WWW.MINNIEBET.EU;3496,15562;3200,33;6010,644;8896,075999999994;15882,0194;19899,46;15,773;40;0;136;11;0;0;125;0;0;855,55;92022,27;0,0;91,9118;0,0;4,542709514744083;6985,943400000006;5695,745999999994;5,691811853615372;2,5359792049705194;1856,618;1;SAFE;13210,989711474405;15067,607711474406
ADMIRAL;CHIARAVALLE MATTEOTTI;4211,62121;2821,015;8446,908000000001;9301,548999999994;14934,6945;19545,86;17,818;44;0;108;7;0;0;101;0;0;1410,0;85063,24;0,0;93,5185;0,0;3,546067833578984;5633,145500000006;6480,533999999994;4,640934933462357;2,4694129531934;1692,685;1;SAFE;12783,043833357897;14475,728833357896
ADMIRAL;CAMPI BISENZIO BARBERINESE;2946,68719;2137,32;6577,717000000001;7830,024499999999;9732,9281;27032,74;14,845;46;0;109;10;0;0;99;0;0;1476,5;99298,0;0,0;90,8257;0,0;3,3030068929712213;1902,9036000000006;5692,704499999998;9,173942891440744;3,0986864264061973;1650,757;1;SAFE;11817,526054297123;13468,283054297122
ADMIRAL;STRIANO SARNO;3948,89883;3461,23;6091,883;7543,466499999999;12633,6952;20200,47;11,873;30;0;91;10;0;0;81;0;0;671,55;162288,11;0,0;89,011;0,0;3,1992957388579133;5090,2287000000015;4082,2364999999986;5,115469114208732;2,5267413459108905;1497,61;1;SAFE;11449,368278885791;12946,978278885792
ADMIRAL;MILANO LOMAZZO;3266,174;3600,0;7206,0;9612,0;12513,059999999994;19412,0;2,436;13;0;17;0;0;0;17;0;0;2664,0;23324,0;0,0;100,0;0,0;3,8311063648170594;2901,059999999994;6012,0;5,943345333102278;5,336617405582923;1127,5;1;SAFE;11738,734636481704;12866,234636481704
ADMIRAL;TRAPANI FARDELLA;1512,7041499999998;1381,21;2168,163;2427,663;3161,2545;43955,85;6,284;16;0;57;4;0;0;53;0;0;280,0;176677,51;0,0;92,9825;0,0;2,0898035481690194;733,5915;1046,453;29,057796926120684;2,5461489497135585;1327,325;1;SAFE;10951,567904816902;12278,892904816903
ADMIRAL;VALMONTONE GENAZZANO;2666,08408;2272,81;4455,411;5298,009499999994;12718,3484;18950,06;10,721;25;0;88;19;0;0;69;0;0;833,2;95429,24;0,0;78,4091;0,0;4,77042284427879;7420,338900000007;3025,199499999994;7,107825346603473;2,3318720268631656;1301,591;1;SAFE;10803,896019427879;12105,48701942788
ADMIRAL;FIDENZA PERTINI;3705,34416;3388,98;5946,384;6655,170999999999;8671,336699999998;24678,22;15,254;27;0;76;10;0;0;66;0;0;915,15;84882,31;0,0;86,8421;0,0;2,340224369333616;2016,1656999999987;3266,1909999999993;6,660169456431815;1,7700275337616362;1363,421;1;SAFE;10436,99386693336;11800,41486693336
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;3277,4275100000004;2627,145;5527,224000000002;7097,835499999998;8605,227699999998;23157,04;12,453;24;0;71;11;0;0;60;0;0;1415,2;135835,13;0,0;84,507;0,0;2,6256042807183237;1507,3921999999993;4470,690499999999;7,065614702184519;1,9272464466393642;1295,0700000000002;1;SAFE;10230,51838307183;11525,58838307183
ADMIRAL;NOCERA INFERIORE NOCERA;3036,64729;2802,36;5241,293000000001;5960,2955;8457,448699999994;24682,93;5,027;15;0;95;27;0;0;68;0;0;300,3;131739,94;0,0;71,5789;0,0;2,7851271130009945;2497,1531999999934;3157,9355;8,128349341487072;2,983887010145216;1225,789;1;SAFE;10163,1520663001;11388,9410663001
ADMIRAL;SAN GIOVANNI TEATINO SALARA;9213,03814;9430,0;11000,0;11178,632;11825,0;12109,0;18,841;24;0;27;1;0;0;26;0;0;5516,0;12804,22;0,0;96,2963;0,0;1,2835071146248396;646,3680000000004;1748,6319999999996;1,3143329937414108;1,2738177379120004;1157,963;1;SAFE;10194,808711462483;11352,771711462483
ADMIRAL;VERONA ALBERE;1621,3872;1314,395;2510,858;3115,615;9027,326499999996;24200,83;6,393;15;0;52;6;0;0;46;0;0;422,85;189021,16;0,0;88,4615;0,0;5,567656202047233;5911,711499999996;1801,2199999999998;14,926002869641504;2,3463162834350073;1229,615;1;SAFE;9861,765970204722;11091,380970204722
ADMIRAL;MODENA FUSCO;356,61573;0,0;0,0;38,85;9277,1457;18789,93;0,099;2;0;7;1;0;0;6;0;0;20,5;40855,61;0,0;85,7143;0,0;26,014404075782075;9238,295699999999;38,85;52,689571489176885;20,2020202020202;902,1429999999999;1;SAFE;10089,997187578208;10992,140187578208
ADMIRAL;MILANO POZZI;1377,2221499999998;756,22;2495,855;4670,516999999994;11678,9897;13743,64;3,576;16;0;39;9;0;0;30;0;0;733,5;25216,89;0,0;76,9231;0,0;8,480105914648556;7008,472700000006;3914,296999999994;9,979246993667653;4,47427293064877;994,231;1;SAFE;9515,963721464854;10510,194721464854
BBET;WWW.SKILLJOY.EU;734,6513299999999;479,06;1161,4210000000005;1537,397;7829,450099999999;21418,94;10,609;27;0;64;3;0;0;61;0;0;192,8;144496,26;0,0;95,3125;0,0;10,657368713944885;6292,053099999999;1058,337;29,155245659189102;2,545008954661137;1410,625;1;SAFE;9000,654161394488;10411,279161394488
ADMIRAL;VILLA LITERNO DEI MILLE;1397,60405;621,4300000000001;3277,91;4390,836499999999;10824,819499999998;14026,14;3,139;15;0;41;3;0;0;38;0;0;361,6;43121,93;0,0;92,6829;0,0;7,745269126831737;6433,982999999998;3769,406499999999;10,03584670493764;4,778591908251036;1211,8290000000002;1;SAFE;9082,391837683172;10294,220837683171
ADMIRAL;ROMA GREGOROVIUS;207,018;8,5;245,73;391,91;7787,98;11147,06;0,86;4;0;8;1;0;0;7;0;0;96,9;27409,26;0,0;87,5;0,0;37,61982049870059;7396,07;383,41;53,84584915321373;4,651162790697675;927,5;1;SAFE;9224,56354987006;10152,06354987006
ADMIRAL;ROMA MASSAIA;2404,72761;2269,05;4990,149000000001;6274,659999999997;9162,6035;14550,03;5,428;14;0;42;4;0;0;38;0;0;1008,5;35551,49;0,0;90,4762;0,0;3,8102458930889056;2887,943500000002;4005,609999999997;6,050593813409079;2,5792188651436994;1189,7620000000002;1;SAFE;8594,73698930889;9784,498989308891
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;1202,46122;1093,91;1850,491;2210,4324999999976;2804,523299999999;32870,97;5,598;12;0;28;4;0;0;24;0;0;232,9;60699,130000000005;0,0;85,7143;0,0;2,332319124603452;594,0908000000013;1116,5224999999975;27,33640757246209;2,1436227224008575;1037,143;1;SAFE;8541,843357460344;9578,986357460344
ADMIRAL;NAPOLI VESPUCCI;2647,76276;1984,845;5535,56;7074,1595;8859,56;11526,87;3,313;13;0;36;7;0;0;29;0;0;1230,0;45827,18;0,0;80,5556;0,0;3,3460550672598774;1785,4004999999997;5089,3144999999995;4,353437616895858;3,9239360096589193;1023,056;1;SAFE;8017,343381725988;9040,399381725989
ADMIRAL;SPINETOLI DE GASPERI;3309,83147;3891,39;4541,389999999999;4933,185499999993;7456,9324;16798,5;1,547;7;0;14;0;0;0;14;0;0;230,0;28381,39;0,0;100,0;0,0;2,2529643782739184;2523,7469000000065;1041,7954999999934;5,075333941398533;4,524886877828054;1105,0;1;SAFE;7836,065772827391;8941,06577282739
ADMIRAL;VIGONZA VENEZIA;1947,31367;1497,56;4422,711000000001;5625,261;7552,134199999999;10053,78;10,743;23;0;67;5;0;0;62;0;0;439,4;84155,37;0,0;92,5373;0,0;3,8782320056326616;1926,8731999999982;4127,701000000001;5,162897048835487;2,140928977008284;1390,373;1;SAFE;6940,748130563266;8331,121130563266
