concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
ADMIRAL;POGGIBONSI TRENTO;16786,21616;9767,26;46531,71800000001;51154,705;60971,7576;146944,53;20,764;39;0;174;22;0;0;152;0;0;902,3;781330,13;0,0;87,3563;0,0;3,632251426935038;9817,052599999995;41387,445;8,753880481424707;1,878250818724716;2013,563;2;SAFE;67124,51043269351;69138,0734326935
BBET;WWW.ALLINBET.EU;33780,946630000006;30502,88;46805,237;53288,80199999999;70378,21049999999;90628,4;58,04;96;0;375;48;0;1;326;0;0;2973,0;693118,9;0,0;86,9333;0,2667;2,083369991695226;17089,408499999998;22785,921999999988;2,6828259430573564;1,6540317022742936;4821,0005;2;SAFE;60287,501699169516;65108,50219916952
BBET;WWW.BGAME.IT;15338,91734;14134,23;20618,139000000003;26323,459;50947,5639;149750,36;88,405;125;0;395;72;0;0;323;0;0;3698,35;802521,16;0,0;81,7722;0,0;3,3214576212065303;24624,104900000002;12189,229;9,762772474787976;1,4139471749335444;3240,2219999999998;2;SAFE;57867,10807212065;61107,330072120654
ADMIRAL;MISANO ADRIATICO ADRIATICA;7963,735509999999;4132,610000000001;15450,11300000001;29665,563499999997;37851,7839;179174,66;14,163;35;0;141;8;0;0;133;0;0;3202,3;756502,36;0,0;94,3262;0,0;4,753018712445915;8186,220400000006;25532,953499999996;22,498821033799004;2,4712278472075124;1940,762;2;SAFE;59042,338306244594;60983,100306244596
BBET;WWW.TOPBET24.IT;18095,61554;16718,84;26175,584;29951,229;54111,51599999999;139407,79;66,592;110;0;310;41;0;0;269;0;0;4343,5;577440,05;0,0;86,7742;0,0;2,9903108783665058;24160,28699999999;13232,389;7,703954015371395;1,6518500720807305;2885,242;2;SAFE;57863,00273783665;60748,24473783665
MARATHON;MARATHONBET.IT;19836,94272;17708,184999999998;26410,089;29936,574999999997;73324,4948;80308,61;200,37;247;0;412;76;0;0;336;0;0;7674,5;313348,7;0,0;81,5534;0,0;3,6963606658032435;43387,9198;12228,39;4,048436855092154;1,2327194689823826;3335,534;2;SAFE;54480,299736580324;57815,83373658032
ADMIRAL;GENOVA P. DORIA;11367,02858;7708,79;29079,394;33978,054;53467,5686;105190,35;16,127;33;0;158;17;0;0;141;0;0;458,2;1015683,07;0,0;89,2405;0,0;4,703741899098841;19489,514600000002;26269,263999999996;9,253988345298945;2,0462578284863895;1949,905;2;SAFE;51554,98512990988;53504,89012990988
ADMIRAL;ANCONA FLAMINIA;41935,56859;41646,475000000006;42804,62;43264,095;53177,3004;85896,73000000001;24,658;39;0;112;6;0;0;106;0;0;992,5;156101,43;0,0;94,6429;0,0;1,268071524674181;9913,205399999999;1617,6199999999953;2,0483025004335587;1,581636791305053;1741,429;2;SAFE;49588,09706246742;51329,52606246743
MARATHON;WWW.MARATHONBET_TIPSTER.IT;28987,14259;28086,89;38996,148;45022,00549999999;48553,5869;59939,21;271,157;397;0;592;32;0;0;560;0;0;14825,5;159868,02;0,0;94,5946;0,0;1,675004245390853;3531,58140000001;16935,115499999993;2,0677860818429843;1,4640964459704158;5145,946;2;SAFE;44817,27855953909;49963,224559539085
ADMIRAL;MONSUMMANO TERME ABRUZZO;9318,7131;1242,01;16605,90300000061;52171,71800000001;52756,97480000001;53882,810000000005;11,97;21;0;59;16;0;0;43;0;0;473,2;70717,96;0,0;72,8814;0,0;5,661401336628767;585,2568000000028;50929,708000000006;5,782215786855805;1,7543859649122806;1051,3139999999999;2;SAFE;45593,42155366289;46644,73555366289
SPORTBET;WWW.VSTART.IT;26879,10098;50567,58;51632,04;52268,655;52693,93000000001;53241,02;7,165;14;0;27;1;0;0;26;0;0;495,8;54704,52;0,0;96,2963;0,0;1,9604052248327841;425,27500000000873;1701,074999999997;1,9807589561724992;1,9539427773900908;1157,963;2;SAFE;45058,980272483284;46216,94327248329
360BET;360BET.IT;11541,26447;10962,645;14261,604;15897,809499999998;21536,66769999999;138293,56;272,023;309;0;517;191;0;0;326;0;0;8009,75;237711,38;0,0;63,0561;0,0;1,8660578965140022;5638,858199999993;4935,164499999997;11,982531061434033;1,1359333585762967;3075,561;2;SAFE;41979,437244651395;45054,9982446514
ADMIRAL;TERNI CHIESA;5073,79374;3515,7350000000006;6105,416;7339,689499999999;31977,337099999982;137670,29;9,474;17;0;109;16;0;0;93;0;0;400,65;660796,7;0,0;85,3211;0,0;6,302451131961068;24637,647599999982;3823,954499999998;27,13360003475427;1,7943846316233902;1550,711;2;SAFE;42875,16032819611;44425,87132819611
ADMIRAL;FERRARA MODENA;1708,16524;454,135;2928,700000000001;5217,823999999999;20016,376399999925;146992,63;3,114;14;0;72;6;0;0;66;0;0;181,5;633926,11;0,0;91,6667;0,0;11,718056269544464;14798,552399999926;4763,6889999999985;86,05293361431474;4,49582530507386;1411,667;2;SAFE;39951,33818695442;41363,00518695442
ADMIRAL;RIMINI ITALIA;7187,94729;5866,74;10277,994;13419,164499999995;35416,88269999999;98513,19;25,8;39;0;181;32;0;0;149;0;0;2227,9;1030830,13;0,0;82,3204;0,0;4,927259657186494;21997,718199999992;7552,4244999999955;13,705330051189065;1,5116279069767442;1940,7040000000002;2;SAFE;37911,90817071865;39852,61217071865
TOTOSI;WWW.TOTOSI.IT;14553,15988;11771,49;28503,614;30845,7935;36111,5917;60919,5;168,923;211;0;543;110;0;0;433;0;0;5807,4;795718,0;0,0;79,7422;0,0;2,481357450736671;5265,798199999997;19074,3035;4,185998127026692;1,2490898219899007;4044,922;2;SAFE;35643,120800073666;39688,042800073665
BBET;WWW.SPORTBULL.IT;18420,44148;17189,125;28093,883;31914,535;40263,9846;48144,24;50,413;77;0;202;23;0;0;179;0;0;3219,6;258710,33;0,0;88,6139;0,0;2,1858316829005773;8349,449600000004;14725,41;2,6136311690614265;1,527383809731617;2228,639;2;SAFE;34316,65875829006;36545,297758290064
ADMIRAL;PESCARA PEPE;3090,8246400000003;1803,58;4066,06;4518,2925;52051,6104;54482,73;4,365;12;0;34;3;0;0;31;0;0;226,6;69570,91;0,0;91,1765;0,0;16,840687021312213;47533,317899999995;2714,7124999999996;17,62724720610484;2,7491408934707904;1144,265;2;SAFE;34590,83198713122;35735,09698713122
ADMIRAL;GROSSETO AQUILEIA;7622,563139999999;3774,42;23986,496;26883,929499999995;35489,5529;61199,02;9,092;18;0;60;10;0;0;50;0;0;367,0;289413,1;0,0;83,3333;0,0;4,655855549922018;8605,623400000008;23109,509499999993;8,02866685076747;1,9797624285085789;1208,333;2;SAFE;33712,19308999221;34920,52608999221
ADMIRAL;BOLOGNA CARRACCI;11146,01015;10470,315;16109,597000000002;19257,2255;32777,29799999999;59942,06;15,785;27;0;173;22;0;0;151;0;0;2418,35;567999,79;0,0;87,2832;0,0;2,940720271997957;13520,072499999987;8786,9105;5,377893900446519;1,7104846373139055;2005,3319999999999;2;SAFE;30342,709602199793;32348,04160219979
ADMIRAL;BRA VERDI;6306,45543;2188,5;25798,711;27293,651;29806,9764;55039,810000000005;13,332;23;0;74;10;0;0;64;0;0;655,1;139615,06;0,0;86,4865;0,0;4,726423064564495;2513,325399999998;25105,151;8,727534922101242;1,7251725172517252;1344,865;2;SAFE;30341,80761645645;31686,672616456453
ADMIRAL;SAVONA SERVETTAZ;11657,86136;10321,865;20000,179;23359,735;32134,912799999984;49124,64;11,478;22;0;93;11;0;0;82;0;0;806,95;260321,15;0,0;88,172;0,0;2,75650154069082;8775,177799999983;13037,87;4,213863802545684;1,9167102282627635;1496,72;2;SAFE;28904,477024069074;30401,197024069075
ADMIRAL;VICENZA CRISPI;3291,72653;1343,545;5192,186000000001;7962,67249999999;39923,7;43380,52;7,223;16;0;37;4;0;0;33;0;0;418,1;73449,12;0,0;89,1892;0,0;12,128498414477948;31961,027500000007;6619,12749999999;13,178652480587443;2,21514606119341;1139,392;2;SAFE;27929,10196644779;29068,49396644779
ADMIRAL;VERONA ALBERE;2309,15644;1106,7199999999998;2765,46;6228,202499999802;33948,991;52527,810000000005;2,382;8;0;39;1;0;0;38;0;0;182,0;640572,46;0,0;97,4359;0,0;14,701901703983294;27720,7885000002;5121,482499999802;22,7476186065592;3,3585222502099077;1259,359;2;SAFE;27152,399195398284;28411,758195398284
ADMIRAL;FUCECCHIO DANTE;10162,1855;9778,905;14549,64;16253,679999999997;21859,245199999998;59674,45;58,192;87;0;252;50;0;0;202;0;0;2109,65;392318,06;0,0;80,1587;0,0;2,151037805794826;5605,565200000001;6474,774999999996;5,872206328058073;1,4950508660984327;2316,587;2;SAFE;25392,111860579484;27708,698860579483
ADMIRAL;VICENZA PADANA SUPERIORE;1836,59292;907,75;4104,289000000001;4359,2925;10791,514099999997;89090,82999999999;8,788;18;0;59;1;0;0;58;0;0;398,5;409583,53;0,0;98,3051;0,0;5,875833442720664;6432,221599999997;3451,5424999999996;48,50875173797359;2,048247610377788;1418,051;2;SAFE;23902,17810927206;25320,22910927206
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;1298,7901600000002;144,74;1779,98;2379,0;29096,980000000003;48883,29;0,787;5;0;21;5;0;0;16;0;0;292,55;124204,87;0,0;76,1905;0,0;22,403141705354464;26717,980000000003;2234,26;37,63755801784023;6,353240152477763;881,905;2;SAFE;24275,51417053545;25157,41917053545
ADMIRAL;CREVOLADOSSOLA SEMPIONE;1496,69445;569,025;1119,67;1428,1294999999986;33096,6966;33701,08;5,05;10;0;22;3;0;0;19;0;0;197,0;81390,84;0,0;86,3636;0,0;22,113195248368832;31668,567100000004;859,1044999999987;22,517007395864937;1,9801980198019802;1006,1360000000001;2;SAFE;22597,246539836884;23603,382539836883
ADMIRAL;WWW.STARVEGAS.IT;10835,47291;10851,1;15117,399;20127,7765;22214,3682;23717,370000000003;52,503;72;0;200;41;0;0;159;0;0;2639,2;115645,72;0,0;79,5;0,0;2,0501521608252538;2086,591700000001;9276,6765;2,1888633931345414;1,3713502085595108;1987,5;2;SAFE;19226,180621082527;21213,680621082527
ADMIRAL;ROVIGO EINAUDI;4229,41121;3749,99;5492,874000000001;6346,253499999999;14616,321699999986;54548,16;14,888;26;0;127;32;0;0;95;0;0;524,9;261063,61;0,0;74,8031;0,0;3,455876237676115;8270,068199999987;2596,263499999999;12,897341329929468;1,7463729177861365;1460,531;2;SAFE;18818,311678767608;20278,842678767607
ADMIRAL;LISSONE DE AMICIS;14524,69352;15371,83;19301,934;20946,72;22200,5659;24554,42;8,85;15;0;24;7;0;0;17;0;0;257,4;43415,96;0,0;70,8333;0,0;1,5284705229360322;1253,8459000000003;5574,890000000001;1,6905293021287788;1,6949152542372883;835,833;2;SAFE;19255,637412293603;20091,470412293602
ADMIRAL;ANCONA MUSONE;1249,62314;1192,32;1632,4699999999998;1663,62;1811,397199999956;78654,31;5,824;9;0;20;1;0;0;19;0;0;76,0;262465,2;0,0;95,0;0,0;1,4495547833724942;147,7771999999561;471,29999999999995;62,94242438564318;1,5453296703296704;1092,5;2;SAFE;17061,28135833723;18153,78135833723
ADMIRAL;MONTEMURLO LABRIOLA;11394,33777;11067,185;15268,757;16733,243;19708,1313;22040,12;11,897;20;0;56;10;0;0;46;0;0;3034,6;60387,01;0,0;82,1429;0,0;1,7296425380586204;2974,8883000000023;5666,057999999999;1,9343046032942026;1,6810960746406656;1166,429;2;SAFE;16747,55152380586;17913,98052380586
ADMIRAL;NAPOLI VESPUCCI;779,5846;538,275;1202,25;1410,9509999999996;1682,5554999999997;76939,17000000001;3,679;10;0;24;16;0;0;8;0;0;195,0;153179,21000000002;0,0;33,3333;0,0;2,1582718540104557;271,60450000000014;872,6759999999996;98,69252163267464;2,718129926610492;393,333;2;SAFE;16679,421135401048;17072,754135401046
BBET;WWW.MINNIEBET.EU;1068,23149;491,545;1740,6270000000009;3426,6069999999995;12643,0625;24172,23;9,527;18;0;57;1;0;1;55;0;0;152,05;61736,2;0,0;96,4912;1,7544;11,835508144400425;9216,4555;2935,0619999999994;22,62826945871068;1,8893670620342187;2921,2720000000004;2;SAFE;12021,873564440042;14943,145564440043
ADMIRAL;VALMONTONE GENAZZANO;3562,59096;3276,44;6733,226000000001;8538,185499999998;11891,0647;28113,63;7,762;21;0;56;8;0;0;48;0;0;826,5;183032,85;0,0;85,7143;0,0;3,337757501074443;3352,879200000003;5261,745499999997;7,8913437763845895;2,7054882762174697;1217,143;2;SAFE;12952,474005107446;14169,617005107446
ADMIRAL;PORTO VIRO ROSSINI;1644,09696;1205,875;2552,078;3299,6045;9072,3888;39359,39;4,977;14;0;50;11;0;0;39;0;0;477,9;336913,05;0,0;78,0;0,0;5,518159220974413;5772,784300000001;2093,7295;23,93982286786784;2,8129395218002813;1072,5;2;SAFE;12947,550567097442;14020,050567097442
BBET;WWW.SOCIALGAME24.IT;5392,43416;4829,975;9734,197;11415,243;14026,426699999998;17575,2;8,671;18;0;42;2;0;0;40;0;0;274,0;34060,35;0,0;95,2381;0,0;2,6011308221517533;2611,1836999999978;6585,268;3,2592331178318923;2,0758851343558993;1252,381;2;SAFE;12329,534512215176;13581,915512215175
ADMIRAL;ANCONA MONTEBELLO;3062,27358;2176,315;8401,691000000003;10407,6775;13851,518999999998;18100,83;3,222;12;0;29;1;0;0;28;0;0;1592,4;35042,57;0,0;96,5517;0,0;4,523279399484614;3443,8414999999986;8231,3625;5,910912113868024;3,7243947858473;1175,5169999999998;2;SAFE;12275,020914948462;13450,537914948462
ADMIRAL;PINETO LIVORNO;3588,84814;1063,99;9522,071;10172,803999999996;12662,7085;18699,77;6,815;18;0;82;4;0;0;78;0;0;485,7;146105,35;0,0;95,122;0,0;3,528348931476382;2489,904500000004;9108,813999999997;5,210521390297668;2,6412325752017605;1536,22;2;SAFE;11791,073293147638;13327,293293147637
BBET;WWW.DNGAMES.IT;1818,79662;459,99;5998,76;6416,669499999998;8771,206699999999;32647,29;2,167;6;0;32;3;0;0;29;0;0;176,6;158841,83;0,0;90,625;0,0;4,8225329888726085;2354,5372000000007;5956,679499999998;17,949939889375866;2,7688047992616522;1123,75;2;SAFE;12154,361353887261;13278,111353887261
ADMIRAL;PARTANNA PALERMO;3890,34561;1819,16;8460,35;10388,89;13483,31;16652,35;1,942;7;0;35;3;0;0;32;0;0;157,3;123944,12;0,0;91,4286;0,0;3,46583860450383;3094,42;8569,73;4,280429470635129;3,604531410916581;1154,286;2;SAFE;11702,600360450382;12856,886360450382
ADMIRAL;URGNANO ROMA;6735,94147;6591,135;9681,94;10262,9605;12920,3078;18174,03;4,167;9;0;33;8;0;0;25;0;0;634,6;91646,39;0,0;75,7576;0,0;1,9181146180594708;2657,3473000000013;3671,825499999999;2,698068277603368;2,1598272138228944;945,076;2;SAFE;11605,480706805947;12550,556706805946
ADMIRAL;VIGONZA VENEZIA;3517,60891;2945,8900000000003;6484,813;7794,5745;12545,772799999992;16397,12;10,865;59;0;130;26;0;0;104;0;0;589,25;214690,74;0,0;80,0;0,0;3,5665627194468277;4751,198299999992;4848,684499999999;4,66143918199252;5,4302807179015185;1580,0;2;SAFE;10898,03301694468;12478,03301694468
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;1234,0094;689,755;2158,4790000000003;4621,681;11777,7205;21767,300000000003;6,687;16;0;44;11;0;0;33;0;0;217,0;42883,89;0,0;75,0;0,0;9,544271299716193;7156,0395;3931,9259999999995;17,639492859616794;2,392702258112756;997,5;2;SAFE;11254,39557997162;12251,89557997162
ADMIRAL;BOVOLONE MADONNA;3474,43751;3251,7;5262,792;6022,543999999999;8580,935699999998;29639,68;4,457;10;0;28;3;0;0;25;0;0;958,0;57408,35;0,0;89,2857;0,0;2,4697337843327616;2558,391699999999;2770,843999999999;8,530785174490013;2,243661655822302;1080,357;2;SAFE;11162,919658433277;12243,276658433277
ADMIRAL;VITERBO FALCONE E BORSELLINO;263,76782000000003;28,41;232,4920000000003;413,17549999999903;7587,241799999959;24284,76;1,898;6;0;19;2;0;0;17;0;0;47,8;57415,28;0,0;89,4737;0,0;28,764850086716258;7174,0662999999595;384,765499999999;92,06869890345227;3,161222339304531;1022,237;2;SAFE;10901,62760367161;11923,864603671609
ADMIRAL;CASALE CORTE CERRO NOVARA;1970,87401;1573,91;3827,136;4605,102499999999;5697,647099999999;33452,34;5,786;13;0;44;2;0;0;42;0;0;499,1;79368,61;0,0;95,4545;0,0;2,890924062670043;1092,5446000000002;3031,192499999999;16,973352852727505;2,246802627030764;1269,545;2;SAFE;10474,894871267003;11744,439871267003
ADMIRAL;ASTI PETRARCA;463,11478;224,01;1180,76;1180,76;11533,36;15889,15;1,065;3;0;6;0;0;0;6;0;0;54,4;28289,72;0,0;100,0;0,0;24,903890996525742;10352,6;956,75;34,30931312535523;2,8169014084507045;1045,0;2;SAFE;10591,753099652575;11636,753099652575
ADMIRAL;LAVAGNA BATTISTI;3045,21676;2357,905;5276,320000000001;6501,3875;12394,134799999998;15421,92;9,497;16;0;45;3;0;0;42;0;0;1161,0;32997,25;0,0;93,3333;0,0;4,070033687848217;5892,747299999998;4143,4825;5,064309445085282;1,6847425502790354;1248,333;2;SAFE;10154,38816378482;11402,721163784821
ADMIRAL;PERO CURIEL;3673,12309;2887,4300000000003;6678,122;8097,373499999999;10054,9399;16988,05;9,883;21;0;65;9;0;0;56;0;0;756,9;73412,13;0,0;86,1538;0,0;2,7374361418419;1957,5664000000006;5209,9434999999985;4,624960717012073;2,1248608722047964;1281,538;2;SAFE;9822,672949184189;11104,21094918419
ADMIRAL;CAIANELLO CERASELLE;3880,92586;3774,76;4913,139;5756,319999999997;8111,010299999997;22976,93;3,999;8;0;40;2;0;0;38;0;0;135,35;65800,32;0,0;95,0;0,0;2,089967856278501;2354,6903;1981,5599999999968;5,920476409204066;2,000500125031258;1235,0;2;SAFE;9527,86690562785;10762,86690562785
ADMIRAL;ROMA GAI;4982,43057;4825,139999999999;6117,389999999999;6599,993;8253,763299999999;18353,96;14,076;22;0;92;18;0;0;74;0;0;3109,25;195757,76;0,0;80,4348;0,0;1,6565736710306027;1653,7702999999983;1774,853000000001;3,6837362291633493;1,562944018186985;1359,348;2;SAFE;8897,95293710306;10257,30093710306
ADMIRAL;PESCANTINA BRENNERO;495,44414;228,4;1168,500000000001;1508,6649999999995;2823,1518999999985;34536,49;1,671;8;0;45;5;0;0;40;0;0;98,6;81312,13;0,0;88,8889;0,0;5,698224425461968;1314,486899999999;1280,2649999999994;69,70814106308735;4,78755236385398;1188,8890000000001;2;SAFE;9023,547452546194;10212,436452546193
ADMIRAL;ROMA CAPRANESI;3399,94309;3658,2;4076,8;4232,921499999995;6529,8774;26981,28;4,2;9;0;12;2;0;0;10;0;0;242,0;27631,97;0,0;83,3333;0,0;1,9205843236628999;2296,9559000000054;574,7214999999951;7,935803419580178;2,142857142857143;908,333;2;SAFE;9303,495767366288;10211,828767366289
ADMIRAL;ROMA CASILINA;2905,6326;2337,46;4980,51;6010,51;8787,11;18340,97;9,089;15;0;32;3;0;0;29;0;0;1521,15;83102,1;0,0;90,625;0,0;3,024164169964228;2776,6000000000004;3673,05;6,312212356097602;1,6503465727802837;1123,75;2;SAFE;9063,081916996423;10186,831916996423
ADMIRAL;VILLA LITERNO DEI MILLE;1755,23475;801,9200000000001;4912,125000000001;6445,574999999999;9790,6698;14120,06;4,182;12;0;37;5;0;0;32;0;0;224,0;26734,1;0,0;86,4865;0,0;5,5779831159336375;3345,0948000000008;5643,654999999999;8,044542190154337;2,869440459110473;1104,865;2;SAFE;8969,471981593364;10074,336981593364
ADMIRAL;AFRAGOLA ITALIA;3,0;0,0;0,0;0,0;250,0;250,0;0,012;1;0;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0;83,33333333333333;250,0;0,0;83,33333333333333;83,33333333333333;1007,5;2;SAFE;8488,333333333334;9495,833333333334
ADMIRAL;SAN GIOVANNI TEATINO SALARA;930,63352;0,0;1514,96;7500,0;9014,96;9014,96;0,631;6;0;7;0;0;0;7;0;0;511,0;9074,96;0,0;100,0;0,0;9,686906613894585;1514,9599999999991;7500,0;9,686906613894585;9,508716323296355;1052,5;2;SAFE;8282,66666138946;9335,16666138946
ADMIRAL;GALATONE NIZZA;2839,2351200000003;2244,255;5498,5740000000005;6227,289500000001;8214,7887;9646,3;8,005;16;0;58;1;0;0;57;0;0;457,7;47991,8;0,0;98,2759;0,0;2,8933104701804333;1987,4991999999984;3983,0345000000007;3,397499535015613;1,9987507807620235;1410,259;2;SAFE;7141,328902018043;8551,587902018044
ADMIRAL;COGORNO IV NOVEMBRE;343,87082;73,07;883,32;2715,58;3602,64;16372,35;1,895;6;0;25;6;0;0;19;0;0;196,55;240651,86;0,0;76,0;0,0;10,476724951538488;887,06;2642,5099999999998;47,611920080918765;3,1662269129287597;902,5;2;SAFE;6472,093495153849;7374,593495153849
ADMIRAL;POGGIOMARINO LOSCO;686,08829;377,11;1776,4400000000012;2531,943;4521,3541;13734,26;3,078;12;0;46;6;0;0;40;0;0;113,5;54146,85;0,0;86,9565;0,0;6,590047033159536;1989,4110999999994;2154,833;20,018210775758902;3,8986354775828462;1169,565;2;SAFE;5907,384093315954;7076,949093315954
ADMIRAL;NUORO MANNIRONI;96,05701;0,0;318,27;318,27;1000,0;23419,58;0,331;2;0;10;4;0;0;6;0;0;62,5;49944,29;0,0;60,0;0,0;10,410484357154152;681,73;318,27;243,80917124112025;6,042296072507552;645,0;2;SAFE;6214,531935715416;6859,531935715416
ADMIRAL;SULMONA OVIDIO;4564,07408;4361,33;5618,2300000000005;5773,642000000001;6626,151799999999;7071,370000000001;3,421;10;0;13;0;0;0;13;0;0;49,0;9141,18;0,0;100,0;0,0;1,4518063650710942;852,509799999998;1412,3120000000008;1,549354781726067;2,9231218941829877;1097,5;2;SAFE;5703,32585650711;6800,82585650711
ADMIRAL;FONDI SAN MAGNO;2686,23288;2622,47;3416,361;3633,5765;4032,2790999999993;12985,37;10,461;17;0;26;5;0;0;21;0;0;695,2;55115,23;0,0;80,7692;0,0;1,5010906649314781;398,70259999999917;1011,1065000000003;4,834044768300208;1,6250836440110887;965,192;2;SAFE;5353,488831493149;6318,680831493149
ADMIRAL;LA SPEZIA ADAMELLO;1108,10921;63,0;4774,59;4870,71;5087,3702;7775,28;1,604;5;0;9;1;0;0;8;0;0;33,4;33801,95;0,0;88,8889;0,0;4,591036834717762;216,66020000000026;4807,71;7,016709120213881;3,1172069825436406;948,8890000000001;2;SAFE;5291,7852634717765;6240,674263471777
ADMIRAL;CAMPOFRANCO GRANDE;132,94301000000002;0,0;0,0;747,53;2373,0983999999885;12321,85;0,08;3;0;5;1;0;0;4;0;0;27,0;13323,86;0,0;80,0;0,0;17,85049398234618;1625,5683999999885;747,53;92,68520398327072;37,5;830,0;2;SAFE;5400,541258234613;6230,541258234613
ADMIRAL;NOCERA INFERIORE NOCERA;2523,80873;2463,56;3250,8730000000005;3782,64;4427,4248;8239,42;6,838;13;0;35;12;0;0;23;0;0;269,9;49400,54;0,0;65,7143;0,0;1,7542632083692014;644,7847999999999;1319,08;3,2646768758898776;1,9011406844106464;829,6429999999999;2;SAFE;4604,94024083692;5434,58324083692
