concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
ADMIRAL;BRA VERDI;4164,12217;1550,0500000000002;7343,836;11317,281999999996;55263,49079999999;100762,97;7,027;18;0;87;14;0;0;73;0;0;866,8;408349,53;0,0;83,908;0,0;13,271342324713782;43946,20879999999;9767,231999999996;24,19788994807518;2,5615483136473602;1386,58;3;SAFE;46504,445052471376;47891,02505247138
SPORTBET;WWW.VSTART.IT;33896,76026;50680,08;51651,54;52403,955;53036,61;53244,02;7,874;16;0;27;1;0;0;26;0;0;495,8;54704,52;0,0;96,2963;0,0;1,5646512998053697;632,6549999999988;1723,875;1,570770173656708;2,0320040640081283;1157,963;3;SAFE;45200,90187998054;46358,864879980545
ADMIRAL;VERONA ALBERE;3260,35329;52,37;6867,87;32889,280000000006;49740,3337;71400,32;1,425;6;0;33;0;0;0;33;0;0;165,0;606339,31;0,0;100,0;0,0;15,256117750355822;16851,053699999997;32836,91;21,899565368880623;4,2105263157894735;1247,5;3;SAFE;43954,129255035594;45201,629255035594
BBET;WWW.BGAME.IT;12203,34691;10595,79;18551,272;23466,675;49631,04149999999;74919,15;45,098;70;0;308;68;1;0;239;0;0;4138,9;503445,68;0,0;77,5974;0,3247;4,067002426959605;26164,366499999993;12870,884999999998;6,139229717267785;1,552175262761098;2576,5915;3;SAFE;41459,615592695955;44036,20709269596
ADMIRAL;VIGONZA VENEZIA;3194,38985;204,8;1549,954;42171,5445;43107,0172;45847,92;2,713;8;0;50;15;0;0;35;0;0;119,0;110223,22;0,0;70,0;0,0;13,494601230341376;935,4726999999984;41966,7445;14,352637640643643;2,948765204570586;962,5;3;SAFE;38344,73712803414;39307,23712803414
ADMIRAL;ANCONA FLAMINIA;22340,54154;39101,77;39926,372;40127,715500000006;40786,06570000001;41632,39;5,43;16;0;66;2;0;0;64;0;0;317,0;163164,1;0,0;96,9697;0,0;1,8256525083321686;658,3502000000008;1025,945500000009;1,8635353993303423;2,9465930018416207;1449,6970000000001;3;SAFE;34935,39840583323;36385,09540583323
BBET;WWW.ALLINBET.EU;14634,85765;13050,965;24616,084000000003;28690,439;34296,98729999999;45978,41;46,392;73;0;359;97;0;1;261;0;0;3773,7;550174,74;0,0;72,7019;0,2786;2,34351355648478;5606,548299999995;15639,473999999998;3,1417053106765276;1,573547163304018;4191,484;3;SAFE;30686,438025648476;34877,92202564848
ADMIRAL;ROVIGO EINAUDI;2477,06488;686,54;2067,045;8913,159499999992;37686,0722;73734,67;9,754;26;0;131;71;0;0;60;0;0;434,8;267285,86;0,0;45,8015;0,0;15,214002872625606;28772,912700000008;8226,619499999993;29,76695144133649;2,6655730982161168;908,015;3;SAFE;33701,05304226256;34609,06804226256
BBET;WWW.TOPBET24.IT;12256,331880000002;11119,45;20408,460000000003;24859,2065;30907,92199999999;54982,49;40,944;67;0;220;36;0;0;184;0;0;6369,0;522036,24;0,0;83,6364;0,0;2,5217921889367103;6048,715499999991;13739,7565;4,486047745632684;1,636381398983978;2216,364;3;SAFE;30161,64764389367;32378,01164389367
ADMIRAL;POGGIBONSI TRENTO;5563,1954000000005;4899,915;9366,616;10640,242499999998;13882,978199999996;96212,96;9,044;19;0;128;14;0;0;114;0;0;451,0;594311,54;0,0;89,0625;0,0;2,495504328321812;3242,7356999999975;5740,3274999999985;17,294549819335845;2,100840336134454;1745,625;3;SAFE;27800,394337832182;29546,019337832182
ADMIRAL;PORTO VIRO ROSSINI;2900,1774;517,675;8214,803;16770,93;21971,1635;55441,08;2,519;11;0;53;12;0;0;41;0;0;180,75;455981,92;0,0;77,3585;0,0;7,575799845899081;5200,2334999999985;16253,255000000001;19,11644439405672;4,366812227074235;1081,085;3;SAFE;24881,99388458991;25963,078884589908
ADMIRAL;TERNI CHIESA;2326,92131;1525,375;3886,342000000001;5044,751499999999;27498,036599999992;53083,44;4,623;12;0;95;8;0;0;87;0;0;222,15;505649,98;0,0;91,5789;0,0;11,817347016345813;22453,285099999994;3519,3764999999994;22,812735339124984;2,5957170668397143;1568,289;3;SAFE;24118,82521663458;25687,11421663458
BBET;WWW.SPORTBULL.IT;9372,64983;7586,05;19716,28;20755,576;23136,4912;38328,67;18,699;30;0;138;27;0;0;111;0;0;1003,15;257405,1;0,0;80,4348;0,0;2,468511212906372;2380,9151999999995;13169,526000000002;4,0894166212544825;1,6043638697256537;1636,848;3;SAFE;22506,07560129064;24142,92360129064
ADMIRAL;FUCECCHIO DANTE;9582,99369;8600,11;16630,037;18691,5585;23795,833;36424,5;25,839;47;0;171;34;0;0;137;0;0;1732,0;417145,75;0,0;80,117;0,0;2,4831314482478803;5104,2744999999995;10091,448499999999;3,800952101013019;1,818955841944348;1828,67;3;SAFE;21959,435969824786;23788,105969824785
MARATHON;WWW.MARATHONBET_TIPSTER.IT;10308,31793;8711,404999999999;18909,157;19842,3785;21535,8036;23107,45;132,322;205;0;329;20;0;0;309;0;0;7595,2;105197,23;0,0;93,921;0,0;2,089167577701981;1693,4251000000004;11130,9735;2,241631482159767;1,549251069361104;3256,71;3;SAFE;19430,3228227702;22687,032822770198
ADMIRAL;BOLOGNA CARRACCI;7431,18171;6950,47;12362,884000000002;15098,0325;21324,7818;36975,96;12,973;27;0;154;23;0;0;131;0;0;2273,9;366526,51;0,0;85,0649;0,0;2,869635359784521;6226,749300000001;8147,562499999999;4,975784665612759;2,081245664071533;1833,149;3;SAFE;20121,57638097845;21954,725380978452
ADMIRAL;MISANO ADRIATICO ADRIATICA;7660,4682;7063,780000000001;14154,341;15448,7845;21759,493099999985;35194,64;14,277;29;0;96;9;0;0;87;0;0;4074,6;166192,28;0,0;90,625;0,0;2,8404912770214206;6310,708599999985;8385,0045;4,59431970489741;2,0312390558240527;1558,75;3;SAFE;20033,970492702138;21592,720492702138
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;1676,6866;834,09;1736,58;2450,8;29412,19;31814,820000000003;1,073;6;0;18;3;0;0;15;0;0;317,15;195690,72;0,0;83,3333;0,0;17,54185308095144;26961,39;1616,71;18,974816164213397;5,591798695246971;945,833;3;SAFE;20524,725308095145;21470,558308095144
ADMIRAL;VICENZA PADANA SUPERIORE;880,51705;607,88;1447,18;1832,2955;3833,279299999992;88892,04999999999;2,78;8;0;30;5;0;0;25;0;0;456,0;230091,85;0,0;83,3333;0,0;4,353441310420953;2000,983799999992;1224,4155;100,95437674943373;2,877697841726619;1020,833;3;SAFE;20245,139726042093;21265,97272604209
MARATHON;MARATHONBET.IT;11619,0459;11864,965;14418,657;15207,6105;17324,550599999995;23836,58;159,592;191;0;362;59;0;0;303;0;0;5686,1;296360,31;0,0;83,7017;0,0;1,4910476083066335;2116,9400999999943;3342,6455000000005;2,051509237948703;1,1968018447039952;3109,517;3;SAFE;16603,143625830664;19712,660625830664
ADMIRAL;SAVONA SERVETTAZ;3458,59241;2455,615;6202,559000000001;9739,495499999995;13287,349799999984;49755,97;6,577;16;0;56;12;0;0;44;0;0;725,65;213202,73;0,0;78,5714;0,0;3,841837436982053;3547,854299999988;7283,880499999996;14,386190710457264;2,432720085145203;1115,714;3;SAFE;18165,1915386982;19280,9055386982
BBET;WWW.DNGAMES.IT;6571,08668;9715,78;10249,31;10708,871999999998;13721,45;36652,14;3,524;9;0;39;5;0;0;34;0;0;103,2;154369,13;0,0;87,1795;0,0;2,088155379499575;3012,578000000003;993,0919999999969;5,577789760642755;2,553916004540295;1126,795;3;SAFE;15750,041537949957;16876,83653794996
360BET;360BET.IT;8544,679310000001;8327,06;10401,667;11320,061499999998;13600,1679;22477,18;186,765;223;0;413;164;0;0;249;0;0;6423,85;62950,58;0,0;60,2906;0,0;1,5916534028472507;2280,1064000000024;2993,0014999999985;2,6305469385719986;1,1940138676946965;2470,406;3;SAFE;14039,683875284725;16510,089875284724
ADMIRAL;ANCONA MUSONE;1109,80508;1087,88;1532,26;2620,14;12583,822999999997;40128,46;4,056;8;0;25;3;0;0;22;0;0;94,0;295128,56;0,0;88,0;0,0;11,338768606105132;9963,682999999997;1532,2599999999998;36,158115261105124;1,9723865877712032;1045,0;3;SAFE;14888,133060610513;15933,133060610513
ADMIRAL;VICENZA CRISPI;944,57098;0,0;5060,89;5065,77;14125,61;29930,05;0,562;5;0;17;4;0;0;13;0;0;33,1;93472,92;0,0;76,4706;0,0;14,954524645675649;9059,84;5065,77;31,68639587042998;8,89679715302491;862,206;3;SAFE;14423,148964567567;15285,354964567567
ADMIRAL;WWW.STARVEGAS.IT;4785,11453;4205,995;8140,487;12160,472499999998;14092,629699999998;21328,77;34,668;51;0;130;43;0;0;87;0;0;1859,35;77890,59;0,0;66,9231;0,0;2,9450976798250217;1932,1571999999996;7954,477499999998;4,457316510666674;1,471097265489789;1321,731;3;SAFE;13492,4337729825;14814,1647729825
ADMIRAL;ROMA CASILINA;2439,66123;2031,52;3652,454;4078,614;5212,728499999999;49843,92999999999;13,681;22;0;57;3;0;0;54;0;0;1672,3;119591,76;0,0;94,7368;0,0;2,1366607936791286;1134,1144999999992;2047,094;20,43067676244541;1,6080695855566114;1352,368;3;SAFE;13397,196979367913;14749,564979367913
ADMIRAL;ANCONA MONTEBELLO;2966,49022;2700,0;8150,0;9750,0;13850,0;19200,0;2,093;10;0;16;0;0;0;16;0;0;1560,0;25939,31;0,0;100,0;0,0;4,66881701029171;4100,0;7050,0;6,472295061198617;4,777830864787386;1120,0;3;SAFE;12334,381701029171;13454,381701029171
ADMIRAL;POGGIOMARINO LOSCO;1111,69069;335,91;4755,36600000002;6181,424999999999;7262,5364;34319,37;1,093;7;0;34;6;0;0;28;0;0;332,0;84425,46;0,0;82,3529;0,0;6,532875075170415;1081,1114000000007;5845,514999999999;30,87132986604395;6,404391582799634;1033,529;3;SAFE;12002,532317517042;13036,061317517042
ADMIRAL;GROSSETO AQUILEIA;1238,51224;449,02;4174,896999999999;5059,910999999997;12681,692699999996;20768,17;2,923;10;0;44;6;0;0;38;0;0;260,5;100184,24;0,0;86,3636;0,0;10,239456898706141;7621,781699999999;4610,890999999998;16,768643319988502;3,421142661648991;1148,636;3;SAFE;11565,234519870612;12713,870519870612
BBET;WWW.GAM-X.EU;511,23371;4,92;34,690000000000005;50,59899999999992;2746,15959999957;49537,1;1,586;4;0;8;1;0;0;7;0;0;8,0;54305,64;0,0;87,5;0,0;5,371632477051582;2695,5605999995705;45,67899999999992;96,8971705719484;2,5220680958385877;927,5;3;SAFE;11575,696837704987;12503,196837704987
ADMIRAL;ROMA GAI;4178,72919;3730,135;4825,722000000002;8971,894499999999;11988,6612;15993,47;11,323;19;0;56;16;0;0;40;0;0;2623,0;115870,67;0,0;71,4286;0,0;2,8689729951128995;3016,766700000002;5241,759499999998;3,8273525928106387;1,6780005298949041;1014,2860000000001;3;SAFE;10619,02940451129;11633,31540451129
ADMIRAL;VILLA LITERNO DEI MILLE;2637,20393;731,56;9561,883000000002;10081,569;10584,1363;13412,46;4,322;12;0;25;1;0;0;24;0;0;96,5;25123,35;0,0;96,0;0,0;4,0133931925393425;502,5673000000006;9350,009;5,085863799694852;2,776492364645997;1140,0;3;SAFE;9897,878089253933;11037,878089253933
ADMIRAL;LA SPEZIA ADAMELLO;1079,3566;476,29;3769,58;4085,9795;4432,2695;32690,390000000003;5,248;13;0;30;11;0;0;19;0;0;76,5;41407,71;0,0;63,3333;0,0;4,106399590274428;346,2900000000004;3609,6895;30,286922783443398;2,4771341463414633;775,833;3;SAFE;9808,120634027446;10583,953634027446
ADMIRAL;PESCANTINA BRENNERO;307,25764000000004;121,53;536,8780000000002;762,435;2034,2286999999988;34383,9;1,548;8;0;36;4;0;0;32;0;0;167,0;82741,56;0,0;88,8889;0,0;6,620595992340495;1271,7936999999988;640,905;111,90576091126651;5,167958656330749;1128,8890000000001;3;SAFE;8583,13982923405;9712,028829234048
ADMIRAL;SAN GIOVANNI TEATINO SALARA;578,7;0,0;0,0;7500,0;7500,0;7560,0;0,405;6;0;6;0;0;0;6;0;0;501,0;7560,0;0,0;100,0;0,0;12,960082944530845;0,0;7500,0;13,063763608087092;14,814814814814813;1045,0;3;SAFE;7713,008294453084;8758,008294453084
ADMIRAL;PERO CURIEL;2256,65536;1647,46;4692,059;5786,846999999996;8286,211599999999;10738,57;4,757;14;0;49;9;0;0;40;0;0;657,45;45638,93;0,0;81,6327;0,0;3,6718994609792777;2499,3646000000026;4139,386999999996;4,758622069787386;2,94303132226193;1116,327;3;SAFE;7346,100336097927;8462,427336097926
ADMIRAL;BOVOLONE MADONNA;71,03401;16,56;39,06;141,84;530,3905999999996;31077,19;0,697;4;0;12;0;0;0;12;0;0;19,0;36162,55;0,0;100,0;0,0;7,466713479923204;388,5505999999996;125,28;437,49733402351916;5,738880918220947;1090,0;3;SAFE;7229,7255879923205;8319,725587992321
ADMIRAL;CAMPOFRANCO GRANDE;118,30455;0,0;0,0;0,0;3625,29;12321,85;0,037;3;0;3;0;0;0;3;0;0;20,0;12321,85;0,0;100,0;0,0;30,643707279221296;3625,29;0,0;104,1536441328757;81,08108108108108;1022,5;3;SAFE;6993,85672792213;8016,35672792213
ADMIRAL;MILANO POZZI;19,98448;0,0;0,0;0,0;990,0;4547,24;0,013;1;0;2;0;0;0;2;0;0;13,5;5537,24;0,0;100,0;0,0;49,53844183086075;990,0;0,0;227,53856993026585;76,92307692307692;1015,0;3;SAFE;6264,292183086076;7279,292183086076
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;31,59343;12,07;12,07;12,07;1633,3307;2292,8700000000003;1,132;3;0;5;1;0;0;4;0;0;11,5;5910,58;0,0;80,0;0,0;51,69842907212037;1621,2607;0,0;72,57426623193494;2,65017667844523;830,0;3;SAFE;6299,766687212038;7129,766687212038
ADMIRAL;VALMONTONE GENAZZANO;2222,66724;2235,99;4235,656;4575,642;5400,7683;11464,69;7,709;15;0;52;12;0;0;40;0;0;1099,6;158497,03;0,0;76,9231;0,0;2,4298591362690884;825,1262999999999;2339,652;5,15807755370525;1,945777662472435;1069,231;3;SAFE;5915,141733626909;6984,3727336269085
BBET;WWW.SKILLJOY.EU;1136,30087;72,84;4914,084;4998,807;6346,9004;7797,78;1,636;6;0;25;8;0;0;17;0;0;34,0;64679,86;0,0;68,0;0,0;5,585580868207908;1348,0934000000007;4925,967;6,862425441951831;3,6674816625916873;807,5;3;SAFE;5936,575996820791;6744,075996820791
ADMIRAL;TORINO SETTIMO;355,15712;0,0;0,0;4673,12;4673,12;4673,12;0,076;1;0;1;0;0;0;1;0;0;1,0;4673,12;0,0;100,0;0,0;13,157894736842104;0,0;4673,12;13,157894736842104;13,157894736842106;1007,5;3;SAFE;5292,941473684211;6300,441473684211
ADMIRAL;COGORNO IV NOVEMBRE;768,14024;502,01;2003,31;2485,32;2584,4985;16799,47;2,759;6;0;22;10;0;0;12;0;0;130,0;71104,66;0,0;54,5455;0,0;3,3646180286037355;99,17849999999999;1983,3100000000002;21,870316284953386;2,1747009786154403;635,4549999999999;3;SAFE;5381,485202860374;6016,940202860374
ADMIRAL;CASALE CORTE CERRO NOVARA;965,97285;318,97;2584,966;2801,739499999999;3938,96;10012,01;1,571;6;0;31;1;0;0;30;0;0;188,2;45162,07;0,0;96,7742;0,0;4,07771295021387;1137,2205000000008;2482,7694999999994;10,364690891674647;3,8192234245703376;1192,742;3;SAFE;4716,192170021387;5908,934170021387
ADMIRAL;ROMA CAPRANESI;89,60803;0,0;170,39;259,8279999999985;418,0561999999999;20768,79;0,406;3;0;7;1;0;0;6;0;0;59,0;21597,92;0,0;85,7143;0,0;4,665387689027422;158,22820000000138;259,8279999999985;231,7737595615036;7,389162561576354;902,1429999999999;3;SAFE;4867,476248902743;5769,619248902743
ADMIRAL;GIULIANELLO LECCI;436,91228;0,0;564,33;4074,18;4283,0677;4592,219999999999;0,47;3;0;6;0;0;0;6;0;0;73,0;5106,469999999999;0,0;100,0;0,0;9,803038037749818;208,88769999999977;4074,18;10,510622406859333;6,382978723404256;1045,0;3;SAFE;4645,519883774981;5690,519883774981
ADMIRAL;PINETO LIVORNO;1484,94228;1440,19;2413,862;2647,012;3367,7573;9308,25;4,151;12;0;80;5;0;0;75;0;0;861,7;103731,19;0,0;93,75;0,0;2,267938185449202;720,7453;1206,8220000000001;6,268425463648325;2,8908696699590464;1500,0;3;SAFE;4157,299738544921;5657,299738544921
ADMIRAL;NAPOLI VESPUCCI;928,10441;658,8800000000001;1254,3280000000002;4450,182999999999;5102,5831;5548,96;2,72;8;0;14;5;0;0;9;0;0;413,0;7023,95;0,0;64,2857;0,0;5,497854600216801;652,4001000000007;3791,302999999999;5,978810078060075;2,941176470588235;710,3570000000001;3;SAFE;4853,156450021681;5563,513450021681
ADMIRAL;ROVERETO TRENTO;248,49043000000003;100,01;383,2400000000001;890,9099999999995;2868,4135999999994;8592,87;2,986;8;0;26;2;0;0;24;0;0;109,1;121079,22;0,0;92,3077;0,0;11,543356418192841;1977,5036;790,8999999999995;34,58028544600289;2,6791694574681846;1103,077;3;SAFE;4283,002581819284;5386,079581819285
ADMIRAL;GALATONE NIZZA;1098,11929;890,4200000000001;2157,1060000000007;2699,350499999998;4417,835699999999;5897,5;3,817;13;0;78;20;0;0;58;0;0;212,3;59959,39;0,0;74,359;0,0;4,023092700611787;1718,4852000000005;1808,9304999999981;5,370545853902629;3,4058160859313595;1178,59;3;SAFE;4088,7811750611777;5267,371175061177
ADMIRAL;CAMPI BISENZIO BARBERINESE;481,41926;171,75;1241,5;1701,7614999999987;2715,4706999999967;9734,84;2,358;7;0;23;0;0;0;23;0;0;145,05;42403,73;0,0;100,0;0,0;5,640552685823157;1013,709199999998;1530,0114999999987;20,221127006842227;2,968617472434266;1172,5;3;SAFE;4057,6519235823143;5230,151923582314
ADMIRAL;PIEVE EMANUELE PINI;116,16112;0,0;206,41;206,41;2991,95;3198,36;0,274;2;0;3;1;0;0;2;0;0;22,0;3681,88;0,0;66,6667;0,0;25,75689697206776;2785,54;206,41;27,533825431435236;7,2992700729927;681,667;3;SAFE;4473,744197206776;5155,411197206777
ADMIRAL;AFRAGOLA ITALIA;6,5;0,0;0,0;0,0;250,0;250,0;0,026;1;0;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0;38,46153846153846;250,0;0,0;38,46153846153846;38,46153846153846;1007,5;3;SAFE;4001,153846153846;5008,653846153846
ADMIRAL;LAVAGNA BATTISTI;1733,15849;1152,3;3080,3900000000003;3386,27;4203,296200000001;5139,46;7,288;11;0;24;1;0;0;23;0;0;694,5;9052,56;0,0;95,8333;0,0;2,425223211986805;817,0262000000007;2233,9700000000003;2,965372197438216;1,5093304061470911;1130,833;3;SAFE;3853,300301198681;4984,133301198681
ADMIRAL;SULMONA OVIDIO;2002,08258;3359,76;3524,6400000000003;3827,12;4536,05;4536,05;1,107;5;0;6;0;0;0;6;0;0;16,0;4545,55;0,0;100,0;0,0;2,2656657848748676;708,9300000000003;467,3599999999997;2,2656657848748676;4,5167118337850045;1045,0;3;SAFE;3929,9765784874867;4974,976578487487
ADMIRAL;TRENTO MACCANI;425,76645;217,52;1200,39;2529,5235;2795,5608;8084,21;1,868;6;0;19;6;0;0;13;0;0;216,0;117504,26;0,0;68,4211;0,0;6,565949007959645;266,0373000000004;2312,0035;18,98742843641156;3,2119914346895073;781,711;3;SAFE;4054,042095795965;4835,753095795965
ADMIRAL;MONSUMMANO TERME ABRUZZO;693,56101;639,75;931,166;1167,23;1645,2063999999998;11466,84;7,981;13;0;28;2;0;0;26;0;0;369,0;20493,89;0,0;92,8571;0,0;2,3721148915219437;477,9763999999998;527,48;16,533282342385423;1,6288685628367372;1123,571;3;SAFE;3545,4695491521943;4669,040549152194
ADMIRAL;TORRE DEL GRECO PALOMBA;573,42189;216,5;1428,8180000000002;1799,26;3300,007799999999;5884,74;1,576;6;0;15;1;0;0;14;0;0;101,0;8708,45;0,0;93,3333;0,0;5,754938654330059;1500,747799999999;1582,76;10,26249625733681;3,807106598984771;1038,333;3;SAFE;3552,2599854330056;4590,592985433006
ADMIRAL;VITERBO FALCONE E BORSELLINO;42,73556000000001;0,0;99,68;99,68;996,26;3029,9300000000003;0,603;3;0;7;0;0;0;7;0;0;23,0;5181,43;0,0;100,0;0,0;23,312201829109057;896,5799999999999;99,68;70,89950383240561;4,975124378109453;1052,5;3;SAFE;3375,630182910906;4428,130182910906
BBET;WWW.MINNIEBET.EU;987,92822;592,235;2159,172;2436,3785;3201,3051;4409,69;7,136;17;0;48;5;0;0;43;0;0;122,0;12997,49;0,0;89,5833;0,0;3,24042277079604;764,9266000000002;1844,1434999999997;4,4635732745846655;2,382286995515695;1218,333;3;SAFE;3180,596942079604;4398,929942079604
ADMIRAL;CAIANELLO CERASELLE;87,65889;0,0;0,0;628,6;1339,399599999996;5377,59;0,071;2;0;7;0;0;0;7;0;0;23,6;10136,77;0,0;100,0;0,0;15,279677851270945;710,7995999999961;628,6;61,34677270040723;28,169014084507044;1052,5;3;SAFE;3306,395625127093;4358,895625127093
ADMIRAL;RIANO RIANESE;27,46415;0,0;0,0;0,0;784,69;784,69;0,035;1;0;1;0;0;0;1;0;0;5,0;784,69;0,0;100,0;0,0;28,571428571428573;784,69;0,0;28,571428571428573;28,57142857142857;1007,5;3;SAFE;3332,956857142857;4340,456857142857
ADMIRAL;FONDI SAN MAGNO;2192,62094;2060,7;2890,029;3133,0065;3551,5910000000003;4333,360000000001;10,981;17;0;34;7;0;0;27;0;0;1167,3;55790,57;0,0;79,4118;0,0;1,619792521000005;418,5845000000004;1072,3065000000001;1,9763379620008559;1,5481285857390037;996,6179999999999;3;SAFE;3317,5392771000006;4314,157277100001
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;216,7408;90,88;586,232;721,7429999999994;1642,8200000000002;7880,900000000001;1,181;5;0;18;1;0;0;17;0;0;58,0;95213,23;0,0;94,4444;0,0;7,579652746506427;921,0770000000008;630,8629999999994;36,36094357868939;4,233700254022015;1071,944;3;SAFE;3196,709024650643;4268,653024650643
BBET;WWW.SOCIALGAME24.IT;998,94058;935,835;1650,269;2156,945499999998;3551,5665999999987;4502,099999999999;5,021;13;0;33;8;0;0;25;0;0;141,75;9337,22;0,0;75,7576;0,0;3,5553331910893027;1394,6211000000008;1221,110499999998;4,506874673166245;2,5891256721768574;945,076;3;SAFE;3280,8163341089294;4225,892334108929
ADMIRAL;LONATO MANTOVA;884,60986;272,76;2411,99;2545,85;2774,6719;6245,04;1,292;5;0;11;2;0;0;9;0;0;142,0;8537,91;0,0;81,8182;0,0;3,1366052148683936;228,8218999999999;2273,09;7,059654523859818;3,869969040247678;885,682;3;SAFE;3333,9997814868393;4219,681781486839
ADMIRAL;PIACENZA I MAGGIO;235,72627;0,0;1180,540000000008;1987,06;2341,86;3545,42;0,302;4;0;8;0;0;0;8;0;0;14,0;16801,35;0,0;100,0;0,0;9,934658534239736;354,8000000000002;1987,06;15,040411066615528;13,245033112582782;1060,0;3;SAFE;3156,0588534239732;4216,058853423973
