concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
ADMIRAL;MISANO ADRIATICO ADRIATICA;19979,99792;13001,58;37104,103;55454,72299999993;130521,06049999998;446187,75;30,016;86;1;309;53;1;1;253;1;1;7689,05;1521030,48;0,3236;81,877;0,6472;6,532586290679652;75066,33750000005;42453,14299999993;22,33172154404308;2,865138592750533;14232,45;0;WATCH;156392,91357906797;170625,36357906798
ADMIRAL;FERRARA MODENA;19928,57928;20627,465;35411,813;40661,265;67002,53749999998;650192,45;15,68;57;0;176;25;0;0;151;0;0;1199,65;1395536,62;0,0;85,7955;0,0;3,3621331735997173;26341,272499999977;20033,8;32,62613159045023;3,635204081632653;1990,455;0;WATCH;167626,03456735995;169616,48956735994
BBET;WWW.BGAME.IT;74637,30801000001;69995,89499999999;105498,434;123068,5215;161964,79760000002;230209,44;277,406;445;1;1694;298;0;1;1394;1;1;23112,6;3144089,83;0,059;82,2904;0,059;2,17002464207712;38896,27610000002;53072,62650000001;3,084374907642117;1,6041469903318601;22779,378999999997;0;WATCH;144036,93987920773;166816,3188792077
ADMIRAL;ROMA CASILINA;15378,3819;9029,285;23701,393000000004;34919,473;214549,4101;247015,09;39,331;76;0;310;56;0;0;254;0;0;4885,9;1906236,38;0,0;81,9355;0,0;13,951364421506531;179629,9371;25890,188;16,0624889930715;1,9323180188655258;2724,355;0;WATCH;145727,78673215068;148452,1417321507
MARATHON;MARATHONBET.IT;79562,27395;80571,83499999999;107461,129;118075,795;145571,58109999998;203013,42;883,492;1186;0;1753;218;0;0;1535;0;0;32642,9;1391751,17;0,0;87,5642;0,0;1,8296558641785776;27495,786099999983;37503,96000000001;2,5516291820364696;1,3424003839310374;12388,142;0;WATCH;134463,23077641788;146851,37277641788
360BET;360BET.IT;64015,16187;59792,435;98228,90400000002;109578,4545;134791,4017;218734,86;332,834;490;0;1208;294;0;2;912;0;0;43619,5;1218625,83;0,0;75,4967;0,1656;2,105616822054284;25212,94719999998;49786,01950000001;3,4169227040962564;1,4722053636347248;10599,107;0;WATCH;127718,70798720543;138317,81498720543
BBET;WWW.ALLINBET.EU;54755,07766;48012,745;89678,061;106558,029;152729,7446;179832,69;148,026;270;0;1259;274;0;2;983;0;0;11285,7;2575746,78;0,0;78,0778;0,1589;2,789325686804258;46171,71560000001;58545,28399999999;3,2843107467889214;1,8240038912083012;11157,2505;0;WATCH;125326,87565868042;136484,12615868042
ADMIRAL;RIMINI ITALIA;35648,73061;25334,025;74847,653;98206,75899999996;143438,15929999997;199102,84;55,175;124;0;459;69;0;1;389;0;0;7221,65;1501760,78;0,0;84,7495;0,2179;4,023654050104198;45231,40030000001;72872,73399999997;5,585131268156536;2,2473946533756233;5270,4425;0;WATCH;122769,8868750104;128040,3293750104
ADMIRAL;MONTEMURLO LABRIOLA;47158,48265;56517,065;71770,885;79737,74049999999;123226,77689999998;202026,47;33,537;70;0;295;52;0;0;243;0;0;8285,85;1356505,81;0,0;82,3729;0,0;2,613035237256515;43489,0364;23220,675499999983;4,28399004054894;2,087246921310791;2646,2290000000003;0;WATCH;110241,74340872566;112887,97240872566
ADMIRAL;FAENZA MENGOLINA;54197,02401;60944,965;81230,203;89306,7045;116335,7198;153666,01;51,77;95;0;391;38;0;0;353;0;0;10372,0;1161010,09;0,0;90,2813;0,0;2,1465333553837693;27029,0153;28361,73950000001;2,8353219167836;1,8350395982229089;3550,313;0;WATCH;100283,81938053838;103834,13238053837
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;7674,14282;3121,065;15622,9;18142,771499999995;110545,52989999988;248185,97;7,126;23;0;151;14;0;0;137;0;0;1325,85;1634465,21;0,0;90,7285;0,0;14,404935182063744;92402,75839999988;15021,706499999995;32,340546145843035;3,227617176536626;1934,7849999999999;0;WATCH;99946,59235320633;101881,37735320634
ADMIRAL;ROVIGO EINAUDI;26131,63351;12567,54;58040,13700000001;79384,3935;105111,90719999996;166480,28;42,172;89;0;342;68;0;0;274;0;0;2786,3;1535230,77;0,0;80,117;0,0;4,022400940215848;25727,513699999952;66816,8535;6,37083326368754;2,1104050080622216;2856,17;0;WATCH;96034,15734902158;98890,32734902158
ADMIRAL;TORRE DEL GRECO PALOMBA;5120,48233;1059,95;3251,5290000000014;5389,9674999999925;151650,18790000002;158438,84;6,107;18;0;91;11;0;0;80;0;0;665,9;403801,44;0,0;87,9121;0,0;29,61638731013842;146260,22040000002;4330,017499999993;30,942171027860965;2,947437366955952;1479,121;0;WATCH;96746,97376601385;98226,09476601385
ADMIRAL;FUCECCHIO DANTE;42027,61449;36943,77;75036,379;85243,10199999998;105091,2947;133428,38;85,592;159;0;667;110;0;0;557;0;0;6912,85;1196560,69;0,0;83,5082;0,0;2,5005296154747327;19848,192700000014;48299,33199999999;3,1747788119582134;1,8576502476866996;5012,582;0;WATCH;91078,02234154746;96090,60434154746
ADMIRAL;TRENTO MACCANI;26062,90249;14222,87;56490,674;73757,36349999999;97740,4657;180038,84;22,445;46;0;141;27;1;0;113;0;0;3247,25;718154,03;0,0;80,1418;0,7092;3,750175780978414;23983,10220000001;59534,49349999999;6,907858404069868;2,0494542214301625;1666,6480000000001;0;WATCH;94148,31273309785;95814,96073309785
ADMIRAL;LAVAGNA BATTISTI;20202,36687;13296,375;28386,040000000005;69317,8495;109343,1294;132986,78;29,772;51;0;151;13;0;0;138;0;0;3760,3;338946,98;0,0;91,3907;0,0;5,412392028300989;40025,27990000001;56021,4745;6,5827326498798495;1,713018943974204;1948,907;0;WATCH;88460,3093378301;90409,2163378301
BBET;WWW.SPORTBULL.IT;36014,03221;33143,01;60002,734;67717,4145;95933,9835;132266,09;79,452;165;0;738;159;0;0;579;0;0;6753,9;1018865,52;0,0;78,4553;0,0;2,66379457153265;28216,569000000003;34574,4045;3,672626525926018;2,0767255701555656;5127,053;0;WATCH;82847,54448215326;87974,59748215326
ADMIRAL;VICENZA CRISPI;14525,38955;12592,75;24968,763000000003;29362,947999999986;40486,655899999954;102732,08;24,044;74;4;292;21;0;0;267;4;4;2040,75;933026,37;1,3699;91,4384;0,0;2,787302589072384;11123,707899999969;16770,197999999986;7,072586910414392;3,077690900016636;42916,884;0;WATCH;44730,545618907214;87647,42961890722
ADMIRAL;LISSONE DE AMICIS;7478,13638;3382,3;8588,738000000003;52033,6655;55866,5834;206726,5;9,801;31;0;102;6;0;0;96;0;0;1838,1;378230,0;0,0;94,1176;0,0;7,4706558641285445;3832,9179000000004;48651,3655;27,64412007153044;3,162942556881951;1661,176;0;WATCH;77602,41532141286;79263,59132141287
ADMIRAL;POGGIBONSI TRENTO;19956,23966;14941,62;44724,80500000004;62057,61199999999;75477,46639999999;95500,39;53,045;126;1;417;80;0;0;336;1;1;4032,15;618639,72;0,2398;80,5755;0,0;3,782148725708378;13419,854400000004;47115,991999999984;4,785490233985294;2,375341691017061;13325,755000000001;0;WATCH;65813,68243257084;79139,43743257085
ADMIRAL;VIGONZA VENEZIA;21831,32263;16166,81;42537,847;48754,47499999998;91219,46719999998;127240,3;14,638;36;0;123;27;0;0;96;0;0;1128,35;319016,3;0,0;78,0488;0,0;4,178375664452355;42464,99220000001;32587,66499999998;5,828336750662551;2,459352370542424;1500,488;0;WATCH;74722,30319644522;76222,79119644522
SPORTBET;WWW.BETX.IT;30812,87124;27064,78;42383,15700000001;56958,46399999991;82074,08369999996;115771,22;65,919;107;0;306;28;0;0;278;0;0;3815,75;729194,9;0,0;90,8497;0,0;2,663629853275561;25115,619700000047;29893,683999999914;3,757235705113731;1,6232042355011453;2993,497;0;WATCH;71024,85646532752;74018,35346532753
ADMIRAL;CASALE CORTE CERRO NOVARA;17236,085199999998;10933,105;52627,433000000005;58291,4445;76654,93579999999;114758,96;27,459;78;0;249;19;0;0;230;0;0;3846,2;782145,48;0,0;92,3695;0,0;4,4473518731504065;18363,491299999994;47358,3395;6,658064094507958;2,8405987108052004;2648,695;0;WATCH;69021,36263231504;71670,05763231505
ADMIRAL;BOVOLONE MADONNA;33355,65134;45372,505000000005;56493,116;61890,7435;71697,91199999998;126289,71;12,281;34;0;141;34;0;0;107;0;0;837,8;833349,66;0,0;75,8865;0,0;2,1494981845556125;9807,168499999985;16518,238499999992;3,786156316142859;2,768504193469587;1561,365;0;WATCH;69794,74249345556;71356,10749345557
ADMIRAL;SAVONA SERVETTAZ;28179,88799;24005,475;56434,35;65051,18649999999;75239,9727;91087,6;22,943;48;0;152;29;0;0;123;0;0;1433,55;352568,03;0,0;80,9211;0,0;2,6699883522141707;10188,78620000001;41045,71149999999;3,232362031826515;2,0921413938892037;1731,711;0;WATCH;65083,30454022141;66815,01554022141
ADMIRAL;GROSSETO AQUILEIA;28003,43544;32662,105000000003;36613,683000000005;39679,3575;80988,70719999999;90545,15;15,335;33;0;156;21;0;1;134;0;0;1001,0;487124,74;0,0;85,8974;0,641;2,8920989845523035;41309,34969999999;7017,252499999995;3,2333586425137555;2,15194000652103;3379,9990000000003;0;WATCH;60878,56215345522;64258,56115345522
ADMIRAL;VICENZA PADANA SUPERIORE;24130,19792;22336,6;32794,848000000005;38216,53099999998;73536,0008;91309,91;51,293;85;0;193;43;0;0;150;0;0;1308,9;605809,38;0,0;77,7202;0,0;3,0474677847151286;35319,46980000001;15879,930999999982;3,784051432264423;1,6571461992864525;1902,202;0;WATCH;57960,261848471506;59862,4638484715
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;10848,40881;9272,875;11964,11;19218,858;72188,7196;105333,41;12,913;34;0;84;9;0;0;75;0;0;867,25;204973,99;0,0;89,2857;0,0;6,654314090141667;52969,8616;9945,983;9,709572329437316;2,6330054983350113;1455,357;0;WATCH;55582,31574901417;57037,672749014164
ADMIRAL;ROMA GAI;16418,898259999998;10778,365;32481,327;38570,3195;53550,15389999999;93695,61;34,11;78;0;406;30;0;0;376;0;0;5521,15;806469,19;0,0;92,6108;0,0;3,261494958553936;14979,834399999992;27791,9545;5,706571081463052;2,2867194371152153;3746,108;0;WATCH;50517,9129308554;54264,0209308554
ADMIRAL;STRIANO SARNO;12614,10235;3841,28;50909,203;53450,2785;58691,63319999999;72058,31;12,817;29;0;126;11;0;0;115;0;0;798,85;319775,42;0,0;91,2698;0,0;4,652858488975237;5241,354699999989;49608,9985;5,712519844902004;2,262619957868456;1775,198;0;WATCH;51861,170753897524;53636,36875389752
ADMIRAL;ANCONA FLAMINIA;20058,98579;8394,76;46546,643;48885,237;52825,6853;73799,91;30,359;57;0;211;18;0;0;193;0;0;2926,35;335687,02;0,0;91,4692;0,0;2,633517260196434;3940,4482999999964;40490,477;3,6791446373520764;1,877532198030238;2362,192;0;WATCH;48659,91709601965;51022,10909601965
ADMIRAL;ANCONA MUSONE;16682,59329;3541,775;51315,29800000001;52870,7195;56612,7202;64923,23;11,954;29;0;77;12;0;0;65;0;0;856,2;378711,38;0,0;84,4156;0,0;3,3935203727549483;3742,000700000004;49328,9445;3,89167492555949;2,425966203781161;1331,656;0;WATCH;49331,7659922755;50663,4219922755
ADMIRAL;WWW.STARVEGAS.IT;17299,303379999998;15868,825;26841,933000000005;30619,92949999999;46888,5731;83633,76;120,542;177;0;479;106;2;0;371;0;0;5960,4;763711,92;0,0;77,453;0,4175;2,7104312855862527;16268,64360000001;14751,10449999999;4,834516058992891;1,4683678717791309;3567,4674999999997;0;WATCH;44293,20674355862;47860,67424355862
ADMIRAL;PARMA LEPIDO;12919,80368;13189,89;23164,556;25161,825999999997;30302,9413;38658,34;10,26;19;2;64;5;0;0;57;2;2;2435,4;146652,97;3,125;89,0625;0,0;2,34546453263135;5141,115300000001;11971,935999999998;2,9921770452165255;1,8518518518518519;21318,125;0;WATCH;26472,847473263133;47790,97247326313
ADMIRAL;TERNI CHIESA;13600,07388;11574,55;19223,706;24269,3575;50375,80439999999;69410,16;17,341;56;0;182;23;0;0;159;0;0;2227,1;515208,54;0,0;87,3626;0,0;3,7040831428189267;26106,446899999995;12694,807499999999;5,103660510408933;3,2293408684620264;2066,126;0;WATCH;40750,101449281894;42816,2274492819
BBET;WWW.DNGAMES.IT;10148,20097;7583,315;18051,103;24249,95249999996;41296,6812;71462,33;25,62;53;0;291;37;0;0;254;0;0;1661,9;762871,96;0,0;87,2852;0,0;4,0693598128457245;17046,72870000004;16666,63749999996;7,041871777200329;2,068696330991413;2777,852;0;WATCH;37545,56258628456;40323,41458628456
ADMIRAL;CAMPI BISENZIO BARBERINESE;16473,1907;23422,935;29534,872;31051,4925;35680,306099999994;73940,33;27,609;74;0;179;18;0;0;161;0;0;4537,6;331593,21;0,0;89,9441;0,0;2,16596206222514;4628,813599999994;7628,557499999999;4,48852510400429;2,6802854141765367;2106,941;0;WATCH;37409,65777122251;39516,59877122251
ADMIRAL;MONSUMMANO TERME ABRUZZO;31375,30662;30670,925000000003;34881,969999999994;36948,9365;41027,1476;53123,14;43,441;73;0;200;18;1;0;181;0;0;3554,45;153438,06;0,0;90,5;0,5;1,3076253914231866;4078,211099999993;6278,0115000000005;1,6931512620226308;1,6804401371975781;2275,0;0;WATCH;36768,483704142316;39043,483704142316
ADMIRAL;BRA VERDI;8974,69383;7357,52;16251,801000000003;20695,858;31933,11399999999;72365,73000000001;43,778;83;0;280;35;0;2;243;0;0;2555,95;556288,98;0,0;86,7857;0,7143;3,558128511666452;11237,25599999999;13338,338;8,063309052181896;1,8959294622869935;5708,2145;0;WATCH;33191,16895116664;38899,38345116664
ADMIRAL;PESCANTINA BRENNERO;11426,95074;17083,27;18667,146;21096,68649999998;35143,87559999987;84714,64;10,485;34;0;127;22;0;0;105;0;0;651,5;277977,48;0,0;82,6772;0,0;3,075525256005424;14047,189099999887;4013,416499999981;7,413582321962473;3,24272770624702;1614,272;0;WATCH;36752,20239060048;38366,47439060048
ADMIRAL;BRESCIA TRENTO;9518,18055;2293,285;39172,016;39672,09449999999;40806,0258;43897,88;12,637;25;0;76;9;0;0;67;0;0;1128,4;178011,73;0,0;88,1579;0,0;4,287166605596697;1133,931300000011;37378,80949999999;4,61200328880082;1,9783176386800665;1384,079;0;WATCH;35573,72660555967;36957,80560555967
ADMIRAL;COGORNO IV NOVEMBRE;31421,82692;30554,77;34718,514;35918,984000000004;41007,0343;48469,45;18,995;36;0;93;11;0;0;82;0;0;1682,5;130736,24;0,0;88,172;0,0;1,30504933415883;5088,050299999995;5364,214000000004;1,5425407988976345;1,8952355883127139;1496,72;0;WATCH;35386,95465341589;36883,67465341589
ADMIRAL;URGNANO ROMA;9998,54196;3950,9;21875,693;28310,238499999978;38353,7167;61065,51;11,99;27;0;79;15;0;0;64;0;0;2049,85;151647,61000000002;0,0;81,0127;0,0;3,835930964078286;10043,47820000002;24359,338499999976;6,10744148939892;2,2518765638031693;1290,127;0;WATCH;35150,741401407824;36440,868401407824
ADMIRAL;PERO CURIEL;13288,04603;10130,06;25970,319000000003;29795,4505;35518,69599999998;61329,56;21,838;49;0;136;34;0;0;102;0;0;6887,15;217066,73;0,0;75,0;0,0;2,6729811079680603;5723,245499999983;19665,3905;4,615393404082;2,2437952193424304;1515,0;0;WATCH;34434,551135796806;35949,551135796806
ADMIRAL;PARTANNA PALERMO;7671,275259999999;1560,165;28928,516;30160,878999999997;32379,8866;45368,0;3,136;12;0;36;4;0;0;32;0;0;204,0;241073,95;0,0;88,8889;0,0;4,220926182747874;2219,0076000000045;28600,713999999996;5,914010182447814;3,826530612244898;1128,8890000000001;0;WATCH;30047,867008274785;31176,756008274784
ADMIRAL;ROMA CAPRANESI;8023,41426;1972,125;28383,932;29427,383;32414,7235;34202,5;9,101;23;0;101;3;0;0;98;0;0;512,5;92418,74;0,0;97,0297;0,0;4,040016188818848;2987,3404999999984;27455,258;4,2628361058849285;2,5271948137567297;1705,297;0;WATCH;27682,236768881885;29387,533768881884
ADMIRAL;GUALDO TADINO FLAMINIA;1199,35365;617,345;3158,279;4148,606499999999;6069,58;101419,9;2,707;14;0;37;8;0;0;29;0;0;316,3;123287,53;0,0;78,3784;0,0;5,060709157803455;1920,973500000001;3531,2614999999987;84,56213061093364;5,171776874769117;1001,284;0;WATCH;24325,034540780347;25326,318540780347
ADMIRAL;PINETO LIVORNO;6580,688889999999;5671,639999999999;11604,463;14012,941;19091,149999999998;57739,170000000006;19,698;41;0;193;29;0;0;164;0;0;2251,8;242800,11;0,0;84,9741;0,0;2,9010868495866546;5078,208999999997;8341,301000000001;8,774031254955743;2,081429586760077;2079,741;0;WATCH;23182,637934958664;25262,378934958666
ADMIRAL;MILANO POZZI;7236,62396;4514,06;14734,920000000002;18199,473;27007,149099999995;39477,54;10,749;29;0;70;15;0;0;55;0;0;1192,35;193080,58;0,0;78,5714;0,0;3,7320094631530356;8807,676099999993;13685,413;5,455242695794297;2,697925388408224;1198,214;0;WATCH;23766,436836315304;24964,650836315304
ADMIRAL;MILANO LOMAZZO;5613,24076;4121,58;14506,985;18940,053;27294,069899999988;37164,0;10,821;28;0;51;14;0;0;37;0;0;4192,0;52811,15;0,0;72,549;0,0;4,862444186342007;8354,016899999988;14818,473;6,620774270868795;2,5875612235468073;1002,99;0;WATCH;23711,685628634197;24714,6756286342
BBET;WWW.SOCIALGAME24.IT;3245,68291;2145,655;5137,436000000001;13179,851;19689,65699999999;53685,130000000005;13,834;33;0;141;29;0;0;112;0;0;674,45;230639,78;0,0;79,4326;0,0;6,0664142326830035;6509,805999999988;11034,196;16,54047283380495;2,3854272083273096;1634,326;0;WATCH;22679,4929732683;24313,818973268302
SPORTBET;WWW.STARGAME.IT;3388,08714;2150,44;4586,222000000002;17745,790499999996;22977,84249999999;40674,67;16,271;34;0;90;15;0;0;75;0;0;1132,2;103087,04;0,0;83,3333;0,0;6,781951452405675;5232,051999999996;15595,350499999995;12,005201849678517;2,089607276750046;1395,833;0;WATCH;22610,713770240563;24006,546770240562
ADMIRAL;ROVERETO TRENTO;3255,96637;2177,245;6309,919000000002;8361,194;21177,41809999998;48287,34;25,683;43;0;167;11;0;0;156;0;0;977,25;391976,02;0,0;93,4132;0,0;6,504188217398566;12816,224099999981;6183,949;14,830417305569405;1,674259237628003;2104,132;0;WATCH;21084,152561739844;23188,284561739845
ADMIRAL;TRAPANI FARDELLA;3557,13374;1832,16;5869,06;20643,8365;23815,4799;30230,08;8,684;21;0;95;8;0;0;87;0;0;517,5;185734,55;0,0;91,5789;0,0;6,6951319912981395;3171,643399999997;18811,6765;8,498437846196921;2,418240442192538;1568,289;0;WATCH;21507,680284129816;23075,969284129817
ADMIRAL;CAIANELLO CERASELLE;2792,52063;1795,345;5647,518000000002;8064,048999999997;23916,490599999863;41902,61;5,058;19;0;114;10;0;0;104;0;0;673,6;302122,27;0,0;91,2281;0,0;8,564481258639749;15852,441599999866;6268,703999999997;15,005300068275593;3,756425464610518;1692,281;0;WATCH;20914,57861586392;22606,85961586392
ADMIRAL;VALMONTONE GENAZZANO;3291,30978;2656,7;5944,4800000000005;7338,197499999999;10649,6885;71569,66;9,883;29;0;77;15;0;0;62;0;0;923,9;194743,77;0,0;80,5195;0,0;3,2356992236689432;3311,491000000001;4681,4974999999995;21,745039143656665;2,9343316806637665;1270,195;0;WATCH;20876,926697366893;22147,121697366892
ADMIRAL;NOCERA INFERIORE NOCERA;3714,00735;1364,79;8347,206;9304,6695;27196,2561;28259,050000000003;3,806;16;0;62;15;0;0;47;0;0;252,4;163635,83;0,0;75,8065;0,0;7,322617737953588;17891,5866;7939,8795;7,608776003095418;4,203888596952181;1110,565;0;WATCH;19668,74158879536;20779,30658879536
ADMIRAL;PESCARA PEPE;2634,32997;1494,0949999999998;5613,29;6628,367499999997;25043,0658;30469,57;9,508;34;0;88;6;0;0;82;0;0;1047,7;139187,22;0,0;93,1818;0,0;9,506427093489735;18414,698300000004;5134,272499999997;11,566345274506368;3,5759360538493903;1546,818;0;WATCH;18888,874904348973;20435,692904348973
ADMIRAL;MARTINSICURO COLOMBO;8989,53694;4328,46;16936,819;17671,902;21074,6184;23899,44;10,447;28;0;90;5;0;0;85;0;0;765,8;66513,53;0,0;94,4444;0,0;2,344349719085753;3402,716400000001;13343,442;2,658584102775821;2,6801952713697714;1581,944;0;WATCH;18002,145831908576;19584,089831908575
ADMIRAL;POGGIOMARINO LOSCO;1285,39683;392,03;2613,197000000001;3520,6304999999948;15779,1295;46674,94;3,146;25;0;96;4;0;0;92;0;0;171,6;214982,4;0,0;95,8333;0,0;12,27568726772105;12258,499000000003;3128,600499999995;36,31169683217595;7,946598855689765;1648,333;0;WATCH;17879,366151772105;19527,699151772104
ADMIRAL;SPINETOLI DE GASPERI;809,38302;132,3;509,38;2461,69;13320,080799999996;53844,34;0,876;5;0;13;4;0;0;9;0;0;339,4;78941,13;0,0;69,2308;0,0;16,457079616026533;10858,390799999996;2329,39;66,52516629271516;5,707762557077626;759,808;0;WATCH;18383,03078160265;19142,83878160265
