concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
ADMIRAL;ROMA CASILINA;3646,5448;3209,95;4239,95;12024,95;12024,95;22080,53;7,179;12;0;13;0;0;0;13;0;0;4105,15;30180,53;0,0;100,0;0,0;3,2976284838184355;0,0;8815,0;6,0551923014904405;1,6715419974926868;1097,5;0;WATCH;12622,086348381845;13719,586348381845
ADMIRAL;ANCONA MONTEBELLO;2614,955;1600,0;6950,0;9959,74999999999;13152,049999999994;21195,0;2,533;12;0;16;0;0;0;16;0;0;1575,0;25295,0;0,0;100,0;0,0;5,02955117774493;3192,300000000003;8359,74999999999;8,105302003284951;4,7374654559810505;1120,0;0;WATCH;12552,712617774489;13672,712617774489
ADMIRAL;MISANO ADRIATICO ADRIATICA;5747,81563;3042,29;12147,29;12454,79;13155,29;14024,79;12,17;28;0;39;0;0;0;39;0;0;3548,0;18406,3;0,0;100,0;0,0;2,288745994450069;700,5;9412,5;2,440020853626441;2,3007395234182417;1292,5;0;WATCH;11549,646099445008;12842,146099445008
BBET;WWW.MINNIEBET.EU;2823,85379;2404,06;5207,313;6206,7255;9585,096099999995;14063,64;10,799;24;0;85;7;0;0;78;0;0;732,15;47468,15;0,0;91,7647;0,0;3,3943315811687245;3378,3705999999956;3802,6654999999996;4,980300343382863;2,222428002592833;1502,647;0;WATCH;8657,880973116871;10160,52797311687
BBET;WWW.SKILLJOY.EU;799,72189;338,92499999999995;1815,7120000000004;2514,430999999999;9883,2383;14469,12;2,233;9;0;27;2;0;0;25;0;0;127,8;46194,04;0,0;92,5926;0,0;12,358344098846663;7368,807300000002;2175,5059999999994;18,092689697414684;4,030452306314375;1113,426;0;WATCH;8756,561479884667;9869,987479884667
ADMIRAL;CAMPI BISENZIO BARBERINESE;243,8;0,0;1000,0;1000,0;8000,0;9000,0;0,197;5;0;7;0;0;0;7;0;0;130,0;10600,0;0,0;100,0;0,0;32,81378178835111;7000,0;1000,0;36,915504511894994;25,380710659898476;1052,5;0;WATCH;8556,378178835112;9608,878178835112
ADMIRAL;WWW.STARVEGAS.IT;1741,4293;1243,98;3156,2200000000003;4579,120499999998;8779,501;10456,9;8,392;18;0;40;0;0;0;40;0;0;929,1;19031,29;0,0;100,0;0,0;5,0415489161690346;4200,380500000002;3335,140499999998;6,004780096441469;2,1448999046711155;1300,0;0;WATCH;7342,115416616903;8642,115416616904
ADMIRAL;FUCECCHIO DANTE;2905,1625;3000,0;5050,0;5304,999999999995;6953,999999999996;8300,0;2,432;6;0;16;0;0;0;16;0;0;1056,0;70298,33;0,0;100,0;0,0;2,3936698893779598;1649,000000000001;2304,9999999999955;2,8569830431172094;2,4671052631578947;1120,0;0;WATCH;6037,216988937794;7157,216988937794
BBET;WWW.GAM-X.EU;1124,80663;893,4449999999999;2090,0220000000004;2524,874499999999;3283,6666;17961,89;19,718;39;0;52;10;0;0;42;0;0;344,95;30278,980000000003;0,0;80,7692;0,0;2,9193165406573036;758,792100000001;1631,429499999999;15,968869244662969;1,977888223957805;1122,692;0;WATCH;6023,99491906573;7146,68691906573
ADMIRAL;RIMINI ITALIA;612,18927;307,25;1124,05;1377,25;1724,63;22244,08;3,382;6;0;14;0;0;0;14;0;0;333,0;33678,81;0,0;100,0;0,0;2,8171516302466397;347,3800000000001;1070,0;36,33529872223994;1,7740981667652276;1105,0;0;WATCH;5794,695663024664;6899,695663024664
ADMIRAL;SAVONA SERVETTAZ;57,08171;0,0;0,0;330,0;1790,57;9130,0;0,092;3;0;7;0;0;0;7;0;0;38,95;107633,51;0,0;100,0;0,0;31,368541692251334;1460,57;330,0;159,9461543811494;32,608695652173914;1052,5;0;WATCH;5776,582169225134;6829,082169225134
ADMIRAL;ROVIGO EINAUDI;84,43204000000001;65,54;82,19;82,19;365,54;24162,19;0,899;3;0;4;0;0;0;4;0;0;21,0;24462,19;0,0;100,0;0,0;4,329399123839718;283,35;16,64999999999999;286,17323471042505;3,337041156840934;1030,0;0;WATCH;5447,141412383972;6477,141412383972
ADMIRAL;L''AQUILA SARAGAT;4567,24125;5627,25;5663,25;5663,25;5663,25;5663,25;4,456;6;0;6;0;0;0;6;0;0;2502,0;5663,25;0,0;100,0;0,0;1,2399717225360056;0,0;36,0;1,2399717225360056;1,3464991023339317;1045,0;0;WATCH;4967,759672253601;6012,759672253601
ADMIRAL;POGGIBONSI TRENTO;250,64844;156,25;499,58;764,423999999997;1431,9153;14947,39;2,873;9;0;47;0;0;0;47;0;0;154,35;200971,6;0,0;100,0;0,0;5,712843455159745;667,4913000000029;608,173999999997;59,634881429942276;3,132613992342499;1352,5;0;WATCH;4369,634465515974;5722,134465515974
ADMIRAL;SALERNO POSIDONIA;5,309279999999999;0,0;0,0;0,0;221,22;221,22;0,024;1;0;1;0;0;0;1;0;0;1,0;221,22;0,0;100,0;0,0;41,66666666666667;221,22;0,0;41,66666666666667;41,666666666666664;1007,5;0;WATCH;4304,398666666667;5311,898666666667
ADMIRAL;TRENTO MACCANI;1050,17858;958,58;2509,282;3040,4625;4035,4374;5700,13;1,659;8;0;20;0;0;0;20;0;0;571,5;12867,64;0,0;100,0;0,0;3,8426201760847185;994,9748999999997;2081,8825;5,427772103293137;4,822182037371911;1150,0;0;WATCH;3938,5786026084725;5088,5786026084725
ADMIRAL;ROMA CAPRANESI;0,1;0,0;0,0;0,0;4,0;4,0;0,025;1;0;1;0;0;0;1;0;0;1,0;4,0;0,0;100,0;0,0;40,0;4,0;0,0;40,0;40,0;1007,5;0;WATCH;4007,4;5014,9
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;99,2853;0,0;150,0;185,0;2115,42;3872,13;0,525;2;0;7;0;0;0;7;0;0;29,0;7607,55;0,0;100,0;0,0;21,30647739393445;1930,42;185,0;39,00003323754876;3,8095238095238093;1052,5;0;WATCH;3807,491739393445;4859,991739393445
ADMIRAL;ROMA GAI;2944,08662;2790,19;3874,97;3920,19;4195,1900000000005;4195,1900000000005;5,243;10;0;10;0;0;0;10;0;0;2135,0;4195,1900000000005;0,0;100,0;0,0;1,424954677454429;275,00000000000045;1130,0;1,424954677454429;1,9073049780659925;1075,0;0;WATCH;3689,656967745443;4764,656967745443
ADMIRAL;PESCANTINA BRENNERO;1,08;0,0;0,0;0,0;40,0;40,0;0,027;1;0;1;0;0;0;1;0;0;2,0;40,0;0,0;100,0;0,0;37,03703703703704;40,0;0,0;37,03703703703704;37,03703703703704;1007,5;0;WATCH;3732,703703703704;4740,203703703704
ADMIRAL;MARIGLIANO SAN FRANCESCO;1859,2244;1276,9;3948,9;3948,9;3948,9;3948,9;1,829;4;0;4;0;0;0;4;0;0;550,0;3948,9;0,0;100,0;0,0;2,1239501805161334;0,0;2672,0;2,1239501805161334;2,1869874248223073;1030,0;0;WATCH;3588,960018051614;4618,960018051614
ADMIRAL;SPINETOLI DE GASPERI;44,67622;0,0;0,0;26,249999999998863;1125,69;1175,69;0,101;2;0;3;0;0;0;3;0;0;22,0;1200,69;0,0;100,0;0,0;25,196625855992295;1099,4400000000012;26,249999999998863;26,315789473684212;19,801980198019802;1022,5;0;WATCH;3221,6390855992295;4244,1390855992295
ADMIRAL;MONSUMMANO TERME ABRUZZO;49,04307;16,2;30,2;68,79999999999991;1030,4649999999997;2962,83;1,787;5;0;8;0;0;0;8;0;0;35,0;4027,33;0,0;100,0;0,0;21,011429341597083;961,6649999999997;52,59999999999991;60,41281673435207;2,797985450475658;1060,0;0;WATCH;3148,094934159708;4208,094934159708
ADMIRAL;TORINO ALA DI STURA;7,5;0,0;0,0;0,0;200,0;1125,0;0,019;1;0;2;0;0;0;2;0;0;7,0;1325,0;0,0;100,0;0,0;26,666666666666668;200,0;0,0;150,0;52,631578947368425;1015,0;0;WATCH;2976,666666666667;3991,666666666667
ADMIRAL;LAVAGNA BATTISTI;1735,13;1665,2;2325,2;2782,4;2865,2;3982,4;8,824;11;0;12;0;0;0;12;0;0;974,0;4642,4;0,0;100,0;0,0;1,6512883760870942;82,79999999999973;1117,2;2,295159440503017;1,2466001813236627;1090,0;0;WATCH;2858,2888376087094;3948,2888376087094
ADMIRAL;GROSSETO AQUILEIA;180,62429;48,19;185,69;1548,19;2048,19;2185,69;0,935;3;0;4;0;0;0;4;0;0;130,0;3685,69;0,0;100,0;0,0;11,339504780890765;500,0;1500,0;12,10075344794435;3,2085561497326203;1030,0;0;WATCH;2792,4119780890765;3822,4119780890765
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;39,07484;0,0;100,0;300,0;750,0;950,92;0,139;2;0;5;0;0;0;5;0;0;33,0;6350,92;0,0;100,0;0,0;19,19393655866537;450,0;300,0;24,335864203154763;14,388489208633093;1037,5;0;WATCH;2494,577655866537;3532,077655866537
BBET;www.mbet.it;87,98446000000001;2,87;213,81100000000004;515,55;1052,448999999983;3513,1000000000004;0,77;5;0;17;2;0;0;15;0;0;54,75;31331,4;0,0;88,2353;0,0;11,9617600653568;536,8989999999831;512,68;39,92864194427061;6,4935064935064934;994,853;0;WATCH;2473,6631065356733;3468,5161065356733
ADMIRAL;FOLLONICA CASSARELLO;22,31;0,0;110,0;110,0;400,0;510,0;0,137;2;0;15;0;0;0;15;0;0;568,25;54695,62;0,0;100,0;0,0;17,929179740026896;290,0;110,0;22,85970416853429;14,5985401459854;1112,5;0;WATCH;2092,4179740026893;3204,9179740026893
ADMIRAL;ANCONA FLAMINIA;440,42854;222,845;1057,9150000000004;1420,9164999999998;1831,1373;2284,37;2,077;15;0;22;0;0;0;22;0;0;310,0;44453,87;0,0;100,0;0,0;4,157626342743366;410,2208000000003;1198,0714999999998;5,186698391525671;7,221954742416948;1165,0;0;WATCH;2035,3206792743367;3200,3206792743367
BBET;www.Q365.it;4,43823;0,0;0,0;0,0;100,38;642,91;0,028;1;0;3;1;0;0;2;0;0;13,0;29704,35;0,0;66,6667;0,0;22,617124394184167;100,38;0,0;144,85729671513192;35,714285714285715;681,667;0;WATCH;2435,446439418417;3117,113439418417
ADMIRAL;CREVOLADOSSOLA SEMPIONE;4,71527;0,0;0,0;0,0;96,23;96,23;0,049;1;0;1;0;0;0;1;0;0;1,5;96,23;0,0;100,0;0,0;20,408163265306122;96,23;0,0;20,408163265306122;20,408163265306122;1007,5;0;WATCH;2103,554326530612;3111,054326530612
BBET;WWW.UNIONSBET.IT;394,75109;150,82;1445,0;1595,82;2053,561499999994;3085,75;1,113;5;0;8;3;0;0;5;0;0;243,5;6160,97;0,0;62,5;0,0;5,202168029479017;457,74149999999395;1445,0;7,81695118308603;4,492362982929021;662,5;0;WATCH;2382,7464029478992;3045,2464029478992
ADMIRAL;ROMA MASSAIA;210,0;0,0;1500,0;1500,0;1500,0;1500,0;0,14;1;0;1;0;0;0;1;0;0;100,0;1500,0;0,0;100,0;0,0;7,142857142857143;0,0;1500,0;7,142857142857143;7,142857142857142;1007,5;0;WATCH;1994,2857142857142;3001,785714285714
SPORTBET;WWW.VSTART.IT;668,5095799999999;618,3399999999999;1126,96;1226,96;1477,085;2919,96;5,72;12;0;20;0;0;0;20;0;0;465,0;4049,46;0,0;100,0;0,0;2,2095195703852144;250,125;608,6200000000001;4,367865603362035;2,097902097902098;1150,0;0;WATCH;1762,5179570385217;2912,5179570385217
ADMIRAL;GALATONE NIZZA;12,8;0,0;0,0;200,0;200,0;200,0;0,064;1;0;1;0;0;0;1;0;0;2,0;200,0;0,0;100,0;0,0;15,625;0,0;200,0;15,625;15,625;1007,5;0;WATCH;1737,5;2745,0
ADMIRAL;CAIANELLO CERASELLE;62,932;0,0;29,0;660,0;675,0;689,0;0,378;3;0;3;0;0;0;3;0;0;23,0;689,0;0,0;100,0;0,0;10,725862836077035;15,0;660,0;10,948325176380855;7,936507936507937;1022,5;0;WATCH;1660,3862836077035;2682,8862836077033
ADMIRAL;PESCARA PEPE;165,26;0,0;1000,0;1000,0;1065,0;1285,0;0,486;5;0;6;0;0;0;6;0;0;121,2;1585,0;0,0;100,0;0,0;6,444390657146315;65,0;1000,0;7,775626285852597;10,2880658436214;1045,0;0;WATCH;1602,4390657146316;2647,4390657146314
ADMIRAL;FIDENZA PERTINI;85,58897999999999;0,0;211,44;298,94;610,7749999999992;2411,44;1,143;5;0;8;0;0;0;8;0;0;52,2;3444,81;0,0;100,0;0,0;7,136140657360319;311,8349999999992;298,94;28,17465519509638;4,374453193350831;1060,0;0;WATCH;1539,9470657360316;2599,9470657360316
ADMIRAL;PORTO VIRO ROSSINI;19,155;0,0;0,0;255,0;255,0;300,0;0,1;2;0;4;0;0;0;4;0;0;24,4;13945,97;0,0;100,0;0,0;13,31245105716523;0,0;255,0;15,661707126076742;20,0;1030,0;0;WATCH;1566,995105716523;2596,995105716523
ADMIRAL;CASALE CORTE CERRO NOVARA;97,61;0,0;277,5;450,0;750,0;1200,0;0,625;4;0;9;0;0;0;9;0;0;158,4;18895,49;0,0;100,0;0,0;7,683638971416863;300,0;450,0;12,29382235426698;6,4;1067,5;0;WATCH;1440,8638971416863;2508,3638971416863
ADMIRAL;CHIARAVALLE MATTEOTTI;554,789;509,0;524,0;915,0;1127,7599999999966;2165,0;1,864;5;0;10;0;0;0;10;0;0;90,5;3280,5;0,0;100,0;0,0;2,032772819936943;212,75999999999658;406,0;3,902384510147101;2,6824034334763946;1075,0;0;WATCH;1341,131281993693;2416,131281993693
ADMIRAL;VERONA ALBERE;323,45095;116,32;959,7350000000014;1114,22;1166,59;1166,59;2,019;6;0;6;0;0;0;6;0;0;167,0;1166,59;0,0;100,0;0,0;3,6066983262840933;52,36999999999989;997,9000000000001;3,6066983262840933;2,9717682020802374;1045,0;0;WATCH;1369,1788326284093;2414,1788326284095
ADMIRAL;PERO CURIEL;151,39128;190,0;236,8;290,55;789,4499999999999;1518,23;0,873;5;0;6;0;0;0;6;0;0;116,0;2017,13;0,0;100,0;0,0;5,214633233829583;498,8999999999999;100,55000000000001;10,028516833994667;5,72737686139748;1045,0;0;WATCH;1238,5268233829584;2283,5268233829584
ADMIRAL;VILLA LITERNO DEI MILLE;2,937;0,0;0,0;33,0;33,0;33,0;0,089;1;0;1;0;0;0;1;0;0;1,0;33,0;0,0;100,0;0,0;11,235955056179776;0,0;33,0;11,235955056179776;11,235955056179776;1007,5;0;WATCH;1156,6455056179777;2164,1455056179775
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5,324;0,0;12,0;22,0;50,0;52,0;0,355;2;0;3;0;0;0;3;0;0;5,0;62,0;0,0;100,0;0,0;9,391435011269722;28,0;22,0;9,767092411720512;5,633802816901409;1022,5;0;WATCH;985,0435011269723;2007,5435011269724
SPORTBET;WWW.BETX.IT;147,02;15,0;425,0;525,0;612,5;712,5;0,635;3;0;5;0;0;0;5;0;0;136,0;915,0;0,0;100,0;0,0;4,166099850360495;87,5;510,0;4,84627941776629;4,724409448818897;1037,5;0;WATCH;950,3599850360495;1987,8599850360495
ADMIRAL;BRA VERDI;248,24635;233,01;533,01;600,01;683,01;763,01;2,941;7;0;9;0;0;0;9;0;0;147,1;980,01;0,0;100,0;0,0;2,7513395463820514;83,0;367,0;3,073600075086703;2,380142808568514;1067,5;0;WATCH;885,9424546382052;1953,4424546382052
ADMIRAL;BOVOLONE MADONNA;43,9395;16,0;200,0;222,5;252,5;522,5;0,714;4;0;7;0;0;0;7;0;0;28,5;1478,5;0,0;100,0;0,0;5,746537853184492;30,0;206,5;11,89135060708474;5,602240896358544;1052,5;0;WATCH;855,7787853184492;1908,278785318449
ADMIRAL;ROMA CAPITOLINO;6,549;0,0;55,5;55,5;55,5;55,5;0,118;1;0;1;0;0;0;1;0;0;2,0;55,5;0,0;100,0;0,0;8,47457627118644;0,0;55,5;8,47457627118644;8,474576271186441;1007,5;0;WATCH;899,6326271186439;1907,132627118644
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;28,0;0,0;200,0;200,0;200,0;200,0;0,14;1;0;1;0;0;0;1;0;0;20,0;200,0;0,0;100,0;0,0;7,142857142857143;0,0;200,0;7,142857142857143;7,142857142857142;1007,5;0;WATCH;889,2857142857143;1896,7857142857142
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;15,72074;0,0;0,0;0,0;0,0;3908,47;0,008;2;0;3;0;0;0;3;0;0;6,9;5892,97;0,0;100,0;0,0;0,0;0,0;0,0;248,6187036996986;250,0;1022,5;0;WATCH;791,694;1814,194
ADMIRAL;SARNO ACQUAROSSA;22,56;0,0;120,0;120,0;120,0;120,0;0,188;1;0;1;0;0;0;1;0;0;20,0;120,0;0,0;100,0;0,0;5,319148936170213;0,0;120,0;5,319148936170213;5,319148936170213;1007,5;0;WATCH;638,9148936170212;1646,4148936170213
ADMIRAL;PIACENZA I MAGGIO;11,0565;0,0;58,5;58,5;58,5;58,5;0,189;1;0;1;0;0;0;1;0;0;3,0;58,5;0,0;100,0;0,0;5,291005291005291;0,0;58,5;5,291005291005291;5,291005291005291;1007,5;0;WATCH;583,8255291005291;1591,3255291005291
ADMIRAL;FERRARA MODENA;33,45;0,0;67,5;67,5;67,5;1567,5;0,347;2;0;2;0;0;0;2;0;0;25,0;1567,5;0,0;100,0;0,0;2,0179372197309413;0,0;67,5;46,8609865470852;5,763688760806917;1015,0;0;WATCH;569,1687219730941;1584,168721973094
