concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
MARATHON;MARATHONBET.IT;37803,183280000005;34929,865000000005;55871,7;61332,945;70202,69179999999;94020,0;287,449;367;0;662;136;0;1;525;0;0;18343,35;399900,75;0,0;79,3051;0,1511;1,8570576789796729;8869,746799999986;26403,079999999994;2,487092139929439;1,2767482231630654;6234,3285;0;WATCH;64239,01873789797;70473,34723789796
BBET;WWW.TOPBET24.IT;24652,68277;21635,695;40981,457;48769,6885;60879,7202;77019,85;58,962;102;0;439;66;0;1;372;0;0;7378,35;720280,58;0,0;84,738;0,2278;2,469496758952535;12110,031700000007;27133,993499999997;3,1241975049354846;1,7299277500763202;5143,075;0;WATCH;52705,229880895255;57848,30488089525
ADMIRAL;FAENZA MENGOLINA;5415,86199;2135,51;4808,1320000000005;50554,5895;53728,3959;101082,83;5,76;16;0;59;0;0;0;59;0;0;1955,8;215225,8;0,0;100,0;0,0;9,920562229836289;3173,8064000000013;48419,0795;18,66421821431975;2,7777777777777777;1442,5;0;WATCH;55418,627957983634;56861,127957983634
BBET;WWW.BGAME.IT;28776,54981;27355,96;39069,064000000006;44764,93899999999;56122,748699999975;78404,88;88,298;134;0;476;77;0;1;398;0;0;11491,8;618445,11;0,0;83,6134;0,2101;1,9502945652121586;11357,809699999983;17408,978999999992;2,724610160623005;1,5175881673424085;5326,3865;0;WATCH;50186,339686521205;55512,726186521206
360BET;360BET.IT;18658,81667;17081,345;28281,370000000006;36028,17249999999;43743,89169999999;64721,35;182,05;238;0;427;193;0;1;233;0;0;11347,85;217360,23;0,0;54,5667;0,2342;2,344408676801689;7715,7192;18946,827499999992;3,468673879199436;1,3073331502334522;3799,022;0;WATCH;40873,31067268016;44672,33267268016
TOTOSI;WWW.TOTOSI.IT;16829,34409;15553,565;23570,035;26224,0355;35080,719699999994;76311,81;141,292;196;0;640;148;0;2;490;0;0;8622,8;831898,61;0,0;76,5625;0,3125;2,084497144534882;8856,684199999992;10670,470500000001;4,534449446864926;1,3871981428530986;7448,4375;0;WATCH;37039,10846945349;44487,54596945349
ADMIRAL;WWW.ADMIRALBET.IT;11359,2431;7946,945;24487,155;31347,400999999987;44940,80669999999;62484,9;56,531;92;0;334;0;0;0;334;0;0;5402,55;539820,74;0,0;100,0;0,0;3,9563205316030245;13593,4057;23400,455999999987;5,500797848053803;1,6274256602572041;3505,0;0;WATCH;39165,784983160294;42670,784983160294
ADMIRAL;MONTEMURLO LABRIOLA;21253,797;20542,0;35353,0;38464,2;47188,45;58963,0;11,171;30;0;45;0;0;0;45;0;0;15024,0;85998,0;0,0;100,0;0,0;2,2202362241438554;8724,25;17922,199999999997;2,7742337051586596;2,685525020141438;1337,5;0;WATCH;40656,05362241439;41993,55362241439
BBET;WWW.ALLINBET.EU;13766,23928;12913,675;19721,471;22190,5095;28488,477499999997;63313,23;56,884;112;0;468;97;0;0;371;0;0;4736,15;547823,03;0,0;79,2735;0,0;2,0694451782041083;6297,967999999997;9276,8345;4,599166752243174;1,9689192039940933;3575,235;0;WATCH;30372,60889282041;33947,84389282041
BBET;WWW.SPORTBULL.IT;6429,33375;4880,335;11785,389;17012,011499999986;27864,0754;42816,14;25,071;43;0;186;19;0;1;166;0;0;1666,85;256929,16;0,0;89,2473;0,5376;4,333897800841339;10852,063900000016;12131,676499999987;6,659498738885659;1,715129033544733;3650,913;0;WATCH;24610,25081508413;28261,16381508413
ADMIRAL;SAN GIOVANNI TEATINO SALARA;8634,5218;6244,9;20184,9;22657,89999999999;27410,899999999998;32694,9;14,306;32;0;43;0;0;0;43;0;0;7051,0;43064,9;0,0;100,0;0,0;3,1745707098683793;4753,000000000007;16412,999999999993;3,7865327990717446;2,2368237103313295;1322,5;0;WATCH;23645,272070986837;24967,772070986837
BBET;WWW.MINNIEBET.EU;2858,38189;1150,515;6162,085;8610,220000000001;24702,0731;28957,59;11,946;38;0;106;14;0;0;92;0;0;323,7;102083,25;0,0;86,7925;0,0;8,64197789190443;16091,8531;7459,705000000001;10,130763178044065;3,180981081533568;1557,9250000000002;0;WATCH;18879,100029190446;20437,025029190445
ADMIRAL;PARMA LEPIDO;5666,824199999999;473,86;21294,1;21444,1;21624,1;21824,1;2,779;11;0;13;0;0;0;13;0;0;1939,0;22293,1;0,0;100,0;0,0;3,8159115647173247;180,0;20970,239999999998;3,851204701215189;3,95825836631882;1097,5;0;WATCH;18812,076156471732;19909,576156471732
ADMIRAL;BOLOGNA CARRACCI;7554,388849999999;6684,9;11935,335;12951,1125;16000,7425;17270,65;8,747;15;0;26;0;0;0;26;0;0;4263,8;25517,77;0,0;100,0;0,0;2,1180723970808044;3049,630000000001;6266,2125;2,2861743475119107;1,714873670972905;1195,0;0;WATCH;13379,01236470808;14574,01236470808
ADMIRAL;ROMA CASILINA;3666,08538;3209,95;4239,95;12024,95;13265,53;22080,53;7,163;12;0;13;0;0;0;13;0;0;4105,15;30180,53;0,0;100,0;0,0;3,618445460209113;1240,58;8815,0;6,022917556819149;1,6752757224626553;1097,5;0;WATCH;13150,400046020912;14247,900046020912
ADMIRAL;ANCONA MONTEBELLO;2620,71;1600,0;6950,0;9950,0;12650,0;23400,0;2,479;13;0;16;0;0;0;16;0;0;1575,0;25295,0;0,0;100,0;0,0;4,826936211942565;2700,0;8350,0;8,92887805213091;5,244050020169423;1120,0;0;WATCH;12775,193621194256;13895,193621194256
ADMIRAL;MISANO ADRIATICO ADRIATICA;5962,7175;3404,79;11978,79;12454,79;13154,79;14154,79;12,622;28;0;39;0;0;0;39;0;0;3548,0;18406,3;0,0;100,0;0,0;2,206173611277073;700,0;9050,0;2,3738823782947964;2,218348914593567;1292,5;0;WATCH;11567,18886112771;12859,68886112771
BBET;WWW.SOCIALGAME24.IT;3031,10026;2674,525;5519,308;6438,013;8639,321699999999;16747,42;11,908;23;0;82;13;0;0;69;0;0;584,8;118367,14;0,0;84,1463;0,0;2,850226306931859;2201,3086999999987;3763,488;5,525194999653359;1,9314746388982198;1358,963;0;WATCH;8814,738560693186;10173,701560693185
ADMIRAL;SALERNO POSIDONIA;2,65464;0,0;0,0;0,0;221,22;221,22;0,012;1;0;1;0;0;0;1;0;0;1,0;221,22;0,0;100,0;0,0;83,33333333333333;221,22;0,0;83,33333333333333;83,33333333333333;1007,5;0;WATCH;8471,065333333334;9478,565333333334
ADMIRAL;WWW.STARVEGAS.IT;1688,63079;1168,615;3119,4790000000003;4355,0285;9393,4248;11715,94;8,04;20;0;40;0;0;0;40;0;0;929,1;19031,29;0,0;100,0;0,0;5,562746371573623;5038,3963;3186,4135000000006;6,938130033741716;2,4875621890547266;1300,0;0;WATCH;7845,589682157363;9145,589682157362
BBET;WWW.DNGAMES.IT;2378,14023;2291,485;3762,79;4374,801999999999;5821,9955;16343,94;10,632;24;0;94;8;0;0;86;0;0;1038,15;149598,24;0,0;91,4894;0,0;2,4481296041991603;1447,1935000000012;2083,3169999999986;6,872572018177414;2,2573363431151243;1559,894;0;WATCH;7056,099660419916;8615,993660419916
BBET;WWW.SKILLJOY.EU;418,96824;174,04;884,22;1129,9254999999998;5822,5998;15119,52;2,812;8;0;17;1;0;0;16;0;0;76,0;25024,29;0,0;94,1176;0,0;13,8974729922249;4692,674300000001;955,8854999999999;36,087508685622566;2,8449502133712663;1061,176;0;WATCH;7065,172594222491;8126,348594222491
ADMIRAL;FUCECCHIO DANTE;2880,15533;3000,0;5100,0;5500,0;7017,5;10050,0;2,371;6;0;17;0;0;0;17;0;0;1058,0;70706,7;0,0;100,0;0,0;2,436500534156955;1517,5;2500,0;3,4893951361991298;2,5305778152678196;1127,5;0;WATCH;6465,650053415696;7593,150053415696
ADMIRAL;MILANO POZZI;16,83;0,0;0,0;0,0;990,0;990,0;0,017;1;0;1;0;0;0;1;0;0;12,0;990,0;0,0;100,0;0,0;58,82352941176471;990,0;0,0;58,82352941176471;58,8235294117647;1007,5;0;WATCH;6481,352941176472;7488,852941176472
ADMIRAL;MONSUMMANO TERME ABRUZZO;63,80203;26,99;52,99;79,49;2827,16;2902,45;2,208;6;0;9;0;0;0;9;0;0;42,0;4050,12;0,0;100,0;0,0;44,31144275503459;2747,67;52,5;45,49149925166957;2,7173913043478257;1067,5;0;WATCH;6192,370775503459;7259,870775503459
ADMIRAL;ROMA CAPRANESI;0,068;0,0;0,0;0,0;4,0;4,0;0,017;1;0;1;0;0;0;1;0;0;1,0;4,0;0,0;100,0;0,0;58,8235294117647;4,0;0,0;58,8235294117647;58,8235294117647;1007,5;0;WATCH;5889,752941176471;6897,252941176471
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;114,37266;0,0;150,0;185,0;3722,13;3872,13;0,498;3;0;7;0;0;0;7;0;0;29,0;7607,55;0,0;100,0;0,0;32,543878930506644;3537,13;185,0;33,855381172388576;6,024096385542169;1052,5;0;WATCH;5578,915893050665;6631,415893050665
ADMIRAL;ROMA CAPITOLINO;0,999;0,0;0,0;0,0;55,5;55,5;0,018;1;0;1;0;0;0;1;0;0;2,0;55,5;0,0;100,0;0,0;55,55555555555556;55,5;0,0;55,55555555555556;55,55555555555556;1007,5;0;WATCH;5593,855555555556;6601,355555555556
ADMIRAL;PESCANTINA BRENNERO;0,72;0,0;0,0;0,0;40,0;40,0;0,018;1;0;1;0;0;0;1;0;0;2,0;40,0;0,0;100,0;0,0;55,55555555555556;40,0;0,0;55,55555555555556;55,55555555555556;1007,5;0;WATCH;5584,555555555556;6592,055555555556
ADMIRAL;SAVONA SERVETTAZ;69,80171;0,0;0,0;330,0;1790,57;9130,0;0,093;3;0;7;0;0;0;7;0;0;38,95;107633,51;0,0;100,0;0,0;25,65223688646023;1460,57;330,0;130,79908787334867;32,25806451612903;1052,5;0;WATCH;5204,951688646023;6257,451688646023
ADMIRAL;L''AQUILA SARAGAT;4614,72075;5663,25;5663,25;5663,25;5663,25;5663,25;4,867;6;0;6;0;0;0;6;0;0;2502,0;5663,25;0,0;100,0;0,0;1,2272140193965149;0,0;0,0;1,2272140193965149;1,2327922745017466;1045,0;0;WATCH;4966,483901939652;6011,483901939652
ADMIRAL;AFRAGOLA ITALIA;6,0;0,0;0,0;0,0;250,0;250,0;0,024;1;0;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0;41,666666666666664;250,0;0,0;41,666666666666664;41,666666666666664;1007,5;0;WATCH;4321,666666666667;5329,166666666667
ADMIRAL;TRENTO MACCANI;1087,69974;999,99;2548,3990000000013;3159,95;4194,7;5485,84;1,671;8;0;20;0;0;0;20;0;0;571,5;12867,64;0,0;100,0;0,0;3,856487085305362;1034,75;2159,96;5,043524235833687;4,78755236385398;1150,0;0;WATCH;3990,6842085305366;5140,684208530536
ADMIRAL;CAMPI BISENZIO BARBERINESE;187,0;0,0;600,0;1000,0;2059,999999999945;9000,0;0,161;5;0;7;0;0;0;7;0;0;130,0;10600,0;0,0;100,0;0,0;11,01604278074837;1059,999999999945;1000,0;48,1283422459893;31,055900621118013;1052,5;0;WATCH;4000,6042780748153;5053,104278074816
ADMIRAL;TORINO ALA DI STURA;5,375;0,0;0,0;0,0;200,0;1125,0;0,013;1;0;2;0;0;0;2;0;0;7,0;1325,0;0,0;100,0;0,0;37,2093023255814;200,0;0,0;209,30232558139534;76,92307692307692;1015,0;0;WATCH;4030,93023255814;5045,930232558139
ADMIRAL;ROMA GAI;2942,99074;2790,19;3874,97;3920,19;4195,1900000000005;4195,1900000000005;5,248;10;0;10;0;0;0;10;0;0;2135,0;4195,1900000000005;0,0;100,0;0,0;1,4254852871198638;275,00000000000045;1130,0;1,4254852871198638;1,9054878048780488;1075,0;0;WATCH;3689,7100287119865;4764,7100287119865
ADMIRAL;MARIGLIANO SAN FRANCESCO;2861,9336000000003;2672,0;3948,9;3948,9;3948,9;3948,9;2,96;4;0;4;0;0;0;4;0;0;550,0;3948,9;0,0;100,0;0,0;1,3798014041974977;0,0;1276,9;1,3798014041974977;1,3513513513513513;1030,0;0;WATCH;3514,54514041975;4544,54514041975
BBET;WWW.UNIONSBET.IT;331,75828;0,0;553,95;1112,46;3895,96;3939,91;0,887;4;0;5;2;0;0;3;0;0;161,4;4542,37;0,0;60,0;0,0;11,743369298876278;2783,5;1112,46;11,875845269031416;4,509582863585118;622,5;0;WATCH;3818,8179298876275;4441,3179298876275
ADMIRAL;SPINETOLI DE GASPERI;52,931050000000006;0,0;25,0;50,0;1125,69;1175,69;0,113;2;0;3;0;0;0;3;0;0;22,0;1200,69;0,0;100,0;0,0;21,267101257201585;1075,69;50,0;22,211726387441775;17,699115044247787;1022,5;0;WATCH;2834,624125720159;3857,124125720159
SPORTBET;WWW.VSTART.IT;859,3183399999999;637,3399999999999;2051,3680000000004;2252,465;2633,07;3400,96;5,759;12;0;20;0;0;0;20;0;0;465,0;4049,46;0,0;100,0;0,0;3,0641380236339426;380,605;1615,1250000000002;3,957741667657181;2,083695085952422;1150,0;0;WATCH;2662,950052363394;3812,950052363394
ADMIRAL;LAVAGNA BATTISTI;1728,8952;1665,2;2325,2;2782,4;2782,4;3442,4;8,844;11;0;12;0;0;0;12;0;0;974,0;4642,4;0,0;100,0;0,0;1,6093514517247778;0,0;1117,2;1,9910981301816328;1,2437810945273633;1090,0;0;WATCH;2712,975145172478;3802,975145172478
ADMIRAL;GROSSETO AQUILEIA;182,68759;48,19;185,69;1500,0;1688,833099999997;3500,0;0,772;3;0;4;0;0;0;4;0;0;130,0;3685,69;0,0;100,0;0,0;9,244377792711575;188,8330999999971;1451,81;19,15838946695832;3,8860103626943006;1030,0;0;WATCH;2689,9710192711564;3719,9710192711564
ADMIRAL;CREVOLADOSSOLA SEMPIONE;4,04166;0,0;0,0;0,0;96,23;96,23;0,042;1;0;1;0;0;0;1;0;0;1,5;96,23;0,0;100,0;0,0;23,80952380952381;96,23;0,0;23,80952380952381;23,809523809523807;1007,5;0;WATCH;2443,690380952381;3451,190380952381
ADMIRAL;FOLLONICA CASSARELLO;20,34;0,0;110,0;110,0;400,0;510,0;0,119;2;0;15;0;0;0;15;0;0;568,25;54695,62;0,0;100,0;0,0;19,66568338249754;290,0;110,0;25,073746312684367;16,80672268907563;1112,5;0;WATCH;2266,068338249754;3378,568338249754
ADMIRAL;POGGIBONSI TRENTO;215,72082;156,25;459,58;676,25;1367,6227999999996;2982,17;2,655;8;0;47;0;0;0;47;0;0;154,35;200971,6;0,0;100,0;0,0;6,33978120424352;691,3727999999996;520,0;13,824210384514577;3,0131826741996237;1352,5;0;WATCH;1986,523740424352;3339,0237404243517
ADMIRAL;ANCONA FLAMINIA;436,70893;202,42;1110,0830000000003;1420,75;1809,6027;2615,81;2,053;16;0;22;0;0;0;22;0;0;310,0;44453,87;0,0;100,0;0,0;4,143727264748169;388,8526999999999;1218,33;5,989824847410379;7,793472966390648;1165,0;0;WATCH;2096,563306474817;3261,563306474817
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;52,38956;11,0;211,92;311,0;761,0;1061,0;1,172;3;0;6;0;0;0;6;0;0;43,0;6361,92;0,0;100,0;0,0;14,525794833932562;450,0;300,0;20,252126568728578;2,559726962457338;1045,0;0;WATCH;2061,9294833932563;3106,9294833932563
ADMIRAL;ROMA MASSAIA;205,5;0,0;1500,0;1500,0;1500,0;1500,0;0,137;1;0;1;0;0;0;1;0;0;100,0;1500,0;0,0;100,0;0,0;7,299270072992701;0,0;1500,0;7,299270072992701;7,2992700729927;1007,5;0;WATCH;2009,9270072992701;3017,4270072992704
ADMIRAL;CAIANELLO CERASELLE;49,262;0,0;15,0;660,0;674,01;675,0;0,37;2;0;3;0;0;0;3;0;0;23,0;689,0;0,0;100,0;0,0;13,682148512037676;14,009999999999991;660,0;13,702245138240428;5,405405405405405;1022,5;0;WATCH;1947,8188512037677;2970,3188512037677
BBET;www.Q365.it;22,86601;0,0;72,58;117,66;351,25;782,68;0,184;3;0;10;0;0;0;10;0;0;18,0;3748,9;0,0;100,0;0,0;15,361228303495013;233,59;117,66;34,22897129844691;16,304347826086957;1075,0;0;WATCH;1877,5738303495013;2952,5738303495013
ADMIRAL;GALATONE NIZZA;11,4;0,0;0,0;200,0;200,0;200,0;0,057;1;0;1;0;0;0;1;0;0;2,0;200,0;0,0;100,0;0,0;17,543859649122805;0,0;200,0;17,543859649122805;17,543859649122805;1007,5;0;WATCH;1929,3859649122805;2936,8859649122805
ADMIRAL;RIMINI ITALIA;589,3741600000001;307,25;1076,9500000000007;1374,761;1803,7733;2054,3;3,362;7;0;14;0;0;0;14;0;0;333,0;33678,81;0,0;100,0;0,0;3,0604892823940566;429,0123000000001;1067,511;3,485561701585288;2,082093991671624;1105,0;0;WATCH;1817,1084982394061;2922,108498239406
ADMIRAL;PESCARA PEPE;158,445;0,0;1000,0;1000,0;1065,0;1585,0;0,443;6;0;6;0;0;0;6;0;0;121,2;1585,0;0,0;100,0;0,0;6,7215753100444955;65,0;1000,0;10,00347123607561;13,544018058690744;1045,0;0;WATCH;1695,1575310044495;2740,1575310044495
ADMIRAL;FIDENZA PERTINI;73,96200999999999;0,0;211,44;298,94;634,91;2287,5;1,034;6;0;8;0;0;0;8;0;0;52,2;3444,81;0,0;100,0;0,0;8,584271844423915;335,96999999999997;298,94;30,928039949157686;5,802707930367505;1060,0;0;WATCH;1674,6261844423916;2734,6261844423916
ADMIRAL;PORTO VIRO ROSSINI;17,775;0,0;0,0;255,0;255,0;315,0;0,099;2;0;4;0;0;0;4;0;0;24,4;13945,97;0,0;100,0;0,0;14,345991561181435;0,0;255,0;17,721518987341774;20,2020202020202;1030,0;0;WATCH;1673,3491561181436;2703,3491561181436
ADMIRAL;CHIARAVALLE MATTEOTTI;567,5715;509,0;630,0;1000,0;1500,15;2174,0;1,948;6;0;14;0;0;0;14;0;0;98,5;3815,5;0,0;100,0;0,0;2,643103115642699;500,1500000000001;491,0;3,8303544134968015;3,080082135523614;1105,0;0;WATCH;1579,17031156427;2684,17031156427
ADMIRAL;VILLA LITERNO DEI MILLE;2,244;0,0;0,0;33,0;33,0;33,0;0,068;1;0;1;0;0;0;1;0;0;1,0;33,0;0,0;100,0;0,0;14,705882352941176;0,0;33,0;14,705882352941176;14,705882352941176;1007,5;0;WATCH;1503,6382352941177;2511,1382352941177
ADMIRAL;VERONA ALBERE;322,92007;116,32;953,34;1114,22;1166,59;1166,59;2,016;6;0;6;0;0;0;6;0;0;167,0;1166,59;0,0;100,0;0,0;3,612627731686048;52,36999999999989;997,9000000000001;3,612627731686048;2,9761904761904763;1045,0;0;WATCH;1369,7717731686048;2414,771773168605
ADMIRAL;CASALE CORTE CERRO NOVARA;87,9875;0,0;250,0;430,9999999999991;547,5;880,0;0,591;4;0;9;0;0;0;9;0;0;158,4;18895,49;0,0;100,0;0,0;6,222474783349908;116,50000000000091;430,9999999999991;10,001420656343232;6,768189509306261;1067,5;0;WATCH;1144,9974783349905;2212,497478334991
ADMIRAL;PERO CURIEL;150,36604;190,0;290,55;292,8899999999979;789,4499999999999;998,83;0,816;3;0;6;0;0;0;6;0;0;116,0;2017,13;0,0;100,0;0,0;5,250188140886067;496,56000000000205;102,88999999999788;6,642656812668606;3,6764705882352944;1045,0;0;WATCH;1128,7873140886063;2173,7873140886063
BBET;WWW.GAM-X.EU;72,92933000000001;16,55;493,99;512,2;542,89;560,81;0,871;4;0;8;1;0;0;7;0;0;18,0;7783,860000000001;0,0;87,5;0,0;7,444055772896857;30,68999999999994;495,65000000000003;7,689773099519766;4,592422502870264;927,5;0;WATCH;1221,7735772896858;2149,273577289686
SPORTBET;WWW.BETX.IT;183,3925;100,0;525,0;612,5;800,0;800,0;0,792;4;0;5;0;0;0;5;0;0;136,0;915,0;0,0;100,0;0,0;4,362228553512275;187,5;512,5;4,362228553512275;5,05050505050505;1037,5;0;WATCH;1089,3478553512275;2126,8478553512277
ADMIRAL;ROVIGO EINAUDI;50,50469;65,54;82,19;82,19;365,54;382,19;0,733;3;0;4;0;0;0;4;0;0;21,0;24462,19;0,0;100,0;0,0;7,2377436630142675;283,35;16,64999999999999;7,567416016215525;4,092769440654843;1030,0;0;WATCH;981,9758663014268;2011,9758663014268
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5,75;0,0;12,0;40,0;50,01999999999998;62,0;0,376;3;0;3;0;0;0;3;0;0;5,0;62,0;0,0;100,0;0,0;8,699130434782605;10,019999999999982;40,0;10,782608695652174;7,9787234042553195;1022,5;0;WATCH;927,3210434782605;1949,8210434782604
ADMIRAL;BOVOLONE MADONNA;43,4125;16,0;200,0;222,5;252,5;716,0;0,696;3;0;7;0;0;0;7;0;0;28,5;1478,5;0,0;100,0;0,0;5,816297149438525;30,0;206,5;16,492945580190035;4,310344827586207;1052,5;0;WATCH;896,4547149438527;1948,9547149438527
ADMIRAL;BRA VERDI;210,7787;152,36;449,36;536,327499999997;613,5799999999995;750,01;2,779;7;0;9;0;0;0;9;0;0;147,1;980,01;0,0;100,0;0,0;2,91101520220022;77,25250000000244;383,967499999997;3,5582817428895805;2,518891687657431;1067,5;0;WATCH;855,6173952200211;1923,117395220021
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;27,4;0,0;200,0;200,0;200,0;200,0;0,137;1;0;1;0;0;0;1;0;0;20,0;200,0;0,0;100,0;0,0;7,299270072992701;0,0;200,0;7,299270072992701;7,2992700729927;1007,5;0;WATCH;904,9270072992701;1912,4270072992701
ADMIRAL;VICENZA CRISPI;6,061959999999999;0,0;37,12;37,12;37,12;1125,0;0,134;1;0;2;0;0;0;2;0;0;4,0;1162,12;0,0;100,0;0,0;6,123432025285552;0,0;37,12;185,5835406370217;7,462686567164178;1015,0;0;WATCH;866,4712025285551;1881,471202528555
BBET;www.mbet.it;51,99034;0,0;119,88;365,03;400,91;676,55;0,487;3;0;6;2;0;0;4;0;0;26,7;1510,31;0,0;66,6667;0,0;7,711240203468567;35,88000000000005;365,03;13,012994337024915;6,160164271047228;696,667;0;WATCH;1173,0555203468568;1869,722520346857
ADMIRAL;SARNO ACQUAROSSA;23,4;0,0;120,0;120,0;120,0;120,0;0,195;1;0;1;0;0;0;1;0;0;20,0;120,0;0,0;100,0;0,0;5,128205128205129;0,0;120,0;5,128205128205129;5,128205128205128;1007,5;0;WATCH;619,8205128205129;1627,320512820513
