concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
STARCASINO;WWW.STARCASINO.IT;26291,71916;21639,155;36280,13800000002;67131,6195;74548,8495;116113,54;190,801;237;0;667;108;0;0;559;0;0;9673,5;999998,59;0,0;83,8081;0,0;2,835449787301014;7417,229999999996;45492,4645;4,416354035024615;1,2421318546548499;5030,581;1;SAFE;71293,6976537301;76324,2786537301
BBET;WWW.TOPBET24.IT;39881,89528;43462,275;51750,299;53790,58849999999;60191,69849999999;104256,17;76,013;123;0;366;59;0;0;307;0;0;9289,6;790635,27;0,0;83,8798;0,0;1,509248697370332;6401,110000000001;10328,31349999999;2,61412275590329;1,618144264796811;3141,298;1;SAFE;59141,48539473703;62282,78339473703
ADMIRAL;WWW.STARVEGAS.IT;47095,2917;59206,04;62655,512;64252,091;69246,2686;72258,51;59,216;87;0;191;45;0;0;146;0;0;2681,0;165157,41;0,0;76,4398;0,0;1,470343766869587;4994,177599999995;5046,0509999999995;1,5343043304687716;1,4691975141853553;1859,3980000000001;1;SAFE;58795,26656668696;60654,66456668696
TOTOSI;WWW.TOTOSI.IT;21218,79392;13000,685;44462,78;46841,166;60872,07299999999;69377,59;139,001;205;0;518;94;0;0;424;0;0;6982,85;927867,49;0,0;81,8533;0,0;2,868781007511665;14030,906999999992;33840,481;3,2696292853199074;1,4748095337443614;3998,533;1;SAFE;51246,51680075116;55245,04980075116
ADMIRAL;RIMINI ITALIA;10624,55346;8729,23;16268,809;20333,986499999995;42385,06369999996;145443,61;34,421;51;0;233;40;0;0;193;0;0;3205,8;1137248,42;0,0;82,8326;0,0;3,9893501274734953;22051,077199999967;11604,756499999996;13,689385680779472;1,481653641672235;2275,826;1;SAFE;51780,179117747335;54056,005117747336
ADMIRAL;GENOVA P. DORIA;11481,27945;10576,765;15744,026000000002;19288,651499999996;52394,72369999999;105565,95;22,083;35;0;169;20;0;0;149;0;0;753,5;729347,78;0,0;88,1657;0,0;4,563491719557439;33106,072199999995;8711,886499999997;9,194615500801175;1,584929583842775;1999,1570000000002;1;SAFE;47524,59152695574;49523,74852695574
ADMIRAL;POGGIBONSI TRENTO;8958,32184;8280,16;12766,174;14755,4185;19508,501899999977;163315,64;22,591;39;0;204;25;0;0;179;0;0;919,9;1025311,76;0,0;87,7451;0,0;2,177696029282196;4753,083399999978;6475,2585;18,23060645921156;1,726351201806029;2219,951;1;SAFE;44568,15298792821;46788,10398792821
SPORTBET;WWW.VSTART.IT;32928,96114;50680,08;51748,028;52524,920000000006;53025,54;53305,54;7,931;16;0;27;1;0;0;26;0;0;495,8;54704,52;0,0;96,2963;0,0;1,610301028767894;500,61999999999534;1844,8400000000038;1,6188041819287107;2,017400075652503;1157,963;1;SAFE;45243,58410287679;46401,54710287679
ADMIRAL;GROSSETO AQUILEIA;4132,690570000001;1223,14;3472,2390000000005;47619,547;49094,8979;51803,34;5,496;12;0;41;6;0;0;35;0;0;278,0;106240,51;0,0;85,3659;0,0;11,879645250091878;1475,350900000005;46396,407;12,535015414909225;2,1834061135371177;1116,159;1;SAFE;43151,47843500919;44267,63743500919
ADMIRAL;ROVIGO EINAUDI;10957,12439;11638,240000000002;13987,557;14779,551999999998;20468,9584;151069,49;29,426;48;0;200;78;0;0;122;0;0;794,15;399700,74;0,0;61,0;0,0;1,868095831665556;5689,406400000002;3141,3119999999963;13,78733001679467;1,6312104941208456;1525,0;1;SAFE;42523,17894316655;44048,17894316655
MARATHON;WWW.MARATHONBET_TIPSTER.IT;22680,02046;21547,78;31258,228;33725,535;37470,4553;48509,74;295,895;396;0;655;29;0;1;625;0;0;12413,9;170431,98;0,0;95,4198;0,1527;1,6521349866542405;3744,920299999998;12177,755000000005;2,138875495529425;1,3383125770966053;7145,5155;1;SAFE;35266,72736866543;42412,24286866543
BBET;WWW.ALLINBET.EU;18425,13006;15406,56;30936,659000000003;33779,05099999999;40771,331;54258,33;54,215;85;0;355;44;0;1;310;0;0;3721,35;624080,3099999999;0,0;87,3239;0,2817;2,2128110285914584;6992,280000000006;18372,490999999995;2,944800379878567;1,5678317808724522;4705,281499999999;1;SAFE;36251,24225285915;40956,523752859146
ADMIRAL;ANCONA FLAMINIA;25279,84734;40306,08500000001;41822,102000000006;42261,86;42970,585;45750,09;14,651;28;0;118;9;0;0;109;0;0;984,0;206565,87;0,0;92,3729;0,0;1,699796063721008;708,7249999999985;1955,7749999999942;1,8097455014140917;1,9111323459149547;1741,229;1;SAFE;37213,696606372105;38954,925606372104
BBET;WWW.GAM-X.EU;688,00989;27,9;120,43;147,95;49530,97;49677,51;1,763;6;0;10;2;0;0;8;0;0;18,1;60065,35;0,0;80,0;0,0;71,99165407346106;49383,020000000004;120,04999999999998;72,20464519776016;3,403289846851957;860,0;1;SAFE;37014,04290734611;37874,04290734611
ADMIRAL;LAVAGNA BATTISTI;3870,19322;1200,76;2860,686;6796,972999999981;52002,206900000005;58010,67;9,61;15;0;38;2;0;0;36;0;0;803,0;76217,56;0,0;94,7368;0,0;13,436591907419032;45205,23390000002;5596,212999999981;14,989088839342237;1,5608740894901145;1217,368;1;SAFE;35520,919200741904;36738,28720074191
BBET;WWW.SPORTBULL.IT;19241,7324;18053,95;30001,605;32171,5505;37091,9818;55021,43;40,913;68;0;209;32;0;0;177;0;0;2187,7;327438,1;0,0;84,689;0,0;1,9276841101895794;4920,4313;14117,6005;2,8594842115151753;1,6620634028303964;2174,39;1;SAFE;34416,73475601896;36591,12475601896
MARATHON;MARATHONBET.IT;15555,10953;15382,34;18763,326;19774,298999999995;21635,0424;89249,37;197,515;251;0;454;82;0;0;372;0;0;8437,25;423238,58;0,0;81,9383;0,0;1,3908640346295267;1860,743400000003;4391,958999999995;5,737624015303221;1,2707895602865606;3609,383;1;SAFE;32841,55211346295;36450,935113462954
ADMIRAL;SAVONA SERVETTAZ;5137,96259;3989,065;8544,826000000001;12101,836499999998;40941,97509999998;54849,84;8,014;18;0;74;6;0;0;68;0;0;910,6;248189,44;0,0;91,8919;0,0;7,9685233947956755;28840,138599999984;8112,771499999997;10,675406649856514;2,246069378587472;1428,919;1;SAFE;31259,06950447956;32687,988504479563
ADMIRAL;MONTEMURLO LABRIOLA;17391,107379999998;18468,065;23417,344;25390,865;29781,8448;35895,57;16,328;26;0;72;4;0;2;66;0;0;3156,7;162249,57;0,0;91,6667;2,7778;1,7124754708978172;4390,979799999997;6922,800000000003;2,064018651352839;1,5923566878980893;4481,112;1;SAFE;25740,815717089783;30221,927717089784
ADMIRAL;ROVERETO TRENTO;5112,35648;817,1299999999999;25339,156000000003;26162,029;31372,8014;39815,740000000005;5,146;11;0;40;3;0;0;37;0;0;370,35;128333,66;0,0;92,5;0,0;6,136661542037068;5210,772400000002;25344,898999999998;7,788138435917521;2,137582588418189;1202,5;1;SAFE;27721,44196420371;28923,94196420371
ADMIRAL;FUCECCHIO DANTE;9217,44819;8116,719999999999;15261,416;17891,605499999998;26124,410399999982;54529,490000000005;34,972;54;0;234;35;0;0;199;0;0;2328,55;484443,26;0,0;85,0427;0,0;2,8342345800589723;8232,804899999985;9774,885499999999;5,915898725545211;1,5440924167905752;2342,9269999999997;1;SAFE;26381,986993005892;28724,913993005892
ADMIRAL;VERONA ALBERE;2213,67495;900,97;2774,318;8394,64;33775,0238;50677,77000000001;2,048;7;0;44;3;0;0;41;0;0;195,5;647550,9;0,0;93,1818;0,0;15,257445001128103;25380,383800000003;7493,669999999999;22,893049406372878;3,41796875;1239,318;1;SAFE;27304,968020112818;28544,286020112817
ADMIRAL;BRA VERDI;4248,49904;2839,895;10525,461;12026,942499999996;14616,851899999998;82349,85;16,561;32;0;99;9;0;0;90;0;0;1419,45;375924,51;0,0;90,9091;0,0;3,440474332789304;2589,9094000000023;9187,047499999995;19,38328083039887;1,9322504679669101;1584,091;1;SAFE;25827,49381827893;27411,58481827893
ADMIRAL;FERRARA MODENA;3623,03399;3727,69;5673,604;6647,421499999999;11101,943999999996;87631,01000000001;5,434;12;0;73;5;0;0;68;0;0;275,0;453178,47;0,0;93,1507;0,0;3,064267139265783;4454,522499999997;2919,7314999999985;24,18718958802813;2,208317997791682;1441,507;1;SAFE;23995,261688926577;25436,76868892658
ADMIRAL;TERNI CHIESA;1085,86366;554,8199999999999;1156,65;1514,6754999999994;25944,5882;50647,57;3,279;8;0;35;5;0;0;30;0;0;111,15;334905,92;0,0;85,7143;0,0;23,893043994123534;24429,9127;959,8554999999994;46,64266046070646;2,439768222018908;1082,143;1;SAFE;23315,322554412352;24397,465554412353
ADMIRAL;VICENZA PADANA SUPERIORE;1393,86194;589,89;3506,2860000000005;3787,1985;7669,7422;89497,17;3,931;9;0;36;2;0;0;34;0;0;438,0;279709,86;0,0;94,4444;0,0;5,502512106758579;3882,5436999999997;3197,3085;64,20805922859189;2,2894937674891884;1199,444;1;SAFE;22509,38171567586;23708,82571567586
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;2652,50655;1537,525;3545,886;4697,2235;30935,2678;33252,75;4,776;14;0;53;2;0;0;51;0;0;538,4;122608,25;0,0;96,2264;0,0;11,662654631333522;26238,0443;3159,6985;12,536349815988201;2,9313232830820772;1344,7640000000001;1;SAFE;21435,228458133355;22779,992458133354
360BET;360BET.IT;11516,84445;10827,445;14919,567;16399,336499999998;18886,1316;25555,26;299,807;346;0;584;168;0;0;416;0;0;8349,05;92383,71;0,0;71,2329;0,0;1,6398703379205577;2486,795100000003;5571,891499999998;2,218946353833927;1,154075788757434;3832,3289999999997;1;SAFE;18659,325798792055;22491,654798792057
ADMIRAL;BOLOGNA CARRACCI;6376,759099999999;5364,5;11170,104;13408,266;18968,7266;35892,29;13,606;24;0;154;20;0;0;134;0;0;2330,9;355248,35;0,0;87,013;0,0;2,974665704401473;5560,460600000002;8043,766;5,6286099940642265;1,7639276789651623;1875,13;1;SAFE;18535,48171044015;20410,611710440153
ADMIRAL;PORTO VIRO ROSSINI;1430,24411;148,02;5199,1900000000005;7352,81;16808,32;41567,33;1,603;6;0;43;12;0;0;31;0;0;188,0;374913,26;0,0;72,093;0,0;11,752063778818847;9455,509999999998;7204,79;29,063101682691077;3,7429819089207736;953,4300000000001;1;SAFE;18080,202877881886;19033,632877881886
BBET;WWW.SOCIALGAME24.IT;5574,789699999999;4281,625;13898,675;15079,4505;17338,721299999997;18016,21;8,5;24;0;37;10;0;0;27;0;0;264,35;27626,709999999995;0,0;72,973;0,0;3,1102018610675124;2259,2707999999966;10797,8255;3,2317290820853746;2,823529411764706;932,23;1;SAFE;14739,61333110675;15671,84333110675
ADMIRAL;VIGONZA VENEZIA;1585,1733399999998;685,585;3727,9500000000007;5232,666999999998;17598,958899999998;21013,15;8,35;23;0;104;18;0;0;86;0;0;315,45;94407,82;0,0;82,6923;0,0;11,102229930261128;12366,2919;4547,081999999998;13,256058167115025;2,754491017964072;1471,923;1;SAFE;13775,603303026113;15247,526303026114
BBET;WWW.DNGAMES.IT;2297,2169;1460,06;5194,519000000001;6068,524;8104,334199999997;40308,29;6,124;15;0;54;5;0;0;49;0;0;311,7;158975,33;0,0;90,7407;0,0;3,527892468490893;2035,8101999999963;4608,464;17,546575597628593;2,4493794905290662;1274,9070000000002;1;SAFE;13248,311926849088;14523,218926849087
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;9363,964779999998;12124,26;12688,111;12858,043;13263,6321;19663,4;5,209;11;0;37;6;0;0;31;0;0;262,0;26851,65;0,0;83,7838;0,0;1,4164547188739003;405,58910000000105;733,7829999999994;2,099901106206425;2,1117296985985794;1070,338;1;SAFE;12649,289061887392;13719,627061887391
ADMIRAL;PERO CURIEL;3837,45885;3169,495;6550,829000000001;9625,679999999958;13777,2033;18914,94;12,314;24;0;73;12;0;0;61;0;0;896,1;60462,22;0,0;83,5616;0,0;3,5901891951232257;4151,523300000041;6456,184999999959;4,929027447421357;1,94900113691733;1293,116;1;SAFE;12179,308239512311;13472,424239512311
ADMIRAL;ANCONA MONTEBELLO;2806,37912;1400,0;8150,0;9750,0;13751,0;19200,0;1,972;10;0;16;0;0;0;16;0;0;1560,0;25939,31;0,0;100,0;0,0;4,899908177766089;4001,0;8350,0;6,841556033241866;5,070993914807302;1120,0;1;SAFE;12317,89081777661;13437,89081777661
ADMIRAL;PINETO LIVORNO;8314,20918;9954,665;11600,872;12282,874;13477,677699999998;14712,8;8,658;18;0;88;5;0;0;83;0;0;940,8;58706,6;0,0;94,3182;0,0;1,6210414494286274;1194,8036999999986;2328,208999999999;1,769597045428198;2,079002079002079;1565,682;1;SAFE;11656,453724942863;13222,135724942864
ADMIRAL;FONDI SAN MAGNO;9446,18362;12042,135;12734,751;12958,9895;13590,9907;15177,76;7,198;16;0;28;6;0;0;22;0;0;789,2;65492,88;0,0;78,5714;0,0;1,4387811254509575;632,0012000000006;916,8544999999995;1,6067610593409152;2,2228396776882464;950,7139999999999;1;SAFE;11935,573767545095;12886,287767545095
ADMIRAL;CAMPOFRANCO GRANDE;186,43105;0,0;0,0;0,0;9961,4;12321,85;0,048;3;0;3;0;0;0;3;0;0;20,0;12321,85;0,0;100,0;0,0;53,432086554251555;9961,4;0,0;66,09333584722073;62,5;1022,5;1;SAFE;11807,138655425155;12829,638655425155
ADMIRAL;NOCERA INFERIORE NOCERA;1137,88385;1594,89;1818,99;1964,5;2378,61;52206,51;1,534;6;0;26;13;0;0;13;0;0;175,05;247960,18;0,0;50,0;0,0;2,090380314300093;414,1100000000001;369,6099999999999;45,88035061750811;3,9113428943937416;597,5;1;SAFE;12122,90903143001;12720,40903143001
ADMIRAL;URGNANO ROMA;6719,523470000001;3072,58;12113,09;12359,49;13184,436199999998;14941,3;3,441;9;0;30;11;0;0;19;0;0;636,3;48113,86;0,0;63,3333;0,0;1,9621088100760806;824,9461999999985;9286,91;2,2235654160160254;2,615518744551003;775,833;1;SAFE;11593,117861007608;12368,950861007608
ADMIRAL;AVIGLIANO PORTA POTENZA;223,39979;0,0;502,96;502,96;746,12;48566,19;0,397;2;0;5;1;0;0;4;0;0;10,0;49982,66;0,0;80,0;0,0;3,339841993584685;243,16000000000003;502,96;217,3958623685367;5,037783375314861;830,0;1;SAFE;10481,41019935847;11311,41019935847
ADMIRAL;ROMA GAI;5041,1902900000005;4820,855;5907,063;9598,063499999998;11266,7098;14016,54;11,998;20;0;51;6;0;0;45;0;0;2740,2;97703,83;0,0;88,2353;0,0;2,2349304731363353;1668,6463000000022;4777,208499999999;2,7804028798127356;1,666944490748458;1219,853;1;SAFE;10033,000842313635;11252,853842313634
ADMIRAL;PESCARA PEPE;7958,73362;10225,79;10871,34;10962,6895;11232,43;13212,16;4,253;10;0;28;4;0;0;24;0;0;97,65;21730,89;0,0;85,7143;0,0;1,411333829765746;269,7404999999999;736,8994999999995;1,6600832030360126;2,351281448389372;1037,143;1;SAFE;10067,209757976576;11104,352757976576
ADMIRAL;TRAPANI FARDELLA;3230,6567;3260,32;4548,164000000001;5074,333;10684,411299999996;12477,929999999998;5,894;12;0;40;3;0;0;37;0;0;273,45;28863,09;0,0;92,5;0,0;3,307194880842646;5610,0782999999965;1814,0129999999995;3,8623509579337223;2,035968781812012;1202,5;1;SAFE;8428,653258084263;9631,153258084263
ADMIRAL;PESCANTINA BRENNERO;1246,50754;1205,4;1673,972;1875,075;7592,999;20247,07;7,6;15;0;44;4;0;0;40;0;0;175,0;69706,6;0,0;90,9091;0,0;6,091418428162897;5717,924;669,675;16,24303852987524;1,973684210526316;1209,091;1;SAFE;8239,52419281629;9448,61519281629
ADMIRAL;BOVOLONE MADONNA;397,63255;57,6;767,71;1213,34;2037,575899999999;32109,0;1,296;6;0;29;4;0;0;25;0;0;126,4;80990,26;0,0;86,2069;0,0;5,124268372898544;824,235899999999;1155,74;80,75043152277146;4,62962962962963;1049,569;1;SAFE;8082,592197289854;9132,161197289854
ADMIRAL;POGGIOMARINO LOSCO;1514,97042;952,805;2627,024000000001;6519,63;7056,228299999998;14230,87;4,464;14;0;51;6;0;0;45;0;0;284,1;87355,3;0,0;88,2353;0,0;4,65766737544618;536,5982999999978;5566,825;9,393496937055708;3,136200716845878;1219,853;1;SAFE;7834,3395575446175;9054,192557544618
ADMIRAL;GALATONE NIZZA;3424,50525;3438,43;4988,28;5508,7565;7986,4293;13795,59;9,581;16;0;80;10;0;0;70;0;0;248,5;160782,82;0,0;87,5;0,0;2,332141058916467;2477,6727999999994;2070,3265000000006;4,028491414927747;1,6699718192255506;1400,0;1;SAFE;7644,092950891647;9044,092950891647
ADMIRAL;SAN GIOVANNI TEATINO SALARA;503,28;0,0;0,0;7500,0;7500,0;7560,0;0,348;6;0;6;0;0;0;6;0;0;501,0;7560,0;0,0;100,0;0,0;14,902241297091082;0,0;7500,0;15,021459227467812;17,24137931034483;1045,0;1;SAFE;7907,224129709109;8952,22412970911
ADMIRAL;COGORNO IV NOVEMBRE;1445,0094299999998;1569,28;1792,083;3223,4700000000003;7540,826599999978;17807,9;6,683;11;0;33;13;0;0;20;0;0;158,0;64274,82;0,0;60,6061;0,0;5,218531065226321;4317,356599999977;1654,1900000000003;12,323725804336103;1,645967379919198;756,0609999999999;1;SAFE;7960,631246522624;8716,692246522623
ADMIRAL;TRENTO MACCANI;735,96528;334,9;2318,53;2635,1;3293,1388;25294,58;2,188;7;0;32;3;0;0;29;0;0;290,25;202724,95;0,0;90,625;0,0;4,47458445322312;658,0388000000003;2300,2;34,36925720191583;3,19926873857404;1123,75;1;SAFE;7517,404965322314;8641,154965322314
ADMIRAL;PARTANNA PALERMO;68,15872999999999;0,0;0,0;0,0;2868,48;10433,81;0,057;3;0;11;0;0;0;11;0;0;48,05;38172,94;0,0;100,0;0,0;42,08529120187539;2868,48;0,0;153,08105065924792;52,63157894736842;1082,5;1;SAFE;7457,68312018754;8540,18312018754
ADMIRAL;VICENZA CRISPI;2004,87499;1740,0700000000002;3710,33;4239,61;5982,4711;16087,8;8,296;16;0;44;7;0;0;37;0;0;388,7;42909,84;0,0;84,0909;0,0;2,983962157161729;1742,8611;2499,5399999999995;8,024340709641951;1,9286403085824495;1118,409;1;SAFE;7048,847155716174;8167,256155716173
ADMIRAL;GROTTAMMARE DALLA CHIESA;452,9164;255,74;375,74;450,0;741,47;31160,12;2,048;4;0;8;0;0;0;8;0;0;81,0;32946,11;0,0;100,0;0,0;1,637101239875615;291,47;194,26;68,79883351541255;1,953125;1060,0;1;SAFE;6824,822123987562;7884,822123987562
ADMIRAL;VALMONTONE GENAZZANO;2616,3961200000003;2053,835;4031,111;5061,073499999996;6056,9324;13000,52;8,775;15;0;60;13;0;0;47;0;0;721,2;164670,97;0,0;78,3333;0,0;2,314990590950731;995,8589000000038;3007,238499999996;4,968865341384163;1,7094017094017093;1135,833;1;SAFE;6594,644394095072;7730,477394095073
ADMIRAL;LA SPEZIA ADAMELLO;183,91468;75,69;378,999;565,366;831,2145999999998;28834,74;1,894;11;0;47;20;0;0;27;0;0;145,9;42641,37;0,0;57,4468;0,0;4,519566355442642;265,8485999999998;489,676;156,78324318646017;5,807814149947202;776,9680000000001;1;SAFE;6747,731975544264;7524,699975544264
ADMIRAL;ROMA CASILINA;2799,5718500000003;2401,515;4580,33;5129,638999999996;7126,596499999999;8661,02;12,008;19;0;54;6;0;0;48;0;0;1753,8;139285,16;0,0;88,8889;0,0;2,54560228557806;1996,9575000000032;2728,1239999999957;3,09369448760531;1,5822784810126584;1248,8890000000001;1;SAFE;6214,812578557805;7463,701578557805
ADMIRAL;FIDENZA PERTINI;2507,9509;1931,7;4657,474;5174,117999999998;6606,4187;7638,19;16,357;28;0;58;2;0;0;56;0;0;418,6;68615,75;0,0;96,5517;0,0;2,634189808101905;1432,3007000000025;3242,417999999998;3,0455899276178013;1,7118053432781073;1385,5169999999998;1;SAFE;5867,153960810189;7252,670960810189
ADMIRAL;ANCONA MUSONE;1151,49485;1099,47;1373,71;1485,8439999999998;3658,0996999999975;19453,74;4,261;10;0;30;3;0;0;27;0;0;67,0;320863,57;0,0;90,0;0,0;3,176826800397759;2172,255699999998;386,3739999999998;16,894335219996858;2,346866932644919;1102,5;1;SAFE;6093,131560039776;7195,631560039776
ADMIRAL;MONSUMMANO TERME ABRUZZO;1641,53129;1327,1950000000002;3201,1890000000003;3904,287499999999;5988,239799999997;9472,27;16,786;28;0;82;11;0;0;71;0;0;709,5;59947,1;0,0;86,5854;0,0;3,6479595829087104;2083,9522999999976;2577,092499999999;5,770386502958467;1,6680567139282734;1398,354;1;SAFE;5770,617753290869;7168,971753290869
ADMIRAL;CIVITANOVA MARCHE SONNINO;304,95642;153,0;459,68;525,7;6140,64;6741,3;1,262;5;0;9;0;0;0;9;0;0;147,0;7037,92;0,0;100,0;0,0;20,136123056533783;5614,9400000000005;372,70000000000005;22,105781540850987;3,9619651347068143;1067,5;1;SAFE;5974,553305653379;7042,053305653379
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;591,38104;483,72;984,086;1289,555499999998;2909,155499999999;18322,82;2,992;8;0;31;4;0;0;27;0;0;91,0;107829,85;0,0;87,0968;0,0;4,9192573032101246;1619,600000000001;805,8354999999979;30,983103550293055;2,6737967914438503;1073,468;1;SAFE;5682,540805321012;6756,008805321012
ADMIRAL;CASALE CORTE CERRO NOVARA;1763,36454;1716,29;3205,525;4049,0155;4768,540699999999;9586,2;7,973;16;0;48;1;0;0;47;0;0;261,95;39711,86;0,0;97,9167;0,0;2,7042285312145373;719,5251999999987;2332,7255;5,436312108215582;2,00677285839709;1331,667;1;SAFE;5187,3330081214535;6519,000008121453
ADMIRAL;PIEVE EMANUELE PINI;756,11509;39,06;2739,61;4368,38;4912,673699999999;8839,88;0,766;6;0;17;3;0;0;14;0;0;75,0;22050,61;0,0;82,3529;0,0;6,497256522151938;544,2936999999993;4329,32;11,691183150438116;7,83289817232376;928,529;1;SAFE;5504,866132215194;6433,395132215193
ADMIRAL;ROMA CAPRANESI;329,12978000000004;138,14;881,61;979,15;1650,11;20630,65;0,923;4;0;8;2;0;0;6;0;0;199,0;22883,15;0,0;75,0;0,0;5,013554227757815;670,9599999999999;841,01;62,68241664427934;4,333694474539545;795,0;1;SAFE;5552,316922775782;6347,316922775782
ADMIRAL;TORRE DEL GRECO PALOMBA;1065,3543800000002;426,09;3179,98;3590,103;5121,963199999998;8183,86;2,847;9;0;25;0;0;0;25;0;0;403,0;20123,88;0,0;100,0;0,0;4,807755331141546;1531,8601999999983;3164,013;7,681819452415447;3,161222339304531;1187,5;1;SAFE;5108,858563114154;6296,358563114154
ADMIRAL;VILLA LITERNO DEI MILLE;744,91938;534,32;1171,87;1387,547;5619,760699999999;8087,98;4,49;11;0;34;0;0;0;34;0;0;137,2;36497,4;0,0;100,0;0,0;7,544119338122199;4232,213699999998;853,227;10,85752393769108;2,4498886414253898;1255,0;1;SAFE;5021,79896381222;6276,79896381222
