concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
BBET;WWW.BGAME.IT;5992,76382;5071,755;9073,828;13015,012;20013,69499999998;51280,14;34,971;55;0;234;51;0;0;183;0;0;2107,5;500157,19;0,0;78,2051;0,0;3,339643543636262;6998,682999999981;7943,2570000000005;8,557010010783305;1,5727316919733496;2154,551;0;WATCH;22124,223354363618;24278,774354363617
ADMIRAL;VICENZA PADANA SUPERIORE;369,6966;0,0;179,94;322,04;2747,43;93971,0;0,161;2;0;17;2;0;0;15;0;0;28,5;217748,5;0,0;88,2353;0,0;7,431580382400054;2425,39;322,04;254,18410664312304;12,422360248447205;994,853;0;WATCH;20726,840038240007;21721,693038240006
ADMIRAL;TERNI CHIESA;919,31956;394,2;967,86;2292,961;25953,115;27793,37;1,984;6;0;40;7;0;0;33;0;0;63,95;437390,24;0,0;82,5;0,0;28,230787344500754;23660,154000000002;1898,7609999999997;30,232545035808872;3,024193548387097;1072,5;0;WATCH;19366,238984450076;20438,738984450076
BBET;WWW.SKILLJOY.EU;185,71363;0,0;54,15;71,75;8394,09;49582,07;0,406;3;0;11;3;0;0;8;0;0;22,0;160244,96;0,0;72,7273;0,0;45,19910574145796;8322,34;71,75;266,98131957250524;7,389162561576354;787,273;0;WATCH;17826,898074145796;18614,171074145797
ADMIRAL;PORTO VIRO ROSSINI;1145,8835;157,68;2439,198000000036;7326,673999999998;16818,232400000004;34104,98;1,475;7;0;42;13;0;0;29;0;0;187,9;462257,08;0,0;69,0476;0,0;14,677087504968878;9491,558400000005;7168,993999999998;29,763043101676573;4,745762711864407;907,976;0;WATCH;16882,666210496893;17790,64221049689
BBET;WWW.SPORTBULL.IT;5468,902950000001;4274,780000000001;15332,999000000002;17165,511499999997;18311,7453;21136,58;8,766;20;0;73;8;0;0;65;0;0;702,8;167339,11;0,0;89,0411;0,0;3,348339779918749;1146,2338000000018;12890,731499999996;3,86486653598415;2,2815423226100844;1377,911;0;WATCH;16278,225972991875;17656,136972991873
MARATHON;MARATHONBET.IT;10170,8106;10006,385;13109,934;13947,744499999995;15795,399499999998;20729,620000000003;132,9;174;0;296;52;0;0;244;0;0;5342,2;108672,26;0,0;82,4324;0,0;1,553012844423629;1847,6550000000025;3941,359499999995;2,0381482671597486;1,3092550790067718;2654,324;0;WATCH;14976,321209442362;17630,645209442362
ADMIRAL;ROVERETO TRENTO;330,24716;17,05;85,25;181,25;8301,19;49949,71;2,796;7;0;20;0;0;0;20;0;0;56,45;251447,98;0,0;100,0;0,0;25,13629488895529;8119,9400000000005;164,2;151,24947630132533;2,503576537911302;1150,0;0;WATCH;15904,35998889553;17054,35998889553
ADMIRAL;WWW.STARVEGAS.IT;5847,67954;5506,855;9494,926;10673,3095;14447,895299999998;23634,44;28,759;48;0;118;40;0;0;78;0;0;1591,85;85533,14;0,0;66,1017;0,0;2,4707057220170445;3774,585799999999;5166,4545;4,041678385132575;1,6690427344483465;1246,0169999999998;0;WATCH;13661,444067201704;14907,461067201704
ADMIRAL;SAVONA SERVETTAZ;1123,1599199999998;307,74;3582,79;3787,35;4939,6516;50947,93;1,785;9;0;21;4;0;0;17;0;0;131,1;151032,93;0,0;80,9524;0,0;4,397994899960462;1152,3016000000002;3479,6099999999997;45,36124294748695;5,042016806722689;937,024;0;WATCH;13597,083629996048;14534,107629996048
ADMIRAL;MISANO ADRIATICO ADRIATICA;5217,313389999999;3538,15;10588,848000000002;11383,914499999995;14316,315399999998;18391,55;10,391;28;0;85;9;0;0;76;0;0;3126,7;96134,17;0,0;89,4118;0,0;2,74400142944068;2932,4009000000024;7845,764499999996;3,525099725703846;2,694639591954576;1464,118;0;WATCH;12665,214927944065;14129,332927944066
ADMIRAL;ANCONA MONTEBELLO;2823,42549;1400,0;8150,0;9750,0;13850,0;19200,0;2,118;10;0;18;1;0;0;17;0;0;1575,0;26333,48;0,0;94,4444;0,0;4,905388879236901;4100,0;8350,0;6,800250287461986;4,721435316336167;1071,944;0;WATCH;12358,03888792369;13429,98288792369
360BET;360BET.IT;7220,9927;7136,655;8749,019;9310,27;10292,335;13486,64;158,144;203;0;353;115;0;0;238;0;0;5453,25;78173,85;0,0;67,4221;0,0;1,4253351897170592;982,0649999999987;2173,6150000000007;1,8676988830081493;1,283640226628895;2459,221;0;WATCH;10299,363018971706;12758,584018971706
ADMIRAL;VITERBO FALCONE E BORSELLINO;82,49861;0,0;25,0;25,0;5617,97;5642,97;0,408;2;0;3;0;0;0;3;0;0;9,0;5657,97;0,0;100,0;0,0;68,09775340457252;5592,97;25,0;68,40078881329032;4,901960784313726;1022,5;0;WATCH;10201,807340457253;11224,307340457253
ADMIRAL;BRA VERDI;3812,09053;3846,64;9835,316;10030,207;11513,68;11854,66;6,975;18;0;32;3;0;0;29;0;0;513,85;96740,56;0,0;90,625;0,0;3,0203060261530568;1483,473;6183,567000000001;3,109753009984262;2,5806451612903225;1123,75;0;WATCH;9875,986352615306;10999,736352615306
ADMIRAL;POGGIOMARINO LOSCO;389,64017;27,5;805,461;1147,8835;2280,4442;38638,19;1,347;9;0;41;5;0;0;36;0;0;76,5;223372,09;0,0;87,8049;0,0;5,852692754959017;1132,5607;1120,3835;99,16377461800204;6,6815144766147;1148,049;0;WATCH;9557,055830495903;10705,104830495904
BBET;WWW.DNGAMES.IT;505,96536;80,78;935,2540000000008;1422,881499999987;8211,766999999996;16490,01;1,305;5;0;32;4;0;0;28;0;0;99,7;160831,13;0,0;87,5;0,0;16,22989961209992;6788,885500000009;1342,101499999987;32,59118371265574;3,831417624521073;1085,0;0;WATCH;8586,419136209988;9671,419136209988
ADMIRAL;PESCANTINA BRENNERO;304,85986;11,87;596,9700000000001;1448,68;2011,36;33705,99;0,696;5;0;26;3;0;0;23;0;0;39,5;102916,04;0,0;88,4615;0,0;6,597654410784023;562,6799999999998;1436,8100000000002;110,56224325498277;7,183908045977012;1057,115;0;WATCH;8592,677441078402;9649,792441078402
ADMIRAL;FERRARA MODENA;619,68659;67,5;1748,23;3865,905999999997;7066,194599999999;16463,62;1,001;9;0;38;1;0;0;37;0;0;107,0;321279,06;0,0;97,3684;0,0;11,402852206306415;3200,2886000000017;3798,405999999997;26,56765575643649;8,991008991008991;1251,184;0;WATCH;8270,96356063064;9522,14756063064
ADMIRAL;PERO CURIEL;1513,19346;761,83;4822,622;6193,7435;9191,9595;11853,7;1,858;9;0;27;7;0;0;20;0;0;398,5;43523,52;0,0;74,0741;0,0;6,074543502190394;2998,2160000000013;5431,9135;7,833565445095171;4,8439181916038745;890,741;0;WATCH;8248,41402521904;9139,155025219039
ADMIRAL;VICENZA CRISPI;561,91017;4,88;589,3910000000009;5065,77;5148,9488;19186,5;0,994;4;0;20;3;0;0;17;0;0;37,1;56980,74;0,0;85,0;0,0;9,163295264792948;83,17879999999968;5060,89;34,14513746921505;4,0241448692152915;977,5;0;WATCH;8099,651546479296;9077,151546479296
ADMIRAL;NOCERA INFERIORE NOCERA;41,13152;0,0;0,0;0,0;2733,74;2733,74;0,019;1;0;3;1;0;0;2;0;0;3,0;4598,039999999999;0,0;66,6667;0,0;66,4633837990913;2733,74;0,0;66,4633837990913;52,631578947368425;681,667;0;WATCH;8291,58237990913;8973,24937990913
ADMIRAL;SAN GIOVANNI TEATINO SALARA;791,34;0,0;1500,0;7500,0;7500,0;9000,0;0,541;6;0;7;0;0;0;7;0;0;601,0;9060,0;0,0;100,0;0,0;9,477594965501554;0,0;7500,0;11,373113958601865;11,090573012939002;1052,5;0;WATCH;7652,759496550156;8705,259496550156
ADMIRAL;VALMONTONE GENAZZANO;3235,8709900000003;2507,36;4848,475;4954,570000000001;5260,593;20569,11;4,353;10;0;31;8;0;0;23;0;0;574,75;129114,81;0,0;74,1935;0,0;1,6257115985949735;306,02299999999923;2447,2100000000005;6,35659149068857;2,297266253158741;914,435;0;WATCH;7669,272859859498;8583,707859859498
ADMIRAL;PARTANNA PALERMO;1714,37044;486,83;5835,49;6053,11;6969,71;11005,49;1,038;5;0;31;1;0;0;30;0;0;90,95;83054,85;0,0;96,7742;0,0;4,065463237921905;916,6000000000004;5566,28;6,419551891013707;4,816955684007707;1192,742;0;WATCH;6933,8058237921905;8126,547823792191
ADMIRAL;ROVIGO EINAUDI;937,25418;1125,0;1516,77;2323,87;8294,684299999997;12072,44;2,364;9;0;34;12;0;0;22;0;0;350,6;61491,9;0,0;64,7059;0,0;8,849983789882907;5970,814299999997;1198,87;12,880646741954248;3,8071065989847717;812,059;0;WATCH;7243,32759898829;8055,386598988291
ADMIRAL;STRIANO SARNO;62,26689;0,0;100,57;277,81;378,38;30000,0;0,202;2;0;3;0;0;0;3;0;0;4,5;30378,38;0,0;100,0;0,0;6,07674479968407;100,57;277,81;481,7969871307207;9,900990099009901;1022,5;0;WATCH;6838,478979968408;7860,978979968408
ADMIRAL;CAMPI BISENZIO BARBERINESE;515,50959;361,28;1196,08;1512,43;2797,538899999998;23498,6;1,597;5;0;17;2;0;0;15;0;0;110,0;53880,2;0,0;88,2353;0,0;5,426744631462624;1285,1088999999981;1151,15;45,5832451147999;3,1308703819661865;994,853;0;WATCH;6764,517523146262;7759,370523146262
ADMIRAL;NAPOLI VESPUCCI;193,05846;0,0;310,94;310,94;5864,869399999998;6172,7;0,246;2;0;2;0;0;0;2;0;0;40,0;6172,7;0,0;100,0;0,0;30,37872259003826;5553,929399999998;310,94;31,973216817330876;8,130081300813009;1015,0;0;WATCH;6706,095019003826;7721,095019003826
ADMIRAL;CASALE CORTE CERRO NOVARA;411,42418;23,71;950,0;2282,148999999999;6645,59;7397,48;0,825;5;0;17;1;0;0;16;0;0;167,9;68240,83;0,0;94,1176;0,0;16,152648101528698;4363,441000000001;2258,438999999999;17,980178024539054;6,0606060606060606;1061,176;0;WATCH;6348,53406015287;7409,710060152869
ADMIRAL;ANCONA MUSONE;114,01055;0,0;0,0;0,0;1701,43;18042,69;0,033;1;0;10;0;0;0;10;0;0;10,0;292855,54;0,0;100,0;0,0;14,923443488343842;1701,43;0,0;158,25456503806006;30,3030303030303;1075,0;0;WATCH;5786,454348834385;6861,454348834385
ADMIRAL;COGORNO IV NOVEMBRE;79,63002;20,0;68,88;70,0;2809,17;7520,12;1,117;3;0;12;6;0;0;6;0;0;88,3;43613,8;0,0;50,0;0,0;35,27777589406608;2739,17;50,0;94,43825331200469;2,6857654431512983;545,0;0;WATCH;6187,969589406608;6732,969589406608
ADMIRAL;TORRE DEL GRECO PALOMBA;173,56678;0,0;100,38;1226,44;4308,84;4308,84;0,137;2;0;4;0;0;0;4;0;0;34,0;8685,900000000001;0,0;100,0;0,0;24,825257459981685;3082,4;1226,44;24,825257459981685;14,5985401459854;1030,0;0;WATCH;5384,439745998169;6414,439745998169
ADMIRAL;AFRAGOLA ITALIA;5,0;0,0;0,0;0,0;250,0;250,0;0,02;1;0;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0;50,0;250,0;0,0;50,0;50,0;1007,5;0;WATCH;5155,0;6162,5
ADMIRAL;ROMA CAPRANESI;51,651120000000006;0,0;0,0;0,0;537,76;20630,65;0,045;1;0;4;1;0;0;3;0;0;16,0;21430,59;0,0;75,0;0,0;10,411390885618742;537,76;0,0;399,42309092232654;22,22222222222222;772,5;0;WATCH;5387,373088561875;6159,873088561875
ADMIRAL;ROMA GAI;3010,2332800000004;2830,22;3503,27;3680,8345;5709,7903;7558,19;5,712;10;0;28;7;0;0;21;0;0;2105,0;17628,48;0,0;75,0;0,0;1,8967932943721886;2028,9557999999997;850,6145000000001;2,510831984423479;1,7507002801120448;907,5;0;WATCH;4955,442074437219;5862,942074437219
ADMIRAL;CAMPOFRANCO GRANDE;89,29032;0,0;0,0;0,0;1264,84;12321,85;0,026;3;0;3;0;0;0;3;0;0;20,0;12321,85;0,0;100,0;0,0;14,165477288019575;1264,84;0,0;137,9976015317226;115,38461538461539;1022,5;0;WATCH;4401,853728801958;5424,353728801958
ADMIRAL;PESCARA PEPE;175,08681;0,0;156,32999999999998;300,0;3774,01;3914,84;0,936;8;0;24;8;0;0;16;0;0;89,8;12347,69;0,0;66,6667;0,0;21,555078877729283;3474,01;300,0;22,359422734356745;8,547008547008547;786,667;0;WATCH;4563,0798877729285;5349,746887772929
ADMIRAL;MONSUMMANO TERME ABRUZZO;30,51379;4,2;4,2;34,2;511,3779999999954;11004,2;1,076;2;0;10;0;0;0;10;0;0;21,0;39314,15;0,0;100,0;0,0;16,75891457599975;477,1779999999954;30,000000000000004;360,6303903907053;1,858736059479554;1075,0;0;WATCH;4099,832657599974;5174,832657599974
ADMIRAL;SULMONA OVIDIO;2092,8179600000003;3359,76;3827,12;4140,400000000001;4536,05;4882,58;1,138;6;0;6;0;0;0;6;0;0;20,0;4882,58;0,0;100,0;0,0;2,167436483582165;395,64999999999964;780,6400000000003;2,333017058014926;5,272407732864675;1045,0;0;WATCH;4072,779648358217;5117,779648358217
ADMIRAL;ROMA CASILINA;1836,16698;1659,9499999999998;2689,95;2689,95;2976,55;8343,01;6,388;10;0;17;1;0;0;16;0;0;1420,15;64449,82;0,0;94,1176;0,0;1,6210671645995944;286,60000000000036;1030,0;4,543709853664834;1,5654351909830932;1061,176;0;WATCH;3743,8162164599594;4804,992216459959
ADMIRAL;GROSSETO AQUILEIA;250,18077;3,77;833,61;970,2484999999974;3052,39;7142,21;1,209;4;0;13;7;0;0;6;0;0;65,0;15829,86;0,0;46,1538;0,0;12,200737890446176;2082,1415000000025;966,4784999999974;28,5481973694461;3,3085194375516953;506,53799999999995;0;WATCH;4132,033914044617;4638,571914044616
ADMIRAL;ROCCAPIEMONTE GARGIULO;6,007200000000001;0,0;0,0;0,0;200,24;200,24;0,03;1;0;1;0;0;0;1;0;0;1,25;200,24;0,0;100,0;0,0;33,33333333333333;200,24;0,0;33,33333333333333;33,333333333333336;1007,5;0;WATCH;3458,4773333333333;4465,977333333333
ADMIRAL;LAVAGNA BATTISTI;1276,01826;1080,0;2197,2;2197,2;2581,074099999997;8188,99;7,389;12;0;17;3;0;0;14;0;0;767,0;16977,71;0,0;82,3529;0,0;2,0227563984860195;383,87409999999727;1117,1999999999998;6,41761192351589;1,6240357287860332;928,529;0;WATCH;3481,803279848601;4410,332279848601
ADMIRAL;VIGONZA VENEZIA;302,28162;148,25;537,0899999999999;1914,2;2467,8625999999967;6672,38;1,057;5;0;20;7;0;0;13;0;0;57,5;31904,28;0,0;65,0;0,0;8,164117289036618;553,6625999999967;1765,95;22,073389708577057;4,730368968779565;747,5;0;WATCH;3641,5827689036605;4389,0827689036605
ADMIRAL;PINETO LIVORNO;282,17084;61,17;1132,94;1233,6564999999998;2067,1813999999995;4568,9400000000005;0,989;7;0;40;0;0;0;40;0;0;118,8;34337,0;0,0;100,0;0,0;7,325992296014711;833,5248999999997;1172,4864999999998;16,192105463484463;7,077856420626896;1300,0;0;WATCH;2816,673914601471;4116,673914601472
ADMIRAL;VILLA LITERNO DEI MILLE;1175,27918;852,39;2492,14;2492,14;2611,6;4652,55;4,517;10;0;14;0;0;0;14;0;0;51,0;7895,4;0,0;100,0;0,0;2,222110324459249;119,46000000000004;1639,75;3,9586764397545102;2,213858755811379;1105,0;0;WATCH;2870,3960324459254;3975,3960324459254
ADMIRAL;TORINO ALTESSANO;15,04639;0,0;0,0;0,0;546,04;546,04;0,033;1;0;2;2;0;0;0;0;0;6,0;935,61;0,0;0,0;0,0;36,29043245589141;546,04;0,0;36,29043245589141;30,3030303030303;0,0;0;WATCH;3961,667245589142;3961,667245589142
ADMIRAL;SALERNO POSIDONIA;11,76646;0,0;6,1;6,1;301,08;446,16;0,242;2;0;3;0;0;0;3;0;0;3,0;747,24;0,0;100,0;0,0;25,587984831461625;294,97999999999996;6,1;37,91794643418666;8,264462809917356;1022,5;0;WATCH;2779,9874831461625;3802,4874831461625
ADMIRAL;ROMA CAPITOLINO;103,671;54,35;134,99200000000005;303,08399999999966;1487,0158999999996;3238,6000000000004;2,93;8;0;18;2;0;0;16;0;0;34,75;6519,16;0,0;88,8889;0,0;14,343605251227437;1183,9319;248,73399999999967;31,239208650442265;2,73037542662116;1008,8890000000001;0;WATCH;2792,6578851227437;3801,546885122744
ADMIRAL;TORINO BELLI;36,71744;0,0;0,0;0,0;740,1959999999947;2056,24;0,042;2;0;2;0;0;0;2;0;0;4,0;2056,24;0,0;100,0;0,0;20,15924857506391;740,1959999999947;0,0;56,00172561050007;47,61904761904761;1015,0;0;WATCH;2733,2512575063893;3748,2512575063893
ADMIRAL;CASCIA ROMA;40,65196;0,0;136,76;291,39;716,840999999999;1103,43;0,233;6;0;6;0;0;0;6;0;0;6,0;1103,43;0,0;100,0;0,0;17,633614713780073;425,450999999999;291,39;27,143340690092188;25,75107296137339;1045,0;0;WATCH;2373,631371378007;3418,631371378007
ADMIRAL;MILANO POZZI;75,94198;0,0;250,81;398,44;990,0;4784,33;0,237;2;0;5;2;0;0;3;0;0;34,5;6423,579999999999;0,0;60,0;0,0;13,036267950875128;591,56;398,44;62,99980590445495;8,438818565400844;622,5;0;WATCH;2766,102795087513;3388,602795087513
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;120,48743;0,0;200,0;580,06;1022,270099999996;4343,87;0,598;3;0;19;3;0;0;16;0;0;32,2;143978,64;0,0;84,2105;0,0;8,4844543534541;442,21009999999603;580,06;36,052474519541164;5,016722408026756;962,105;0;WATCH;2286,1424753454085;3248,2474753454085
