concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
MARATHON;WWW.MARATHONBET_PVR.IT;155087,69021;151401,575;218406,329;234130,77399999992;259556,2738;320193,37;449,821;669;0;2423;295;0;15;2113;0;0;50107,0;2931764,42;0,0;87,2059;0,6191;1,673609771662354;25425,499800000078;82729,1989999999;2,0645956462852397;1,4872582649542818;39235,0365;0;WATCH;229906,23799716623;269141,2744971662
SPORTBET;WWW.VSTART.IT;126371,67495;128204,84;174240,638;184397,9585;201695,5242;233509,24;456,072;618;0;1643;83;0;10;1550;0;0;27344,65;1184334,53;0,0;94,3396;0,6086;1,5960500980920171;17297,565700000006;56193,11850000001;1,8477973018272478;1,3550492027574594;27583,611;0;WATCH;176729,1523148092;204312,7633148092
STARCASINO;WWW.STARCASINO.IT;117819,94287;108645,515;167999,518;180343,7465;190682,6801;225255,4;524,421;717;0;1960;330;0;0;1630;0;0;40164,8;1359903,44;0,0;83,1633;0,0;1,6184244827753411;10338,93359999999;71698,23150000001;1,9118613921629717;1,3672221364133015;13056,633;0;WATCH;170156,93111327753;183213,56411327753
BBET;WWW.BBET.EU;95378,76682;91210,41;131015,402;140677,3975;163041,2913;201445,82;287,757;448;0;1793;248;0;1;1544;0;0;21433,45;2639651,88;0,0;86,1127;0,0558;1,7094086738161918;22363,89380000002;49466,98749999999;2,1120614861814166;1,5568691639126069;13942,522;0;WATCH;143085,9707623816;157028,4927623816
360BET;360BET.IT;60299,99485;57171,130000000005;87358,72;97549,103;118478,6436;145711,56;463,232;580;0;1245;380;0;0;865;0;0;47848,25;511623,72;0,0;69,4779;0,0;1,9648201280070257;20929,540599999993;40377,973;2,416443987474072;1,2520723956894169;7182,279;0;WATCH;104017,5272028007;111199,8062028007
MARATHON;WWW.MARATHONBET_TIPSTER.IT;53628,123;53320,505000000005;67873,547;71933,4755;80211,8241;97851,49;425,35;619;0;1463;66;0;2;1395;0;0;32867,9;553690,97;0,0;95,352;0,1367;1,495704485126209;8278,348599999998;18612,970499999996;1,8246301478796862;1,455272128835077;14419,4375;0;WATCH;72882,96696351262;87302,40446351262
ADMIRAL;MONTEMURLO LABRIOLA;53259,17741;65008,55500000001;79230,955;83095,0795;90924,4323;101572,08;30,564;59;0;205;17;0;0;188;0;0;7361,4;368855,03;0,0;91,7073;0,0;1,7072068462500876;7829,352799999993;18086,5245;1,9071282160082466;1,930375605287266;2327,0730000000003;0;WATCH;77923,679479625;80250,752479625
MARATHON;MARATHONBET.IT;38940,00186;31387,92;64804,42;69934,345;79885,5267;113074,49;244,886;350;0;693;67;0;0;626;0;0;15652,25;595505,45;0,0;90,3319;0,0;2,0515028989266724;9951,181700000001;38546,425;2,9038131638137528;1,4292364610471813;5598,319;0;WATCH;74007,84521989267;79606,16421989267
BBET;WWW.TOPBET24.IT;44551,45703;43806,305;57731,556;60888,758;70771,48849999999;89211,84;116,42;166;0;634;59;0;0;575;0;0;15297,65;834067,48;0,0;90,694;0,0;1,5885336466626443;9882,73049999999;17082,453;2,0024449467483554;1,425871843325889;5219,4400000000005;0;WATCH;62362,00626466626;67581,44626466626
BBET;WWW.BGAME.IT;29972,45243;28967,19;38211,877;42183,90549999999;47115,29779999998;71997,36;152,861;239;1;899;122;0;0;776;1;1;11820,55;1105595,53;0,1112;86,3181;0,0;1,5719533765225489;4931,392299999985;13216,715499999995;2,402117750229089;1,5635119487639098;16683,181;0;WATCH;45143,76283265225;61826,94383265225
BBET;WWW.ALLINBET.EU;34042,34634;33307,494999999995;47497,366;51945,4005;59278,0708;68631,36;110,342;179;0;730;107;0;1;622;0;0;10686,5;731726,88;0,0;85,2055;0,137;1,741303910369652;7332,670299999998;18637,905500000008;2,0160584501003584;1,622229069619909;7020,4800000000005;0;WATCH;51492,98083603697;58513,460836036975
ADMIRAL;ANCONA FLAMINIA;40311,71256;43264,66;49956,452;51080,895;52815,3488;55334,08;27,834;45;1;136;0;0;0;135;1;1;2749,3;138104,02;0,7353;99,2647;0,0;1,310173779429231;1734,453800000003;7816,234999999993;1,3726551537010663;1,6167277430480707;12005,147;0;WATCH;45319,196647942925;57324,34364794292
ADMIRAL;MISANO ADRIATICO ADRIATICA;14375,97075;12621,465;19343,908;22347,046499999982;59571,05249999999;71657,68;33,722;63;1;181;3;0;0;177;1;1;5340,65;216444,1;0,5525;97,7901;0,0;4,1437933852223505;37224,00600000001;9725,581499999982;4,984545478433168;1,8682165945080362;12305,401;0;WATCH;44476,09796352223;56781,49896352223
ADMIRAL;FAENZA MENGOLINA;28584,91923;26372,35;44040,606;51977,23199999999;59461,3219;75110,2;61,434;104;0;291;16;0;0;275;0;0;10261,05;436211,23;0,0;94,5017;0,0;2,0801640690869987;7484,089900000014;25604,88199999999;2,6276163103924923;1,6928736530260118;3007,517;0;WATCH;52528,893166908696;55536,410166908696
TOTOSI;WWW.TOTOSI.IT;24253,03253;23349,945;34126,031;36801,978;42325,41939999999;61288,84;189,693;268;0;811;131;0;0;680;0;0;14531,45;608714,72;0,0;83,8471;0,0;1,745159882486662;5523,441399999989;13452,033000000003;2,527058829620099;1,412809117890486;5938,471;0;WATCH;39902,94624824866;45841,41724824866
BBET;WWW.SPORTBULL.IT;21307,37597;20366,995000000003;32775,854;37080,027;45585,4169;57796,92;55,717;83;0;383;39;0;0;344;0;0;3782,35;303437,36;0,0;89,8172;0,0;2,1394195589444043;8505,389899999995;16713,032;2,712531101031677;1,4896710160274242;3478,172;0;WATCH;39692,49946589444;43170,67146589444
ADMIRAL;PIACENZA I MAGGIO;15346,23031;418,08;44183,92;44215,8565;44618,87;45036,95;1,313;5;0;7;1;0;0;6;0;0;65,0;53582,87;0,0;85,7143;0,0;2,907480801387764;403,01350000000093;43797,7765;2,934723973916432;3,808073115003808;902,1429999999999;0;WATCH;38224,65020513878;39126,793205138776
ADMIRAL;URGNANO ROMA;21430,21857;23203,370000000003;37737,508;39088,659;42315,4633;54291,22;9,905;20;0;72;16;0;0;56;0;0;3869,3;145431,66;0,0;77,7778;0,0;1,9745698421964346;3226,8043000000034;15885,288999999997;2,533395533165577;2,0191822311963654;1197,778;0;WATCH;37854,05105421964;39051,82905421964
ADMIRAL;RIMINI ITALIA;13144,15211;11122,12;23661,572;27946,774;35148,65649999999;43504,67;39,63;65;0;261;19;0;3;239;0;0;6655,3;493146,16;0,0;91,5709;1,1494;2,6740908204538414;7201,882499999989;16824,654000000002;3,309811818664353;1,6401715871814282;7236,9439999999995;0;WATCH;30339,49918204538;37576,443182045376
ADMIRAL;MONSUMMANO TERME ABRUZZO;34941,05735;34702,695;37211,742000000006;38097,1725;39764,7134;46127,28;49,817;69;0;155;11;0;0;144;0;0;3804,1;91671,6;0,0;92,9032;0,0;1,1380512330145611;1667,5409;3394,477500000001;1,3201455107081925;1,3850693538350363;2009,032;0;WATCH;35114,43960830146;37123,47160830146
ADMIRAL;ROMA GAI;11350,10979;9277,715;16064,397;35206,82199999999;38676,3939;46232,46;34,769;79;0;222;12;0;0;210;0;0;5754,6;328526,31;0,0;94,5946;0,0;3,407578835411424;3469,57190000001;25929,106999999993;4,073305091791539;2,272138974373724;2520,946;0;WATCH;34254,512943541136;36775,45894354113
ADMIRAL;WWW.STARVEGAS.IT;18376,78938;18066,895;22954,96;24462,1185;27608,612899999996;66222,98;82,849;112;0;281;30;0;0;251;0;0;10756,85;313797,99;0,0;89,3238;0,0;1,5023632436059404;3146,494399999996;6395,2235;3,60362077567654;1,3518569928424;2775,7380000000003;0;WATCH;31113,80710936059;33889,54510936059
ADMIRAL;VIGONZA VENEZIA;4174,66388;3401,08;8389,755000000001;10836,775999999998;42012,65879999999;51855,02999999999;10,955;20;0;70;15;0;0;55;0;0;472,2;122383,86;0,0;78,5714;0,0;10,063722495426385;31175,882799999992;7435,695999999998;12,42136648376108;1,8256503879507073;1198,214;0;WATCH;30991,63576954263;32189,84976954263
BBET;WWW.MINNIEBET.EU;4680,78862;2269,785;12586,673;25841,2075;31057,0037;41582,6;14,729;35;0;139;5;0;0;134;0;0;937,8;96413,83;0,0;96,4029;0,0;6,634993848536574;5215,796200000001;23571,4225;8,88367396517897;2,376264512186842;1969,029;0;WATCH;28038,12273985366;30007,15173985366
SPORTBET;WWW.BETX.IT;12047,03394;6234,755;24742,925;26164,32149999999;33926,1401;35821,61;32,147;71;0;164;17;0;0;147;0;0;3508,8;160547,61;0,0;89,6341;0,0;2,8161404930847236;7761,818600000006;19929,56649999999;2,9734796281316034;2,208604224344418;1998,841;0;WATCH;27912,472464308466;29911,313464308467
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;4918,51567;2619,365;12119,71;15206,98799999999;32543,73229999999;53708,24;8,168;21;0;80;6;0;0;74;0;0;1148,2;247113,17;0,0;92,5;0,0;6,6165759110004;17336,7443;12587,62299999999;10,919603311947972;2,5710088148873655;1480,0;0;WATCH;28327,545511100034;29807,545511100034
ADMIRAL;FUCECCHIO DANTE;9592,56169;8906,33;13974,266;15723,72;20443,7565;62478,11;51,266;100;0;379;38;0;0;341;0;0;3400,5;299307,61;0,0;89,9736;0,0;2,131209280760956;4720,0365;6817,389999999999;6,513183028588894;1,9506105410993642;3457,236;0;WATCH;25317,1755280761;28774,4115280761
ADMIRAL;PESCARA PEPE;8904,10139;2328,585;27164,707;28899,936500000003;31393,6756;33387,46;9,212;29;0;83;8;0;0;75;0;0;901,8;50873,22;0,0;90,3614;0,0;3,525754506261299;2493,7390999999952;26571,351500000004;3,749672037371084;3,1480677377333914;1466,114;0;WATCH;26957,521815626133;28423,635815626134
ADMIRAL;PERO CURIEL;9964,01308;5044,77;22899,083;23950,395499999995;27306,6282;45057,88;14,858;39;0;92;15;0;0;77;0;0;3943,2;92677,1;0,0;83,6957;0,0;2,7405251258461814;3356,232700000004;18905,625499999995;4,522061506567191;2,62484856642886;1414,4569999999999;0;WATCH;26390,878667584613;27805,33566758461
ADMIRAL;VALMONTONE GENAZZANO;6157,567410000001;4346,135;16000,57200000001;20540,897499999995;27872,4884;45666,11;16,668;28;0;88;8;0;0;80;0;0;2481,15;188900,25;0,0;90,9091;0,0;4,52654214629215;7331,590900000003;16194,762499999995;7,416258233054406;1,67986561075114;1509,091;0;WATCH;26010,095949629216;27519,186949629217
ADMIRAL;TERNI CHIESA;14046,95453;12188,56;24189,65;25102,8115;28121,0439;38903,45;19,852;35;0;103;18;0;0;85;0;0;788,1;185074,22;0,0;82,5243;0,0;2,001931724057485;3018,232400000001;12914,2515;2,769529147183763;1,7630465444287728;1462,743;0;WATCH;25680,003607405746;27142,746607405745
ADMIRAL;VITERBO FALCONE E BORSELLINO;2048,33503;355,6;773,3430000000002;1176,514499999999;38180,2441;38635,82;6,977;15;0;32;6;0;0;26;0;0;243,0;40645,06;0,0;81,25;0,0;18,639648075539675;37003,729600000006;820,9144999999991;18,86206086120589;2,1499211695571163;1007,5;0;WATCH;25232,355072553968;26239,855072553968
ADMIRAL;SAVONA SERVETTAZ;8426,33814;8616,11;15075,530000000002;19952,281499999983;25863,806899999992;45184,23;7,486;16;0;60;7;0;0;53;0;0;397,55;146724,03;0,0;88,3333;0,0;3,0694005474601087;5911,5254000000095;11336,171499999982;5,362261666845476;2,1373230029388193;1280,833;0;WATCH;24757,379189746003;26038,212189746002
ADMIRAL;ROVIGO EINAUDI;14099,19202;13826,155;17906,552;19320,6495;24002,5003;39782,07;50,574;80;0;218;17;0;0;201;0;0;1847,8;215746,55;0,0;92,2018;0,0;1,7024025395180056;4681,8508;5494,494499999999;2,8215850910866593;1,5818404713884606;2429,518;0;WATCH;22957,816748951802;25387,334748951802
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;6051,06316;4001,875;14306,922;14839,834;20224,9349;59621,68;7,58;16;0;49;9;0;0;40;0;0;3837,0;115673,49;0,0;81,6327;0,0;3,3423770939452564;5385,1008999999995;10837,959;9,853091667283143;2,1108179419525066;1116,327;0;WATCH;24138,506169394524;25254,833169394526
ADMIRAL;TRENTO MACCANI;3388,35016;2417,12;6059,376;7631,428999999989;25259,0344;54382,9;7,804;16;0;62;4;0;0;58;0;0;1198,6;195708,48;0,0;93,5484;0,0;7,454670623534375;17627,60540000001;5214,308999999989;16,049964564465203;2,0502306509482318;1370,484;0;WATCH;23713,518072353436;25084,002072353436
ADMIRAL;BOLOGNA CARRACCI;12808,47552;12079,35;18720,154;20497,459;24433,5185;32176,96;29,18;52;0;185;13;0;0;172;0;0;5934,15;209385,75;0,0;92,973;0,0;1,9076055118228463;3936,0594999999994;8418,108999999999;2,512161572214958;1,7820424948594928;2219,73;0;WATCH;21783,924701182284;24003,654701182284
BBET;WWW.DNGAMES.IT;4825,67319;3758,395;8233,666000000003;13106,100999999995;25390,7871;29943,14;14,8;35;0;158;20;0;0;138;0;0;1032,7;221516,7;0,0;87,3418;0,0;5,2616051896378;12284,686100000006;9347,705999999995;6,204966399724221;2,364864864864865;1908,4180000000001;0;WATCH;20122,628608963783;22031,046608963785
ADMIRAL;POGGIBONSI TRENTO;9025,92026;8805,4;12785,41;13938,8445;16470,899099999995;41096,76;38,806;78;0;257;26;0;0;231;0;0;2819,65;225583,98;0,0;89,8833;0,0;1,8248442957106286;2532,054599999996;5133,4445;4,553193338315621;2,009998453847343;2631,333;0;WATCH;18864,907194571064;21496,240194571063
ADMIRAL;LAVAGNA BATTISTI;11521,29551;10948,13;14341,285;15659,1295;24372,6264;28233,59;19,349;27;0;95;4;0;0;91;0;0;2265,3;187676,25;0,0;95,7895;0,0;2,115441477813462;8713,496900000002;4710,9995;2,4505568818623247;1,3954209519871827;1640,395;0;WATCH;19657,09508278135;21297,49008278135
ADMIRAL;CAIANELLO CERASELLE;3192,32611;2381,95;6941,361000000001;9363,367999999991;13969,892099999995;57640,89;3,836;12;0;54;3;0;0;51;0;0;777,9;215536,1;0,0;94,4444;0,0;4,376085530935934;4606,524100000004;6981,4179999999915;18,056078236944284;3,1282586027111576;1326,944;0;WATCH;19954,58539309359;21281,529393093588
ADMIRAL;ROVERETO TRENTO;5590,31113;3236,06;14081,316;16820,8815;20398,282;32900,08;23,042;46;0;130;18;0;0;112;0;0;712,85;365711,84;0,0;86,1538;0,0;3,6488634578018555;3577,4004999999997;13584,8215;5,885196590122526;1,9963544831177849;1701,538;0;WATCH;19539,435520780185;21240,973520780186
ADMIRAL;ROMA CASILINA;3963,24563;3557,865;6382,581;7449,335499999999;9350,6002;11411,1;17,822;38;1;127;19;0;0;107;1;1;2381,5;171193,49;0,7874;84,252;0,0;2,3593289624090246;1901,2647000000015;3891,4704999999994;2,8792310811177253;2,1321961620469083;11645,02;0;WATCH;8310,726851240903;19955,746851240903
ADMIRAL;ASTI PETRARCA;5372,215639999999;4285,174999999999;10440,171;12481,043499999998;19072,390399999986;31687,74;11,386;48;0;73;2;0;0;71;0;0;2165,2;99699,32;0,0;97,2603;0,0;3,550190773801475;6591,346899999988;8195,868499999999;5,898449005669476;4,215703495520815;1505,103;0;WATCH;17681,784112380145;19186,887112380144
ADMIRAL;GENOVA P. DORIA;4765,218440000001;3202,8450000000003;14408,814;15739,61;19442,1946;23305,93;18,636;38;0;167;8;0;0;159;0;0;734,6;189539,9;0,0;95,2096;0,0;4,0800216915134735;3702,5845999999983;12536,765;4,890841898110341;2,0390641768619875;2144,596;0;WATCH;16970,96850915135;19115,56450915135
ADMIRAL;VILLA LITERNO DEI MILLE;2055,03871;796,725;3694,756;5723,360499999998;13546,23479999971;50515,46000000001;4,11;14;0;30;7;0;0;23;0;0;454,7;66742,11;0,0;76,6667;0,0;6,5917175837528195;7822,874299999711;4926,635499999998;24,581269323145747;3,40632603406326;939,167;0;WATCH;17681,59780337517;18620,764803375172
ADMIRAL;GROSSETO AQUILEIA;1928,33169;1556,265;3368,066;4176,542499999999;10918,93;51321,990000000005;10,236;22;0;60;3;0;0;57;0;0;611,5;169652,32;0,0;95,0;0,0;5,662371290491005;6742,387500000002;2620,2774999999983;26,61471066733338;2,1492770613520906;1377,5;0;WATCH;16352,342754049101;17729,842754049103
ADMIRAL;CHIARAVALLE MATTEOTTI;4830,62025;3528,9350000000004;8971,706;9802,271999999995;14504,83059999998;31512,57;20,248;49;0;117;9;0;0;108;0;0;2248,5;84718,9;0,0;92,3077;0,0;3,002684924363487;4702,558599999984;6273,336999999995;6,523503891658633;2,419992097984986;1733,077;0;WATCH;15100,282732436339;16833,35973243634
ADMIRAL;PARMA LEPIDO;7624,305039999999;6789,969999999999;15309,841;15988,286999999998;17103,096599999997;18293,04;10,146;21;0;49;1;0;0;48;0;0;2766,0;24667,48;0,0;97,9592;0,0;2,2432335157461116;1114,8095999999987;9198,317;2,3993058913602967;2,069781194559432;1339,592;0;WATCH;14826,24174157461;16165,83374157461
ADMIRAL;VICENZA PADANA SUPERIORE;3214,60496;2962,365;4734,254;5417,215499999998;6610,760499999999;50460,8;17,44;34;0;80;3;0;0;77;0;0;677,95;229459,62;0,0;96,25;0,0;2,0564767933413504;1193,545000000001;2454,8504999999986;15,69735648015674;1,9495412844036695;1540,0;0;WATCH;14466,415754334137;16006,415754334137
ADMIRAL;ANCONA MONTEBELLO;6958,87768;6190,21;11800,076;13728,438499999998;16404,530899999998;20399,86;13,305;21;0;49;2;0;0;47;0;0;2529,6;90061,41;0,0;95,9184;0,0;2,357352960398637;2676,0923999999995;7538,228499999998;2,931487078531319;1,5783540022547915;1311,6840000000002;0;WATCH;14414,629281039863;15726,313281039864
ADMIRAL;FONDI SAN MAGNO;2571,99986;2046,61;4568,3640000000005;5076,183999999999;7118,106299999999;50119,46;9,895;19;0;47;8;0;0;39;0;0;851,8;119226,48;0,0;82,9787;0,0;2,7675375923231966;2041,9222999999993;3029,5739999999996;19,486571822752744;1,9201616978271856;1122,287;0;WATCH;14511,934279232319;15634,221279232319
ADMIRAL;PESCANTINA BRENNERO;1642,27039;1391,785;3082,253;3599,785999999998;4825,010499999999;52083,02;5,584;16;0;58;6;0;0;52;0;0;680,0;73667,08;0,0;89,6552;0,0;2,9380122356099956;1225,2245000000016;2208,0009999999975;31,714034617649045;2,865329512893983;1286,552;0;WATCH;13620,355923561;14906,907923560999
ADMIRAL;BRA VERDI;4516,00936;4161,305;7259,175;8324,253499999999;10848,623699999996;25641,64;26,821;51;0;157;16;0;0;141;0;0;1959,6;118096,64;0,0;89,8089;0,0;2,402258904972685;2524,3701999999976;4162,948499999999;5,677942173264229;1,9014950971253868;1955,589;0;WATCH;12044,066745497266;13999,655745497266
ADMIRAL;ANCONA MUSONE;1246,42171;1103,015;2084,51;2343,6265000000003;3026,7608;50729,3;5,532;14;0;37;2;0;0;35;0;0;735,7;241408,46;0,0;94,5946;0,0;2,428360141448435;683,1342999999997;1240,6115000000002;40,699948976338035;2,530730296456978;1208,446;0;WATCH;12255,306959144844;13463,752959144844
ADMIRAL;VICENZA CRISPI;5494,46651;5274,485;9096,598;10237,9115;12376,307400000002;19867,4;13,342;27;0;83;8;0;0;75;0;0;1424,6;80561,52;0,0;90,3614;0,0;2,252503928720825;2138,3959000000013;4963,4265000000005;3,615892455407832;2,0236846050067454;1466,114;0;WATCH;11843,731227872084;13309,845227872083
ADMIRAL;TORRE DEL GRECO PALOMBA;916,37714;804,8199999999999;1302,4160000000002;1540,776;1973,3189;48922,7;4,616;10;0;35;2;0;0;33;0;0;141,7;72546,62;0,0;94,2857;0,0;2,1533916701588605;432,5428999999999;735,9560000000001;53,387080345544184;2,1663778162911616;1190,357;0;WATCH;11224,400727015884;12414,757727015884
ADMIRAL;NAPOLI VESPUCCI;3965,97917;985,775;9484,65;11050,16;12722,6289;14915,05;7,101;17;0;24;1;0;0;23;0;0;2274,0;16360,74;0,0;95,8333;0,0;3,207941432531528;1672,4688999999998;10064,385;3,760748445887576;2,394029009998592;1130,833;0;WATCH;11240,395703253153;12371,228703253153
ADMIRAL;LISSONE DE AMICIS;4952,82618;4624,63;8006,362000000001;9310,7225;12177,0739;15445,28;15,12;41;0;94;4;0;0;90;0;0;1607,1;57400,34;0,0;95,7447;0,0;2,4586111964058466;2866,3513999999996;4686,0925;3,11847810495946;2,7116402116402116;1632,447;0;WATCH;10738,427304640585;12370,874304640585
ADMIRAL;MILANO LOMAZZO;5086,32146;3450,0;9456,0;10963,799999999992;13062,0;15012,0;3,615;12;0;15;1;0;0;14;0;0;4169,0;17007,62;0,0;93,3333;0,0;2,5680641899499603;2098,200000000008;7513,799999999992;2,951445385050437;3,3195020746887964;1038,333;0;WATCH;11284,956418994994;12323,289418994995
ADMIRAL;COGORNO IV NOVEMBRE;4294,832240000001;3816,52;7641,54;8942,895999999997;11221,3646;18884,5;12,064;29;0;62;8;0;0;54;0;0;1421,0;47305,19;0,0;87,0968;0,0;2,612759701179853;2278,468600000004;5126,375999999997;4,397028555415705;2,4038461538461537;1275,968;0;WATCH;10907,445810117986;12183,413810117987
ADMIRAL;STRIANO SARNO;1324,09117;830,3100000000001;2289,952;4834,713999999993;8357,151199999998;27585,38;5,968;12;0;55;3;0;0;52;0;0;452,6;220933,25;0,0;94,5455;0,0;6,311613119510493;3522,4372000000058;4004,4039999999927;20,83344457315579;2,0107238605898123;1335,455;0;WATCH;10759,776291951048;12095,231291951048
ADMIRAL;FERRARA MODENA;3461,86389;3054,92;6887,221000000001;8329,136999999999;12108,387499999995;15616,17;9,819;24;0;82;6;0;0;76;0;0;535,0;136801,72;0,0;92,6829;0,0;3,4976497877274992;3779,2504999999965;5274,216999999999;4,510913916953563;2,444240757714635;1496,8290000000002;0;WATCH;10518,638228772748;12015,467228772748
ADMIRAL;PINETO LIVORNO;4415,002570000001;4148,295;7283,387;8272,8065;10510,062999999998;15835,69;13,496;33;0;140;8;0;0;132;0;0;2262,6;92129,37;0,0;94,2857;0,0;2,380533835113939;2237,2564999999977;4124,5115000000005;3,5867906640878804;2,4451689389448723;1932,857;0;WATCH;9842,418208511395;11775,275208511395
ADMIRAL;SAN GIOVANNI TEATINO SALARA;9591,45042;9623,17;10808,17;10988,17;11670,1767;13169,5;20,465;25;0;27;0;0;0;27;0;0;6284,0;13333,5;0,0;100,0;0,0;1,2167270005030169;682,0066999999999;1365,0;1,373045725445141;1,221597849987784;1202,5;0;WATCH;10295,685880050301;11498,185880050301
ADMIRAL;PORTO VIRO ROSSINI;851,5923399999999;604,8050000000001;1560,299;1956,3275;2622,681;41514,65;4,907;12;0;44;7;0;0;37;0;0;382,25;123632,82;0,0;84,0909;0,0;3,0797376594533485;666,3534999999999;1351,5225;48,74944037190377;2,4454860403505196;1118,409;0;WATCH;10209,058040945336;11327,467040945336
ADMIRAL;GALATONE NIZZA;2080,00664;1459,605;3749,506;8468,779999999999;9444,9734;12013,11;9,17;26;0;96;9;0;0;87;0;0;654,3;91649,89;0,0;90,625;0,0;4,540838100401449;976,1934000000019;7009,174999999999;5,775515216624501;2,8353326063249726;1558,75;0;WATCH;8881,890170040146;10440,640170040146
