concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;4020,38081;2733,505;5837,6900000000005;13067,918999999996;32285,462000000003;41532,54;8,685;23;0;72;3;0;0;69;0;0;937,55;204008,98;0,0;95,8333;0,0;8,030448737516485;19217,543000000005;10334,413999999997;10,33049901558952;2,648244099021301;1475,833;3;WATCH;25405,717423751652;26881,55042375165
BBET;WWW.SPORTBULL.IT;10012,49802;9441,86;15788,763000000004;17802,587999999996;22799,0907;35271,1;30,825;62;0;318;16;0;0;302;0;0;3240,1;369195,41;0,0;94,9686;0,0;2,277063191868676;4996,502700000005;8360,727999999996;3,5227073133543545;2,0113544201135443;3214,6859999999997;3;WATCH;21162,20959918687;24376,89559918687
ADMIRAL;BOLOGNA CARRACCI;13435,67493;12853,82;19028,601;21142,101;25851,067999999992;29311,26;25,211;50;0;171;18;0;0;153;0;0;7123,25;272667,4;0,0;89,4737;0,0;1,9240617337561614;4708,966999999993;8288,280999999999;2,181599372767796;1,9832612748403475;2042,237;3;WATCH;21930,610623375615;23972,847623375616
ADMIRAL;WWW.STARVEGAS.IT;10507,62329;10257,77;13624,662;14755,733499999998;17305,145199999988;50055,100000000006;63,322;99;0;240;30;0;0;210;0;0;3895,8;322162,84;0,0;87,5;0,0;1,6469133620796172;2549,4116999999897;4497,963499999998;4,763693807679321;1,563437667793184;2450,0;3;WATCH;21281,70279120796;23731,70279120796
ADMIRAL;PERO CURIEL;9270,76591;3813,94;21953,306;23177,035;25643,51;27840,17;12,282;28;0;74;4;0;0;70;0;0;3742,0;55286,96;0,0;94,5946;0,0;2,7660616446306103;2466,4749999999985;19363,095;3,0030064689660576;2,2797589969060414;1470,946;3;WATCH;22036,30291446306;23507,24891446306
ADMIRAL;GENOVA P. DORIA;5052,1849;3714,195;9494,098;12268,229999999996;24028,9619;40848,4;17,747;36;0;143;14;0;0;129;0;0;932,9;213096,54;0,0;90,2098;0,0;4,7561525113619645;11760,731900000002;8554,034999999996;8,085293948762644;2,0285118611596324;1869,598;3;WATCH;21503,9375111362;23373,5355111362
ADMIRAL;SAVONA SERVETTAZ;6190,28183;7886,87;10266,301;11198,2955;28872,2529;33632,41;5,352;13;0;41;3;0;0;38;0;0;240,65;79158,09999999999;0,0;92,6829;0,0;4,664125752736528;17673,9574;3311,4255000000003;5,43309835054796;2,428998505231689;1211,8290000000002;3;WATCH;21606,369610273658;22818,19861027366
BBET;WWW.DNGAMES.IT;3058,86376;1720,105;4729,845;7969,132999999981;24796,8828;40917,880000000005;11,541;26;0;111;5;0;0;106;0;0;758,55;109034,78;0,0;95,4955;0,0;8,106566603018631;16827,74980000002;6249,02799999998;13,376823294673315;2,2528377090373453;1749,955;3;WATCH;21035,269030301857;22785,224030301855
ADMIRAL;VALMONTONE GENAZZANO;2430,00293;1373,23;3075,511;11545,608999999997;27207,6451;30015,18;8,192;23;0;69;5;0;0;64;0;0;695,7;151126,27;0,0;92,7536;0,0;11,19654826918254;15662,036100000005;10172,378999999997;12,351911032469413;2,8076171875;1407,536;3;WATCH;21007,151116918256;22414,687116918256
ADMIRAL;TRENTO MACCANI;2944,13349;1838,36;4699,973000000001;5342,876999999999;20386,1057;46101,25;7,761;19;0;57;5;0;0;52;0;0;1053,3;154335,97;0,0;91,2281;0,0;6,924314325163293;15043,228700000001;3504,516999999999;15,658681970972722;2,448138126530086;1302,281;3;WATCH;19497,842962516326;20800,123962516325
ADMIRAL;ASTI PETRARCA;5705,703759999999;4710,21;10078,538000000002;11591,675999999998;13712,476099999998;48960,490000000005;11,866;46;0;84;5;0;0;79;0;0;2141,9;108550,98;0,0;94,0476;0,0;2,403292683390208;2120,8001000000004;6881,465999999998;8,580973015675811;3,8766222821506826;1532,976;3;WATCH;18645,336708339022;20178,31270833902
ADMIRAL;CAMPI BISENZIO BARBERINESE;3238,22958;2551,23;6269,768;7992,080499999999;10348,201799999995;57180,31;13,633;45;0;97;2;0;0;95;0;0;1747,0;140213,37;0,0;97,9381;0,0;3,1956356225984432;2356,121299999996;5440,850499999999;17,6578925574511;3,3008142008362067;1691,881;3;WATCH;18117,92640725984;19809,807407259843
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;3091,23003;2008,17;4693,827;7029,983499999996;13680,98;50600,37;3,613;9;0;29;0;0;0;29;0;0;1290,0;79250,51999999999;0,0;100,0;0,0;4,425739872875135;6650,996500000004;5021,813499999996;16,36900829408674;2,4910047052311097;1217,5;3;WATCH;17837,535862287514;19055,035862287514
ADMIRAL;POGGIBONSI TRENTO;6562,64228;5658,385;11729,468;13388,825999999994;17542,138099999996;26268,52;30,151;63;0;182;18;0;0;164;0;0;2254,4;111851,22;0,0;90,1099;0,0;2,6730297571544606;4153,312100000003;7730,440999999993;4,002735312886808;2,089482935889357;2131,099;3;WATCH;16200,068715715444;18331,167715715445
ADMIRAL;FERRARA MODENA;2147,20884;919,24;6368,245000000002;7654,610499999998;15647,556499999995;40382,73;3,798;11;0;48;7;0;0;41;0;0;378,0;204696,06;0,0;85,4167;0,0;7,28739385219744;7992,945999999997;6735,370499999998;18,80708073090832;2,8962611901000526;1161,667;3;WATCH;17032,960610219743;18194,627610219744
ADMIRAL;PARMA LEPIDO;8451,267820000001;7304,545;16065,276;17138,392999999996;18603,2882;19603,18;10,88;19;0;39;0;0;0;39;0;0;2939,9;25381,03;0,0;100,0;0,0;2,2012422983419304;1464,8952000000027;9833,847999999996;2,319554937498123;1,7463235294117645;1292,5;3;WATCH;15961,673759834192;17254,173759834193
ADMIRAL;ROMA CASILINA;4007,00169;3542,2;6598,772000000001;7929,389499999999;10588,529;44372,77;13,624;28;0;72;8;0;0;64;0;0;2007,0;480703,44;0,0;88,8889;0,0;2,642506746734115;2659,139500000001;4387,1894999999995;11,073808656167548;2,0551967116852614;1368,8890000000001;3;WATCH;15496,563649673411;16865,45264967341
ADMIRAL;ROMA MASSAIA;11303,72409;11312,990000000002;13736,726;14805,271499999995;18057,4577;20609,57;10,957;18;0;37;9;0;0;28;0;0;6954,45;27144,6;0,0;75,6757;0,0;1,5974786323716788;3252,1862000000037;3492,2814999999937;1,8232548703336229;1,642785433969152;966,7570000000001;3;WATCH;15295,962818237167;16262,719818237167
ADMIRAL;ANCONA MONTEBELLO;7058,381719999999;5994,85;12247,518000000002;13924,368;16318,112899999996;22043,98;14,204;24;0;66;4;0;0;62;0;0;2230,55;73376,55;0,0;93,9394;0,0;2,3118773604666987;2393,744899999996;7929,518;3,123092639993973;1,6896648831315122;1404,394;3;WATCH;14768,320896046669;16172,71489604667
ADMIRAL;CASALE CORTE CERRO NOVARA;5888,09666;5360,3150000000005;7561,959000000001;9902,871;16410,842999999997;22160,78;16,079;31;0;105;1;0;0;104;0;0;2060,3;158812,02;0,0;99,0476;0,0;2,7871218744564557;6507,971999999998;4542,555999999999;3,763657643487123;1,927980595808197;1770,476;3;WATCH;13905,923137445643;15676,399137445644
ADMIRAL;LAVAGNA BATTISTI;10248,09603;10035,0;11785,114;12592,0925;16473,300199999998;18571,92;19,027;30;0;87;3;0;0;84;0;0;1430,0;115294,65;0,0;96,5517;0,0;1,6074498279267195;3881,207699999997;2557,0925000000007;1,8122312618493288;1,576706785094865;1595,5169999999998;3;WATCH;13762,472187792671;15357,989187792671
ADMIRAL;PINETO LIVORNO;5109,58201;3744,41;10189,714000000002;11638,432;16505,9074;18591,66;11,216;26;0;86;5;0;0;81;0;0;2025,75;62072,63;0,0;94,186;0,0;3,230383105251304;4867,475399999999;7894,022000000001;3,6385872589214006;2,3181169757489304;1549,3600000000001;3;WATCH;13683,341270525132;15232,701270525133
ADMIRAL;ROVERETO TRENTO;1071,44898;763,055;1738,6470000000002;2477,6079999999997;16134,847999999998;18948,36;29,889;47;0;114;5;0;0;109;0;0;661,95;79259,52;0,0;95,614;0,0;15,058904624651376;13657,239999999998;1714,5529999999999;17,684799139945984;1,5724848606510757;1773,64;3;WATCH;12603,903662465138;14377,543662465137
ADMIRAL;CHIARAVALLE MATTEOTTI;3739,83199;2323,87;7762,867;9608,0465;13799,9328;18294,29;16,633;42;0;98;0;0;0;98;0;0;1458,5;62598,01;0,0;100,0;0,0;3,689987367587601;4191,8863;7284,1765000000005;4,891741139419475;2,5251007034209105;1735,0;3;WATCH;12159,841481758762;13894,841481758762
ADMIRAL;SAN GIOVANNI TEATINO SALARA;11110,46652;11181,0;12531,0;12711,0;14373,539999999995;16453,59;25,163;31;0;34;0;0;0;34;0;0;7786,0;17507,48;0,0;100,0;0,0;1,2936936513085318;1662,5399999999954;1530,0;1,4809090122707107;1,2319675714342486;1255,0;3;WATCH;12502,253365130851;13757,253365130851
ADMIRAL;MILANO LOMAZZO;4054,976;3606,0;9606,6;10806,0;13515,059999999992;19412,0;3,096;13;0;17;0;0;0;17;0;0;2664,0;23324,0;0,0;100,0;0,0;3,3329568411748904;2709,059999999992;7200,0;4,787204659164444;4,198966408268734;1127,5;3;WATCH;12388,219684117486;13515,719684117486
ADMIRAL;VERONA ALBERE;1288,73889;735,5;1865,0;2487,605499999998;16177,367099999998;17692,04;3,968;14;0;31;2;0;0;29;0;0;382,8;120531,84;0,0;93,5484;0,0;12,55286639173277;13689,7616;1752,1054999999978;13,728180422955964;3,528225806451613;1152,984;3;WATCH;11956,542854173276;13109,526854173277
ADMIRAL;LISSONE DE AMICIS;3109,7524500000004;2542,5;5790,575000000001;6868,672499999999;11846,132499999994;18412,83;11,625;36;0;75;0;0;0;75;0;0;1430,7;57490,47;0,0;100,0;0,0;3,8093490367697895;4977,4599999999955;4326,172499999999;5,920995415567564;3,096774193548387;1562,5;3;WATCH;10699,122028676977;12261,622028676977
ADMIRAL;NAPOLI VESPUCCI;3844,7695;1009,725;8981,0;10500,0;12324,1422;14411,4;3,776;13;0;22;2;0;0;20;0;0;2214,0;16777,96;0,0;90,9091;0,0;3,205430702672813;1824,1422000000002;9490,275;3,748313130345005;3,442796610169492;1059,091;3;WATCH;10822,479950267283;11881,570950267283
ADMIRAL;VICENZA CRISPI;4944,807589999999;4738,924999999999;7943,757;9059,999499999996;11252,022599999998;15136,32;15,675;42;0;102;11;0;0;91;0;0;1266,6;54505,87;0,0;89,2157;0,0;2,2755228378866;2192,023100000002;4321,074499999997;3,0610533826655937;2,679425837320574;1574,657;3;WATCH;10230,625198788657;11805,282198788656
ADMIRAL;VITERBO FALCONE E BORSELLINO;3494,44615;588,9649999999999;9309,34;9500,59;12018,3108;12367,38;3,189;8;0;13;0;0;0;13;0;0;2082,0;13251,39;0,0;100,0;0,0;3,4392605534928613;2517,720799999999;8911,625;3,5391531215898113;2,508623392913139;1097,5;3;WATCH;10039,873875349285;11137,373875349285
ADMIRAL;GROSSETO AQUILEIA;1870,18581;1602,92;3534,0930000000003;4236,304;5793,6213;30091,01;8,508;21;0;72;10;0;0;62;0;0;762,7;71579,12;0,0;86,1111;0,0;3,0978853913986226;1557,3172999999997;2633,384;16,08985045181152;2,4682651622002822;1326,1109999999999;3;WATCH;9809,515059139863;11135,626059139864
ADMIRAL;BRA VERDI;4308,50554;3939,525;7089,742;8128,954499999999;9678,1481;11584,9;24,135;47;0;129;6;0;0;123;0;0;1725,85;51275,94;0,0;95,3488;0,0;2,2462888837320607;1549,1936000000014;4189,429499999998;2,688844169386863;1,9473793246322766;1875,9879999999998;3;WATCH;8680,106753373208;10556,094753373207
ADMIRAL;URGNANO ROMA;1813,86577;1058,76;4523,26;5191,148499999998;7489,172399999995;23185,94;4,757;14;0;39;12;0;0;27;0;0;1197,0;53618,47;0,0;69,2308;0,0;4,128845984011262;2298,0238999999965;4132,388499999998;12,782610700018887;2,94303132226193;894,808;3;WATCH;9413,528683401124;10308,336683401125
ADMIRAL;ROVIGO EINAUDI;2466,88092;1949,985;4939,8820000000005;6051,289999999999;7624,550999999999;17380,87;15,604;35;0;92;11;0;0;81;0;0;1420,0;124735,76;0,0;88,0435;0,0;3,09076572694883;1573,2609999999995;4101,304999999999;7,045686664113482;2,2430146116380416;1487,935;3;WATCH;8522,893472694883;10010,828472694882
BBET;www.mbet.it;1671,72055;1812,04;2903,51;3581,0395000000003;9430,84;14074,44;2,899;9;0;24;1;0;0;23;0;0;152,1;46477,51;0,0;95,8333;0,0;5,641397421357295;5849,800499999999;1768,9995000000004;8,419134406166151;3,104518799586064;1130,833;3;WATCH;8091,62361713573;9222,45661713573
ADMIRAL;MONTESARCHIO SAN GIOVANNI;454,2194;45,0;364,98;2869,72;8496,09;10200,679999999998;1,004;6;0;16;1;0;0;15;0;0;52,9;17719,77;0,0;93,75;0,0;18,704815338138353;5626,370000000001;2824,72;22,45760528942621;5,9760956175298805;1050,0;3;WATCH;8056,483533813835;9106,483533813835
ADMIRAL;VICENZA PADANA SUPERIORE;5327,76487;5527,63;6896,075;7941,08;8595,955999999996;10485,67;5,994;14;0;35;2;0;0;33;0;0;606,5;43423,82;0,0;94,2857;0,0;1,6134263072311592;654,8759999999966;2413,45;1,9681180111839283;2,335669002335669;1190,357;3;WATCH;7752,129030723115;8942,486030723114
ADMIRAL;ROMA CAPRANESI;2359,94057;1966,935;3787,089;5103,865999999998;7202,614499999998;11390,59;9,337;26;0;86;1;0;0;85;0;0;631,5;44374,65;0,0;98,8372;0,0;3,05203215350461;2098,7484999999997;3136,930999999998;4,826642731939644;2,7846203277283923;1625,8719999999998;3;WATCH;6870,3335153504595;8496,205515350459
ADMIRAL;PIEVE EMANUELE PINI;521,28679;86,6;2791,87;2878,47;3212,114;22352,62;0,863;5;0;10;0;0;0;10;0;0;90,55;26342,24;0,0;100,0;0,0;6,16189410823167;333,64400000000023;2791,87;42,87969775715974;5,793742757821553;1075,0;3;WATCH;7116,1765108231675;8191,1765108231675
ADMIRAL;COGORNO IV NOVEMBRE;2759,76296;2539,17;5403,251;6426,401;7025,9251;9972,05;12,745;24;0;69;6;0;0;63;0;0;1686,0;53022,49;0,0;91,3043;0,0;2,545843683618393;599,5241000000005;3887,2309999999998;3,613371925246797;1,8830914083954493;1385,5430000000001;3;WATCH;6785,96465836184;8171,507658361839
BBET;WWW.MINNIEBET.EU;1283,54171;952,74;2694,022;3373,236;4651,841799999999;13296,14;8,949;20;0;83;2;0;0;81;0;0;781,0;37718,82;0,0;97,5904;0,0;3,6242233218895548;1278,6057999999994;2420,496;10,358946574474778;2,23488657950609;1583,404;3;WATCH;5825,696052188956;7409,100052188956
