concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
BBET;WWW.BBET.EU;27294,01581;25126,79;37508,225000000006;46529,60599999996;67359,00069999998;91250,83;175,843;245;0;1026;250;0;0;776;0;0;9173,45;1704380,79;0,0;75,6335;0,0;2,467903630191382;20829,39470000001;21402,815999999963;3,3432540903917647;1,393288331068055;6576,335;1;SAFE;58297,958143019125;64874,293143019124
MARATHON;MARATHONBET.IT;14099,93144;11414,27;20061,135;23524,688;74432,0543;88984,26;139,12;171;0;306;30;0;0;276;0;0;6899,4;496184,88;0,0;90,1961;0,0;5,2788947674486;50907,36630000001;12110,417999999998;6,310971112069463;1,229154686601495;2971,9610000000002;1;SAFE;54833,73519674486;57805,696196744866
ADMIRAL;RIMINI ITALIA;4957,55079;3301,0950000000003;7781,395000000001;10294,101999999995;49763,25559999999;150141,25;16,647;30;0;161;38;0;0;123;0;0;1714,85;1256904,69;0,0;76,3975;0,0;10,03787105930991;39469,15359999999;6993,006999999995;30,28536798913965;1,8021265092809517;1686,475;1;SAFE;53660,864845930984;55347,33984593098
BBET;WWW.TOPBET24.IT;13188,61458;12137,45;18580,344;21428,130999999983;52817,5566;89756,93;49,429;77;0;278;43;0;0;235;0;0;3948,9;523313,42;0,0;84,5324;0,0;4,00478429933768;31389,42560000002;9290,680999999982;6,805637503131886;1,5577899613587165;2607,824;1;SAFE;45220,91981993376;47828,74381993376
STARCASINO;WWW.STARCASINO.IT;14771,60839;13570,525;18930,721;20400,969;58629,4195;68011,70999999999;146,451;185;0;440;99;0;0;341;0;0;8045,15;251612,88;0,0;77,5;0,0;3,9690613203427882;38228,450500000006;6830,444000000001;4,60421832236239;1,2632211456391558;3332,5;1;SAFE;43476,25818203428;46808,75818203428
BBET;WWW.ALLINBET.EU;25494,89418;23358,38;38000,966;43765,044;49853,9268;60257,31;49,291;75;0;360;47;0;0;313;0;0;2527,65;627662,6;0,0;86,9444;0,0;1,9554474887410576;6088,882799999999;20406,664;2,3635050051421707;1,521575946927431;3216,944;1;SAFE;43504,838468874106;46721,78246887411
SPORTBET;WWW.VSTART.IT;31794,54346;50668,08;51691,24;52526,420000000006;53025,92;53257,54;7,345;15;0;27;1;0;0;26;0;0;495,8;54704,52;0,0;96,2963;0,0;1,6677679321519654;499,4999999999927;1858,3400000000038;1,675052829961283;2,042205582028591;1157,963;1;SAFE;45235,257793215205;46393,22079321521
ADMIRAL;TERNI CHIESA;2547,06451;894,9100000000001;2588,052;3686,365999999995;32606,964099999903;136673,66999999998;8,802;17;0;84;9;0;0;75;0;0;259,05;577279,3;0,0;89,2857;0,0;12,801781804890329;28920,59809999991;2791,4559999999947;53,65928874726458;1,931379231992729;1455,357;1;SAFE;42664,28932048899;44119,64632048899
ADMIRAL;ANCONA FLAMINIA;41434,13623;41307,945;42898,12;43507,715500000006;44711,3123;45457,48;15,14;25;0;97;3;0;0;94;0;0;1285,0;156029,1;0,0;96,9072;0,0;1,0790936258887711;1203,596799999992;2199,770500000006;1,0971021514160815;1,6512549537648613;1674,0720000000001;1;SAFE;38085,85915758888;39759,93115758888
BBET;WWW.SPORTBULL.IT;16262,9782;13971,455;26103,451;29532,398;36187,8765;58907,87;32,209;50;0;189;21;0;0;168;0;0;2561,5;253366,99;0,0;88,8889;0,0;2,22516909602695;6655,478499999997;15560,943000000001;3,6222067862084453;1,5523611412959109;2148,889;1;SAFE;34112,34100960269;36261,230009602696
ADMIRAL;POGGIBONSI TRENTO;4283,928309999999;3058,615;7347,831000000002;8681,177999999998;29874,0887;96558,71;13,06;31;0;124;8;0;0;116;0;0;641,7;680396,58;0,0;93,5484;0,0;6,973526758201051;21192,9107;5622,562999999998;22,53975860767848;2,3736600306278715;1805,484;1;SAFE;34284,0246558201;36089,5086558201
ADMIRAL;PESCARA PEPE;2174,9416800000004;745,315;1283,484;1393,9779999999998;50188,70359999999;51564,4;3,535;12;0;23;1;0;0;22;0;0;169,05;53058,7;0,0;95,6522;0,0;23,075884774988534;48794,72559999999;648,6629999999998;23,70840582723119;3,3946251768033946;1121,522;1;SAFE;33104,44441749885;34225,96641749885
MARATHON;WWW.MARATHONBET_TIPSTER.IT;12537,43798;10937,22;21319,128;22520,653999999995;24887,167399999995;38552,51;159,149;248;0;390;28;0;1;361;0;0;8944,65;94523,48;0,0;92,5641;0,2564;1,9850281564463614;2366,5134;11583,433999999996;3,074991083624886;1,5582881450715995;5139,5509999999995;1;SAFE;24734,035275644634;29873,586275644633
TOTOSI;WWW.TOTOSI.IT;8887,311459999999;7946,825000000001;11700,994;14636,1105;29747,98929999998;48689,47;102,902;151;0;415;84;0;0;331;0;0;4435,1;717230,99;0,0;79,759;0,0;3,347242800467801;15111,878799999979;6689,2855;5,478537600391469;1,4674155993080795;3280,09;1;SAFE;26385,84162504677;29665,93162504677
ADMIRAL;VERONA ALBERE;812,5164500000001;0,0;87,4;922,52;32836,91;51499,59;0,226;2;0;30;1;0;0;29;0;0;39,5;600986,55;0,0;96,6667;0,0;40,413840236711515;31914,390000000003;922,52;63,38282751075377;8,849557522123893;1184,167;1;SAFE;27716,696023671153;28900,863023671154
ADMIRAL;BOLOGNA CARRACCI;8660,47516;8914,775000000001;15583,718;17552,2565;23171,223199999986;60500,84;11,575;22;0;147;23;0;0;124;0;0;2179,4;477415,33;0,0;84,3537;0,0;2,675514076527873;5618,966699999986;8637,481499999998;6,985856882245246;1,900647948164147;1773,537;1;SAFE;26134,272812652784;27907,809812652784
ADMIRAL;FERRARA MODENA;3425,29588;1062,4499999999998;9318,342;14536,688499999997;25366,8956;56655,87;6,39;19;0;137;5;0;0;132;0;0;293,1;618058,9;0,0;96,3504;0,0;7,405753105334655;10830,207100000003;13474,238499999996;16,540430953953095;2,9733959311424103;1953,504;1;SAFE;25947,679675533465;27901,183675533466
ADMIRAL;MONTEMURLO LABRIOLA;10601,57285;10232,805;14716,146;16089,695;19244,347099999995;57356,66;9,573;17;0;54;3;0;0;51;0;0;3079,3;126178,17;0,0;94,4444;0,0;1,815235095045354;3154,6520999999957;5856,889999999999;5,4102028832448195;1,7758278491590933;1326,944;1;SAFE;23458,018099504538;24784,962099504537
ADMIRAL;CAIANELLO CERASELLE;1091,74767;213,75;1256,92;2113,9734999999987;33165,0503;34514,07;1,352;5;0;10;1;0;0;9;0;0;69,8;38525,33;0,0;90,0;0,0;30,377944658219423;31051,076800000003;1900,2234999999987;31,613596207629186;3,6982248520710055;967,5;1;SAFE;23760,121960821944;24727,621960821944
ADMIRAL;VICENZA PADANA SUPERIORE;2132,89661;1780,78;3424,717;3814,264499999999;4565,194;89949,59;15,464;30;0;50;2;0;0;48;0;0;141,0;223107,38;0,0;96,0;0,0;2,140372851921782;750,9295000000016;2033,484499999999;42,172503617041244;1,9399896533885153;1320,0;1;SAFE;21133,599010192178;22453,599010192178
ADMIRAL;COGORNO IV NOVEMBRE;684,1577000000001;68,36;761,74;801,63;23344,89;41539,240000000005;1,73;8;0;19;7;0;0;12;0;0;148,9;90693,84;0,0;63,1579;0,0;34,12208910314098;22543,26;733,27;60,715884656417664;4,624277456647399;721,579;1;SAFE;21298,4204103141;22019,9994103141
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;1732,79377;741,22;2130,0260000000003;2436,0089999999987;29467,320000000003;31774,070000000003;2,083;9;0;29;4;0;0;25;0;0;424,0;161612,29;0,0;86,2069;0,0;17,00567055939958;27031,311000000005;1694,7889999999986;18,336902261600354;4,320691310609697;1049,569;1;SAFE;20496,311305939962;21545,88030593996
ADMIRAL;PINETO LIVORNO;4472,2059;863,8799999999999;19383,75;19677,2665;20625,235000000004;26577,6;5,262;15;0;80;8;0;0;72;0;0;693,1;74868,34;0,0;90,0;0,0;4,611870620715385;947,9685000000027;18813,3865;5,942839080821391;2,8506271379703536;1440,0;1;SAFE;19021,117687071543;20461,117687071543
ADMIRAL;WWW.STARVEGAS.IT;8236,30696;7435,184999999999;12897,361;13955,6085;18530,75559999999;32326,47;41,709;60;0;178;26;0;0;152;0;0;1571,6;116783,88;0,0;85,3933;0,0;2,249886470962708;4575,147099999989;6520,423500000002;3,9248743589809094;1,438538444939941;1993,933;1;SAFE;17891,487012096266;19885,420012096267
ADMIRAL;PORTO VIRO ROSSINI;1505,74523;491,59;2825,1910000000003;7357,339999999999;17328,5386;41444,88;4,149;11;0;41;5;0;0;36;0;0;212,05;209119,2;0,0;87,8049;0,0;11,508280587413848;9971,1986;6865,749999999999;27,524496956234753;2,6512412629549287;1148,049;1;SAFE;18265,554498741385;19413,603498741384
360BET;360BET.IT;10364,2656;10286,355;12402,464;13089,779;15361,8317;28530,99;199,16;247;0;393;112;0;0;281;0;0;7704,7;86913,5;0,0;71,5013;0,0;1,4821920136820885;2272,0527;2803,424000000001;2,7528231233286804;1,2402088772845954;2822,513;1;SAFE;16506,59463136821;19329,10763136821
ADMIRAL;BRA VERDI;3415,1019300000003;1686,02;7994,158;8397,0805;9849,249099999994;47025,72;17,446;29;0;70;6;0;0;64;0;0;581,8;169089,86;0,0;91,4286;0,0;2,8840278568200723;1452,1685999999936;6711,0605;13,769931604940412;1,6622721540754326;1394,286;1;SAFE;15877,516550682005;17271,802550682005
ADMIRAL;ROMA CASILINA;2725,63337;2270,74;3590,274000000001;4037,4045;10335,0624999999;50552,69;10,129;18;0;43;1;0;0;42;0;0;1581,25;281773,72000000003;0,0;97,6744;0,0;3,791802160097526;6297,657999999899;1766,6645000000003;18,54713497288889;1,777075723171093;1291,7440000000001;1;SAFE;15723,094341009713;17014,838341009712
ADMIRAL;ROVIGO EINAUDI;2012,1185;1644,275;3109,306;3647,419999999999;9101,275699999998;51538,1;13,276;24;0;113;27;0;0;86;0;0;477,8;230454,95;0,0;76,1062;0,0;4,5232304658001;5453,855699999999;2003,144999999999;25,61384928372757;1,8077734257306417;1406,062;1;SAFE;15432,30832658001;16838,37032658001
ADMIRAL;STRIANO SARNO;2844,6691399999995;0,0;10216,47;10317,04;17142,809999999998;19092,28;0,704;8;0;17;0;0;0;17;0;0;49,8;114174,41;0,0;100,0;0,0;6,026293096426673;6825,769999999997;10317,04;6,711599507842941;11,363636363636365;1127,5;1;SAFE;13897,469309642667;15024,969309642667
ADMIRAL;ROMA GAI;3949,4773;3621,215;5413,81;6107,388999999999;7206,082;42503,12;11,491;23;0;79;18;0;0;61;0;0;2483,5;87758,01;0,0;77,2152;0,0;1,824566000164123;1098,6930000000011;2486,173999999999;10,76170763153899;2,001566443303455;1229,652;1;SAFE;13207,360650016413;14437,012650016413
ADMIRAL;CASALE CORTE CERRO NOVARA;2207,05113;1824,215;3730,222;4331,459;10518,103;36226,38;5,533;14;0;40;1;0;0;39;0;0;528,0;81472,62;0,0;97,5;0,0;4,76568161789709;6186,643999999999;2507,2439999999997;16,413928752072;2,530272908006506;1267,5;1;SAFE;13081,950111789709;14349,450111789709
ADMIRAL;ASTI PETRARCA;984,63103;71,24;1088,13;11031,2615;12068,5948;22170,06;2,712;8;0;11;1;0;0;10;0;0;59,8;31307,82;0,0;90,9091;0,0;12,256971832382735;1037,3333000000002;10960,0215;22,51610941003962;2,949852507374631;984,0909999999999;1;SAFE;13284,962478238274;14269,053478238275
ADMIRAL;MILANO POZZI;806,65016;188,03;684,1;4557,480999999999;12134,33479999992;28752,62;1,039;5;0;12;5;0;0;7;0;0;212,55;40849,42;0,0;58,3333;0,0;15,042871621075387;7576,853799999922;4369,450999999999;35,64447318773234;4,8123195380173245;635,833;1;SAFE;13272,915332107508;13908,748332107509
ADMIRAL;ANCONA MONTEBELLO;2848,67688;1567,01;8231,46;10088,791999999998;13850,8146;19200,0;2,78;10;0;26;1;0;0;25;0;0;1666,0;78801,05;0,0;96,1538;0,0;4,862192232907791;3762,022600000002;8521,781999999997;6,739971154608451;3,5971223021582737;1149,038;1;SAFE;12438,743063290778;13587,781063290779
BBET;WWW.DNGAMES.IT;1205,82332;535,7049999999999;2622,4110000000005;3327,348499999999;11853,575799999997;25676,99;3,162;11;0;63;6;0;0;57;0;0;249,05;198946,2;0,0;90,4762;0,0;9,830275798613679;8526,227299999999;2791,643499999999;21,29415609577032;3,478810879190386;1332,2620000000002;1;SAFE;11746,693024861366;13078,955024861367
ADMIRAL;FUCECCHIO DANTE;2307,68035;1752,46;3859,286000000001;5044,862499999998;13137,433299999995;18239,41;31,358;53;0;168;33;0;0;135;0;0;842,65;294211,89;0,0;80,3571;0,0;5,692917262132944;8092,570799999997;3292,4024999999983;7,903785288114101;1,69015881114867;1816,071;1;SAFE;10998,362671213292;12814,433671213292
ADMIRAL;BOVOLONE MADONNA;3349,73053;2231,67;7529,217000000001;10775,72649999999;13126,4616;15658,63;5,669;13;0;37;3;0;0;34;0;0;1247,0;66979,51000000001;0,0;91,8919;0,0;3,91866195875762;2350,735100000011;8544,05649999999;4,674593929201822;2,2931733991885697;1173,919;1;SAFE;11533,108460875761;12707,02746087576
ADMIRAL;VALMONTONE GENAZZANO;2838,08952;2773,1450000000004;4739,149;5646,761;7029,146299999999;33313,61;10,369;22;0;53;12;0;0;41;0;0;998,4;126330,05;0,0;77,3585;0,0;2,4767176124874313;1382,385299999999;2873,616;11,738040595703268;2,121708940109943;1081,085;1;SAFE;11243,742531248745;12324,827531248746
ADMIRAL;SAVONA SERVETTAZ;511,32289;0,0;604,66;3582,79;4187,45;38243,78;0,49;5;0;12;3;0;0;9;0;0;50,0;51608,88;0,0;75,0;0,0;8,189443660540993;604,6599999999999;3582,79;74,7937961470882;10,204081632653061;817,5;1;SAFE;11063,3778660541;11880,8778660541
ADMIRAL;VICENZA CRISPI;902,46761;463,67;1922,863;3793,895499999999;4588,128899999997;36854,04;2,988;8;0;27;4;0;0;23;0;0;148,8;63107,29;0,0;85,1852;0,0;5,083981795202597;794,2333999999978;3330,225499999999;40,83696699098154;2,677376171352075;1024,3519999999999;1;SAFE;10702,93161452026;11727,28361452026
ADMIRAL;LAVAGNA BATTISTI;1630,78524;1172,29;2469,576;2817,4324999999994;3720,9044;40478,96;7,533;13;0;34;4;0;0;30;0;0;788,0;52029,86;0,0;88,2353;0,0;2,2816642613223554;903,4719000000005;1645,1424999999995;24,82176009883435;1,7257400769945572;1107,353;1;SAFE;10581,678311132235;11689,031311132236
ADMIRAL;BRESCIA TRENTO;557,55522;442,05;442,05;586,56;718,4699999999999;48020,05;1,82;4;0;8;0;0;0;8;0;0;262,0;55695,01;0,0;100,0;0,0;1,2886077902741184;131,90999999999997;144,50999999999993;86,12608810298647;2,1978021978021975;1060,0;1;SAFE;10186,898779027413;11246,898779027413
ADMIRAL;PESCANTINA BRENNERO;425,44081;283,55;789,79;929,7864999999996;1452,4143999999994;33705,99;1,751;7;0;36;4;0;0;32;0;0;142,6;105262,26;0,0;88,8889;0,0;3,413904745057249;522,6278999999998;646,2364999999995;79,22603851755547;3,9977155910908055;1128,8890000000001;1;SAFE;7931,000859505725;9059,889859505725
ADMIRAL;SAN GIOVANNI TEATINO SALARA;561,0969200000001;0,0;0,0;7500,0;7500,0;7560,0;0,391;6;0;7;0;0;0;7;0;0;506,0;10038,46;0,0;100,0;0,0;13,366674691424075;0,0;7500,0;13,473608088955467;15,345268542199488;1052,5;1;SAFE;7753,667469142408;8806,167469142409
ADMIRAL;VILLA LITERNO DEI MILLE;2181,99155;1088,97;5415,750000000001;6713,4400000000005;8064,08;10606,27;1,787;7;0;18;0;0;0;18;0;0;472,8;17288,78;0,0;100,0;0,0;3,695743001387883;1350,6399999999994;5624,47;4,860820840484006;3,917179630665921;1135,0;1;SAFE;7429,820300138789;8564,820300138788
ADMIRAL;CAMPOFRANCO GRANDE;115,9441;0,0;0,0;0,0;3625,29;12321,85;0,036;3;0;3;0;0;0;3;0;0;20,0;12321,85;0,0;100,0;0,0;31,267567733071367;3625,29;0,0;106,27405792964024;83,33333333333334;1022,5;1;SAFE;7056,242773307137;8078,742773307137
ADMIRAL;TARQUINIA MORO;1,30942;0,0;0,0;0,0;93,53;93,53;0,014;1;0;1;1;0;0;0;0;0;1,0;93,53;0,0;0,0;0,0;71,42857142857143;93,53;0,0;71,42857142857143;71,42857142857143;0,0;1;SAFE;7203,975142857144;7203,975142857144
ADMIRAL;PERO CURIEL;1429,05867;1266,77;2394,004;2912,675;4878,312199999999;12320,21;8,557;18;0;64;13;0;0;51;0;0;354,6;42697,4;0,0;79,6875;0,0;3,4136542483591663;1965,6371999999992;1645,9050000000002;8,621206573695117;2,1035409606170385;1179,375;1;SAFE;5574,9010548359165;6754,2760548359165
ADMIRAL;URGNANO ROMA;3452,10367;4465,9;5579,56;5689,0595;6500,432899999999;6653,25;3,433;8;0;23;2;0;0;21;0;0;1080,0;21963,370000000003;0,0;91,3043;0,0;1,8830352507924535;811,3733999999986;1223,1595000000007;1,927303069667082;2,3303233323623656;1070,5430000000001;1;SAFE;5581,391560079246;6651,934560079246
ADMIRAL;TRENTO MACCANI;1359,8962;982,52;2887,5690000000004;4082,440499999999;5448,4212;9458,39;2,953;9;0;30;4;0;0;26;0;0;445,0;22340,71;0,0;86,6667;0,0;4,0064978488799365;1365,980700000001;3099,920499999999;6,955229377065691;3,0477480528276333;1061,667;1;SAFE;5537,306389887994;6598,973389887993
ADMIRAL;LISSONE DE AMICIS;1379,78092;1238,13;2809,89;3024,5014999999994;4033,893599999999;13863,11;2,358;6;0;15;1;0;0;14;0;0;172,0;24263,48;0,0;93,3333;0,0;2,9235754325404057;1009,3920999999996;1786,3714999999993;10,047326933612041;2,544529262086514;1038,333;1;SAFE;5464,66235825404;6502,99535825404
ADMIRAL;ROMA CAPRANESI;64,38273000000001;0,0;11,18;285,0;778,08;20641,83;0,227;2;0;7;2;0;0;5;0;0;40,0;32124,090000000004;0,0;71,4286;0,0;12,085228445578496;493,08000000000004;285,0;320,61128815134117;8,810572687224669;751,7860000000001;1;SAFE;5729,37084455785;6481,1568445578505
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;812,4715699999999;841,5;1444,95;1666,3669999999995;6549,139999999999;7500,48;3,084;7;0;20;3;0;0;17;0;0;558,0;39229,36;0,0;85,0;0,0;8,060762052264796;4882,773;824,8669999999995;9,231683023690294;2,2697795071335927;977,5;1;SAFE;5377,41995522648;6354,91995522648
ADMIRAL;VIGONZA VENEZIA;1594,26842;1311,06;3596,2670000000003;4164,777;5347,753299999999;6546,76;6,054;24;0;79;18;0;0;61;0;0;204,75;75360,26;0,0;77,2152;0,0;3,3543619336071395;1182,9762999999994;2853,717;4,106435226258825;3,9643211100099105;1229,652;1;SAFE;4945,083763360714;6174,735763360714
ADMIRAL;GROSSETO AQUILEIA;1207,29227;915,045;2068,847;4330,285;5198,183099999999;6819,01;7,16;17;0;47;8;0;0;39;0;0;337,5;19550,67;0,0;82,9787;0,0;4,305654255534991;867,8980999999994;3415,24;5,648184925428207;2,3743016759776534;1122,287;1;SAFE;5041,211915553499;6163,4989155534995
ADMIRAL;GALATONE NIZZA;583,2682;444,78;1075,46;1321,8584999999996;2217,673899999999;5201,01;2,35;7;0;50;4;0;1;45;0;0;130,95;72316,52;0,0;90,0;2,0;3,802151223056561;895,8153999999993;877,0784999999996;8,91701279102821;2,978723404255319;2787,5;1;SAFE;2672,951307305656;5460,451307305656
BBET;WWW.SKILLJOY.EU;99,02627;26,95;219,7870000000001;316,78099999999995;2588,603;2764,35;4,691;9;0;15;1;0;0;14;0;0;28,2;52699,88;0,0;93,3333;0,0;26,140568558221975;2271,822;289,83099999999996;27,915319843916166;1,9185674696226818;1038,333;1;SAFE;4326,563305822197;5364,896305822198
ADMIRAL;POGGIOMARINO LOSCO;350,82424;238,53;809,4100000000005;1118,94;1824,5066999999997;12774,38;1,179;10;0;31;3;0;0;28;0;0;47,4;42332,36;0,0;90,3226;0,0;5,200628953119089;705,5666999999996;880,4100000000001;36,41247822556389;8,481764206955047;1113,2259999999999;1;SAFE;4134,476575311909;5247,702575311909
ADMIRAL;ANCONA MUSONE;142,86943;53,94;101,19;186,8169999999976;287,34549999999814;18096,63;0,73;3;0;15;0;0;0;15;0;0;41,0;294803,58;0,0;100,0;0,0;2,011245512773433;100,52850000000055;132,8769999999976;126,66551549901195;4,109589041095891;1112,5;1;SAFE;3997,0930012773424;5109,593001277342
ADMIRAL;TRAPANI FARDELLA;1238,4961899999998;1124,19;2419,322;3335,980499999995;4448,436199999999;5627,5;4,946;11;0;32;8;0;0;24;0;0;226,2;18927,49;0,0;75,0;0,0;3,5918045093057573;1112,455700000004;2211,790499999995;4,543816965637982;2,2240194096239385;930,0;1;SAFE;4153,050055930575;5083,050055930575
ADMIRAL;NAPOLI VESPUCCI;168,52992;67,44;227,77;285,49;3560,9800000000005;6366,240000000001;1,19;6;0;7;6;0;0;1;0;0;49,0;6526,570000000001;0,0;14,2857;0,0;21,12966053742861;3275,4900000000007;218,05;37,77513215457529;5,042016806722689;150,357;1;SAFE;4911,978553742862;5062,3355537428615
ADMIRAL;NOCERA INFERIORE NOCERA;1004,15227;905,065;2071,85;2436,5645;3296,0960999999998;8759,42;2,424;9;0;59;24;0;0;35;0;0;222,1;114859,03;0,0;59,322;0,0;3,2824664131865178;859,5315999999998;1531,4995;8,723198922808788;3,712871287128713;855,72;1;SAFE;4052,7102063186517;4908,4302063186515
ADMIRAL;CHIARAVALLE MATTEOTTI;1049,26251;788,0699999999999;1746,6950000000002;2125,5405;2796,474;8658,51;6,15;12;0;37;3;0;0;34;0;0;236,0;42886,42;0,0;91,8919;0,0;2,6651805180764536;670,9335000000001;1337,4705000000001;8,251995966195341;1,951219512195122;1173,919;1;SAFE;3708,1947768076457;4882,113776807646
ADMIRAL;SULMONA OVIDIO;3533,7302900000004;3544,8300000000004;3827,12;4012,190000000001;4325,47;4325,47;1,81;5;0;6;0;0;0;6;0;0;30,0;4683,26;0,0;100,0;0,0;1,2240521050065765;313,2799999999993;467,3600000000006;1,2240521050065765;2,7624309392265194;1045,0;1;SAFE;3745,734710500658;4790,7347105006575
ADMIRAL;TORRE DEL GRECO PALOMBA;700,2368299999999;448,97;1524,24;2093,3499999999995;3632,6600999999937;5680,41;1,486;6;0;13;1;0;0;12;0;0;169,0;11686,06;0,0;92,3077;0,0;5,187759261391598;1539,3100999999942;1644,3799999999994;8,11212686427819;4,037685060565276;1013,077;1;SAFE;3661,259466139157;4674,336466139157
ADMIRAL;VITERBO FALCONE E BORSELLINO;378,72732;278,185;538,4090000000002;673,9519999999998;3103,6316;5196,11;5,76;13;0;31;0;0;0;31;0;0;132,15;14457,13;0,0;100,0;0,0;8,194897584890365;2429,6796000000004;395,76699999999977;13,71992387557359;2,2569444444444446;1232,5;1;SAFE;3333,652398489037;4566,152398489037
ADMIRAL;PARTANNA PALERMO;294,34602;0,0;1411,3;1448,8;2005,3722;7686,25;0,453;4;0;26;5;0;0;21;0;0;126,8;54761,02;0,0;80,7692;0,0;6,812975422599565;556,5722000000001;1448,8;26,11297411121781;8,830022075055187;965,192;1;SAFE;3402,8964222599566;4368,088422259956
