concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
ADMIRAL;SPINETOLI DE GASPERI;213,03315;0,0;765,49;1011,69;1777,18;7918,11;0,494;3;0;8;0;0;0;8;0;0;153,0;10695,29;0,0;100,0;0,0;8,34226973595424;765,49;1011,69;37,168440686343885;6,0728744939271255;1060,0;3;SAFE;3396,6434735954244;4456,643473595424
ADMIRAL;PIEVE EMANUELE PINI;216,09795;0,0;600,0;897,5109999999999;1763,9;3412,7699999999995;0,526;4;0;8;1;0;0;7;0;0;77,0;6431,94;0,0;87,5;0,0;8,162502235675998;866,3890000000002;897,5109999999999;15,7926995605465;7,604562737642585;927,5;3;SAFE;2448,7419735676;3376,2419735676
BBET;www.Q365.it;12,3771;0,0;10,07;19,24;292,89000000000004;302,96000000000004;0,32;3;0;4;1;0;0;3;0;0;23,0;3012,4700000000003;0,0;75,0;0,0;23,663863102019054;273,65000000000003;19,24;24,477462410419243;9,375;772,5;3;SAFE;2563,9443102019054;3336,4443102019054
ADMIRAL;AFRAGOLA ITALIA;11,75;0,0;0,0;0,0;250,0;250,0;0,047;1;0;2;0;0;0;2;0;0;10,0;500,0;0,0;100,0;0,0;21,27659574468085;250,0;0,0;21,27659574468085;21,27659574468085;1015,0;3;SAFE;2282,659574468085;3297,659574468085
ADMIRAL;WWW.ADMIRALBET.IT;257112,93695;249966,75;343699,862;367181,099;408686,7351;445181,47;710,24;967;1;2629;358;2;0;2268;1;1;57217,6;2378181,49;0,038;86,2685;0,0761;1,5895222541037524;41505,6361;117214,34899999999;1,7314627388297195;1,3615116017120974;27874,5875;0;WATCH;349300,2150154104;377174,8025154104
MARATHON;WWW.MARATHONBET_PVR.IT;141119,65429;137549,64;206293,888;232158,258;277995,3144;308517,71;464,575;696;0;2597;375;0;16;2206;0;0;51950,1;3413547,11;0,0;84,9442;0,6161;1,9699262714229822;45837,05639999997;94608,61799999999;2,186213618168296;1,4981434644567615;41409,8445;0;WATCH;234618,2248871423;276028,0693871423
SPORTBET;WWW.VSTART.IT;156079,50022999998;164248,97999999998;189658,038;195973,1915;205633,9919;243342,18;474,561;634;0;1613;113;0;11;1489;0;0;28949,05;1092955,46;0,0;92,3125;0,682;1,3174951969795914;9660,800400000007;31724,211500000005;1,5590912300552542;1,3359715610848764;28607,675;0;WATCH;183217,080154698;211824,75515469798
STARCASINO;WWW.STARCASINO.IT;121236,98451;109066,535;173833,624;183165,316;207688,5856;257521,37;583,009;835;0;2138;378;0;0;1760;0;0;41720,6;1324047,58;0,0;82,3199;0,0;1,7130794405635288;24523,2696;74098,78099999999;2,124115599219303;1,4322248884665587;14023,199;0;WATCH;184717,34518405635;198740,54418405634
360BET;360BET.IT;61436,9174;57667,75;90550,779;102596,04899999996;121527,89609999998;160985,89;558,038;675;0;1353;335;0;0;1018;0;0;47648,45;571631,72;0,0;75,2402;0,0;1,9780923464757036;18931,847100000028;44928,298999999955;2,6203445226892197;1,2095950454986937;8387,402;0;WATCH;110030,15792464756;118417,55992464756
MARATHON;MARATHONBET.IT;50234,53804;54027,490000000005;77695,30400000002;103137,612;119463,30499999998;157714,13;261,074;366;0;724;55;0;0;669;0;0;16291,9;646549,05;0,0;92,4033;0,0;2,3781109503759255;16325,692999999985;49110,12199999999;3,1395556952154666;1,4019013766211879;5941,533;0;WATCH;107180,36209503759;113121,89509503759
BBET;WWW.BBET.EU;62429,78533;59551,445;86322,713;95670,9075;108881,5194;126372,59;314,843;472;0;1814;287;0;2;1525;0;0;23132,25;2360040,08;0,0;84,0684;0,1103;1,744063652060615;13210,611900000004;36119,4625;2,024235536483143;1,4991598987431831;15280,941499999999;0;WATCH;95279,25900020606;110560,20050020606
MARATHON;WWW.MARATHONBET_TIPSTER.IT;53557,11661;52733,625;69197,887;74198,3925;81978,0141;94986,68;411,38;638;0;1395;88;0;2;1305;0;0;33029,9;637336,1900000001;0,0;93,5484;0,1434;1,530665190528449;7779,621599999999;21464,7675;1,773558511218739;1,5508775341533376;13726,569;0;WATCH;73681,20628405284;87407,77528405284
ADMIRAL;MONTEMURLO LABRIOLA;45781,67397;57473,395;70296,695;73861,65599999999;79896,0934;154108,69;27,572;58;0;207;18;0;0;189;0;0;7752,1;501989,83;0,0;91,3043;0,0;1,7451544793306297;6034,43740000001;16388,26099999999;3,366165468326583;2,103583345422893;2330,543;0;WATCH;81710,10480793306;84040,64780793307
BBET;WWW.BGAME.IT;42946,94265;42289,99;53029,803;56462,7485;61980,9468;90357,58;178,04;268;1;985;144;0;0;840;1;1;13221,75;1130070,11;0,1015;85,2792;0,0;1,4431981178525173;5518,198299999996;14172,758500000004;2,1039350981600085;1,5052797124241744;17152,792;0;WATCH;58463,90165678526;75616,69365678527
BBET;WWW.TOPBET24.IT;41944,75082;41208,61;56347,552;59986,723;71471,89760000001;85481,77;115,746;181;0;666;87;0;1;578;0;0;16344,4;894187,46;0,0;86,7868;0,1502;1,7039533243792915;11485,174600000013;18778,112999999998;2,0379610875943213;1,5637689423392602;6706,6230000000005;0;WATCH;61757,18912243794;68463,81212243794
ADMIRAL;FAENZA MENGOLINA;30512,81207;29051,05;44967,76;55588,3325;65179,32069999999;75931,74;62,706;116;0;288;23;0;0;265;0;0;10511,65;360294,3;0,0;92,0139;0,0;2,1361295887927643;9590,988199999993;26537,282499999998;2,4885198986512163;1,8499027206327943;2907,639;0;WATCH;55948,772363879274;58856,41136387928
ADMIRAL;ANCONA FLAMINIA;44717,3071;43825,46000000001;50257,465;51926,0445;54424,8454;56351,19;24,792;44;1;131;2;0;0;128;1;1;2784,3;139245,68;0,7634;97,7099;0,0;1,217086826769137;2498,8008999999947;8100,584499999997;1,26016510506734;1,7747660535656662;11937,099;0;WATCH;46363,39596767692;58300,494967676925
ADMIRAL;LAVAGNA BATTISTI;24741,28048;11419,37;61580,363;62306,33699999999;63426,2718;66340,58;20,96;32;0;98;8;0;0;90;0;0;2308,0;228954,18;0,0;91,8367;0,0;2,5635808078434588;1119,93480000001;50886,96699999999;2,6813721324418696;1,5267175572519083;1593,367;0;WATCH;54631,567050784346;56224,934050784344
TOTOSI;WWW.TOTOSI.IT;22627,47019;21241,45;32158,222;35758,2285;42711,8571;103579,4;187,288;279;0;860;141;0;0;719;0;0;15400,15;724850,29;0,0;83,6047;0,0;1,8876107996764089;6953,628600000004;14516,778499999997;4,577595247292645;1,489684336423049;6228,547;0;WATCH;48323,94104496764;54552,48804496764
ADMIRAL;MISANO ADRIATICO ADRIATICA;10074,2687;8675,125;14683,451;17877,687499999996;56320,6914;68082,12;25,822;54;1;182;6;0;0;175;1;1;5176,5;171767,31;0,5495;96,1538;0,0;5,590548860385271;38443,00390000001;9202,562499999996;6,758021056158646;2,0912400278832006;12274,038;0;WATCH;41443,17732103852;53717,21532103852
BBET;WWW.ALLINBET.EU;32223,42077;31937,195;42330,507;46042,9815;52573,4882;61522,17;103,008;172;0;731;111;0;1;619;0;0;9980,05;671068,08;0,0;84,6785;0,1368;1,6315303261950982;6530,506699999998;14105,786500000002;1,9092377075396392;1,6697732214973595;6992,705;0;WATCH;45867,72768761952;52860,43268761952
ADMIRAL;TERNI CHIESA;18475,40591;14346,095;42249,921;49699,54999999999;58713,4325;64588,43;20,889;41;0;118;16;0;0;102;0;0;889,6;263761,14;0,0;86,4407;0,0;3,1779238186166596;9013,882500000014;35353,45499999999;3,4959139904493712;1,962755517257887;1629,4070000000002;0;WATCH;49350,738881861675;50980,145881861674
ADMIRAL;POGGIBONSI TRENTO;10385,56977;9217,915;14853,019;16869,211;21074,202;159013,15;39,631;74;0;260;22;0;0;238;0;0;2885,45;329395,59;0,0;91,5385;0,0;2,0291811105901414;4204,991000000002;7651,2959999999985;15,310970271398022;1,8672251520274532;2700,385;0;WATCH;45022,531661059016;47722,91666105902
ADMIRAL;PIACENZA I MAGGIO;10618,37118;26,25;44157,67;44215,84;44892,518;52279,84;1,137;5;0;9;2;0;0;7;0;0;67,0;54766,15;0,0;77,7778;0,0;4,227815852261439;676,6779999999999;44189,59;4,92352726362312;4,397537379067722;830,278;0;WATCH;39914,71678522614;40744,99478522614
BBET;WWW.SPORTBULL.IT;17992,16403;16204,63;28400,808;33378,626000000004;40385,483;48556,27;53,212;87;0;376;46;0;0;330;0;0;3827,8;317709,1;0,0;87,766;0,0;2,2446150964754183;7006,856999999996;17173,996000000006;2,6987454048905755;1,634969555739307;3352,66;0;WATCH;34869,56520964754;38222,22520964754
ADMIRAL;RIMINI ITALIA;12816,27877;11107,075;22156,829;26188,354;34779,2217;46334,74;38,737;72;0;252;20;0;3;229;0;0;6187,4;537668,5;0,0;90,873;1,1905;2,713675500053125;8590,867700000003;15081,278999999999;3,6153036955203492;1,8586880759996902;7155,992499999999;0;WATCH;30357,092730005315;37513,085230005316
ADMIRAL;GENOVA P. DORIA;4245,92157;3065,94;6263,6100000000015;8503,795999999995;28643,87919999999;101830,95;19,333;37;0;240;18;0;0;222;0;0;1055,35;1628755,87;0,0;92,5;0,0;6,746210151969431;20140,083199999994;5437,855999999994;23,983238578756882;1,913826100450008;2590,0;0;WATCH;34809,31169519694;37399,31169519694
ADMIRAL;PESCARA PEPE;6725,40386;1731,125;26940,192000000003;27627,404;31728,6635;77965,87000000001;8,399;28;0;85;8;0;0;77;0;0;987,85;98362,63;0,0;90,5882;0,0;4,717733560761955;4101,2595;25896,279;11,59274173313363;3,3337302059769023;1483,382;0;WATCH;35803,2637560762;37286,6457560762
ADMIRAL;ROMA GAI;10957,58058;9300,419999999998;15925,461;33358,67949999998;38006,0493;49603,02;33,061;73;0;227;13;0;0;214;0;0;5776,6;342145,66000000003;0,0;94,2731;0,0;3,468470893051831;4647,369800000022;24058,25949999998;4,526822288720965;2,2080396842200782;2547,7309999999998;0;WATCH;34174,540684305175;36722,271684305175
ADMIRAL;MONSUMMANO TERME ABRUZZO;34975,340280000004;34917,425;37613,221;38424,52649999999;39974,11639999999;42663,88;49,167;73;0;164;16;0;0;148;0;0;4059,15;100422,57;0,0;90,2439;0,0;1,1429228730866257;1549,589899999999;3507,1014999999898;1,2198274458074834;1,484735696707141;2012,4389999999999;0;WATCH;34607,84647230866;36620,28547230866
ADMIRAL;ROMA CASILINA;4712,790349999999;4125,43;7060,717000000001;8435,967999999999;11095,5385;88049,24;26,671;47;1;161;33;0;0;127;1;1;2623,5;459235,6;0,6211;78,882;0,0;2,3543458707005716;2659,5705000000016;4310,537999999999;18,68303774641705;1,762213640283454;11741,32;0;WATCH;24627,489987070057;36368,80998707005
ADMIRAL;WWW.STARVEGAS.IT;18948,725;18386,775;23628,816;25645,9635;31330,1857;68165,77;91,744;120;0;306;33;0;0;273;0;0;11147,95;330904,84;0,0;89,2157;0,0;1,6534191983893378;5684,2222;7259,1885;3,5973802986744494;1,307987443320544;2939,657;0;WATCH;33342,06107483894;36281,71807483894
SPORTBET;WWW.BETX.IT;25177,49564;24004,81;31798,519;33166,6495;35902,9149;39971,21;55,862;77;0;171;19;0;0;152;0;0;3634,6;146100,47;0,0;88,8889;0,0;1,4259922993675476;2736,265400000004;9161,839499999998;1,587576881018179;1,3783967634527943;2028,8890000000001;0;WATCH;31174,669564936758;33203,55856493676
ADMIRAL;VIGONZA VENEZIA;4446,056259999999;2825,98;5887,110000000002;10273,317;44377,5065;51454,06;11,675;23;0;66;11;0;0;55;0;0;551,65;97844,11;0,0;83,3333;0,0;9,981319152268219;34104,18950000001;7447,3369999999995;11,57296646534113;1,970021413276231;1245,833;0;WATCH;31723,275765226823;32969,108765226825
ADMIRAL;BOLOGNA CARRACCI;13740,34206;12813,345;19831,743;21725,4655;30320,7769;59147,9;31,305;58;0;191;18;0;0;173;0;0;6314,05;185140,06;0,0;90,5759;0,0;2,2066973855234577;8595,311400000002;8912,120499999999;4,30468904934962;1,852739179044881;2203,259;0;WATCH;29899,926873552347;32103,18587355235
BBET;WWW.DNGAMES.IT;11034,12592;5368,62;25930,619;27496,731;32407,2785;49060,09;15,908;35;0;162;26;0;0;136;0;0;937,0;230668,15;0,0;83,9506;0,0;2,937004592385511;4910,547500000001;22128,111;4,446214440155672;2,2001508674880563;1859,5059999999999;0;WATCH;30117,812609238554;31977,318609238555
ADMIRAL;SAVONA SERVETTAZ;10611,87002;10522,32;17797,138000000003;21693,212499999976;29891,7537;55588,61;10,443;24;0;89;10;0;0;79;0;0;875,5;152298,54;0,0;88,764;0,0;2,8168224491690483;8198,541200000025;11170,892499999976;5,238342525420416;2,298190175237001;1480,1399999999999;0;WATCH;28899,4088499169;30379,5488499169
ADMIRAL;PERO CURIEL;10280,15312;5451,39;23066,318;24694,635;29089,3622;38526,87;14,672;34;0;108;18;0;0;90;0;0;4232,15;107936,41;0,0;83,3333;0,0;2,829662346507928;4394,727200000001;19243,245;3,747694178313951;2,317339149400218;1508,333;0;WATCH;25967,743864650794;27476,076864650793
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;5118,8452800000005;3138,11;12262,779;14360,595999999992;32092,356;42528,14;8,656;22;0;90;9;0;0;81;0;0;1274,65;192633,45;0,0;90,0;0,0;6,269452238650198;17731,76000000001;11222,485999999992;8,308151091450842;2,5415896487985212;1507,5;0;WATCH;25669,664623865017;27177,164623865017
ADMIRAL;FUCECCHIO DANTE;8742,62928;7985,885;12977,479;14719,673499999994;18518,725199999983;55838,31999999999;58,941;101;0;386;42;0;0;344;0;0;3651,0;362871,88;0,0;89,1192;0,0;2,1182100495058376;3799,051699999989;6733,788499999993;6,386902407921842;1,7135779847644255;3471,192;0;WATCH;22971,893459950574;26443,085459950573
ADMIRAL;VICENZA CRISPI;8802,15117;8046,15;15178,895;17767,8085;22071,57089999999;33525,47;18,832;35;0;105;8;0;0;97;0;0;1771,6;106981,95;0,0;92,381;0,0;2,507520090682559;4303,762399999992;9721,6585;3,8087814390490644;1,858538657604078;1651,31;0;WATCH;20401,42649406825;22052,736494068253
BBET;WWW.MINNIEBET.EU;3180,63558;2161,8050000000003;5130,2970000000005;6763,319999999997;26941,564;31213,28;13,5;30;0;123;7;0;0;116;0;0;933,45;76033,65;0,0;94,3089;0,0;8,470496956460506;20178,244000000002;4601,514999999997;9,813535444384357;2,2222222222222223;1813,089;0;WATCH;19707,161295646052;21520,250295646052
ADMIRAL;URGNANO ROMA;14571,89338;16397,69;19649,98;20343,532;21952,928199999995;23959,94;7,455;19;0;68;12;0;0;56;0;0;2125,5;100413,01;0,0;82,3529;0,0;1,5065254478275627;1609,3961999999956;3945,8420000000006;1,644257158296611;2,5486250838363516;1243,529;0;WATCH;18904,694824782753;20148,22382478275
ADMIRAL;VALMONTONE GENAZZANO;3602,57365;2658,22;5407,985;6639,758;24582,751;26663,6;10,357;22;0;83;7;0;0;76;0;0;1654,65;170543,0;0,0;91,5663;0,0;6,823663688319044;17942,993000000002;3981,538;7,40126437109759;2,1241672298928265;1485,663;0;WATCH;17618,126268831904;19103,789268831904
ADMIRAL;ASTI PETRARCA;5726,7216100000005;4937,9;10975,876000000002;12933,5405;17398,900099999995;33996,53;12,526;52;0;88;6;0;0;82;0;0;2511,6;93896,63;0,0;93,1818;0,0;3,0381955479760077;4465,359599999996;7995,6404999999995;5,936473311472879;4,151365160466231;1546,818;0;WATCH;17556,070719797597;19102,888719797596
ADMIRAL;ROVERETO TRENTO;3958,86301;3469,03;6932,293;8167,239;19066,4271;34303,87;24,917;43;0;141;20;0;0;121;0;0;723,6;236754,17;0,0;85,8156;0,0;4,816137121147822;10899,188100000001;4698,208999999999;8,665081341119707;1,7257294216799774;1765,656;0;WATCH;17225,768302114782;18991,42430211478
ADMIRAL;ANCONA MONTEBELLO;7012,63244;6087,945;12017,972;13675,137499999995;17001,699999999997;30544,01;13,524;22;0;51;1;0;0;50;0;0;2532,6;90201,45;0,0;98,0392;0,0;2,4244390598632313;3326,562500000002;7587,192499999996;4,355569789424183;1,6267376515823722;1355,3919999999998;0;WATCH;16680,71028098632;18036,10228098632
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;6366,98958;4163,82;14508,637;15146,1995;19124,6833;24114,81;8,844;20;0;59;8;0;0;51;0;0;3824,1;59968,22;0,0;86,4407;0,0;3,0037246110900653;3978,4838;10982,379500000001;3,787474393824907;2,2614201718679334;1246,9070000000002;0;WATCH;16659,75765610901;17906,66465610901
ADMIRAL;STRIANO SARNO;2499,31883;2067,285;4372,361;6062,553;8220,0677;53505,76;8,076;21;0;62;2;0;0;60;0;0;528,5;174954,06;0,0;96,7742;0,0;3,2889232063281812;2157,5146999999997;3995,268;21,408137032280912;2,6002971768202077;1417,742;0;WATCH;15938,70965063282;17356,45165063282
ADMIRAL;MILANO LOMAZZO;8593,68487;8416,53;13262,84;15447,169499999998;18208,0;23405,64;9,299;24;0;25;4;0;0;21;0;0;6206,0;23417,64;0,0;84,0;0,0;2,1187651485293526;2760,830500000002;7030,6394999999975;2,7235860232328952;2,5809226798580496;997,5;0;WATCH;16157,996889852933;17155,496889852933
ADMIRAL;PARMA LEPIDO;8499,90764;7524,315;16346,415;16877,232;17670,801099999997;19483,51;10,975;21;0;47;4;0;0;43;0;0;2742,0;25196,88;0,0;91,4894;0,0;2,0789403659920236;793,569099999997;9352,917000000001;2,292202553862103;1,9134396355353076;1237,394;0;WATCH;15497,224476599202;16734,6184765992
ADMIRAL;CAIANELLO CERASELLE;2892,44784;2038,485;5596,055000000001;7168,989;18412,8027;26344,66;5,535;13;0;67;0;0;0;67;0;0;814,4;144280,79;0,0;100,0;0,0;6,365820135238809;11243,8137;5130,504;9,108084728677424;2,348690153568202;1502,5;0;WATCH;15127,882343523883;16630,38234352388
ADMIRAL;FONDI SAN MAGNO;3059,35414;2528,52;4977,814;5820,950499999998;7726,0355;51361,29;10,716;22;0;66;11;0;0;55;0;0;1476,45;130831,3;0,0;83,3333;0,0;2,5253812231100516;1905,0850000000019;3292,430499999998;16,788278718200306;2,053004852556924;1245,833;0;WATCH;15180,447947311008;16426,280947311006
ADMIRAL;FIDENZA PERTINI;3704,38889;3386,44;5198,567;6022,53;7685,854399999992;46723,33;19,219;34;0;91;12;0;0;79;0;0;1665,3;106663,14;0,0;86,8132;0,0;2,074796849960316;1663,3243999999922;2636,0899999999997;12,61296569756206;1,7690826785993026;1460,632;0;WATCH;14302,11994499603;15762,75194499603
ADMIRAL;CHIARAVALLE MATTEOTTI;4651,26212;3435,31;8679,745;9348,50699999999;14182,200299999997;25686,28;20,474;48;0;123;10;0;0;113;0;0;2286,5;87888,71;0,0;91,8699;0,0;3,0491079483604757;4833,693300000006;5913,196999999991;5,522432264041055;2,344436846732441;1766,199;0;WATCH;13692,173664836044;15458,372664836044
ADMIRAL;FERRARA MODENA;3946,80938;3329,505;7706,834;8813,382499999996;11774,2483;31444,06;10,8;24;0;115;10;0;0;105;0;0;699,0;315450,24;0,0;91,3043;0,0;2,9832320657958906;2960,865800000003;5483,877499999996;7,966956843504816;2,222222222222222;1700,5430000000001;0;WATCH;13620,180151579589;15320,723151579588
ADMIRAL;TRENTO MACCANI;2957,69475;2025,0;5134,7080000000005;9249,7185;12818,38;28590,99;9,003;18;0;65;8;0;0;57;0;0;1201,3;110092,25;0,0;87,6923;0,0;4,333909035068611;3568,6614999999983;7224,718500000001;9,666646634173455;1,9993335554815062;1304,423;0;WATCH;13681,37052850686;14985,793528506862
ADMIRAL;CASALE CORTE CERRO NOVARA;5448,864280000001;5267,415;7010,987;7521,428999999998;9839,449099999998;34386,32;15,829;35;0;121;4;0;0;117;0;0;2227,2;124396,67;0,0;96,6942;0,0;1,805779809219252;2318,0200999999997;2254,0139999999983;6,31073160075112;2,2111314675595426;1844,442;0;WATCH;13048,978870921925;14893,420870921924
ADMIRAL;BRA VERDI;5379,21957;4903,235;8583,204;9889,298;12397,835199999998;24303,36;28,135;61;0;152;11;0;0;141;0;0;2708,6;97752,2;0,0;92,7632;0,0;2,3047646668195023;2508,537199999997;4986,063000000001;4,518008548217711;2,1681180024880042;1985,132;0;WATCH;12827,607046681951;14812,73904668195
ADMIRAL;ROVIGO EINAUDI;5261,2495;4652,75;8552,354000000001;10506,889999999998;13763,9111;17853,01;39,887;73;0;254;41;0;0;213;0;0;1858,6;253324,26;0,0;83,8583;0,0;2,6160916907666136;3257,0211000000018;5854,139999999998;3,393302294445454;1,830170230902299;2436,083;0;WATCH;12329,498109076661;14765,581109076662
ADMIRAL;PINETO LIVORNO;6276,50998;6193,395;9511,639;10774,5455;13712,424;19681,02;17,056;37;0;160;4;0;0;156;0;0;2656,95;163416,95;0,0;97,5;0,0;2,1847211338298553;2937,8785000000007;4581,1505;3,1356629819299675;2,169324577861163;2145,0;0;WATCH;12518,282088382986;14663,282088382986
ADMIRAL;GROSSETO AQUILEIA;2163,64169;1717,645;3749,427;4657,955499999998;11119,440699999996;31789,59;10,494;23;0;76;6;0;0;70;0;0;655,0;222001,0;0,0;92,1053;0,0;5,139224646757475;6461,485199999997;2940,3104999999982;14,692631477257217;2,1917286068229465;1446,0529999999999;0;WATCH;12599,105619675745;14045,158619675745
ADMIRAL;ANCONA MUSONE;1769,62523;1486,51;2943,998;3934,43;6252,464899999999;40964,91;7,137;16;0;47;2;0;0;45;0;0;833,7;248112,05;0,0;95,7447;0,0;3,5332141483990926;2318,034899999999;2447,92;23,14891837295968;2,241838307412078;1294,947;0;WATCH;12110,896874839911;13405,843874839911
ADMIRAL;TRAPANI FARDELLA;927,73566;632,9300000000001;1627,085;1968,7084999999995;2693,655199999999;48462,01;3,074;10;0;42;4;0;0;38;0;0;337,8;81302,73999999999;0,0;90,4762;0,0;2,9034727413625543;724,9466999999993;1335,7784999999994;52,23687316277139;3,2530904359141184;1189,7620000000002;0;WATCH;11602,388479136254;12792,150479136255
ADMIRAL;LISSONE DE AMICIS;3861,73365;3187,1;7715,1950000000015;9621,003499999995;12438,915;15340,37;12,949;40;0;100;3;0;0;97;0;0;1606,35;64931,34;0,0;97,0;0,0;3,2210701532976;2817,9115000000056;6433,903499999995;3,9724049844815164;3,0890416248358945;1697,5;0;WATCH;10970,997890329762;12668,497890329762
ADMIRAL;NAPOLI VESPUCCI;4305,9018;1793,89;9813,66;10583,964499999998;13084,75;15797,24;7,972;17;0;32;5;0;0;27;0;0;2343,0;20483,2;0,0;84,375;0,0;3,0387943357184786;2500,785500000002;8790,074499999999;3,668741354017874;2,132463622679378;1046,25;0;WATCH;11428,218558571849;12474,468558571849
ADMIRAL;SAN GIOVANNI TEATINO SALARA;9794,41681;9885,0;11095,27;11489,5;12164,5;13093,5;20,556;25;0;27;0;0;0;27;0;0;6284,0;13333,5;0,0;100,0;0,0;1,2419830844425743;675,0;1604,5;1,336833040087866;1,2161899202179411;1202,5;0;WATCH;10606,073308444258;11808,573308444258
ADMIRAL;VICENZA PADANA SUPERIORE;1784,85505;1420,8049999999998;3566,7450000000013;4568,255999999998;6715,290999999992;26481,55;9,721;24;0;66;3;0;0;63;0;0;706,95;250643,61;0,0;95,4545;0,0;3,7623733086896847;2147,0349999999944;3147,4509999999977;14,83680705612481;2,4688818022837156;1427,045;0;WATCH;9620,727730868966;11047,772730868966
