concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
ADMIRAL;BOLOGNA CARRACCI;5169,76872;4847,67;9147,082;11002,581499999998;17366,155199999997;51584,24;4,286;14;0;80;8;0;0;72;0;0;1870,5;225970,57;0,0;90,0;0,0;3,3591744893376965;6363,573699999999;6154,911499999998;9,978055652748813;3,26644890340644;1440,0;0;WATCH;20419,87290393377;21859,87290393377
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;1779,68258;914,23;1014,23;1219,2299999999957;29412,19;29512,19;1,027;5;0;9;0;0;0;9;0;0;255,0;38924,76;0,0;100,0;0,0;16,526649375867915;28192,960000000003;304,9999999999957;16,582839171241424;4,868549172346641;1067,5;0;WATCH;19649,786437586794;20717,286437586794
BBET;WWW.ALLINBET.EU;4366,35343;2000,935;16003,475;17740,973499999996;21716,1813;26203,11;11,823;28;0;123;21;0;0;102;0;0;1471,85;310440,3;0,0;82,9268;0,0;4,97352805908797;3975,2078000000038;15740,038499999997;6,001142697236948;2,3682652457075193;1594,268;0;WATCH;18999,6907009088;20593,9587009088
ADMIRAL;VERONA ALBERE;968,63709;52,37;953,34;953,34;17614,18969999999;49792,18000000001;1,304;5;0;31;0;0;0;31;0;0;154,0;599597,15;0,0;100,0;0,0;18,184508813305914;16660,84969999999;900,97;51,4043706503124;3,834355828220859;1232,5;0;WATCH;19085,89776133059;20318,39776133059
BBET;WWW.SPORTBULL.IT;5321,934929999999;3800,82;15943,899;16412,374;19706,946;32778,96;3,555;11;0;50;8;0;0;42;0;0;220,9;185712,63;0,0;84,0;0,0;3,7029663570125617;3294,572;12611,554;6,15921848559693;3,0942334739803092;1155,0;0;WATCH;18966,960535701255;20121,960535701255
ADMIRAL;ANCONA MUSONE;211,66792;0,0;0,0;0,0;11743,74;43464,49;0,011;1;0;9;0;0;0;9;0;0;9,0;260217,94;0,0;100,0;0,0;55,4819076976804;11743,74;0,0;205,34283135583323;90,90909090909092;1067,5;0;WATCH;18943,58476976804;20011,08476976804
BBET;WWW.TOPBET24.IT;3432,63689;2051,855;6552,205000000001;7772,692999999999;14752,616199999997;48839,01;14,244;39;0;97;16;0;0;81;0;0;2154,2;350463,22;0,0;83,5052;0,0;4,2977502930698845;6979,923199999997;5720,838;14,2278404518341;2,7379949452401013;1442,5520000000001;0;WATCH;18236,796759306988;19679,348759306988
MARATHON;WWW.MARATHONBET_TIPSTER.IT;6165,53984;4433,675;14807,47;15762,8975;16775,9939;18029,63;52,565;115;0;163;11;0;0;152;0;0;5003,6;64399,93;0,0;93,2515;0,0;2,7209286348557598;1013,0964000000022;11329,2225;2,9242581295200907;2,187767525920289;2072,515;0;WATCH;15104,140798485578;17176,65579848558
ADMIRAL;MONTEMURLO LABRIOLA;7838,7172;6972,02;12341,87;14222,02;16122,027599999996;19947,2;5,208;10;0;21;0;0;1;20;0;0;2728,5;30034,47;0,0;95,2381;4,7619;2,0567175965985856;1900,0075999999954;7250,0;2,544702084672732;1,9201228878648233;2721,4285000000004;0;WATCH;14249,427799659858;16970,85629965986
MARATHON;MARATHONBET.IT;7861,93005;7286,625;11657,482;12860,307999999995;15782,5601;18548,75;99,541;148;0;251;36;0;0;215;0;0;5153,75;54904,33;0,0;85,6574;0,0;2,0074663599938796;2922,252100000005;5573,682999999995;2,3593125202125145;1,486824524567766;2469,074;0;WATCH;14178,597675999388;16647,671675999387
ADMIRAL;TERNI CHIESA;593,6202900000001;43,36;644,0280000000015;1782,9044999999987;5333,369499999843;51745,36;2,167;6;0;31;4;0;0;27;0;0;70,15;334986,33;0,0;87,0968;0,0;8,984479792629465;3550,4649999998446;1739,5444999999988;87,16912287482626;2,7688047992616522;1073,468;0;WATCH;13856,593904262883;14930,061904262884
ADMIRAL;FERRARA MODENA;412,89405;67,5;1036,2400000000002;1692,6299999999962;4808,883899999999;46071,07;0,988;9;0;25;1;0;0;24;0;0;62,5;151613,34;0,0;96,0;0,0;11,646774517579024;3116,2539000000024;1625,1299999999962;111,58085227917428;9,10931174089069;1140,0;0;WATCH;12770,602511757901;13910,602511757901
ADMIRAL;ANCONA MONTEBELLO;2779,39143;1400,0;8150,0;9750,0;13261,316299999991;19200,0;1,948;10;0;16;0;0;0;16;0;0;1560,0;25939,31;0,0;100,0;0,0;4,771302147966971;3511,3162999999913;8350,0;6,907987048085558;5,13347022587269;1120,0;0;WATCH;12109,156734796692;13229,156734796692
ADMIRAL;MISANO ADRIATICO ADRIATICA;4051,72596;2277,93;9236,178000000002;10366,38;11636,686399999991;17958,71;6,94;21;0;55;5;0;0;50;0;0;3088,7;55759,59;0,0;90,9091;0,0;2,8720319475900564;1270,3063999999922;8088,449999999999;4,43236047484317;3,025936599423631;1284,091;0;WATCH;11230,214754759003;12514,305754759003
ADMIRAL;SAVONA SERVETTAZ;388,45664;0,0;513,69;1197,66;3719,034399999999;38446,78999999999;0,618;6;0;14;2;0;0;12;0;0;40,0;53080,97;0,0;85,7143;0,0;9,57387264637824;2521,374399999999;1197,66;98,9731826954998;9,70873786407767;947,1429999999999;0;WATCH;10463,774024637823;11410,917024637823
360BET;360BET.IT;5443,97738;5405,105;6765,01;7247,131499999999;8379,045900000001;9408,84;107,91;139;0;229;83;0;0;146;0;0;3968,65;34716,1;0,0;63,7555;0,0;1,53914046938968;1131,9144000000024;1842,026499999999;1,7283025522049469;1,2881104624223891;1732,5549999999998;0;WATCH;7894,083281938968;9626,638281938967
BBET;WWW.DNGAMES.IT;282,07239000000004;37,43;508,92;1786,7700000000002;4583,204299999999;22766,67;0,939;4;0;25;4;0;0;21;0;0;54,0;139302,32;0,0;84,0;0,0;16,24832653773735;2796,434299999999;1749,3400000000001;80,7121533589303;4,259850905218317;997,5;0;WATCH;8478,140873773735;9475,640873773735
ADMIRAL;LA SPEZIA ADAMELLO;2,91874;0,0;0,0;0,0;265,34;265,34;0,011;1;0;1;1;0;0;0;0;0;2,0;265,34;0,0;0,0;0,0;90,90909090909089;265,34;0,0;90,90909090909089;90,90909090909092;0,0;0;WATCH;9255,11309090909;9255,11309090909
ADMIRAL;PESCANTINA BRENNERO;213,41788;58,04;174,31;363,13;1247,034699999999;33810,39;0,865;7;0;23;3;0;0;20;0;0;58,5;70599,22;0,0;86,9565;0,0;5,843159439124777;883,904699999999;305,09;158,423417944176;8,092485549132949;1019,565;0;WATCH;7970,990323912478;8990,555323912478
ADMIRAL;SAN GIOVANNI TEATINO SALARA;541,62;0,0;0,0;7500,0;7500,0;7560,0;0,387;6;0;6;0;0;0;6;0;0;501,0;7560,0;0,0;100,0;0,0;13,847346848343857;0,0;7500,0;13,958125623130607;15,503875968992247;1045,0;0;WATCH;7801,734684834386;8846,734684834386
ADMIRAL;VICENZA CRISPI;183,56673;0,0;4,88;67,95;5060,89;14125,61;0,423;4;0;11;3;0;0;8;0;0;13,1;43435,92;0,0;72,7273;0,0;27,56975624068697;4992,9400000000005;67,95;76,95081783066027;9,456264775413711;787,273;0;WATCH;7643,441124068697;8430,714124068696
ADMIRAL;ROMA GAI;3089,32965;2744,9700000000003;3185,17;5759,7495;8699,36;11230,77;4,606;8;0;11;2;0;0;9;0;0;2053,0;13342,33;0,0;81,8182;0,0;2,8159377552991147;2939,6105000000007;3014,7794999999996;3,635342055516801;1,7368649587494573;885,682;0;WATCH;7487,429150529912;8373,111150529912
ADMIRAL;WWW.STARVEGAS.IT;3010,37833;3050,15;4805,77;5163,201999999999;6071,5584;14933,04;23,745;37;0;95;36;0;0;59;0;0;1083,0;52574,82;0,0;62,1053;0,0;2,016875533381879;908,3564000000006;2113,051999999999;4,960519364355111;1,558222783743946;1063,5529999999999;0;WATCH;7092,719413338188;8156,272413338188
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;180,76554;40,88;190,88;305,7294999999865;2577,76;17000,85;1,042;5;0;14;1;0;0;13;0;0;36,0;92779,39;0,0;92,8571;0,0;14,260240087795497;2272,0305000000135;264,8494999999865;94,04917552316664;4,798464491362764;1026,071;0;WATCH;5958,730383779547;6984,801383779547
ADMIRAL;PERO CURIEL;1222,83235;761,83;3636,68;4220,85;6419,5576;8970,849999999999;2,361;9;0;27;6;0;0;21;0;0;348,2;32450,15;0,0;77,7778;0,0;5,249744660418904;2198,7075999999997;3459,0200000000004;7,336124203779855;3,811944091486658;935,278;0;WATCH;5987,18000604189;6922,45800604189
ADMIRAL;ROVERETO TRENTO;88,75843;5,65;15,65;23,15;2562,6600000000003;9096,31;2,193;6;0;13;1;0;0;12;0;0;17,0;14249,510000000002;0,0;92,3077;0,0;28,872299791693028;2539,51;17,5;102,48389927582089;2,7359781121751023;1013,077;0;WATCH;5767,3434791693035;6780,420479169304
ADMIRAL;AFRAGOLA ITALIA;4,5;0,0;0,0;0,0;250,0;250,0;0,018;1;0;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0;55,55555555555556;250,0;0,0;55,55555555555556;55,55555555555556;1007,5;0;WATCH;5710,555555555556;6718,055555555556
ADMIRAL;BRA VERDI;678,4770399999999;302,36;1838,48;1989,3499999999992;5966,129999999999;8019,099999999999;3,007;10;0;30;5;0;0;25;0;0;453,05;79179,06;0,0;83,3333;0,0;8,793414733680597;3976,7799999999997;1686,9899999999993;11,819265099965653;3,325573661456601;1020,833;0;WATCH;5416,95097336806;6437,783973368059
ADMIRAL;VALMONTONE GENAZZANO;862,02183;170,045;2289,665;2423,54;2616,05;17793,39;2,11;7;0;26;7;0;0;19;0;0;178,5;123013,54;0,0;73,0769;0,0;3,034783933488088;192,51000000000022;2253,495;20,641461017292333;3,3175355450236967;873,269;0;WATCH;5549,461393348809;6422,730393348809
ADMIRAL;CAMPOFRANCO GRANDE;58,88652;0,0;0,0;0,0;1264,84;12321,85;0,022;3;0;3;0;0;0;3;0;0;20,0;12321,85;0,0;100,0;0,0;21,479279128737783;1264,84;0,0;209,24737953609758;136,36363636363637;1022,5;0;WATCH;5133,2339128737785;6155,7339128737785
ADMIRAL;TORRE DEL GRECO PALOMBA;116,11048;0,0;0,0;1226,44;3082,4;4308,84;0,075;2;0;2;0;0;0;2;0;0;30,0;4308,84;0,0;100,0;0,0;26,547129940380923;1855,96;1226,44;37,109828501268794;26,666666666666668;1015,0;0;WATCH;5066,0509940380925;6081,0509940380925
BBET;WWW.SKILLJOY.EU;99,48972;0,0;47,68;1030,8;2695,7811999999985;4516,7;0,241;3;0;7;1;0;0;6;0;0;14,0;55853,27;0,0;85,7143;0,0;27,0960778661353;1664,9811999999986;1030,8;45,39866028369564;12,448132780082988;902,1429999999999;0;WATCH;4963,96026661353;5866,10326661353
ADMIRAL;POGGIOMARINO LOSCO;206,6327;0,0;575,1;931,052999999999;2123,325499999997;12653,01;0,641;8;0;24;5;0;0;19;0;0;36,5;43514,55;0,0;79,1667;0,0;10,2758445299316;1192,2724999999982;931,052999999999;61,23430608998479;12,480499219968799;934,167;0;WATCH;4680,279902993159;5614,44690299316
ADMIRAL;ROMA CAPRANESI;114,83889;0,0;191,25;191,25;258,18;20630,65;0,501;2;0;4;0;0;0;4;0;0;24,0;21084,08;0,0;100,0;0,0;2,2481930990451056;66,93;191,25;179,64863645059614;3,992015968063872;1030,0;0;WATCH;4512,03380990451;5542,03380990451
ADMIRAL;MONSUMMANO TERME ABRUZZO;30,10031;4,2;4,2;263,39;1004,2;1263,39;1,101;3;0;4;0;0;0;4;0;0;19,0;1293,39;0,0;100,0;0,0;33,3617826527368;740,8100000000001;259,19;41,97265742445842;2,7247956403269757;1030,0;0;WATCH;4071,38376527368;5101,38376527368
ADMIRAL;VICENZA PADANA SUPERIORE;546,95411;473,93;1937,01;2668,22;3141,5759;7196,610000000001;0,746;4;0;15;0;0;0;15;0;0;291,5;221260,12;0,0;100,0;0,0;5,74376504822315;473,3559;2194,29;13,15761207096515;5,361930294906166;1112,5;0;WATCH;3957,383864822315;5069,883864822315
ADMIRAL;ROVIGO EINAUDI;292,88186;5,51;885,62;1078,1;1890,8883;12045,01;2,374;6;0;21;5;0;0;16;0;0;123,55;111052,56;0,0;76,1905;0,0;6,456146857302804;812,7883000000002;1072,59;41,125831418852634;2,527379949452401;881,905;0;WATCH;4110,497005730281;4992,4020057302805
ADMIRAL;GUALDO TADINO FLAMINIA;275,18125;10,8;695,3499999999999;706,15;882,37;14927,36;1,328;6;0;9;0;0;0;9;0;0;11,0;15946,03;0,0;100,0;0,0;3,206504803652139;176,22000000000003;695,35;54,24555633786823;4,518072289156626;1067,5;0;WATCH;3865,607980365214;4933,107980365214
ADMIRAL;SULMONA OVIDIO;2057,6309800000004;3359,76;3755,41;3827,12;4224,348999999999;4536,05;1,0;5;0;5;0;0;0;5;0;0;15,0;4536,05;0,0;100,0;0,0;2,053015842520022;397,22899999999936;467,3599999999997;2,204501217220203;5,0;1037,5;0;WATCH;3784,031184252002;4821,531184252002
ADMIRAL;GROSSETO AQUILEIA;171,67022;0,0;386,55;833,61;2919,35;4139,51;0,53;4;0;9;3;0;0;6;0;0;51,0;11870,9;0,0;66,6667;0,0;17,00557033130149;2085,74;833,61;24,11315136661443;7,547169811320754;711,667;0;WATCH;3924,6015331301496;4636,26853313015
ADMIRAL;CASALE CORTE CERRO NOVARA;600,43176;420,4;1301,27;2521,15;3143,399499999999;4091,47;1,53;5;0;13;0;0;0;13;0;0;331,4;14233,7;0,0;100,0;0,0;5,2352318937958895;622,249499999999;2100,75;6,814213158877537;3,2679738562091503;1097,5;0;WATCH;3254,4644893795885;4351,9644893795885
ADMIRAL;ROMA CASILINA;1943,2615;1659,9499999999998;2689,95;3439,24;3449,5399999999904;4469,24;6,386;9;0;11;1;0;0;10;0;0;1507,15;59645,94;0,0;90,9091;0,0;1,775129080671845;10,299999999990632;1779,29;2,2998654581485813;1,4093329157532102;984,0909999999999;0;WATCH;3355,9869080671806;4340,07790806718
ADMIRAL;CAIANELLO CERASELLE;95,42640000000002;0,0;0,0;1256,92;1334,8;4120,67;0,074;2;0;6;0;0;0;6;0;0;22,6;9598,93;0,0;100,0;0,0;13,987743433682919;77,87999999999988;1256,92;43,181656229303414;27,027027027027028;1045,0;0;WATCH;3081,0583433682923;4126,058343368292
ADMIRAL;PINETO LIVORNO;95,12871;0,0;183,89;606,67;1291,386;3763,46;0,436;5;0;28;0;0;0;28;0;0;80,8;27592,65;0,0;100,0;0,0;13,575144664528722;684,716;606,67;39,56176847136895;11,46788990825688;1210,0;0;WATCH;2803,428366452872;4013,428366452872
ADMIRAL;SPINETOLI DE GASPERI;1,825;0,0;0,0;25,0;50,0;75,0;0,056;2;0;2;0;0;0;2;0;0;2,0;75,0;0,0;100,0;0,0;27,397260273972602;25,0;25,0;41,09589041095891;35,714285714285715;1015,0;0;WATCH;2790,9760273972606;3805,9760273972606
ADMIRAL;CAMPI BISENZIO BARBERINESE;168,52847;48,35;1000,0;1199,5;1325,8134999999995;5075,62;0,862;5;0;9;0;0;0;9;0;0;79,0;8923,470000000001;0,0;100,0;0,0;7,867000157302796;126,31349999999952;1151,15;30,11728522783124;5,80046403712297;1067,5;0;WATCH;2657,0244157302795;3724,5244157302795
ADMIRAL;SALERNO POSIDONIA;19,35626;0,0;6,1;6,1;440,06;446,16;0,268;2;0;3;0;0;0;3;0;0;3,0;747,24;0,0;100,0;0,0;22,734763843841737;433,96;6,1;23,04990736846891;7,462686567164178;1022,5;0;WATCH;2550,2573843841737;3572,7573843841737
ADMIRAL;CASCIA ROMA;53,78003;0,0;154,63;424,39;839,75;1103,43;0,295;6;0;6;0;0;0;6;0;0;6,0;1103,43;0,0;100,0;0,0;15,61453201123168;415,36;424,39;20,51746717136454;20,33898305084746;1045,0;0;WATCH;2254,1367011231678;3299,1367011231678
ADMIRAL;NOCERA INFERIORE NOCERA;40,20418;0,0;137,45;242,45;447,88;6118,48;0,139;2;0;10;4;0;0;6;0;0;20,0;61665,54;0,0;60,0;0,0;11,140135179973823;205,43;242,45;152,18517079567346;14,388489208633093;645,0;0;WATCH;2587,4740179973824;3232,4740179973824
ADMIRAL;TRENTO MACCANI;115,09074;0,0;259,32;259,32;459,32;7914,69;0,477;3;0;8;1;0;0;7;0;0;32,0;9272,47;0,0;87,5;0,0;3,9909379329735826;200,0;259,32;68,76912947123287;6,289308176100629;927,5;0;WATCH;2245,5897932973585;3173,0897932973585
ADMIRAL;LAVAGNA BATTISTI;978,35115;836,98;1541,1;1963,67;2044,355;2723,03;6,131;10;0;15;1;0;0;14;0;0;630,0;3849,2;0,0;93,3333;0,0;2,089592269605857;80,68499999999995;1126,69;2,7832849176903407;1,631055292774425;1038,333;0;WATCH;2112,224726960586;3150,557726960586
ADMIRAL;PARTANNA PALERMO;15,8542;0,0;0,0;0,0;0,0;10183,1;0,006;1;0;7;0;0;0;7;0;0;20,65;24502,17;0,0;100,0;0,0;0,0;0,0;0,0;642,2966784826733;166,66666666666666;1052,5;0;WATCH;2041,6200000000001;3094,12
ADMIRAL;FIDENZA PERTINI;131,89091;0,0;310,29;954,89;1166,33;1352,68;1,12;6;0;10;0;0;0;10;0;0;53,2;47335,76;0,0;100,0;0,0;8,843141653962354;211,43999999999994;954,89;10,256051762778801;5,357142857142857;1075,0;0;WATCH;1890,1046653962353;2965,1046653962353
ADMIRAL;VIGONZA VENEZIA;118,12057;0,0;551,25;662,7604999999965;911,2510999999988;4937,6;0,286;3;0;10;4;0;0;6;0;0;65,5;19092,87;0,0;60,0;0,0;7,7145843437768615;248,49060000000236;662,7604999999965;41,801356021224755;10,48951048951049;645,0;0;WATCH;2304,1689993776854;2949,1689993776854
ADMIRAL;STRIANO SARNO;16,413739999999997;0,0;0,0;100,57;277,81;378,38;0,098;2;0;3;0;0;0;3;0;0;4,5;30378,38;0,0;100,0;0,0;16,92545391848537;177,24;100,57;23,052637607272935;20,408163265306122;1022,5;0;WATCH;1914,4878918485374;2936,9878918485374
ADMIRAL;CIVITANOVA MARCHE SONNINO;298,85579;320,3;1151,91;1472,21;1507,12;1560,44;1,079;4;0;8;0;0;0;8;0;0;135,0;1855,44;0,0;100,0;0,0;5,042967379015812;34,909999999999854;1151,91;5,221381188565896;3,7071362372567194;1060,0;0;WATCH;1807,285237901581;2867,2852379015812
ADMIRAL;ROMA MASSAIA;279,0;0,0;1500,0;1500,0;1500,0;1500,0;0,186;1;0;1;0;0;0;1;0;0;100,0;1500,0;0,0;100,0;0,0;5,376344086021505;0,0;1500,0;5,376344086021505;5,376344086021505;1007,5;0;WATCH;1817,6344086021504;2825,1344086021504
ADMIRAL;TRAPANI FARDELLA;45,77971;0,0;0,0;579,49;579,49;579,49;0,079;1;0;1;0;0;0;1;0;0;79,75;579,49;0,0;100,0;0,0;12,658227848101266;0,0;579,49;12,658227848101266;12,658227848101266;1007,5;0;WATCH;1763,3892848101268;2770,889284810127
