concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
MARATHON;MARATHONBET.IT;30948,61422;28896,635;44056,356;48477,961;72912,71209999999;98391,43;182,37;255;0;530;100;0;0;430;0;0;14876,05;476159,23;0,0;81,1321;0,0;2,355928171183879;24434,751099999987;19581,326000000005;3,1791869354982705;1,3982562921533146;4036,321;1;SAFE;62473,45390711839;66509,7749071184
MARATHON;WWW.MARATHONBET_TIPSTER.IT;39141,95975;38887,4;51426,997;54996,52399999999;62134,7564;67870,48;227,411;412;0;845;51;0;0;794;0;0;22811,45;219622,12;0,0;93,9645;0,0;1,5874206809484033;7138,232400000008;16109,123999999989;1,7339571251283603;1,8116977630809414;6894,645;1;SAFE;54395,871628094836;61290,51662809483
ADMIRAL;ROMA CASILINA;16676,51133;11675,635;45829,77;53366,087;63253,67339999999;74402,81999999999;31,2;56;0;149;24;0;0;125;0;0;10258,65;365767,67;0,0;83,8926;0,0;3,79297996735148;9887,586399999993;41690,452;4,461533862070658;1,794871794871795;1776,426;1;SAFE;54182,85310673515;55959,27910673515
BBET;WWW.TOPBET24.IT;31077,23719;30814,065;43324,901000000005;47155,5585;56910,5798;75243,15;60,891;109;0;493;83;0;0;410;0;0;12511,8;551494,78;0,0;83,1643;0,0;1,8312625235010473;9755,0213;16341,4935;2,421165998121984;1,7900839204480137;3906,643;1;SAFE;50329,877797350106;54236,52079735011
ADMIRAL;FERRARA MODENA;2290,78034;512,2249999999999;3181,196000000004;10548,105999999998;20031,36159999999;198030,45;7,267;15;0;62;4;0;0;58;0;0;294,0;378895,11;0,0;93,5484;0,0;8,74433975629457;9483,255599999991;10035,880999999998;86,44672146959321;2,064125498830329;1370,484;1;SAFE;51205,095115629454;52575,57911562945
ADMIRAL;PESCANTINA BRENNERO;8085,9391;5500,78;9344,833000000002;48152,80199999999;53121,8713;67780,45;19,242;40;0;104;14;0;0;90;0;0;3099,5;182987,13;0,0;86,5385;0,0;6,569660078196731;4969,06930000001;42652,02199999999;8,382508099770378;2,078785988982434;1540,385;1;SAFE;47700,00502781967;49240,390027819674
ADMIRAL;GENOVA P. DORIA;2222,96979;1511,465;3222,2080000000005;4596,187499999998;8858,757300000001;196472,9;14,989;32;0;155;11;0;0;144;0;0;822,7;759733,33;0,0;92,9032;0,0;3,9851001753829505;4262,569800000003;3084,722499999998;88,38307244832149;2,1348989258789777;2009,032;1;SAFE;44545,6398125383;46554,6718125383
TOTOSI;WWW.TOTOSI.IT;23228,05504;22641,78;32044,781000000003;35011,89599999999;39930,2735;52309,67;132,735;217;0;648;155;0;1;492;0;0;12594,0;889583,0399999999;0,0;75,9259;0,1543;1,7190536801827727;4918,37750000001;12370,115999999995;2,2520038767740065;1,6348363280219986;5953,1165;1;SAFE;36443,922768018274;42397,03926801827
ADMIRAL;ROMA GAI;13465,00732;10663,935;24049,516000000003;33682,1845;43626,4822;49891,06;32,307;74;0;198;15;0;0;183;0;0;9636,0;144660,5;0,0;92,4242;0,0;3,2399894900317068;9944,297699999996;23018,249500000005;3,705238238221767;2,290525273160615;2296,742;1;SAFE;36543,34995400318;38840,091954003175
ADMIRAL;MONTEMURLO LABRIOLA;22904,42184;22201,59;31867,617;34710,9125;40166,6436;46107,47;21,498;41;0;123;6;0;0;117;0;0;7455,1;167889,66999999998;0,0;95,122;0,0;1,7536632830370542;5455,7311000000045;12509,322499999998;2,013037933115539;1,907154153874779;1828,72;1;SAFE;34346,245893303705;36174,965893303706
ADMIRAL;VICENZA CRISPI;23251,70485;22531,645;31604,581;34000,7255;38814,938;46633,49;27,645;52;0;111;18;0;0;93;0;0;5211,1;90888,15;0,0;83,7838;0,0;1,6693372916265967;4814,2125000000015;11469,0805;2,0055944413899613;1,8809911376379091;1535,338;1;SAFE;33779,78830416266;35315,126304162666
ADMIRAL;BOLOGNA CARRACCI;15812,88917;15202,2;23746,397000000004;26773,129;31741,81899999999;62855,28;35,804;71;0;264;25;0;0;239;0;0;10080,45;583904,63;0,0;90,5303;0,0;2,007338359154514;4968,689999999988;11570,929;3,9749396409637896;1,983018657133281;2697,803;1;SAFE;32516,79968591545;35214,60268591545
ADMIRAL;COGORNO IV NOVEMBRE;7148,78979;4448,835;9135,470000000008;34309,3;37062,67799999999;39893,55;11,766;26;0;53;6;0;0;47;0;0;2084,0;93447,02;0,0;88,6792;0,0;5,184468852594418;2753,3779999999897;29860,465000000004;5,580462032301555;2,209756926738059;1239,292;1;SAFE;32029,553085259446;33268,84508525945
ADMIRAL;RIMINI ITALIA;9969,15023;8311,365;16954,559;24525,93299999999;29260,1099;52926,94;35,506;64;0;294;18;0;0;276;0;0;5997,0;587556,09;0,0;93,8776;0,0;2,9350655998690875;4734,1769000000095;16214,56799999999;5,309072366140881;1,802512251450459;3008,776;1;SAFE;29034,421769986908;32043,19776998691
BBET;WWW.SKILLJOY.EU;961,32128;412,245;1123,6350000000002;1625,038;16990,00799999998;90848,12;15,972;51;0;71;2;0;0;69;0;0;253,35;182028,65;0,0;97,1831;0,0;17,67360023487671;15364,96999999998;1212,7930000000001;94,50339016733302;3,1930879038317057;1489,331;1;SAFE;27394,246723487664;28883,577723487662
ADMIRAL;WWW.STARVEGAS.IT;10272,20037;8677,875;14913,155000000006;24561,6745;27907,7245;34393,01;68,095;99;0;271;31;0;0;240;0;0;4264,0;146963,78;0,0;88,5609;0,0;2,716820495587743;3346,0499999999993;15883,799500000001;3,3481638559587403;1,4538512372420882;2685,609;1;SAFE;24948,792474558773;27634,401474558774
ADMIRAL;VIGONZA VENEZIA;2209,24506;2025,0;3129,6090000000004;4425,519499999999;29818,7663;56310,25;7,368;34;0;94;13;0;0;81;0;0;659,5;144948,22;0,0;86,1702;0,0;13,497265124585136;25393,2468;2400,5194999999994;25,4884580346193;4,614549402823018;1469,202;1;SAFE;25815,662907458518;27284,86490745852
ADMIRAL;PERO CURIEL;19417,91929;20319,4;24329,724;25797,789;28517,4964;31365,71;17,709;33;0;91;8;0;0;83;0;0;3861,5;62777,03;0,0;91,2088;0,0;1,4686175163312256;2719,7073999999993;5478,388999999999;1,615297166064181;1,8634592580044045;1534,588;1;SAFE;24441,449561633122;25976,037561633122
BBET;WWW.SPORTBULL.IT;7842,17422;6840,424999999999;13052,925;15374,691;21536,16809999999;35963,7;35,996;60;0;279;50;0;0;229;0;0;2903,85;311895,37;0,0;82,0789;0,0;2,7461986301038834;6161,477099999991;8534,266000000001;4,585934842952264;1,6668518724302699;2538,2889999999998;1;SAFE;20225,499853010384;22763,788853010385
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;2410,93805;962,73;3740,200000000001;5663,118499999991;29788,5758;32662,960000000003;12,267;28;0;76;7;0;0;69;0;0;893,0;103014,8;0,0;90,7895;0,0;12,355595698529042;24125,45730000001;4700,388499999992;13,547822184813086;2,2825466699274477;1425,395;1;SAFE;21239,361514852902;22664,756514852903
ADMIRAL;VERONA ALBERE;1887,98371;1095,0;2552,75;3359,8999999999974;19023,868899999998;57150,08;5,304;15;0;63;1;0;0;62;0;0;506,0;501785,49;0,0;98,4127;0,0;10,076288687893392;15663,9689;2264,8999999999974;30,270430670188357;2,8280542986425337;1449,127;1;SAFE;20962,16742878934;22411,29442878934
ADMIRAL;FUCECCHIO DANTE;10346,04748;9780,2;15700,059;17572,135499999997;21308,4626;26850,25;60,541;103;0;349;50;0;0;299;0;0;5362,4;451405,47;0,0;85,6734;0,0;2,0595751799120876;3736,3271000000022;7791,935499999996;2,5952181305860393;1,7013263738623414;3099,234;1;SAFE;19007,426432991208;22106,660432991208
ADMIRAL;ROVIGO EINAUDI;3197,24012;2448,3500000000004;6428,915;8161,710999999997;13742,684999999994;55815,35;15,145;36;0;130;9;0;0;121;0;0;1586,1;292446,15;0,0;93,0769;0,0;4,298296181770668;5580,973999999997;5713,360999999996;17,45735318747345;2,37702211951139;1838,269;1;SAFE;19310,401368177063;21148,670368177063
ADMIRAL;MILANO LOMAZZO;9934,554;9612,0;21162,0;22962,0;22962,0;22974,0;6,959;16;0;16;0;0;0;16;0;0;3854,0;22974,0;0,0;100,0;0,0;2,31132670877827;0,0;13350,0;2,3125346140350134;2,2991809167983908;1120,0;1;SAFE;19831,23267087783;20951,23267087783
ADMIRAL;FONDI SAN MAGNO;10298,436200000002;16789,47;19492,949;20353,6865;22011,6169;27665,980000000003;5,029;15;0;40;2;0;0;38;0;0;1066,0;84867,72;0,0;95,0;0,0;2,1373746918973966;1657,930400000001;3564,2164999999986;2,6864253429078873;2,9827003380393715;1235,0;1;SAFE;19715,00185418974;20950,00185418974
ADMIRAL;PORTO VIRO ROSSINI;1586,58691;432,85;2551,0370000000016;7607,137999999999;17441,391300000003;40471,65;4,521;17;0;46;1;0;0;45;0;0;339,4;187498,21;0,0;97,8261;0,0;10,993026092721264;9834,253300000004;7174,287999999999;25,508624674081045;3,7602300376023003;1315,761;1;SAFE;18156,973629272128;19472,734629272127
ADMIRAL;VICENZA PADANA SUPERIORE;2259,54903;1558,35;2953,527;4531,1345;24714,8012;27905,06;10,312;21;0;64;2;0;0;62;0;0;756,7;89103,63;0,0;96,875;0,0;10,937935345443687;20183,6667;2972,7845;12,349836020154871;2,036462373933282;1433,75;1;SAFE;17798,50963954437;19232,25963954437
ADMIRAL;CHIARAVALLE MATTEOTTI;6838,62428;6938,705;10543,223000000002;15238,675;18581,6247;27011,56;30,811;60;0;93;7;0;0;86;0;0;2379,5;41892,29;0,0;92,4731;0,0;2,71715829663916;3342,949700000001;8299,97;3,9498529081349094;1,9473564636006622;1569,731;1;SAFE;17216,34645966392;18786,07745966392
ADMIRAL;TRENTO MACCANI;4852,11617;4756,549999999999;6934,695;7669,849499999997;8907,4594;52805,4;10,241;21;0;75;8;0;0;67;0;0;1576,5;135589,95;0,0;89,3333;0,0;1,8357885689286781;1237,609900000003;2913,2994999999974;10,882962845467073;2,050580997949419;1395,833;1;SAFE;16330,104991892867;17725,937991892868
ADMIRAL;CAIANELLO CERASELLE;9616,05139;10092,28;12264,63;13477,1205;15224,811699999998;24380,81;34,784;67;0;123;6;0;0;117;0;0;701,5;103530,46;0,0;95,122;0,0;1,583270625595107;1747,6911999999975;3384,8405000000002;2,5354284218316767;1,9261729530818767;1828,72;1;SAFE;14828,693867559512;16657,413867559513
ADMIRAL;ASTI PETRARCA;8721,32852;8451,765;12622,75;13955,6525;15794,725;18824,65;21,078;65;0;91;2;0;0;89;0;0;2570,0;30955,97;0,0;97,8022;0,0;1,811045755675765;1839,0725000000002;5503,887500000001;2,158461289106445;3,0837840402315213;1645,522;1;SAFE;14077,837700567577;15723,359700567577
ADMIRAL;VALMONTONE GENAZZANO;5312,0426;4471,48;11000,008;13506,1755;16204,416899999998;19134,01;13,938;30;0;83;17;0;0;66;0;0;3195,3;141266,38999999998;0,0;79,5181;0,0;3,0505058261392706;2698,241399999999;9034,6955;3,6020061284900087;2,152389151958674;1290,181;1;SAFE;14140,163217613926;15430,344217613927
ADMIRAL;LISSONE DE AMICIS;4178,89726;3707,61;7544,864000000001;8890,425999999998;11459,361599999998;31807,12;13,931;33;0;85;3;0;0;82;0;0;1584,3;70684,16;0,0;96,4706;0,0;2,7421974954225123;2568,9356000000007;5182,815999999997;7,611366832215444;2,368817744598378;1579,7060000000001;1;SAFE;13606,99488954225;15186,70088954225
ADMIRAL;BRA VERDI;4867,182599999999;4366,57;8801,586000000001;10246,318;13697,4424;20689,89;32,368;68;0;172;18;0;0;154;0;0;2698,1;115258,36;0,0;89,5349;0,0;2,814244610424109;3451,1244000000006;5879,748;4,25089660700217;2,1008403361344534;2050,349;1;SAFE;12799,95892104241;14850,30792104241
ADMIRAL;POGGIBONSI TRENTO;6869,99678;6515,344999999999;10669,349;11701,846499999996;13671,6413;16574,13;35,537;65;0;232;16;0;0;216;0;0;2915,05;425514,58;0,0;93,1034;0,0;1,990050612512805;1969,7948000000033;5186,501499999997;2,4125382486714937;1,829079550890621;2551,0339999999997;1;SAFE;12232,949206251282;14783,983206251281
ADMIRAL;ANCONA MONTEBELLO;5410,035150000001;4545,5;10677,000000000007;12243,059;14908,194999999998;19385,5;7,11;19;0;34;0;0;0;34;0;0;2490,25;40402,69;0,0;100,0;0,0;2,7556558481879727;2665,1359999999986;7697,558999999999;3,58324843785904;2,6722925457102673;1255,0;1;SAFE;13271,708334818797;14526,708334818797
ADMIRAL;SAN GIOVANNI TEATINO SALARA;6509,5173;6486,5;9453,0;11359,5;15953,0;16953,0;19,427;32;0;35;0;0;0;35;0;0;3565,0;17185,72;0,0;100,0;0,0;2,450719349036832;4593,5;4873,0;2,6043405706902414;1,6471920522983476;1262,5;1;SAFE;13016,746934903684;14279,246934903684
ADMIRAL;ROVERETO TRENTO;1411,28933;931,64;2238,755;2884,6894999999968;16869,8701;18328,32;29,699;52;0;117;19;0;0;98;0;0;783,5;64594,01;0,0;83,7607;0,0;11,953516363650252;13985,180600000003;1953,049499999997;12,986933019609806;1,750900703727398;1572,607;1;SAFE;12590,136051365025;14162,743051365025
ADMIRAL;ANCONA MUSONE;1188,9246;807,375;2616,5860000000007;3970,460999999999;6197,6613;43734,26;6,067;17;0;44;2;0;0;42;0;0;571,65;293075,99;0,0;95,4545;0,0;5,212829560427969;2227,200300000001;3163,085999999999;36,784721251456986;2,802043843744849;1269,545;1;SAFE;12824,814726042798;14094,359726042798
ADMIRAL;PINETO LIVORNO;6697,1676;6558,295;9317,721;9921,9645;12072,8423;19683,6;24,736;47;0;149;11;0;0;138;0;0;3443,0;132789,98;0,0;92,6174;0,0;1,8026788369459352;2150,8778;3363,6695;2,939093236967819;1,90006468305304;1961,174;1;SAFE;11661,615928694593;13622,789928694594
ADMIRAL;CAMPI BISENZIO BARBERINESE;3341,45172;2497,5950000000003;7380,287000000001;8497,321499999996;10937,2649;21647,9;13,638;51;0;102;5;0;0;97;0;0;2170,85;99615,76;0,0;95,098;0,0;3,2732075207119857;2439,9434000000037;5999,726499999996;6,478591287262412;3,739551253849538;1678,48;1;SAFE;11411,137087071198;13089,617087071198
SPORTBET;WWW.BETX.IT;2913,4321400000003;1742,8;10583,8;11484,35;12808,875;14529,8;9,004;27;0;56;0;0;0;56;0;0;1683,5;21173,07;0,0;100,0;0,0;4,3964899076043;1324,5249999999996;9741,550000000001;4,987176396015181;2,9986672589960017;1420,0;1;SAFE;11475,24649076043;12895,24649076043
ADMIRAL;NAPOLI VESPUCCI;8391,611459999998;8594,5;10700,820000000002;12137,48;13917,579999999998;14840,5;6,989;14;0;24;2;0;0;22;0;0;2299,0;21528,93;0,0;91,6667;0,0;1,658511010232116;1780,0999999999985;3542,9799999999996;1,7684922700174686;2,0031478036915153;1081,667;1;SAFE;11805,353101023211;12887,02010102321
ADMIRAL;GUALDO TADINO FLAMINIA;674,81712;349,0;1308,500000000001;2735,25;3355,25;45450,0;3,684;12;0;27;0;0;0;27;0;0;442,6;52888,67;0,0;100,0;0,0;4,972087845074233;620,0;2386,25;67,3515811217119;3,2573289902280127;1202,5;1;SAFE;11673,121284507424;12875,621284507424
ADMIRAL;TERNI CHIESA;1753,4368;1050,635;3313,8230000000003;3854,4085;7687,575499999893;31065,85;4,937;15;0;59;8;0;0;51;0;0;642,75;495458,13;0,0;86,4407;0,0;4,384290041135154;3833,1669999998926;2803,7735000000002;17,71711988706978;3,0382823577071094;1246,9070000000002;1;SAFE;10765,231329113472;12012,138329113473
BBET;WWW.DNGAMES.IT;2102,8701800000003;1734,225;4011,7;4729,972;7254,002999999999;28099,81;12,641;31;0;127;25;0;0;102;0;0;1133,8;239447,82;0,0;80,315;0,0;3,44957243152309;2524,030999999999;2995,747;13,362598541389747;2,4523376315164938;1568,15;1;SAFE;10204,013443152307;11772,163443152307
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;5009,3676000000005;4260,4400000000005;7102,4490000000005;8069,094999999999;11591,14;13319,69;8,23;17;0;30;1;0;0;29;0;0;1448,0;16446,28;0,0;96,6667;0,0;2,3138928754200427;3522,045;3808,654999999999;2,6589563920204218;2,065613608748481;1184,167;1;SAFE;9634,057037542005;10818,224037542004
ADMIRAL;PARMA LEPIDO;4718,972769999999;1442,785;10094,188;10289,54;10736,0798;11496,08;5,597;13;0;33;5;0;0;28;0;0;882,8;15856,84;0,0;84,8485;0,0;2,275088313340702;446,53979999999865;8846,755000000001;2,4361403551815792;2,322672860460961;1058,4850000000001;1;SAFE;9458,541751334069;10517,02675133407
ADMIRAL;ROMA MASSAIA;2995,87;2401,25;4263,0;7918,75;9476,25;11332,5;4,515;14;0;23;0;0;0;23;0;0;857,0;13136,25;0,0;100,0;0,0;3,163104540584204;1557,5;5517,5;3,7827075273626694;3,10077519379845;1172,5;1;SAFE;8422,99795405842;9595,49795405842
ADMIRAL;POGGIOMARINO LOSCO;102,96138;0,0;122,67;269,93;971,58;31491,89;0,143;4;0;12;1;0;0;11;0;0;12,5;71841,42;0,0;91,6667;0,0;9,436353708545864;701,6500000000001;269,93;305,8611879522205;27,972027972027973;999,167;1;SAFE;7718,127870854587;8717,294870854586
ADMIRAL;URGNANO ROMA;2046,5258;1417,18;4963,75;5564,6095;7779,192499999999;11345,94;6,582;22;0;49;1;0;0;48;0;0;1387,85;34301,85;0,0;97,9592;0,0;3,8011700121249388;2214,5829999999996;4147,429499999999;5,544000471433099;3,3424491036159223;1339,592;1;SAFE;7262,134376212493;8601,726376212493
ADMIRAL;GROSSETO AQUILEIA;1695,74671;1247,77;3760,114;4668,057999999999;6046,412299999999;13772,17;6,275;16;0;50;3;0;0;47;0;0;770,0;43611,11;0,0;94,0;0,0;3,5656341034564054;1378,3543;3420,287999999999;8,121596178712327;2,549800796812749;1292,5;1;SAFE;6776,57683034564;8069,07683034564
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;3758,30532;4287,175;5948,277;6585,7985;7800,509599999999;8362,98;10,312;30;0;61;8;0;0;53;0;0;2433,8;40129,28;0,0;86,8852;0,0;2,0755390889849257;1214,7110999999995;2298,6234999999997;2,2251997344377545;2,9092319627618313;1266,3519999999999;1;SAFE;6796,803373898493;8063,155373898493
ADMIRAL;BOVOLONE MADONNA;1148,39933;392,77;3400,576;3797,953999999997;7947,4009;9766,27;5,864;16;0;68;22;0;0;46;0;0;384,5;101269,47;0,0;67,6471;0,0;6,920415827828809;4149,446900000003;3405,183999999997;8,504245644239449;2,728512960436562;1021,471;1;SAFE;6853,7444427828805;7875,215442782881
ADMIRAL;CREVOLADOSSOLA SEMPIONE;2440,37878;2123,75;4705,857;5607,5;6725,1375;9182,58;4,842;16;0;35;1;0;0;34;0;0;923,6;14307,44;0,0;97,1429;0,0;2,755776093086664;1117,6374999999998;3483,75;3,7627683354958528;3,304419661296985;1226,429;1;SAFE;6284,023609308666;7510,452609308666
ADMIRAL;PESCARA PEPE;1277,19156;916,32;2458,341;4900,417499999999;6224,3771;8350,78;10,037;32;0;58;1;0;0;57;0;0;902,5;14397,56;0,0;98,2759;0,0;4,873487497834702;1323,959600000001;3984,0974999999985;6,538392721605521;3,1882036465079207;1410,259;1;SAFE;6032,35996478347;7442,61896478347
ADMIRAL;CASALE CORTE CERRO NOVARA;2286,0908;2099,735;3596,784;4120,581999999999;5670,152199999999;7965,49;13,44;31;0;102;4;0;0;98;0;0;1383,95;62686,92;0,0;96,0784;0,0;2,4802830228790556;1549,5701999999992;2020,8469999999993;3,484327919083529;2,306547619047619;1695,784;1;SAFE;5294,332682287905;6990,116682287906
ADMIRAL;ROMA CAPRANESI;1545,25699;1361,475;2888,5220000000013;4550,1135;5582,384099999998;7563,31;9,341;26;0;84;1;0;0;83;0;0;732,0;19430,04;0,0;98,8095;0,0;3,612592685958339;1032,270599999998;3188,6385000000005;4,894532138631517;2,783427898511937;1610,595;1;SAFE;5374,403283595833;6984,9982835958335
BBET;WWW.UNIONSBET.IT;1945,94527;811,0;6307,42;6311,42;6322,53;7430,79;2,349;7;0;9;1;0;0;8;0;0;1117,35;8268,19;0,0;88,8889;0,0;3,2490790452703737;11,109999999999673;5500,42;3,818601743100411;2,979991485738612;948,8890000000001;1;SAFE;5952,932904527038;6901,821904527038
ADMIRAL;MONSUMMANO TERME ABRUZZO;1788,01356;1394,22;3821,72;4489,426;5496,9112000000005;8399,22;13,774;28;0;60;0;0;0;60;0;0;846,45;18971,34;0,0;100,0;0,0;3,074311807791883;1007,4852000000001;3095,206;4,697514710123339;2,0328154493974155;1450,0;1;SAFE;5448,396160779189;6898,396160779189
BBET;WWW.MINNIEBET.EU;2554,07192;2394,865;4163,149;4836,027999999999;5753,4633;6566,13;12,387;26;0;81;3;0;0;78;0;0;913,7;22318,86;0,0;96,2963;0,0;2,252662994705333;917,435300000001;2441,1629999999996;2,570847730865778;2,0989747315734237;1547,963;1;SAFE;5178,884619470533;6726,847619470533
ADMIRAL;SULMONA OVIDIO;3779,39777;3586,44;4365,568;5771,131;6107,031000000001;6887,08;3,856;10;0;20;7;0;0;13;0;0;136,7;10496,43;0,0;65,0;0,0;1,6158741079005297;335,90000000000055;2184,6910000000003;1,8222691600942549;2,5933609958506225;747,5;1;SAFE;5474,598560790053;6222,098560790053
ADMIRAL;LAVAGNA BATTISTI;3024,88364;2999,2;4235,7;4713,897499999999;5328,395100000001;6014,2;11,879;19;0;46;1;0;0;45;0;0;1347,5;12694,76;0,0;97,8261;0,0;1,7615206844782965;614,4976000000015;1714,6974999999993;1,9882417691941365;1,5994612341106154;1315,761;1;SAFE;4783,82448344783;6099,5854834478305
