concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
BBET;WWW.BBET.EU;45053,37772;42318,64;64712,694;72103,85849999997;90640,4466;149277,95;205,095;280;0;1408;354;0;0;1054;0;0;12692,15;2457499,03;0,0;74,858;0,0;2,0118457524609323;18536,588100000023;29785,218499999974;3,3133575672780884;1,3652209951485896;8653,58;0;WATCH;85738,91784024608;94392,49784024608
ADMIRAL;FUCECCHIO DANTE;12874,02103;10885,58;19668,743;23198,1745;53539,44919999996;303450,22;48,688;81;0;370;70;0;0;300;0;0;2388,65;1208488,91;0,0;81,0811;0,0;4,158720035895417;30341,274699999958;12312,594500000001;23,57074136300366;1,6636542885310548;3060,811;0;WATCH;88726,23930858952;91787,05030858952
TOTOSI;WWW.TOTOSI.IT;25766,06936;22031,275;33917,498;61227,32149999995;81271,9691;124466,28;165,428;203;0;682;173;0;0;509;0;0;8909,45;1886728,08;0,0;74,6334;0,0;3,154224572032278;20044,647600000055;39196,046499999946;4,830627375133325;1,2271199555093455;4563,834;0;WATCH;74039,2964722032;78603,13047220321
STARCASINO;WWW.STARCASINO.IT;31191,22508;29536,120000000003;38241,729;42577,47699999999;79677,52149999999;129897,24;275,709;347;0;948;242;0;0;706;0;0;17881,35;1327887,26;0,0;74,4726;0,0;2,5544851571440743;37100,044499999996;13041,356999999989;4,164544344341604;1,258573350888074;6039,726;0;WATCH;70485,2743657144;76525,0003657144
ADMIRAL;RIMINI ITALIA;8221,4559;6128,74;13189,984000000002;17313,329499999996;50117,4204;207158,62;18,882;36;0;310;53;0;0;257;0;0;2244,5;2408541,2;0,0;82,9032;0,0;6,095930089462621;32804,09090000001;11184,589499999996;25,197315721172934;1,9065776930409912;2756,532;0;WATCH;66596,61754394627;69353,14954394627
MARATHON;MARATHONBET.IT;26010,54467;20375,675;43489,48;52959,5355;71685,31339999998;99141,75;236,67;290;0;599;111;0;0;488;0;0;9225,75;657573,0;0,0;81,4691;0,0;2,7560096995077648;18725,777899999986;32583,8605;3,811598382803108;1,22533485443867;4474,691;0;WATCH;63467,960204950774;67942,65120495077
BBET;WWW.BGAME.IT;27034,6814;24744,77;38926,427;46331,21149999998;68464,57089999999;101761,38;104,712;145;0;526;113;0;0;413;0;0;7237,45;717227,28;0,0;78,5171;0,0;2,5324718973754945;22133,35940000001;21586,441499999983;3,7641050210416016;1,3847505539002216;3882,6710000000003;0;WATCH;60299,15442473754;64181,825424737544
MARATHON;WWW.MARATHONBET_TIPSTER.IT;34525,55952;34280,71;44860,656;48239,037;53653,79079999999;61593,99;409,446;577;0;950;81;0;0;869;0;0;23002,65;201399,48;0,0;91,4737;0,0;1,5540310293572321;5414,753799999991;13958,326999999997;1,7840113485871174;1,4092212404077704;7432,237;0;WATCH;48880,47667293572;56312,71367293572
BBET;WWW.TOPBET24.IT;26441,42117;25321,74;34311,844000000005;38411,74199999999;59711,0473;81734,59999999999;79,024;108;0;420;65;0;0;355;0;0;9206,3;855004,11;0,0;84,5238;0,0;2,2582389545591885;21299,305300000007;13090,00199999999;3,0911575998318392;1,3666734156711884;3507,738;0;WATCH;50600,098315455914;54107,83631545591
ADMIRAL;FERRARA MODENA;4623,50839;1949,665;8846,553000000002;11217,706;43868,2056;154636,95;7,624;18;0;105;14;0;0;91;0;0;572,75;775628,78;0,0;86,6667;0,0;9,488077429443143;32650,499600000003;9268,041000000001;33,44580283112669;2,36096537250787;1549,167;0;WATCH;52317,906482944316;53867,07348294432
ADMIRAL;ANCONA FLAMINIA;27370,169080000003;40985,095;43380,142;47332,42499999999;52574,474700000006;92087,01;14,395;31;0;96;4;0;0;92;0;0;1580,1;264882,91000000003;0,0;95,8333;0,0;1,920867735465228;5242,049700000018;6347,329999999987;3,3645027815078437;2,153525529697812;1648,333;0;WATCH;51627,38490354652;53275,717903546516
ADMIRAL;GENOVA P. DORIA;7950,36562;6076,475;11054,733000000002;15104,72949999998;54455,1546;104152,45;21,855;40;0;216;27;0;0;189;0;0;1068,4;1300528,96;0,0;87,5;0,0;6,849389978117761;39350,42510000002;9028,254499999979;13,100334623352833;1,8302447952413634;2292,5;0;WATCH;47273,67321281178;49566,17321281178
ADMIRAL;BOLOGNA CARRACCI;14475,1039;12924,83;21499,916;26868,228999999985;51191,49199999999;91394,18;24,834;40;0;271;25;0;0;246;0;0;6826,5;1091777,94;0,0;90,7749;0,0;3,536519831128811;24323,263000000006;13943,398999999985;6,313887667500611;1,610695014898929;2752,749;0;WATCH;46026,142033112876;48778,89103311287
ADMIRAL;MONTEMURLO LABRIOLA;27248,97654;26622,99;40954,236;44154,92199999999;53438,4495;61008,05;20,935;38;0;105;22;0;0;83;0;0;15853,2;125607,09;0,0;79,0476;0,0;1,9611176743300907;9283,527500000011;17531,93199999999;2,238911612347845;1,8151421065201816;1412,976;0;WATCH;45001,83206743301;46414,80806743301
ADMIRAL;ROMA GAI;5139,09038;3559,63;7300,206;7850,133;10646,523299999872;192598,21;14,359;25;0;78;12;0;0;66;0;0;2763,85;404446,63;0,0;84,6154;0,0;2,071674656945783;2796,390299999872;4290,503;37,477101151896846;1,741068319520858;1341,154;0;WATCH;45072,95203569452;46414,10603569452
SPORTBET;WWW.VSTART.IT;20865,22884;1081,96;51507,54;51707,14;52685,71000000001;53280,54;6,444;15;0;27;1;0;0;26;0;0;495,8;54704,52;0,0;96,2963;0,0;2,52504827069033;978,570000000007;50625,18;2,55355646509171;2,3277467411545625;1157,963;0;WATCH;44984,681827069035;46142,64482706904
ADMIRAL;POGGIBONSI TRENTO;5111,9185;3374,1800000000003;7036,968;22983,7295;28931,0072;116184,29;19,0;34;0;191;19;0;0;172;0;0;1209,25;731530,34;0,0;90,0524;0,0;5,6595204324951585;5947,277699999999;19609,5495;22,728118611437175;1,7894736842105263;2190,5240000000003;0;WATCH;41291,145298249525;43481,66929824952
ADMIRAL;VICENZA PADANA SUPERIORE;2399,55217;1335,47;3556,04;5467,500499999997;48186,3087;94385,52;5,515;13;0;54;1;0;0;53;0;0;280,5;361119,88;0,0;98,1481;0,0;20,081375726038083;42718,80820000001;4132,030499999997;39,33463967986994;2,3572076155938353;1378,981;0;WATCH;41591,64017760381;42970,62117760381
BBET;WWW.SPORTBULL.IT;10701,32834;8691,560000000001;18484,796;22847,515;41607,46169999999;72005,77;41,068;66;0;282;49;0;0;233;0;0;2559,25;501584,51;0,0;82,6241;0,0;3,888065142761519;18759,946699999993;14155,954999999998;6,7286758907165725;1,6070906788740627;2573,741;0;WATCH;37474,823944276155;40048,56494427616
ADMIRAL;BRA VERDI;3291,3753;2468,1000000000004;4650,229;5423,468999999997;13289,373499999998;156666,27000000002;10,878;21;0;105;26;0;0;79;0;0;793,6;364437,35;0,0;75,2381;0,0;4,037635422493447;7865,904500000001;2955,368999999997;47,59902949991756;1,9305019305019304;1344,881;0;WATCH;38513,63419224935;39858,51519224935
ADMIRAL;ROVIGO EINAUDI;4546,658020000001;4268,425;6400,996000000001;7179,617499999999;11020,3597;153490,76;22,368;37;0;167;59;0;0;108;0;0;798,3;471332,3;0,0;64,6707;0,0;2,4238373881482294;3840,7422000000015;2911,192499999999;33,75902901093933;1,6541487839771103;1456,7069999999999;0;WATCH;37328,58399381483;38785,29099381483
ADMIRAL;SAVONA SERVETTAZ;7210,7976;6332,1;11540,114;13680,334999999995;19901,701;122766,3;9,023;22;0;115;24;0;0;91;0;0;1226,9;536991,16;0,0;79,1304;0,0;2,759986079764602;6221,366000000005;7348,234999999995;17,025342661122536;2,4382134545051537;1473,804;0;WATCH;36320,022757976454;37793,82675797645
360BET;360BET.IT;13180,437;10834,91;27853,605;30268,0315;34914,9379;43545,51;304,804;363;0;743;303;0;0;440;0;0;9251,1;204297,86;0,0;59,2194;0,0;2,6489969869739523;4646,906399999996;19433,1215;3,303798652502948;1,1909292528969437;3892,194;0;WATCH;32321,984733697398;36214,1787336974
BBET;WWW.SKILLJOY.EU;1711,9016;539,89;2501,65;3003,4710000000005;50244,2372;55314,72;4,401;11;0;51;9;0;0;42;0;0;96,5;140608,32;0,0;82,3529;0,0;29,34995632926566;47240,766200000005;2463,5810000000006;32,311857176837734;2,499431947284708;1138,529;0;WATCH;34901,50226292657;36040,031262926575
BBET;WWW.ALLINBET.EU;15529,30094;14492,82;22283,918;26250,1015;33454,70749999999;49032,85;65,555;92;0;460;82;0;1;377;0;0;3536,6;899381,68;0,0;81,9565;0,2174;2,154295781198248;7204,605999999989;11757,281500000001;3,1574409040977733;1,4034017237434213;5152,500000000001;0;WATCH;30426,40795311982;35578,90795311982
ADMIRAL;ROMA CASILINA;3698,17838;2701,5;4991,129000000001;7474,197999999998;31983,843;51541,17;12,477;24;0;76;5;0;0;71;0;0;1643,65;315946,12;0,0;93,4211;0,0;8,648539825166573;24509,645000000004;4772,697999999998;13,936907499848616;1,9235393123346958;1466,711;0;WATCH;25955,174682516656;27421,885682516655
ADMIRAL;VERONA ALBERE;1507,1325;265,62;1815,95;3996,9964999999775;30834,81949999999;51551,96;2,301;9;0;49;1;0;0;48;0;0;239,4;733208,55;0,0;97,9592;0,0;20,459262539955837;26837,82300000001;3731,3764999999776;34,20532700343202;3,9113428943937416;1339,592;0;WATCH;25734,495178995578;27074,087178995578
ADMIRAL;TRENTO MACCANI;2826,69123;1643,115;4305,97;20037,431;24071,33;47158,16;2,664;9;0;44;5;0;0;39;0;0;484,3;357215,39;0,0;88,6364;0,0;8,515726707087142;4033,8990000000013;18394,316;16,683166346399993;3,378378378378378;1178,864;0;WATCH;24966,094420708716;26144,958420708717
ADMIRAL;TERNI CHIESA;3557,54102;2672,125;5236,727;5949,147999999998;28856,8305;49661,19;11,624;23;0;140;23;0;0;117;0;0;639,75;673527,36;0,0;83,5714;0,0;8,111454045862274;22907,682500000003;3277,0229999999983;13,959414584627895;1,9786648313833448;1713,214;0;WATCH;23888,402604586227;25601,616604586226
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;3208,42635;2252,09;5867,339;8013,876499999996;30405,792;41567,89;4,527;19;0;52;14;0;0;38;0;0;708,9;219118,66;0,0;73,0769;0,0;9,476855219070245;22391,915500000006;5761,786499999996;12,955849835854888;4,197039982328253;1015,769;0;WATCH;23522,04944690702;24537,818446907022
ADMIRAL;PESCANTINA BRENNERO;2509,44146;815,105;5046,08;5585,769999999994;30163,015899999977;42249,920000000006;9,961;22;0;76;14;0;0;62;0;0;694,6;455742,82;0,0;81,5789;0,0;12,019812528322529;24577,245899999984;4770,664999999994;16,836383981637095;2,2086135930127497;1280,789;0;WATCH;23223,614112832245;24504,403112832246
ADMIRAL;PERO CURIEL;8051,81487;4835,5650000000005;17680,107;19304,1065;24618,1402;35429,73;12,122;24;0;71;11;0;0;60;0;0;1016,0;116208,96;0,0;84,507;0,0;3,0574647576317164;5314,0337;14468,541500000001;4,400216668170862;1,9798713083649564;1295,0700000000002;0;WATCH;22184,975180763173;23480,045180763173
ADMIRAL;NAPOLI VESPUCCI;826,42226;532,8;1103,546;1484,6499999999994;23715,22;28065,24;2,233;8;0;24;14;0;0;10;0;0;145,0;152500,81;0,0;41,6667;0,0;28,69625026799254;22230,570000000003;951,8499999999995;33,95992745887556;3,5826242722794444;491,667;0;WATCH;18379,923526799255;18871,590526799257
BBET;WWW.DNGAMES.IT;5622,744320000001;5365,09;9015,38;10702,7425;20301,532;25340,83;11,792;21;0;87;11;0;0;76;0;0;537,4;275602,96;0,0;87,3563;0,0;3,610609134010916;9598,789499999999;5337,6525;4,506843732848233;1,7808683853459972;1443,563;0;WATCH;16330,525338401094;17774,088338401096
ADMIRAL;WWW.STARVEGAS.IT;6240,633610000001;5903,6050000000005;9385,08;10888,881;16886,902999999995;23628,42;53,172;74;0;189;52;0;0;137;0;0;2846,15;108109,15;0,0;72,4868;0,0;2,7059596918076387;5998,021999999995;4985,275999999999;3,7862213160756277;1,3917099225156098;1752,368;0;WATCH;14843,26141918076;16595,62941918076
ADMIRAL;CAMPI BISENZIO BARBERINESE;4133,4185800000005;3912,79;7689,982000000001;9321,614499999998;12181,4312;34265,63;9,08;19;0;96;5;0;0;91;0;0;751,2;469903,05;0,0;94,7917;0,0;2,9470596708838523;2859,816700000003;5408,824499999998;8,289900801674916;2,092511013215859;1630,417;0;WATCH;14445,808072088385;16076,225072088384
ADMIRAL;POGGIOMARINO LOSCO;779,2543900000001;382,8250000000001;1380,034;2261,8454999999994;10021,463499999998;40333,87;3,624;14;0;73;6;0;0;67;0;0;130,9;244743,25;0,0;91,7808;0,0;12,860323443285315;7759,617999999999;1879,0204999999994;51,75956724478639;3,8631346578366443;1420,308;0;WATCH;13996,85311932853;15417,161119328532
ADMIRAL;PARMA LEPIDO;1977,95259;500,98;14918,18;15383,92;15885,1069;17551,57;1,308;4;0;13;5;0;0;8;0;0;314,0;36859,95;0,0;61,5385;0,0;8,03108577036217;501,1869000000006;14882,94;8,873605003848954;3,058103975535168;675,385;0;WATCH;14533,445337036217;15208,830337036217
ADMIRAL;ROVERETO TRENTO;1162,59055;786,175;2178,7210000000005;2951,2374999999997;8475,659;43882,08;8,142;18;0;63;4;0;0;59;0;0;314,8;127665,54;0,0;93,6508;0,0;7,290321601186248;5524,4215;2165,0625;37,74508574837461;2,210759027266028;1379,008;0;WATCH;13723,521135118624;15102,529135118624
ADMIRAL;VICENZA CRISPI;1291,45019;786,24;2619,095;5219,523499999998;10184,517399999992;35711,3;3,732;9;0;48;10;0;0;38;0;0;400,0;157521,57;0,0;79,1667;0,0;7,8861093357382925;4964,993899999993;4433,283499999999;27,652092412483988;2,4115755627009645;1076,667;0;WATCH;13354,558768573826;14431,225768573826
BBET;WWW.SOCIALGAME24.IT;3759,37988;3111,37;6479,849;7704,991999999998;13894,017499999998;24490,960000000003;15,827;31;0;102;16;0;0;86;0;0;399,5;299560,41000000003;0,0;84,3137;0,0;3,6958269564394217;6189,0255;4593,6219999999985;6,514627619914805;1,9586782081253553;1488,137;0;WATCH;12906,629695643942;14394,766695643943
ADMIRAL;BOVOLONE MADONNA;319,46376000000004;91,8;358,77700000000016;694,2304999999999;1950,3207999999995;58944,94;2,327;8;0;25;4;0;0;21;0;0;87,3;142000,39;0,0;84,0;0,0;6,104982925136796;1256,0902999999996;602,4304999999999;184,51213370806127;3,4379028792436612;997,5;0;WATCH;13393,17223751368;14390,67223751368
ADMIRAL;ANCONA MONTEBELLO;2782,90969;1799,01;7385,243;10373,253999999995;13279,542199999994;19653,71;4,184;14;0;43;5;0;0;38;0;0;1838,65;104009,59;0,0;88,3721;0,0;4,771819311175705;2906,288199999999;8574,243999999995;7,062288104649203;3,3460803059273423;1168,721;0;WATCH;12383,054311117568;13551,775311117568
BBET;WWW.MINNIEBET.EU;1330,88347;836,385;2195,839000000001;3877,363;10324,148299999995;31097,63;7,803;17;0;64;7;0;0;57;0;0;423,0;147200,95;0,0;89,0625;0,0;7,757364587299289;6446,785299999996;3040,978;23,366155415545133;2,178649237472767;1318,125;0;WATCH;12179,262528729929;13497,387528729929
ADMIRAL;CAMPOFRANCO GRANDE;141,86454999999998;0,0;0,0;0,0;8696,56;12321,85;0,038;3;0;3;0;0;0;3;0;0;20,0;12321,85;0,0;100,0;0,0;61,30185448020665;8696,56;0,0;86,85644158459603;78,94736842105263;1022,5;0;WATCH;12088,179448020666;13110,679448020666
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;11436,85741;12265,0;12550,29;12837,72;13759,2416;14972,97;8,334;13;0;20;9;0;0;11;0;0;10074,2;18717,77;0,0;55,0;0,0;1,2030613923689724;921,5216;572,7199999999993;1,3091856847763217;1,5598752099832014;632,5;0;WATCH;11893,026779236896;12525,526779236896
ADMIRAL;VITERBO FALCONE E BORSELLINO;261,66155;25,0;178,45800000000006;1209,46;11137,8715;12194,5;1,31;5;0;15;1;0;0;14;0;0;34,0;38564,22;0,0;93,3333;0,0;42,5659463532185;9928,411499999998;1184,46;46,604096016399815;3,8167938931297707;1038,333;0;WATCH;11478,00823532185;12516,34123532185
ADMIRAL;VILLA LITERNO DEI MILLE;1272,84204;1038,55;2356,963;2878,898999999999;4203,572999999999;38896,920000000006;6,773;15;0;74;6;0;0;68;0;0;289,8;86812,48000000001;0,0;91,8919;0,0;3,3025095557026067;1324,6740000000004;1840,348999999999;30,55911006836324;2,2146759190905065;1428,919;0;WATCH;10585,788905570262;12014,707905570262
ADMIRAL;VALMONTONE GENAZZANO;5677,49986;5505,335;7313,705;7852,452999999999;9288,3363;23372,03;11,931;20;0;87;33;0;0;54;0;0;1477,0;215085,38;0,0;62,069;0,0;1,6359905819530924;1435,8833000000022;2347,1179999999986;4,116606001994688;1,676305422848043;1025,69;0;WATCH;10616,45282819531;11642,14282819531
ADMIRAL;GROSSETO AQUILEIA;1960,66531;1251,5700000000002;4889,625;5844,628499999999;7839,6438;26288,25;7,799;16;0;53;12;0;0;41;0;0;527,0;63879,22;0,0;77,3585;0,0;3,998461012195906;1995,015300000001;4593,058499999999;13,407821246146288;2,051545069880754;1081,085;0;WATCH;10334,510746219592;11415,595746219591
ADMIRAL;CASALE CORTE CERRO NOVARA;1140,56182;703,97;2160,5530000000003;3266,3505;12772,9472;14554,86;3,62;9;0;41;8;0;0;33;0;0;537,3;78589,26;0,0;80,4878;0,0;11,198820595274706;9506,5967;2562,3805;12,761132053324388;2,4861878453038675;1052,378;0;WATCH;10001,620564527471;11053,998564527472
ADMIRAL;FIDENZA PERTINI;355,28139;91,91;695,31;1994,32;2358,178999999999;37555,34;1,88;8;0;25;4;0;0;21;0;0;120,7;139340,36000000002;0,0;84,0;0,0;6,637496548862296;363,85899999999924;1902,4099999999999;105,70590258048698;4,25531914893617;997,5;0;WATCH;9656,669254886228;10654,169254886228
ADMIRAL;CAIANELLO CERASELLE;2304,36292;1104,46;5840,418000000001;6624,853;8665,085399999996;14353,86;4,121;13;0;66;3;0;0;63;0;0;284,8;126057,54;0,0;95,4545;0,0;3,7602954486006035;2040,2323999999962;5520,393;6,228992783827644;3,154574132492113;1427,045;0;WATCH;8434,04895486006;9861,09395486006
ADMIRAL;PORTO VIRO ROSSINI;1142,62029;702,62;2490,697000000001;4472,387999999997;6833,576199999999;20789,17;2,151;7;0;48;11;0;0;37;0;0;219,9;460503,03;0,0;77,0833;0,0;5,980618635784945;2361,1882000000014;3769,7679999999973;18,19429444929601;3,254300325430033;1048,333;0;WATCH;8642,423343578494;9690,756343578494
ADMIRAL;VIGONZA VENEZIA;1525,11284;845,41;3505,7990000000004;5795,098499999999;7242,786699999999;14211,31;7,288;33;0;94;20;0;0;74;0;0;241,25;74197,68;0,0;78,7234;0,0;4,749016931756996;1447,6881999999996;4949,688499999999;9,318202317410165;4,527991218441273;1342,234;0;WATCH;7828,052998175699;9170,2869981757
ADMIRAL;SAN GIOVANNI TEATINO SALARA;606,84;0,0;1500,0;7500,0;7500,0;9000,0;0,418;6;0;7;0;0;0;7;0;0;601,0;9060,0;0,0;100,0;0,0;12,359106189440379;0,0;7500,0;14,830927427328454;14,354066985645934;1052,5;0;WATCH;7940,910618944038;8993,410618944039
ADMIRAL;PARTANNA PALERMO;2033,64984;1025,315;5368,42;6131,851;7694,1448;13120,75;2,681;10;0;55;4;0;0;51;0;0;150,8;116315,49;0,0;92,7273;0,0;3,7834167164195778;1562,2938000000004;5106,536;6,451823584339377;3,729951510630362;1309,7730000000001;0;WATCH;7663,112341641958;8972,885341641959
ADMIRAL;TORINO SETTIMO;92,60436;0,0;0,0;0,0;4750,46;4903,28;0,02;1;0;6;1;0;0;5;0;0;13,05;30466,78;0,0;83,3333;0,0;51,29844858276651;4750,46;0,0;52,948694856268105;50,0;870,833;0;WATCH;8015,6848582766515;8886,517858276651
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;748,7884300000001;583,8699999999999;1320,0890000000002;1760,4584999999988;3393,5549;26612,640000000003;4,53;11;0;61;10;0;0;51;0;0;192,0;306633,33;0,0;83,6066;0,0;4,532061078988627;1633,0964000000013;1176,588499999999;35,5409337721738;2,4282560706401766;1218,566;0;WATCH;7628,270692898864;8846,836692898863
ADMIRAL;GALATONE NIZZA;3104,88683;3172,04;6054,401000000001;6611,630499999998;7695,707999999999;10209,81;6,648;15;0;89;8;0;0;81;0;0;253,9;126430,77;0,0;91,0112;0,0;2,4785792273143814;1084,0775000000003;3439,5904999999984;3,2883034258610966;2,256317689530686;1517,612;0;WATCH;7096,010747731438;8613,622747731439
ADMIRAL;FONDI SAN MAGNO;2874,5935;2758,76;3997,038;4317,960999999999;5246,5391;19946,61;10,644;19;0;47;12;0;0;35;0;0;860,0;92641,7;0,0;74,4681;0,0;1,8251412243157163;928,5781000000006;1559,200999999999;6,938932409051923;1,785043216835776;1007,181;0;WATCH;7444,942012431571;8452,123012431572
ADMIRAL;LAVAGNA BATTISTI;2648,47396;2256,865;3705,902;6657,672499999999;7441,693199999999;9523,43;14,609;23;0;53;3;0;0;50;0;0;1294,3;63242,0;0,0;94,3396;0,0;2,8098041787052344;784,0207;4400,807499999999;3,595817872417368;1,5743719624888768;1318,3960000000002;0;WATCH;6941,761822870523;8260,157822870524
ADMIRAL;ROMA CAPRANESI;1633,82425;1451,87;2465,9610000000007;2842,64;4623,429599999999;22509,35;3,207;8;0;21;7;0;0;14;0;0;906,0;63089,25;0,0;66,6667;0,0;2,8298206493140245;1780,7895999999987;1390,77;13,777093833684988;2,4945431867789214;771,667;0;WATCH;7384,883904931402;8156,550904931402
ADMIRAL;COGORNO IV NOVEMBRE;382,06647;63,12;459,83800000000025;2384,9;4380,1477;18912,19;3,053;9;0;30;11;0;0;19;0;0;180,1;71987,54000000001;0,0;63,3333;0,0;11,46436037687369;1995,2477000000003;2321,78;49,499737571841884;2,9479200786112023;775,833;0;WATCH;7322,15811768737;8097,991117687369
ADMIRAL;STRIANO SARNO;2420,84285;2159,815;4163,646;4969,993499999999;6930,612399999989;11378,54;8,087;19;0;63;2;0;0;61;0;0;373,2;96872,49;0,0;96,8254;0,0;2,862892318681483;1960,6188999999904;2810,1784999999986;4,700239009731673;2,3494497341412144;1425,754;0;WATCH;6671,740566868144;8097,494566868144
ADMIRAL;TORRE DEL GRECO PALOMBA;2149,68209;1938,445;3853,868;4819,0279999999975;6606,899299999999;9455,65;8,959;20;0;69;10;0;0;59;0;0;500,0;38198,46;0,0;85,5072;0,0;3,073430871817888;1787,8713000000016;2880,582999999998;4,39862714770071;2,2323920080366113;1297,5720000000001;0;WATCH;6145,989807181789;7443,561807181789
ADMIRAL;ANCONA MUSONE;212,84031;0,0;0,0;42,10549999996171;3844,130899999979;15290,86;0,054;2;0;13;1;0;0;12;0;0;15,0;270129,73;0,0;92,3077;0,0;18,06110365090137;3802,0254000000173;42,10549999996171;71,84193633245508;37,03703703703704;1013,077;0;WATCH;6422,4611000901195;7435,53810009012
ADMIRAL;PINETO LIVORNO;1270,47999;1008,745;2536,943;3280,088999999999;5689,899;10984,44;5,414;16;0;105;13;0;0;92;0;0;576,45;87533,89;0,0;87,619;0,0;4,47854279074478;2409,8100000000013;2271,343999999999;8,645897681552624;2,9553010712966383;1566,19;0;WATCH;5820,724129074479;7386,914129074479
