concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
MARATHON;MARATHONBET.IT;39060,05827;28306,03;101620,63200000004;112085,9025;119943,19379999996;144478,73;263,448;338;0;613;165;0;0;448;0;0;22087,15;393024,48;0,0;73,0832;0,0;3,070737707837013;7857,291299999968;83779,8725;3,6988866990750653;1,2829856366341745;4090,8320000000003;0;WATCH;106891,57291578369;110982,40491578369
BBET;WWW.BBET.EU;37315,43103;31765,14;65244,585000000014;75682,461;94159,3525;140727,44;154,844;244;0;1453;269;0;0;1184;0;0;13281,9;3299674,63;0,0;81,4866;0,0;2,523335518335563;18476,891499999998;43917,320999999996;3,7712934331874983;1,575779494200615;9694,866;0;WATCH;86202,17780183355;95897,04380183354
MARATHON;WWW.MARATHONBET_TIPSTER.IT;38935,98116;34528,095;59487,00200000001;73178,4455;97537,02279999996;139222,41;233,627;391;0;866;54;0;0;812;0;0;18259,0;408862,02;0,0;93,7644;0,0;2,505061382662739;24358,57729999996;38650,3505;3,57567488611349;1,6736079305902143;7027,644;0;WATCH;87359,40863326626;94387,05263326626
BBET;WWW.TOPBET24.IT;33558,99672;31106,72;44733,823;55840,834;76828,908;117660,67;55,794;96;0;540;108;0;0;432;0;0;9195,45;1092138,13;0,0;80,0;0,0;2,2893684409287665;20988,073999999993;24734,114;3,5060842545950814;1,7206151199053663;4040,0;0;WATCH;68932,84254409288;72972,84254409288
ADMIRAL;FAENZA MENGOLINA;6313,53973;2409,45;5445,749;51603,37;54115,5103;103681,79;6,376;17;0;61;0;0;0;61;0;0;1980,8;215600,8;0,0;100,0;0,0;8,571342323682503;2512,140299999999;49193,920000000006;16,42213313513115;2,6662484316185693;1457,5;0;WATCH;56225,53885236825;57683,03885236825
TOTOSI;WWW.TOTOSI.IT;14193,24326;11946,8;19074,218;22103,994499999997;67033,9509;77919,28;103,64;147;0;584;149;0;0;435;0;0;6044,35;1155033,84;0,0;74,4863;0,0;4,72294807268737;44929,956399999995;10157,194499999998;5,48988547385751;1,4183712852180625;4007,3630000000003;0;WATCH;49130,729792268736;53138,09279226873
BBET;WWW.BGAME.IT;23092,32724;22139,64;30540,759;35251,666999999994;43148,18959999999;85522,41;90,94;132;0;588;135;0;0;453;0;0;12499,1;884114,59;0,0;77,0408;0,0;1,8685076281640287;7896,522599999997;13112,026999999995;3,7034989635804245;1,45150648779415;4167,908;0;WATCH;44023,525352816396;48191,4333528164
ADMIRAL;WWW.ADMIRALBET.IT;11637,37246;8233,595000000001;25442,639000000003;31757,17699999998;46297,0602;74684,48;58,625;98;0;341;0;0;0;341;0;0;5610,55;541903,87;0,0;100,0;0,0;3,9783087083559754;14539,883200000018;23523,58199999998;6,417641117589528;1,671641791044776;3557,5;0;WATCH;42282,845200835596;45840,345200835596
ADMIRAL;MONTEMURLO LABRIOLA;21631,956;20657,0;35383,0;41233,0;47188,09;53077,0;11,358;27;0;45;0;0;0;45;0;0;15024,0;85998,0;0,0;100,0;0,0;2,1814065265295475;5955,0899999999965;20576,0;2,4536384966759366;2,3771790808240887;1337,5;0;WATCH;40152,02665265295;41489,52665265295
360BET;360BET.IT;15046,62471;14047,745;23431,529;30197,84199999998;38665,6088;57911,6;77,109;114;0;355;119;0;0;236;0;0;9990,45;323007,57;0,0;66,4789;0,0;2,569719757435221;8467,766800000023;16150,096999999978;3,8488100232547104;1,478426642804342;2434,7889999999998;0;WATCH;35424,99599574352;37859,78499574352
BBET;WWW.ALLINBET.EU;8695,5135;7700,975;13047,737;15508,3095;34595,3543;48282,2;54,314;88;0;509;114;0;0;395;0;0;3284,35;578158,11;0,0;77,6031;0,0;3,978529192094291;19087,0448;7807,334499999999;5,552541549156356;1,6202084177191884;3738,531;0;WATCH;28209,51201420943;31948,04301420943
BBET;WWW.SPORTBULL.IT;6446,56694;4894,975;11684,144;14786,605999999996;28475,72499999999;54143,23999999999;22,877;37;0;214;29;0;0;185;0;0;1852,1;392159,25;0,0;86,4486;0,0;4,417192168332622;13689,118999999995;9891,630999999996;8,398771082954115;1,6173449315906807;2251,986;0;WATCH;26542,308716833257;28794,294716833258
ADMIRAL;SAN GIOVANNI TEATINO SALARA;8344,51;6044,9;19346,900000000005;22644,9;26568,3;33624,9;14,13;31;0;43;0;0;0;43;0;0;7051,0;43064,9;0,0;100,0;0,0;3,1839257188259107;3923,399999999998;16600,0;4,029583522579516;2,1939136588818116;1322,5;0;WATCH;23486,917571882594;24809,417571882594
BBET;WWW.MINNIEBET.EU;3645,27713;3744,085;5394,220000000002;9206,168999999994;27539,450500000003;43876,560000000005;11,641;38;0;113;6;0;0;107;0;0;372,65;199718,07;0,0;94,6903;0,0;7,554830405994401;18333,28150000001;5462,083999999994;12,036549879542356;3,264324370758526;1749,4029999999998;0;WATCH;23038,11749059944;24787,52049059944
BBET;WWW.UNIONSBET.IT;982,48932;230,0;271,75;2002,9;32640,21;34413,11;3,545;9;0;10;3;0;0;7;0;0;611,0;34454,86;0,0;70,0;0,0;33,22194891645234;30637,309999999998;1772,9;35,02644690325997;2,538787023977433;752,5;0;WATCH;23806,625891645235;24559,125891645235
ADMIRAL;PARMA LEPIDO;5256,171979999999;473,86;21170,24;21444,1;21624,1;21949,1;2,727;11;0;13;0;0;0;13;0;0;1939,0;22293,1;0,0;100,0;0,0;4,114039662758524;180,0;20970,239999999998;4,175871733938203;4,033736707004034;1097,5;0;WATCH;18866,888966275852;19964,388966275852
ADMIRAL;ROMA CASILINA;3660,92906;3209,95;4239,95;12024,95;13265,53;22080,53;7,177;12;0;13;0;0;0;13;0;0;4105,15;30180,53;0,0;100,0;0,0;3,6235419432028;1240,58;8815,0;6,031400674013606;1,6720078027030794;1097,5;0;WATCH;13150,90969432028;14248,40969432028
ADMIRAL;BOLOGNA CARRACCI;7837,384599999999;6817,85;12031,81;12950,9875;14454,9;18208,9;9,182;15;0;28;0;0;0;28;0;0;4269,8;25671,22;0,0;100,0;0,0;1,84435251525107;1503,9125000000004;6133,137499999999;2,3233388342330428;1,63363101720758;1210,0;0;WATCH;12920,922126525107;14130,922126525107
ADMIRAL;SAVONA SERVETTAZ;112,00935;0,0;0,0;330,0;2121,364299999999;48936,5;0,078;3;0;7;0;0;0;7;0;0;38,95;107633,51;0,0;100,0;0,0;18,93917159594265;1791,3642999999988;330,0;436,8965626530285;38,46153846153846;1052,5;0;WATCH;12627,262879594266;13679,762879594266
ADMIRAL;ANCONA MONTEBELLO;2712,5;1600,0;8170,000000000005;9950,0;12846,0;19200,0;2,566;10;0;16;0;0;0;16;0;0;1575,0;25295,0;0,0;100,0;0,0;4,735852534562212;2896,0;8350,0;7,078341013824885;3,8971161340607954;1120,0;0;WATCH;11989,485253456223;13109,485253456223
ADMIRAL;MISANO ADRIATICO ADRIATICA;5684,07878;3014,29;11793,12;12404,79;13250,35;14624,79;12,121;29;0;40;0;0;0;40;0;0;3553,0;19156,3;0,0;100,0;0,0;2,3311341226695665;845,5599999999995;9390,5;2,572939356762399;2,392541869482716;1300,0;0;WATCH;11704,40891226696;13004,40891226696
ADMIRAL;FUCECCHIO DANTE;2934,7544500000004;3000,0;5050,0;5300,0;6217,825;29998,14;2,412;6;0;17;0;0;0;17;0;0;1058,0;70706,7;0,0;100,0;0,0;2,1186866247021108;917,8249999999998;2300,0;10,221686519633694;2,4875621890547266;1127,5;0;WATCH;10053,626662470213;11181,126662470213
BBET;WWW.DNGAMES.IT;1820,88147;779,935;7126,415999999999;7706,010999999999;9423,0594;15616,13;5,409;17;0;90;14;0;0;76;0;0;455,05;300681,64;0,0;84,4444;0,0;5,174998787812367;1717,0484000000015;6926,075999999999;8,576137578026975;3,1429099648733594;1414,444;0;WATCH;9421,452388781237;10835,896388781237
ADMIRAL;CAMPI BISENZIO BARBERINESE;223,0;0,0;600,0;1000,0;8000,0;9000,0;0,177;5;0;7;0;0;0;7;0;0;130,0;10600,0;0,0;100,0;0,0;35,874439461883405;7000,0;1000,0;40,35874439461883;28,24858757062147;1052,5;0;WATCH;8862,443946188341;9914,943946188341
ADMIRAL;POGGIBONSI TRENTO;312,92323;156,25;536,25;1141,17;2167,089499999996;31598,83;2,82;9;0;46;0;0;0;46;0;0;164,35;168977,08000000002;0,0;100,0;0,0;6,9253072071383;1025,9194999999959;984,9200000000001;100,9794958335308;3,191489361702128;1345,0;0;WATCH;8209,425020713828;9554,425020713828
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;29,45834;0,0;0,0;0,0;1967,4;1967,4;0,015;1;0;3;0;0;0;3;0;0;6,9;5892,97;0,0;100,0;0,0;66,78584061423692;1967,4;0,0;66,78584061423692;66,66666666666667;1022,5;0;WATCH;7864,024061423692;8886,524061423692
ADMIRAL;WWW.STARVEGAS.IT;1602,98533;1112,885;2962,6100000000006;4306,8875;8409,427599999999;10084,47;7,982;17;0;40;0;0;0;40;0;0;929,1;19031,29;0,0;100,0;0,0;5,246103905392571;4102,540099999999;3194,0024999999996;6,2910557016763216;2,1297920320721624;1300,0;0;WATCH;7066,9973055392575;8366,997305539258
ADMIRAL;ROMA CAPRANESI;0,056;0,0;0,0;0,0;4,0;4,0;0,014;1;0;1;0;0;0;1;0;0;1,0;4,0;0,0;100,0;0,0;71,42857142857143;4,0;0,0;71,42857142857143;71,42857142857143;1007,5;0;WATCH;7150,257142857144;8157,757142857144
BBET;WWW.SOCIALGAME24.IT;1778,2061299999998;1409,1;3076,089000000001;3802,3445;5293,563599999997;16641,22;11,516;21;0;94;20;0;0;74;0;0;595,55;170059,7;0,0;78,7234;0,0;2,9769122435766193;1491,2190999999966;2393,2445000000002;9,358431353512431;1,8235498436957276;1342,234;0;WATCH;6798,946789357661;8141,180789357661
BBET;WWW.SKILLJOY.EU;411,69445;53,54;828,44;924,83;6015,49;9525,76;2,516;6;0;15;4;0;0;11;0;0;38,0;20656,05;0,0;73,3333;0,0;14,611540184717088;5090,66;871,2900000000001;23,137936399191197;2,384737678855326;815,833;0;WATCH;6033,709518471709;6849,542518471709
ADMIRAL;ROVIGO EINAUDI;74,13817;65,54;82,19;82,19;365,54;24162,19;0,723;3;0;4;0;0;0;4;0;0;21,0;24462,19;0,0;100,0;0,0;4,930523642544724;283,35;16,64999999999999;325,9075588188918;4,149377593360996;1030,0;0;WATCH;5507,253864254472;6537,253864254472
ADMIRAL;L''AQUILA SARAGAT;4420,89675;5627,25;5663,25;5663,25;5663,25;5663,25;4,325;6;0;6;0;0;0;6;0;0;2502,0;5663,25;0,0;100,0;0,0;1,2810183816213305;0,0;36,0;1,2810183816213305;1,3872832369942196;1045,0;0;WATCH;4971,864338162134;6016,864338162134
ADMIRAL;NUORO MANNIRONI;24,32;0,0;80,0;80,0;1000,0;1080,0;0,166;2;0;2;0;0;0;2;0;0;20,0;1080,0;0,0;100,0;0,0;41,118421052631575;920,0;80,0;44,4078947368421;12,048192771084336;1015,0;0;WATCH;4757,8421052631575;5772,8421052631575
ADMIRAL;AFRAGOLA ITALIA;5,5;0,0;0,0;0,0;250,0;250,0;0,022;1;0;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0;45,45454545454545;250,0;0,0;45,45454545454545;45,45454545454546;1007,5;0;WATCH;4700,454545454546;5707,954545454546
ADMIRAL;PESCANTINA BRENNERO;0,88;0,0;0,0;0,0;40,0;40,0;0,022;1;0;1;0;0;0;1;0;0;2,0;40,0;0,0;100,0;0,0;45,45454545454545;40,0;0,0;45,45454545454545;45,45454545454546;1007,5;0;WATCH;4574,454545454546;5581,954545454546
ADMIRAL;SALERNO POSIDONIA;5,309279999999999;0,0;0,0;0,0;221,22;221,22;0,024;1;0;1;0;0;0;1;0;0;1,0;221,22;0,0;100,0;0,0;41,66666666666667;221,22;0,0;41,66666666666667;41,666666666666664;1007,5;0;WATCH;4304,398666666667;5311,898666666667
ADMIRAL;ROMA CAPITOLINO;1,3875;0,0;0,0;0,0;55,5;55,5;0,025;1;0;1;0;0;0;1;0;0;2,0;55,5;0,0;100,0;0,0;40,0;55,5;0,0;40,0;40,0;1007,5;0;WATCH;4038,3;5045,8
ADMIRAL;TRENTO MACCANI;1054,73235;1000,18;2512,3200000000006;2961,7014999999988;3728,3169;5239,889999999999;1,679;7;0;20;0;0;0;20;0;0;571,5;12867,64;0,0;100,0;0,0;3,5348464470630865;766,615400000001;1961,521499999999;4,967980739379047;4,169148302561048;1150,0;0;WATCH;3668,2147797063085;4818,214779706308
ADMIRAL;ROMA GAI;2938,9632600000004;2790,19;3874,97;3920,19;4195,1900000000005;4195,1900000000005;5,186;10;0;10;0;0;0;10;0;0;2135,0;4195,1900000000005;0,0;100,0;0,0;1,4274387356580973;275,00000000000045;1130,0;1,4274387356580973;1,9282684149633629;1075,0;0;WATCH;3689,90537356581;4764,90537356581
ADMIRAL;MARIGLIANO SAN FRANCESCO;1822,0761;1276,9;3948,9;3948,9;3948,9;3948,9;1,799;4;0;4;0;0;0;4;0;0;550,0;3948,9;0,0;100,0;0,0;2,1672530582010268;0,0;2672,0;2,1672530582010268;2,2234574763757644;1030,0;0;WATCH;3593,290305820103;4623,290305820103
ADMIRAL;SPINETOLI DE GASPERI;59,26019;0,0;25,0;1125,69;1125,69;1175,69;0,105;2;0;3;0;0;0;3;0;0;22,0;1200,69;0,0;100,0;0,0;18,995720398466492;0,0;1125,69;19,839457146526193;19,047619047619047;1022,5;0;WATCH;2876,4085398466495;3898,9085398466495
ADMIRAL;LAVAGNA BATTISTI;1710,1056;1665,2;2325,2;2782,4;2783,227999999999;3442,4;8,828;11;0;12;0;0;0;12;0;0;974,0;4642,4;0,0;100,0;0,0;1,6275182070627678;0,827999999999065;1117,2;2,0129751051630964;1,2460353420933394;1090,0;0;WATCH;2715,1230207062763;3805,1230207062763
ADMIRAL;GROSSETO AQUILEIA;205,51587;48,19;1500,0;1548,19;2048,19;2185,69;0,779;3;0;4;0;0;0;4;0;0;130,0;3685,69;0,0;100,0;0,0;9,96609166970901;500,0;1500,0;10,635139758306742;3,851091142490372;1030,0;0;WATCH;2655,070666970901;3685,070666970901
ADMIRAL;MONSUMMANO TERME ABRUZZO;66,02217;26,99;52,99;79,49;1040,99;2861,95;2,187;6;0;9;0;0;0;9;0;0;42,0;4050,12;0,0;100,0;0,0;15,7672793850914;961,5;52,5;43,34831769388979;2,7434842249657065;1067,5;0;WATCH;2615,38643850914;3682,88643850914
SPORTBET;WWW.VSTART.IT;835,22736;618,62;1985,84;2128,54;2588,14;2837,96;5,327;11;0;20;0;0;0;20;0;0;465,0;4049,46;0,0;100,0;0,0;3,0987251183917155;459,5999999999999;1509,92;3,3978293048254553;2,064952130655153;1150,0;0;WATCH;2499,855511839172;3649,855511839172
ADMIRAL;CREVOLADOSSOLA SEMPIONE;4,04166;0,0;0,0;0,0;96,23;96,23;0,042;1;0;1;0;0;0;1;0;0;1,5;96,23;0,0;100,0;0,0;23,80952380952381;96,23;0,0;23,80952380952381;23,809523809523807;1007,5;0;WATCH;2443,690380952381;3451,190380952381
ADMIRAL;TORINO ALA DI STURA;9,75;0,0;0,0;0,0;200,0;1125,0;0,021;1;0;2;0;0;0;2;0;0;7,0;1325,0;0,0;100,0;0,0;20,512820512820515;200,0;0,0;115,38461538461539;47,61904761904761;1015,0;0;WATCH;2361,2820512820517;3376,2820512820517
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;45,82576;11,0;111,0;311,0;761,0;761,0;1,147;3;0;6;0;0;0;6;0;0;43,0;6361,92;0,0;100,0;0,0;16,60638034153716;450,0;300,0;16,60638034153716;2,6155187445510024;1045,0;0;WATCH;2209,9880341537164;3254,9880341537164
ADMIRAL;GALATONE NIZZA;9,6;0,0;0,0;0,0;200,0;200,0;0,048;1;0;1;0;0;0;1;0;0;2,0;200,0;0,0;100,0;0,0;20,833333333333336;200,0;0,0;20,833333333333336;20,833333333333332;1007,5;0;WATCH;2208,3333333333335;3215,8333333333335
ADMIRAL;FOLLONICA CASSARELLO;22,96;0,0;110,0;110,0;400,0;510,0;0,13;2;0;15;0;0;0;15;0;0;568,25;54695,62;0,0;100,0;0,0;17,421602787456447;290,0;110,0;22,212543554006967;15,384615384615383;1112,5;0;WATCH;2041,6602787456447;3154,160278745645
ADMIRAL;ANCONA FLAMINIA;428,72022;202,42;991,8480000000004;1386,3;1751,8830999999998;2101,85;2,002;12;0;22;0;0;0;22;0;0;310,0;44453,87;0,0;100,0;0,0;4,086308548731385;365,58309999999983;1183,8799999999999;4,902614576937846;5,994005994005994;1165,0;0;WATCH;1936,3290948731387;3101,3290948731387
ADMIRAL;ROMA MASSAIA;195,0;0,0;1500,0;1500,0;1500,0;1500,0;0,13;1;0;1;0;0;0;1;0;0;100,0;1500,0;0,0;100,0;0,0;7,6923076923076925;0,0;1500,0;7,6923076923076925;7,692307692307692;1007,5;0;WATCH;2049,2307692307695;3056,7307692307695
ADMIRAL;CAIANELLO CERASELLE;50,731;0,0;15,0;660,0;675,0;689,0;0,383;3;0;3;0;0;0;3;0;0;23,0;689,0;0,0;100,0;0,0;13,305473970550551;15,0;660,0;13,581439356606413;7,83289817232376;1022,5;0;WATCH;1918,3473970550551;2940,847397055055
ADMIRAL;RIMINI ITALIA;592,9368900000001;307,25;1126,1640000000004;1377,25;1724,63;2144,63;3,408;7;0;14;0;0;0;14;0;0;333,0;33678,81;0,0;100,0;0,0;2,908623209461634;347,3800000000001;1070,0;3,616961663491708;2,0539906103286385;1105,0;0;WATCH;1788,9528209461637;2893,9528209461637
ADMIRAL;FIDENZA PERTINI;73,20899;0,0;211,44;298,94;697,4;2411,44;1,043;5;0;8;0;0;0;8;0;0;52,2;3444,81;0,0;100,0;0,0;9,52615245750556;398,46;298,94;32,939124006491554;4,793863854266539;1060,0;0;WATCH;1813,598245750556;2873,598245750556
ADMIRAL;PESCARA PEPE;153,64;0,0;1000,0;1000,0;1065,0;1520,0;0,449;5;0;6;0;0;0;6;0;0;121,2;1585,0;0,0;100,0;0,0;6,9317885967196045;65,0;1000,0;9,893256964332206;11,135857461024498;1045,0;0;WATCH;1698,1788596719605;2743,1788596719607
BBET;WWW.GAM-X.EU;45,28938;30,23;93,82200000000002;122,141;241,68179999999995;4774,56;1,8;6;0;18;2;0;0;16;0;0;18,0;7944,47;0,0;88,8889;0,0;5,336390120597808;119,54079999999995;91,911;105,42339064919857;3,333333333333333;1008,8890000000001;0;WATCH;1645,758982059781;2654,647982059781
ADMIRAL;PORTO VIRO ROSSINI;19,56;0,0;45,0;255,0;255,0;315,0;0,114;2;0;4;0;0;0;4;0;0;24,4;13945,97;0,0;100,0;0,0;13,036809815950921;0,0;255,0;16,10429447852761;17,543859649122805;1030,0;0;WATCH;1542,4309815950921;2572,430981595092
ADMIRAL;CHIARAVALLE MATTEOTTI;581,476;515,0;700,0;1000,2499999999998;1230,6899999999994;2259,0;2,075;6;0;17;0;0;0;17;0;0;106,0;4170,5;0,0;100,0;0,0;2,116493200063286;230,4399999999996;485,2499999999998;3,884941080973247;2,8915662650602405;1127,5;0;WATCH;1435,7878200063285;2563,2878200063287
ADMIRAL;VILLA LITERNO DEI MILLE;2,31;0,0;0,0;33,0;33,0;33,0;0,07;1;0;1;0;0;0;1;0;0;1,0;33,0;0,0;100,0;0,0;14,285714285714285;0,0;33,0;14,285714285714285;14,285714285714285;1007,5;0;WATCH;1461,6214285714284;2469,1214285714286
ADMIRAL;CASALE CORTE CERRO NOVARA;86,23;0,0;250,0;430,9999999999991;700,0;750,0;0,566;4;0;9;0;0;0;9;0;0;158,4;18895,49;0,0;100,0;0,0;8,117824423054621;269,0000000000009;430,9999999999991;8,69766902470138;7,06713780918728;1067,5;0;WATCH;1369,532442305462;2437,0324423054617
ADMIRAL;VERONA ALBERE;320,60329;142,505;1017,29;1114,22;1166,59;1166,59;2,041;6;0;6;0;0;0;6;0;0;167,0;1166,59;0,0;100,0;0,0;3,6387337135560895;52,36999999999989;971,715;3,6387337135560895;2,939735423811857;1045,0;0;WATCH;1372,382371355609;2417,382371355609
ADMIRAL;BOVOLONE MADONNA;43,627;16,0;200,0;222,5;426,065;722,5;0,699;3;0;7;0;0;0;7;0;0;28,5;1478,5;0,0;100,0;0,0;9,766085222453984;203,565;206,5;16,56084534806427;4,291845493562232;1052,5;0;WATCH;1362,1595222453984;2414,6595222453984
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;86,43061999999999;0,0;150,0;185,0;247,49999999998863;3722,13;0,506;3;0;7;0;0;0;7;0;0;29,0;7607,55;0,0;100,0;0,0;2,8635684899632636;62,49999999998863;185,0;43,064946196151325;5,928853754940711;1052,5;0;WATCH;1191,032848996322;2243,532848996322
BBET;www.mbet.it;110,20156;21,95;406,29;429,19;707,2221;851,89;3,536;9;0;17;3;0;0;14;0;0;93,8;1268,29;0,0;82,3529;0,0;6,417532564874762;278,03209999999996;407,24;7,7302898434468625;2,5452488687782804;928,529;0;WATCH;1247,3175964874763;2175,8465964874763
ADMIRAL;PERO CURIEL;139,12432;190,0;236,8;290,55;688,9;1099,38;0,78;4;0;6;0;0;0;6;0;0;116,0;2017,13;0,0;100,0;0,0;4,9516863766162516;398,34999999999997;100,55000000000001;7,902141049099108;5,128205128205128;1045,0;0;WATCH;1083,242137661625;2128,242137661625
BBET;www.Q365.it;11,58281;0,0;80,1;101,53;149,23;224,89;0,107;2;0;6;2;0;0;4;0;0;11,0;18527,140000000003;0,0;66,6667;0,0;12,883747553486588;47,69999999999999;101,53;19,41584123369027;18,69158878504673;696,667;0;WATCH;1428,427255348659;2125,094255348659
SPORTBET;WWW.BETX.IT;175,06;100,0;426,50000000000034;612,5;712,5;900,0;0,779;4;0;5;0;0;0;5;0;0;136,0;915,0;0,0;100,0;0,0;4,070033131497772;100,0;512,5;5,141094481891923;5,134788189987163;1037,5;0;WATCH;1045,1283131497771;2082,628313149777
ADMIRAL;BRA VERDI;209,96875;149,36;452,36;600,01;670,1099999999999;750,01;2,759;7;0;9;0;0;0;9;0;0;147,1;980,01;0,0;100,0;0,0;3,1914749218633722;70,09999999999991;450,65;3,572007739246912;2,537151141718014;1067,5;0;WATCH;922,1959921863372;1989,6959921863372
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;26,0;0,0;200,0;200,0;200,0;200,0;0,13;1;0;1;0;0;0;1;0;0;20,0;200,0;0,0;100,0;0,0;7,6923076923076925;0,0;200,0;7,6923076923076925;7,692307692307692;1007,5;0;WATCH;944,2307692307693;1951,7307692307693
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5,4;0,0;12,0;40,0;40,09999999999991;62,0;0,341;3;0;3;0;0;0;3;0;0;5,0;62,0;0,0;100,0;0,0;7,425925925925909;0,09999999999990905;40,0;11,481481481481481;8,79765395894428;1022,5;0;WATCH;796,0325925925908;1818,5325925925908
ADMIRAL;VICENZA CRISPI;10,64376;0,0;37,12;37,12;42,48;1167,4799999999998;0,374;3;0;3;0;0;0;3;0;0;5,0;1167,4799999999998;0,0;100,0;0,0;3,9910708245958193;5,359999999999999;37,12;109,68680240817153;8,02139037433155;1022,5;0;WATCH;673,875082459582;1696,375082459582
