concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
BBET;WWW.TOPBET24.IT;33670,793490000004;26588,235;62088,73800000001;87743,51849999999;109488,1673;152074,7;78,775;131;0;538;121;0;0;417;0;0;13761,8;1248013,05;0,0;77,5093;0,0;3,251725188256025;21744,64880000001;61155,28349999999;4,516516667335599;1,6629641383687717;3902,593;0;WATCH;97126,25906382561;101028,8520638256
STARCASINO;WWW.STARCASINO.IT;45009,54432;42873,195;56140,511;64479,73649999998;90662,2969;100797,06;313,164;396;0;1083;262;1;3;817;0;0;25514,9;1016259,12;0,0;75,4386;0,3693;2,014290485933984;26182,560400000024;21606,541499999978;2,239459686225057;1,2645131624324635;11391,1185;0;WATCH;74725,6939335934;86116,8124335934
MARATHON;WWW.MARATHONBET_TIPSTER.IT;31046,74773;30069,86;41532,368;44869,1345;51651,4256;99140,63;283,39;427;0;738;82;3;8;645;0;0;22627,65;351937,76;0,0;87,3984;1,4905;1,6636662251772676;6782,291100000002;14799,2745;3,1932694162423307;1,5067574720350048;17748,7465;0;WATCH;54007,34648751773;71756,09298751774
ADMIRAL;FAENZA MENGOLINA;6131,47296;2138,57;5711,420000000001;51690,1185;53909,1128;82743,71;5,926;18;0;58;0;0;0;58;0;0;1925,8;215043,76;0,0;100,0;0,0;8,792196125089003;2218,9943000000058;49551,5485;13,494915583873015;3,0374620317246035;1435,0;0;WATCH;52004,1363575089;53439,1363575089
BBET;WWW.ALLINBET.EU;16098,96244;12441,58;35208,15000000001;41523,065;54619,2119;67755,23;56,349;89;0;413;69;0;1;343;0;0;3852,9;576456,56;0,0;83,0508;0,2421;3,3927162761925174;13096,1469;29081,485;4,208670605482821;1,5794424035919006;4909,0605;0;WATCH;46563,76863761926;51472,82913761926
TOTOSI;WWW.TOTOSI.IT;17956,58279;15004,845;30062,041;34859,9215;47327,7566;90496,66;135,514;179;0;527;138;0;0;389;0;0;8719,2;715316,2;0,0;73,814;0,0;2,6356772417944003;12467,835100000004;19855,076499999996;5,039748434228671;1,3208967339167907;3655,64;0;WATCH;46903,982739179446;50559,622739179445
ADMIRAL;WWW.ADMIRALBET.IT;11548,71075;7383,73;25810,801;33637,45949999999;46657,99889999999;85247,78;59,855;100;0;327;0;0;0;327;0;0;5294,55;515680,84;0,0;100,0;0,0;4,040104554527871;13020,539400000001;26253,72949999999;7,381584130505649;1,6707042018210676;3452,5;0;WATCH;45026,130890452776;48478,630890452776
BBET;WWW.BGAME.IT;27376,87974;26239,395;38400,696;42697,65549999999;49921,6375;58279,92;83,579;129;0;465;79;2;0;384;0;0;12230,4;643176,07;0,0;82,5806;0,4301;1,823496248444272;7223,982000000004;16458,260499999993;2,128800672446538;1,543449909666304;3716,5585;0;WATCH;43126,40249984442;46842,96099984442
ADMIRAL;MONTEMURLO LABRIOLA;21136,947;20637,0;32724,50000000001;38257,0;47113,84;64948,0;11,155;34;0;45;0;0;0;45;0;0;15024,0;85998,0;0,0;100,0;0,0;2,228980372614834;8856,839999999997;17620,0;3,0727237949737964;3,047960555804572;1337,5;0;WATCH;41792,28403726148;43129,78403726148
360BET;360BET.IT;14269,19122;11876,235;26122,087;33062,5435;39245,26709999999;52777,1;92,754;130;0;333;129;0;0;204;0;0;9343,0;212665,96;0,0;61,2613;0,0;2,7503497917242146;6182,72359999999;21186,3085;3,698674941437921;1,4015568061754748;2142,613;0;WATCH;35444,19769417242;37586,81069417242
BBET;WWW.SPORTBULL.IT;11218,23445;9470,795000000002;19918,341;25489,167;33761,86259999999;73632,68;29,561;52;0;226;34;0;0;192;0;0;2952,95;424423,05;0,0;84,9558;0,0;3,0095522384094937;8272,695599999992;16018,372;6,563660291481963;1,7590744562091944;2289,558;0;WATCH;35164,52801384095;37454,08601384095
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7374,4565;5144,9;19004,9;21058,24499999999;23985,0;28134,9;13,181;27;0;33;0;0;0;33;0;0;6051,0;31064,9;0,0;100,0;0,0;3,2524430783475364;2926,7550000000083;15913,344999999992;3,8151828544923956;2,0484030043244066;1247,5;0;WATCH;20945,78555783475;22193,28555783475
ADMIRAL;PARMA LEPIDO;5257,044019999999;473,86;21150,24;21294,1;21624,1;21624,1;2,526;10;0;10;0;0;0;10;0;0;1914,0;21624,1;0,0;100,0;0,0;4,113357224655692;330,0;20820,239999999998;4,113357224655692;3,9588281868566906;1075,0;0;WATCH;18759,32072246557;19834,32072246557
BBET;WWW.DNGAMES.IT;5588,94935;4896,43;12542,83;13125,3245;14342,982;22732,44;12,949;25;0;63;6;0;0;57;0;0;441,8;59157,55;0,0;90,4762;0,0;2,5663109650474825;1217,6574999999993;8228,8945;4,067390591041946;1,9306510155224341;1332,2620000000002;0;WATCH;13946,643021504751;15278,905021504752
ADMIRAL;BOLOGNA CARRACCI;7445,463299999999;6664,25;11914,25;12939,25;14544,689999999997;18159,25;7,541;15;0;24;0;0;0;24;0;0;4251,8;25497,12;0,0;100,0;0,0;1,9534969704303018;1605,4399999999969;6275,0;2,4389684386732524;1,9891261105954117;1180,0;0;WATCH;12954,88819704303;14134,88819704303
ADMIRAL;ANCONA MONTEBELLO;2533,21;1600,0;6950,0;9950,0;13152,049999999994;19200,0;2,401;10;0;16;0;0;0;16;0;0;1575,0;25295,0;0,0;100,0;0,0;5,191851445399313;3202,049999999994;8350,0;7,579316361454439;4,164931278633903;1120,0;0;WATCH;12157,50514453993;13277,50514453993
ADMIRAL;MISANO ADRIATICO ADRIATICA;5815,60509;3042,29;11978,79;12404,79;13201,839999999998;14624,79;12,32;29;0;39;0;0;0;39;0;0;3548,0;18406,3;0,0;100,0;0,0;2,2700716083182324;797,0499999999975;9362,5;2,5147495013283305;2,353896103896104;1292,5;0;WATCH;11678,898660831823;12971,398660831823
ADMIRAL;ROMA CASILINA;3629,76538;3209,95;4239,95;12024,95;12032,155799999997;13265,53;7,161;10;0;13;0;0;0;13;0;0;4105,15;30180,53;0,0;100,0;0,0;3,3148577222916806;7,2057999999960884;8815,0;3,654652191321523;1,3964530093562353;1097,5;0;WATCH;10853,691592229166;11951,191592229166
ADMIRAL;WWW.STARVEGAS.IT;1709,6411;1198,855;3046,842000000001;4556,7315;9769,959599999998;12303,75;8,09;22;0;40;0;0;0;40;0;0;929,1;19031,29;0,0;100,0;0,0;5,714626069763998;5213,228099999998;3357,8765;7,196685900918035;2,719406674907293;1300,0;0;WATCH;8189,379321976399;9489,3793219764
ADMIRAL;FUCECCHIO DANTE;2847,13269;3000,0;5050,0;5400,0;7250,999999999999;17597,69;2,352;7;0;16;0;0;0;16;0;0;1056,0;70298,33;0,0;100,0;0,0;2,546772767376711;1850,999999999999;2400,0;6,180846457142115;2,9761904761904763;1120,0;0;WATCH;8059,615276737672;9179,615276737672
BBET;WWW.SOCIALGAME24.IT;5592,53279;5860,93;7045,315;7651,552499999996;9136,9877;10515,15;11,089;24;0;39;6;0;0;33;0;0;538,35;17127,65;0,0;84,6154;0,0;1,6337834829216977;1485,4352000000035;1790,6224999999959;1,880212489554308;2,164306970872035;1093,654;0;WATCH;7954,09155329217;9047,74555329217
ADMIRAL;CAMPI BISENZIO BARBERINESE;306,6;0,0;1000,0;1000,0;8000,0;8000,0;0,227;4;0;7;0;0;0;7;0;0;130,0;10600,0;0,0;100,0;0,0;26,09262883235486;7000,0;1000,0;26,09262883235486;17,621145374449338;1052,5;0;WATCH;7679,262883235486;8731,762883235486
ADMIRAL;SALERNO POSIDONIA;3,3183;0,0;0,0;0,0;221,22;221,22;0,015;1;0;1;0;0;0;1;0;0;1,0;221,22;0,0;100,0;0,0;66,66666666666667;221,22;0,0;66,66666666666667;66,66666666666667;1007,5;0;WATCH;6804,398666666668;7811,898666666668
ADMIRAL;SAVONA SERVETTAZ;58,73057;0,0;0,0;330,0;2200,0;9130,0;0,084;3;0;7;0;0;0;7;0;0;38,95;107633,51;0,0;100,0;0,0;37,45919714383838;1870,0;330,0;155,45566814692927;35,714285714285715;1052,5;0;WATCH;6549,419714383839;7601,919714383839
ADMIRAL;MILANO POZZI;17,82;0,0;0,0;0,0;990,0;990,0;0,018;1;0;1;0;0;0;1;0;0;12,0;990,0;0,0;100,0;0,0;55,55555555555556;990,0;0,0;55,55555555555556;55,55555555555556;1007,5;0;WATCH;6154,555555555556;7162,055555555556
BBET;WWW.SKILLJOY.EU;280,56347000000005;63,76;835,45;896,1500000000001;1384,225;23832,91;1,299;7;0;16;4;0;0;12;0;0;46,45;25797,22;0,0;75,0;0,0;4,93373210703446;488,0749999999998;832,3900000000001;84,94658980372604;5,388760585065436;840,0;0;WATCH;6072,682710703446;6912,682710703446
ADMIRAL;ROMA CAPRANESI;0,068;0,0;0,0;0,0;4,0;4,0;0,017;1;0;1;0;0;0;1;0;0;1,0;4,0;0,0;100,0;0,0;58,8235294117647;4,0;0,0;58,8235294117647;58,8235294117647;1007,5;0;WATCH;5889,752941176471;6897,252941176471
ADMIRAL;RIMINI ITALIA;613,97028;307,25;1153,72;1382,0899999999956;1784,2466999999997;21941,460000000003;3,376;8;0;14;0;0;0;14;0;0;333,0;33678,81;0,0;100,0;0,0;2,9060799164415574;402,1567000000041;1074,8399999999956;35,73700668377629;2,3696682464454977;1105,0;0;WATCH;5778,121171644155;6883,121171644155
ADMIRAL;PESCANTINA BRENNERO;0,8;0,0;0,0;0,0;40,0;40,0;0,02;1;0;1;0;0;0;1;0;0;2,0;40,0;0,0;100,0;0,0;50,0;40,0;0,0;50,0;50,0;1007,5;0;WATCH;5029,0;6036,5
ADMIRAL;L''AQUILA SARAGAT;4591,01025;5627,25;5663,25;5663,25;5663,25;5663,25;4,511;6;0;6;0;0;0;6;0;0;2502,0;5663,25;0,0;100,0;0,0;1,233552027029345;0,0;36,0;1,233552027029345;1,330082021724673;1045,0;0;WATCH;4967,117702702935;6012,117702702935
ADMIRAL;POGGIBONSI TRENTO;293,7946;156,25;585,0110000000009;1141,5749999999996;1820,2726999999927;14652,31;2,781;9;0;47;0;0;0;47;0;0;154,35;200971,6;0,0;100,0;0,0;6,195732324555975;678,6976999999931;985,3249999999996;49,87263210419796;3,2362459546925564;1352,5;0;WATCH;4608,538062455595;5961,038062455595
ADMIRAL;FERRARA MODENA;38,505;0,0;67,5;67,5;1500,0;1567,5;0,337;2;0;2;0;0;0;2;0;0;25,0;1567,5;0,0;100,0;0,0;38,955979742890534;1432,5;67,5;40,708998831320606;5,9347181008902075;1015,0;0;WATCH;4835,972974289054;5850,972974289054
ADMIRAL;TRENTO MACCANI;1077,59644;1000,18;2534,75;3111,146499999999;3861,061399999999;6625,49;1,674;10;0;20;0;0;0;20;0;0;571,5;12867,64;0,0;100,0;0,0;3,5830309535914937;749,9149000000002;2110,966499999999;6,148396332860936;5,973715651135006;1150,0;0;WATCH;4055,612280359149;5205,612280359149
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;95,41859;0,0;150,0;185,0;2115,42;3872,13;0,503;3;0;7;0;0;0;7;0;0;29,0;7607,55;0,0;100,0;0,0;22,16989372825568;1930,42;185,0;40,58045712056739;5,964214711729622;1052,5;0;WATCH;3898,833372825568;4951,3333728255675
ADMIRAL;FIDENZA PERTINI;93,76237;0,0;211,44;310,29;2200,0;2510,29;0,962;5;0;8;0;0;0;8;0;0;52,2;3444,81;0,0;100,0;0,0;23,463570726721176;1889,71;310,29;26,772894072536776;5,197505197505198;1060,0;0;WATCH;3830,9875726721175;4890,9875726721175
ADMIRAL;ROMA GAI;2943,48722;2790,19;3874,97;3920,19;4195,1900000000005;4195,1900000000005;5,22;10;0;10;0;0;0;10;0;0;2135,0;4195,1900000000005;0,0;100,0;0,0;1,4252448495427816;275,00000000000045;1130,0;1,4252448495427816;1,9157088122605366;1075,0;0;WATCH;3689,6859849542784;4764,685984954278
ADMIRAL;MONSUMMANO TERME ABRUZZO;39,73568;16,2;30,2;56,7;1016,2;2893,66;1,751;5;0;8;0;0;0;8;0;0;35,0;4027,33;0,0;100,0;0,0;25,57399294538309;959,5;40,5;72,8227124840949;2,8555111364934325;1060,0;0;WATCH;3581,7862945383085;4641,7862945383085
ADMIRAL;MARIGLIANO SAN FRANCESCO;1933,5909;1276,9;3948,9;3948,9;3948,9;3948,9;1,919;4;0;4;0;0;0;4;0;0;550,0;3948,9;0,0;100,0;0,0;2,0422624041104043;0,0;2672,0;2,0422624041104043;2,084418968212611;1030,0;0;WATCH;3580,791240411041;4610,791240411041
BBET;WWW.MINNIEBET.EU;1467,84583;870,275;2942,847;3073,653;3460,8511;5223,5;7,38;17;0;41;8;0;0;33;0;0;240,85;10374,12;0,0;80,4878;0,0;2,3577756118978788;387,19810000000007;2203,3779999999997;3,5586162342403496;2,303523035230352;1052,378;0;WATCH;3518,231251189788;4570,609251189788
ADMIRAL;LAVAGNA BATTISTI;1717,2864;1665,2;2325,2;2782,4;2870,9719999999948;4642,4;8,815;12;0;12;0;0;0;12;0;0;974,0;4642,4;0,0;100,0;0,0;1,6718073351072917;88,57199999999466;1117,2;2,7033347495211046;1,361315938740783;1090,0;0;WATCH;2999,649533510727;4089,649533510727
ADMIRAL;GROSSETO AQUILEIA;201,32673;48,19;185,69;1548,19;2048,19;3500,0;0,775;3;0;4;0;0;0;4;0;0;130,0;3685,69;0,0;100,0;0,0;10,173462808440787;500,0;1500,0;17,384676143103302;3,8709677419354835;1030,0;0;WATCH;2938,6697808440786;3968,6697808440786
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;31,67944;0,0;100,0;200,92;750,0;850,0;0,126;2;0;5;0;0;0;5;0;0;33,0;6350,92;0,0;100,0;0,0;23,67466091572326;549,08;200,92;26,831282371153026;15,873015873015873;1037,5;0;WATCH;2897,696091572326;3935,196091572326
ADMIRAL;TORINO ALA DI STURA;7,975;0,0;0,0;0,0;200,0;1125,0;0,026;1;0;2;0;0;0;2;0;0;7,0;1325,0;0,0;100,0;0,0;25,078369905956112;200,0;0,0;141,06583072100315;38,46153846153846;1015,0;0;WATCH;2817,8369905956115;3832,8369905956115
ADMIRAL;SPINETOLI DE GASPERI;56,23312;0,0;25,0;50,0;1125,69;1150,69;0,11;2;0;3;0;0;0;3;0;0;22,0;1200,69;0,0;100,0;0,0;20,018273928247268;1075,69;50,0;20,46285178556694;18,181818181818183;1022,5;0;WATCH;2704,741392824727;3727,241392824727
ADMIRAL;CREVOLADOSSOLA SEMPIONE;3,94543;0,0;0,0;0,0;96,23;96,23;0,041;1;0;1;0;0;0;1;0;0;1,5;96,23;0,0;100,0;0,0;24,390243902439025;96,23;0,0;24,390243902439025;24,390243902439025;1007,5;0;WATCH;2501,7623902439027;3509,2623902439027
BBET;WWW.UNIONSBET.IT;30,123;0,0;0,0;30,12299999997261;602,46;602,46;0,05;1;0;1;0;0;0;1;0;0;5,0;602,46;0,0;100,0;0,0;20,0;572,3370000000274;30,12299999997261;20,0;20,0;1007,5;0;WATCH;2374,006749999993;3381,506749999993
ADMIRAL;ANCONA FLAMINIA;454,93847;371,04;978,53;1394,5169999999998;1659,6101999999996;3030,13;2,1;17;0;22;0;0;0;22;0;0;310,0;44453,87;0,0;100,0;0,0;3,6479882653142077;265,0931999999998;1023,4769999999999;6,660527081827132;8,095238095238095;1165,0;0;WATCH;2068,298156531421;3233,298156531421
SPORTBET;WWW.VSTART.IT;699,8981699999999;630,295;1151,993;1294,6689999999996;2061,4241999999995;2678,93;8,008;13;0;24;0;0;0;24;0;0;469,0;4059,18;0,0;100,0;0,0;2,9453201742190576;766,7551999999998;664,3739999999997;3,827599663533911;1,6233766233766236;1180,0;0;WATCH;2043,5549474219054;3223,554947421905
ADMIRAL;GALATONE NIZZA;9,6;0,0;0,0;0,0;200,0;200,0;0,048;1;0;1;0;0;0;1;0;0;2,0;200,0;0,0;100,0;0,0;20,833333333333336;200,0;0,0;20,833333333333336;20,833333333333332;1007,5;0;WATCH;2208,3333333333335;3215,8333333333335
BBET;WWW.GAM-X.EU;32,66463;5,72;50,26;58,92;510,82;4777,97;1,045;4;0;7;4;0;0;3;0;0;21,0;7785,370000000001;0,0;42,8571;0,0;15,638321940276072;451,9;53,2;146,27350746051616;3,8277511961722492;451,071;0;WATCH;2758,4841940276074;3209,5551940276073
ADMIRAL;ROMA MASSAIA;211,5;0,0;1500,0;1500,0;1500,0;1500,0;0,141;1;0;1;0;0;0;1;0;0;100,0;1500,0;0,0;100,0;0,0;7,092198581560283;0,0;1500,0;7,092198581560283;7,092198581560284;1007,5;0;WATCH;1989,2198581560283;2996,7198581560283
ADMIRAL;FOLLONICA CASSARELLO;25,72;0,0;110,0;110,0;400,0;510,0;0,139;2;0;15;0;0;0;15;0;0;568,25;54695,62;0,0;100,0;0,0;15,552099533437016;290,0;110,0;19,828926905132192;14,388489208633093;1112,5;0;WATCH;1854,7099533437017;2967,2099533437017
ADMIRAL;PORTO VIRO ROSSINI;17,415;0,0;0,0;255,0;255,0;300,0;0,096;2;0;4;0;0;0;4;0;0;24,4;13945,97;0,0;100,0;0,0;14,642549526270457;0,0;255,0;17,22652885443583;20,833333333333332;1030,0;0;WATCH;1700,004952627046;2730,004952627046
ADMIRAL;CAIANELLO CERASELLE;62,637;0,0;29,0;660,0;675,0;689,0;0,403;3;0;3;0;0;0;3;0;0;23,0;689,0;0,0;100,0;0,0;10,776378179031562;15,0;660,0;10,999888244967032;7,444168734491314;1022,5;0;WATCH;1665,4378179031562;2687,9378179031564
ADMIRAL;PESCARA PEPE;165,035;0,0;1000,0;1000,0;1065,0;1285,0;0,464;5;0;6;0;0;0;6;0;0;121,2;1585,0;0,0;100,0;0,0;6,453176598903263;65,0;1000,0;7,786227163934923;10,775862068965516;1045,0;0;WATCH;1603,3176598903265;2648,3176598903265
ADMIRAL;CHIARAVALLE MATTEOTTI;562,3025;509,0;530,5;915,5;1309,125;2165,0;1,89;6;0;10;0;0;0;10;0;0;90,5;3280,5;0,0;100,0;0,0;2,328150772938054;393,625;406,5;3,850240751197087;3,174603174603175;1075,0;0;WATCH;1448,3400772938055;2523,3400772938057
ADMIRAL;CASALE CORTE CERRO NOVARA;102,8325;0,0;277,5;450,0;750,4749999999996;1200,0;0,632;4;0;9;0;0;0;9;0;0;158,4;18895,49;0,0;100,0;0,0;7,298033209345291;300,47499999999957;450,0;11,669462475384728;6,329113924050633;1067,5;0;WATCH;1402,493320934529;2469,993320934529
ADMIRAL;VERONA ALBERE;331,4579499999999;116,32;953,34;1114,22;1166,59;1166,59;2,038;6;0;6;0;0;0;6;0;0;167,0;1166,59;0,0;100,0;0,0;3,5195716379709707;52,36999999999989;997,9000000000001;3,5195716379709707;2,9440628066732093;1045,0;0;WATCH;1360,4661637970971;2405,466163797097
ADMIRAL;PERO CURIEL;146,33119;190,0;290,55;290,55;789,4499999999999;1099,38;0,847;3;0;6;0;0;0;6;0;0;116,0;2017,13;0,0;100,0;0,0;5,394953734743768;498,8999999999999;100,55000000000001;7,51295742213263;3,541912632821724;1045,0;0;WATCH;1162,788873474377;2207,788873474377
BBET;www.Q365.it;33,52592;0,0;200,64;200,64;335,9927999999998;642,91;0,256;3;0;6;1;0;0;5;0;0;7,0;1331,46;0,0;83,3333;0,0;10,021881577000716;135,35279999999983;200,64;19,176505819974516;11,71875;870,833;0;WATCH;1330,3272777000716;2201,1602777000717
ADMIRAL;VILLA LITERNO DEI MILLE;2,904;0,0;0,0;33,0;33,0;33,0;0,088;1;0;1;0;0;0;1;0;0;1,0;33,0;0,0;100,0;0,0;11,363636363636363;0,0;33,0;11,363636363636363;11,363636363636365;1007,5;0;WATCH;1169,4136363636364;2176,913636363636
ADMIRAL;ROVIGO EINAUDI;48,89813;65,54;82,19;82,19;365,54;382,19;0,721;3;0;4;0;0;0;4;0;0;21,0;24462,19;0,0;100,0;0,0;7,475541498212713;283,35;16,64999999999999;7,816045317070407;4,160887656033287;1030,0;0;WATCH;1005,7556498212713;2035,7556498212712
BBET;www.mbet.it;94,01222;64,46;264,68800000000005;279,54;412,8228;479,54;5,333;23;0;25;1;0;0;24;0;0;63,35;952,6;0,0;96,0;0,0;4,391161063955303;133,28279999999995;215,08000000000004;5,10082625428907;4,312769548096756;1140,0;0;WATCH;885,0382263955303;2025,0382263955303
SPORTBET;WWW.BETX.IT;158,7675;100,0;425,0;612,5;612,5;800,0;0,699;3;0;5;0;0;0;5;0;0;136,0;915,0;0,0;100,0;0,0;3,8578424425653863;0,0;512,5;5,038814618860912;4,291845493562232;1037,5;0;WATCH;958,9092442565386;1996,4092442565386
ADMIRAL;BRA VERDI;207,124;152,36;450,01;533,01;670,01;750,01;2,745;7;0;9;0;0;0;9;0;0;147,1;980,01;0,0;100,0;0,0;3,234825515150345;137,0;380,65;3,621067573048029;2,5500910746812386;1067,5;0;WATCH;909,7410515150345;1977,2410515150345
ADMIRAL;MONTESARCHIO SAN GIOVANNI;6,018;0,0;12,0;40,0;50,0;62,0;0,385;3;0;3;0;0;0;3;0;0;5,0;62,0;0,0;100,0;0,0;8,308408109006315;10,0;40,0;10,30242605516783;7,792207792207792;1022,5;0;WATCH;888,2408109006316;1910,7408109006315
ADMIRAL;BOVOLONE MADONNA;44,0405;16,0;200,0;222,5;238,5;722,5;0,687;3;0;7;0;0;0;7;0;0;28,5;1478,5;0,0;100,0;0,0;5,415469851613855;16,0;206,5;16,405354162645747;4,366812227074235;1052,5;0;WATCH;852,0719851613856;1904,5719851613856
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;28,2;0,0;200,0;200,0;200,0;200,0;0,141;1;0;1;0;0;0;1;0;0;20,0;200,0;0,0;100,0;0,0;7,092198581560284;0,0;200,0;7,092198581560284;7,092198581560284;1007,5;0;WATCH;884,2198581560284;1891,7198581560283
ADMIRAL;ROMA CAPITOLINO;7,6035;0,0;55,5;55,5;55,5;55,5;0,137;1;0;1;0;0;0;1;0;0;2,0;55,5;0,0;100,0;0,0;7,299270072992701;0,0;55,5;7,299270072992701;7,2992700729927;1007,5;0;WATCH;782,1020072992701;1789,60200729927
ADMIRAL;SARNO ACQUAROSSA;23,28;0,0;120,0;120,0;120,0;120,0;0,194;1;0;1;0;0;0;1;0;0;20,0;120,0;0,0;100,0;0,0;5,154639175257731;0,0;120,0;5,154639175257731;5,154639175257731;1007,5;0;WATCH;622,4639175257731;1629,963917525773
ADMIRAL;VALMONTONE GENAZZANO;80,62540000000001;134,62;134,62;164,58;299,20000000000005;299,20000000000005;0,584;2;0;2;0;0;0;2;0;0;9,0;299,20000000000005;0,0;100,0;0,0;3,7109893408280765;134,62000000000003;29,960000000000008;3,7109893408280765;3,4246575342465757;1015,0;0;WATCH;601,7639340828077;1616,7639340828077
ADMIRAL;ROVERETO TRENTO;35,83781;33,28;57,53;66,34349999999999;80,96879999999999;101,88;6,59;16;0;27;0;0;0;27;0;0;29,0;181,38;0,0;100,0;0,0;2,2593121622108043;14,625299999999996;33,06349999999999;2,842807638078331;2,4279210925644916;1202,5;0;WATCH;375,28061122108045;1577,7806112210806
ADMIRAL;PIACENZA I MAGGIO;12,168;0,0;58,5;58,5;58,5;58,5;0,208;1;0;1;0;0;0;1;0;0;3,0;58,5;0,0;100,0;0,0;4,807692307692308;0,0;58,5;4,807692307692308;4,8076923076923075;1007,5;0;WATCH;535,4942307692309;1542,9942307692309
