concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
BBET;WWW.BBET.EU;20097,04404;17613,285;32433,791;42046,73349999999;65596,0773;95670,03;85,013;151;0;538;96;0;0;442;0;0;7777,25;1195938,87;0,0;82,1561;0,0;3,2639664405094275;23549,343800000017;24433,448499999988;4,760403062738176;1,7761989342806392;4136,561;1;WATCH;56965,51693905094;61102,07793905094
TOTOSI;WWW.TOTOSI.IT;10469,21645;8390,415;17495,882;24890,900999999936;49826,67409999995;110018,75;97,936;136;0;363;85;0;0;278;0;0;4293,35;862405,89;0,0;76,584;0,0;4,759350839479487;24935,773100000017;16500,485999999935;10,508785497504926;1,388661983336056;2850,84;1;WATCH;49313,07997394792;52163,91997394792
BBET;WWW.TOPBET24.IT;7940,895509999999;4688,805;15685,896;28388,93;38783,65519999999;111649,14;22,67;57;0;140;18;0;0;122;0;0;3438,75;305578,02;0,0;87,1429;0,0;4,884040490289739;10394,725199999986;23700,125;14,060018779922217;2,5143361270401408;1786,429;1;WATCH;45713,926629028974;47500,35562902897
SPORTBET;WWW.VSTART.IT;51214,2561;51076,920000000006;52193,48;52655,895;53055,57;53194,04;9,641;16;0;25;0;0;0;25;0;0;493,8;54599,54;0,0;100,0;0,0;1,0359531513335796;399,6750000000029;1578,9749999999913;1,0386568906933709;1,6595788818587283;1187,5;1;WATCH;45208,60506513336;46396,10506513336
ADMIRAL;MONTEMURLO LABRIOLA;23178,62494;21590,02;38302,6;42134,81999999999;50113,3;64948,0;12,834;34;0;50;1;0;0;49;0;0;15039,0;91245,56;0,0;98,0;0,0;2,1620480131898625;7978,4800000000105;20544,799999999992;2,8020644092617166;2,649213027894655;1347,5;1;WATCH;43954,829801318985;45302,329801318985
MARATHON;WWW.MARATHONBET_TIPSTER.IT;17122,22476;15294,65;26269,247000000003;28526,4055;35870,618800000004;55242,17;89,956;167;0;324;52;0;0;272;0;0;10246,35;134772,77;0,0;83,9506;0,0;2,094974181380855;7344,213300000003;13231,755500000001;3,2263430000670072;1,8564631597669972;2879,506;1;WATCH;33572,78031313809;36452,286313138095
ADMIRAL;ANCONA FLAMINIA;16089,09193;817,1500000000001;39828,06;40120,6055;40689,2151;41490,28;3,466;15;0;29;1;0;0;28;0;0;319,0;84491,48999999999;0,0;96,5517;0,0;2,5289938846163333;568,6096000000034;39303,4555;2,5787832017192036;4,327755337564916;1175,5169999999998;1;WATCH;34931,792803461634;36107,309803461634
360BET;360BET.IT;7906,24098;6649,08;12216,919;21378,272499999995;27816,7699;64700,28999999999;76,831;105;0;198;39;0;0;159;0;0;3995,45;130987,01;0,0;80,303;0,0;3,518330641624334;6438,497400000004;14729,192499999996;8,18344522557166;1,3666358631281643;1995,53;1;WATCH;30288,16714916243;32283,697149162428
BBET;WWW.ALLINBET.EU;5423,43298;4467,79;9230,261000000002;11147,8755;27593,952599999982;52596,0;24,6;43;0;188;32;0;0;156;0;0;2018,45;240760,9;0,0;82,9787;0,0;5,08791252731586;16446,07709999998;6680,0855;9,697916466186332;1,7479674796747966;1999,787;1;WATCH;25067,54116773158;27067,32816773158
ADMIRAL;SAN GIOVANNI TEATINO SALARA;8753,04;6044,9;20508,9;22904,9;27252,899999999998;34484,9;14,433;31;0;43;0;0;0;43;0;0;7051,0;43064,9;0,0;100,0;0,0;3,1135354116969642;4347,999999999996;16860,0;3,9397626424647894;2,1478556086745653;1322,5;1;WATCH;23990,7185411697;25313,2185411697
BBET;WWW.SPORTBULL.IT;3730,88054;2433,2250000000004;6833,903000000002;9340,440499999988;28750,209799999982;36730,4;7,13;20;0;85;11;0;0;74;0;0;712,9;244101,31;0,0;87,0588;0,0;7,70601188962217;19409,769299999993;6907,2154999999875;9,844968126478797;2,805049088359046;1425,5880000000002;1;WATCH;22051,875233962208;23477,463233962208
BBET;WWW.BGAME.IT;9474,03649;8820,1;14282,128;16851,1135;22681,892;27582,7;46,958;75;0;208;50;0;0;158;0;0;4773,05;196487,22;0,0;75,9615;0,0;2,394110685972247;5830,7785;8031,013499999999;2,9113989616900873;1,5971719408833427;1944,615;1;WATCH;19416,486243597228;21361,10124359723
ADMIRAL;PARMA LEPIDO;5173,514679999999;473,86;21294,1;21444,1;21624,1;21769,1;2,652;10;0;13;0;0;0;13;0;0;1939,0;22293,1;0,0;100,0;0,0;4,179769718948589;180,0;20970,239999999998;4,207797086989227;3,770739064856712;1097,5;1;WATCH;18832,46197189486;19929,96197189486
ADMIRAL;BOLOGNA CARRACCI;7805,9198;6868,62;12030,049;13045,695;15528,3589;25153,93;9,319;16;0;33;0;0;0;33;0;0;4338,8;42743,39;0,0;100,0;0,0;1,9893054627591742;2482,6638999999996;6177,075;3,222417171132094;1,7169224165683012;1247,5;1;WATCH;14782,483856275916;16029,983856275916
ADMIRAL;ROMA CASILINA;3596,85528;3209,95;4239,95;12024,95;13265,53;22080,53;7,166;12;0;14;0;0;0;14;0;0;4106,15;36301,61;0,0;100,0;0,0;3,688091114969741;1240,58;8815,0;6,138843039578728;1,6745743790120011;1105,0;1;WATCH;13157,364611496974;14262,364611496974
ADMIRAL;MISANO ADRIATICO ADRIATICA;6071,13717;3489,145;12172,84;12650,404;13543,1414;14850,34;13,661;31;0;46;1;0;0;45;0;0;3623,0;20084,64;0,0;97,8261;0,0;2,2307421197666666;892,7374;9161,259;2,446055752681997;2,269233584657053;1315,761;1;WATCH;11927,999771976667;13243,760771976667
ADMIRAL;ANCONA MONTEBELLO;2623,165;1600,0;6950,0;9950,0;12650,0;19895,0;2,548;12;0;16;0;0;0;16;0;0;1575,0;25295,0;0,0;100,0;0,0;4,822418719371447;2700,0;8350,0;7,584349440466002;4,7095761381475665;1120,0;1;WATCH;12068,741871937145;13188,741871937145
BBET;WWW.SKILLJOY.EU;176,39341000000002;0,0;47,68;131,36;512,47;49910,64;0,19;2;0;8;3;0;0;5;0;0;11,0;162682,62;0,0;62,5;0,0;2,905267265936976;381,11;131,36;282,9507066051957;10,526315789473685;662,5;1;WATCH;10520,482726593698;11182,982726593698
ADMIRAL;MILANO POZZI;10,89;0,0;0,0;0,0;990,0;990,0;0,011;1;0;1;0;0;0;1;0;0;12,0;990,0;0,0;100,0;0,0;90,9090909090909;990,0;0,0;90,9090909090909;90,90909090909092;1007,5;1;WATCH;9689,909090909092;10697,409090909092
ADMIRAL;RIMINI ITALIA;1138,6402;957,25;1856,659;2143,95;8278,8722;22723,4;4,551;10;0;24;1;0;0;23;0;0;619,2;101362,98;0,0;95,8333;0,0;7,270841307025695;6134,9222;1186,6999999999998;19,956611403672557;2,197319270490002;1130,833;1;WATCH;9169,300510702571;10300,133510702572
ADMIRAL;WWW.STARVEGAS.IT;2798,92499;2700,7;5063,662;5956,643499999999;10359,760899999996;11727,14;13,841;29;0;62;6;0;0;56;0;0;1082,15;23858,02;0,0;90,3226;0,0;3,7013356688776415;4403,117399999996;3255,9434999999994;4,1898729125999195;2,0952243335019145;1323,2259999999999;1;WATCH;8493,626801887762;9816,852801887762
ADMIRAL;LAVAGNA BATTISTI;1767,69523;1665,2;2325,2;2782,4;2865,2;32899,23;8,815;11;0;13;0;0;0;13;0;0;1009,75;35876,43;0,0;100,0;0,0;1,6208676424385666;82,79999999999973;1117,2;18,61137001540701;1,2478729438457177;1097,5;1;WATCH;8638,612764243859;9736,112764243859
ADMIRAL;TERNI CHIESA;139,42277;2,5;441,66;456,68;719,6746999999993;35746,27;1,213;6;0;7;0;0;0;7;0;0;24,0;36790,6;0,0;100,0;0,0;5,161816107942765;262,99469999999934;454,18;256,3876044063677;4,9464138499587795;1052,5;1;WATCH;8097,475490794276;9149,975490794277
ADMIRAL;CAMPI BISENZIO BARBERINESE;339,68534000000005;0,0;1000,0;1000,0;8000,0;9000,0;0,321;5;0;8;1;0;0;7;0;0;131,0;10657,91;0,0;87,5;0,0;23,55120771476331;7000,0;1000,0;26,495108679108725;15,57632398753894;927,5;1;WATCH;7630,120771476331;8557,620771476331
ADMIRAL;FUCECCHIO DANTE;2915,62184;3000,0;5050,0;5400,0;6950,0;12037,5;2,441;6;0;19;2;0;0;17;0;0;1068,0;72204,36;0,0;89,4737;0,0;2,383711050813092;1550,0;2400,0;4,128621838009006;2,4580090126997134;1022,237;1;WATCH;6805,871105081309;7828,108105081309
ADMIRAL;SALERNO POSIDONIA;3,3183;0,0;0,0;0,0;221,22;221,22;0,015;1;0;1;0;0;0;1;0;0;1,0;221,22;0,0;100,0;0,0;66,66666666666667;221,22;0,0;66,66666666666667;66,66666666666667;1007,5;1;WATCH;6804,398666666668;7811,898666666668
ADMIRAL;ROMA CAPRANESI;0,06;0,0;0,0;0,0;4,0;4,0;0,015;1;0;1;0;0;0;1;0;0;1,0;4,0;0,0;100,0;0,0;66,66666666666667;4,0;0,0;66,66666666666667;66,66666666666667;1007,5;1;WATCH;6674,0666666666675;7681,5666666666675
ADMIRAL;PESCANTINA BRENNERO;311,19879000000003;0,0;136,98;5138,27;5275,25;5576,47;0,253;3;0;4;1;0;0;3;0;0;114,0;5616,47;0,0;75,0;0,0;16,95138339066164;136,97999999999956;5138,27;17,919317745419253;11,857707509881422;772,5;1;WATCH;6220,099839066164;6992,599839066164
ADMIRAL;VICENZA PADANA SUPERIORE;5,20872;0,0;0,0;0,0;300,53;300,53;0,018;1;0;2;0;0;0;2;0;0;2,0;567,5899999999999;0,0;100,0;0,0;57,69747653934172;300,53;0,0;57,69747653934172;55,55555555555556;1015,0;1;WATCH;5955,065653934173;6970,065653934173
ADMIRAL;SAVONA SERVETTAZ;337,20132;0,0;1065,31;2659,930999999991;3582,79;9130,0;0,433;6;0;13;0;0;0;13;0;0;55,95;112118,53;0,0;100,0;0,0;10,625077031133804;922,859000000009;2659,930999999991;27,075813344977416;13,856812933025404;1097,5;1;WATCH;5016,606453113378;6114,106453113378
ADMIRAL;ROMA GAI;3052,15927;2790,19;3920,19;3978,29;5782,139999999999;7345,15;5,555;11;0;13;1;0;0;12;0;0;2165,0;7678,25;0,0;92,3077;0,0;1,894442422069278;1803,8499999999995;1188,1;2,406542172355245;1,9801980198019804;1013,077;1;WATCH;5020,9027422069275;6033,979742206928
ADMIRAL;L''AQUILA SARAGAT;4757,84775;5627,25;5663,25;5663,25;5663,25;5663,25;4,606;6;0;6;0;0;0;6;0;0;2502,0;5663,25;0,0;100,0;0,0;1,190296599970018;0,0;36,0;1,190296599970018;1,302648719062093;1045,0;1;WATCH;4962,792159997002;6007,792159997002
ADMIRAL;ROMA CAPITOLINO;1,2765;0,0;0,0;0,0;55,5;55,5;0,023;1;0;1;0;0;0;1;0;0;2,0;55,5;0,0;100,0;0,0;43,47826086956522;55,5;0,0;43,47826086956522;43,47826086956522;1007,5;1;WATCH;4386,126086956522;5393,626086956522
BBET;WWW.UNIONSBET.IT;13,5385;0,0;0,0;0,0;541,54;541,54;0,025;1;0;1;0;0;0;1;0;0;1,0;541,54;0,0;100,0;0,0;39,99999999999999;541,54;0,0;39,99999999999999;40,0;1007,5;1;WATCH;4329,923999999999;5337,423999999999
BBET;WWW.SOCIALGAME24.IT;1670,6303300000002;1375,92;2391,24;2823,4105000000004;4739,158299999991;6248,52;2,736;7;0;15;1;0;0;14;0;0;57,0;12340,18;0,0;93,3333;0,0;2,836748630081432;1915,7477999999905;1447,4905000000003;3,74021702335549;2,5584795321637426;1038,333;1;WATCH;4169,89480800814;5208,22780800814
ADMIRAL;AFRAGOLA ITALIA;6,25;0,0;0,0;0,0;250,0;250,0;0,025;1;0;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0;40,0;250,0;0,0;40,0;40,0;1007,5;1;WATCH;4155,0;5162,5
ADMIRAL;NUORO MANNIRONI;28,72;0,0;80,0;80,0;1000,0;1080,0;0,152;2;0;2;0;0;0;2;0;0;20,0;1080,0;0,0;100,0;0,0;34,81894150417828;920,0;80,0;37,60445682451254;13,157894736842106;1015,0;1;WATCH;4127,894150417827;5142,894150417827
ADMIRAL;TRENTO MACCANI;1071,5271;999,89;2500,192;3034,56;4195,2399;5240,18;1,715;7;0;20;0;0;0;20;0;0;571,5;12867,64;0,0;100,0;0,0;3,915197198465629;1160,6798999999996;2034,67;4,890384946866953;4,081632653061225;1150,0;1;WATCH;3911,291679846563;5061,291679846563
ADMIRAL;CASCIA ROMA;5,95946;0,0;0,0;0,0;229,21;229,21;0,026;1;0;1;0;0;0;1;0;0;1,0;229,21;0,0;100,0;0,0;38,46153846153846;229,21;0,0;38,46153846153846;38,46153846153846;1007,5;1;WATCH;3988,679846153846;4996,179846153846
ADMIRAL;CREVOLADOSSOLA SEMPIONE;64,79727;0,0;146,69;146,69;1579,71;4140,35;0,148;3;0;6;1;0;0;5;0;0;26,5;7535,59;0,0;83,3333;0,0;24,37926783026507;1433,02;146,69;63,896982079646264;20,27027027027027;870,833;1;WATCH;3949,5532830265074;4820,386283026507
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;104,64327;0,0;150,0;185,0;2150,57;3872,13;0,491;2;0;7;0;0;0;7;0;0;29,0;7607,55;0,0;100,0;0,0;20,551441100798936;1965,5700000000002;185,0;37,003144110462145;4,0733197556008145;1052,5;1;WATCH;3746,048110079894;4798,548110079893
ADMIRAL;MARIGLIANO SAN FRANCESCO;1787,9078;1276,9;3948,9;3948,9;3948,9;3948,9;1,755;4;0;4;0;0;0;4;0;0;550,0;3948,9;0,0;100,0;0,0;2,2086709392956396;0,0;2672,0;2,2086709392956396;2,2792022792022792;1030,0;1;WATCH;3597,4320939295644;4627,432093929565
ADMIRAL;POGGIBONSI TRENTO;518,7559;372,65;1123,776;1374,2105;2022,1218;6175,8;4,122;11;0;50;2;0;0;48;0;0;202,35;163972,15;0,0;96,0;0,0;3,8980217863546223;647,9113;1001,5604999999999;11,90502122481884;2,668607472100922;1320,0;1;WATCH;2832,363523635462;4152,363523635462
ADMIRAL;MONSUMMANO TERME ABRUZZO;50,73241;26,99;52,99;70,7;1027,0221;2861,95;2,194;6;0;9;0;0;0;9;0;0;42,0;4050,12;0,0;100,0;0,0;20,243905227447303;956,3220999999999;43,71000000000001;56,41265613046965;2,7347310847766635;1067,5;1;WATCH;3055,2643627447305;4122,7643627447305
ADMIRAL;SULMONA OVIDIO;1343,904;0,0;3359,76;3359,76;3359,76;3359,76;0,4;1;0;1;0;0;0;1;0;0;1,0;3359,76;0,0;100,0;0,0;2,5;0,0;3359,76;2,5;2,5;1007,5;1;WATCH;3110,7960000000003;4118,296
ADMIRAL;FERRARA MODENA;225,63026;0,0;93,74;2058,21;2125,9724;3625,71;0,576;3;0;5;1;0;0;4;0;0;77,2;20813,37;0,0;80,0;0,0;9,422372690613397;67,76240000000007;2058,21;16,069254186029834;5,208333333333334;830,0;1;WATCH;3047,3207290613395;3877,3207290613395
ADMIRAL;URGNANO ROMA;125,0937;0,0;0,0;2316,55;2316,55;2316,55;0,108;2;0;2;2;0;0;0;0;0;35,0;2316,55;0,0;0,0;0,0;18,51851851851852;0,0;2316,55;18,51851851851852;18,51851851851852;0,0;1;WATCH;3830,9193518518523;3830,9193518518523
ADMIRAL;SPINETOLI DE GASPERI;61,66157;0,0;25,0;1125,69;1125,69;1175,69;0,11;2;0;3;0;0;0;3;0;0;22,0;1200,69;0,0;100,0;0,0;18,25594126130749;0,0;1125,69;19,066819090075068;18,181818181818183;1022,5;1;WATCH;2802,4306261307493;3824,9306261307493
ADMIRAL;GROSSETO AQUILEIA;314,48208;185,69;797,26;1725,0;2273,19;3773,19;1,236;4;0;6;1;0;0;5;0;0;140,0;4482,95;0,0;83,3333;0,0;7,228360992778985;548,19;1539,31;11,998108127496486;3,236245954692557;870,833;1;WATCH;2838,0000992778987;3708,833099277899
BBET;WWW.DNGAMES.IT;179,33175999999995;81,00999999999999;376,47;621,71;1852,8196;3224,1200000000003;1,557;6;0;14;2;0;0;12;0;0;69,1;11101,87;0,0;85,7143;0,0;10,33179844997897;1231,1096;540,7;17,978522042052123;3,8535645472061657;947,1429999999999;1;WATCH;2604,5591849978973;3551,7021849978973
ADMIRAL;TORINO ALA DI STURA;9,7;0,0;0,0;0,0;200,0;1125,0;0,03;1;0;2;0;0;0;2;0;0;7,0;1325,0;0,0;100,0;0,0;20,61855670103093;200,0;0,0;115,97938144329898;33,333333333333336;1015,0;1;WATCH;2371,855670103093;3386,855670103093
ADMIRAL;BOVOLONE MADONNA;203,4801;22,5;600,7;1302,83;1916,965;2495,04;0,989;5;0;11;3;0;0;8;0;0;68,5;3998,76;0,0;72,7273;0,0;9,420896687194473;614,135;1280,33;12,26183788979856;5,055611729019211;787,273;1;WATCH;2558,5911687194475;3345,8641687194477
ADMIRAL;GENOVA P. DORIA;25,29518;0,0;42,33;42,33;489,65;531,98;0,482;2;0;3;0;0;0;3;0;0;3,0;573,91;0,0;100,0;0,0;19,35744280135583;447,32;42,33;21,03088414472639;4,149377593360996;1022,5;1;WATCH;2258,5827801355836;3281,0827801355836
ADMIRAL;STRIANO SARNO;26,4932;0,0;0,0;307,07;453,56;760,63;0,065;2;0;4;0;0;0;4;0;0;7,0;31202,51;0,0;100,0;0,0;17,119864720003623;146,49;307,07;28,710386061328943;30,769230769230766;1030,0;1;WATCH;2132,303972000362;3162,303972000362
ADMIRAL;PARTANNA PALERMO;28,23614;0,0;0,0;486,83;486,83;486,83;0,058;1;0;1;0;0;0;1;0;0;5,15;486,83;0,0;100,0;0,0;17,24137931034483;0,0;486,83;17,24137931034483;17,241379310344826;1007,5;1;WATCH;2142,943431034483;3150,443431034483
ADMIRAL;CHIARAVALLE MATTEOTTI;579,381;515,0;700,0;915,0;2150,0;2235,0;2,08;6;0;18;0;0;0;18;0;0;108,7;4464,360000000001;0,0;100,0;0,0;3,7108569317944498;1235,0;400,0;3,8575652290979514;2,8846153846153846;1135,0;1;WATCH;1936,8356931794451;3071,835693179445
ADMIRAL;ROMA MASSAIA;199,5;0,0;1500,0;1500,0;1500,0;1500,0;0,133;1;0;1;0;0;0;1;0;0;100,0;1500,0;0,0;100,0;0,0;7,518796992481203;0,0;1500,0;7,518796992481203;7,518796992481203;1007,5;1;WATCH;2031,8796992481202;3039,3796992481202
BBET;WWW.GAM-X.EU;92,92078;0,0;151,71200000001673;813,77;856,41;2431,94;0,35;3;0;5;0;0;0;5;0;0;24,0;8057,290000000001;0,0;100,0;0,0;9,216560601406918;42,639999999999986;813,77;26,172186673422246;8,571428571428571;1037,5;1;WATCH;1969,0505601406917;3006,5505601406917
ADMIRAL;PESCARA PEPE;158,15;0,0;1000,0;1000,0;1065,0;1520,0;0,476;5;0;6;0;0;0;6;0;0;121,2;1585,0;0,0;100,0;0,0;6,7341131836863735;65,0;1000,0;9,611128675308251;10,504201680672269;1045,0;1;WATCH;1678,4113183686372;2723,4113183686372
ADMIRAL;FIDENZA PERTINI;72,87961999999999;0,0;211,44;298,94;609,9;2411,44;1,05;5;0;8;0;0;0;8;0;0;52,2;3444,81;0,0;100,0;0,0;8,36859467708531;310,96;298,94;33,087988109707496;4,761904761904762;1060,0;1;WATCH;1662,8424677085309;2722,842467708531
ADMIRAL;PERO CURIEL;200,79936;190,0;369,6950000000001;562,05;1243,79;1937,85;1,067;6;0;10;1;0;0;9;0;0;138,0;3372,29;0,0;90,0;0,0;6,194193049220874;681,74;372,04999999999995;9,650678169492172;5,623242736644799;967,5;1;WATCH;1675,0178049220876;2642,5178049220876
ADMIRAL;VICENZA CRISPI;9,18835;0,0;37,12;42,48;118,77;1125,0;0,416;2;0;4;0;0;0;4;0;0;6,0;1286,25;0,0;100,0;0,0;12,926151049970887;76,28999999999999;42,48;122,43765202675127;4,8076923076923075;1030,0;1;WATCH;1585,7431049970887;2615,7431049970887
ADMIRAL;PORTO VIRO ROSSINI;19,365;0,0;4,500000000001023;255,0;255,0;315,0;0,105;2;0;4;0;0;0;4;0;0;24,4;13945,97;0,0;100,0;0,0;13,168086754453913;0,0;255,0;16,26646010844307;19,047619047619047;1030,0;1;WATCH;1555,5586754453916;2585,5586754453916
ADMIRAL;CAIANELLO CERASELLE;106,54389;15,0;660,0;700,94;784,5367;1601,5;0,879;4;0;8;1;0;0;7;0;0;37,0;3268,34;0,0;87,5;0,0;7,363507189384581;83,59669999999994;685,94;15,031364069774437;4,550625711035267;927,5;1;WATCH;1565,7003989384582;2493,2003989384584
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;92,48436;11,0;211,92;311,92;761,0;861,0;1,985;5;0;10;0;0;0;10;0;0;102,0;9918,85;0,0;100,0;0,0;8,228418296888252;449,08;300,92;9,309682199238877;2,5188916876574305;1075,0;1;WATCH;1402,4218296888253;2477,4218296888253
ADMIRAL;FOLLONICA CASSARELLO;38,15682;20,05;115,02;130,05;415,0702999999999;435,07;1,033;3;0;17;1;0;0;16;0;0;580,8;54730,69;0,0;94,1176;0,0;10,8780107985938;285,0202999999999;110,00000000000001;11,402155630369615;2,9041626331074544;1061,176;1;WATCH;1388,3556998593804;2449,5316998593803
ADMIRAL;VERONA ALBERE;336,70717;168,69;1017,29;1114,22;1166,59;1166,59;2,083;6;0;6;0;0;0;6;0;0;167,0;1166,59;0,0;100,0;0,0;3,4647019842197;52,36999999999989;945,53;3,4647019842197;2,880460873739798;1045,0;1;WATCH;1354,97919842197;2399,97919842197
ADMIRAL;POGGIOMARINO LOSCO;9,72664;0,0;23,9;23,9;123,39899999999976;147,06;0,245;2;0;2;0;0;0;2;0;0;6,0;147,06;0,0;100,0;0,0;12,686703733252157;99,49899999999977;23,9;15,119301218097926;8,16326530612245;1015,0;1;WATCH;1363,4169733252158;2378,4169733252156
BBET;www.mbet.it;6,72;0,0;0,0;84,0;84,0;84,0;0,08;1;0;1;0;0;0;1;0;0;5,0;84,0;0,0;100,0;0,0;12,5;0,0;84,0;12,5;12,5;1007,5;1;WATCH;1326,4;2333,9
ADMIRAL;ROVIGO EINAUDI;203,44324;179,28;301,39;407,5169999999993;1028,2739;1884,3;4,633;10;0;21;5;0;0;16;0;0;132,95;27624,72;0,0;76,1905;0,0;5,0543527521484615;620,7569000000005;228,2369999999993;9,262042818429356;2,158428663932657;881,905;1;WATCH;1445,484085214846;2327,389085214846
