concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
ADMIRAL;BOLOGNA CARRACCI;20753,69538;19556,92;28807,169;32560,47899999997;41565,5163;75106,37;42,083;77;0;327;26;0;0;301;0;0;8345,7;792670,96;0,0;92,0489;0,0;2,0028007320593137;9005,037300000033;13003,558999999972;3,618939597252583;1,8297174631086188;3177,989;0;SAFE;40372,88034320593;43550,86934320593
BBET;WWW.SPORTBULL.IT;21564,50822;20821,67;30818,68;33747,807499999995;40013,05969999998;57791,8;77,539;122;0;599;69;1;0;529;0;0;5360,2;711247,71;0,0;88,3139;0,1669;1,8555053188224286;6265,252199999988;12926,137499999997;2,6799498235902734;1,5734017720115039;4854,8115;0;SAFE;36796,08628688223;41650,897786882226
ADMIRAL;MONSUMMANO TERME ABRUZZO;38060,89173;37905,05;40778,822;41987,7565;43253,0956;50411,81;61,058;91;0;203;17;0;0;186;0;0;5404,85;173603,9;0,0;91,6256;0,0;1,1364183452882015;1265,3390999999974;4082,7065000000002;1,324504174984026;1,490386190179829;2311,2560000000003;0;SAFE;38449,18119952882;40760,437199528824
ADMIRAL;FERRARA MODENA;4415,4453300000005;2235,4700000000003;7062,134;9868,051999999998;52268,71349999999;58223,06;11,727;25;0;104;20;0;0;84;0;0;917,85;329675,7;0,0;80,7692;0,0;11,83769916589591;42400,661499999995;7632,581999999998;13,186225997276699;2,1318325232369744;1437,692;0;SAFE;36327,88031658959;37765,57231658959
ADMIRAL;LAVAGNA BATTISTI;13815,22509;12074,53;17512,805;20176,399;48019,0153;52867,58;30,447;46;0;145;14;0;0;131;0;0;2428,1;250879,9;0,0;90,3448;0,0;3,4758040485897;27842,616299999998;8101,869000000001;3,8267621161140273;1,5108220842775972;1885,948;0;SAFE;35402,80227485897;37288,75027485897
ADMIRAL;WWW.STARVEGAS.IT;15398,3658;14477,335;20426,02;22701,209999999995;30551,200199999992;70843,76999999999;99,93;141;0;367;55;0;0;312;0;0;6246,95;586075,47;0,0;85,0136;0,0;1,9840547105329835;7849,990199999997;8223,874999999996;4,600733020643008;1,4109876913839687;3190,136;0;SAFE;32967,942051053295;36158,07805105329
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;8299,17397;4931,395;17700,523;24241,88149999994;41817,3115;48976,21000000001;13,708;32;0;121;11;0;0;110;0;0;2020,95;556034,91;0,0;90,9091;0,0;5,038731764289068;17575,430000000062;19310,48649999994;5,901335503634467;2,3344032681645754;1734,091;0;SAFE;33246,5101514289;34980,6011514289
ADMIRAL;TERNI CHIESA;5426,75241;3612,22;10064,926000000003;14912,133499999993;36054,88219999999;70035,59;20,453;40;0;143;9;0;0;134;0;0;1331,9;527273,1;0,0;93,7063;0,0;6,643915085118098;21142,7487;11299,913499999993;12,905617339560918;1,9557033198063853;1942,063;0;SAFE;33021,49576351181;34963,55876351181
ADMIRAL;FUCECCHIO DANTE;15935,30111;15312,0;22900,92;25054,47;33681,30059999998;50302,3;72,0;127;0;526;79;0;0;447;0;0;5529,15;889620,66;0,0;84,981;0,0;2,1136281245958823;8626,83059999998;9742,470000000001;3,1566582678775625;1,7638888888888888;4202,3099999999995;0;SAFE;30642,96055245958;34845,27055245958
ADMIRAL;POGGIBONSI TRENTO;11061,37357;9843,44;17360,735000000004;21011,609499999995;30525,081899999997;58417,03;48,191;102;0;320;41;0;0;279;0;0;3953,5;394904,57;0,0;87,1875;0,0;2,759610432359713;9513,472400000002;11168,169499999995;5,281173231363887;2,1165777842335705;2964,375;0;SAFE;29932,302178235972;32896,67717823597
ADMIRAL;TRENTO MACCANI;4681,07758;2473,33;11384,016;19529,282;35439,939;48091,27;13,686;27;0;105;15;0;0;90;0;0;876,7;539223,66;0,0;85,7143;0,0;7,570893324096542;15910,657;17055,951999999997;10,273546887039629;1,972818939061815;1532,143;0;SAFE;29568,639432409655;31100,782432409655
ADMIRAL;VICENZA CRISPI;9811,68634;8983,255000000001;14265,834;17022,185999999994;29923,5878;58813,03;21,799;55;0;217;25;0;0;192;0;0;2031,1;413212,93;0,0;88,4793;0,0;3,0497905011504884;12901,401800000007;8038,930999999993;5,994181628109404;2,523051516124593;2324,7929999999997;0;SAFE;28567,566670115048;30892,359670115045
BBET;WWW.DNGAMES.IT;8866,14911;6798,415;14697,895000000006;27519,7845;32857,4177;39307,39;29,955;53;0;188;14;0;0;174;0;0;1882,45;244986,69;0,0;92,5532;0,0;3,7059401203776954;5337,633199999997;20721,3695;4,433423069285601;1,769320647638124;2230,532;0;SAFE;28519,98521703777;30750,51721703777
ADMIRAL;ASTI PETRARCA;11476,44734;13724,18;21353,952;23170,583;30685,65309999999;49004,5;15,027;55;0;110;3;0;0;107;0;0;2377,1;190558,44;0,0;97,2727;0,0;2,6737937439096013;7515,07009999999;9446,402999999998;4,270006087092802;3,660078525321089;1775,2269999999999;0;SAFE;28410,186364390956;30185,413364390955
ADMIRAL;CASALE CORTE CERRO NOVARA;8368,08355;7426,755;11877,072;13914,485499999995;23996,3702;50199,71;22,805;44;0;202;4;0;1;197;0;0;2967,3;415207,0;0,0;97,5248;0,495;2,8676064306265205;10081,884700000006;6487,730499999995;5,998949424925376;1,9294014470510854;3965,123;0;SAFE;23623,87209806265;27588,99509806265
ADMIRAL;PERO CURIEL;10467,43081;6325,665;24075,701;26098,1355;28497,188099999992;35870,6;21,593;55;0;138;27;0;0;111;0;0;4781,75;119420,5;0,0;80,4348;0,0;2,7224625237336526;2399,052599999992;19772,4705;3,426877201398;2,547121752419766;1636,848;0;SAFE;25644,775367373364;27281,623367373366
BBET;WWW.MINNIEBET.EU;2787,24428;1255,13;3376,1130000000003;9970,683;32946,466799999995;39327,32;11,793;25;0;118;10;0;0;108;0;0;929,25;117156,62;0,0;91,5254;0,0;11,820444672327033;22975,783799999994;8715,553;14,109750007272417;2,1199016365640637;1725,254;0;SAFE;24843,765937232703;26569,019937232704
ADMIRAL;PINETO LIVORNO;5993,621889999999;5089,475;10825,632;12362,178;15311,151399999992;21844,79;16,995;39;1;159;13;0;0;145;1;1;2610,6;131987,6;0,6289;91,195;0,0;2,554574125796246;2948,9733999999917;7272,7029999999995;3,6446726872188466;2,294792586054722;11999,45;0;SAFE;14034,42047257962;26033,87047257962
ADMIRAL;LISSONE DE AMICIS;5639,873229999999;5007,53;9220,524;10630,954499999998;32111,133599999997;36923,33;15,981;44;0;113;1;0;0;112;0;0;1962,7;160214,31;0,0;99,115;0,0;5,69359137882608;21480,1791;5623,424499999998;6,546836869239348;2,753269507540204;1831,15;0;SAFE;23676,21720288261;25507,36720288261
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;5702,46956;3981,62;12663,567000000032;20306,730499999987;26337,294799999992;36867,22;7,239;18;0;55;5;0;0;50;0;0;2479,0;71105,94;0,0;90,9091;0,0;4,618577008239216;6030,5643000000055;16325,110499999988;6,465132275076976;2,4865312888520514;1284,091;0;SAFE;23536,902245823916;24820,993245823916
BBET;WWW.SOCIALGAME24.IT;3517,86015;1694,4050000000002;4221,639000000001;10525,115499999043;32233,3945;33942,19;10,454;21;0;64;9;0;0;55;0;0;389,5;74370,42;0,0;85,9375;0,0;9,162784512624812;21708,279000000955;8830,710499999042;9,648533072015384;2,0088004591543904;1271,875;0;SAFE;23334,353126262245;24606,228126262245
ADMIRAL;STRIANO SARNO;2911,89699;2067,635;4187,478;5635,371499999997;13455,627099999994;72916,45;11,34;30;0;90;9;0;0;81;0;0;676,75;150191,53;0,0;90,0;0,0;4,6209145262380975;7820,255599999998;3567,7364999999963;25,04087550157466;2,6455026455026456;1507,5;0;SAFE;21986,475167623805;23493,975167623805
ADMIRAL;ROVIGO EINAUDI;5474,50287;4539,575;10163,858;13444,012999999994;20432,689;36280,05;23,661;48;0;175;32;0;0;143;0;0;1929,1;311543,32;0,0;81,7143;0,0;3,732336887056924;6988,676000000005;8904,437999999995;6,627094890901025;2,02865474832002;1889,643;0;SAFE;19403,322538705692;21292,965538705692
ADMIRAL;BRA VERDI;9672,29344;9088,17;14264,217;16217,532;21804,1942;26604,53;46,357;85;0;228;21;0;0;207;0;0;2668,7;271369,3;0,0;90,7895;0,0;2,2542941170320825;5586,6622000000025;7129,361999999999;2,7505916942073254;1,8335957892011994;2460,395;0;SAFE;18747,39609170321;21207,79109170321
ADMIRAL;GROSSETO AQUILEIA;3666,80776;3154,575;6685,643;8618,060499999998;13363,026799999996;29508,67;13,612;38;0;164;12;0;3;149;0;0;1101,5;296948,86;0,0;90,8537;1,8293;3,6443216210494755;4744,966299999998;5463,485499999998;8,047509422746502;2,791654422568322;6571,7695;0;SAFE;13955,892007104947;20527,661507104945
ADMIRAL;PARMA LEPIDO;8093,342699999999;6866,5650000000005;14799,164;16766,587499999998;20569,569799999997;26496,75;6,927;17;0;49;1;0;0;48;0;0;3244,1;70939,74;0,0;97,9592;0,0;2,541541926798676;3802,9822999999997;9900,022499999997;3,273894481201198;2,45416486213368;1339,592;0;SAFE;18057,978987679868;19397,57098767987
ADMIRAL;VALMONTONE GENAZZANO;8708,64747;8237,195;14822,633000000002;16771,206;20042,5706;24750,57;16,766;38;0;120;20;0;0;100;0;0;2405,3;251481,75;0,0;83,3333;0,0;2,3014561869731995;3271,364600000001;8534,010999999999;2,842068195464571;2,2664917094119055;1583,333;0;SAFE;17580,089358697318;19163,422358697317
ADMIRAL;ROVERETO TRENTO;2225,2854300000004;1186,345;3772,307;10935,010999999991;17318,730399999997;29942,5;37,996;57;0;168;14;0;0;154;0;0;888,95;286156,59;0,0;91,6667;0,0;7,782700666853327;6383,719400000005;9748,665999999992;13,455577247005115;1,5001579113590904;2071,667;0;SAFE;16713,014976685332;18784,681976685333
ADMIRAL;SAN GIOVANNI TEATINO SALARA;15191,0621;15896,0;18329,51;18613,4445;19529,51;20534,51;30,597;38;0;42;1;0;0;41;0;0;9741,0;23083,67;0,0;97,619;0,0;1,2855921377610589;916,065499999997;2717,4445000000014;1,3517494606252711;1,2419518253423538;1283,69;0;SAFE;16890,626338776106;18174,316338776105
ADMIRAL;ROMA MASSAIA;12084,66407;11945,835;15020,071;16112,808499999996;19053,7591;24289,11;14,475;24;0;68;14;0;0;54;0;0;7390,45;59223,05;0,0;79,4118;0,0;1,5766891813981552;2940,9506000000038;4166,973499999996;2,009911889921488;1,6580310880829017;1199,118;0;SAFE;16785,196683139813;17984,31468313981
BBET;WWW.SKILLJOY.EU;3095,24135;1652,0549999999998;14996,763;16181,089499999998;17051,068099999997;22010,36;16,953;36;0;74;3;0;0;71;0;0;265,7;51202,1;0,0;95,9459;0,0;5,508800824207133;869,9785999999986;14529,034499999998;7,111031907091834;2,123517961422757;1491,9589999999998;0;SAFE;15998,651697420712;17490,61069742071
ADMIRAL;ANCONA MONTEBELLO;6961,95928;5876,975;12032,934;13879,149999999998;17397,299999999996;26504,370000000003;13,896;26;0;66;6;0;0;60;0;0;2298,75;121822,07;0,0;90,9091;0,0;2,498908611829743;3518,149999999998;8002,174999999997;3,807027437827818;1,8710420264824408;1359,091;0;SAFE;16109,47236118297;17468,56336118297
ADMIRAL;VILLA LITERNO DEI MILLE;3211,36425;2229,395;6133,41;8497,084999999988;19414,5447;23588,6;6,509;21;0;62;4;0;0;58;0;0;379,6;84087,73;0,0;93,5484;0,0;6,045575396811494;10917,45970000001;6267,689999999988;7,345351745757274;3,2263020433246274;1370,484;0;SAFE;15317,366669681147;16687,850669681146
ADMIRAL;CHIARAVALLE MATTEOTTI;5084,59954;3766,63;9515,012;11460,013999999996;15311,5191;21847,78;21,502;53;0;116;4;0;0;112;0;0;2297,0;104218,78;0,0;96,5517;0,0;3,011352020851577;3851,505100000004;7693,3839999999955;4,296853631859472;2,4648869872569996;1805,5169999999998;0;SAFE;13925,302342085155;15730,819342085155
ADMIRAL;VIGONZA VENEZIA;6543,696309999999;6360,93;9834,702;10705,5425;14730,982999999997;27354,15;17,032;30;0;77;13;0;0;64;0;0;1078,35;159046,77;0,0;83,1169;0,0;2,25117155536211;4025,440499999997;4344,612499999999;4,180229140248717;1,7613903240958195;1311,1689999999999;0;SAFE;14414,72598053621;15725,89498053621
ADMIRAL;NAPOLI VESPUCCI;3918,34467;1630,13;9988,073;11244,957;13873,109699999995;28308,88;7,239;19;0;64;10;0;0;54;0;0;2445,0;58246,55;0,0;84,375;0,0;3,5405536950887977;2628,152699999995;9614,827000000001;7,224703895178267;2,6246719160104988;1248,75;0;SAFE;14471,314499508879;15720,064499508879
ADMIRAL;PARTANNA PALERMO;3049,89742;1200,0;7525,993000000001;10755,9815;17144,962;20606,1;2,241;12;0;32;0;0;0;32;0;0;303,4;50602,05;0,0;100,0;0,0;5,621488082704106;6388,9805;9555,9815;6,756325594714592;5,35475234270415;1240,0;0;SAFE;14290,348983270413;15530,348983270413
BBET;www.mbet.it;1173,6645;303,21000000000004;2252,66;7432,610000000001;9244,65;38881,07;3,288;8;0;25;2;0;0;23;0;0;157,3;53428,54;0,0;92,0;0,0;7,876739903098372;1812,039999999999;7129,400000000001;33,127925399464665;2,4330900243309004;1092,5;0;SAFE;14159,900490309838;15252,400490309838
ADMIRAL;CAMPI BISENZIO BARBERINESE;3977,79858;3403,94;7158,978000000003;8596,067499999997;11635,0348;29316,9;17,917;53;0;140;6;0;0;134;0;0;2076,2;188870,79;0,0;95,7143;0,0;2,92499345203145;3038,967300000002;5192,127499999997;7,370131848154061;2,958084500753474;1962,143;0;SAFE;13223,910140203145;15186,053140203145
ADMIRAL;PORTO VIRO ROSSINI;1917,7258;1338,165;3042,646;3604,6145;10092,579699999997;38183,27;8,215;23;0;102;3;0;0;99;0;0;646,2;433919,96;0,0;97,0588;0,0;5,262785586969731;6487,965199999997;2266,4495;19,910703605280794;2,799756542909312;1713,0880000000002;0;SAFE;13216,118063696971;14929,20606369697
ADMIRAL;MILANO LOMAZZO;5273,405070000001;5227,54;10372,554000000002;11543,319499999998;15161,3396;20841,97;8,277;23;0;33;5;0;0;28;0;0;3520,0;42766,36;0,0;84,8485;0,0;2,875056893742471;3618,0201000000015;6315,779499999998;3,9522793571403;2,7787845837863965;1058,4850000000001;0;SAFE;13521,265404374248;14579,750404374248
ADMIRAL;ROMA CAPRANESI;4016,49806;3249,075;6895,772;8538,217999999997;12712,749799999998;20230,91;13,265;30;0;128;15;0;0;113;0;0;1211,5;92583,37;0,0;88,2812;0,0;3,165132812238928;4174,531800000001;5289,142999999997;5,036952513802534;2,261590652091971;1730,312;0;SAFE;11732,349701223893;13462,661701223893
ADMIRAL;VICENZA PADANA SUPERIORE;3842,50322;2790,86;7872,163;10229,958499999995;13116,601099999996;16927,11;8,398;20;0;70;3;0;0;67;0;0;740,0;103716,66;0,0;95,7143;0,0;3,413556306661988;2886,642600000001;7439,098499999995;4,405229880327855;2,3815194093831864;1459,643;0;SAFE;11630,907695666197;13090,550695666197
ADMIRAL;PIACENZA I MAGGIO;1121,8624;263,96000000000004;2708,67;2802,4739999999997;3482,440999999992;45311,81;3,676;9;0;19;0;0;0;19;0;0;604,0;177613,66999999998;0,0;100,0;0,0;3,104160545892252;679,9669999999924;2538,5139999999997;40,38981072901632;2,4483133841131663;1142,5;0;SAFE;11511,37295458922;12653,87295458922
ADMIRAL;FIDENZA PERTINI;4428,97783;4098,945;6928,089;7573,759499999999;9150,9197;24536,81;14,935;28;0;89;11;0;0;78;0;0;1083,6;121643,76;0,0;87,6404;0,0;2,0661471001312286;1577,1602000000012;3474,8144999999995;5,540061599269736;1,874790759959826;1461,404;0;SAFE;10807,784465013121;12269,188465013121
ADMIRAL;SULMONA OVIDIO;4967,093680000001;3805,8600000000006;10634,79;10948,2695;12670,1827;14247,06;6,438;13;0;26;3;0;0;23;0;0;169,3;27074,1;0,0;88,4615;0,0;2,5508241873948303;1721,913199999999;7142,4095;2,8682889669195846;2,019260639950295;1057,115;0;SAFE;10974,634873739484;12031,749873739484
ADMIRAL;GIULIANELLO LECCI;1777,43188;847,0699999999999;2484,8590000000013;10855,804999999997;11980,8114;13145,27;3,954;12;0;24;1;0;0;23;0;0;390,8;68534,58;0,0;95,8333;0,0;6,7405178982161615;1125,0064000000039;10008,734999999997;7,395653328779047;3,0349013657056143;1130,833;0;SAFE;10869,381599821616;12000,214599821617
ADMIRAL;PINETO NAZIONALE NORD;609,01568;227,02;227,02;834,74;1145,32;46621,66;1,093;2;0;5;0;0;0;5;0;0;6,0;90480,03;0,0;100,0;0,0;1,8806083941878147;310,5799999999999;607,72;76,55247891154461;1,8298261665141813;1037,5;0;SAFE;10189,205839418782;11226,705839418782
BBET;WWW.GAM-X.EU;1564,89628;197,57;9488,31;9596,07;10289,6054;13412,27;9,24;19;0;32;3;0;0;29;0;0;241,1;25175,27;0,0;90,625;0,0;6,575263505642687;693,5354000000007;9398,5;8,570708596738438;2,056277056277056;1123,75;0;SAFE;9949,840010564269;11073,590010564269
ADMIRAL;GROTTAMMARE DALLA CHIESA;924,73684;877,13;1924,5;2100,4024999999974;3030,44;36939,19;2,479;8;0;20;2;0;0;18;0;0;353,5;101597,46;0,0;90,0;0,0;3,2770836727992796;930,0375000000026;1223,2724999999973;39,9456238814926;3,227107704719645;1035,0;0;SAFE;9492,822992279927;10527,822992279927
