concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
ADMIRAL;ANCONA FLAMINIA;39966,799340000005;39863,505000000005;40768,08700000001;41150,522;42143,2962;53055,2;6,602;17;0;59;10;0;0;49;0;0;638,8;330568,13;0,0;83,0508;0,0;1,0544576222249973;992,7741999999998;1287,0169999999925;1,3274818318238637;2,5749772796122388;1198,0079999999998;0;SAFE;37946,4347422225;39144,4427422225
ADMIRAL;MISANO ADRIATICO ADRIATICA;6893,2797;5581,64;12184,756;14351,904999999995;40745,64369999997;70479,93;14,111;43;0;168;12;0;0;156;0;0;3668,9;446225,32;0,0;92,8571;0,0;5,910922735370795;26393,738699999976;8770,264999999996;10,224440769464206;3,047268088725108;2098,571;0;SAFE;34788,31200353707;36886,88300353706
MARATHON;WWW.MARATHONBET_TIPSTER.IT;17235,07808;16410,965;26478,638;28131,5845;31832,6226;35633,89;171,219;286;0;445;18;0;0;427;0;0;12138,8;200968,23;0,0;95,9551;0,0;1,8469671243868249;3701,038099999998;11720,6195;2,0675212397993383;1,6703753672197597;4162,051;0;SAFE;28507,419877438686;32669,470877438685
ADMIRAL;PARMA LEPIDO;9095,94558;556,92;20970,24;35738,42;36065,2817;36349,62;2,78;11;0;20;1;0;0;19;0;0;1910,5;37654,19;0,0;95,0;0,0;3,9649843309638624;326,8617000000013;35181,5;3,9962442255508748;3,956834532374101;1092,5;0;SAFE;31082,140113096386;32174,640113096386
ADMIRAL;VERONA ALBERE;2071,65987;265,62;1226,64;16955,3015;34027,51069999998;50854,030000000006;2,374;7;0;47;0;0;0;47;0;0;217,35;813325,02;0,0;100,0;0,0;16,42524006607319;17072,209199999976;16689,681500000002;24,547480373793217;2,948609941027801;1352,5;0;SAFE;29698,15966160732;31050,65966160732
BBET;WWW.TOPBET24.IT;7120,91533;6278,21;10931,115;13490,790499999996;29156,543099999995;65725,85;19,872;51;0;219;51;0;0;168;0;0;5579,7;770556,25;0,0;76,7123;0,0;4,094493720093143;15665,7526;7212,5804999999955;9,22997212494591;2,566425120772947;2027,123;0;SAFE;28844,934237009315;30872,057237009314
BBET;WWW.SPORTBULL.IT;5848,61975;3976,26;12519,155;18209,852499999997;28232,4818;60607,57;14,357;35;0;182;38;0;0;144;0;0;1464,75;545230,07;0,0;79,1209;0,0;4,827204196340513;10022,629300000004;14233,592499999997;10,362713356429095;2,437835202340322;1871,209;0;SAFE;28624,69026463405;30495,89926463405
ADMIRAL;FUCECCHIO DANTE;5002,44514;4284,145;8895,438000000002;10906,987499999996;16962,021599999996;79277,75;31,252;55;0;225;52;0;0;173;0;0;1689,85;586505,51;0,0;76,8889;0,0;3,3907461501916636;6055,034100000001;6622,842499999995;15,847799982070368;1,7598873672084987;2066,389;0;SAFE;25981,180130019166;28047,569130019165
ADMIRAL;POGGIBONSI TRENTO;1731,09764;1114,535;3780,715;4418,8535;6341,7432;93511,06;6,209;14;0;112;14;0;0;98;0;0;353,6;626678,58;0,0;87,5;0,0;3,663423167742289;1922,8896999999997;3304,3185000000003;54,018362592187465;2,2547914317925595;1610,0;0;SAFE;22779,96497177423;24389,96497177423
ADMIRAL;MILANO POZZI;2187,46448;375,16;5935,294;11302,42;15167,41709999999;68387,87;1,788;12;0;22;15;0;0;7;0;0;668,6;95571,88;0,0;31,8182;0,0;6,933788977455757;3864,9970999999896;10927,26;31,263533934045864;6,7114093959731544;370,682;0;SAFE;23323,524737745574;23694,206737745575
ADMIRAL;VIGONZA VENEZIA;2149,50462;210,21;10433,9;10691,51;12414,1064;71881,88;1,324;5;0;42;13;0;0;29;0;0;152,5;280984,67;0,0;69,0476;0,0;5,775333667345176;1722,5964000000004;10481,300000000001;33,44113770734766;3,7764350453172204;907,976;0;SAFE;22617,42942673452;23525,40542673452
ADMIRAL;FERRARA MODENA;1046,84023;233,62;1501,8800000000003;2688,672999999997;5947,625;90646,85;1,512;7;0;53;2;0;0;51;0;0;242,0;855614,52;0,0;96,2264;0,0;5,681502133329362;3258,952000000003;2455,052999999997;86,59091177647997;4,62962962962963;1344,7640000000001;0;SAFE;21783,73846333294;23128,502463332938
360BET;360BET.IT;7767,47795;7478,76;10543,847;11419,9485;14009,004199999988;55449,99;137,911;174;0;367;126;0;0;241;0;0;5430,9;231319,75;0,0;65,6676;0,0;1,803546053194781;2589,055699999988;3941,1885;7,138737999249807;1,2616832594934415;2464,176;0;SAFE;20598,941410319472;23063,11741031947
BBET;WWW.ALLINBET.EU;6679,58155;5214,37;12874,625000000002;16354,869999999995;24047,7924;30740,58;27,184;49;0;284;48;0;0;236;0;0;2139,85;679668,97;0,0;83,0986;0,0;3,600194446312284;7692,922400000003;11140,499999999996;4,6021715237536105;1,8025309005297232;2600,986;0;SAFE;20460,969904631227;23061,955904631228
ADMIRAL;POGGIOMARINO LOSCO;751,33514;148,51;954,03;2076,355999999997;12150,183499999996;73268,43000000001;1,713;10;0;41;2;0;0;39;0;0;65,1;206007,01;0,0;95,122;0,0;16,171456455503993;10073,8275;1927,845999999997;97,51764039680083;5,837711617046118;1243,72;0;SAFE;21699,994045550397;22943,714045550398
ADMIRAL;VICENZA PADANA SUPERIORE;641,67624;48,72;847,5699999999999;1434,313499999999;3605,215;88921,44;2,617;7;0;32;6;0;0;26;0;0;78,5;277424,2;0,0;81,25;0,0;5,6184330590143094;2170,901500000001;1385,593499999999;138,57680003859892;2,6748184944593048;1007,5;0;SAFE;20181,795680901432;21189,295680901432
BBET;WWW.DNGAMES.IT;1683,44041;751,0;3374,84;6127,31;16539,697299999996;49474,25;2,305;12;0;58;9;0;0;49;0;0;343,7;231066,71;0,0;84,4828;0,0;9,824937789155243;10412,387299999995;5376,31;29,388774147342705;5,206073752711497;1212,328;0;SAFE;19085,050198915524;20297,378198915525
ADMIRAL;TERNI CHIESA;1492,62178;735,8050000000001;2165,954;3724,354499999997;12891,33149999988;48288,08;4,581;13;0;68;6;0;0;62;0;0;290,5;403620,96;0,0;91,1765;0,0;8,63670333150296;9166,976999999883;2988,5494999999974;32,3511827624544;2,8378083387906567;1376,765;0;SAFE;16673,907558150247;18050,672558150247
ADMIRAL;WWW.STARVEGAS.IT;6194,4476;5509,985;9277,128;11559,526999999993;19255,0698;23329,49;31,446;48;0;143;50;0;0;93;0;0;2283,4;126654,56;0,0;65,035;0,0;3,108440177942582;7695,542800000008;6049,541999999993;3,7661937765039775;1,5264262545315779;1347,85;0;SAFE;15808,651687794256;17156,501687794254
ADMIRAL;ROMA CASILINA;2288,78443;1754,17;2960,2480000000005;3597,33;6518,630199999995;51818,01;7,817;13;0;36;8;0;0;28;0;0;1509,1;221591,88;0,0;77,7778;0,0;2,84807521169654;2921,300199999995;1843,1599999999999;22,63996963663371;1,6630420877574517;987,778;0;SAFE;14220,194101169653;15207,972101169653
BBET;WWW.SKILLJOY.EU;311,88046999999995;17,66;210,43500000000023;1676,89;4009,875599999986;51709,06;0,906;5;0;13;3;0;0;10;0;0;33,0;80242,76000000001;0,0;76,9231;0,0;12,857091051581355;2332,9855999999863;1659,23;165,79768524781306;5,518763796909492;844,231;0;SAFE;13675,69384515813;14519,92484515813
ADMIRAL;ANCONA MONTEBELLO;2785,81998;1478,0;9528,0;10928,0;13850,0;20600,0;2,7;12;0;23;1;0;0;22;0;0;1629,0;28137,04;0,0;95,6522;0,0;4,971606241405447;2922,0;9450,0;7,394591232704132;4,444444444444444;1121,522;0;SAFE;12949,160624140544;14070,682624140543
ADMIRAL;ROVERETO TRENTO;427,7869;77,39500000000001;859,625;1006,3074999999995;3577,298699999956;50528,850000000006;10,348;17;0;47;0;0;0;47;0;0;68,0;155479,76;0,0;100,0;0,0;8,36233811741303;2570,9911999999567;928,9124999999996;118,11687080646931;1,6428295322767683;1352,5;0;SAFE;12709,500166741289;14062,000166741289
ADMIRAL;CAIANELLO CERASELLE;479,86748;136,66;939,2910000000004;1460,5239999999997;3590,391;50121,34;3,525;13;0;48;2;0;0;46;0;0;136,3;81437,89;0,0;95,8333;0,0;7,4820469184534035;2129,867;1323,8639999999996;104,4482947667135;3,6879432624113475;1303,333;0;SAFE;12638,760091845339;13942,09309184534
ADMIRAL;PESCANTINA BRENNERO;775,62012;51,87;2172,021;6099,61;8241,094500000001;27935,75;1,432;13;0;55;10;0;0;45;0;0;355,5;253397,65;0,0;81,8182;0,0;10,625168542559212;2141,4845000000014;6047,74;36,01730960769816;9,078212290502794;1155,682;0;SAFE;11536,007154255922;12691,689154255922
ADMIRAL;CAMPI BISENZIO BARBERINESE;1234,5663;596,35;2771,373000000004;5619,290999999998;8698,716599999998;27771,56;4,183;11;0;58;3;0;0;55;0;0;513,1;167527,87;0,0;94,8276;0,0;7,04596958462255;3079,4255999999996;5022,940999999998;22,49499277600563;2,629691608893139;1360,776;0;SAFE;11198,218348462255;12558,994348462254
ADMIRAL;ROVIGO EINAUDI;729,2405799999999;220,64;1315,5110000000002;2712,975;6648,839399999979;34770,95;7,395;16;0;59;13;0;0;46;0;0;235,05;103114,04;0,0;77,9661;0,0;9,117484109290764;3935,864399999979;2492,335;47,68104100844196;2,1636240703177823;1124,661;0;SAFE;11283,717920929068;12408,378920929068
ADMIRAL;VALMONTONE GENAZZANO;2211,7757800000004;2282,565;3015,438000000001;3410,4394999999886;10708,0384;25696,03;3,203;13;0;54;9;0;0;45;0;0;306,0;355565,06;0,0;83,3333;0,0;4,841376100067429;7297,598900000011;1127,8744999999885;11,6178277347806;4,058694973462379;1170,833;0;SAFE;10824,168845006741;11995,001845006742
ADMIRAL;VILLA LITERNO DEI MILLE;612,6426;336,61;1840,15;2320,73;3252,8528999999985;42228,7;1,532;8;0;34;5;0;0;29;0;0;137,0;66245,95999999999;0,0;85,2941;0,0;5,309544096345893;932,1228999999985;1984,12;68,92876858383664;5,221932114882507;1070,441;0;SAFE;10898,018069634589;11968,45906963459
ADMIRAL;BRA VERDI;769,12666;436,66;1454,5740000000003;2900,376499999999;4440,3148;38107,9;4,96;13;0;57;11;0;0;46;0;0;308,6;184108,98;0,0;80,7018;0,0;5,77319059516153;1539,9383000000012;2463,716499999999;49,546975786796935;2,620967741935484;1152,018;0;SAFE;10765,119104516152;11917,137104516152
ADMIRAL;PERO CURIEL;823,68751;423,525;1700,6790000000003;2461,695;5419,7239;35052,46;2,094;7;0;30;3;0;0;27;0;0;252,4;78352,51;0,0;90,0;0,0;6,579830134852962;2958,0289;2038,17;42,55553176956635;3,342884431709647;1102,5;0;SAFE;10486,788323485296;11589,288323485296
ADMIRAL;SAN GIOVANNI TEATINO SALARA;2174,09;1270,0;5770,0;8360,0;11411,899999999998;14770,0;3,263;15;0;19;0;0;0;19;0;0;2001,0;20930,0;0,0;100,0;0,0;5,249046727596372;3051,899999999998;7090,0;6,793646997134433;4,596996628869139;1142,5;0;SAFE;10208,664672759636;11351,164672759636
ADMIRAL;PIEVE EMANUELE PINI;110,40281;0,0;206,41;206,41;6683,62;6778,65;0,239;3;0;6;4;0;0;2;0;0;15,5;21512,81;0,0;33,3333;0,0;60,53849535170345;6477,21;206,41;61,39925242844815;12,552301255230127;348,333;0;SAFE;10149,630035170347;10497,963035170347
ADMIRAL;GUALDO TADINO FLAMINIA;321,40181;0,0;599,74;738,2699999999987;3567,770799999999;33446,81;0,834;5;0;24;7;0;0;17;0;0;51,0;77323,72;0,0;70,8333;0,0;11,10065559369438;2829,5008000000003;738,2699999999987;104,065406476709;5,995203836930456;835,833;0;SAFE;9436,103379369437;10271,936379369437
ADMIRAL;ANCONA MUSONE;101,71395;0,0;0,0;0,0;842,11;38887,44;0,013;1;0;7;1;0;0;6;0;0;7,0;161649,59;0,0;85,7143;0,0;8,279198674321467;842,11;0,0;382,3215989547157;76,92307692307692;902,1429999999999;0;SAFE;8947,251867432147;9849,394867432147
BBET;WWW.SOCIALGAME24.IT;1771,15459;1646,1350000000002;3561,976;4551,633499999996;6807,160699999997;22718,51;2,764;9;0;45;11;0;0;34;0;0;461,0;315407,52;0,0;75,5556;0,0;3,843346446681425;2255,5272000000004;2905,498499999996;12,82694922750927;3,2561505065123013;1010,556;0;SAFE;8833,80929966814;9844,365299668141
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;434,35858;166,13;921,8490000000002;1646,456499999999;3249,286299999997;26269,45;1,425;7;0;47;10;0;0;37;0;0;121,25;235208,68;0,0;78,7234;0,0;7,480654117618666;1602,829799999998;1480,3264999999992;60,47871783723024;4,912280701754386;1064,734;0;SAFE;7748,284056761866;8813,018056761866
ADMIRAL;SPINETOLI DE GASPERI;184,46008;0,0;704,5699999999999;1125,69;1428,74;30073,04;0,352;3;0;7;0;0;0;7;0;0;57,5;32281,35;0,0;100,0;0,0;7,745524126412609;303,04999999999995;1125,69;163,03278194393064;8,522727272727273;1052,5;0;SAFE;7657,078912641261;8709,57891264126
ADMIRAL;ROMA GAI;3675,1046;3065,83;6870,13;7301,427499999999;7939,851;10012,6;8,225;15;0;43;9;0;0;34;0;0;2416,5;48770,15;0,0;79,0698;0,0;2,16044218170008;638,4235000000008;4235,597499999999;2,724439462212858;1,8237082066869301;1045,6979999999999;0;SAFE;7294,8614931700085;8340,559493170009
ADMIRAL;BOVOLONE MADONNA;387,58513;22,5;490,7390000000002;1831,76;7453,815;9472,08;0,875;3;0;22;4;0;0;18;0;0;73,9;182053,57;0,0;81,8182;0,0;19,231426654577795;5622,054999999999;1809,26;24,438708471607256;3,4285714285714284;953,182;0;SAFE;7272,024665457779;8225,20666545778
ADMIRAL;VICENZA CRISPI;443,86417;80,80999999999999;1188,847;1465,7144999999991;5502,97;14643,58;2,131;7;0;41;3;0;0;38;0;0;114,6;126174,11;0,0;92,6829;0,0;12,397869375219;4037,255500000001;1384,9044999999992;32,991128795099634;3,28484279680901;1211,8290000000002;0;SAFE;6771,119562521901;7982,9485625219
ADMIRAL;AFRAGOLA ITALIA;3,75;0,0;0,0;0,0;250,0;250,0;0,015;1;0;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0;66,66666666666667;250,0;0,0;66,66666666666667;66,66666666666667;1007,5;0;SAFE;6821,666666666668;7829,166666666668
ADMIRAL;CAMPOFRANCO GRANDE;165,96688;0,0;233,56;233,56;3907,227099999956;12321,85;0,133;3;0;4;0;0;0;4;0;0;22,0;12555,41;0,0;100,0;0,0;23,542209746908274;3673,667099999956;233,56;74,24282483348485;22,55639097744361;1030,0;0;SAFE;6454,87181469081;7484,87181469081
ADMIRAL;VITERBO FALCONE E BORSELLINO;134,11926;25,0;186,29;306,9374999999996;4229,92;4670,91;0,858;5;0;10;0;0;0;10;0;0;37,0;52038,55;0,0;100,0;0,0;31,538497901047172;3922,9825000000005;281,9374999999996;34,826541691327556;5,827505827505828;1075,0;0;SAFE;5881,734165104717;6956,734165104717
ADMIRAL;MONSUMMANO TERME ABRUZZO;379,55362;179,64999999999998;987,6940000000004;1528,240499999999;4199,604099999999;11455,35;2,832;10;0;49;3;0;0;46;0;0;172,0;182459,35;0,0;93,8776;0,0;11,06458713264281;2671,3635999999997;1348,5904999999989;30,181111169483774;3,531073446327684;1283,776;0;SAFE;5509,430478264281;6793,206478264281
ADMIRAL;CASALE CORTE CERRO NOVARA;671,26864;200,0;2261,927;3007,129999999997;5329,011499999999;9414,74;0,856;7;0;36;4;0;0;32;0;0;269,3;112096,0;0,0;88,8889;0,0;7,93871660681184;2321,881500000002;2807,129999999997;14,025293956827776;8,177570093457945;1128,8890000000001;0;SAFE;5595,206760681183;6724,0957606811835
ADMIRAL;TORRE DEL GRECO PALOMBA;202,76729;10,35;282,54500000000024;1236,79;4287,248100000001;6912,27;0,702;4;0;10;1;0;0;9;0;0;63,0;17601,05;0,0;90,0;0,0;21,14368693293677;3050,4581000000007;1226,44;34,089669985726005;5,698005698005699;967,5;0;SAFE;5540,919433293678;6508,419433293678
ADMIRAL;PINETO LIVORNO;490,57184;388,205;803,1910000000001;998,781499999999;3049,7849999999985;13676,56;3,585;12;0;64;7;0;0;57;0;0;346,0;83160,27;0,0;89,0625;0,0;6,216795892727961;2051,0034999999993;610,576499999999;27,878811796453704;3,3472803347280333;1318,125;0;SAFE;4886,600964272795;6204,725964272795
ADMIRAL;PORTO VIRO ROSSINI;438,49847;96,07;897,65;1846,48;4161,895399999996;10881,11;1,241;5;0;39;11;0;0;28;0;0;131,9;410880,77;0,0;71,7949;0,0;9,491242694643828;2315,4153999999958;1750,41;24,814476547660476;4,0290088638195;927,949;0;SAFE;5276,724429464381;6204,67342946438
ADMIRAL;SAVONA SERVETTAZ;1106,18173;523,23;3440,75;4092,739;5313,043199999999;7326,62;1,413;7;0;25;4;0;0;21;0;0;159,95;131452,37;0,0;84,0;0,0;4,803047325686711;1220,3041999999991;3569,509;6,6233420796056715;4,953998584571833;997,5;0;SAFE;5129,030762568671;6126,530762568671
ADMIRAL;L''AQUILA SARAGAT;4535,5635;5627,25;5627,25;5627,25;5627,25;5627,25;4,03;5;0;5;0;0;0;5;0;0;2500,0;5627,25;0,0;100,0;0,0;1,2406947890818858;0,0;0,0;1,2406947890818858;1,2406947890818858;1037,5;0;SAFE;4932,231978908189;5969,731978908189
ADMIRAL;LAVAGNA BATTISTI;1714,12538;1637,76;2299,5740000000005;2754,96;2977,7549999999983;13842,52;8,918;12;0;20;2;0;0;18;0;0;1007,0;27666,69;0,0;90,0;0,0;1,737186226132419;222,79499999999825;1117,2;8,075558626872441;1,3455931823278764;1035,0;0;SAFE;4882,064622613241;5917,064622613241
BBET;WWW.MINNIEBET.EU;332,81174;107,155;574,4350000000001;697,1229999999999;1144,3638999999998;18130,83;5,129;13;0;34;1;0;0;33;0;0;112,0;143591,91;0,0;97,0588;0,0;3,4384721524547177;447,2408999999999;589,968;54,47773567122363;2,534607135893937;1218,0880000000002;0;SAFE;4667,039525245472;5885,1275252454725
ADMIRAL;STRIANO SARNO;456,69164;250,19;785,1800000000001;1102,0214999999987;4159,608399999991;9327,32;1,481;7;0;21;1;0;0;20;0;0;52,5;54218,73;0,0;95,2381;0,0;9,108133444264473;3057,586899999992;851,8314999999986;20,423671429588683;4,726536124240377;1102,381;0;SAFE;4750,6260794264435;5853,007079426444
ADMIRAL;ROMA CAPRANESI;107,93238;0,0;0,0;258,18;537,76;20630,65;0,076;2;0;7;2;0;0;5;0;0;19,0;24085,120000000003;0,0;71,4286;0,0;4,982378781974417;279,58;258,18;191,14421455359368;26,315789473684212;751,7860000000001;0;SAFE;4914,016878197443;5665,802878197443
ADMIRAL;PARTANNA PALERMO;76,5865;0,0;0,0;486,83;486,83;18056,460000000003;0,092;2;0;10;0;0;0;10;0;0;32,2;45818,09;0,0;100,0;0,0;6,356603317817108;0,0;486,83;235,76557226142992;21,73913043478261;1075,0;0;SAFE;4573,3918317817115;5648,3918317817115
ADMIRAL;L''AQUILA CROCE ROSSA;20,86448;0,0;2,9;2,9;845,67;848,5699999999999;0,22;2;0;2;0;0;0;2;0;0;4,0;848,5699999999999;0,0;100,0;0,0;40,53156369101938;842,77;2,9;40,67055589211904;9,090909090909092;1015,0;0;SAFE;4571,863369101939;5586,863369101939
ADMIRAL;PALMA CAMPANIA TRIESTE;10,55296;1,23;1,23;1,23;497,35;497,35;0,935;2;0;2;1;0;0;1;0;0;3,0;497,35;0,0;50,0;0,0;47,12895718357693;496,12;0,0;47,12895718357693;2,13903743315508;507,5;0;SAFE;5021,613218357693;5529,113218357693
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;38,148230000000005;0,0;86,56;86,56;1357,01;1458,57;0,467;3;0;5;0;0;0;5;0;0;24,9;2362,27;0,0;100,0;0,0;35,57203047166277;1270,45;86,56;38,23427718664797;6,423982869379015;1037,5;0;SAFE;4428,361047166278;5465,861047166278
ADMIRAL;PESCARA PEPE;202,09443;35,0;187,90400000000005;474,3199999999997;3829,1321;4235,31;1,809;12;0;49;14;0;0;35;0;0;130,85;24450,32;0,0;71,4286;0,0;18,947242138242007;3354,8121;439,3199999999997;20,957084269962316;6,633499170812604;976,7860000000001;0;SAFE;4452,0190538242005;5428,8050538242005
ADMIRAL;BRESCIA TRENTO;101,76139000000002;24,55;24,55;24,55;2515,24;2515,24;1,031;2;0;2;0;0;0;2;0;0;3,0;2515,24;0,0;100,0;0,0;24,71703658922111;2490,6899999999996;0,0;24,71703658922111;1,939864209505335;1015,0;0;SAFE;3996,985158922111;5011,985158922111
