concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
STARCASINO;WWW.STARCASINO.IT;18754,71947;16962,809999999998;28961,72800000001;34350,38549999999;58338,658500000005;83445,38;122,56;161;0;420;99;0;0;321;0;0;8490,55;775758,53;0,0;76,4286;0,0;3,1106121631580983;23988,273000000016;17387,57549999999;4,4493003552241355;1,3136422976501305;3171,786;1;SAFE;49728,19699131581;52899,98299131581
SPORTBET;WWW.VSTART.IT;20725,131360000003;1076,96;51518,64;52119,83;52731,75720000001;53315,52;6,43;15;0;27;1;0;0;26;0;0;495,8;54704,52;0,0;96,2963;0,0;2,5443388649286707;611,9272000000055;51042,87;2,5725057696329117;2,332814930015552;1157,963;1;SAFE;45115,198266492866;46273,16126649287
BBET;WWW.BGAME.IT;13221,68607;10796,795;18320,875;26081,78049999997;56250,71439999999;65236,64;76,513;109;0;331;67;0;0;264;0;0;6048,1;615646,13;0,0;79,7583;0,0;4,254428225128779;30168,93390000002;15284,985499999972;4,934063602373824;1,4245945133506723;2777,583;1;SAFE;43038,50170751287;45816,08470751287
ADMIRAL;MONTEMURLO LABRIOLA;24468,08001;24298,85;38375,26;42237,147;48685,76299999999;57135,45;14,847;34;0;77;14;0;0;63;0;0;15181,0;125529,66;0,0;81,8182;0,0;1,9897663805293397;6448,6159999999945;17938,297;2,3351014863711814;2,290024920859433;1290,682;1;SAFE;41829,65858805293;43120,34058805293
BBET;WWW.TOPBET24.IT;12325,81977;11220,27;15991,587;17917,864499999996;48055,70269999999;81353,19;43,641;61;0;193;38;0;0;155;0;0;4338,7;670964,13;0,0;80,3109;0,0;3,898783496491121;30137,83819999999;6697,594499999996;6,600225503702948;1,3977681538003255;1965,609;1;SAFE;40667,26355464911;42632,872554649104
ADMIRAL;ANCONA FLAMINIA;23321,07548;39074,79;40279,32;40448,9455;40972,7298;41592,46;4,579;14;0;40;2;0;0;38;0;0;465,5;136363,14;0,0;95,0;0,0;1,756897096582786;523,7842999999993;1374,1555000000008;1,7834709224996685;3,057436121423892;1235,0;1;SAFE;35065,51000465828;36300,51000465828
ADMIRAL;SAVONA SERVETTAZ;2950,83264;790,01;7739,030000000001;9024,783999999996;19094,120899999823;124092,11;1,769;11;0;45;17;0;0;28;0;0;326,95;458471,81;0,0;62,2222;0,0;6,470756979291046;10069,336899999827;8234,773999999996;42,05325246775093;6,218202374222725;832,222;1;SAFE;35414,34205792904;36246,56405792904
MARATHON;WWW.MARATHONBET_TIPSTER.IT;19484,42667;17967,614999999998;27633,78;29429,513;33404,308099999995;38918,22;228,563;310;0;443;14;0;1;428;0;0;11535,85;181787,44;0,0;96,614;0,2257;1,7144106247392084;3974,7950999999957;11461,898000000001;1,9974013430901736;1,3563000135630001;5681,7825;1;SAFE;30224,186552473922;35905,96905247392
ADMIRAL;VERONA ALBERE;2650,95155;52,37;5629,89;21131,65;37848,6737;54921,9;1,605;7;0;44;0;0;0;44;0;0;169,7;730215,21;0,0;100,0;0,0;14,277391716193378;16717,023699999998;21079,280000000002;20,717806027047153;4,361370716510904;1330,0;1;SAFE;32869,50115161933;34199,50115161933
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;1399,70699;102,47;1000,050000000001;2146,89;28854,911000000004;94716,36;1,199;6;0;29;6;0;0;23;0;0;393,0;199640,32;0,0;79,3103;0,0;20,61496527926892;26708,021000000004;2044,4199999999998;67,66870543384226;5,004170141784821;965,603;1;SAFE;33113,4554279269;34079,0584279269
MARATHON;MARATHONBET.IT;16685,35569;12562,36;29342,24;30810,9145;32825,5328;36576,38;193,152;229;0;396;53;0;0;343;0;0;6493,95;376563,32;0,0;86,6162;0,0;1,967325923994132;2014,618300000002;18248,5545;2,1921246798425305;1,1855947647448641;3438,6620000000003;1;SAFE;29489,950337399416;32928,61233739942
TOTOSI;WWW.TOTOSI.IT;7775,762839999999;6456,895;12405,42;17235,18399999999;32674,57989999999;49602,71;70,444;101;0;369;114;0;0;255;0;0;3420,9;1144694,51;0,0;69,1057;0,0;4,202106027709044;15439,3959;10778,28899999999;6,379143888601417;1,4337629890409402;2603,557;1;SAFE;28224,3805627709;30827,9375627709
BBET;WWW.ALLINBET.EU;10867,23582;7739,59;22585,453000000005;24500,968;30388,3833;47346,45;43,75;65;0;297;86;0;0;211;0;0;2124,3;473901,72;0,0;71,0438;0,0;2,796330529983843;5887,415300000001;16761,378;4,3568070836250605;1,4857142857142858;2292,938;1;SAFE;28354,518372998384;30647,456372998386
BBET;WWW.SPORTBULL.IT;9217,13834;7066,4;18000,198;23143,733499999995;30587,078599999997;40364,04;18,115;30;0;110;18;0;0;92;0;0;1555,0;288414,63;0,0;83,6364;0,0;3,3185005444976317;7443,345100000002;16077,333499999995;4,379237732044283;1,656086116478057;1526,364;1;SAFE;26575,42286944976;28101,786869449763
ADMIRAL;POGGIBONSI TRENTO;3069,05992;2126,715;5421,821000000001;7150,602999999996;14793,345699999996;66005,64;6,381;14;0;100;19;0;0;81;0;0;505,45;687048,68;0,0;81,0;0,0;4,820155384910176;7642,7427;5023,887999999996;21,506794171682383;2,194013477511362;1417,5;1;SAFE;21458,132568491015;22875,632568491015
ADMIRAL;POGGIOMARINO LOSCO;1589,02893;387,04;1953,543;18920,0;20242,856199999995;34987,25;2,424;13;0;53;5;0;0;48;0;0;79,3;228062,74;0,0;90,566;0,0;12,7391363478826;1322,8561999999947;18532,96;22,018006934587405;5,363036303630363;1265,66;1;SAFE;21163,50611478826;22429,16611478826
ADMIRAL;TERNI CHIESA;1577,48743;700,795;1932,5140000000008;2877,4049999999997;25397,333299999988;28849,21;5,743;13;0;72;13;0;0;59;0;0;254,95;579025,51;0,0;81,9444;0,0;16,09986413647682;22519,92829999999;2176,6099999999997;18,28807599436783;2,2636252829531602;1261,944;1;SAFE;18323,11298364768;19585,05698364768
ADMIRAL;FERRARA MODENA;1533,22422;139,89;4842,34;6089,893999999998;12732,136899999998;50302,08;1,391;8;0;49;4;0;0;45;0;0;164,0;398877,16;0,0;91,8367;0,0;8,30415847461632;6642,242899999999;5950,003999999998;32,8080389964098;5,7512580877066855;1255,867;1;SAFE;17546,16010746163;18802,02710746163
ADMIRAL;TRENTO MACCANI;1281,43359;310,45;2135,101;3359,5655;21858,3795;23414,63;2,017;6;0;22;4;0;0;18;0;0;259,7;56361,240000000005;0,0;81,8182;0,0;17,05775443267411;18498,814;3049,1155000000003;18,27221494950823;2,974714923153198;953,182;1;SAFE;16001,944618267411;16955,12661826741
ADMIRAL;PORTO VIRO ROSSINI;1202,37692;233,13;4259,932;5320,747499999997;9056,07;49680,55;1,031;6;0;45;12;0;0;33;0;0;189,9;514796,58;0,0;73,3333;0,0;7,53180624924171;3735,322500000003;5087,617499999997;41,31861579645092;5,819592628516005;980,833;1;SAFE;15671,90549992417;16652,73849992417
ADMIRAL;WWW.STARVEGAS.IT;7180,400549999999;6562,715;11649,967000000002;13134,1875;16792,858399999997;21491,54;39,761;62;0;157;47;0;0;110;0;0;2722,4;106627,16;0,0;70,0637;0,0;2,338707747996036;3658,6708999999973;6571,4725;2,9930837214923898;1,5593169185885665;1525,637;1;SAFE;14842,869009799602;16368,506009799603
ADMIRAL;ANCONA MUSONE;299,14102;0,0;0,0;325,51;15290,86;18042,69;0,102;2;0;13;1;0;0;12;0;0;19,0;269541,69;0,0;92,3077;0,0;51,11589176235342;14965,35;325,51;60,314997923053134;19,607843137254903;1013,077;1;SAFE;14927,848676235342;15940,925676235342
ADMIRAL;ROVERETO TRENTO;458,36302;39,71;857,4500000000002;1907,0949999999996;6241,7995;51033,7;5,208;12;0;36;3;0;0;33;0;0;67,55;125184,42;0,0;91,6667;0,0;13,617589612704794;4334,704500000001;1867,3849999999995;111,33904301442118;2,304147465437788;1164,167;1;SAFE;14601,99251127048;15766,15951127048
ADMIRAL;CAMPI BISENZIO BARBERINESE;1019,07216;710,025;1992,321;2439,188999999999;6038,355699999997;52172,18;4,048;10;0;65;3;0;0;62;0;0;393,0;246957,83;0,0;95,3846;0,0;5,925346542682509;3599,1666999999984;1729,1639999999989;51,19576615653988;2,4703557312252964;1418,846;1;SAFE;14102,110184268251;15520,95618426825
ADMIRAL;PARMA LEPIDO;1703,6704;150,0;14918,18;14928,23;15068,18;16545,38;0,786;4;0;9;0;0;0;9;0;0;61,0;19612,67;0,0;100,0;0,0;8,844539413257401;139,95000000000073;14778,23;9,711608536486871;5,089058524173028;1067,5;1;SAFE;13972,859441325741;15040,359441325741
ADMIRAL;BRA VERDI;3610,13728;2691,215;7565,587;9236,9135;15427,719399999998;23961,61;8,581;17;0;43;8;0;0;35;0;0;580,6;84657,34;0,0;81,3953;0,0;4,273443972745546;6190,805899999998;6545,6985;6,637312695211413;1,9811210814590374;1076,453;1;SAFE;13784,982532274555;14861,435532274554
ADMIRAL;ROMA CASILINA;2404,45944;2091,54;2967,7990000000004;3292,0869999999995;4322,41;51509,62;7,841;13;0;35;5;0;0;30;0;0;1671,15;142957,29;0,0;85,7143;0,0;1,797663927323307;1030,3230000000003;1200,5469999999996;21,42253645168579;1,6579517918632827;1082,143;1;SAFE;13098,67614273233;14180,81914273233
ADMIRAL;ANCONA MONTEBELLO;2730,27604;1474,56;8460,000000000025;11150,0;13924,56;19531,48;2,491;12;0;34;1;0;0;33;0;0;1633,6;51848,56;0,0;97,0588;0,0;5,100055743814094;2774,5599999999995;9675,44;7,153664945907813;4,817342432757928;1218,0880000000002;1;SAFE;12833,62557438141;14051,71357438141
ADMIRAL;BOVOLONE MADONNA;363,36845;22,5;202,5;280,8269999999988;1839,19;59124,94;0,741;4;0;14;4;0;0;10;0;0;60,8;117231,17;0,0;71,4286;0,0;5,061501624590687;1558,3630000000012;258,3269999999988;162,71346618012655;5,398110661268556;789,2860000000001;1;SAFE;13157,020912459071;13946,306912459071
ADMIRAL;VIGONZA VENEZIA;1674,33191;709,885;5925,216;6540,83;8524,4327;32220,2;2,799;11;0;48;7;0;0;41;0;0;186,5;91413,17;0,0;85,4167;0,0;5,091244244398352;1983,6026999999995;5830,945;19,24361580136163;3,9299749910682387;1161,667;1;SAFE;12053,145004439835;13214,812004439835
360BET;360BET.IT;6675,4352;6494,674999999999;8362,127;8935,6;10215,5803;18127,39;132,485;171;0;333;137;0;0;196;0;0;4935,9;78470,99;0,0;58,8589;0,0;1,5303242401334372;1279,9802999999993;2440,925000000001;2,7155368087461924;1,2907121560931425;2058,589;1;SAFE;10953,642544013344;13012,231544013344
BBET;WWW.DNGAMES.IT;899,1990599999999;460,025;1444,636000000001;2502,802499999999;10194,9584;26979,27;4,242;9;0;51;6;0;0;45;0;0;192,8;187026,88;0,0;88,2353;0,0;11,337821460800905;7692,155900000001;2042,7774999999988;30,003667930880624;2,1216407355021216;1219,853;1;SAFE;11278,32013108009;12498,17313108009
BBET;WWW.SKILLJOY.EU;430,79608;0,0;304,52;3380,72;3743,1365999999903;39982,84;0,323;3;0;10;2;0;0;8;0;0;13,0;102641,43;0,0;80,0;0,0;8,688882684354951;362,41659999999047;3380,72;92,81152233325798;9,287925696594426;860,0;1;SAFE;11222,890908435491;12082,890908435491
ADMIRAL;PARTANNA PALERMO;2015,15684;486,83;9023,26;9654,0;11290,7;11290,7;0,822;4;0;22;0;0;0;22;0;0;55,05;68125,02;0,0;100,0;0,0;5,602888954291022;1636,7000000000007;9167,17;5,602888954291022;4,866180048661801;1165,0;1;SAFE;9768,208895429105;10933,208895429105
ADMIRAL;VITERBO FALCONE E BORSELLINO;57,70002;0,0;25,0;25,0;4229,92;4254,92;0,45;2;0;5;1;0;0;4;0;0;18,0;49123,87;0,0;80,0;0,0;73,30881341115654;4204,92;25,0;73,74208882423264;4,444444444444445;830,0;1;SAFE;9890,083341115653;10720,083341115653
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;80,28531;40,16;40,16;73,04;113,2;49506,25;0,689;2;0;4;2;0;0;2;0;0;26,0;50362,78;0,0;50,0;0,0;1,4099715128458745;40,16;32,88000000000001;616,6289947687815;2,902757619738752;515,0;1;SAFE;10115,787151284589;10630,787151284589
BBET;WWW.MINNIEBET.EU;354,52113;100,23;484,963;769,7454999999992;3582,7007;30419,17;5,54;13;0;36;2;0;0;34;0;0;126,7;103395,93;0,0;94,4444;0,0;10,105746588362729;2812,955200000001;669,5154999999992;85,80354575762522;2,3465703971119134;1199,444;1;SAFE;8784,925313836273;9984,369313836272
ADMIRAL;ROVIGO EINAUDI;1049,14294;430,54;2496,6990000000005;3500,9444999999964;9234,33;14415,16;6,692;13;0;53;9;0;0;44;0;0;184,95;117031,96;0,0;83,0189;0,0;8,801784435588921;5733,385500000004;3070,4044999999965;13,73993900202007;1,9426180514046623;1160,189;1;SAFE;8397,178568558891;9557,367568558891
ADMIRAL;PESCANTINA BRENNERO;871,72498;938,62;1435,3330000000003;1608,3405;2301,2137;34644,61;1,593;6;0;35;9;0;0;26;0;0;68,5;187902,98;0,0;74,2857;0,0;2,6398391153136394;692,8731999999998;669,7205;39,74259175181604;3,7664783427495294;937,8570000000001;1;SAFE;8545,476516531364;9483,333516531364
ADMIRAL;VICENZA CRISPI;929,87598;385,76;1741,9199999999998;5165,705999999997;6840,807499999999;16077,89;2,294;6;0;30;4;0;0;26;0;0;156,6;90286,59;0,0;86,6667;0,0;7,356688039194215;1675,1015000000016;4779,945999999997;17,290359516545422;2,6155187445510024;1061,667;1;SAFE;8008,996303919421;9070,66330391942
ADMIRAL;PERO CURIEL;1555,46751;954,64;4755,34;5888,4305;9328,8484;11231,34;2,502;11;0;29;6;0;0;23;0;0;277,2;74191,31;0,0;79,3103;0,0;5,997456288881278;3440,4179000000004;4933,7905;7,220555831474744;4,396482813749001;965,603;1;SAFE;8104,660613888129;9070,263613888128
ADMIRAL;SAN GIOVANNI TEATINO SALARA;631,2;0,0;1500,0;7500,0;7500,0;9000,0;0,44;6;0;7;0;0;0;7;0;0;601,0;9060,0;0,0;100,0;0,0;11,88212927756654;0,0;7500,0;14,258555133079847;13,636363636363637;1052,5;1;SAFE;7893,212927756654;8945,712927756653
ADMIRAL;GROSSETO AQUILEIA;1583,10926;1136,35;3190,05;3973,165;6647,810699999995;19021,46;2,09;7;0;24;11;0;0;13;0;0;462,5;47976,46;0,0;54,1667;0,0;4,199211556630018;2674,6456999999955;2836,815;12,015254082968347;3,349282296650718;639,167;1;SAFE;7911,6286856629995;8550,795685662999
ADMIRAL;ROMA GAI;3280,4200100000003;2931,74;3505,5440000000003;6754,7305;7054,7419;10431,87;6,833;12;0;30;5;0;0;25;0;0;2201,0;23043,28;0,0;83,3333;0,0;2,1505605619080463;300,0114000000003;3822,9905;3,1800409606695457;1,7561832284501682;1020,833;1;SAFE;6872,009441190806;7892,842441190805
ADMIRAL;LAVAGNA BATTISTI;2115,25759;1799,57;3039,9340000000007;6459,74;7029,419299999999;9227,61;9,707;14;0;31;4;0;0;27;0;0;1139,8;102096,3;0,0;87,0968;0,0;3,32319776713341;569,6792999999989;4660,17;4,3624048643645335;1,4422581642113936;1073,468;1;SAFE;6674,544496713341;7748,012496713341
ADMIRAL;ROMA CAPRANESI;114,58601;0,0;0,0;258,18;1874,89;20630,65;0,11;3;0;6;1;0;0;5;0;0;66,0;23305,480000000003;0,0;83,3333;0,0;16,362294140445243;1616,71;258,18;180,04510323729747;27,272727272727273;870,833;1;SAFE;6591,860414044525;7462,693414044525
ADMIRAL;COGORNO IV NOVEMBRE;289,53554;29,53;79,53;3293,19;3293,19;16326,990000000002;1,947;6;0;13;6;0;0;7;0;0;98,4;45042,62;0,0;53,8462;0,0;11,37404409835145;0,0;3263,66;56,390279410949;3,081664098613251;590,962;1;SAFE;6573,375909835146;7164,337909835145
ADMIRAL;CAIANELLO CERASELLE;486,05612;179,44;1331,1400000000006;1837,5719999999988;5462,419999999997;10214,21;3,514;12;0;43;2;0;0;41;0;0;93,3;46727,91;0,0;95,3488;0,0;11,238249607884779;3624,8479999999986;1658,1319999999987;21,014466395361914;3,414911781445646;1260,9879999999998;1;SAFE;5871,027960788477;7132,015960788476
ADMIRAL;TEVEROLA CARINARO;238,83726;0,0;652,49;652,49;5483,2;8146,5;0,198;3;0;11;5;0;0;6;0;0;33,0;16798,989999999998;0,0;54,5455;0,0;22,95789191351467;4830,71;652,49;34,10899957569435;15,15151515151515;590,4549999999999;1;SAFE;6296,491691351467;6886,946691351467
ADMIRAL;NAPOLI VESPUCCI;325,29924;0,0;298,94;734,92;1882,1955999997997;24450,14;0,205;4;0;8;5;0;0;3;0;0;44,0;27417,98;0,0;37,5;0,0;5,786043643999291;1147,2755999997999;734,92;75,16199545993406;19,51219512195122;397,5;1;SAFE;6425,240604399849;6822,740604399849
ADMIRAL;URGNANO ROMA;363,28625;0,0;1134,9;1406,42;4981,65;9373,78;0,665;6;0;12;0;0;0;12;0;0;58,0;17393,84;0,0;100,0;0,0;13,712740297767944;3575,2299999999996;1406,42;25,802738198872103;9,022556390977444;1090,0;1;SAFE;5620,295029776795;6710,295029776795
ADMIRAL;CAMPOFRANCO GRANDE;225,00208;76,08;76,08;76,08;3701,37;12397,929999999998;1,051;4;0;4;0;0;0;4;0;0;23,0;12397,929999999998;0,0;100,0;0,0;16,450381258697696;3625,29;0,0;55,101401729264005;3,805899143672693;1030,0;1;SAFE;5644,192125869769;6674,192125869769
ADMIRAL;MILANO NOVARA;8,83158;0,0;0,0;0,0;464,82;464,82;0,019;1;0;1;0;0;0;1;0;0;2,0;464,82;0,0;100,0;0,0;52,63157894736842;464,82;0,0;52,63157894736842;52,631578947368425;1007,5;1;SAFE;5547,049894736842;6554,549894736842
ADMIRAL;VICENZA PADANA SUPERIORE;256,36377;77,24;495,4620000000009;959,9004999999996;4449,18;7385,71;0,925;5;0;27;0;0;0;27;0;0;58,0;228100,43;0,0;100,0;0,0;17,35494840008009;3489,2795000000006;882,6604999999996;28,80949207448463;5,405405405405405;1202,5;1;SAFE;5257,28396500801;6459,78396500801
ADMIRAL;STRIANO SARNO;485,44421;226,58;882,9200000000001;1583,171499999998;4973,08;8707,11;1,327;6;0;23;2;0;0;21;0;0;82,5;50320,58;0,0;91,3043;0,0;10,244390390401401;3389,908500000002;1356,5914999999982;17,936376252175304;4,52147701582517;1070,5430000000001;1;SAFE;5180,88591404014;6251,42891404014
ADMIRAL;SULMONA OVIDIO;2438,09008;3359,76;4140,400000000001;4512,620000000001;5101,9283;5749,92;1,591;7;0;9;0;0;0;9;0;0;28,0;7144,35;0,0;100,0;0,0;2,0925922064372617;589,3082999999988;1152,8600000000006;2,358370614427831;4,3997485857950975;1067,5;1;SAFE;4563,169540643727;5630,669540643727
ADMIRAL;TORRE DEL GRECO PALOMBA;301,06433000000004;0,0;367,01;1433,15;4469,14;4746,31;0,655;4;0;8;1;0;0;7;0;0;46,0;9420,02;0,0;87,5;0,0;14,844468622370506;3035,9900000000002;1433,15;15,765102428441123;6,106870229007633;927,5;1;SAFE;4599,652362237051;5527,152362237051
ADMIRAL;VALMONTONE GENAZZANO;2337,36937;2258,8;2441,284;2731,4954999999973;4005,6588;9402,12;2,925;7;0;33;9;0;0;24;0;0;174,5;186919,55;0,0;72,7273;0,0;1,7137465953872753;1274,163300000003;472,6954999999971;4,022522122808515;2,393162393162393;907,273;1;SAFE;4371,936054538727;5279,209054538727
ADMIRAL;AFRAGOLA ITALIA;6,5;0,0;0,0;0,0;250,0;250,0;0,026;1;0;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0;38,46153846153846;250,0;0,0;38,46153846153846;38,46153846153846;1007,5;1;SAFE;4001,153846153846;5008,653846153846
ADMIRAL;PESCARA PEPE;231,98298;19,8;184,17;441,94;3853,4729;4058,51;1,274;9;0;30;10;0;0;20;0;0;94,35;11615,23;0,0;66,6667;0,0;16,611015601230747;3411,5329;422,14;17,494861045409454;7,06436420722135;816,667;1;SAFE;4169,677720123075;4986,344720123076
ADMIRAL;CASALE CORTE CERRO NOVARA;733,57392;443,59;2300,75;2744,34;3912,104;5222,88;0,981;6;0;20;1;0;0;19;0;0;206,4;94689,63;0,0;95,0;0,0;5,3329376813177864;1167,7639999999997;2300,75;7,1197732874691075;6,116207951070336;1092,5;1;SAFE;3858,7963681317788;4951,296368131779
ADMIRAL;TORINO BELLI;44,501520000000006;0,0;0,0;36,71599999996661;1321,92;2056,24;0,051;2;0;2;0;0;0;2;0;0;4,0;2056,24;0,0;100,0;0,0;29,705052771231184;1285,2040000000334;36,71599999996661;46,20606217495491;39,21568627450981;1015,0;1;SAFE;3929,70027712311;4944,70027712311
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;48,04268999999999;0,0;239,89;252,39;1357,01;1596,9;0,533;3;0;4;1;0;0;3;0;0;32,6;1624,4;0,0;75,0;0,0;28,245920451165414;1104,62;252,39;33,239187897263875;5,628517823639775;772,5;1;SAFE;3764,8735451165417;4537,373545116541
ADMIRAL;MONSUMMANO TERME ABRUZZO;152,77279;86,7;220,2;305,58;2077,4981;5192,7;2,447;6;0;23;4;0;0;19;0;0;102,5;90014,19;0,0;82,6087;0,0;13,598613339456588;1771,9180999999999;218,88;33,98969148890978;2,4519820187985286;968,587;1;SAFE;3335,795573945659;4304,382573945659
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;222,92545;101,81;570,38;764,7329999999988;2302,901199999999;5756,56;0,956;5;0;27;5;0;0;22;0;0;47,0;185720,92;0,0;81,4815;0,0;10,330364702639374;1538,1682;662,9229999999989;25,822803094038836;5,2301255230125525;979,8149999999999;1;SAFE;3321,6922002639367;4301,507200263936
ADMIRAL;NUORO MANNIRONI;38,99956;0,0;80,0;80,0;1000,0;1080,0;0,173;2;0;4;1;0;0;3;0;0;24,95;17147,559999999998;0,0;75,0;0,0;25,641314927655593;920,0;80,0;27,69262012186804;11,560693641618498;772,5;1;SAFE;3210,1314927655594;3982,6314927655594
