concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
ADMIRAL;MISANO ADRIATICO ADRIATICA;11908,8521;8341,925;25946,55900000001;33452,962;69139,08979999997;141249,29;24,67;51;0;220;28;0;0;192;0;0;5312,7;766472,01;0,0;87,2727;0,0;5,805688845526931;35686,12779999997;25111,037;11,860865246617683;2,0672882042967164;2312,727;3;WATCH;65104,30330455269;67417,0303045527
SPORTBET;WWW.BETX.IT;30778,62473;27038,765;39716,818;52816,689;71269,81289999998;104959,25;65,635;89;0;278;25;0;0;253;0;0;3582,0;626511,52;0,0;91,0072;0,0;2,3155619695552256;18453,123899999977;25777,924;3,410134498234938;1,3559838500799877;2807,572;3;WATCH;63380,50360695551;66188,0756069555
ADMIRAL;SAVONA SERVETTAZ;38855,61933;43067,56;62727,649000000005;67323,02849999999;70932,77930000001;74115,65;24,961;41;0;106;23;0;0;83;0;0;1185,15;196566,06;0,0;78,3019;0,0;1,8255475146997227;3609,7508000000234;24255,468499999988;1,9074628400730729;1,6425623973398502;1405,519;3;WATCH;60414,553596469974;61820,072596469974
ADMIRAL;POGGIBONSI TRENTO;17407,34441;11776,815;55734,446;59628,64549999999;66974,3156;75601,76;41,958;89;0;310;51;0;0;259;0;0;3303,4;543587,82;0,0;83,5484;0,0;3,8474746074148594;7345,67010000001;47851,83049999999;4,3430955474500195;2,1211687878354546;2777,984;3;WATCH;57646,98707574148;60424,97107574148
BBET;WWW.SPORTBULL.IT;18028,22504;14314,2;32581,105000000007;37070,11649999999;56928,33679999999;89407,03;71,047;133;0;597;79;0;0;518;0;0;5678,45;843404,01;0,0;86,7672;0,0;3,1577338686249274;19858,2203;22755,91649999999;4,9592807834176;1,8720002252030348;4752,6720000000005;3;WATCH;50901,04323186249;55653,71523186249
ADMIRAL;BRA VERDI;21249,29167;20098,205;29308,114;31375,684;64519,74149999998;83659,69;57,122;88;0;270;24;1;0;245;0;0;2846,4;686249,28;0,0;90,7407;0,3704;3,0363243397468027;33144,05749999998;11277,479;3,9370578228784794;1,540562305241413;2754,1670000000004;3;WATCH;51127,388033974676;53881,55503397468
ADMIRAL;WWW.STARVEGAS.IT;23687,93364;22256,325;31997,847;39306,2385;49336,3473;93479,53;146,052;195;0;436;75;0;0;361;0;0;6182,85;415607,1;0,0;82,7982;0,0;2,082762812906968;10030,108800000002;17049,9135;3,9462931389738563;1,335140908717443;3535,482;3;WATCH;49440,2808262907;52975,762826290695
ADMIRAL;PESCANTINA BRENNERO;8041,6389;1869,855;18345,028;18872,418;66258,7499;87355,03;9,723;19;0;73;10;0;0;63;0;0;701,4;153107,78;0,0;86,3014;0,0;8,239458488990348;47386,33189999999;17002,563000000002;10,862839165782487;1,9541293839349994;1335,5140000000001;3;WATCH;49611,55630889904;50947,07030889904
ADMIRAL;BOVOLONE MADONNA;17577,29223;2659,26;47136,692;48027,5525;57634,3199;65027,45;13,763;31;0;108;26;0;0;82;0;0;548,55;692838,49;0,0;75,9259;0,0;3,2789077604133343;9606,767400000004;45368,292499999996;3,6995146436158444;2,2524158976967232;1374,259;3;WATCH;48548,996861041334;49923,25586104133
ADMIRAL;ANCONA FLAMINIA;41095,22769;42866,845;49627,459;51544,9345;55300,7424;58838,810000000005;27,879;51;0;135;9;1;0;125;0;0;2502,6;198351,36;0,0;92,5926;0,7407;1,345673099006986;3755,8079;8678,089500000002;1,431767465649489;1,82933390724201;1881,9434999999999;3;WATCH;47163,8598949007;49045,8033949007
ADMIRAL;CAIANELLO CERASELLE;6230,31046;2593,45;10436,888000000004;38873,34;45618,7168;77095,63;5,409;12;0;61;2;0;0;59;0;0;501,5;267425,62;0,0;96,7213;0,0;7,322061571872296;6745,3768000000055;36279,89;12,374283833040321;2,2185246810870773;1409,713;3;WATCH;44177,15387718724;45586,86687718724
ADMIRAL;VIGONZA VENEZIA;34053,44187;34710,385;36729,329;37658,2735;43592,3117;81359,02;17,962;44;0;110;8;0;0;102;0;0;1044,0;144005,62;0,0;92,7273;0,0;1,2801147051864803;5934,038199999995;2947,888500000001;2,389157028842794;2,449615855695357;1692,2730000000001;3;WATCH;43471,30852551865;45163,58152551865
ADMIRAL;ROVERETO TRENTO;4032,14994;928,025;5706,218;42187,6765;44032,6782;58455,78;36,47;54;0;159;15;0;0;144;0;0;840,5;351039,26;0,0;90,566;0,0;10,920397022735719;1845,0017000000007;41259,6515;14,497422186636244;1,4806690430490814;1985,66;3;WATCH;41213,18610727357;43198,84610727357
ADMIRAL;ROMA CASILINA;9327,27777;7759,394999999999;13263,101;17477,2885;41323,0788;97269,92;31,907;57;0;200;55;0;0;145;0;0;4784,0;517433,03;0,0;72,5;0,0;4,430347183709959;23845,790300000004;9717,8935;10,428543289753447;1,7864418466167298;1812,5;3;WATCH;41080,572363371;42893,072363371
ADMIRAL;ROMA GAI;13505,02929;10943,665;30469,239;35388,497;38219,5566;71400,31999999999;51,717;90;0;423;48;0;0;375;0;0;6363,65;733879,4;0,0;88,6525;0,0;2,8300239695370557;2831,0596000000005;24444,832000000002;5,286942994849291;1,7402401531411336;3699,025;3;WATCH;39148,01328695371;42847,03828695371
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;9336,03477;6916,525;18746,416;20620,6815;43346,585999999785;81767,57;13,95;32;0;121;16;0;1;104;0;0;1438,5;356880,94;0,0;85,9504;0,8264;4,64293322249482;22725,904499999786;13704,1565;8,758276079128185;2,2939068100358426;3160,1639999999998;3;WATCH;39471,6120972494;42631,7760972494
ADMIRAL;TRENTO MACCANI;10512,28822;8141,79;16803,402000000002;20421,641;30228,7811;113405,86;16,058;27;0;85;7;0;0;78;0;0;1343,5;278442,73;0,0;91,7647;0,0;2,8755662389933976;9807,1401;12279,850999999999;10,787932905439307;1,6814049072113588;1502,647;3;WATCH;40300,65131389934;41803,29831389934
ADMIRAL;COGORNO IV NOVEMBRE;30931,46725;30878,74;35534,444;37627,159;41967,263900000005;60259,15;20,644;35;0;95;17;0;0;78;0;0;1688,6;300985,26;0,0;82,1053;0,0;1,3567821907963322;4340,104900000006;6748,418999999998;1,9481503904409836;1,6954078666925017;1406,0529999999999;3;WATCH;38556,20352907964;39962,25652907964
ADMIRAL;VITERBO FALCONE E BORSELLINO;2156,11852;220,43;3255,340000000001;16683,209;46009,3999;62783,25;2,983;11;0;30;4;0;0;26;0;0;113,1;113184,49;0,0;86,6667;0,0;21,338993878685294;29326,190899999998;16462,779;29,118645110473796;3,6875628561850484;1061,667;3;WATCH;37320,11159786853;38381,77859786853
ADMIRAL;CASALE CORTE CERRO NOVARA;11611,89244;11609,6;15632,879;17584,609499999995;22924,0674;103941,7;24,075;45;0;181;16;0;0;165;0;0;2965,8;471598,9;0,0;91,1602;0,0;1,9741887481692864;5339,457900000005;5975,009499999995;8,951314399188492;1,8691588785046729;2149,102;3;WATCH;34776,53820981692;36925,64020981692
ADMIRAL;MONSUMMANO TERME ABRUZZO;30646,43108;30440,435;32833,102000000006;33741,688;35400,2392;36748,36;34,481;49;0;143;8;0;0;135;0;0;3041,9;117591,74;0,0;94,4056;0,0;1,1551178376232645;1658,5512000000017;3301,2530000000006;1,199107325223985;1,4210724746962093;1956,556;3;WATCH;30305,70146376233;32262,25746376233
ADMIRAL;ROVIGO EINAUDI;5081,97198;3642,405;9283,731000000002;13341,333499999984;35142,20539999993;56562,0;27,969;48;0;193;21;0;0;172;0;0;1746,75;583300,3;0,0;89,1192;0,0;6,915072640758623;21800,871899999947;9698,928499999984;11,129931495608128;1,7161857771103721;2181,192;3;WATCH;29636,122799075834;31817,314799075833
BBET;WWW.MINNIEBET.EU;4521,39222;3813,825;5969,93;7974,8274999999985;37261,094;53795,03;17,97;37;0;146;12;0;0;134;0;0;1208,1;227508,7;0,0;91,7808;0,0;8,241066509377061;29286,266499999998;4161,002499999999;11,897890601492653;2,058987200890373;1922,808;3;WATCH;28666,257125937704;30589,065125937705
ADMIRAL;MILANO POZZI;7099,25275;3306,42;14592,354000000005;22994,1015;33125,812900000004;42823,07000000001;8,219;22;0;52;12;0;0;40;0;0;860,95;86025,37;0,0;76,9231;0,0;4,666098541145757;10131,711400000004;19687,6815;6,032053162214855;2,676724662367685;1069,231;3;WATCH;28140,07438911458;29209,30538911458
ADMIRAL;GROSSETO AQUILEIA;5975,28971;4357,025;10860,287;20408,915;30343,8122;35532,490000000005;14,356;33;0;145;15;0;0;130;0;0;1006,5;316490,48;0,0;89,6552;0,0;5,078216065275938;9934,8972;16051,890000000001;5,946571919439201;2,29869044302034;1871,552;3;WATCH;25019,07323652759;26890,62523652759
ADMIRAL;PARMA LEPIDO;10940,21123;9273,84;16187,62;19925,031499999983;26297,04659999997;48947,74;8,869;16;0;48;4;0;0;44;0;0;2545,5;96852,22;0,0;91,6667;0,0;2,4037055635533617;6372,015099999986;10651,191499999983;4,474112882370736;1,8040365317397677;1246,667;3;WATCH;25609,995071355323;26856,662071355324
BBET;WWW.SOCIALGAME24.IT;3129,59173;1546,26;4851,696;6779,083499999999;27873,5255;53470,73;7,84;18;0;71;13;0;0;58;0;0;534,3;201613,8;0,0;81,6901;0,0;8,906441448194904;21094,442000000003;5232,823499999999;17,08552891657852;2,295918367346939;1251,901;3;WATCH;24518,97121981949;25770,872219819492
BBET;WWW.DNGAMES.IT;5956,63168;5012,715;10569,06;13115,499999999998;20068,964599999992;55004,45;30,838;52;0;191;22;0;0;169;0;0;1295,45;321975,93;0,0;88,4817;0,0;3,3691800463983013;6953,464599999994;8102,784999999998;9,234153285771061;1,6862312731046112;2152,317;3;WATCH;22904,268844639824;25056,585844639823
SPORTBET;WWW.STARGAME.IT;2749,86583;1275,0549999999998;3173,036;20250,932;22058,7066;43335,59;14,153;28;0;74;18;0;0;56;0;0;895,2;122745,01;0,0;75,6757;0,0;8,021739227909894;1807,7746000000006;18975,877;15,759165238981858;1,978379142231329;1176,757;3;WATCH;23495,50756279099;24672,26456279099
ADMIRAL;PERO CURIEL;9046,27793;5202,09;21840,211;22991,0715;26283,2282;32268,4;12,692;33;0;70;19;0;0;51;0;0;5833,55;70668,62;0,0;72,8571;0,0;2,9054190467482135;3292,156700000003;17788,981499999998;3,567036105865034;2,6000630318310747;1111,071;3;WATCH;23170,281059674824;24281,352059674824
ADMIRAL;TERNI CHIESA;8155,94654;7236,370000000001;12530,999;15295,425999999998;23434,2217;42038,71;12,714;35;0;151;15;0;0;136;0;0;1130,8;234212,49;0,0;90,0662;0,0;2,87326818353569;8138,795700000001;8059,055999999997;5,154363113321731;2,75287085103036;1920,6619999999998;3;WATCH;22067,61399835357;23988,27599835357
ADMIRAL;FIDENZA PERTINI;4214,96933;3401,57;6558,649;13830,654499999995;17201,1984;43667,27;15,607;32;0;86;11;0;0;75;0;0;1103,8;143983,2;0,0;87,2093;0,0;4,080978306905023;3370,543900000006;10429,084499999995;10,360044541534066;2,0503620170436343;1434,5929999999998;3;WATCH;19639,694815690502;21074,287815690503
ADMIRAL;URGNANO ROMA;14221,37216;13937,05;14714,189;16012,05;24630,8477;26803,230000000003;4,961;11;0;44;4;0;0;40;0;0;509,65;145659,57;0,0;90,9091;0,0;1,7319599981553395;8618,7977;2075,0;1,8847147587761321;2,2172949002217295;1209,091;3;WATCH;19444,193579815532;20653,284579815532
ADMIRAL;STRIANO SARNO;6261,99232;6467,92;8149,415;10469,211499999994;16594,601799999997;46791,09;11,117;20;0;66;5;0;0;61;0;0;594,95;172655,1;0,0;92,4242;0,0;2,650051445607649;6125,390300000003;4001,291499999994;7,472236887061528;1,7990465053521631;1381,742;3;WATCH;18978,36673956076;20360,108739560757
BBET;WWW.SKILLJOY.EU;876,5672099999999;287,515;927,15;2279,594999999997;8535,338599999981;66205,58;8,898;18;0;63;6;0;0;57;0;0;188,25;179338,22;0,0;90,4762;0,0;9,737232356660913;6255,743599999983;1992,0799999999972;75,52824158229693;2,0229265003371544;1332,2620000000002;3;WATCH;18288,873425666083;19621,13542566608
ADMIRAL;PINETO LIVORNO;9062,98306;8777,395;15744,214;17540,671499999997;20002,2791;23712,19;16,306;34;0;115;13;0;0;102;0;0;1866,8;98199,38;0,0;88,6957;0,0;2,2070303968989213;2461,607600000003;8763,276499999996;2,616378055990761;2,085122040966515;1651,9569999999999;3;WATCH;17519,22055468989;19171,17755468989
ADMIRAL;MILANO CUOCO;1030,05529;99,0;1993,87;2415,87;14176,83;48968,920000000006;0,849;5;0;15;1;0;0;14;0;0;316,85;67617,99;0,0;93,3333;0,0;13,763173819533513;11760,96;2316,87;47,5400888431921;5,889281507656066;1038,333;3;WATCH;17469,800881953353;18508,133881953352
ADMIRAL;PESCARA PEPE;2050,95739;1437,225;4746,117;5888,048999999998;22516,2213;24437,32;9,596;30;0;76;7;0;0;69;0;0;930,55;60711,13;0,0;90,7895;0,0;10,97839546047322;16628,172300000002;4450,823999999999;11,915079327903541;3,1263026260942057;1425,395;3;WATCH;16613,80431604732;18039,19931604732
ADMIRAL;MONTESARCHIO SAN GIOVANNI;2324,28237;270,24;7984,37;8915,777499999997;17055,108899999996;35024,94;2,311;9;0;26;1;0;0;25;0;0;130,9;41265,75;0,0;96,1538;0,0;7,337795579458788;8139,331399999999;8645,537499999997;15,069141534640648;3,8944180008654263;1149,038;3;WATCH;16834,75549294588;17983,79349294588
ADMIRAL;ANCONA MONTEBELLO;5687,29522;4678,469999999999;10287,327;11723,075;16216,295599999998;32723,35;12,444;24;0;54;2;0;0;52;0;0;2392,8;75589,14;0,0;96,2963;0,0;2,8513194713321033;4493,220599999997;7044,605000000001;5,753763209781116;1,9286403085824493;1352,963;3;WATCH;16367,08893713321;17720,051937133212
ADMIRAL;FERRARA MODENA;5357,364799999999;4470,63;9412,388;11017,6945;16150,6861;32917,68;14,913;31;0;94;17;0;0;77;0;0;735,5;176546,01;0,0;81,9149;0,0;3,0146698429048557;5132,991600000001;6547,0644999999995;6,144379042472524;2,078723261583853;1396,649;3;WATCH;16254,701049290486;17651,350049290486
ADMIRAL;LISSONE DE AMICIS;5369,87534;4843,575;8475,41;9796,6115;14626,077399999996;32975,45;15,648;37;0;99;2;0;0;97;0;0;1998,1;99871,09;0,0;97,9798;0,0;2,723727549325195;4829,465899999996;4953,036500000001;6,140822256033974;2,364519427402863;1707,298;3;WATCH;15352,046589932519;17059,34458993252
ADMIRAL;PARTANNA PALERMO;4297,08891;4066,24;13223,570000000002;16802,64;17443,601799999997;18106,67;1,665;6;0;26;4;0;0;22;0;0;87,6;116984,9;0,0;84,6154;0,0;4,059399785609741;640,9617999999973;12736,4;4,213706157641499;3,6036036036036037;1011,154;3;WATCH;15235,374698560972;16246,528698560973
ADMIRAL;MILANO LOMAZZO;5455,38759;5213,15;11201,514;12485,628;16255,7429;20076,9;6,6;18;0;29;2;0;0;27;0;0;2716,0;25090,29;0,0;93,1034;0,0;2,979759482130581;3770,1148999999987;7272,478000000001;3,6801968088943795;2,7272727272727275;1133,5339999999999;3;WATCH;14027,06010821306;15160,59410821306
ADMIRAL;GALATONE NIZZA;1831,77563;1721,94;2818,2070000000003;3105,916;3928,9094;52422,09;8,647;26;0;79;3;0;0;76;0;0;617,05;152301,52;0,0;96,2025;0,0;2,1448638881608004;822,9933999999998;1383,976;28,618182893938815;3,0068231756678614;1532,025;3;WATCH;13176,94714881608;14708,97214881608
ADMIRAL;CHIARAVALLE MATTEOTTI;4273,29072;3255,05;8522,986;9363,900499999996;14468,843499999995;21464,09;19,515;46;0;96;12;0;0;84;0;0;1771,5;68384,4;0,0;87,5;0,0;3,3858785764990023;5104,942999999999;6108,850499999996;5,022848059352255;2,3571611580835254;1505,0;3;WATCH;12989,918382649897;14494,918382649897
ADMIRAL;POGGIOMARINO LOSCO;1260,49567;836,345;2518,9560000000006;3667,248999999998;8264,914299999999;38913,45;6,254;43;0;76;2;0;0;74;0;0;118,3;132033,26;0,0;97,3684;0,0;6,556876391332624;4597,665300000001;2830,9039999999977;30,871545953029727;6,875599616245603;1528,684;3;WATCH;12876,15560913326;14404,83960913326
