concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
MARATHON;WWW.MARATHONBET_TIPSTER.IT;51634,07089;46396,52;75721,88;85254,78549999998;131044,1974;178459,55;344,575;649;0;1297;68;0;0;1229;0;0;23443,5;601540,37;0,0;94,7571;0,0;2,537940455618412;45789,41190000002;38858,26549999999;3,456236297544425;1,8834796488427774;10165,071;0;WATCH;112922,07938056183;123087,15038056183
STARCASINO;WWW.STARCASINO.IT;49319,46888;46626,54;65381,012;76363,59699999995;116918,3564;180937,57;293,772;420;0;1103;274;0;1;828;0;0;23909,1;1020867,32;0,0;75,068;0,0907;2,3706329174889524;40554,75940000005;29737,05699999995;3,668684479150458;1,429680160124178;8462,9475;0;WATCH;104382,8191017489;112845,7666017489
MARATHON;MARATHONBET.IT;33299,8288;29151,215;49958,617000000006;60141,3595;92739,34219999998;157250,4;260,688;338;0;638;105;0;0;533;0;0;14155,45;592185,07;0,0;83,5423;0,0;2,7849795492041682;32597,982699999986;30990,1445;4,722258512031749;1,2965690787454736;4832,923;0;WATCH;85549,65470992042;90382,57770992041
BBET;WWW.BGAME.IT;31931,8972;28347,725;46981,357;55699,5015;84780,71139999999;117671,84;101,789;182;0;606;105;0;0;501;0;0;12173,0;936709,2;0,0;82,6733;0,0;2,655047737032048;29081,209899999987;27351,7765;3,685087649599473;1,7880124571417344;4584,233;0;WATCH;72547,03270870319;77131,2657087032
BBET;WWW.ALLINBET.EU;25237,98171;21291,505;41546,614;47693,14749999999;68316,5034;84554,09999999999;80,64;149;0;516;90;0;0;426;0;0;4292,9;822520,54;0,0;82,5581;0,0;2,706892499764792;20623,35590000001;26401,64249999999;3,3502718629238593;1,847718253968254;4020,581;0;WATCH;57176,39748497648;61196,97848497648
ADMIRAL;FAENZA MENGOLINA;6528,4789;2393,57;5677,391000000001;51883,17999999999;55277,2445;101758,03;6,43;24;0;61;0;0;0;61;0;0;1980,8;215600,8;0,0;100,0;0,0;8,46709399642848;3394,0645000000077;49489,60999999999;15,586790056103267;3,7325038880248833;1457,5;0;WATCH;56400,00819964285;57857,50819964285
BBET;WWW.SPORTBULL.IT;19488,60416;19403,425;32832,590000000004;40578,81249999999;59437,6014;93512,61;35,512;69;0;270;34;0;0;236;0;0;2999,6;850351,21;0,0;87,4074;0,0;3,049864470129399;18858,788900000007;21175,387499999993;4,79832261111511;1,9430051813471503;2644,074;0;WATCH;53272,252132012945;55916,326132012946
TOTOSI;WWW.TOTOSI.IT;15863,53174;14083,115;23205,925000000003;30798,632500000003;43729,34909999999;87939,88;114,236;171;0;554;144;0;0;410;0;0;6470,75;952512,17;0,0;74,0072;0,0;2,756596060493651;12930,716599999989;16715,5175;5,5435246981136626;1,4969011520011204;3815,072;0;WATCH;43910,033371049365;47725,105371049365
ADMIRAL;WWW.ADMIRALBET.IT;11863,09457;7797,855;26004,977000000003;34245,4735;45226,93859999999;66710,47;58,067;110;0;339;0;0;0;339;0;0;5608,55;541897,99;0,0;100,0;0,0;3,812406479028852;10981,465099999987;26447,6185;5,623361561046715;1,8943634077875557;3542,5;0;WATCH;40925,47846290289;44467,97846290289
ADMIRAL;MONTEMURLO LABRIOLA;20888,235;20527,0;35230,0;38463,0;47203,6;53173,0;11,013;27;0;45;0;0;0;45;0;0;15024,0;85998,0;0,0;100,0;0,0;2,259817548012075;8740,599999999999;17936,0;2,545595642714667;2,451648052301825;1337,5;0;WATCH;39492,77175480121;40830,27175480121
360BET;360BET.IT;17462,901080000003;15337,85;29591,123;33642,1465;40991,4899;52158,96;91,967;128;0;358;113;0;0;245;0;0;7465,9;280363,09;0,0;68,4358;0,0;2,3473470823783646;7349,343399999998;18304,296500000004;2,986843924789614;1,3918035817195298;2521,858;0;WATCH;36113,65929323784;38635,51729323784
ADMIRAL;SAN GIOVANNI TEATINO SALARA;8529,81;6044,9;19717,9;22047,9;28044,9;37144,9;14,243;33;0;43;0;0;0;43;0;0;7051,0;43064,9;0,0;100,0;0,0;3,2878692491391956;5997,0;16003,000000000002;4,3547159901568735;2,316927613564558;1322,5;0;WATCH;24652,70192491392;25975,20192491392
ADMIRAL;PARMA LEPIDO;5135,3881200000005;473,86;21150,24;21444,1;21588,1;21949,1;2,624;11;0;13;0;0;0;13;0;0;1939,0;22293,1;0,0;100,0;0,0;4,203791319282017;144,0;20970,239999999998;4,2740878560898325;4,192073170731707;1097,5;0;WATCH;18861,464131928202;19958,964131928202
BBET;WWW.UNIONSBET.IT;980,19836;0,0;34,64;621,4100000000001;21658,82;22280,23;0,274;4;0;4;1;0;0;3;0;0;508,0;22280,23;0,0;75,0;0,0;22,096364250191154;21037,41;621,4100000000001;22,730327767534725;14,5985401459854;772,5;0;WATCH;15504,562925019116;16277,062925019116
ADMIRAL;BOLOGNA CARRACCI;7864,6268;6793,125;12023,4;12989,53;15514,256499999996;18100,65;9,161;16;0;28;0;0;0;28;0;0;4269,8;25671,22;0,0;100,0;0,0;1,9726627714871348;2524,726499999995;6196,405000000001;2,3015268823690405;1,7465342211548958;1210,0;0;WATCH;13350,481377148713;14560,481377148713
ADMIRAL;ANCONA MONTEBELLO;2729,505;1600,0;8350,0;11150,0;13851,0;20800,0;2,574;13;0;16;0;0;0;16;0;0;1575,0;25295,0;0,0;100,0;0,0;5,074546483703089;2701,0;9550,0;7,620429345247581;5,050505050505051;1120,0;0;WATCH;13060,35464837031;14180,35464837031
BBET;WWW.SOCIALGAME24.IT;4262,05216;2982,62;8577,286;9294,725999999995;10970,963199999998;28390,74;4,552;13;0;35;6;0;0;29;0;0;476,55;79967,93000000001;0,0;82,8571;0,0;2,5741034572415926;1676,2372000000032;6312,105999999995;6,66128403271348;2,855887521968366;1046,071;0;WATCH;12712,625125724158;13758,696125724158
BBET;WWW.SKILLJOY.EU;538,2627100000001;255,09000000000003;980,14;1139,28;2594,5415000000003;50289,880000000005;2,325;8;0;18;2;0;0;16;0;0;49,3;176470,23;0,0;88,8889;0,0;4,820214092111266;1455,2615000000003;884,1899999999999;93,42999071958747;3,440860215053763;1008,8890000000001;0;WATCH;11902,63400921113;12911,52300921113
ADMIRAL;MISANO ADRIATICO ADRIATICA;5649,72839;3014,29;11666,0;12348,79;13024,79;14024,79;12,019;28;0;40;0;0;0;40;0;0;3553,0;19156,3;0,0;100,0;0,0;2,305383392067809;676,0;9334,5;2,4823830513381546;2,3296447291788;1300,0;0;WATCH;11472,609839206783;12772,609839206783
BBET;WWW.DNGAMES.IT;2174,84019;736,805;7080,959000000002;8939,942499999997;11501,7508;17081,260000000002;5,482;17;0;65;7;0;0;58;0;0;309,2;117292,44;0,0;89,2308;0,0;5,288549868116976;2561,8083000000024;8203,137499999997;7,854029955184893;3,1010580080262677;1327,308;0;WATCH;10865,792931811697;12193,100931811696
ADMIRAL;ROMA CASILINA;3551,15354;3209,95;4239,95;10474,95;12024,95;13265,53;7,154;10;0;13;0;0;0;13;0;0;4105,15;30180,53;0,0;100,0;0,0;3,3862095413649733;1550,0;7265,000000000001;3,735555179627632;1,397819401733296;1097,5;0;WATCH;10470,444454136497;11567,944454136497
ADMIRAL;SAVONA SERVETTAZ;93,67764;0,0;0,0;330,0;360,0;48936,5;0,089;3;0;7;0;0;0;7;0;0;38,95;107633,51;0,0;100,0;0,0;3,842966154997073;30,0;330,0;522,3925367889285;33,70786516853933;1052,5;0;WATCH;10413,096615499708;11465,596615499708
ADMIRAL;FUCECCHIO DANTE;2947,67366;3000,0;5050,0;5403,374999999997;7017,825;29148,14;2,425;7;0;17;0;0;0;17;0;0;1058,0;70706,7;0,0;100,0;0,0;2,3808012044318367;1614,4500000000025;2403,3749999999973;9,888523412730837;2,8865979381443303;1127,5;0;WATCH;10260,681870443183;11388,181870443183
BBET;www.mbet.it;548,01197;231,67;962,47;2077,3075;8878,197999999995;16739,3;1,984;8;0;21;5;0;0;16;0;0;162,2;96465,9;0,0;76,1905;0,0;16,20073736710531;6800,890499999995;1845,6374999999998;30,545500675833775;4,032258064516129;881,905;0;WATCH;9078,539811710529;9960,44481171053
ADMIRAL;CAMPI BISENZIO BARBERINESE;250,4;0,0;1000,0;1000,0;8000,0;9000,0;0,202;5;0;7;0;0;0;7;0;0;130,0;10600,0;0,0;100,0;0,0;31,948881789137378;7000,0;1000,0;35,94249201277955;24,75247524752475;1052,5;0;WATCH;8469,888178913738;9522,388178913738
ADMIRAL;WWW.STARVEGAS.IT;1591,39676;1119,31;3065,3050000000003;4232,952499999999;8076,805399999998;10173,92;7,94;17;0;40;0;0;0;40;0;0;929,1;19031,29;0,0;100,0;0,0;5,0752933542481244;3843,852899999999;3113,6424999999995;6,393075728016437;2,141057934508816;1300,0;0;WATCH;6916,273620424811;8216,27362042481
ADMIRAL;ROMA CAPRANESI;0,056;0,0;0,0;0,0;4,0;4,0;0,014;1;0;1;0;0;0;1;0;0;1,0;4,0;0,0;100,0;0,0;71,42857142857143;4,0;0,0;71,42857142857143;71,42857142857143;1007,5;0;WATCH;7150,257142857144;8157,757142857144
ADMIRAL;SALERNO POSIDONIA;3,3183;0,0;0,0;0,0;221,22;221,22;0,015;1;0;1;0;0;0;1;0;0;1,0;221,22;0,0;100,0;0,0;66,66666666666667;221,22;0,0;66,66666666666667;66,66666666666667;1007,5;0;WATCH;6804,398666666668;7811,898666666668
ADMIRAL;MONSUMMANO TERME ABRUZZO;62,90478;26,99;52,99;79,49;2827,16;2879,66;2,195;6;0;9;0;0;0;9;0;0;42,0;4050,12;0,0;100,0;0,0;44,943484422010535;2747,67;52,5;45,77807918571529;2,7334851936218683;1067,5;0;WATCH;6251,016942201054;7318,516942201054
ADMIRAL;ROMA CAPITOLINO;0,888;0,0;0,0;0,0;55,5;55,5;0,016;1;0;1;0;0;0;1;0;0;2,0;55,5;0,0;100,0;0,0;62,5;55,5;0,0;62,5;62,5;1007,5;0;WATCH;6288,3;7295,8
ADMIRAL;AFRAGOLA ITALIA;4,25;0,0;0,0;0,0;250,0;250,0;0,017;1;0;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0;58,8235294117647;250,0;0,0;58,8235294117647;58,8235294117647;1007,5;0;WATCH;6037,352941176471;7044,852941176471
BBET;WWW.MINNIEBET.EU;462,42909;226,335;807,98;1374,0954999999988;4468,058799999993;11645,9;5,994;15;0;43;1;0;0;42;0;0;144,35;107669,27999999998;0,0;97,6744;0,0;9,662149065924883;3093,963299999995;1147,7604999999987;25,18418553642462;2,5025025025025025;1291,7440000000001;0;WATCH;5501,142301592486;6792,886301592485
ADMIRAL;MILANO POZZI;20,79;0,0;0,0;0,0;990,0;990,0;0,021;1;0;1;0;0;0;1;0;0;12,0;990,0;0,0;100,0;0,0;47,61904761904762;990,0;0,0;47,61904761904762;47,61904761904761;1007,5;0;WATCH;5360,904761904762;6368,404761904762
ADMIRAL;L''AQUILA SARAGAT;4580,20125;5663,25;5663,25;5663,25;5663,25;5663,25;4,816;6;0;6;0;0;0;6;0;0;2502,0;5663,25;0,0;100,0;0,0;1,2364631357628664;0,0;0,0;1,2364631357628664;1,2458471760797343;1045,0;0;WATCH;4967,408813576288;6012,408813576288
ADMIRAL;NUORO MANNIRONI;24,4;0,0;80,0;80,0;1000,0;1000,0;0,167;1;0;2;0;0;0;2;0;0;20,0;1080,0;0,0;100,0;0,0;40,98360655737705;920,0;80,0;40,98360655737705;5,988023952095808;1015,0;0;WATCH;4723,360655737705;5738,360655737705
ADMIRAL;POGGIBONSI TRENTO;265,32092;156,25;501,5030000000001;792,5904999999987;1540,0179999999996;14652,31;2,873;10;0;47;0;0;0;47;0;0;167,35;187727,08;0,0;100,0;0,0;5,804359490386207;747,4275000000009;636,3404999999987;55,22485750464004;3,4806822137138878;1352,5;0;WATCH;4375,052774038621;5727,552774038621
ADMIRAL;FIDENZA PERTINI;93,39683;0,0;211,44;310,29;2200,0;2897,4;1,051;5;0;8;0;0;0;8;0;0;52,2;3444,81;0,0;100,0;0,0;23,555403325787395;1889,71;310,29;31,022466180062004;4,757373929590866;1060,0;0;WATCH;3917,59283257874;4977,59283257874
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;97,99488;0,0;150,0;150,0;2115,42;3872,13;0,496;2;0;7;0;0;0;7;0;0;29,0;7607,55;0,0;100,0;0,0;21,587046180371875;1965,42;150,0;39,51359499598347;4,032258064516129;1052,5;0;WATCH;3826,7986180371877;4879,298618037188
ADMIRAL;TRENTO MACCANI;1059,53448;1000,18;2506,064;2984,53;3698,957999999999;5065,4;1,675;7;0;20;0;0;0;20;0;0;571,5;12867,64;0,0;100,0;0,0;3,4911162117159216;714,427999999999;1984,3500000000004;4,780778819014931;4,17910447761194;1150,0;0;WATCH;3622,907321171592;4772,907321171591
ADMIRAL;ROMA GAI;2939,80274;2790,19;3874,97;3920,19;4195,1900000000005;4195,1900000000005;5,221;10;0;10;0;0;0;10;0;0;2135,0;4195,1900000000005;0,0;100,0;0,0;1,4270311211425024;275,00000000000045;1130,0;1,4270311211425024;1,915341888527102;1075,0;0;WATCH;3689,8646121142506;4764,86461211425
BBET;WWW.GAM-X.EU;404,19328;123,24;1344,72;1459,9564999999998;3349,7338;5975,7300000000005;2,106;7;0;18;3;0;0;15;0;0;83,0;15587,59;0,0;83,3333;0,0;8,287455447057408;1889,7773000000002;1336,7164999999998;14,784337829664066;3,323836657169991;945,833;0;WATCH;3763,7741897057413;4709,607189705741
ADMIRAL;MARIGLIANO SAN FRANCESCO;2822,4213000000004;2672,0;3948,9;3948,9;3948,9;3948,9;2,91;4;0;4;0;0;0;4;0;0;550,0;3948,9;0,0;100,0;0,0;1,3991178425417918;0,0;1276,9;1,3991178425417918;1,3745704467353952;1030,0;0;WATCH;3516,4767842541796;4546,47678425418
ADMIRAL;PESCANTINA BRENNERO;1,24;0,0;0,0;0,0;40,0;40,0;0,031;1;0;1;0;0;0;1;0;0;2,0;40,0;0,0;100,0;0,0;32,25806451612903;40,0;0,0;32,25806451612903;32,25806451612903;1007,5;0;WATCH;3254,8064516129034;4262,306451612903
ADMIRAL;LAVAGNA BATTISTI;1735,5792;1665,2;2325,2;2782,4;2865,2;3982,4;8,854;11;0;12;0;0;0;12;0;0;974,0;4642,4;0,0;100,0;0,0;1,6508609921114519;82,79999999999973;1117,2;2,294565410786209;1,242376327083804;1090,0;0;WATCH;2858,246099211145;3948,246099211145
ADMIRAL;GROSSETO AQUILEIA;185,28957;48,19;185,69;1548,19;2048,19;2185,69;0,754;3;0;4;0;0;0;4;0;0;130,0;3685,69;0,0;100,0;0,0;11,053995106146559;500,0;1500,0;11,796076811015322;3,9787798408488064;1030,0;0;WATCH;2763,8610106146557;3793,8610106146557
SPORTBET;WWW.VSTART.IT;838,31288;626,3399999999999;2019,84;2229,965;2621,08;2952,96;5,838;12;0;20;0;0;0;20;0;0;465,0;4049,46;0,0;100,0;0,0;3,126613061223633;391,1149999999998;1603,6250000000002;3,5225034357100657;2,055498458376156;1150,0;0;WATCH;2569,1765561223633;3719,1765561223633
ADMIRAL;SPINETOLI DE GASPERI;57,45881000000001;0,0;25,0;75,0;1125,69;1200,69;0,113;3;0;3;0;0;0;3;0;0;22,0;1200,69;0,0;100,0;0,0;19,591251541756606;1050,69;75,0;20,896534404384635;26,548672566371682;1022,5;0;WATCH;2683,2891541756608;3705,7891541756608
ADMIRAL;TORINO ALA DI STURA;8,825;0,0;0,0;0,0;200,0;1125,0;0,021;1;0;2;0;0;0;2;0;0;7,0;1325,0;0,0;100,0;0,0;22,6628895184136;200,0;0,0;127,4787535410765;47,61904761904761;1015,0;0;WATCH;2576,28895184136;3591,28895184136
ADMIRAL;CREVOLADOSSOLA SEMPIONE;3,94543;0,0;0,0;0,0;96,23;96,23;0,041;1;0;1;0;0;0;1;0;0;1,5;96,23;0,0;100,0;0,0;24,390243902439025;96,23;0,0;24,390243902439025;24,390243902439025;1007,5;0;WATCH;2501,7623902439027;3509,2623902439027
ADMIRAL;GALATONE NIZZA;9,4;0,0;0,0;0,0;200,0;200,0;0,047;1;0;1;0;0;0;1;0;0;2,0;200,0;0,0;100,0;0,0;21,27659574468085;200,0;0,0;21,27659574468085;21,27659574468085;1007,5;0;WATCH;2252,659574468085;3260,159574468085
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;48,3414;11,0;111,0;211,92;761,0;1061,0;1,169;3;0;6;0;0;0;6;0;0;43,0;6361,92;0,0;100,0;0,0;15,742200267265739;549,08;200,92;21,948061082219382;2,5662959794696323;1045,0;0;WATCH;2158,800026726574;3203,800026726574
ADMIRAL;ANCONA FLAMINIA;459,56595;309,23;1116,59;1386,9729999999993;1681,23;2618,22;2,153;12;0;22;0;0;0;22;0;0;310,0;44453,87;0,0;100,0;0,0;3,6582997500141166;294,25700000000074;1077,7429999999993;5,697158373025678;5,57361820715281;1165,0;0;WATCH;1968,7092250014116;3133,7092250014116
ADMIRAL;FOLLONICA CASSARELLO;23,95;0,0;110,0;110,0;400,0;510,0;0,123;2;0;15;0;0;0;15;0;0;568,25;54695,62;0,0;100,0;0,0;16,701461377870565;290,0;110,0;21,29436325678497;16,260162601626018;1112,5;0;WATCH;1969,6461377870564;3082,1461377870564
ADMIRAL;RIMINI ITALIA;602,70611;307,25;1207,83;1404,3;1724,63;2858,7200000000003;3,395;9;0;14;0;0;0;14;0;0;333,0;33678,81;0,0;100,0;0,0;2,861477545001162;320,33000000000015;1097,05;4,743140898306142;2,6509572901325478;1105,0;0;WATCH;1943,8187545001165;3048,8187545001165
ADMIRAL;ROMA MASSAIA;199,5;0,0;1500,0;1500,0;1500,0;1500,0;0,133;1;0;1;0;0;0;1;0;0;100,0;1500,0;0,0;100,0;0,0;7,518796992481203;0,0;1500,0;7,518796992481203;7,518796992481203;1007,5;0;WATCH;2031,8796992481202;3039,3796992481202
ADMIRAL;CAIANELLO CERASELLE;63,345;0,0;29,0;660,0;675,0;689,0;0,407;3;0;3;0;0;0;3;0;0;23,0;689,0;0,0;100,0;0,0;10,655931802036466;15,0;660,0;10,87694372089352;7,371007371007371;1022,5;0;WATCH;1653,3931802036466;2675,893180203647
ADMIRAL;PESCARA PEPE;161,115;0,0;1000,0;1000,0;1065,0;1285,0;0,509;5;0;6;0;0;0;6;0;0;121,2;1585,0;0,0;100,0;0,0;6,610185271390001;65,0;1000,0;7,975669552803898;9,823182711198427;1045,0;0;WATCH;1619,018527139;2664,018527139
ADMIRAL;PORTO VIRO ROSSINI;19,515;0,0;45,0;255,0;255,0;255,0;0,102;1;0;4;0;0;0;4;0;0;24,4;13945,97;0,0;100,0;0,0;13,066871637202151;0,0;255,0;13,066871637202151;9,803921568627452;1030,0;0;WATCH;1528,4371637202153;2558,4371637202153
ADMIRAL;CHIARAVALLE MATTEOTTI;574,2875;515,0;709,0;1000,0;1131,0449999999996;2174,0;2,061;6;0;17;0;0;0;17;0;0;106,0;4170,5;0,0;100,0;0,0;1,9694752192934717;131,04499999999962;485,0;3,785560368282437;2,911208151382824;1127,5;0;WATCH;1364,165521929347;2491,665521929347
ADMIRAL;VERONA ALBERE;333,81868;168,69;953,34;1114,22;1166,59;1166,59;2,073;6;0;6;0;0;0;6;0;0;167,0;1166,59;0,0;100,0;0,0;3,4946816037976065;52,36999999999989;945,53;3,4946816037976065;2,894356005788712;1045,0;0;WATCH;1357,9771603797608;2402,977160379761
ADMIRAL;CASALE CORTE CERRO NOVARA;87,9025;0,0;250,0;430,0;547,5;880,0;0,603;4;0;9;0;0;0;9;0;0;158,4;18895,49;0,0;100,0;0,0;6,22849179488638;117,5;430,0;10,011091834703223;6,633499170812604;1067,5;0;WATCH;1145,3491794886381;2212,849179488638
BBET;www.Q365.it;26,7607;0,0;100,38;148,91;266,57;689,7199999999999;0,295;2;0;7;1;0;0;6;0;0;7,0;1492,75;0,0;85,7143;0,0;9,961249145201732;117,66;148,91;25,773615787329923;6,779661016949153;902,1429999999999;0;WATCH;1287,9244145201733;2190,0674145201733
ADMIRAL;VILLA LITERNO DEI MILLE;2,937;0,0;0,0;33,0;33,0;33,0;0,089;1;0;1;0;0;0;1;0;0;1,0;33,0;0,0;100,0;0,0;11,235955056179776;0,0;33,0;11,235955056179776;11,235955056179776;1007,5;0;WATCH;1156,6455056179777;2164,1455056179775
ADMIRAL;PERO CURIEL;142,8001;190,0;236,8;290,55;688,9;998,83;0,804;3;0;6;0;0;0;6;0;0;116,0;2017,13;0,0;100,0;0,0;4,824226313567007;398,34999999999997;100,55000000000001;6,994602944955922;3,731343283582089;1045,0;0;WATCH;1045,3861313567008;2090,386131356701
ADMIRAL;ROVIGO EINAUDI;47,99722;65,54;82,19;82,19;365,54;382,19;0,708;3;0;4;0;0;0;4;0;0;21,0;24462,19;0,0;100,0;0,0;7,615857751761457;283,35;16,64999999999999;7,96275284276881;4,237288135593221;1030,0;0;WATCH;1019,7872751761457;2049,7872751761456
SPORTBET;WWW.BETX.IT;182,8575;187,5;475,0;612,5;712,5;815,0;0,81;4;0;5;0;0;0;5;0;0;136,0;915,0;0,0;100,0;0,0;3,896476764693819;100,0;425,0;4,457022544877843;4,938271604938271;1037,5;0;WATCH;1010,772676469382;2048,272676469382
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5,754;0,0;12,0;40,0;52,0;52,0;0,357;2;0;3;0;0;0;3;0;0;5,0;62,0;0,0;100,0;0,0;9,037191518943345;12,0;40,0;9,037191518943345;5,602240896358544;1022,5;0;WATCH;954,9191518943346;1977,4191518943346
ADMIRAL;BRA VERDI;209,50605;149,36;449,425;533,01;670,01;693,01;2,777;6;0;9;0;0;0;9;0;0;147,1;980,01;0,0;100,0;0,0;3,1980460707459284;137,0;383,65;3,307828103293437;2,1606049693914295;1067,5;0;WATCH;889,663107074593;1957,163107074593
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;26,6;0,0;200,0;200,0;200,0;200,0;0,133;1;0;1;0;0;0;1;0;0;20,0;200,0;0,0;100,0;0,0;7,518796992481203;0,0;200,0;7,518796992481203;7,518796992481203;1007,5;0;WATCH;926,8796992481203;1934,3796992481202
ADMIRAL;BOVOLONE MADONNA;42,001;16,0;200,0;222,5;238,5;522,5;0,702;4;0;7;0;0;0;7;0;0;28,5;1478,5;0,0;100,0;0,0;5,678436227708865;16,0;206,5;12,440179995714388;5,698005698005699;1052,5;0;WATCH;843,3686227708865;1895,8686227708865
ADMIRAL;VICENZA CRISPI;5,62944;0,0;37,12;37,38799999999976;42,48;42,48;0,357;2;0;3;0;0;0;3;0;0;5,0;1167,4799999999998;0,0;100,0;0,0;7,546043656207367;5,09200000000024;37,38799999999976;7,546043656207367;5,602240896358544;1022,5;0;WATCH;799,4393656207366;1821,9393656207367
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;13,79677;0,0;0,0;0,0;0,0;3908,47;0,007;2;0;3;0;0;0;3;0;0;6,9;5892,97;0,0;100,0;0,0;0,0;0,0;0,0;283,2887697627778;285,7142857142857;1022,5;0;WATCH;791,694;1814,194
