concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
ADMIRAL;ANCONA MUSONE;57,13032;0,0;0,0;0,0;0,0;44657,89;0,006;1;0;7;1;0;0;6;0;0;7,0;161649,59;0,0;85,7143;0,0;0,0;0,0;0,0;781,6845765961052;166,66666666666666;902,1429999999999;2;SAFE;8936,578;9838,721
BBET;WWW.GAM-X.EU;23,08327;0,0;6,05;38,02;44,07;16821,33;0,318;2;0;6;2;0;0;4;0;0;6,0;26295,47;0,0;66,6667;0,0;1,90917491325969;6,049999999999997;38,02;728,7238766431274;6,289308176100628;696,667;2;SAFE;3592,3164913259693;4288,983491325969
ADMIRAL;FONDI SAN MAGNO;14,04007;0,0;0,0;0,0;0,0;9802,15;0,003;1;0;8;7;0;0;1;0;0;8,0;212067,06;0,0;12,5;0,0;0,0;0,0;0,0;698,1553510773094;333,3333333333333;132,5;2;SAFE;1965,43;2097,9300000000003
ADMIRAL;MODENA FUSCO;19,29684;0,0;0,0;0,0;0,0;6432,28;0,003;1;0;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0;0,0;0,0;0,0;333,3333333333333;333,3333333333333;0,0;2;SAFE;1291,4560000000001;1291,4560000000001
ADMIRAL;LA SPEZIA ADAMELLO;0,39481;0,0;0,0;0,0;0,0;394,81;0,001;1;0;1;1;0;0;0;0;0;1,0;394,81;0,0;0,0;0,0;0,0;0,0;0,0;1000,0;1000,0;0,0;2;SAFE;83,962;83,962
ADMIRAL;FAENZA MENGOLINA;20807,283580000003;15754,525;27737,991;33290,26199999993;74782,86409999998;129636,44;26,879;42;0;186;15;0;0;171;0;0;1917,8;1023391,57;0,0;91,9355;0,0;3,5940714612012785;41492,60210000005;17535,73699999993;6,230339462696937;1,5625581308828453;2201,855;0;WATCH;64732,4062861201;66934,2612861201
ADMIRAL;ROMA CASILINA;8820,45688;3488,22;32265,34;50763,47;61004,2684;111442,83;11,836;21;0;55;7;0;0;48;0;0;3092,15;382023,47;0,0;87,2727;0,0;6,916225455205672;10240,7984;47275,25;12,63458701926107;1,7742480567759378;1232,7269999999999;0;WATCH;60177,76340552056;61410,49040552056
BBET;WWW.BGAME.IT;21852,68796;19934,705;29799,032000000003;35236,6065;63108,3341;73245,36;70,262;109;0;467;125;1;0;341;0;0;5371,4;798402,2;0,0;73,0193;0,2141;2,8878980112430983;27871,7276;15301,9015;3,3517780574211797;1,5513364265178902;3293,0455;0;WATCH;49535,34706612431;52828,39256612431
TOTOSI;WWW.TOTOSI.IT;16854,905260000003;15027,35;23580,894;31536,307499999988;54860,804500000006;77910,28;196,904;260;0;867;265;0;0;602;0;0;7761,85;2222210,67;0,0;69,4348;0,0;3,254886554016738;23324,497000000018;16508,95749999999;4,622409844384968;1,3204404176654614;5209,348;0;WATCH;47035,94333040167;52245,29133040167
ADMIRAL;ANCONA FLAMINIA;40755,22326;39832,855;42056,919;42925,332;54248,4659;72368,46999999999;7,782;19;0;61;8;0;0;53;0;0;518,2;158489,59999999998;0,0;86,8852;0,0;1,3310800815375046;11323,1339;3092,476999999999;1,7756857700992505;2,441531739912619;1266,3519999999999;0;WATCH;47132,52136815375;48398,87336815375
BBET;WWW.TOPBET24.IT;12265,22527;10706,58;19858,152;24124,20449999999;53211,3085;87836,85;32,137;76;0;337;85;0;0;252;0;0;6620,65;977274,28;0,0;74,7774;0,0;4,338388193338091;29087,10400000001;13417,624499999989;7,161454279591882;2,364875377290973;2637,774;0;WATCH;45696,78334433381;48334,55734433381
ADMIRAL;MONTEMURLO LABRIOLA;27412,60015;27252,02;42138,534;46682,6965;52842,13739999999;67956,23;16,579;35;0;72;2;0;0;70;0;0;15133,0;180738,21;0,0;97,2222;0,0;1,9276587084352155;6159,440899999994;19430,676499999998;2,47901438127532;2,1111044091923516;1497,222;0;WATCH;46766,54095584351;48263,762955843515
ADMIRAL;BOLOGNA CARRACCI;14445,18474;13414,78;20567,592;23545,893;42087,5751;110224,33;18,243;34;0;165;18;0;0;147;0;0;7588,85;649682,52;0,0;89,0909;0,0;2,913605873343784;18541,6821;10131,113;7,630524080095634;1,8637285534177495;1993,409;0;WATCH;45227,72987733438;47221,13887733438
SPORTBET;WWW.VSTART.IT;51160,14230000001;51067,2;52173,630000000005;52573,25000000001;53025,54;53324,2;9,273;16;0;26;1;0;0;25;0;0;494,8;54664,52;0,0;96,1538;0,0;1,0364619333750367;452,2899999999936;1506,0500000000102;1,042299681015547;1,7254394478593766;1149,038;0;WATCH;45202,0146933375;46351,0526933375
ADMIRAL;RIMINI ITALIA;6250,46011;4503,945;10834,888;15349,60099999998;46731,57920000001;101002,96;13,3;27;0;224;33;0;0;191;0;0;1548,85;2065665,97;0,0;85,2679;0,0;7,476502269846501;31381,978200000027;10845,65599999998;16,15928399229477;2,0300751879699246;2285,179;0;WATCH;43613,274156984655;45898,45315698466
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;2515,38856;1161,59;2818,21;13268,31;29730,4269;124438,36000000002;4,95;12;0;38;4;0;0;34;0;0;463,6;220155,79;0,0;89,4737;0,0;11,819417235482696;16462,1169;12106,72;49,47083006531604;2,4242424242424243;1149,737;0;WATCH;41338,861983548275;42488,598983548276
ADMIRAL;FERRARA MODENA;3027,47114;808,34;4883,65;8152,8444999999965;47574,1813;90276,67;1,666;7;0;71;3;0;0;68;0;0;213,5;1040004,71;0,0;95,7746;0,0;15,714165090273989;39421,3368;7344,504499999996;29,819167822025875;4,201680672268908;1467,746;0;WATCH;40729,63415402739;42197,38015402739
ADMIRAL;FUCECCHIO DANTE;7279,108139999999;5852,98;12156,564000000004;15736,790999999996;40518,16349999999;84305,62;41,266;72;0;290;62;0;0;228;0;0;1790,15;611165,28;0,0;78,6207;0,0;5,5663637248834705;24781,37249999999;9883,810999999996;11,581861181141898;1,7447777831628946;2496,207;0;WATCH;37919,22352248834;40415,43052248834
ADMIRAL;GENOVA P. DORIA;4073,87448;1687,955;7916,403;11929,672499999995;50870,0653;66146,83;5,753;15;0;116;7;0;0;109;0;0;395,1;732383,45;0,0;93,9655;0,0;12,486900504602685;38940,39280000001;10241,717499999995;16,23683555414795;2,607335303320007;1757,1550000000002;0;WATCH;37883,50029546027;39640,65529546027
BBET;WWW.ALLINBET.EU;13760,63036;11791,56;25364,807;28657,182;35820,28619999999;49292,86;42,122;83;0;451;94;0;1;356;0;0;3922,45;964303,13;0,0;78,9357;0,2217;2,603099223137623;7163,104199999987;16865,622000000003;3,582165839094598;1,9704667394710602;4964,8994999999995;0;WATCH;32026,29190231376;36991,19140231376
ADMIRAL;MISANO ADRIATICO ADRIATICA;8215,78033;9020,18;14922,41;18380,947499999995;23189,596699999995;86168,57;15,693;74;0;181;15;0;0;166;0;0;4005,3;390135,39;0,0;91,7127;0,0;2,8225677621056837;4808,6492;9360,767499999994;10,488178424799731;4,715478238705155;2162,127;0;WATCH;31757,04633121057;33919,17333121057
MARATHON;WWW.MARATHONBET_TIPSTER.IT;12670,04419;10461,875;21131,514;23563,9735;29825,8274;54660,18;102,917;223;0;369;35;0;0;334;0;0;8505,65;239292,61;0,0;90,5149;0,0;2,3540428867280845;6261,853899999998;13102,0985;4,3141270212097025;2,166794601474975;3410,149;0;WATCH;30103,764623672807;33513,91362367281
BBET;WWW.SPORTBULL.IT;7954,28625;6069,57;15244,818;19226,8985;31488,1962;63824,77;21,672;47;0;240;56;0;0;184;0;0;1666,8;485542,01;0,0;76,6667;0,0;3,958645088992114;12261,2977;13157,3285;8,02394683746766;2,1686969361387964;2146,667;0;WATCH;30797,821613899214;32944,488613899215
360BET;360BET.IT;10945,65467;8890,8;22613,432;24118,437;26047,5707;53250,63999999999;274,131;336;0;672;250;0;0;422;0;0;8220,4;289318,25;0,0;62,7976;0,0;2,3797179323948106;1929,1336999999985;15227,637000000002;4,8650027435956;1,225691366536437;3792,976;0;WATCH;29016,73732323948;32809,71332323948
ADMIRAL;VERONA ALBERE;1561,2601499999998;213,25;1219,59;6309,113499999999;33516,0403;71000,29;2,42;8;0;52;2;0;0;50;0;0;235,5;783251,85;0,0;96,1538;0,0;21,46730018056248;27206,9268;6095,863499999999;45,47627120310475;3,3057851239669422;1336,538;0;WATCH;31370,48251305625;32707,02051305625
ADMIRAL;BRA VERDI;3359,07194;2515,9350000000004;6385,197;8043,606499999999;36548,0061;60185,560000000005;6,63;15;0;77;7;0;0;70;0;0;403,1;539459,39;0,0;90,9091;0,0;10,880388021698636;28504,3996;5527,671499999999;17,917317960150626;2,262443438914027;1434,091;0;WATCH;29830,254867169864;31264,345867169865
ADMIRAL;POGGIBONSI TRENTO;2334,80653;1517,375;4274,525;5495,595499999999;11255,347199999998;94381,87;7,895;17;0;117;17;0;0;100;0;0;466,6;585809,88;0,0;85,4701;0,0;4,820676597987757;5759,751699999999;3978,2204999999994;40,42385045068381;2,1532615579480687;1604,701;0;WATCH;25319,479414798778;26924,18041479878
ADMIRAL;ROMA GAI;4015,36204;3102,835;6992,222;7297,809999999999;7991,4428;98722,52;7,967;16;0;44;8;0;0;36;0;0;2451,5;238522,06;0,0;81,8182;0,0;1,990217250746336;693,6328000000012;4194,9749999999985;24,586206428349858;2,008284172210368;1088,182;0;WATCH;25044,555345074634;26132,737345074635
ADMIRAL;PARMA LEPIDO;4259,74721;285,51;20820,24;21073,77;23577,333599999984;36212,42;2,367;12;0;27;1;0;0;26;0;0;1919,5;45888,2;0,0;96,2963;0,0;5,534913795976165;2503,563599999983;20788,260000000002;8,501072531954307;5,069708491761724;1157,963;0;WATCH;22555,351319597612;23713,31431959761
ADMIRAL;POGGIOMARINO LOSCO;1444,39748;184,84;1325,778;10552,964499999884;20109,4363;43596,48;1,715;8;0;40;2;0;0;38;0;0;64,1;205694,8;0,0;95,0;0,0;13,922370108261335;9556,471800000118;10368,124499999883;30,18315983215368;4,66472303206997;1235,0;0;WATCH;20833,548655826107;22068,548655826107
ADMIRAL;MILANO POZZI;2349,99252;375,16;8300,636000000008;11322,194499999996;14006,018099999994;60815,99;1,767;11;0;22;15;0;0;7;0;0;668,6;95571,88;0,0;31,8182;0,0;5,960026672765748;2683,823599999998;10947,034499999996;25,879227053880157;6,22524052065648;370,682;0;WATCH;21247,15653227657;21617,83853227657
ADMIRAL;WWW.STARVEGAS.IT;8274,18032;7697,345;11292,503;13602,672499999995;17232,44629999999;24365,96;43,903;65;0;199;71;0;0;128;0;0;2588,65;182420,38;0,0;64,3216;0,0;2,082677151517528;3629,7737999999936;5905,327499999995;2,944818587178192;1,4805366375874087;1603,216;0;WATCH;15700,106360151749;17303,32236015175
ADMIRAL;VICENZA CRISPI;1304,59127;183,77;3489,0280000000007;5328,5099999999975;10043,05269999999;46375,25;2,811;10;0;62;9;0;0;53;0;0;173,6;238578,78;0,0;85,4839;0,0;7,698236935159002;4714,542699999992;5144,739999999997;35,54772369433378;3,5574528637495555;1252,339;0;WATCH;15444,222273515898;16696,561273515897
ADMIRAL;CAMPI BISENZIO BARBERINESE;1342,93299;279,46500000000003;3023,925;3901,4384999999984;8836,931799999995;48750,74;4,237;12;0;55;4;0;0;51;0;0;261,05;196604,75;0,0;92,7273;0,0;6,5803222244171655;4935,493299999996;3621,9734999999982;36,30169216410418;2,8321925890960586;1309,7730000000001;0;WATCH;14978,312567441713;16288,085567441714
ADMIRAL;SAVONA SERVETTAZ;3356,77206;3135,39;5380,68;5779,54;7087,56;50865,55;3,409;9;0;22;4;0;0;18;0;0;149,95;122571,21;0,0;81,8182;0,0;2,111421292037327;1308,0200000000004;2644,15;15,153114090207247;2,6400704018773835;953,182;0;WATCH;14709,161129203732;15662,343129203733
ADMIRAL;ANCONA MONTEBELLO;3153,25606;1890,42;9813,84;11331,857999999997;14418,1333;21972,67;3,393;15;0;37;2;0;0;35;0;0;1714,2;61669,39;0,0;94,5946;0,0;4,5724587618805685;3086,275300000003;9441,437999999996;6,968247925923275;4,420866489832007;1208,446;0;WATCH;13526,997696188055;14735,443696188055
BBET;WWW.DNGAMES.IT;1780,5291000000002;752,16;4120,497;6254,836499999999;13329,387499999995;25963,52;3,041;9;0;88;10;0;0;78;0;0;407,45;303615,51;0,0;88,6364;0,0;7,4861946934762225;7074,550999999996;5502,6765;14,581912758404227;2,95955277869122;1471,364;0;WATCH;12881,787594347623;14353,151594347622
ADMIRAL;CAMPOFRANCO GRANDE;326,05683;0,0;0,0;1416,9;9972,35609999999;29599,16;0,116;5;0;9;1;0;0;8;0;0;39,0;37286,52;0,0;88,8889;0,0;30,58471770089892;8555,45609999999;1416,9;90,7791442369111;43,103448275862064;948,8890000000001;0;WATCH;13346,471210089889;14295,36021008989
ADMIRAL;BOVOLONE MADONNA;562,8921;60,94;1071,977;1480,707499999997;4049,1354;51321,69;1,248;7;0;32;8;0;0;24;0;0;63,4;146007,19;0,0;75,0;0,0;7,193448620081894;2568,4279000000033;1419,767499999997;91,17500494322091;5,608974358974359;930,0;0;WATCH;13008,51389700819;13938,51389700819
BBET;WWW.SOCIALGAME24.IT;3998,95106;3803,685;6632,083;7128,3145;11471,401;29594,61;12,31;23;0;81;22;0;0;59;0;0;455,3;322782,48;0,0;72,8395;0,0;2,868602497976057;4343,086499999999;3324,6295000000005;7,400593194556375;1,868399675060926;1170,895;0;WATCH;12691,421274797607;13862,316274797608
ADMIRAL;VALMONTONE GENAZZANO;3841,590920000001;3157,7250000000004;6392,264000000001;7225,995499999995;15401,754;20752,82;7,132;13;0;57;8;0;0;49;0;0;1662,0;265315,82;0,0;85,9649;0,0;4,009212412444997;8175,758500000005;4068,270499999995;5,402142089611143;1,8227706113292206;1227,149;0;WATCH;12583,6857162445;13810,834716244499
ADMIRAL;VICENZA PADANA SUPERIORE;408,0676;66,33;568,326;1030,1699999999962;3150,555;50700,92;2,907;9;0;41;8;0;0;33;0;0;100,5;328899,09;0,0;80,4878;0,0;7,7206693204753325;2120,385000000004;963,8399999999962;124,24637486534093;3,095975232198142;1052,378;0;WATCH;12475,015432047534;13527,393432047535
ADMIRAL;TERNI CHIESA;1098,88724;434,4;2167,5130000000004;2997,666;9993,183599999904;29848,41;2,986;8;0;38;2;0;0;36;0;0;71,5;234961,98;0,0;94,7368;0,0;9,093911764777525;6995,517599999904;2563,266;27,16239566126912;2,6791694574681846;1217,368;0;WATCH;11665,763116477716;12883,131116477716
ADMIRAL;PESCANTINA BRENNERO;874,1334899999999;422,54;2901,300000000001;3540,74;5878,936799999994;33332,64;1,892;9;0;64;16;0;0;48;0;0;193,5;262468,38;0,0;75,0;0,0;6,725445103356004;2338,1967999999943;3118,2;38,13220793085047;4,7568710359408035;1110,0;0;WATCH;10620,8322303356;11730,8322303356
ADMIRAL;ROVERETO TRENTO;1274,4596;813,435;3529,666000000002;4694,793499999999;9338,3737;22086,55;13,633;21;0;79;6;0;0;73;0;0;138,8;190188,96;0,0;92,4051;0,0;7,3273203010907535;4643,580200000001;3881,358499999999;17,330129570211565;1,5403799603902297;1471,551;0;WATCH;10164,089885109075;11635,640885109075
ADMIRAL;SULMONA OVIDIO;5577,370390000001;3359,76;11338,97;11516,29;12120,7405;12662,5;1,746;8;0;8;0;0;0;8;0;0;20,0;12662,5;0,0;100,0;0,0;2,1731998509067996;604,450499999999;8156,530000000001;2,270335142651338;4,581901489117984;1060,0;0;WATCH;10517,18868509068;11577,18868509068
ADMIRAL;SAN GIOVANNI TEATINO SALARA;2159,52;1270,0;5770,0;7910,0;12004,099999999997;14770,0;3,478;15;0;18;0;0;0;18;0;0;1901,0;17430,0;0,0;100,0;0,0;5,558688967918795;4094,0999999999967;6640,0;6,839482848040305;4,312823461759632;1135,0;0;WATCH;10364,008896791878;11499,008896791878
ADMIRAL;PERO CURIEL;880,16966;460,31;1885,957;2913,28;4962,715699999998;35153,840000000004;2,312;9;0;32;3;0;0;29;0;0;245,4;87047,88;0,0;90,625;0,0;5,638362608408927;2049,4356999999977;2452,9700000000003;39,939845233929105;3,892733564013841;1123,75;0;WATCH;10353,010540840893;11476,760540840893
ADMIRAL;ROMA CAPRANESI;1034,97745;0,0;5350,110000000001;7546,08;8104,774199999998;20630,65;0,46;3;0;14;2;0;0;12;0;0;62,0;50307,73;0,0;85,7143;0,0;7,830870324759247;558,6941999999981;7546,08;19,933429467472937;6,521739130434782;947,1429999999999;0;WATCH;10052,646712475924;10999,789712475924
ADMIRAL;GROSSETO AQUILEIA;999,77713;198,04;2746,4890000000005;3914,4684999999954;8279,798299999997;13279,52;2,006;7;0;31;7;0;1;23;0;0;270,5;53427,07;0,0;74,1935;3,2258;8,281644030004964;4365,329800000001;3716,4284999999954;13,282480266376966;3,4895314057826523;2495,08;0;WATCH;7809,604848000495;10304,684848000496
ADMIRAL;COGORNO IV NOVEMBRE;675,84029;164,08;785,683;2693,23;6812,675599999991;22394,97;4,786;8;0;26;6;0;0;20;0;0;198,95;86721,92;0,0;76,9231;0,0;10,080304031593014;4119,445599999992;2529,15;33,13648258525694;1,671541997492687;919,231;0;WATCH;8925,4021431593;9844,633143159299
ADMIRAL;GUALDO TADINO FLAMINIA;937,56657;763,73;1292,96;1532,29;2347,7002999999977;35441,85;3,69;9;0;19;2;0;0;17;0;0;46,0;75492,67;0,0;89,4737;0,0;2,5040358467559245;815,4102999999977;768,56;37,801955758725484;2,4390243902439024;1022,237;0;WATCH;8705,926204675592;9728,163204675591
BBET;WWW.MINNIEBET.EU;388,20537;144,76;533,286;790,7549999999999;5187,6303;18260,65;5,389;16;0;40;4;0;0;36;0;0;165,45;33649,939999999995;0,0;90,0;0,0;13,363108037377225;4396,8753;645,9949999999999;47,03863318531632;2,9690109482278713;1170,0;0;WATCH;7341,181673737723;8511,181673737723
ADMIRAL;SPINETOLI DE GASPERI;291,92012;0,0;303,05;1125,69;1428,74;30376,09;0,224;2;0;5;0;0;0;5;0;0;32,5;31576,78;0,0;100,0;0,0;4,894284093881573;303,04999999999995;1125,69;104,05617125671229;8,928571428571429;1037,5;0;WATCH;7427,5649093881575;8465,064909388158
BBET;WWW.SKILLJOY.EU;352,00852000000003;19,21;923,99;1621,5524999999975;5517,223199999999;15493,31;1,241;7;0;18;5;0;0;13;0;0;43,0;91863,7;0,0;72,2222;0,0;15,673550174296915;3895,670700000002;1602,3424999999975;44,01401988792771;5,6406124093473;819,722;0;WATCH;7313,294422429691;8133,0164224296905
ADMIRAL;PALMA CAMPANIA TRIESTE;7,06167;1,23;1,23;1,23;497,35;497,35;0,913;2;0;2;1;0;0;1;0;0;3,0;497,35;0,0;50,0;0,0;70,42951596435404;496,12;0,0;70,42951596435404;2,190580503833516;507,5;0;WATCH;7351,669096435404;7859,169096435404
ADMIRAL;VITERBO FALCONE E BORSELLINO;117,90598;25,0;160,19;256,9;4253,4715;5752,73;0,844;5;0;9;0;0;0;9;0;0;31,5;56838,780000000006;0,0;100,0;0,0;36,07511256002452;3996,5714999999996;231,89999999999998;48,79082468929904;5,924170616113744;1067,5;0;WATCH;6548,670856002453;7616,170856002453
ADMIRAL;LONATO MANTOVA;818,49046;174,155;2164,042;5562,885;5955,1064;7448,87;2,807;8;0;21;6;0;0;15;0;0;130,0;26251,91;0,0;71,4286;0,0;7,275718766471633;392,22139999999945;5388,7300000000005;9,100741381884891;2,8500178126113287;826,7860000000001;0;WATCH;6030,1096866471635;6856,8956866471635
ADMIRAL;PORTO VIRO ROSSINI;721,8394499999999;84,31;1943,46;3153,832499999999;5644,818699999999;10210,77;1,194;5;0;52;17;0;0;35;0;0;206,4;480917,95;0,0;67,3077;0,0;7,820047380341985;2490,9862;3069,522499999999;14,14548622965952;4,1876046901172534;935,577;0;WATCH;5895,544343034198;6831,121343034199
ADMIRAL;MONSUMMANO TERME ABRUZZO;1181,84554;435,525;3454,71;3811,1405;5248,700999999999;9146,42;4,846;13;0;59;7;0;0;52;0;0;512,1;192798,19;0,0;88,1356;0,0;4,441105730280117;1437,5604999999991;3375,6155;7,7390993073426495;2,682624845233182;1271,356;0;WATCH;5390,660098028012;6662,016098028012
ADMIRAL;FIDENZA PERTINI;853,63422;468,99;1796,7600000000004;3384,807499999981;5791,479499999997;7573,769999999999;2,989;11;0;36;3;0;0;33;0;0;186,6;130408,22;0,0;91,6667;0,0;6,784497814532314;2406,672000000016;2915,817499999981;8,872383302534425;3,6801605888256943;1164,167;0;WATCH;5410,997456453226;6575,164456453225
ADMIRAL;AFRAGOLA ITALIA;4,75;0,0;0,0;0,0;250,0;250,0;0,019;1;0;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0;52,63157894736842;250,0;0,0;52,63157894736842;52,631578947368425;1007,5;0;WATCH;5418,1578947368425;6425,6578947368425
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;373,3617200000001;166,13;818,0280000000007;1199,7259999999994;3163,6218999999983;14169,29;1,099;5;0;43;10;0;0;33;0;0;122,75;230331,13;0,0;76,7442;0,0;8,473342955458843;1963,8958999999988;1033,5959999999995;37,950569758463715;4,549590536851683;1014,942;0;WATCH;5271,572555545884;6286,514555545884
ADMIRAL;CHIARAVALLE MATTEOTTI;2797,63696;2594,33;3970,12;4307,609;5223,7997;6413,66;18,271;27;0;61;1;0;0;60;0;0;1422,5;32168,03;0,0;98,3607;0,0;1,8672185757797537;916,1906999999992;1713,2790000000005;2,2925276194520965;1,477751628263368;1433,607;0;WATCH;4770,875987577975;6204,482987577975
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;31,494580000000003;0,0;15,0;29,1;1357,01;1386,11;0,504;3;0;4;0;0;0;4;0;0;18,0;1398,61;0,0;100,0;0,0;43,08709625592721;1327,91;29,1;44,01106476098426;5,9523809523809526;1030,0;0;WATCH;5151,01062559272;6181,01062559272
ADMIRAL;L''AQUILA SARAGAT;4547,28507;5627,25;5672,7300000000005;5672,7300000000005;5672,7300000000005;5672,7300000000005;4,169;6;0;6;0;0;0;6;0;0;2502,0;5672,7300000000005;0,0;100,0;0,0;1,2474982132580485;0,0;45,48000000000047;1,2474982132580485;1,4391940513312547;1045,0;0;WATCH;4976,570321325806;6021,570321325806
ADMIRAL;CASALE CORTE CERRO NOVARA;949,7046;443,59;2624,859;2991,376;4426,191099999999;9112,52;3,194;11;0;42;5;0;0;37;0;0;321,6;113258,06;0,0;88,0952;0,0;4,660597726914242;1434,815099999999;2547,786;9,595109889959467;3,443957420162805;1158,452;0;WATCH;4861,884212691423;6020,3362126914235
ADMIRAL;CIVITANOVA MARCHE SONNINO;632,4956799999999;477,84;1292,24;1884,74;4067,668799999982;11507,44;1,565;6;0;11;2;0;0;9;0;0;312,0;18632,1;0,0;81,8182;0,0;6,431140841942166;2182,9287999999824;1406,9;18,19370529139425;3,8338658146964857;885,682;0;WATCH;5072,854604194211;5958,536604194211
ADMIRAL;PINETO LIVORNO;636,73816;365,585;1494,6320000000007;2415,7899999999986;4090,938199999999;7515,07;3,867;16;0;86;17;0;0;69;0;0;330,25;80808,74;0,0;80,2326;0,0;6,424835916854739;1675,1482000000005;2050,2049999999986;11,802449534358047;4,137574347039048;1319,826;0;WATCH;4465,820371685473;5785,646371685473
