concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
SPORTBET;WWW.VSTART.IT;55984,62812;70673,16;81290,282;85036,54200000002;93701,588;103855,38;157,251;253;0;502;1;0;0;501;0;0;8469,7;223423,84;0,0;99,8008;0,0;1,6737020704889878;8665,045999999988;14363,382000000012;1,8550695697646085;1,6088927892350446;4755,508;0;WATCH;80943,2169070489;85698,7249070489
MARATHON;MARATHONBET.IT;44003,62729;43312,34;58960,588;64281,527;75985,34569999999;154624,0;227,513;315;0;631;120;0;1;510;0;0;17809,9;570568,63;0,0;80,8241;0,1585;1,7267973205760692;11703,818699999989;20969,187000000005;3,513892138504203;1,3845362682571984;6137,2035;0;WATCH;79136,9997620576;85274,2032620576
MARATHON;WWW.MARATHONBET_TIPSTER.IT;43878,84890999999;43577,07;54316,331000000006;58775,997;86626,64899999999;115927,48;325,379;464;0;1029;61;0;0;968;0;0;22757,9;380453,84;0,0;94,0719;0,0;1,9742233707561496;27850,651999999987;15198,927000000003;2,6419899992768525;1,42602933809496;8200,719000000001;0;WATCH;75047,5771870756;83248,2961870756
ADMIRAL;VICENZA CRISPI;22042,98341;17280,754999999997;28826,69600000001;74159,184;83028,8862;87406,23999999999;21,449;43;0;124;17;0;0;107;0;0;5409,8;139835,46;0,0;86,2903;0,0;3,7666809730634365;8869,7022;56878,429;3,9652636112926234;2,0047554664553124;1665,403;0;WATCH;69824,26657730633;71489,66957730634
BBET;WWW.ALLINBET.EU;34197,14459;32398,395;51962,289;58544,94549999998;71201,7967;85974,97;103,494;161;0;756;120;0;1;635;0;0;9017,85;830591,21;0,0;83,9947;0,1323;2,0820977176211657;12656,851200000026;26146,55049999998;2,5140979175536478;1,555645737917174;7105,7545;0;WATCH;61325,15882676212;68430,91332676212
BBET;WWW.TOPBET24.IT;42249,01395;41982,785;52165,453;56292,518;63751,6839;91269,5;94,218;144;0;558;93;0;0;465;0;0;13507,7;796837,1;0,0;83,3333;0,0;1,5089508118567583;7459,165900000007;14309,732999999993;2,1602752695722973;1,5283703750875628;4320,833;0;WATCH;58698,598141185685;63019,43114118568
TOTOSI;WWW.TOTOSI.IT;26473,62536;25072,6;35855,586;39433,0745;69240,1872;80200,49;188,594;279;0;816;204;0;1;611;0;0;13225,75;956532,53;0,0;74,8775;0,1225;2,615440320637672;29807,112699999998;14360,474500000004;3,0294487026011163;1,4793683786334666;6834,3375;0;WATCH;55250,98553706376;62085,32303706376
ADMIRAL;FUCECCHIO DANTE;32030,6584;31000,24;43668,236;46463,2025;53356,607800000005;115124,53;106,542;156;0;498;69;0;0;429;0;0;13235,7;536068,16;0,0;86,1446;0,0;1,6657980342982899;6893,405300000006;15462,962499999998;3,5941980512020946;1,464211296953314;4078,946;0;WATCH;56929,929548429835;61008,87554842983
ADMIRAL;MONTEMURLO LABRIOLA;29941,68059;28693,435;40007,651000000005;46017,87299999999;57004,5982;73384,04;30,904;52;0;161;14;0;3;144;0;0;7480,4;215616,3;0,0;89,441;1,8634;1,9038543287058691;10986,725200000008;17324,43799999999;2,450899166445219;1,6826300802485115;6520,995;0;WATCH;49433,50096287058;55954,495962870584
ADMIRAL;RIMINI ITALIA;21709,61747;19762,45;31302,647000000004;37239,24999999998;52640,99189999996;101689,27;56,474;95;0;418;39;0;0;379;0;0;8979,0;870377,14;0,0;90,6699;0,0;2,424777496551622;15401,741899999979;17476,799999999977;4,684065490353387;1,6821900343520912;3749,199;0;WATCH;51421,54100965514;55170,74000965514
ADMIRAL;ROVIGO EINAUDI;18431,43381;16963,585;31040,19;33644,221;39144,8646;141678,79;31,861;56;0;175;16;0;0;159;0;0;3043,9;498612,34;0,0;90,8571;0,0;2,1238100629350876;5500,643600000003;16680,636;7,686802419198228;1,757634725840369;2101,071;0;WATCH;52897,14009629351;54998,21109629351
ADMIRAL;VERONA ALBERE;11010,57847;2112,4;33728,209;49928,82399999999;55251,9572;88088,46;9,475;20;0;82;1;0;0;81;0;0;608,25;626828,83;0,0;98,7805;0,0;5,018079417947239;5323,133200000004;47816,42399999999;8,000348050741426;2,1108179419525066;1595,305;0;WATCH;52802,48882179472;54397,79382179472
ADMIRAL;VIGONZA VENEZIA;5523,37749;3133,04;9057,458;19109,811499999985;50833,92479999999;124431,13;9,006;25;0;98;29;0;0;69;0;0;842,0;364043,89;0,0;70,4082;0,0;9,20341310946683;31724,113300000008;15976,771499999984;22,52808724829706;2,77592715967133;1221,5819999999999;0;WATCH;51042,59010594668;52264,17210594668
BBET;WWW.SOCIALGAME24.IT;4773,68231;2515,94;5201,341000000001;12387,851;72725,95790000001;82230,13;11,635;33;0;73;8;0;0;65;0;0;681,0;112805,19;0,0;89,0411;0,0;15,234771226324025;60338,106900000006;9871,911;17,22572317553323;2,8362698753760207;1377,911;0;WATCH;50321,8490326324;51699,7600326324
ADMIRAL;ANCONA FLAMINIA;41770,63891;40944,73;43349,353;48818,577;49684,1083;84135,20000000001;19,701;39;0;112;4;0;0;108;0;0;1951,7;209670,45;0,0;96,4286;0,0;1,1894505230588057;865,5313000000024;7873,846999999994;2,0142186520364147;1,979594944419065;1774,286;0;WATCH;49219,27262230589;50993,55862230589
ADMIRAL;TERNI CHIESA;5219,77307;4296,6900000000005;6777,954;7137,01;27912,3734;139960,41999999998;7,678;15;0;63;7;0;0;56;0;0;832,65;503661,38;0,0;88,8889;0,0;5,3474304391550875;20775,363400000002;2840,3199999999997;26,813506664572294;1,953633758791352;1308,8890000000001;0;WATCH;41551,02890391551;42859,91790391551
ADMIRAL;COGORNO IV NOVEMBRE;10757,55764;8577,625;16164,114;34723,891;42998,5802;65360,130000000005;17,499;33;0;78;8;0;0;70;0;0;4083,6;205489,95;0,0;89,7436;0,0;3,9970578489040745;8274,689199999993;26146,266000000003;6,0757406269402985;1,885822046974113;1422,4360000000001;0;WATCH;39517,136614890405;40939,57261489041
BBET;WWW.SPORTBULL.IT;18292,43153;16485,245000000003;28041,61900000001;32369,316499999997;40284,2531;59101,91;53,497;79;0;361;59;0;0;302;0;0;3998,8;357368,79;0,0;83,6565;0,0;2,2022361015228027;7914,936600000005;15884,071499999995;3,230948816349075;1,4767183206534946;3101,565;0;WATCH;36641,63597515228;39743,200975152286
ADMIRAL;ROMA GAI;11181,86712;8323,04;16938,653000000002;34049,8005;41286,3743;44741,39;49,654;91;0;206;14;0;0;192;0;0;7282,9;112838,99;0,0;93,2039;0,0;3,6922612169263553;7236,573800000006;25726,760499999997;4,001245008534854;1,8326821605510129;2372,0389999999998;0;WATCH;34799,50396669264;37171,542966692636
ADMIRAL;LONATO MANTOVA;9359,79076;7317,115;13242,283;15873,917999999998;49974,94029999999;55585,16;5,792;14;0;29;4;0;0;25;0;0;1737,5;63977,33;0,0;86,2069;0,0;5,339322382458899;34101,02229999999;8556,802999999998;5,938718228354926;2,4171270718232045;1049,569;0;WATCH;35679,419858245885;36728,98885824589
ADMIRAL;BRA VERDI;6831,08565;5561,15;10433,111;12264,927499999996;16587,525999999998;110424,36;48,061;85;0;228;21;0;0;207;0;0;2665,85;246658,41;0,0;90,7895;0,0;2,4282415489842375;4322,598500000002;6703,7774999999965;16,16497957392761;1,7685857556022555;2460,395;0;WATCH;32453,938429898422;34914,33342989842
ADMIRAL;MILANO LOMAZZO;20234,578;20556,0;31817,0;33692,0;40442,0;43442,0;14,314;27;0;29;3;0;0;26;0;0;8954,0;44579,0;0,0;89,6552;0,0;1,9986579408772447;6750,0;13136,0;2,146919001720718;1,88626519491407;1091,552;0;WATCH;33623,06579408773;34714,61779408773
ADMIRAL;WWW.STARVEGAS.IT;15982,52006;14723,125;20329,863;30314,6895;34451,9072;38359,6;158,946;212;0;411;52;0;0;359;0;0;6323,5;118036,8;0,0;87,3479;0,0;2,1555991840250504;4137,217700000001;15591,5645;2,4000970970781936;1,3337863173656461;3565,979;0;WATCH;30306,915173402507;33872,89417340251
ADMIRAL;POGGIBONSI TRENTO;13534,9362;12827,935;18664,745000000003;20643,9;24165,3577;65647,92;57,64;94;0;352;47;0;0;305;0;0;4400,8;558611,23;0,0;86,6477;0,0;1,7854061033549609;3521,457699999999;7815,965000000002;4,850257070291916;1,6308119361554476;3153,977;0;WATCH;28605,242690335497;31759,219690335496
ADMIRAL;PERO CURIEL;22227,788780000003;23418,68;27508,464;29496,889;33409,8091;39232,23;21,253;40;0;101;7;0;0;94;0;0;4356,1;127820,18;0,0;93,0693;0,0;1,5030648991077913;3912,9200999999994;6078,208999999999;1,7650082240884062;1,8820872347433304;1635,693;0;WATCH;28934,898379910777;30570,591379910777
ADMIRAL;BOLOGNA CARRACCI;13698,08026;13174,505;21572,264000000003;23638,218499999995;29278,679;47040,15;45,021;77;0;292;37;0;0;255;0;0;7385,45;378564,19;0,0;87,3288;0,0;2,137429365594913;5640,460500000005;10463,713499999996;3,4340687970242625;1,7103129650607494;2785,788;0;WATCH;27627,79916155949;30413,58716155949
ADMIRAL;MILANO POZZI;23442,46422;17139,64;33524,880000000005;33714,380000000005;33967,1234;34809,880000000005;4,74;10;0;17;3;0;0;14;0;0;512,6;36547,47;0,0;82,3529;0,0;1,4489570328967742;252,7433999999921;16574,740000000005;1,484907033378422;2,109704641350211;928,529;0;WATCH;29172,31606328968;30100,84506328968
ADMIRAL;URGNANO ROMA;13131,7664;11692,0;17872,603000000003;25091,1075;30418,3205;36089,38;15,301;31;0;92;25;0;0;67;0;0;4046,0;86848,23;0,0;72,8261;0,0;2,316392142035058;5327,213000000003;13399,107499999998;2,7482502277835215;2,0260113718057644;1230,761;0;WATCH;26044,620289203507;27275,381289203506
ADMIRAL;POGGIOMARINO LOSCO;1507,54625;293,3;1159,014;1962,651999999999;26077,658;56151,51;2,058;9;0;53;6;0;0;47;0;0;767,55;168015,83;0,0;88,6792;0,0;17,29808156797843;24115,006;1669,351999999999;37,24695676832469;4,373177842565598;1239,292;0;WATCH;23926,836356797845;25166,128356797846
ADMIRAL;SAVONA SERVETTAZ;6769,97039;5981,425;11178,487;13445,7785;25160,075399999994;47720,76;8,792;21;0;99;10;0;0;89;0;0;1543,2;189034,29;0,0;89,899;0,0;3,7164232560254953;11714,296899999994;7464,3535;7,048887550599759;2,388535031847134;1566,49;0;WATCH;23446,26911060255;25012,75911060255
ADMIRAL;CHIARAVALLE MATTEOTTI;10413,09713;10188,915;15578,828;17656,8025;23608,752;44544,51;34,972;52;0;130;15;0;0;115;0;0;4695,5;134866,73;0,0;88,4615;0,0;2,26721711180274;5951,949499999999;7467,887500000001;4,2777388363801805;1,4869038087612947;1747,115;0;WATCH;23253,325136180276;25000,440136180277
ADMIRAL;VALMONTONE GENAZZANO;8371,89565;7194,495;15158,692;17600,551999999996;22275,5949;44491,37;21,02;44;0;105;15;0;0;90;0;0;2777,25;184740,46;0,0;85,7143;0,0;2,660758785257912;4675,042900000004;10406,056999999997;5,314372259286342;2,093244529019981;1532,143;0;WATCH;22694,725838525792;24226,868838525792
ADMIRAL;ASTI PETRARCA;12581,54715;12517,295;16946,333000000002;18493,0505;22977,90849999999;37279,45;35,569;80;0;123;6;0;0;117;0;0;4296,4;80692,43;0,0;95,122;0,0;1,826318196486669;4484,857999999989;5975,755500000001;2,963025894633316;2,2491495403300625;1828,72;0;WATCH;21852,947844648665;23681,667844648666
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;2633,43038;1178,09;4052,301;5682,175499999996;29962,8699;35192,48;15,116;31;0;110;17;0;0;93;0;0;1023,9;315939,87;0,0;84,5455;0,0;11,37788571422192;24280,694400000008;4504,085499999996;13,363740415267786;2,0508070918232337;1542,955;0;WATCH;21736,976406422196;23279,931406422198
ADMIRAL;VICENZA PADANA SUPERIORE;2816,59188;2277,1;4443,399;5233,664499999996;28029,49929999999;35857,11;12,418;23;0;90;6;0;0;84;0;0;754,5;235522,5;0,0;93,3333;0,0;9,951565755419272;22795,834799999993;2956,5644999999963;12,730672929441237;1,8521501046867452;1563,333;0;WATCH;20801,794420541926;22365,127420541925
ADMIRAL;GUALDO TADINO FLAMINIA;1732,33592;614,26;3344,987;9708,38;11628,38;48752,98;6,17;15;0;45;7;0;0;38;0;0;718,5;92820,41;0,0;84,4444;0,0;6,71254337322752;1920,0;9094,119999999999;28,142913529149705;2,4311183144246353;1129,444;0;WATCH;17575,297337322754;18704,741337322754
ADMIRAL;PESCARA PEPE;2284,58307;1533,915;3396,1020000000003;5759,591499999997;7613,899899999994;55350,19;18,32;40;0;100;6;0;0;94;0;0;1019,4;82715,47;0,0;94,0;0,0;3,33273059753524;1854,3083999999972;4225,676499999997;24,227698579592467;2,1834061135371177;1645,0;0;WATCH;16088,768894753523;17733,76889475352
ADMIRAL;FIDENZA PERTINI;3311,2891;2754,025;5952,453;6976,615000000001;8841,328;52896,26;12,364;26;0;80;11;0;0;69;0;0;1680,9;78719,95;0,0;86,25;0,0;2,670056202582855;1864,7129999999988;4222,59;15,974521825955941;2,102879327078615;1380,0;0;WATCH;16256,942570258285;17636,942570258285
ADMIRAL;ANCONA MONTEBELLO;6377,81614;5376,12;11915,005;13646,91449999999;18620,239399999995;22331,71;12,064;23;0;50;0;0;0;50;0;0;2817,0;42022,42;0,0;100,0;0,0;2,919532170772172;4973,324900000005;8270,794499999989;3,501466569401607;1,906498673740053;1375,0;0;WATCH;15733,119602077215;17108,119602077215
ADMIRAL;PORTO VIRO ROSSINI;2062,89078;846,56;3392,3780000000024;10004,537999999988;18982,128;22608,45;6,73;18;0;61;4;0;0;57;0;0;450,9;198044,93;0,0;93,4426;0,0;9,20171255988647;8977,590000000013;9157,977999999988;10,95959622253971;2,674591381872214;1361,926;0;WATCH;15625,846955988645;16987,772955988647
ADMIRAL;PINETO LIVORNO;7755,281629999999;7181,47;12072,618000000002;13772,717;16117,0949;18653,17;28,067;50;0;163;12;0;0;151;0;0;2964,0;96892,41;0,0;92,638;0,0;2,0782088477165983;2344,3778999999995;6591,247;2,405221485167393;1,7814515267039583;2058,88;0;WATCH;14078,472094771661;16137,35209477166
ADMIRAL;ROVERETO TRENTO;3415,11194;2490,63;6281,8150000000005;9030,913;17061,557099999995;21162,09;21,245;34;0;109;24;0;0;85;0;0;1096,35;66737,87;0,0;77,9817;0,0;4,995899812291364;8030,644099999994;6540,283;6,196602152959004;1,6003765591903976;1417,317;0;WATCH;13984,359071229133;15401,676071229133
ADMIRAL;CAMPI BISENZIO BARBERINESE;6667,28272;6119,62;10451,759000000002;12020,116499999996;15147,726;18347,65;27,004;61;0;135;7;0;0;128;0;0;2503,15;46261,04;0,0;94,8148;0,0;2,2719489537410826;3127,609500000004;5900,496499999997;2,7518932030528926;2,2589246037624053;1908,1480000000001;0;WATCH;13265,84442037411;15173,99242037411
ADMIRAL;PESCANTINA BRENNERO;5169,49324;5002,74;6795,3640000000005;7631,341499999998;8970,531899999998;38367,85;21,955;35;0;109;11;0;0;98;0;0;2246,0;81952,27;0,0;89,9083;0,0;1,7352826444551068;1339,1904000000004;2628,601499999998;7,421975079321315;1,5941698929628787;1634,083;0;WATCH;13518,14639944551;15152,22939944551
ADMIRAL;ROMA CAPRANESI;2417,83142;1969,375;4359,798000000001;5272,388;8079,887299999999;39788,240000000005;12,043;28;0;144;8;0;0;136;0;0;1180,5;131658,84;0,0;94,4444;0,0;3,3417910087379044;2807,4992999999995;3303,013;16,456167982133348;2,325002075894711;1964,444;0;WATCH;12981,879020873792;14946,323020873791
ADMIRAL;FERRARA MODENA;1641,85229;1110,375;2477,2850000000003;3400,316999999999;8308,519799999996;41921,22;11,882;22;0;107;7;0;0;100;0;0;595,0;221184,45;0,0;93,4579;0,0;5,060455103424679;4908,202799999997;2289,941999999999;25,53288152370881;1,851540144756775;1684,579;0;WATCH;13173,776680342467;14858,355680342467
ADMIRAL;CIVITANOVA MARCHE SONNINO;1554,48769;1183,5;1465,5;4896,68;5952,233200000001;48916,9;3,482;7;0;22;3;0;0;19;0;0;527,5;110901,42;0,0;86,3636;0,0;3,829064223725053;1055,5532000000003;3713,1800000000003;31,46818100566625;2,0103388856978746;1006,1360000000001;0;WATCH;13806,349702372507;14812,485702372507
ADMIRAL;TRENTO MACCANI;7498,91979;7437,315;8841,133;9607,359;13064,801199999998;25257,63;14,948;26;0;85;6;0;0;79;0;0;1759,7;236870,34;0,0;92,9412;0,0;1,7422244224324472;3457,4421999999977;2170,044000000001;3,3681691106606704;1,7393631255017392;1521,9119999999998;0;WATCH;12983,508672243246;14505,420672243246
ADMIRAL;GENOVA P. DORIA;3646,47155;2953,835;6661,432000000001;7724,098999999999;12704,664699999998;23312,12;22,569;43;0;218;32;0;0;186;0;0;1043,1;496308,89;0,0;85,3211;0,0;3,4840981276818126;4980,565699999998;4770,263999999999;6,393062356403137;1,9052682883601402;2248,2110000000002;0;WATCH;12238,72444276818;14486,93544276818
ADMIRAL;MODENA FUSCO;609,4436900000001;0,0;100,31;700,0;17097,83;17797,83;0,422;3;0;9;1;0;0;8;0;0;48,0;19678,140000000003;0,0;88,8889;0,0;28,054815039597834;16397,83;700,0;29,203403517066523;7,109004739336493;948,8890000000001;0;WATCH;13394,179503959786;14343,068503959785
BBET;WWW.DNGAMES.IT;2623,42444;2073,55;4795,314;5622,406499999998;11736,260299999998;29612,9;14,461;32;0;143;26;0;0;117;0;0;1195,05;220505,6;0,0;81,8182;0,0;4,473641444005149;6113,8538;3548,856499999998;11,287879897924563;2,2128483507364636;1695,682;0;WATCH;12630,049889400514;14325,731889400515
ADMIRAL;NAPOLI VESPUCCI;9402,06653;10228,0;12231,341;13128,0;14826,4922;15808,6;8,668;17;0;26;4;0;0;22;0;0;2938,0;21614,05;0,0;84,6154;0,0;1,5769397241225436;1698,4922000000006;2900,0;1,6813963131996685;1,961236732810337;1011,154;0;WATCH;12617,010852412257;13628,164852412257
ADMIRAL;SALERNO POSIDONIA;1183,70791;1013,34;1915,9220000000005;2239,797;2736,5334;50263,06;13,925;26;0;54;5;0;0;49;0;0;305,0;57009,34;0,0;90,7407;0,0;2,3118316409662243;496,7363999999998;1226,4569999999999;42,462384153536654;1,8671454219030519;1274,9070000000002;0;WATCH;12068,357774096625;13343,264774096624
BBET;WWW.MINNIEBET.EU;3765,26906;3228,305;6105,149;7513,717499999997;13272,457599999998;18358,07;16,081;33;0;110;1;0;0;109;0;0;864,3;53144,04;0,0;99,0909;0,0;3,5249692355318687;5758,740100000001;4285,412499999997;4,875632978005561;2,052111187115229;1808,409;0;WATCH;11376,523338553185;13184,932338553184
ADMIRAL;STRIANO SARNO;1549,9191;1294,755;2661,5820000000003;3156,9384999999997;5150,0906;42130,35;6,321;16;0;74;3;0;0;71;0;0;462,7;215304,43;0,0;95,9459;0,0;3,3228125261505586;1993,1521000000007;1862,1834999999996;27,182289707895073;2,5312450561619997;1491,9589999999998;0;WATCH;11687,622117615056;13179,581117615056
ADMIRAL;ANCONA MUSONE;1573,15278;1231,83;3549,6910000000007;4875,45;6991,1567;34688,05;8,296;17;0;62;3;0;0;59;0;0;694,0;386592,34;0,0;95,1613;0,0;4,444041792304496;2115,7066999999997;3643,62;22,050019833420123;2,0491803278688527;1394,1129999999998;0;WATCH;11482,33935923045;12876,452359230449
ADMIRAL;PARMA LEPIDO;6297,64819;3383,24;11960,734;12277,084;12788,8129;13516,22;12,17;21;0;50;3;0;0;47;0;0;1837,5;68709,94;0,0;94,0;0,0;2,030728378937916;511,72890000000007;8893,844000000001;2,146232941602284;1,7255546425636812;1292,5;0;WATCH;11196,112997893793;12488,612997893793
SPORTBET;WWW.BETX.IT;2639,59515;1592,75;10188,5;10994,899999999998;12243,049999999996;14061,8;8,494;25;0;51;0;0;0;51;0;0;1611,0;19758,07;0,0;100,0;0,0;4,638230222539996;1248,1499999999978;9402,149999999998;5,327256340806657;2,943254061690605;1382,5;0;WATCH;11047,128022253997;12429,628022253997
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;5899,63417;5533,24;8313,858;8945,998;11969,5806;15602,69;15,593;24;0;75;7;0;0;68;0;0;1642,5;27293,49;0,0;90,6667;0,0;2,0288682747255833;3023,5825999999997;3412,758;2,644687712899324;1,5391521836721607;1416,667;0;WATCH;10467,75656747256;11884,423567472559
ADMIRAL;LISSONE DE AMICIS;3462,7281000000003;2815,295;7033,585;8301,352499999999;10341,863999999998;17465,26;14,165;32;0;75;2;0;0;73;0;0;1279,5;37914,29;0,0;97,3333;0,0;2,9866231772572607;2040,5114999999987;5486,057499999999;5,04378614075994;2,2590893046240734;1520,833;0;WATCH;10163,798042725724;11684,631042725725
